# _root_ Az érdekvédők továbbra is ragaszkodtak ahhoz , hogy az ÉT még április 9. , a részben helyébe lépő Gazdasági_Tanács összehívása előtt üljön össze .
#goldHeads=2,5,5,5,0,5,5,5,10,22,22,13,21,21,19,18,18,19,20,21,22,6,22,5,
#predictedHeads=2,5,5,5,0,5,5,5,10,13,5,13,5,5,19,18,18,19,20,21,22,6,22,5,
(22,1),-0.956982 # DEPENDENCYPART_ARC
(22,2),-0.492337 # DEPENDENCYPART_ARC
(22,3),0.252117 # DEPENDENCYPART_ARC
(22,4),-0.761514 # DEPENDENCYPART_ARC
(22,5),-0.531543 # DEPENDENCYPART_ARC
(22,6),0.00520809 # DEPENDENCYPART_ARC
(22,7),0.442743 # DEPENDENCYPART_ARC
(22,8),-0.112748 # DEPENDENCYPART_ARC
(22,9),-0.399557 # DEPENDENCYPART_ARC
(22,10),1.06176 # DEPENDENCYPART_ARC
(22,11),0.643672 # DEPENDENCYPART_ARC
(22,12),0.559202 # DEPENDENCYPART_ARC
(22,13),0.42502 # DEPENDENCYPART_ARC
(22,14),1.16422 # DEPENDENCYPART_ARC
(22,15),-0.531204 # DEPENDENCYPART_ARC
(22,16),0.914069 # DEPENDENCYPART_ARC
(22,17),1.09863 # DEPENDENCYPART_ARC
(22,18),0.602512 # DEPENDENCYPART_ARC
(22,19),1.98391 # DEPENDENCYPART_ARC
(22,20),1.36595 # DEPENDENCYPART_ARC
(22,21),2.66159 # DEPENDENCYPART_ARC
(22,23),2.84651 # DEPENDENCYPART_ARC
(22,24),1.85867 # DEPENDENCYPART_ARC
(23,1),-1.81874 # DEPENDENCYPART_ARC
(23,2),-0.908004 # DEPENDENCYPART_ARC
(23,3),-0.190824 # DEPENDENCYPART_ARC
(23,4),-0.424592 # DEPENDENCYPART_ARC
(23,5),-0.501051 # DEPENDENCYPART_ARC
(23,6),-0.77944 # DEPENDENCYPART_ARC
(23,7),-0.858902 # DEPENDENCYPART_ARC
(23,8),-0.600406 # DEPENDENCYPART_ARC
(23,9),-1.0634 # DEPENDENCYPART_ARC
(23,10),-0.0888654 # DEPENDENCYPART_ARC
(23,11),0.363199 # DEPENDENCYPART_ARC
(23,12),-0.0975132 # DEPENDENCYPART_ARC
(23,13),-0.292105 # DEPENDENCYPART_ARC
(23,14),-0.401863 # DEPENDENCYPART_ARC
(23,15),-0.517293 # DEPENDENCYPART_ARC
(23,16),0.629306 # DEPENDENCYPART_ARC
(23,17),0.414462 # DEPENDENCYPART_ARC
(23,18),-0.0525598 # DEPENDENCYPART_ARC
(23,19),0.480444 # DEPENDENCYPART_ARC
(23,20),0.533233 # DEPENDENCYPART_ARC
(23,21),0.412114 # DEPENDENCYPART_ARC
(23,22),0.811881 # DEPENDENCYPART_ARC
(23,24),0.557619 # DEPENDENCYPART_ARC
(24,1),-3.44497 # DEPENDENCYPART_ARC
(24,2),-4.48326 # DEPENDENCYPART_ARC
(24,3),-3.52328 # DEPENDENCYPART_ARC
(24,4),-3.20291 # DEPENDENCYPART_ARC
(24,5),-3.42252 # DEPENDENCYPART_ARC
(24,6),-3.49155 # DEPENDENCYPART_ARC
(24,7),-2.919 # DEPENDENCYPART_ARC
(24,8),-3.06068 # DEPENDENCYPART_ARC
(24,9),-3.12735 # DEPENDENCYPART_ARC
(24,10),-4.11338 # DEPENDENCYPART_ARC
(24,11),-3.12012 # DEPENDENCYPART_ARC
(24,12),-4.02768 # DEPENDENCYPART_ARC
(24,13),-4.03172 # DEPENDENCYPART_ARC
(24,14),-2.71545 # DEPENDENCYPART_ARC
(24,15),-2.94744 # DEPENDENCYPART_ARC
(24,16),-2.93491 # DEPENDENCYPART_ARC
(24,17),-3.75657 # DEPENDENCYPART_ARC
(24,18),-3.1064 # DEPENDENCYPART_ARC
(24,19),-3.62722 # DEPENDENCYPART_ARC
(24,20),-3.45669 # DEPENDENCYPART_ARC
(24,21),-2.39418 # DEPENDENCYPART_ARC
(24,22),-2.15131 # DEPENDENCYPART_ARC
(24,23),-1.42585 # DEPENDENCYPART_ARC
