# _root_ Az egynapos betétekre a múlt hét elején az üzletek zömét 13 7/8 százalékon kötötték , a hét vége felé viszont már a jegybank egynapos betéti kamatának szintjén , 12 3/4 százalékon .
#goldHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,21,21,14,23,26,26,26,27,21,27,31,31,27,14,
#predictedHeads=3,3,14,6,6,7,14,9,10,14,13,13,14,0,14,17,18,19,14,26,24,23,26,26,26,27,14,14,31,31,21,14,
(16,7),-3.34454 # DEPENDENCYPART_ARC
(16,8),-1.70518 # DEPENDENCYPART_ARC
(16,9),-2.79977 # DEPENDENCYPART_ARC
(16,10),-3.13614 # DEPENDENCYPART_ARC
(16,11),-1.90852 # DEPENDENCYPART_ARC
(16,12),-1.75943 # DEPENDENCYPART_ARC
(16,13),-2.3657 # DEPENDENCYPART_ARC
(16,14),-1.33204 # DEPENDENCYPART_ARC
(16,15),-0.519839 # DEPENDENCYPART_ARC
(16,17),-0.277723 # DEPENDENCYPART_ARC
(16,18),-0.695941 # DEPENDENCYPART_ARC
(16,19),-0.483122 # DEPENDENCYPART_ARC
(16,20),-0.705529 # DEPENDENCYPART_ARC
(16,21),-0.821445 # DEPENDENCYPART_ARC
(16,22),-0.835627 # DEPENDENCYPART_ARC
(16,23),-1.29515 # DEPENDENCYPART_ARC
(16,24),-1.10641 # DEPENDENCYPART_ARC
(16,25),-1.0876 # DEPENDENCYPART_ARC
(16,26),-1.90817 # DEPENDENCYPART_ARC
(16,27),-2.05619 # DEPENDENCYPART_ARC
(16,28),-0.573326 # DEPENDENCYPART_ARC
(16,29),-0.936952 # DEPENDENCYPART_ARC
(16,30),-0.914458 # DEPENDENCYPART_ARC
(16,31),-1.8943 # DEPENDENCYPART_ARC
(16,32),-2.15017 # DEPENDENCYPART_ARC
(17,1),-2.85745 # DEPENDENCYPART_ARC
(17,2),-3.20191 # DEPENDENCYPART_ARC
(17,3),-6.44105 # DEPENDENCYPART_ARC
(17,4),-2.14861 # DEPENDENCYPART_ARC
(17,5),-2.44158 # DEPENDENCYPART_ARC
(17,6),-3.82951 # DEPENDENCYPART_ARC
(17,7),-6.0609 # DEPENDENCYPART_ARC
(17,8),-0.951716 # DEPENDENCYPART_ARC
(17,9),-3.39295 # DEPENDENCYPART_ARC
(17,10),-5.62594 # DEPENDENCYPART_ARC
(17,11),-1.43863 # DEPENDENCYPART_ARC
(17,12),-0.889806 # DEPENDENCYPART_ARC
(17,13),-3.44624 # DEPENDENCYPART_ARC
(17,14),-0.854921 # DEPENDENCYPART_ARC
(17,15),-0.973832 # DEPENDENCYPART_ARC
(17,16),3.03489 # DEPENDENCYPART_ARC
(17,18),-0.715759 # DEPENDENCYPART_ARC
(17,19),-0.493998 # DEPENDENCYPART_ARC
(17,20),-1.04853 # DEPENDENCYPART_ARC
(17,21),-1.13165 # DEPENDENCYPART_ARC
(17,22),-1.57616 # DEPENDENCYPART_ARC
(17,23),-1.64163 # DEPENDENCYPART_ARC
(17,24),-1.89509 # DEPENDENCYPART_ARC
(17,25),-1.72516 # DEPENDENCYPART_ARC
(17,26),-2.04537 # DEPENDENCYPART_ARC
(17,27),-2.39267 # DEPENDENCYPART_ARC
(17,28),-0.797228 # DEPENDENCYPART_ARC
(17,29),-1.50784 # DEPENDENCYPART_ARC
(17,30),-1.53108 # DEPENDENCYPART_ARC
(17,31),-2.84308 # DEPENDENCYPART_ARC
(17,32),-0.845752 # DEPENDENCYPART_ARC
(18,1),-2.90466 # DEPENDENCYPART_ARC
(18,2),-2.66588 # DEPENDENCYPART_ARC
(18,3),-4.72298 # DEPENDENCYPART_ARC
(18,4),-2.03535 # DEPENDENCYPART_ARC
(18,5),-1.88062 # DEPENDENCYPART_ARC
(18,6),-1.36948 # DEPENDENCYPART_ARC
(18,7),-5.76675 # DEPENDENCYPART_ARC
(18,8),-1.50865 # DEPENDENCYPART_ARC
(18,9),-0.0117201 # DEPENDENCYPART_ARC
(18,10),-5.51597 # DEPENDENCYPART_ARC
(18,11),-0.762299 # DEPENDENCYPART_ARC
(18,12),-0.27525 # DEPENDENCYPART_ARC
(18,13),-2.46191 # DEPENDENCYPART_ARC
(18,14),-0.312599 # DEPENDENCYPART_ARC
(18,15),0.242595 # DEPENDENCYPART_ARC
(18,16),1.47026 # DEPENDENCYPART_ARC
(18,17),4.10298 # DEPENDENCYPART_ARC
(18,19),-0.339058 # DEPENDENCYPART_ARC
(18,20),-1.14876 # DEPENDENCYPART_ARC
(18,21),-1.0062 # DEPENDENCYPART_ARC
(18,22),-1.60042 # DEPENDENCYPART_ARC
(18,23),-1.56619 # DEPENDENCYPART_ARC
(18,24),-1.74562 # DEPENDENCYPART_ARC
(18,25),-1.5439 # DEPENDENCYPART_ARC
(18,26),-2.08573 # DEPENDENCYPART_ARC
(18,27),-2.54006 # DEPENDENCYPART_ARC
(18,28),-0.673116 # DEPENDENCYPART_ARC
(18,29),-1.33876 # DEPENDENCYPART_ARC
(18,30),-1.38253 # DEPENDENCYPART_ARC
(18,31),-3.09534 # DEPENDENCYPART_ARC
(18,32),-0.582825 # DEPENDENCYPART_ARC
(19,1),-0.812455 # DEPENDENCYPART_ARC
(19,2),-0.99857 # DEPENDENCYPART_ARC
(19,3),-2.46473 # DEPENDENCYPART_ARC
(19,4),-0.428747 # DEPENDENCYPART_ARC
(19,5),-0.969321 # DEPENDENCYPART_ARC
(19,6),-2.21457 # DEPENDENCYPART_ARC
(19,7),-1.82195 # DEPENDENCYPART_ARC
(19,8),-0.742745 # DEPENDENCYPART_ARC
(19,9),-1.73736 # DEPENDENCYPART_ARC
(19,10),-1.05922 # DEPENDENCYPART_ARC
(19,11),-0.528318 # DEPENDENCYPART_ARC
(19,12),-0.613758 # DEPENDENCYPART_ARC
(19,13),-0.461257 # DEPENDENCYPART_ARC
(19,14),-0.39962 # DEPENDENCYPART_ARC
(19,15),0.366745 # DEPENDENCYPART_ARC
(19,16),0.22741 # DEPENDENCYPART_ARC
(19,17),0.978405 # DEPENDENCYPART_ARC
(19,18),3.94923 # DEPENDENCYPART_ARC
(19,20),-0.288438 # DEPENDENCYPART_ARC
(19,21),-0.458907 # DEPENDENCYPART_ARC
(19,22),-0.488117 # DEPENDENCYPART_ARC
(19,23),-0.434144 # DEPENDENCYPART_ARC
(19,24),-0.639582 # DEPENDENCYPART_ARC
(19,25),-0.587131 # DEPENDENCYPART_ARC
(19,26),-0.647634 # DEPENDENCYPART_ARC
(19,27),-0.679561 # DEPENDENCYPART_ARC
(19,28),-0.0407888 # DEPENDENCYPART_ARC
(19,29),-0.527979 # DEPENDENCYPART_ARC
(19,30),-0.589605 # DEPENDENCYPART_ARC
(19,31),-1.21409 # DEPENDENCYPART_ARC
(19,32),0.563756 # DEPENDENCYPART_ARC
(20,1),-1.21648 # DEPENDENCYPART_ARC
(20,2),-1.0194 # DEPENDENCYPART_ARC
(20,3),-1.07021 # DEPENDENCYPART_ARC
(20,4),-1.96079 # DEPENDENCYPART_ARC
(20,5),-1.06814 # DEPENDENCYPART_ARC
(20,6),-1.0807 # DEPENDENCYPART_ARC
(20,7),-0.959542 # DEPENDENCYPART_ARC
(20,8),-1.09023 # DEPENDENCYPART_ARC
(20,9),-1.10993 # DEPENDENCYPART_ARC
(20,10),-1.22376 # DEPENDENCYPART_ARC
(20,11),-0.472789 # DEPENDENCYPART_ARC
(20,12),-0.561208 # DEPENDENCYPART_ARC
(20,13),-0.948007 # DEPENDENCYPART_ARC
(20,14),0.385336 # DEPENDENCYPART_ARC
(20,15),0.298919 # DEPENDENCYPART_ARC
(20,16),-0.598733 # DEPENDENCYPART_ARC
(20,17),-0.0998046 # DEPENDENCYPART_ARC
(20,18),-0.120398 # DEPENDENCYPART_ARC
(20,19),0.437333 # DEPENDENCYPART_ARC
(20,21),-0.147768 # DEPENDENCYPART_ARC
(20,22),-0.639784 # DEPENDENCYPART_ARC
(20,23),-0.152454 # DEPENDENCYPART_ARC
(20,24),0.0670221 # DEPENDENCYPART_ARC
(20,25),-0.0219763 # DEPENDENCYPART_ARC
(20,26),-0.0652072 # DEPENDENCYPART_ARC
(20,27),-0.413127 # DEPENDENCYPART_ARC
(20,28),0.261241 # DEPENDENCYPART_ARC
(20,29),-0.549603 # DEPENDENCYPART_ARC
(20,30),-0.471869 # DEPENDENCYPART_ARC
(20,31),-0.936825 # DEPENDENCYPART_ARC
(20,32),1.12118 # DEPENDENCYPART_ARC
(21,1),-1.87797 # DEPENDENCYPART_ARC
(21,2),-0.751513 # DEPENDENCYPART_ARC
(21,3),-0.473752 # DEPENDENCYPART_ARC
(21,4),-1.74828 # DEPENDENCYPART_ARC
(21,5),-0.785933 # DEPENDENCYPART_ARC
(21,6),-0.558478 # DEPENDENCYPART_ARC
(21,7),-0.664526 # DEPENDENCYPART_ARC
(21,8),-1.24597 # DEPENDENCYPART_ARC
(21,9),-0.468601 # DEPENDENCYPART_ARC
(21,10),-0.628218 # DEPENDENCYPART_ARC
(21,11),-0.755672 # DEPENDENCYPART_ARC
(21,12),-0.734745 # DEPENDENCYPART_ARC
(21,13),-0.329888 # DEPENDENCYPART_ARC
(21,14),-0.595887 # DEPENDENCYPART_ARC
(21,15),0.118631 # DEPENDENCYPART_ARC
(21,16),-0.47717 # DEPENDENCYPART_ARC
(21,17),0.272733 # DEPENDENCYPART_ARC
(21,18),0.273469 # DEPENDENCYPART_ARC
(21,19),0.363894 # DEPENDENCYPART_ARC
(21,20),0.676889 # DEPENDENCYPART_ARC
(21,22),-0.157291 # DEPENDENCYPART_ARC
(21,23),0.541654 # DEPENDENCYPART_ARC
(21,24),-0.0392631 # DEPENDENCYPART_ARC
(21,25),-0.0227342 # DEPENDENCYPART_ARC
(21,26),0.267265 # DEPENDENCYPART_ARC
(21,27),0.505237 # DEPENDENCYPART_ARC
(21,28),0.287331 # DEPENDENCYPART_ARC
(21,29),-0.330047 # DEPENDENCYPART_ARC
(21,30),-0.341229 # DEPENDENCYPART_ARC
(21,31),0.185724 # DEPENDENCYPART_ARC
(21,32),1.48098 # DEPENDENCYPART_ARC
(22,1),-2.28505 # DEPENDENCYPART_ARC
(22,2),-2.32729 # DEPENDENCYPART_ARC
(22,3),-3.33021 # DEPENDENCYPART_ARC
(22,4),-2.16483 # DEPENDENCYPART_ARC
(22,5),-2.24428 # DEPENDENCYPART_ARC
(22,6),-3.44257 # DEPENDENCYPART_ARC
(22,7),-3.75805 # DEPENDENCYPART_ARC
(22,8),-1.98031 # DEPENDENCYPART_ARC
(22,9),-3.17651 # DEPENDENCYPART_ARC
(22,10),-3.58533 # DEPENDENCYPART_ARC
(22,11),-2.28548 # DEPENDENCYPART_ARC
(22,12),-2.21348 # DEPENDENCYPART_ARC
(22,13),-3.06193 # DEPENDENCYPART_ARC
(22,14),-2.16431 # DEPENDENCYPART_ARC
(22,15),-1.25713 # DEPENDENCYPART_ARC
(22,16),-1.42386 # DEPENDENCYPART_ARC
(22,17),-2.61355 # DEPENDENCYPART_ARC
(22,18),-2.81826 # DEPENDENCYPART_ARC
(22,19),-1.18776 # DEPENDENCYPART_ARC
(22,20),-1.03853 # DEPENDENCYPART_ARC
(22,21),-0.543311 # DEPENDENCYPART_ARC
(22,23),-0.193801 # DEPENDENCYPART_ARC
(22,24),-0.0966719 # DEPENDENCYPART_ARC
(22,25),-0.359865 # DEPENDENCYPART_ARC
(22,26),-1.43719 # DEPENDENCYPART_ARC
(22,27),-1.50287 # DEPENDENCYPART_ARC
(22,28),-0.380907 # DEPENDENCYPART_ARC
(22,29),-0.694449 # DEPENDENCYPART_ARC
(22,30),-0.722275 # DEPENDENCYPART_ARC
(22,31),-1.60544 # DEPENDENCYPART_ARC
(22,32),-1.79806 # DEPENDENCYPART_ARC
(23,1),-4.0238 # DEPENDENCYPART_ARC
(23,2),-4.16092 # DEPENDENCYPART_ARC
(23,3),-7.40935 # DEPENDENCYPART_ARC
(23,4),-3.42736 # DEPENDENCYPART_ARC
(23,5),-3.36682 # DEPENDENCYPART_ARC
(23,6),-4.82633 # DEPENDENCYPART_ARC
(23,7),-7.06792 # DEPENDENCYPART_ARC
(23,8),-1.88058 # DEPENDENCYPART_ARC
(23,9),-4.41961 # DEPENDENCYPART_ARC
(23,10),-6.52994 # DEPENDENCYPART_ARC
(23,11),-2.28226 # DEPENDENCYPART_ARC
(23,12),-1.81875 # DEPENDENCYPART_ARC
(23,13),-4.88277 # DEPENDENCYPART_ARC
(23,14),-1.69938 # DEPENDENCYPART_ARC
(23,15),-1.38043 # DEPENDENCYPART_ARC
(23,16),-0.334417 # DEPENDENCYPART_ARC
(23,17),-1.64195 # DEPENDENCYPART_ARC
(23,18),-2.65797 # DEPENDENCYPART_ARC
(23,19),-1.05138 # DEPENDENCYPART_ARC
(23,20),-0.755029 # DEPENDENCYPART_ARC
(23,21),-0.420488 # DEPENDENCYPART_ARC
(23,22),3.19855 # DEPENDENCYPART_ARC
(23,24),-0.575111 # DEPENDENCYPART_ARC
(23,25),-0.450124 # DEPENDENCYPART_ARC
(23,26),-0.568799 # DEPENDENCYPART_ARC
(23,27),-1.02339 # DEPENDENCYPART_ARC
(23,28),0.0183231 # DEPENDENCYPART_ARC
(23,29),-0.832089 # DEPENDENCYPART_ARC
(23,30),-0.858526 # DEPENDENCYPART_ARC
(23,31),-1.60516 # DEPENDENCYPART_ARC
(23,32),-0.0508975 # DEPENDENCYPART_ARC
(24,1),-1.42248 # DEPENDENCYPART_ARC
(24,2),-2.63193 # DEPENDENCYPART_ARC
(24,3),-1.52837 # DEPENDENCYPART_ARC
(24,4),-1.831 # DEPENDENCYPART_ARC
(24,5),-2.08634 # DEPENDENCYPART_ARC
(24,6),-1.59971 # DEPENDENCYPART_ARC
(24,7),-1.35998 # DEPENDENCYPART_ARC
(24,8),-0.904101 # DEPENDENCYPART_ARC
(24,9),-1.4761 # DEPENDENCYPART_ARC
(24,10),-1.02665 # DEPENDENCYPART_ARC
(24,11),-0.906653 # DEPENDENCYPART_ARC
(24,12),-0.942887 # DEPENDENCYPART_ARC
(24,13),-0.705349 # DEPENDENCYPART_ARC
(24,14),-0.737591 # DEPENDENCYPART_ARC
(24,15),-0.341396 # DEPENDENCYPART_ARC
(24,16),-0.524102 # DEPENDENCYPART_ARC
(24,17),-0.012325 # DEPENDENCYPART_ARC
(24,18),-0.736879 # DEPENDENCYPART_ARC
(24,19),0.75057 # DEPENDENCYPART_ARC
(24,20),0.443433 # DEPENDENCYPART_ARC
(24,21),0.586549 # DEPENDENCYPART_ARC
(24,22),0.820786 # DEPENDENCYPART_ARC
(24,23),1.89699 # DEPENDENCYPART_ARC
(24,25),-0.388061 # DEPENDENCYPART_ARC
(24,26),-0.349829 # DEPENDENCYPART_ARC
(24,27),-0.36776 # DEPENDENCYPART_ARC
(24,28),-0.348295 # DEPENDENCYPART_ARC
(24,29),-0.580541 # DEPENDENCYPART_ARC
(24,30),-0.602579 # DEPENDENCYPART_ARC
(24,31),-0.902912 # DEPENDENCYPART_ARC
(24,32),-0.0805375 # DEPENDENCYPART_ARC
(25,1),-1.26663 # DEPENDENCYPART_ARC
(25,2),-2.41644 # DEPENDENCYPART_ARC
(25,3),-1.99709 # DEPENDENCYPART_ARC
(25,4),-1.95473 # DEPENDENCYPART_ARC
(25,5),-1.9029 # DEPENDENCYPART_ARC
(25,6),-2.2282 # DEPENDENCYPART_ARC
(25,7),-1.71226 # DEPENDENCYPART_ARC
(25,8),-0.803485 # DEPENDENCYPART_ARC
(25,9),-2.112 # DEPENDENCYPART_ARC
(25,10),-1.55848 # DEPENDENCYPART_ARC
(25,11),-1.03992 # DEPENDENCYPART_ARC
(25,12),-1.01285 # DEPENDENCYPART_ARC
(25,13),-1.12316 # DEPENDENCYPART_ARC
(25,14),-0.729429 # DEPENDENCYPART_ARC
(25,15),-0.293068 # DEPENDENCYPART_ARC
(25,16),-0.556037 # DEPENDENCYPART_ARC
(25,17),-0.670391 # DEPENDENCYPART_ARC
(25,18),-1.19918 # DEPENDENCYPART_ARC
(25,19),0.397267 # DEPENDENCYPART_ARC
(25,20),0.19456 # DEPENDENCYPART_ARC
(25,21),0.256643 # DEPENDENCYPART_ARC
(25,22),0.432109 # DEPENDENCYPART_ARC
(25,23),0.763458 # DEPENDENCYPART_ARC
(25,24),1.51035 # DEPENDENCYPART_ARC
(25,26),-0.390043 # DEPENDENCYPART_ARC
(25,27),-0.279992 # DEPENDENCYPART_ARC
(25,28),-0.37528 # DEPENDENCYPART_ARC
(25,29),-0.717826 # DEPENDENCYPART_ARC
(25,30),-0.808407 # DEPENDENCYPART_ARC
(25,31),-1.07696 # DEPENDENCYPART_ARC
(25,32),-0.49063 # DEPENDENCYPART_ARC
(26,1),-3.19585 # DEPENDENCYPART_ARC
(26,2),-2.32305 # DEPENDENCYPART_ARC
(26,3),-4.69963 # DEPENDENCYPART_ARC
(26,4),-2.96493 # DEPENDENCYPART_ARC
(26,5),-1.74177 # DEPENDENCYPART_ARC
(26,6),-1.27506 # DEPENDENCYPART_ARC
(26,7),-5.33377 # DEPENDENCYPART_ARC
(26,8),-1.79757 # DEPENDENCYPART_ARC
(26,9),-0.238393 # DEPENDENCYPART_ARC
(26,10),-4.74062 # DEPENDENCYPART_ARC
(26,11),-1.01955 # DEPENDENCYPART_ARC
(26,12),-0.50118 # DEPENDENCYPART_ARC
(26,13),-2.44168 # DEPENDENCYPART_ARC
(26,14),-0.50865 # DEPENDENCYPART_ARC
(26,15),0.181048 # DEPENDENCYPART_ARC
(26,16),-0.307975 # DEPENDENCYPART_ARC
(26,17),1.90351 # DEPENDENCYPART_ARC
(26,18),0.062349 # DEPENDENCYPART_ARC
(26,19),0.350773 # DEPENDENCYPART_ARC
(26,20),0.871046 # DEPENDENCYPART_ARC
(26,21),0.378959 # DEPENDENCYPART_ARC
(26,22),1.35341 # DEPENDENCYPART_ARC
(26,23),3.3902 # DEPENDENCYPART_ARC
(26,24),2.64006 # DEPENDENCYPART_ARC
(26,25),3.37126 # DEPENDENCYPART_ARC
(26,27),-1.16865 # DEPENDENCYPART_ARC
(26,28),-0.372841 # DEPENDENCYPART_ARC
(26,29),-0.840075 # DEPENDENCYPART_ARC
(26,30),-0.909798 # DEPENDENCYPART_ARC
(26,31),-1.74065 # DEPENDENCYPART_ARC
(26,32),-0.148775 # DEPENDENCYPART_ARC
(27,1),-3.79234 # DEPENDENCYPART_ARC
(27,2),-3.42065 # DEPENDENCYPART_ARC
(27,3),-5.75976 # DEPENDENCYPART_ARC
(27,4),-3.23471 # DEPENDENCYPART_ARC
(27,5),-2.8585 # DEPENDENCYPART_ARC
(27,6),-2.32527 # DEPENDENCYPART_ARC
(27,7),-6.1743 # DEPENDENCYPART_ARC
(27,8),-2.16747 # DEPENDENCYPART_ARC
(27,9),-1.12504 # DEPENDENCYPART_ARC
(27,10),-5.74874 # DEPENDENCYPART_ARC
(27,11),-1.16478 # DEPENDENCYPART_ARC
(27,12),-0.641603 # DEPENDENCYPART_ARC
(27,13),-3.70513 # DEPENDENCYPART_ARC
(27,14),-1.25736 # DEPENDENCYPART_ARC
(27,15),-0.131118 # DEPENDENCYPART_ARC
(27,16),-0.851348 # DEPENDENCYPART_ARC
(27,17),0.864219 # DEPENDENCYPART_ARC
(27,18),-0.56871 # DEPENDENCYPART_ARC
(27,19),0.0706366 # DEPENDENCYPART_ARC
(27,20),0.37527 # DEPENDENCYPART_ARC
(27,21),-0.209318 # DEPENDENCYPART_ARC
(27,22),0.795393 # DEPENDENCYPART_ARC
(27,23),1.74745 # DEPENDENCYPART_ARC
(27,24),1.41189 # DEPENDENCYPART_ARC
(27,25),1.90671 # DEPENDENCYPART_ARC
(27,26),1.90547 # DEPENDENCYPART_ARC
(27,28),0.50715 # DEPENDENCYPART_ARC
(27,29),-0.34628 # DEPENDENCYPART_ARC
(27,30),-0.339342 # DEPENDENCYPART_ARC
(27,31),-1.13173 # DEPENDENCYPART_ARC
(27,32),0.277721 # DEPENDENCYPART_ARC
(28,1),-2.66193 # DEPENDENCYPART_ARC
(28,2),-2.9582 # DEPENDENCYPART_ARC
(28,3),-3.65552 # DEPENDENCYPART_ARC
(28,4),-2.57036 # DEPENDENCYPART_ARC
(28,5),-2.9484 # DEPENDENCYPART_ARC
(28,6),-3.64453 # DEPENDENCYPART_ARC
(28,7),-3.58076 # DEPENDENCYPART_ARC
(28,8),-2.40277 # DEPENDENCYPART_ARC
(28,9),-3.46366 # DEPENDENCYPART_ARC
(28,10),-3.4509 # DEPENDENCYPART_ARC
(28,11),-2.58929 # DEPENDENCYPART_ARC
(28,12),-2.60947 # DEPENDENCYPART_ARC
(28,13),-3.37667 # DEPENDENCYPART_ARC
(28,14),-2.38116 # DEPENDENCYPART_ARC
(28,15),-1.81818 # DEPENDENCYPART_ARC
(28,16),-1.92825 # DEPENDENCYPART_ARC
(28,17),-3.07549 # DEPENDENCYPART_ARC
(28,18),-2.92114 # DEPENDENCYPART_ARC
(28,19),-1.93523 # DEPENDENCYPART_ARC
(28,20),-1.66456 # DEPENDENCYPART_ARC
(28,21),-1.89653 # DEPENDENCYPART_ARC
(28,22),-1.71017 # DEPENDENCYPART_ARC
(28,23),-2.67069 # DEPENDENCYPART_ARC
(28,24),-1.98973 # DEPENDENCYPART_ARC
(28,25),-1.79227 # DEPENDENCYPART_ARC
(28,26),-2.08636 # DEPENDENCYPART_ARC
(28,27),-1.55255 # DEPENDENCYPART_ARC
(28,29),-0.728236 # DEPENDENCYPART_ARC
(28,30),-0.90975 # DEPENDENCYPART_ARC
(28,31),-1.77901 # DEPENDENCYPART_ARC
(28,32),-1.12807 # DEPENDENCYPART_ARC
(29,1),-0.95164 # DEPENDENCYPART_ARC
(29,2),-2.07645 # DEPENDENCYPART_ARC
(29,3),-2.26906 # DEPENDENCYPART_ARC
(29,4),-0.904217 # DEPENDENCYPART_ARC
(29,5),-1.96265 # DEPENDENCYPART_ARC
(29,6),-2.04083 # DEPENDENCYPART_ARC
(29,7),-2.80355 # DEPENDENCYPART_ARC
(29,8),-1.05422 # DEPENDENCYPART_ARC
(29,9),-1.62773 # DEPENDENCYPART_ARC
(29,10),-2.56525 # DEPENDENCYPART_ARC
(29,11),-1.51213 # DEPENDENCYPART_ARC
(29,12),-1.39589 # DEPENDENCYPART_ARC
(29,13),-2.38381 # DEPENDENCYPART_ARC
(29,14),-0.994469 # DEPENDENCYPART_ARC
(29,15),-1.61627 # DEPENDENCYPART_ARC
(29,16),-0.275153 # DEPENDENCYPART_ARC
(29,17),-1.23475 # DEPENDENCYPART_ARC
(29,18),-1.45644 # DEPENDENCYPART_ARC
(29,19),-0.512333 # DEPENDENCYPART_ARC
(29,20),-0.692325 # DEPENDENCYPART_ARC
(29,21),-0.194381 # DEPENDENCYPART_ARC
(29,22),0.00583812 # DEPENDENCYPART_ARC
(29,23),-0.831451 # DEPENDENCYPART_ARC
(29,24),-0.914236 # DEPENDENCYPART_ARC
(29,25),-0.752443 # DEPENDENCYPART_ARC
(29,26),-0.73603 # DEPENDENCYPART_ARC
(29,27),-0.833586 # DEPENDENCYPART_ARC
(29,28),0.586685 # DEPENDENCYPART_ARC
(29,30),0.0494451 # DEPENDENCYPART_ARC
(29,31),-0.0782906 # DEPENDENCYPART_ARC
(29,32),0.058512 # DEPENDENCYPART_ARC
(30,1),-1.24798 # DEPENDENCYPART_ARC
(30,2),-2.24427 # DEPENDENCYPART_ARC
(30,3),-2.6564 # DEPENDENCYPART_ARC
(30,4),-1.16219 # DEPENDENCYPART_ARC
(30,5),-2.15794 # DEPENDENCYPART_ARC
(30,6),-2.34686 # DEPENDENCYPART_ARC
(30,7),-3.07162 # DEPENDENCYPART_ARC
(30,8),-1.35124 # DEPENDENCYPART_ARC
(30,9),-2.06071 # DEPENDENCYPART_ARC
(30,10),-2.95123 # DEPENDENCYPART_ARC
(30,11),-1.6432 # DEPENDENCYPART_ARC
(30,12),-1.61681 # DEPENDENCYPART_ARC
(30,13),-2.62631 # DEPENDENCYPART_ARC
(30,14),-1.17055 # DEPENDENCYPART_ARC
(30,15),-1.71618 # DEPENDENCYPART_ARC
(30,16),-0.580383 # DEPENDENCYPART_ARC
(30,17),-1.54828 # DEPENDENCYPART_ARC
(30,18),-1.74713 # DEPENDENCYPART_ARC
(30,19),-0.81697 # DEPENDENCYPART_ARC
(30,20),-0.870176 # DEPENDENCYPART_ARC
(30,21),-0.369657 # DEPENDENCYPART_ARC
(30,22),-0.265659 # DEPENDENCYPART_ARC
(30,23),-1.22189 # DEPENDENCYPART_ARC
(30,24),-1.18034 # DEPENDENCYPART_ARC
(30,25),-1.09061 # DEPENDENCYPART_ARC
(30,26),-1.23576 # DEPENDENCYPART_ARC
(30,27),-1.37058 # DEPENDENCYPART_ARC
(30,28),-0.218172 # DEPENDENCYPART_ARC
(30,29),0.735888 # DEPENDENCYPART_ARC
(30,31),-1.05058 # DEPENDENCYPART_ARC
(30,32),-1.07019 # DEPENDENCYPART_ARC
(31,1),-3.09408 # DEPENDENCYPART_ARC
(31,2),-3.15998 # DEPENDENCYPART_ARC
(31,3),-7.29333 # DEPENDENCYPART_ARC
(31,4),-2.56576 # DEPENDENCYPART_ARC
(31,5),-2.49216 # DEPENDENCYPART_ARC
(31,6),-4.58583 # DEPENDENCYPART_ARC
(31,7),-6.48988 # DEPENDENCYPART_ARC
(31,8),-1.48118 # DEPENDENCYPART_ARC
(31,9),-4.1392 # DEPENDENCYPART_ARC
(31,10),-5.78131 # DEPENDENCYPART_ARC
(31,11),-1.21651 # DEPENDENCYPART_ARC
(31,12),-0.572027 # DEPENDENCYPART_ARC
(31,13),-4.35685 # DEPENDENCYPART_ARC
(31,14),-1.21301 # DEPENDENCYPART_ARC
(31,15),-0.330642 # DEPENDENCYPART_ARC
(31,16),-0.00779592 # DEPENDENCYPART_ARC
(31,17),-1.29828 # DEPENDENCYPART_ARC
(31,18),-2.18576 # DEPENDENCYPART_ARC
(31,19),-0.327163 # DEPENDENCYPART_ARC
(31,20),-0.077106 # DEPENDENCYPART_ARC
(31,21),-0.456624 # DEPENDENCYPART_ARC
(31,22),1.53207 # DEPENDENCYPART_ARC
(31,23),-0.374231 # DEPENDENCYPART_ARC
(31,24),0.962071 # DEPENDENCYPART_ARC
(31,25),0.894123 # DEPENDENCYPART_ARC
(31,26),-0.576769 # DEPENDENCYPART_ARC
(31,27),-1.52423 # DEPENDENCYPART_ARC
(31,28),0.648874 # DEPENDENCYPART_ARC
(31,29),2.80297 # DEPENDENCYPART_ARC
(31,30),3.92323 # DEPENDENCYPART_ARC
(31,32),-0.00782613 # DEPENDENCYPART_ARC
(32,1),-3.62723 # DEPENDENCYPART_ARC
(32,2),-3.72497 # DEPENDENCYPART_ARC
(32,3),-4.72178 # DEPENDENCYPART_ARC
(32,4),-3.5692 # DEPENDENCYPART_ARC
(32,5),-3.75549 # DEPENDENCYPART_ARC
(32,6),-4.59985 # DEPENDENCYPART_ARC
(32,7),-4.56842 # DEPENDENCYPART_ARC
(32,8),-3.44426 # DEPENDENCYPART_ARC
(32,9),-4.56349 # DEPENDENCYPART_ARC
(32,10),-4.54809 # DEPENDENCYPART_ARC
(32,11),-3.51418 # DEPENDENCYPART_ARC
(32,12),-3.39871 # DEPENDENCYPART_ARC
(32,13),-4.32766 # DEPENDENCYPART_ARC
(32,14),-3.20705 # DEPENDENCYPART_ARC
(32,15),-2.68487 # DEPENDENCYPART_ARC
(32,16),-2.95012 # DEPENDENCYPART_ARC
(32,17),-4.12097 # DEPENDENCYPART_ARC
(32,18),-4.03015 # DEPENDENCYPART_ARC
(32,19),-2.80445 # DEPENDENCYPART_ARC
(32,20),-2.69126 # DEPENDENCYPART_ARC
(32,21),-2.87937 # DEPENDENCYPART_ARC
