# _root_ Ám csak egy banktól lehet igényelni a termények — búza , kukorica , rozs és árpa — termelési költségeire felvett éven belüli hitel törlesztésének halasztását .
#goldHeads=5,6,4,6,0,5,8,19,19,16,16,16,16,16,16,19,19,19,20,23,22,23,24,5,6,5,
#predictedHeads=5,6,4,6,0,5,8,19,12,12,24,24,16,24,16,19,19,19,20,21,22,23,24,25,6,5,
(24,19),-1.17896 # DEPENDENCYPART_ARC
(24,20),1.03845 # DEPENDENCYPART_ARC
(24,21),-0.0467854 # DEPENDENCYPART_ARC
(24,22),1.99386 # DEPENDENCYPART_ARC
(24,23),4.80391 # DEPENDENCYPART_ARC
(24,25),-1.4751 # DEPENDENCYPART_ARC
(24,26),-1.01005 # DEPENDENCYPART_ARC
(25,1),-0.778979 # DEPENDENCYPART_ARC
(25,2),-1.3731 # DEPENDENCYPART_ARC
(25,3),-1.90243 # DEPENDENCYPART_ARC
(25,4),-3.1682 # DEPENDENCYPART_ARC
(25,5),-4.06189 # DEPENDENCYPART_ARC
(25,6),-0.901878 # DEPENDENCYPART_ARC
(25,7),-0.659629 # DEPENDENCYPART_ARC
(25,8),1.25056 # DEPENDENCYPART_ARC
(25,9),0.665713 # DEPENDENCYPART_ARC
(25,10),0.584187 # DEPENDENCYPART_ARC
(25,11),0.805228 # DEPENDENCYPART_ARC
(25,12),0.577843 # DEPENDENCYPART_ARC
(25,13),0.759163 # DEPENDENCYPART_ARC
(25,14),1.1492 # DEPENDENCYPART_ARC
(25,15),0.876544 # DEPENDENCYPART_ARC
(25,16),0.670642 # DEPENDENCYPART_ARC
(25,17),0.252307 # DEPENDENCYPART_ARC
(25,18),-0.0756543 # DEPENDENCYPART_ARC
(25,19),-2.06597 # DEPENDENCYPART_ARC
(25,20),0.465854 # DEPENDENCYPART_ARC
(25,21),-1.18785 # DEPENDENCYPART_ARC
(25,22),0.822489 # DEPENDENCYPART_ARC
(25,23),3.04973 # DEPENDENCYPART_ARC
(25,24),0.831312 # DEPENDENCYPART_ARC
(25,26),0.112931 # DEPENDENCYPART_ARC
