# _root_ — 1997 telén a szponzorokkal megállapodtunk , hogy a ' 98-as szezonra egy F2-es Opel_Astrát vásárolunk , amit egy jó nevű német cég készít fel a versenyekre — nyilatkozta az újdonsült bronzérmes .
#goldHeads=29,3,6,5,6,29,6,6,12,12,12,16,15,15,16,6,16,24,23,21,23,23,24,16,24,27,24,29,0,32,32,29,29,
#predictedHeads=29,3,6,5,6,29,29,6,12,12,12,16,14,15,16,29,16,24,23,21,23,23,24,29,24,27,24,29,0,32,32,29,29,
(23,8),-0.9591 # DEPENDENCYPART_ARC
(23,9),0.176645 # DEPENDENCYPART_ARC
(23,10),-0.137741 # DEPENDENCYPART_ARC
(23,11),-0.125585 # DEPENDENCYPART_ARC
(23,12),-3.67182 # DEPENDENCYPART_ARC
(23,13),1.57733 # DEPENDENCYPART_ARC
(23,14),0.576673 # DEPENDENCYPART_ARC
(23,15),-2.59968 # DEPENDENCYPART_ARC
(23,16),-0.170068 # DEPENDENCYPART_ARC
(23,17),0.147246 # DEPENDENCYPART_ARC
(23,18),-0.175238 # DEPENDENCYPART_ARC
(23,19),3.5827 # DEPENDENCYPART_ARC
(23,20),2.52644 # DEPENDENCYPART_ARC
(23,21),3.27003 # DEPENDENCYPART_ARC
(23,22),4.30492 # DEPENDENCYPART_ARC
(23,24),-0.549183 # DEPENDENCYPART_ARC
(23,25),-0.900186 # DEPENDENCYPART_ARC
(23,26),-1.23113 # DEPENDENCYPART_ARC
(23,27),-2.034 # DEPENDENCYPART_ARC
(23,28),-0.422323 # DEPENDENCYPART_ARC
(23,29),-1.07572 # DEPENDENCYPART_ARC
(23,30),-1.4232 # DEPENDENCYPART_ARC
(23,31),-1.74545 # DEPENDENCYPART_ARC
(23,32),-1.36494 # DEPENDENCYPART_ARC
(23,33),-0.0053876 # DEPENDENCYPART_ARC
(24,1),0.530655 # DEPENDENCYPART_ARC
(24,2),-1.94261 # DEPENDENCYPART_ARC
(24,3),-0.0344966 # DEPENDENCYPART_ARC
(24,4),-1.40948 # DEPENDENCYPART_ARC
(24,5),-0.993961 # DEPENDENCYPART_ARC
(24,6),-0.264336 # DEPENDENCYPART_ARC
(24,7),-0.159276 # DEPENDENCYPART_ARC
(24,8),0.62546 # DEPENDENCYPART_ARC
(24,9),-1.09913 # DEPENDENCYPART_ARC
(24,10),-0.0391898 # DEPENDENCYPART_ARC
(24,11),-1.43898 # DEPENDENCYPART_ARC
(24,12),0.534319 # DEPENDENCYPART_ARC
(24,13),-0.539702 # DEPENDENCYPART_ARC
(24,14),0.324669 # DEPENDENCYPART_ARC
(24,15),0.488548 # DEPENDENCYPART_ARC
(24,16),0.0571532 # DEPENDENCYPART_ARC
(24,17),0.403355 # DEPENDENCYPART_ARC
(24,18),1.60026 # DEPENDENCYPART_ARC
(24,19),0.0959514 # DEPENDENCYPART_ARC
(24,20),-0.734219 # DEPENDENCYPART_ARC
(24,21),-0.0511785 # DEPENDENCYPART_ARC
(24,22),0.520579 # DEPENDENCYPART_ARC
(24,23),3.31396 # DEPENDENCYPART_ARC
(24,25),2.66963 # DEPENDENCYPART_ARC
(24,26),-0.200117 # DEPENDENCYPART_ARC
(24,27),2.03587 # DEPENDENCYPART_ARC
(24,28),0.641759 # DEPENDENCYPART_ARC
(24,29),0.947676 # DEPENDENCYPART_ARC
(24,30),-0.802671 # DEPENDENCYPART_ARC
(24,31),-1.06811 # DEPENDENCYPART_ARC
(24,32),0.276911 # DEPENDENCYPART_ARC
(24,33),1.89797 # DEPENDENCYPART_ARC
(25,1),-1.29884 # DEPENDENCYPART_ARC
(25,3),-1.55702 # DEPENDENCYPART_ARC
(25,5),-1.20784 # DEPENDENCYPART_ARC
(25,6),-1.49228 # DEPENDENCYPART_ARC
(25,7),-1.29341 # DEPENDENCYPART_ARC
(25,8),-1.24145 # DEPENDENCYPART_ARC
(25,10),-1.05535 # DEPENDENCYPART_ARC
(25,11),-0.798694 # DEPENDENCYPART_ARC
(25,12),-1.03511 # DEPENDENCYPART_ARC
(25,16),-1.21513 # DEPENDENCYPART_ARC
(25,17),-0.758173 # DEPENDENCYPART_ARC
(25,18),-0.557379 # DEPENDENCYPART_ARC
(25,20),-0.447574 # DEPENDENCYPART_ARC
(25,21),-0.351046 # DEPENDENCYPART_ARC
(25,22),-0.220461 # DEPENDENCYPART_ARC
(25,23),0.0929731 # DEPENDENCYPART_ARC
(25,24),0.181582 # DEPENDENCYPART_ARC
(25,27),0.00175902 # DEPENDENCYPART_ARC
(25,28),0.170458 # DEPENDENCYPART_ARC
(25,29),-0.39396 # DEPENDENCYPART_ARC
(25,31),-1.27855 # DEPENDENCYPART_ARC
(25,32),-1.21057 # DEPENDENCYPART_ARC
(25,33),-0.411133 # DEPENDENCYPART_ARC
(26,1),-2.06304 # DEPENDENCYPART_ARC
(26,3),-4.25386 # DEPENDENCYPART_ARC
(26,5),-3.56067 # DEPENDENCYPART_ARC
(26,7),-1.66261 # DEPENDENCYPART_ARC
(26,10),-1.78077 # DEPENDENCYPART_ARC
(26,11),-2.26743 # DEPENDENCYPART_ARC
(26,12),-3.43118 # DEPENDENCYPART_ARC
(26,15),-3.16326 # DEPENDENCYPART_ARC
(26,17),-1.48353 # DEPENDENCYPART_ARC
(26,20),-1.90923 # DEPENDENCYPART_ARC
(26,21),-1.83242 # DEPENDENCYPART_ARC
(26,22),-1.68271 # DEPENDENCYPART_ARC
(26,23),-2.5926 # DEPENDENCYPART_ARC
(26,27),-0.714677 # DEPENDENCYPART_ARC
(26,28),-0.524318 # DEPENDENCYPART_ARC
(26,31),-0.921626 # DEPENDENCYPART_ARC
(26,32),-1.84778 # DEPENDENCYPART_ARC
(27,1),-3.67986 # DEPENDENCYPART_ARC
(27,2),-4.29793 # DEPENDENCYPART_ARC
(27,3),-8.58509 # DEPENDENCYPART_ARC
(27,4),-4.11121 # DEPENDENCYPART_ARC
(27,5),-7.33302 # DEPENDENCYPART_ARC
(27,6),-3.96739 # DEPENDENCYPART_ARC
(27,7),-3.41374 # DEPENDENCYPART_ARC
(27,8),-3.05613 # DEPENDENCYPART_ARC
(27,9),-3.06446 # DEPENDENCYPART_ARC
(27,10),-2.33501 # DEPENDENCYPART_ARC
(27,11),-3.9241 # DEPENDENCYPART_ARC
(27,12),-6.22154 # DEPENDENCYPART_ARC
(27,13),-1.57824 # DEPENDENCYPART_ARC
(27,14),-1.61856 # DEPENDENCYPART_ARC
(27,15),-4.99557 # DEPENDENCYPART_ARC
(27,16),-3.49259 # DEPENDENCYPART_ARC
(27,17),-2.53461 # DEPENDENCYPART_ARC
(27,18),-1.98745 # DEPENDENCYPART_ARC
(27,19),-0.671951 # DEPENDENCYPART_ARC
(27,20),-2.09895 # DEPENDENCYPART_ARC
(27,21),-2.01703 # DEPENDENCYPART_ARC
(27,22),-1.8905 # DEPENDENCYPART_ARC
(27,23),-3.01113 # DEPENDENCYPART_ARC
(27,24),-2.78725 # DEPENDENCYPART_ARC
(27,25),-0.384457 # DEPENDENCYPART_ARC
(27,26),3.1781 # DEPENDENCYPART_ARC
(27,28),-0.103345 # DEPENDENCYPART_ARC
(27,29),-0.636327 # DEPENDENCYPART_ARC
(27,30),-1.21563 # DEPENDENCYPART_ARC
(27,31),-0.814114 # DEPENDENCYPART_ARC
(27,32),-1.38856 # DEPENDENCYPART_ARC
(27,33),-0.305023 # DEPENDENCYPART_ARC
(29,1),3.10286 # DEPENDENCYPART_ARC
(29,2),-2.05457 # DEPENDENCYPART_ARC
(29,3),0.536712 # DEPENDENCYPART_ARC
(29,4),-1.5978 # DEPENDENCYPART_ARC
(29,5),-0.77568 # DEPENDENCYPART_ARC
(29,6),1.74792 # DEPENDENCYPART_ARC
(29,7),2.27871 # DEPENDENCYPART_ARC
(29,8),2.31204 # DEPENDENCYPART_ARC
(29,9),-1.38864 # DEPENDENCYPART_ARC
(29,10),1.30803 # DEPENDENCYPART_ARC
(29,11),-1.18687 # DEPENDENCYPART_ARC
(29,12),-0.207684 # DEPENDENCYPART_ARC
(29,13),-0.876176 # DEPENDENCYPART_ARC
(29,14),0.00942034 # DEPENDENCYPART_ARC
(29,15),0.77952 # DEPENDENCYPART_ARC
(29,16),2.00845 # DEPENDENCYPART_ARC
(29,17),1.65561 # DEPENDENCYPART_ARC
(29,18),0.603952 # DEPENDENCYPART_ARC
(29,19),-0.575689 # DEPENDENCYPART_ARC
(29,20),-1.53096 # DEPENDENCYPART_ARC
(29,21),-0.934313 # DEPENDENCYPART_ARC
(29,22),-0.574429 # DEPENDENCYPART_ARC
(29,23),1.48328 # DEPENDENCYPART_ARC
(29,24),1.77076 # DEPENDENCYPART_ARC
(29,25),1.27463 # DEPENDENCYPART_ARC
(29,26),-0.324189 # DEPENDENCYPART_ARC
(29,27),0.147525 # DEPENDENCYPART_ARC
(29,28),1.71001 # DEPENDENCYPART_ARC
(29,30),0.517116 # DEPENDENCYPART_ARC
(29,31),0.870789 # DEPENDENCYPART_ARC
(29,32),3.02854 # DEPENDENCYPART_ARC
(29,33),3.29869 # DEPENDENCYPART_ARC
(30,1),-2.41209 # DEPENDENCYPART_ARC
(30,3),-4.59514 # DEPENDENCYPART_ARC
(30,5),-3.77705 # DEPENDENCYPART_ARC
(30,7),-1.85227 # DEPENDENCYPART_ARC
(30,10),-1.92539 # DEPENDENCYPART_ARC
(30,11),-2.37739 # DEPENDENCYPART_ARC
(30,12),-3.65613 # DEPENDENCYPART_ARC
(30,15),-3.3637 # DEPENDENCYPART_ARC
(30,17),-1.61068 # DEPENDENCYPART_ARC
(30,20),-2.21924 # DEPENDENCYPART_ARC
(30,21),-2.15545 # DEPENDENCYPART_ARC
(30,22),-2.10964 # DEPENDENCYPART_ARC
(30,23),-3.14481 # DEPENDENCYPART_ARC
(30,27),-2.31696 # DEPENDENCYPART_ARC
(30,28),-1.32628 # DEPENDENCYPART_ARC
(30,31),0.309649 # DEPENDENCYPART_ARC
(30,32),-0.552063 # DEPENDENCYPART_ARC
(31,1),-2.50473 # DEPENDENCYPART_ARC
(31,2),-3.28037 # DEPENDENCYPART_ARC
(31,3),-4.78455 # DEPENDENCYPART_ARC
(31,4),-3.67164 # DEPENDENCYPART_ARC
(31,5),-4.40824 # DEPENDENCYPART_ARC
(31,6),-1.83742 # DEPENDENCYPART_ARC
(31,7),-2.39462 # DEPENDENCYPART_ARC
(31,8),-2.08213 # DEPENDENCYPART_ARC
(31,9),-3.12854 # DEPENDENCYPART_ARC
(31,10),-2.23166 # DEPENDENCYPART_ARC
(31,11),-3.16605 # DEPENDENCYPART_ARC
(31,12),-3.67939 # DEPENDENCYPART_ARC
(31,13),-1.9905 # DEPENDENCYPART_ARC
(31,14),-1.29571 # DEPENDENCYPART_ARC
(31,15),-3.17832 # DEPENDENCYPART_ARC
(31,16),-1.58295 # DEPENDENCYPART_ARC
(31,17),-1.98115 # DEPENDENCYPART_ARC
(31,18),-2.35462 # DEPENDENCYPART_ARC
(31,19),-1.47684 # DEPENDENCYPART_ARC
(31,20),-2.16348 # DEPENDENCYPART_ARC
(31,21),-2.28403 # DEPENDENCYPART_ARC
(31,22),-2.41669 # DEPENDENCYPART_ARC
(31,23),-3.3615 # DEPENDENCYPART_ARC
(31,24),-1.91567 # DEPENDENCYPART_ARC
(31,25),-1.52332 # DEPENDENCYPART_ARC
(31,26),-1.24518 # DEPENDENCYPART_ARC
(31,27),-1.7122 # DEPENDENCYPART_ARC
(31,28),-0.698633 # DEPENDENCYPART_ARC
(31,29),-0.892707 # DEPENDENCYPART_ARC
(31,30),0.876609 # DEPENDENCYPART_ARC
(31,32),-0.946858 # DEPENDENCYPART_ARC
(31,33),-1.73671 # DEPENDENCYPART_ARC
(32,1),-3.67813 # DEPENDENCYPART_ARC
(32,2),-3.42061 # DEPENDENCYPART_ARC
(32,3),-8.62537 # DEPENDENCYPART_ARC
(32,4),-4.5822 # DEPENDENCYPART_ARC
(32,5),-7.79289 # DEPENDENCYPART_ARC
(32,6),-2.0493 # DEPENDENCYPART_ARC
(32,7),-3.63085 # DEPENDENCYPART_ARC
(32,8),-2.76144 # DEPENDENCYPART_ARC
(32,9),-3.18698 # DEPENDENCYPART_ARC
(32,10),-2.42519 # DEPENDENCYPART_ARC
(32,11),-3.45082 # DEPENDENCYPART_ARC
(32,12),-6.48255 # DEPENDENCYPART_ARC
(32,13),-0.934521 # DEPENDENCYPART_ARC
(32,14),-0.952883 # DEPENDENCYPART_ARC
(32,15),-5.46599 # DEPENDENCYPART_ARC
(32,16),-2.10617 # DEPENDENCYPART_ARC
(32,17),-2.76164 # DEPENDENCYPART_ARC
(32,18),-3.05868 # DEPENDENCYPART_ARC
(32,19),0.0164741 # DEPENDENCYPART_ARC
(32,20),-1.46958 # DEPENDENCYPART_ARC
(32,21),-1.39446 # DEPENDENCYPART_ARC
(32,22),-1.54738 # DEPENDENCYPART_ARC
(32,23),-3.27723 # DEPENDENCYPART_ARC
(32,24),-1.54382 # DEPENDENCYPART_ARC
(32,25),-1.07861 # DEPENDENCYPART_ARC
(32,26),0.00499187 # DEPENDENCYPART_ARC
(32,27),-3.27484 # DEPENDENCYPART_ARC
(32,28),-1.05913 # DEPENDENCYPART_ARC
(32,29),0.237425 # DEPENDENCYPART_ARC
(32,30),2.70037 # DEPENDENCYPART_ARC
(32,31),3.53604 # DEPENDENCYPART_ARC
(32,33),-0.25653 # DEPENDENCYPART_ARC
