# _root_ Jelenleg a határőrség nyolc közösségi szállásán mintegy 1500 külföldit helyezhetnek el , ám igazán jó körülményeket csupán 500-nak nyújthatnak , miközben a tényleges létszám megközelíti az 1200-at .
#goldHeads=10,3,10,6,6,10,9,9,10,0,10,10,10,15,16,19,19,19,10,19,25,24,24,25,19,27,25,10,
#predictedHeads=10,3,6,6,6,10,9,9,10,13,10,13,0,15,16,19,19,19,13,19,25,24,24,25,19,27,25,13,
(18,19),0.105047 # DEPENDENCYPART_ARC
(18,20),-0.0240746 # DEPENDENCYPART_ARC
(18,21),-0.749036 # DEPENDENCYPART_ARC
(18,22),-0.904379 # DEPENDENCYPART_ARC
(18,23),-0.817498 # DEPENDENCYPART_ARC
(18,24),-0.905262 # DEPENDENCYPART_ARC
(18,25),-0.348345 # DEPENDENCYPART_ARC
(18,26),-1.04299 # DEPENDENCYPART_ARC
(18,27),-1.16999 # DEPENDENCYPART_ARC
(18,28),0.704469 # DEPENDENCYPART_ARC
(19,1),0.729086 # DEPENDENCYPART_ARC
(19,2),-1.16248 # DEPENDENCYPART_ARC
(19,3),-0.590586 # DEPENDENCYPART_ARC
(19,4),-1.30719 # DEPENDENCYPART_ARC
(19,5),-1.35193 # DEPENDENCYPART_ARC
(19,6),0.787993 # DEPENDENCYPART_ARC
(19,7),-1.04263 # DEPENDENCYPART_ARC
(19,8),-1.25024 # DEPENDENCYPART_ARC
(19,9),0.165101 # DEPENDENCYPART_ARC
(19,10),-0.320056 # DEPENDENCYPART_ARC
(19,11),0.245638 # DEPENDENCYPART_ARC
(19,12),0.813101 # DEPENDENCYPART_ARC
(19,13),1.14142 # DEPENDENCYPART_ARC
(19,14),1.29331 # DEPENDENCYPART_ARC
(19,15),-0.189785 # DEPENDENCYPART_ARC
(19,16),2.47663 # DEPENDENCYPART_ARC
(19,17),2.0963 # DEPENDENCYPART_ARC
(19,18),2.60465 # DEPENDENCYPART_ARC
(19,20),2.01037 # DEPENDENCYPART_ARC
(19,21),1.20201 # DEPENDENCYPART_ARC
(19,22),-0.269624 # DEPENDENCYPART_ARC
(19,23),-0.557977 # DEPENDENCYPART_ARC
(19,24),-0.506133 # DEPENDENCYPART_ARC
(19,25),1.47321 # DEPENDENCYPART_ARC
(19,26),-0.596758 # DEPENDENCYPART_ARC
(19,27),0.0109314 # DEPENDENCYPART_ARC
(19,28),2.35203 # DEPENDENCYPART_ARC
(20,1),-2.90362 # DEPENDENCYPART_ARC
(20,2),-2.7319 # DEPENDENCYPART_ARC
(20,3),-3.67242 # DEPENDENCYPART_ARC
(20,4),-2.96627 # DEPENDENCYPART_ARC
(20,5),-3.11054 # DEPENDENCYPART_ARC
(20,6),-3.59812 # DEPENDENCYPART_ARC
(20,7),-2.74771 # DEPENDENCYPART_ARC
(20,8),-2.83454 # DEPENDENCYPART_ARC
(20,9),-3.50935 # DEPENDENCYPART_ARC
(20,10),-2.83437 # DEPENDENCYPART_ARC
(20,11),-2.55042 # DEPENDENCYPART_ARC
(20,12),-2.2137 # DEPENDENCYPART_ARC
(20,13),-2.18635 # DEPENDENCYPART_ARC
(20,14),-2.37479 # DEPENDENCYPART_ARC
(20,15),-2.66517 # DEPENDENCYPART_ARC
(20,16),-2.91068 # DEPENDENCYPART_ARC
(20,17),-1.94125 # DEPENDENCYPART_ARC
(20,18),-1.9117 # DEPENDENCYPART_ARC
(20,19),-1.11819 # DEPENDENCYPART_ARC
(20,21),-1.33261 # DEPENDENCYPART_ARC
(20,22),-1.49223 # DEPENDENCYPART_ARC
(20,23),-1.62351 # DEPENDENCYPART_ARC
(20,24),-2.21441 # DEPENDENCYPART_ARC
(20,25),-1.74078 # DEPENDENCYPART_ARC
(20,26),-1.78181 # DEPENDENCYPART_ARC
(20,27),-1.77144 # DEPENDENCYPART_ARC
(20,28),-1.614 # DEPENDENCYPART_ARC
(21,1),-0.497199 # DEPENDENCYPART_ARC
(21,2),-1.5899 # DEPENDENCYPART_ARC
(21,3),-0.338628 # DEPENDENCYPART_ARC
(21,4),-0.774343 # DEPENDENCYPART_ARC
(21,5),-0.482182 # DEPENDENCYPART_ARC
(21,6),-0.680199 # DEPENDENCYPART_ARC
(21,7),-0.560115 # DEPENDENCYPART_ARC
(21,8),-0.671072 # DEPENDENCYPART_ARC
(21,9),-0.548315 # DEPENDENCYPART_ARC
(21,10),-0.102152 # DEPENDENCYPART_ARC
(21,11),-0.414119 # DEPENDENCYPART_ARC
(21,12),-0.193448 # DEPENDENCYPART_ARC
(21,13),0.0781414 # DEPENDENCYPART_ARC
(21,14),0.0842398 # DEPENDENCYPART_ARC
(21,15),-0.101358 # DEPENDENCYPART_ARC
(21,16),-0.160014 # DEPENDENCYPART_ARC
(21,17),0.212263 # DEPENDENCYPART_ARC
(21,18),0.11637 # DEPENDENCYPART_ARC
(21,19),0.313257 # DEPENDENCYPART_ARC
(21,20),0.38236 # DEPENDENCYPART_ARC
(21,22),-0.220492 # DEPENDENCYPART_ARC
(21,23),0.19249 # DEPENDENCYPART_ARC
(21,24),0.25483 # DEPENDENCYPART_ARC
(21,25),0.46499 # DEPENDENCYPART_ARC
(21,26),-0.437267 # DEPENDENCYPART_ARC
(21,27),-0.32244 # DEPENDENCYPART_ARC
(21,28),0.56214 # DEPENDENCYPART_ARC
(22,1),-2.99393 # DEPENDENCYPART_ARC
(22,2),-2.57336 # DEPENDENCYPART_ARC
(22,3),-3.85907 # DEPENDENCYPART_ARC
(22,4),-2.88447 # DEPENDENCYPART_ARC
(22,5),-2.57331 # DEPENDENCYPART_ARC
(22,6),-4.15817 # DEPENDENCYPART_ARC
(22,7),-2.72963 # DEPENDENCYPART_ARC
(22,8),-2.75312 # DEPENDENCYPART_ARC
(22,9),-3.63247 # DEPENDENCYPART_ARC
(22,10),-2.9183 # DEPENDENCYPART_ARC
(22,11),-2.50244 # DEPENDENCYPART_ARC
(22,12),-1.88403 # DEPENDENCYPART_ARC
(22,13),-2.01503 # DEPENDENCYPART_ARC
(22,14),-2.34337 # DEPENDENCYPART_ARC
(22,15),-2.36324 # DEPENDENCYPART_ARC
(22,16),-3.12012 # DEPENDENCYPART_ARC
(22,17),-2.14751 # DEPENDENCYPART_ARC
(22,18),-2.16721 # DEPENDENCYPART_ARC
(22,19),-1.99394 # DEPENDENCYPART_ARC
(22,20),-1.48742 # DEPENDENCYPART_ARC
(22,21),-0.877189 # DEPENDENCYPART_ARC
(22,23),0.192398 # DEPENDENCYPART_ARC
(22,24),-0.713019 # DEPENDENCYPART_ARC
(22,25),-1.12414 # DEPENDENCYPART_ARC
(22,26),-0.994872 # DEPENDENCYPART_ARC
(22,27),-0.832651 # DEPENDENCYPART_ARC
(22,28),-1.36263 # DEPENDENCYPART_ARC
(23,1),-2.99794 # DEPENDENCYPART_ARC
(23,2),-2.96474 # DEPENDENCYPART_ARC
(23,3),-3.64011 # DEPENDENCYPART_ARC
(23,4),-2.32241 # DEPENDENCYPART_ARC
(23,5),-3.1615 # DEPENDENCYPART_ARC
(23,6),-2.99455 # DEPENDENCYPART_ARC
(23,7),-2.03986 # DEPENDENCYPART_ARC
(23,8),-2.21722 # DEPENDENCYPART_ARC
(23,9),-2.83878 # DEPENDENCYPART_ARC
(23,10),-1.85806 # DEPENDENCYPART_ARC
(23,11),-1.77765 # DEPENDENCYPART_ARC
(23,12),-1.65149 # DEPENDENCYPART_ARC
(23,13),-1.40978 # DEPENDENCYPART_ARC
(23,14),-1.30809 # DEPENDENCYPART_ARC
(23,15),-2.16541 # DEPENDENCYPART_ARC
(23,16),-2.38944 # DEPENDENCYPART_ARC
(23,17),-1.23179 # DEPENDENCYPART_ARC
(23,18),-1.03221 # DEPENDENCYPART_ARC
(23,19),-1.2424 # DEPENDENCYPART_ARC
(23,20),-0.733573 # DEPENDENCYPART_ARC
(23,21),-0.268968 # DEPENDENCYPART_ARC
(23,22),0.920124 # DEPENDENCYPART_ARC
(23,24),-0.492207 # DEPENDENCYPART_ARC
(23,25),-0.676034 # DEPENDENCYPART_ARC
(23,26),-1.49725 # DEPENDENCYPART_ARC
(23,27),-1.18348 # DEPENDENCYPART_ARC
(23,28),-0.724626 # DEPENDENCYPART_ARC
(24,1),-1.16582 # DEPENDENCYPART_ARC
(24,2),-1.7825 # DEPENDENCYPART_ARC
(24,3),-3.93616 # DEPENDENCYPART_ARC
(24,4),-1.41469 # DEPENDENCYPART_ARC
(24,5),-0.762837 # DEPENDENCYPART_ARC
(24,6),-5.64884 # DEPENDENCYPART_ARC
(24,7),-0.26337 # DEPENDENCYPART_ARC
(24,8),-0.730155 # DEPENDENCYPART_ARC
(24,9),-5.03798 # DEPENDENCYPART_ARC
(24,10),-1.82308 # DEPENDENCYPART_ARC
(24,11),-0.877875 # DEPENDENCYPART_ARC
(24,12),-1.50033 # DEPENDENCYPART_ARC
(24,13),-0.142977 # DEPENDENCYPART_ARC
(24,14),-0.786032 # DEPENDENCYPART_ARC
(24,15),-0.648848 # DEPENDENCYPART_ARC
(24,16),-5.06095 # DEPENDENCYPART_ARC
(24,17),-0.336157 # DEPENDENCYPART_ARC
(24,18),-1.12663 # DEPENDENCYPART_ARC
(24,19),-1.26465 # DEPENDENCYPART_ARC
(24,20),-0.292427 # DEPENDENCYPART_ARC
(24,21),0.151563 # DEPENDENCYPART_ARC
(24,22),2.88981 # DEPENDENCYPART_ARC
(24,23),3.59958 # DEPENDENCYPART_ARC
(24,25),-0.348162 # DEPENDENCYPART_ARC
(24,26),-1.16044 # DEPENDENCYPART_ARC
(24,27),-1.04983 # DEPENDENCYPART_ARC
(24,28),-0.208729 # DEPENDENCYPART_ARC
(25,1),0.964427 # DEPENDENCYPART_ARC
(25,2),-1.76974 # DEPENDENCYPART_ARC
(25,3),-0.0408164 # DEPENDENCYPART_ARC
(25,4),-1.16738 # DEPENDENCYPART_ARC
(25,5),-1.5727 # DEPENDENCYPART_ARC
(25,6),0.264775 # DEPENDENCYPART_ARC
(25,7),-1.48048 # DEPENDENCYPART_ARC
(25,8),-0.983698 # DEPENDENCYPART_ARC
(25,9),0.447148 # DEPENDENCYPART_ARC
(25,10),0.254635 # DEPENDENCYPART_ARC
(25,11),-0.583693 # DEPENDENCYPART_ARC
(25,12),0.63593 # DEPENDENCYPART_ARC
(25,13),0.994007 # DEPENDENCYPART_ARC
(25,14),0.667545 # DEPENDENCYPART_ARC
(25,15),-1.23622 # DEPENDENCYPART_ARC
(25,16),1.11251 # DEPENDENCYPART_ARC
(25,17),1.03338 # DEPENDENCYPART_ARC
(25,18),0.843977 # DEPENDENCYPART_ARC
(25,19),0.785565 # DEPENDENCYPART_ARC
(25,20),1.12832 # DEPENDENCYPART_ARC
(25,21),2.83012 # DEPENDENCYPART_ARC
(25,22),-0.208881 # DEPENDENCYPART_ARC
(25,23),0.878188 # DEPENDENCYPART_ARC
(25,24),3.85752 # DEPENDENCYPART_ARC
(25,26),0.129476 # DEPENDENCYPART_ARC
(25,27),1.91949 # DEPENDENCYPART_ARC
(25,28),2.29184 # DEPENDENCYPART_ARC
(26,1),-2.19771 # DEPENDENCYPART_ARC
(26,2),-1.96375 # DEPENDENCYPART_ARC
(26,3),-3.26087 # DEPENDENCYPART_ARC
(26,4),-2.35803 # DEPENDENCYPART_ARC
(26,5),-2.04916 # DEPENDENCYPART_ARC
(26,6),-3.38256 # DEPENDENCYPART_ARC
(26,7),-1.94057 # DEPENDENCYPART_ARC
(26,8),-2.18101 # DEPENDENCYPART_ARC
(26,9),-2.90432 # DEPENDENCYPART_ARC
(26,10),-1.71379 # DEPENDENCYPART_ARC
(26,11),-1.88604 # DEPENDENCYPART_ARC
(26,12),-1.25308 # DEPENDENCYPART_ARC
(26,13),-1.32159 # DEPENDENCYPART_ARC
(26,14),-1.83078 # DEPENDENCYPART_ARC
(26,15),-1.83814 # DEPENDENCYPART_ARC
(26,16),-2.56621 # DEPENDENCYPART_ARC
(26,17),-1.70754 # DEPENDENCYPART_ARC
(26,18),-1.79483 # DEPENDENCYPART_ARC
(26,19),-1.65635 # DEPENDENCYPART_ARC
(26,20),-1.05819 # DEPENDENCYPART_ARC
(26,21),-1.45545 # DEPENDENCYPART_ARC
(26,22),-1.193 # DEPENDENCYPART_ARC
(26,23),-1.22462 # DEPENDENCYPART_ARC
(26,24),-1.83456 # DEPENDENCYPART_ARC
(26,25),-0.311153 # DEPENDENCYPART_ARC
(26,27),0.513142 # DEPENDENCYPART_ARC
(26,28),-0.237752 # DEPENDENCYPART_ARC
(27,1),-0.662026 # DEPENDENCYPART_ARC
(27,2),-0.0809483 # DEPENDENCYPART_ARC
(27,3),-1.06846 # DEPENDENCYPART_ARC
(27,4),-0.50943 # DEPENDENCYPART_ARC
(27,5),-0.444468 # DEPENDENCYPART_ARC
(27,6),-2.34746 # DEPENDENCYPART_ARC
(27,7),-0.354523 # DEPENDENCYPART_ARC
(27,8),-0.198921 # DEPENDENCYPART_ARC
(27,9),-1.41622 # DEPENDENCYPART_ARC
(27,10),-0.793468 # DEPENDENCYPART_ARC
(27,11),-0.366442 # DEPENDENCYPART_ARC
(27,12),-0.835323 # DEPENDENCYPART_ARC
(27,13),-0.518248 # DEPENDENCYPART_ARC
(27,14),-0.20899 # DEPENDENCYPART_ARC
(27,15),-0.0242408 # DEPENDENCYPART_ARC
(27,16),-1.26812 # DEPENDENCYPART_ARC
(27,17),-0.193211 # DEPENDENCYPART_ARC
(27,18),-0.2256 # DEPENDENCYPART_ARC
(27,19),-0.613402 # DEPENDENCYPART_ARC
(27,20),-0.473431 # DEPENDENCYPART_ARC
(27,21),0.109219 # DEPENDENCYPART_ARC
(27,22),0.935038 # DEPENDENCYPART_ARC
(27,23),0.604229 # DEPENDENCYPART_ARC
(27,24),0.221031 # DEPENDENCYPART_ARC
(27,25),0.0585313 # DEPENDENCYPART_ARC
(27,26),2.43744 # DEPENDENCYPART_ARC
(27,28),0.250712 # DEPENDENCYPART_ARC
(28,1),-3.54959 # DEPENDENCYPART_ARC
(28,2),-3.3781 # DEPENDENCYPART_ARC
(28,3),-4.41083 # DEPENDENCYPART_ARC
(28,4),-3.48811 # DEPENDENCYPART_ARC
(28,5),-3.59382 # DEPENDENCYPART_ARC
(28,6),-4.39759 # DEPENDENCYPART_ARC
(28,7),-3.41927 # DEPENDENCYPART_ARC
(28,8),-3.33338 # DEPENDENCYPART_ARC
(28,9),-4.17315 # DEPENDENCYPART_ARC
(28,10),-3.41626 # DEPENDENCYPART_ARC
(28,11),-3.21982 # DEPENDENCYPART_ARC
(28,12),-2.91838 # DEPENDENCYPART_ARC
(28,13),-3.02339 # DEPENDENCYPART_ARC
(28,14),-3.13179 # DEPENDENCYPART_ARC
(28,15),-3.29369 # DEPENDENCYPART_ARC
(28,16),-4.04541 # DEPENDENCYPART_ARC
(28,17),-3.06675 # DEPENDENCYPART_ARC
(28,18),-3.05119 # DEPENDENCYPART_ARC
(28,19),-3.09631 # DEPENDENCYPART_ARC
(28,20),-2.55672 # DEPENDENCYPART_ARC
(28,21),-2.79959 # DEPENDENCYPART_ARC
(28,22),-2.68811 # DEPENDENCYPART_ARC
(28,23),-2.95805 # DEPENDENCYPART_ARC
(28,24),-3.39041 # DEPENDENCYPART_ARC
(28,25),-2.29025 # DEPENDENCYPART_ARC
(28,26),-1.76542 # DEPENDENCYPART_ARC
(28,27),-1.28498 # DEPENDENCYPART_ARC
