# _root_ Mert csupán úgy adták elő a falhoz tapadó , földön vonagló vagy ölelkező " koreográfiákat " , amilyen szinten prózai színészektől kitelik .
#goldHeads=4,4,4,0,4,7,8,15,15,11,15,15,15,15,4,15,4,19,22,21,22,4,4,
#predictedHeads=4,4,4,0,4,7,8,15,4,11,15,15,15,15,4,15,4,22,20,21,22,4,4,
(23,3),-3.56668 # DEPENDENCYPART_ARC
(23,4),-3.61792 # DEPENDENCYPART_ARC
(23,5),-3.4894 # DEPENDENCYPART_ARC
(23,6),-3.33973 # DEPENDENCYPART_ARC
(23,7),-4.42821 # DEPENDENCYPART_ARC
(23,8),-3.64257 # DEPENDENCYPART_ARC
(23,9),-3.03762 # DEPENDENCYPART_ARC
(23,10),-4.24726 # DEPENDENCYPART_ARC
(23,11),-3.52473 # DEPENDENCYPART_ARC
(23,12),-3.08701 # DEPENDENCYPART_ARC
(23,13),-3.45757 # DEPENDENCYPART_ARC
(23,14),-2.87806 # DEPENDENCYPART_ARC
(23,15),-3.99122 # DEPENDENCYPART_ARC
(23,16),-2.79729 # DEPENDENCYPART_ARC
(23,17),-2.72452 # DEPENDENCYPART_ARC
(23,18),-3.1774 # DEPENDENCYPART_ARC
(23,19),-3.63578 # DEPENDENCYPART_ARC
(23,20),-2.91609 # DEPENDENCYPART_ARC
(23,21),-3.22187 # DEPENDENCYPART_ARC
(23,22),-1.7104 # DEPENDENCYPART_ARC
