# _root_ A megyei munkaügyi központokat és a társminisztériumokat is arra ösztönzi a gazdasági tárca , hogy segítsenek megoldani a bányászok elhelyezkedését , illetve átképzését megfelelő munkákra .
#goldHeads=4,4,4,10,10,7,10,10,10,0,13,13,10,10,10,9,16,19,20,17,17,17,17,25,17,10,
#predictedHeads=4,4,4,10,10,7,10,10,10,0,13,13,10,10,10,9,16,19,20,17,10,25,24,25,17,10,
(20,6),-2.89267 # DEPENDENCYPART_ARC
(20,7),-3.34552 # DEPENDENCYPART_ARC
(20,8),-1.16336 # DEPENDENCYPART_ARC
(20,9),-2.42613 # DEPENDENCYPART_ARC
(20,10),-2.45492 # DEPENDENCYPART_ARC
(20,11),-1.25106 # DEPENDENCYPART_ARC
(20,12),-1.07756 # DEPENDENCYPART_ARC
(20,13),-0.764017 # DEPENDENCYPART_ARC
(20,14),-0.747666 # DEPENDENCYPART_ARC
(20,15),-0.81475 # DEPENDENCYPART_ARC
(20,16),-1.89172 # DEPENDENCYPART_ARC
(20,17),0.630899 # DEPENDENCYPART_ARC
(20,18),1.72983 # DEPENDENCYPART_ARC
(20,19),4.80748 # DEPENDENCYPART_ARC
(20,21),-0.0777116 # DEPENDENCYPART_ARC
(20,22),-0.521567 # DEPENDENCYPART_ARC
(20,23),-1.33741 # DEPENDENCYPART_ARC
(20,24),-1.09545 # DEPENDENCYPART_ARC
(20,25),-1.15316 # DEPENDENCYPART_ARC
(20,26),0.00333674 # DEPENDENCYPART_ARC
(21,1),-2.63249 # DEPENDENCYPART_ARC
(21,2),-3.03884 # DEPENDENCYPART_ARC
(21,3),-3.04835 # DEPENDENCYPART_ARC
(21,4),-3.65095 # DEPENDENCYPART_ARC
(21,5),-2.51495 # DEPENDENCYPART_ARC
(21,6),-2.55316 # DEPENDENCYPART_ARC
(21,7),-3.57031 # DEPENDENCYPART_ARC
(21,8),-2.39065 # DEPENDENCYPART_ARC
(21,9),-2.76955 # DEPENDENCYPART_ARC
(21,10),-2.79372 # DEPENDENCYPART_ARC
(21,11),-2.40677 # DEPENDENCYPART_ARC
(21,12),-2.80217 # DEPENDENCYPART_ARC
(21,13),-3.48562 # DEPENDENCYPART_ARC
(21,14),-2.12479 # DEPENDENCYPART_ARC
(21,15),-2.06413 # DEPENDENCYPART_ARC
(21,16),-2.47374 # DEPENDENCYPART_ARC
(21,17),-2.06568 # DEPENDENCYPART_ARC
(21,18),-1.58586 # DEPENDENCYPART_ARC
(21,19),-2.25659 # DEPENDENCYPART_ARC
(21,20),-1.74305 # DEPENDENCYPART_ARC
(21,22),-0.99865 # DEPENDENCYPART_ARC
(21,23),-1.53492 # DEPENDENCYPART_ARC
(21,24),-1.44 # DEPENDENCYPART_ARC
(21,25),-2.12205 # DEPENDENCYPART_ARC
(21,26),-1.54399 # DEPENDENCYPART_ARC
(22,1),-2.18976 # DEPENDENCYPART_ARC
(22,2),-0.24509 # DEPENDENCYPART_ARC
(22,3),-0.379252 # DEPENDENCYPART_ARC
(22,4),-1.79001 # DEPENDENCYPART_ARC
(22,5),-0.167145 # DEPENDENCYPART_ARC
(22,6),-1.75106 # DEPENDENCYPART_ARC
(22,7),-1.74653 # DEPENDENCYPART_ARC
(22,8),-0.0959538 # DEPENDENCYPART_ARC
(22,9),-1.73254 # DEPENDENCYPART_ARC
(22,10),0.264716 # DEPENDENCYPART_ARC
(22,11),-1.51434 # DEPENDENCYPART_ARC
(22,12),-0.740517 # DEPENDENCYPART_ARC
(22,13),-1.26413 # DEPENDENCYPART_ARC
(22,14),0.0426317 # DEPENDENCYPART_ARC
(22,15),0.350846 # DEPENDENCYPART_ARC
(22,16),0.535915 # DEPENDENCYPART_ARC
(22,17),0.0615531 # DEPENDENCYPART_ARC
(22,18),-0.572682 # DEPENDENCYPART_ARC
(22,19),0.134522 # DEPENDENCYPART_ARC
(22,20),-0.541026 # DEPENDENCYPART_ARC
(22,21),0.958798 # DEPENDENCYPART_ARC
(22,23),0.00565174 # DEPENDENCYPART_ARC
(22,24),0.155001 # DEPENDENCYPART_ARC
(22,25),-0.525583 # DEPENDENCYPART_ARC
(22,26),0.919762 # DEPENDENCYPART_ARC
(23,1),-4.19605 # DEPENDENCYPART_ARC
(23,2),-2.78105 # DEPENDENCYPART_ARC
(23,3),-2.8808 # DEPENDENCYPART_ARC
(23,4),-4.01428 # DEPENDENCYPART_ARC
(23,5),-1.60035 # DEPENDENCYPART_ARC
(23,6),-2.88827 # DEPENDENCYPART_ARC
(23,7),-3.34012 # DEPENDENCYPART_ARC
(23,8),-1.75801 # DEPENDENCYPART_ARC
(23,9),-2.71241 # DEPENDENCYPART_ARC
(23,10),-2.35647 # DEPENDENCYPART_ARC
(23,11),-1.5557 # DEPENDENCYPART_ARC
(23,12),-0.693068 # DEPENDENCYPART_ARC
(23,13),-0.0354089 # DEPENDENCYPART_ARC
(23,14),-0.359408 # DEPENDENCYPART_ARC
(23,15),-0.97933 # DEPENDENCYPART_ARC
(23,16),-2.20844 # DEPENDENCYPART_ARC
(23,17),0.224701 # DEPENDENCYPART_ARC
(23,18),0.463573 # DEPENDENCYPART_ARC
(23,19),3.18619 # DEPENDENCYPART_ARC
(23,20),-1.3224 # DEPENDENCYPART_ARC
(23,21),1.16169 # DEPENDENCYPART_ARC
(23,22),1.42187 # DEPENDENCYPART_ARC
(23,24),-0.458234 # DEPENDENCYPART_ARC
(23,25),-0.148088 # DEPENDENCYPART_ARC
(23,26),0.0374171 # DEPENDENCYPART_ARC
(24,1),-2.39772 # DEPENDENCYPART_ARC
(24,2),-1.9196 # DEPENDENCYPART_ARC
(24,3),-2.25744 # DEPENDENCYPART_ARC
(24,4),-1.82231 # DEPENDENCYPART_ARC
(24,5),-0.466014 # DEPENDENCYPART_ARC
(24,6),-1.65232 # DEPENDENCYPART_ARC
(24,7),-0.955801 # DEPENDENCYPART_ARC
(24,8),-0.308574 # DEPENDENCYPART_ARC
(24,9),-1.56355 # DEPENDENCYPART_ARC
(24,10),-0.962725 # DEPENDENCYPART_ARC
(24,11),-1.12525 # DEPENDENCYPART_ARC
(24,12),-1.19796 # DEPENDENCYPART_ARC
(24,13),-1.87934 # DEPENDENCYPART_ARC
(24,14),-0.0938144 # DEPENDENCYPART_ARC
(24,15),-0.189141 # DEPENDENCYPART_ARC
(24,16),-0.200257 # DEPENDENCYPART_ARC
(24,17),-0.309099 # DEPENDENCYPART_ARC
(24,18),0.0512816 # DEPENDENCYPART_ARC
(24,19),0.127513 # DEPENDENCYPART_ARC
(24,20),0.472005 # DEPENDENCYPART_ARC
(24,21),0.818623 # DEPENDENCYPART_ARC
(24,22),0.73621 # DEPENDENCYPART_ARC
(24,23),2.52498 # DEPENDENCYPART_ARC
(24,25),-0.583185 # DEPENDENCYPART_ARC
(24,26),-0.679518 # DEPENDENCYPART_ARC
(25,1),-3.19359 # DEPENDENCYPART_ARC
(25,2),-2.0573 # DEPENDENCYPART_ARC
(25,3),-2.30709 # DEPENDENCYPART_ARC
(25,4),-5.02743 # DEPENDENCYPART_ARC
(25,5),-1.48445 # DEPENDENCYPART_ARC
(25,6),-1.85141 # DEPENDENCYPART_ARC
(25,7),-4.03173 # DEPENDENCYPART_ARC
(25,8),-1.44522 # DEPENDENCYPART_ARC
(25,9),-1.30237 # DEPENDENCYPART_ARC
(25,10),-2.43212 # DEPENDENCYPART_ARC
(25,11),-0.367544 # DEPENDENCYPART_ARC
(25,12),-0.0114624 # DEPENDENCYPART_ARC
(25,13),-2.31525 # DEPENDENCYPART_ARC
(25,14),-0.816911 # DEPENDENCYPART_ARC
(25,15),-0.469409 # DEPENDENCYPART_ARC
(25,16),-2.05634 # DEPENDENCYPART_ARC
(25,17),0.317498 # DEPENDENCYPART_ARC
(25,18),1.53283 # DEPENDENCYPART_ARC
(25,19),0.401905 # DEPENDENCYPART_ARC
(25,20),-2.00221 # DEPENDENCYPART_ARC
(25,21),0.750195 # DEPENDENCYPART_ARC
(25,22),1.54935 # DEPENDENCYPART_ARC
(25,23),-0.312849 # DEPENDENCYPART_ARC
(25,24),3.63961 # DEPENDENCYPART_ARC
(25,26),0.0639168 # DEPENDENCYPART_ARC
(26,1),-3.4388 # DEPENDENCYPART_ARC
(26,2),-3.64001 # DEPENDENCYPART_ARC
(26,3),-3.64571 # DEPENDENCYPART_ARC
(26,4),-4.54984 # DEPENDENCYPART_ARC
(26,5),-3.33507 # DEPENDENCYPART_ARC
(26,6),-3.25983 # DEPENDENCYPART_ARC
(26,7),-4.35336 # DEPENDENCYPART_ARC
(26,8),-3.13039 # DEPENDENCYPART_ARC
(26,9),-3.44835 # DEPENDENCYPART_ARC
(26,10),-3.41381 # DEPENDENCYPART_ARC
(26,11),-3.17223 # DEPENDENCYPART_ARC
(26,12),-3.37496 # DEPENDENCYPART_ARC
(26,13),-4.19812 # DEPENDENCYPART_ARC
(26,14),-2.82716 # DEPENDENCYPART_ARC
(26,15),-2.92512 # DEPENDENCYPART_ARC
(26,16),-3.1681 # DEPENDENCYPART_ARC
(26,17),-2.86836 # DEPENDENCYPART_ARC
(26,18),-2.6054 # DEPENDENCYPART_ARC
(26,19),-3.63215 # DEPENDENCYPART_ARC
(26,20),-3.54501 # DEPENDENCYPART_ARC
(26,21),-2.34007 # DEPENDENCYPART_ARC
(26,22),-2.27638 # DEPENDENCYPART_ARC
(26,23),-3.06397 # DEPENDENCYPART_ARC
(26,24),-2.18624 # DEPENDENCYPART_ARC
(26,25),-2.546 # DEPENDENCYPART_ARC
