# _root_ E párt a gyakorlatban szigorúan hierarchikus rendet szab , még akkor is , ha hivatalos ideológiája — mint a kommunistáké — egalitárius .
#goldHeads=2,8,4,8,6,7,8,0,8,14,14,14,14,8,16,22,18,22,20,18,18,14,8,
#predictedHeads=2,8,4,8,8,7,8,0,8,18,14,18,16,8,16,18,18,8,20,22,22,18,14,
(23,2),-4.17663 # DEPENDENCYPART_ARC
(23,3),-3.04202 # DEPENDENCYPART_ARC
(23,4),-4.08045 # DEPENDENCYPART_ARC
(23,5),-3.34931 # DEPENDENCYPART_ARC
(23,6),-3.27151 # DEPENDENCYPART_ARC
(23,7),-4.03334 # DEPENDENCYPART_ARC
(23,8),-2.92719 # DEPENDENCYPART_ARC
(23,9),-2.38617 # DEPENDENCYPART_ARC
(23,10),-2.65995 # DEPENDENCYPART_ARC
(23,11),-2.65964 # DEPENDENCYPART_ARC
(23,12),-2.46099 # DEPENDENCYPART_ARC
(23,13),-2.25528 # DEPENDENCYPART_ARC
(23,14),-2.3049 # DEPENDENCYPART_ARC
(23,15),-2.7714 # DEPENDENCYPART_ARC
(23,16),-3.40895 # DEPENDENCYPART_ARC
(23,17),-2.07307 # DEPENDENCYPART_ARC
(23,18),-2.28294 # DEPENDENCYPART_ARC
(23,19),-2.22298 # DEPENDENCYPART_ARC
(23,20),-2.88702 # DEPENDENCYPART_ARC
(23,21),-1.96032 # DEPENDENCYPART_ARC
(23,22),-1.43641 # DEPENDENCYPART_ARC
