# _root_ Akkor voltak 350-en , most 250 körüli a létszáma a 310_millió forint jegyzett tőkéjű vállalkozásnak , amely ma tipikus középvállalkozásnak mondható — mondja Erdész_András elnök-vezérigazgató .
#goldHeads=2,23,2,23,23,7,5,9,5,15,12,15,14,15,5,5,21,21,20,21,5,23,0,25,23,23,
#predictedHeads=2,23,2,2,7,7,2,9,2,15,12,13,15,15,2,23,23,23,20,21,23,23,0,25,23,23,
(25,3),-3.71872 # DEPENDENCYPART_ARC
(25,4),-1.84464 # DEPENDENCYPART_ARC
(25,5),-0.912152 # DEPENDENCYPART_ARC
(25,6),-2.37705 # DEPENDENCYPART_ARC
(25,7),-2.4748 # DEPENDENCYPART_ARC
(25,8),-1.0656 # DEPENDENCYPART_ARC
(25,9),-4.51189 # DEPENDENCYPART_ARC
(25,10),-0.0712026 # DEPENDENCYPART_ARC
(25,11),-0.966054 # DEPENDENCYPART_ARC
(25,12),-2.75845 # DEPENDENCYPART_ARC
(25,13),-0.289623 # DEPENDENCYPART_ARC
(25,14),-0.42999 # DEPENDENCYPART_ARC
(25,15),-2.84065 # DEPENDENCYPART_ARC
(25,16),-0.786387 # DEPENDENCYPART_ARC
(25,17),-1.82792 # DEPENDENCYPART_ARC
(25,18),-0.735586 # DEPENDENCYPART_ARC
(25,19),-0.262176 # DEPENDENCYPART_ARC
(25,20),-2.59255 # DEPENDENCYPART_ARC
(25,21),0.386156 # DEPENDENCYPART_ARC
(25,22),0.199286 # DEPENDENCYPART_ARC
(25,23),0.325947 # DEPENDENCYPART_ARC
(25,24),3.45557 # DEPENDENCYPART_ARC
(25,26),0.0288157 # DEPENDENCYPART_ARC
