# _root_ Egyébként a helyi legenda szerint Bregovity éppen itt , Gucsán szedte össze azokat a bandákat is , amelyekkel aztán a stúdióban feljátszatta az említett filmek slágereit .
#goldHeads=11,4,4,5,11,11,11,11,11,11,0,11,15,15,11,11,11,22,22,21,22,13,25,25,26,22,11,
#predictedHeads=11,4,4,5,11,11,11,11,11,11,0,11,15,15,11,11,11,22,22,21,22,13,25,25,26,22,11,
(19,11),-0.795753 # DEPENDENCYPART_ARC
(19,12),-0.804969 # DEPENDENCYPART_ARC
(19,13),-0.981203 # DEPENDENCYPART_ARC
(19,14),-0.924602 # DEPENDENCYPART_ARC
(19,15),-0.652521 # DEPENDENCYPART_ARC
(19,16),-0.237083 # DEPENDENCYPART_ARC
(19,17),-0.418625 # DEPENDENCYPART_ARC
(19,18),0.326974 # DEPENDENCYPART_ARC
(19,20),-0.431486 # DEPENDENCYPART_ARC
(19,21),0.377078 # DEPENDENCYPART_ARC
(19,22),0.115721 # DEPENDENCYPART_ARC
(19,23),-0.627294 # DEPENDENCYPART_ARC
(19,24),-0.620375 # DEPENDENCYPART_ARC
(19,25),-0.452814 # DEPENDENCYPART_ARC
(19,26),-0.164755 # DEPENDENCYPART_ARC
(19,27),0.512303 # DEPENDENCYPART_ARC
(20,1),-2.57556 # DEPENDENCYPART_ARC
(20,2),-2.26996 # DEPENDENCYPART_ARC
(20,3),-2.33166 # DEPENDENCYPART_ARC
(20,4),-3.59433 # DEPENDENCYPART_ARC
(20,5),-2.36328 # DEPENDENCYPART_ARC
(20,6),-3.33826 # DEPENDENCYPART_ARC
(20,7),-2.35939 # DEPENDENCYPART_ARC
(20,8),-2.34045 # DEPENDENCYPART_ARC
(20,9),-1.79616 # DEPENDENCYPART_ARC
(20,10),-3.08875 # DEPENDENCYPART_ARC
(20,11),-2.36585 # DEPENDENCYPART_ARC
(20,12),-1.90599 # DEPENDENCYPART_ARC
(20,13),-2.43679 # DEPENDENCYPART_ARC
(20,14),-1.56371 # DEPENDENCYPART_ARC
(20,15),-2.58828 # DEPENDENCYPART_ARC
(20,16),-1.44378 # DEPENDENCYPART_ARC
(20,17),-1.16468 # DEPENDENCYPART_ARC
(20,18),-1.57772 # DEPENDENCYPART_ARC
(20,19),-0.701622 # DEPENDENCYPART_ARC
(20,21),-0.390399 # DEPENDENCYPART_ARC
(20,22),-0.71055 # DEPENDENCYPART_ARC
(20,23),-0.704374 # DEPENDENCYPART_ARC
(20,24),-0.467382 # DEPENDENCYPART_ARC
(20,25),-1.16116 # DEPENDENCYPART_ARC
(20,26),-1.85083 # DEPENDENCYPART_ARC
(20,27),-1.50671 # DEPENDENCYPART_ARC
(21,1),-2.1195 # DEPENDENCYPART_ARC
(21,2),-3.10056 # DEPENDENCYPART_ARC
(21,3),-2.96057 # DEPENDENCYPART_ARC
(21,4),-5.85812 # DEPENDENCYPART_ARC
(21,5),-1.752 # DEPENDENCYPART_ARC
(21,6),-4.75625 # DEPENDENCYPART_ARC
(21,7),-1.65081 # DEPENDENCYPART_ARC
(21,8),-1.73161 # DEPENDENCYPART_ARC
(21,9),-2.71426 # DEPENDENCYPART_ARC
(21,10),-4.63541 # DEPENDENCYPART_ARC
(21,11),-2.11317 # DEPENDENCYPART_ARC
(21,12),-1.26785 # DEPENDENCYPART_ARC
(21,13),-2.1865 # DEPENDENCYPART_ARC
(21,14),-0.378633 # DEPENDENCYPART_ARC
(21,15),-3.58679 # DEPENDENCYPART_ARC
(21,16),-1.41889 # DEPENDENCYPART_ARC
(21,17),-1.21579 # DEPENDENCYPART_ARC
(21,18),-2.2519 # DEPENDENCYPART_ARC
(21,19),-0.255555 # DEPENDENCYPART_ARC
(21,20),3.11364 # DEPENDENCYPART_ARC
(21,22),-0.737399 # DEPENDENCYPART_ARC
(21,23),-1.37162 # DEPENDENCYPART_ARC
(21,24),-1.27125 # DEPENDENCYPART_ARC
(21,25),-1.35336 # DEPENDENCYPART_ARC
(21,26),-1.84863 # DEPENDENCYPART_ARC
(21,27),-0.53916 # DEPENDENCYPART_ARC
(22,1),0.52797 # DEPENDENCYPART_ARC
(22,2),-1.82314 # DEPENDENCYPART_ARC
(22,3),-1.54182 # DEPENDENCYPART_ARC
(22,4),-1.19207 # DEPENDENCYPART_ARC
(22,5),0.302175 # DEPENDENCYPART_ARC
(22,6),-0.0961562 # DEPENDENCYPART_ARC
(22,7),-0.219612 # DEPENDENCYPART_ARC
(22,8),-0.126146 # DEPENDENCYPART_ARC
(22,9),0.368162 # DEPENDENCYPART_ARC
(22,10),0.655313 # DEPENDENCYPART_ARC
(22,11),-0.574322 # DEPENDENCYPART_ARC
(22,12),0.379931 # DEPENDENCYPART_ARC
(22,13),-0.26394 # DEPENDENCYPART_ARC
(22,14),-0.844725 # DEPENDENCYPART_ARC
(22,15),0.807937 # DEPENDENCYPART_ARC
(22,16),1.21371 # DEPENDENCYPART_ARC
(22,17),0.661705 # DEPENDENCYPART_ARC
(22,18),2.28788 # DEPENDENCYPART_ARC
(22,19),2.88608 # DEPENDENCYPART_ARC
(22,20),0.0217019 # DEPENDENCYPART_ARC
(22,21),3.82596 # DEPENDENCYPART_ARC
(22,23),0.264435 # DEPENDENCYPART_ARC
(22,24),0.586623 # DEPENDENCYPART_ARC
(22,25),1.17916 # DEPENDENCYPART_ARC
(22,26),3.21928 # DEPENDENCYPART_ARC
(22,27),2.08811 # DEPENDENCYPART_ARC
(23,1),-2.46677 # DEPENDENCYPART_ARC
(23,2),-2.17286 # DEPENDENCYPART_ARC
(23,3),-2.25268 # DEPENDENCYPART_ARC
(23,4),-3.37142 # DEPENDENCYPART_ARC
(23,5),-2.21553 # DEPENDENCYPART_ARC
(23,6),-3.11033 # DEPENDENCYPART_ARC
(23,7),-2.18617 # DEPENDENCYPART_ARC
(23,8),-2.17616 # DEPENDENCYPART_ARC
(23,9),-1.59529 # DEPENDENCYPART_ARC
(23,10),-2.99757 # DEPENDENCYPART_ARC
(23,11),-1.97884 # DEPENDENCYPART_ARC
(23,12),-1.99903 # DEPENDENCYPART_ARC
(23,13),-2.55471 # DEPENDENCYPART_ARC
(23,14),-1.68756 # DEPENDENCYPART_ARC
(23,15),-2.66067 # DEPENDENCYPART_ARC
(23,16),-1.50372 # DEPENDENCYPART_ARC
(23,17),-1.3331 # DEPENDENCYPART_ARC
(23,18),-2.24053 # DEPENDENCYPART_ARC
(23,19),-1.52597 # DEPENDENCYPART_ARC
(23,20),-1.23086 # DEPENDENCYPART_ARC
(23,21),-2.05216 # DEPENDENCYPART_ARC
(23,22),-0.549019 # DEPENDENCYPART_ARC
(23,24),0.519607 # DEPENDENCYPART_ARC
(23,25),-0.3007 # DEPENDENCYPART_ARC
(23,26),-1.11101 # DEPENDENCYPART_ARC
(23,27),-0.889709 # DEPENDENCYPART_ARC
(24,1),-2.14016 # DEPENDENCYPART_ARC
(24,2),-2.73761 # DEPENDENCYPART_ARC
(24,3),-3.11675 # DEPENDENCYPART_ARC
(24,4),-4.16926 # DEPENDENCYPART_ARC
(24,5),-1.33257 # DEPENDENCYPART_ARC
(24,6),-3.84355 # DEPENDENCYPART_ARC
(24,7),-1.21501 # DEPENDENCYPART_ARC
(24,8),-1.84792 # DEPENDENCYPART_ARC
(24,9),-1.87954 # DEPENDENCYPART_ARC
(24,10),-2.76116 # DEPENDENCYPART_ARC
(24,11),-1.75938 # DEPENDENCYPART_ARC
(24,12),-1.40177 # DEPENDENCYPART_ARC
(24,13),-1.95745 # DEPENDENCYPART_ARC
(24,14),-1.56018 # DEPENDENCYPART_ARC
(24,15),-2.0591 # DEPENDENCYPART_ARC
(24,16),-0.748646 # DEPENDENCYPART_ARC
(24,17),-1.26297 # DEPENDENCYPART_ARC
(24,18),-1.56666 # DEPENDENCYPART_ARC
(24,19),-1.07633 # DEPENDENCYPART_ARC
(24,20),-0.713155 # DEPENDENCYPART_ARC
(24,21),-0.580738 # DEPENDENCYPART_ARC
(24,22),-0.561089 # DEPENDENCYPART_ARC
(24,23),1.21885 # DEPENDENCYPART_ARC
(24,25),-0.823235 # DEPENDENCYPART_ARC
(24,26),-1.90996 # DEPENDENCYPART_ARC
(24,27),-1.04746 # DEPENDENCYPART_ARC
(25,1),-1.89883 # DEPENDENCYPART_ARC
(25,2),-3.33474 # DEPENDENCYPART_ARC
(25,3),-2.15881 # DEPENDENCYPART_ARC
(25,4),-5.6631 # DEPENDENCYPART_ARC
(25,5),-1.24094 # DEPENDENCYPART_ARC
(25,6),-4.33486 # DEPENDENCYPART_ARC
(25,7),-1.33702 # DEPENDENCYPART_ARC
(25,8),-1.42913 # DEPENDENCYPART_ARC
(25,9),-2.69689 # DEPENDENCYPART_ARC
(25,10),-4.71987 # DEPENDENCYPART_ARC
(25,11),-1.45935 # DEPENDENCYPART_ARC
(25,12),-1.09037 # DEPENDENCYPART_ARC
(25,13),-3.00815 # DEPENDENCYPART_ARC
(25,14),-1.3341 # DEPENDENCYPART_ARC
(25,15),-4.29281 # DEPENDENCYPART_ARC
(25,16),-1.52766 # DEPENDENCYPART_ARC
(25,17),-1.76245 # DEPENDENCYPART_ARC
(25,18),-3.24636 # DEPENDENCYPART_ARC
(25,19),-0.890297 # DEPENDENCYPART_ARC
(25,20),0.0659785 # DEPENDENCYPART_ARC
(25,21),-2.28037 # DEPENDENCYPART_ARC
(25,22),-0.196348 # DEPENDENCYPART_ARC
(25,23),2.83226 # DEPENDENCYPART_ARC
(25,24),3.87529 # DEPENDENCYPART_ARC
(25,26),-1.43295 # DEPENDENCYPART_ARC
(25,27),-0.659672 # DEPENDENCYPART_ARC
(26,1),-1.30804 # DEPENDENCYPART_ARC
(26,2),-4.15485 # DEPENDENCYPART_ARC
(26,3),-2.91109 # DEPENDENCYPART_ARC
(26,4),-3.5632 # DEPENDENCYPART_ARC
(26,5),-0.775607 # DEPENDENCYPART_ARC
(26,6),-3.62352 # DEPENDENCYPART_ARC
(26,7),-0.701937 # DEPENDENCYPART_ARC
(26,8),-0.844903 # DEPENDENCYPART_ARC
(26,9),-1.95507 # DEPENDENCYPART_ARC
(26,10),-5.0913 # DEPENDENCYPART_ARC
(26,11),-2.17627 # DEPENDENCYPART_ARC
(26,12),-0.620217 # DEPENDENCYPART_ARC
(26,13),-0.904591 # DEPENDENCYPART_ARC
(26,14),-2.25579 # DEPENDENCYPART_ARC
(26,15),-1.7761 # DEPENDENCYPART_ARC
(26,16),-0.431355 # DEPENDENCYPART_ARC
(26,17),-1.13354 # DEPENDENCYPART_ARC
(26,18),-2.51698 # DEPENDENCYPART_ARC
(26,19),-0.43868 # DEPENDENCYPART_ARC
(26,20),-0.857468 # DEPENDENCYPART_ARC
(26,21),-1.34679 # DEPENDENCYPART_ARC
(26,22),-0.990634 # DEPENDENCYPART_ARC
(26,23),1.19993 # DEPENDENCYPART_ARC
(26,24),2.15153 # DEPENDENCYPART_ARC
(26,25),4.98277 # DEPENDENCYPART_ARC
(26,27),0.264561 # DEPENDENCYPART_ARC
(27,1),-3.53745 # DEPENDENCYPART_ARC
(27,2),-3.46793 # DEPENDENCYPART_ARC
(27,3),-3.66914 # DEPENDENCYPART_ARC
(27,4),-4.56803 # DEPENDENCYPART_ARC
(27,5),-3.44026 # DEPENDENCYPART_ARC
(27,6),-4.45063 # DEPENDENCYPART_ARC
(27,7),-3.35237 # DEPENDENCYPART_ARC
(27,8),-3.32056 # DEPENDENCYPART_ARC
(27,9),-3.02062 # DEPENDENCYPART_ARC
(27,10),-4.26869 # DEPENDENCYPART_ARC
(27,11),-3.3767 # DEPENDENCYPART_ARC
(27,12),-3.22127 # DEPENDENCYPART_ARC
(27,13),-3.33543 # DEPENDENCYPART_ARC
(27,14),-3.00711 # DEPENDENCYPART_ARC
(27,15),-4.12745 # DEPENDENCYPART_ARC
(27,16),-2.89717 # DEPENDENCYPART_ARC
(27,17),-2.69241 # DEPENDENCYPART_ARC
(27,18),-3.19051 # DEPENDENCYPART_ARC
(27,19),-2.90315 # DEPENDENCYPART_ARC
(27,20),-2.85256 # DEPENDENCYPART_ARC
(27,21),-3.78609 # DEPENDENCYPART_ARC
(27,22),-2.69864 # DEPENDENCYPART_ARC
(27,23),-2.37576 # DEPENDENCYPART_ARC
(27,24),-2.42232 # DEPENDENCYPART_ARC
(27,25),-2.89518 # DEPENDENCYPART_ARC
(27,26),-2.51035 # DEPENDENCYPART_ARC
