# _root_ S bár aranyat ér minden találatuk , Hímer és Kökény hadrendbe állásával kézzelfoghatóvá vált , hogy a kubaiak játéka az egyéni improvizációra épül .
#goldHeads=14,14,4,14,6,4,14,12,12,12,12,14,14,0,14,14,18,19,23,22,22,23,14,14,
#predictedHeads=4,14,4,0,6,4,4,14,14,11,12,14,14,4,14,14,18,19,23,22,22,23,14,4,
(22,1),-0.662936 # DEPENDENCYPART_ARC
(22,2),-0.244311 # DEPENDENCYPART_ARC
(22,3),-5.47996 # DEPENDENCYPART_ARC
(22,4),-3.09399 # DEPENDENCYPART_ARC
(22,5),-1.01228 # DEPENDENCYPART_ARC
(22,6),-3.85778 # DEPENDENCYPART_ARC
(22,7),-1.20803 # DEPENDENCYPART_ARC
(22,8),-2.40823 # DEPENDENCYPART_ARC
(22,9),-0.718695 # DEPENDENCYPART_ARC
(22,10),-1.90056 # DEPENDENCYPART_ARC
(22,11),-3.41282 # DEPENDENCYPART_ARC
(22,12),-4.52154 # DEPENDENCYPART_ARC
(22,13),-2.49421 # DEPENDENCYPART_ARC
(22,14),-2.02678 # DEPENDENCYPART_ARC
(22,15),-0.547606 # DEPENDENCYPART_ARC
(22,16),-0.532583 # DEPENDENCYPART_ARC
(22,17),0.495707 # DEPENDENCYPART_ARC
(22,18),-0.66856 # DEPENDENCYPART_ARC
(22,19),-1.82884 # DEPENDENCYPART_ARC
(22,20),2.6328 # DEPENDENCYPART_ARC
(22,21),3.50695 # DEPENDENCYPART_ARC
(22,23),-0.535152 # DEPENDENCYPART_ARC
(22,24),-0.622768 # DEPENDENCYPART_ARC
(23,1),0.670003 # DEPENDENCYPART_ARC
(23,2),1.78637 # DEPENDENCYPART_ARC
(23,3),0.235187 # DEPENDENCYPART_ARC
(23,4),-0.250226 # DEPENDENCYPART_ARC
(23,5),-1.74655 # DEPENDENCYPART_ARC
(23,6),0.581886 # DEPENDENCYPART_ARC
(23,7),0.43414 # DEPENDENCYPART_ARC
(23,8),1.40511 # DEPENDENCYPART_ARC
(23,9),1.22046 # DEPENDENCYPART_ARC
(23,10),1.32037 # DEPENDENCYPART_ARC
(23,11),0.353678 # DEPENDENCYPART_ARC
(23,12),0.100016 # DEPENDENCYPART_ARC
(23,13),1.38982 # DEPENDENCYPART_ARC
(23,14),0.228869 # DEPENDENCYPART_ARC
(23,15),0.672632 # DEPENDENCYPART_ARC
(23,16),0.407368 # DEPENDENCYPART_ARC
(23,17),-0.402596 # DEPENDENCYPART_ARC
(23,18),1.88441 # DEPENDENCYPART_ARC
(23,19),2.97301 # DEPENDENCYPART_ARC
(23,20),0.226996 # DEPENDENCYPART_ARC
(23,21),0.948791 # DEPENDENCYPART_ARC
(23,22),3.77805 # DEPENDENCYPART_ARC
(23,24),1.58303 # DEPENDENCYPART_ARC
(24,1),-3.60179 # DEPENDENCYPART_ARC
(24,2),-3.60086 # DEPENDENCYPART_ARC
(24,3),-4.61909 # DEPENDENCYPART_ARC
(24,4),-3.72923 # DEPENDENCYPART_ARC
(24,5),-3.74367 # DEPENDENCYPART_ARC
(24,6),-4.48382 # DEPENDENCYPART_ARC
(24,7),-3.17742 # DEPENDENCYPART_ARC
(24,8),-4.44959 # DEPENDENCYPART_ARC
(24,9),-3.30071 # DEPENDENCYPART_ARC
(24,10),-4.34415 # DEPENDENCYPART_ARC
(24,11),-4.33044 # DEPENDENCYPART_ARC
(24,12),-4.33012 # DEPENDENCYPART_ARC
(24,13),-3.56833 # DEPENDENCYPART_ARC
(24,14),-3.40832 # DEPENDENCYPART_ARC
(24,15),-2.87806 # DEPENDENCYPART_ARC
(24,16),-2.90812 # DEPENDENCYPART_ARC
(24,17),-3.06241 # DEPENDENCYPART_ARC
(24,18),-3.91244 # DEPENDENCYPART_ARC
(24,19),-3.80996 # DEPENDENCYPART_ARC
(24,20),-2.86079 # DEPENDENCYPART_ARC
(24,21),-2.89378 # DEPENDENCYPART_ARC
(24,22),-3.22187 # DEPENDENCYPART_ARC
(24,23),-1.7104 # DEPENDENCYPART_ARC
