# _root_ Az ÁPTF április 30-ig meghosszabbította a CB_Bróker_Értékpapír-forgalmazó_Rt.-nek , a LaSalle_Értékpapír-forgalmazó_Rt.-nek , a Pannonbróker_Értékpapír-forgalmazó_Rt.-nek és a Pest-Buda_Értékház_Értékpapír-kereskedő_és_Befektetési_Tanácsadó_Rt.-nek a Központi_Elszámolóház_és_Értéktár_(KELER)_Rt.-nél vezetett valamennyi számlája feletti rendelkezési joga felfüggesztését .
#goldHeads=2,5,4,5,0,7,14,14,10,14,14,13,14,5,16,14,18,19,21,21,22,23,24,25,5,5,
#predictedHeads=2,3,4,5,0,7,5,5,10,5,5,13,14,22,16,14,18,19,24,21,22,24,24,25,5,5,
(24,23),3.23599 # DEPENDENCYPART_ARC
(24,25),-1.77784 # DEPENDENCYPART_ARC
(24,26),-1.11279 # DEPENDENCYPART_ARC
(25,1),-5.02432 # DEPENDENCYPART_ARC
(25,2),-3.1823 # DEPENDENCYPART_ARC
(25,3),-2.90097 # DEPENDENCYPART_ARC
(25,4),-7.37657 # DEPENDENCYPART_ARC
(25,5),-2.40091 # DEPENDENCYPART_ARC
(25,6),-3.31208 # DEPENDENCYPART_ARC
(25,7),-3.54523 # DEPENDENCYPART_ARC
(25,8),-0.59395 # DEPENDENCYPART_ARC
(25,9),-2.91278 # DEPENDENCYPART_ARC
(25,10),-3.15347 # DEPENDENCYPART_ARC
(25,11),-0.262254 # DEPENDENCYPART_ARC
(25,12),-2.05767 # DEPENDENCYPART_ARC
(25,13),-1.98233 # DEPENDENCYPART_ARC
(25,14),0.667924 # DEPENDENCYPART_ARC
(25,15),-0.950441 # DEPENDENCYPART_ARC
(25,16),-2.43374 # DEPENDENCYPART_ARC
(25,17),0.0275529 # DEPENDENCYPART_ARC
(25,18),-1.66298 # DEPENDENCYPART_ARC
(25,19),0.297747 # DEPENDENCYPART_ARC
(25,20),0.504666 # DEPENDENCYPART_ARC
(25,21),0.0513273 # DEPENDENCYPART_ARC
(25,22),1.1164 # DEPENDENCYPART_ARC
(25,23),1.65634 # DEPENDENCYPART_ARC
(25,24),2.97203 # DEPENDENCYPART_ARC
(25,26),-0.0282476 # DEPENDENCYPART_ARC
