# _root_ A menekültek között ugyanis főként nőket és gyermekeket látni , és ez is megerősíteni látszik az atlanti szövetséghez érkezett jelentéseket , miszerint a szerbek a koszovói albánokból állítanak " védőgyűrűt " .
#goldHeads=2,3,9,9,9,9,9,9,11,11,0,14,15,15,11,18,18,19,20,14,15,15,24,28,27,27,28,12,28,28,28,11,
#predictedHeads=2,3,9,9,9,9,9,9,11,11,0,14,14,15,11,18,18,19,20,14,28,15,24,28,27,27,28,12,30,28,30,15,
(16,8),-2.73272 # DEPENDENCYPART_ARC
(16,9),-1.81801 # DEPENDENCYPART_ARC
(16,10),-1.18232 # DEPENDENCYPART_ARC
(16,11),-1.55243 # DEPENDENCYPART_ARC
(16,12),-2.30468 # DEPENDENCYPART_ARC
(16,13),-1.36279 # DEPENDENCYPART_ARC
(16,14),-1.25552 # DEPENDENCYPART_ARC
(16,15),-0.617355 # DEPENDENCYPART_ARC
(16,17),0.454007 # DEPENDENCYPART_ARC
(16,18),-0.421649 # DEPENDENCYPART_ARC
(16,19),-0.207883 # DEPENDENCYPART_ARC
(16,20),-0.982053 # DEPENDENCYPART_ARC
(16,21),-0.256295 # DEPENDENCYPART_ARC
(16,22),-0.643871 # DEPENDENCYPART_ARC
(16,23),-0.801215 # DEPENDENCYPART_ARC
(16,24),-1.32053 # DEPENDENCYPART_ARC
(16,25),-0.856967 # DEPENDENCYPART_ARC
(16,26),-0.84622 # DEPENDENCYPART_ARC
(16,27),-1.7327 # DEPENDENCYPART_ARC
(16,28),-1.25055 # DEPENDENCYPART_ARC
(16,29),-0.677285 # DEPENDENCYPART_ARC
(16,30),-1.86191 # DEPENDENCYPART_ARC
(16,31),-0.765691 # DEPENDENCYPART_ARC
(16,32),-1.49776 # DEPENDENCYPART_ARC
(17,1),-2.3421 # DEPENDENCYPART_ARC
(17,2),-3.57172 # DEPENDENCYPART_ARC
(17,3),-1.33721 # DEPENDENCYPART_ARC
(17,4),-1.26918 # DEPENDENCYPART_ARC
(17,5),-1.48502 # DEPENDENCYPART_ARC
(17,6),-2.66503 # DEPENDENCYPART_ARC
(17,7),-1.04242 # DEPENDENCYPART_ARC
(17,8),-2.65042 # DEPENDENCYPART_ARC
(17,9),-1.61896 # DEPENDENCYPART_ARC
(17,10),-1.17467 # DEPENDENCYPART_ARC
(17,11),-1.17742 # DEPENDENCYPART_ARC
(17,12),-1.60698 # DEPENDENCYPART_ARC
(17,13),-0.692768 # DEPENDENCYPART_ARC
(17,14),-1.02329 # DEPENDENCYPART_ARC
(17,15),-0.670515 # DEPENDENCYPART_ARC
(17,16),1.02751 # DEPENDENCYPART_ARC
(17,18),-0.751054 # DEPENDENCYPART_ARC
(17,19),-1.06708 # DEPENDENCYPART_ARC
(17,20),-1.79408 # DEPENDENCYPART_ARC
(17,21),-0.820664 # DEPENDENCYPART_ARC
(17,22),-1.33801 # DEPENDENCYPART_ARC
(17,23),-1.66916 # DEPENDENCYPART_ARC
(17,24),-2.27904 # DEPENDENCYPART_ARC
(17,25),-1.75536 # DEPENDENCYPART_ARC
(17,26),-1.81288 # DEPENDENCYPART_ARC
(17,27),-2.38056 # DEPENDENCYPART_ARC
(17,28),-1.52037 # DEPENDENCYPART_ARC
(17,29),-0.960207 # DEPENDENCYPART_ARC
(17,30),-2.72785 # DEPENDENCYPART_ARC
(17,31),-1.19205 # DEPENDENCYPART_ARC
(17,32),-0.457027 # DEPENDENCYPART_ARC
(18,1),-1.59438 # DEPENDENCYPART_ARC
(18,2),-3.91951 # DEPENDENCYPART_ARC
(18,3),-0.845145 # DEPENDENCYPART_ARC
(18,4),-1.23076 # DEPENDENCYPART_ARC
(18,5),-1.23354 # DEPENDENCYPART_ARC
(18,6),-5.06873 # DEPENDENCYPART_ARC
(18,7),-1.36698 # DEPENDENCYPART_ARC
(18,8),-5.07866 # DEPENDENCYPART_ARC
(18,9),-0.302222 # DEPENDENCYPART_ARC
(18,10),-1.6751 # DEPENDENCYPART_ARC
(18,11),-0.763198 # DEPENDENCYPART_ARC
(18,12),-0.544348 # DEPENDENCYPART_ARC
(18,13),-0.969699 # DEPENDENCYPART_ARC
(18,14),0.417864 # DEPENDENCYPART_ARC
(18,15),-1.16314 # DEPENDENCYPART_ARC
(18,16),3.09471 # DEPENDENCYPART_ARC
(18,17),4.0965 # DEPENDENCYPART_ARC
(18,19),-0.643514 # DEPENDENCYPART_ARC
(18,20),-0.219303 # DEPENDENCYPART_ARC
(18,21),-0.152554 # DEPENDENCYPART_ARC
(18,22),-0.703001 # DEPENDENCYPART_ARC
(18,23),-1.17052 # DEPENDENCYPART_ARC
(18,24),-1.37421 # DEPENDENCYPART_ARC
(18,25),-1.2629 # DEPENDENCYPART_ARC
(18,26),-1.32138 # DEPENDENCYPART_ARC
(18,27),-1.50043 # DEPENDENCYPART_ARC
(18,28),-1.58405 # DEPENDENCYPART_ARC
(18,29),-0.425626 # DEPENDENCYPART_ARC
(18,30),-2.04459 # DEPENDENCYPART_ARC
(18,31),-0.758451 # DEPENDENCYPART_ARC
(18,32),0.100349 # DEPENDENCYPART_ARC
(19,1),-1.59252 # DEPENDENCYPART_ARC
(19,2),-2.12621 # DEPENDENCYPART_ARC
(19,3),-0.266726 # DEPENDENCYPART_ARC
(19,4),-0.180154 # DEPENDENCYPART_ARC
(19,5),-0.330538 # DEPENDENCYPART_ARC
(19,6),-1.21393 # DEPENDENCYPART_ARC
(19,7),0.170589 # DEPENDENCYPART_ARC
(19,8),-1.56091 # DEPENDENCYPART_ARC
(19,9),-0.654164 # DEPENDENCYPART_ARC
(19,10),-0.109448 # DEPENDENCYPART_ARC
(19,11),-0.141471 # DEPENDENCYPART_ARC
(19,12),-0.753975 # DEPENDENCYPART_ARC
(19,13),0.389452 # DEPENDENCYPART_ARC
(19,14),-0.306807 # DEPENDENCYPART_ARC
(19,15),-0.150762 # DEPENDENCYPART_ARC
(19,16),0.670871 # DEPENDENCYPART_ARC
(19,17),0.916564 # DEPENDENCYPART_ARC
(19,18),2.80537 # DEPENDENCYPART_ARC
(19,20),-0.86114 # DEPENDENCYPART_ARC
(19,21),-0.263928 # DEPENDENCYPART_ARC
(19,22),-0.582526 # DEPENDENCYPART_ARC
(19,23),-1.15269 # DEPENDENCYPART_ARC
(19,24),-1.36806 # DEPENDENCYPART_ARC
(19,25),-1.22367 # DEPENDENCYPART_ARC
(19,26),-1.32245 # DEPENDENCYPART_ARC
(19,27),-1.64654 # DEPENDENCYPART_ARC
(19,28),-1.15152 # DEPENDENCYPART_ARC
(19,29),-0.290905 # DEPENDENCYPART_ARC
(19,30),-1.6661 # DEPENDENCYPART_ARC
(19,31),-0.606702 # DEPENDENCYPART_ARC
(19,32),0.345796 # DEPENDENCYPART_ARC
(20,1),-1.47243 # DEPENDENCYPART_ARC
(20,2),-3.32056 # DEPENDENCYPART_ARC
(20,3),-0.226412 # DEPENDENCYPART_ARC
(20,4),-0.759637 # DEPENDENCYPART_ARC
(20,5),-1.1066 # DEPENDENCYPART_ARC
(20,6),-3.01548 # DEPENDENCYPART_ARC
(20,7),-0.646308 # DEPENDENCYPART_ARC
(20,8),-3.19126 # DEPENDENCYPART_ARC
(20,9),0.0564343 # DEPENDENCYPART_ARC
(20,10),-1.23956 # DEPENDENCYPART_ARC
(20,11),-0.288106 # DEPENDENCYPART_ARC
(20,12),-0.603253 # DEPENDENCYPART_ARC
(20,13),-0.563095 # DEPENDENCYPART_ARC
(20,14),0.534063 # DEPENDENCYPART_ARC
(20,15),-1.73888 # DEPENDENCYPART_ARC
(20,16),2.19972 # DEPENDENCYPART_ARC
(20,17),2.33334 # DEPENDENCYPART_ARC
(20,18),0.756479 # DEPENDENCYPART_ARC
(20,19),4.03919 # DEPENDENCYPART_ARC
(20,21),0.0563984 # DEPENDENCYPART_ARC
(20,22),-0.60427 # DEPENDENCYPART_ARC
(20,23),-0.717443 # DEPENDENCYPART_ARC
(20,24),-1.15824 # DEPENDENCYPART_ARC
(20,25),-0.945461 # DEPENDENCYPART_ARC
(20,26),-1.05829 # DEPENDENCYPART_ARC
(20,27),-1.0843 # DEPENDENCYPART_ARC
(20,28),-1.32274 # DEPENDENCYPART_ARC
(20,29),0.0328872 # DEPENDENCYPART_ARC
(20,30),-1.8849 # DEPENDENCYPART_ARC
(20,31),-0.407588 # DEPENDENCYPART_ARC
(20,32),0.371152 # DEPENDENCYPART_ARC
(21,1),-2.55208 # DEPENDENCYPART_ARC
(21,2),-3.61376 # DEPENDENCYPART_ARC
(21,3),-2.62595 # DEPENDENCYPART_ARC
(21,4),-2.41147 # DEPENDENCYPART_ARC
(21,5),-2.66644 # DEPENDENCYPART_ARC
(21,6),-3.52439 # DEPENDENCYPART_ARC
(21,7),-2.34171 # DEPENDENCYPART_ARC
(21,8),-3.40685 # DEPENDENCYPART_ARC
(21,9),-2.7509 # DEPENDENCYPART_ARC
(21,10),-2.22132 # DEPENDENCYPART_ARC
(21,11),-2.16593 # DEPENDENCYPART_ARC
(21,12),-2.58596 # DEPENDENCYPART_ARC
(21,13),-2.10486 # DEPENDENCYPART_ARC
(21,14),-2.51232 # DEPENDENCYPART_ARC
(21,15),-2.1782 # DEPENDENCYPART_ARC
(21,16),-1.85111 # DEPENDENCYPART_ARC
(21,17),-2.0781 # DEPENDENCYPART_ARC
(21,18),-2.433 # DEPENDENCYPART_ARC
(21,19),-1.64925 # DEPENDENCYPART_ARC
(21,20),-1.70697 # DEPENDENCYPART_ARC
(21,22),-1.13504 # DEPENDENCYPART_ARC
(21,23),-1.44193 # DEPENDENCYPART_ARC
(21,24),-2.12229 # DEPENDENCYPART_ARC
(21,25),-1.61532 # DEPENDENCYPART_ARC
(21,26),-1.74557 # DEPENDENCYPART_ARC
(21,27),-2.54341 # DEPENDENCYPART_ARC
(21,28),-1.76615 # DEPENDENCYPART_ARC
(21,29),-1.4733 # DEPENDENCYPART_ARC
(21,30),-2.70017 # DEPENDENCYPART_ARC
(21,31),-1.52053 # DEPENDENCYPART_ARC
(21,32),-1.64469 # DEPENDENCYPART_ARC
(22,1),-2.0529 # DEPENDENCYPART_ARC
(22,2),-0.864116 # DEPENDENCYPART_ARC
(22,3),-0.107961 # DEPENDENCYPART_ARC
(22,4),-0.196596 # DEPENDENCYPART_ARC
(22,5),-0.443534 # DEPENDENCYPART_ARC
(22,6),-1.4747 # DEPENDENCYPART_ARC
(22,7),-0.405965 # DEPENDENCYPART_ARC
(22,8),-1.34365 # DEPENDENCYPART_ARC
(22,9),-0.473824 # DEPENDENCYPART_ARC
(22,10),0.174758 # DEPENDENCYPART_ARC
(22,11),0.0586119 # DEPENDENCYPART_ARC
(22,12),0.118409 # DEPENDENCYPART_ARC
(22,13),0.354183 # DEPENDENCYPART_ARC
(22,14),-0.814908 # DEPENDENCYPART_ARC
(22,15),-0.647261 # DEPENDENCYPART_ARC
(22,16),-0.169796 # DEPENDENCYPART_ARC
(22,17),0.426754 # DEPENDENCYPART_ARC
(22,18),0.812127 # DEPENDENCYPART_ARC
(22,19),0.797484 # DEPENDENCYPART_ARC
(22,20),-0.0896602 # DEPENDENCYPART_ARC
(22,21),1.08591 # DEPENDENCYPART_ARC
(22,23),-0.356424 # DEPENDENCYPART_ARC
(22,24),0.327245 # DEPENDENCYPART_ARC
(22,25),-0.540341 # DEPENDENCYPART_ARC
(22,26),0.0373275 # DEPENDENCYPART_ARC
(22,27),-0.522568 # DEPENDENCYPART_ARC
(22,28),0.879208 # DEPENDENCYPART_ARC
(22,29),0.718453 # DEPENDENCYPART_ARC
(22,30),-0.81194 # DEPENDENCYPART_ARC
(22,31),0.691954 # DEPENDENCYPART_ARC
(22,32),2.13086 # DEPENDENCYPART_ARC
(23,1),-2.38334 # DEPENDENCYPART_ARC
(23,2),-3.5419 # DEPENDENCYPART_ARC
(23,3),-2.34363 # DEPENDENCYPART_ARC
(23,4),-2.08832 # DEPENDENCYPART_ARC
(23,5),-2.39645 # DEPENDENCYPART_ARC
(23,6),-3.28348 # DEPENDENCYPART_ARC
(23,7),-2.06433 # DEPENDENCYPART_ARC
(23,8),-3.29306 # DEPENDENCYPART_ARC
(23,9),-2.4511 # DEPENDENCYPART_ARC
(23,10),-1.4005 # DEPENDENCYPART_ARC
(23,11),-1.87754 # DEPENDENCYPART_ARC
(23,12),-2.8145 # DEPENDENCYPART_ARC
(23,13),-1.82143 # DEPENDENCYPART_ARC
(23,14),-2.25032 # DEPENDENCYPART_ARC
(23,15),-2.19579 # DEPENDENCYPART_ARC
(23,16),-1.48993 # DEPENDENCYPART_ARC
(23,17),-1.60109 # DEPENDENCYPART_ARC
(23,18),-2.56456 # DEPENDENCYPART_ARC
(23,19),-1.43349 # DEPENDENCYPART_ARC
(23,20),-2.1201 # DEPENDENCYPART_ARC
(23,21),-0.955511 # DEPENDENCYPART_ARC
(23,22),-0.346589 # DEPENDENCYPART_ARC
(23,24),-0.367871 # DEPENDENCYPART_ARC
(23,25),-0.6463 # DEPENDENCYPART_ARC
(23,26),-0.425256 # DEPENDENCYPART_ARC
(23,27),-1.2762 # DEPENDENCYPART_ARC
(23,28),-1.23371 # DEPENDENCYPART_ARC
(23,29),-0.464823 # DEPENDENCYPART_ARC
(23,30),-1.64443 # DEPENDENCYPART_ARC
(23,31),-0.578179 # DEPENDENCYPART_ARC
(23,32),-1.61709 # DEPENDENCYPART_ARC
(24,1),-3.35785 # DEPENDENCYPART_ARC
(24,2),-5.14314 # DEPENDENCYPART_ARC
(24,3),-1.52228 # DEPENDENCYPART_ARC
(24,4),-2.26502 # DEPENDENCYPART_ARC
(24,5),-2.46666 # DEPENDENCYPART_ARC
(24,6),-5.45989 # DEPENDENCYPART_ARC
(24,7),-2.29617 # DEPENDENCYPART_ARC
(24,8),-5.66459 # DEPENDENCYPART_ARC
(24,9),-1.3035 # DEPENDENCYPART_ARC
(24,10),-2.64497 # DEPENDENCYPART_ARC
(24,11),-1.88558 # DEPENDENCYPART_ARC
(24,12),-2.09676 # DEPENDENCYPART_ARC
(24,13),-2.28635 # DEPENDENCYPART_ARC
(24,14),-0.909369 # DEPENDENCYPART_ARC
(24,15),-2.84902 # DEPENDENCYPART_ARC
(24,16),-0.282863 # DEPENDENCYPART_ARC
(24,17),-0.659403 # DEPENDENCYPART_ARC
(24,18),-2.38279 # DEPENDENCYPART_ARC
(24,19),-0.407322 # DEPENDENCYPART_ARC
(24,20),-2.78844 # DEPENDENCYPART_ARC
(24,21),-0.449292 # DEPENDENCYPART_ARC
(24,22),-0.597454 # DEPENDENCYPART_ARC
(24,23),3.66974 # DEPENDENCYPART_ARC
(24,25),-0.619419 # DEPENDENCYPART_ARC
(24,26),-0.2572 # DEPENDENCYPART_ARC
(24,27),-0.645319 # DEPENDENCYPART_ARC
(24,28),-0.0961899 # DEPENDENCYPART_ARC
(24,29),0.503233 # DEPENDENCYPART_ARC
(24,30),-1.4846 # DEPENDENCYPART_ARC
(24,31),0.261998 # DEPENDENCYPART_ARC
(24,32),0.306634 # DEPENDENCYPART_ARC
(25,1),-2.10282 # DEPENDENCYPART_ARC
(25,2),-3.30099 # DEPENDENCYPART_ARC
(25,3),-2.18907 # DEPENDENCYPART_ARC
(25,4),-2.01238 # DEPENDENCYPART_ARC
(25,5),-2.11905 # DEPENDENCYPART_ARC
(25,6),-3.0553 # DEPENDENCYPART_ARC
(25,7),-1.78186 # DEPENDENCYPART_ARC
(25,8),-3.00999 # DEPENDENCYPART_ARC
(25,9),-2.26573 # DEPENDENCYPART_ARC
(25,10),-1.29569 # DEPENDENCYPART_ARC
(25,11),-1.6389 # DEPENDENCYPART_ARC
(25,12),-2.54974 # DEPENDENCYPART_ARC
(25,13),-1.65392 # DEPENDENCYPART_ARC
(25,14),-2.02141 # DEPENDENCYPART_ARC
(25,15),-1.98996 # DEPENDENCYPART_ARC
(25,16),-1.28038 # DEPENDENCYPART_ARC
(25,17),-1.43323 # DEPENDENCYPART_ARC
(25,18),-2.45683 # DEPENDENCYPART_ARC
(25,19),-1.32636 # DEPENDENCYPART_ARC
(25,20),-2.18775 # DEPENDENCYPART_ARC
(25,21),-0.795772 # DEPENDENCYPART_ARC
(25,22),-0.757245 # DEPENDENCYPART_ARC
(25,23),-0.50702 # DEPENDENCYPART_ARC
(25,24),-1.04967 # DEPENDENCYPART_ARC
(25,26),0.484922 # DEPENDENCYPART_ARC
(25,27),-0.585789 # DEPENDENCYPART_ARC
(25,28),-0.833433 # DEPENDENCYPART_ARC
(25,29),-0.257326 # DEPENDENCYPART_ARC
(25,30),-1.17685 # DEPENDENCYPART_ARC
(25,31),-0.336584 # DEPENDENCYPART_ARC
(25,32),-1.23851 # DEPENDENCYPART_ARC
(26,1),-3.67386 # DEPENDENCYPART_ARC
(26,2),-4.58223 # DEPENDENCYPART_ARC
(26,3),-2.40425 # DEPENDENCYPART_ARC
(26,4),-2.05876 # DEPENDENCYPART_ARC
(26,5),-2.64096 # DEPENDENCYPART_ARC
(26,6),-3.62804 # DEPENDENCYPART_ARC
(26,7),-1.96076 # DEPENDENCYPART_ARC
(26,8),-3.8493 # DEPENDENCYPART_ARC
(26,9),-2.09133 # DEPENDENCYPART_ARC
(26,10),-2.13722 # DEPENDENCYPART_ARC
(26,11),-2.23045 # DEPENDENCYPART_ARC
(26,12),-2.60696 # DEPENDENCYPART_ARC
(26,13),-1.75542 # DEPENDENCYPART_ARC
(26,14),-1.91948 # DEPENDENCYPART_ARC
(26,15),-1.88913 # DEPENDENCYPART_ARC
(26,16),-1.22125 # DEPENDENCYPART_ARC
(26,17),-2.24702 # DEPENDENCYPART_ARC
(26,18),-1.33327 # DEPENDENCYPART_ARC
(26,19),-2.43854 # DEPENDENCYPART_ARC
(26,20),-2.31106 # DEPENDENCYPART_ARC
(26,21),-1.19488 # DEPENDENCYPART_ARC
(26,22),-1.17695 # DEPENDENCYPART_ARC
(26,23),-0.697256 # DEPENDENCYPART_ARC
(26,24),-1.79704 # DEPENDENCYPART_ARC
(26,25),0.635489 # DEPENDENCYPART_ARC
(26,27),-1.05224 # DEPENDENCYPART_ARC
(26,28),-0.898968 # DEPENDENCYPART_ARC
(26,29),-0.43107 # DEPENDENCYPART_ARC
(26,30),-1.79271 # DEPENDENCYPART_ARC
(26,31),-0.798526 # DEPENDENCYPART_ARC
(26,32),-0.615086 # DEPENDENCYPART_ARC
(27,1),-4.26677 # DEPENDENCYPART_ARC
(27,2),-5.13261 # DEPENDENCYPART_ARC
(27,3),-0.895679 # DEPENDENCYPART_ARC
(27,4),-2.04924 # DEPENDENCYPART_ARC
(27,5),-2.03806 # DEPENDENCYPART_ARC
(27,6),-5.45017 # DEPENDENCYPART_ARC
(27,7),-2.00165 # DEPENDENCYPART_ARC
(27,8),-5.4603 # DEPENDENCYPART_ARC
(27,9),-1.08727 # DEPENDENCYPART_ARC
(27,10),-2.5122 # DEPENDENCYPART_ARC
(27,11),-1.58367 # DEPENDENCYPART_ARC
(27,12),-1.86239 # DEPENDENCYPART_ARC
(27,13),-1.92618 # DEPENDENCYPART_ARC
(27,14),-0.645379 # DEPENDENCYPART_ARC
(27,15),-2.91437 # DEPENDENCYPART_ARC
(27,16),-0.406244 # DEPENDENCYPART_ARC
(27,17),-0.109407 # DEPENDENCYPART_ARC
(27,18),-2.27487 # DEPENDENCYPART_ARC
(27,19),0.024991 # DEPENDENCYPART_ARC
(27,20),-3.1484 # DEPENDENCYPART_ARC
(27,21),-0.673051 # DEPENDENCYPART_ARC
(27,22),-0.759296 # DEPENDENCYPART_ARC
(27,23),0.856175 # DEPENDENCYPART_ARC
(27,24),-1.0959 # DEPENDENCYPART_ARC
(27,25),2.87691 # DEPENDENCYPART_ARC
(27,26),3.80282 # DEPENDENCYPART_ARC
(27,28),-1.30965 # DEPENDENCYPART_ARC
(27,29),0.061528 # DEPENDENCYPART_ARC
(27,30),-2.01961 # DEPENDENCYPART_ARC
(27,31),-0.163615 # DEPENDENCYPART_ARC
(27,32),-0.429382 # DEPENDENCYPART_ARC
(28,1),-0.572716 # DEPENDENCYPART_ARC
(28,2),-0.506288 # DEPENDENCYPART_ARC
(28,3),0.658933 # DEPENDENCYPART_ARC
(28,4),0.655077 # DEPENDENCYPART_ARC
(28,5),0.153517 # DEPENDENCYPART_ARC
(28,6),0.496627 # DEPENDENCYPART_ARC
(28,7),0.79527 # DEPENDENCYPART_ARC
(28,8),1.12449 # DEPENDENCYPART_ARC
(28,9),0.286862 # DEPENDENCYPART_ARC
(28,10),0.328279 # DEPENDENCYPART_ARC
(28,11),0.21774 # DEPENDENCYPART_ARC
(28,12),0.0498354 # DEPENDENCYPART_ARC
(28,13),0.777769 # DEPENDENCYPART_ARC
(28,14),1.89534 # DEPENDENCYPART_ARC
(28,15),0.402296 # DEPENDENCYPART_ARC
(28,16),0.563994 # DEPENDENCYPART_ARC
(28,17),-0.180671 # DEPENDENCYPART_ARC
(28,18),0.878713 # DEPENDENCYPART_ARC
(28,19),0.332229 # DEPENDENCYPART_ARC
(28,20),1.66277 # DEPENDENCYPART_ARC
(28,21),1.42776 # DEPENDENCYPART_ARC
(28,22),1.59932 # DEPENDENCYPART_ARC
(28,23),0.396033 # DEPENDENCYPART_ARC
(28,24),3.64256 # DEPENDENCYPART_ARC
(28,25),0.78113 # DEPENDENCYPART_ARC
(28,26),1.22721 # DEPENDENCYPART_ARC
(28,27),5.1789 # DEPENDENCYPART_ARC
(28,29),1.43229 # DEPENDENCYPART_ARC
(28,30),1.77717 # DEPENDENCYPART_ARC
(28,31),1.22502 # DEPENDENCYPART_ARC
(28,32),1.97 # DEPENDENCYPART_ARC
(29,1),-3.04424 # DEPENDENCYPART_ARC
(29,2),-4.00379 # DEPENDENCYPART_ARC
(29,3),-3.07384 # DEPENDENCYPART_ARC
(29,4),-2.99099 # DEPENDENCYPART_ARC
(29,5),-3.16173 # DEPENDENCYPART_ARC
(29,6),-3.88762 # DEPENDENCYPART_ARC
(29,7),-2.98454 # DEPENDENCYPART_ARC
(29,8),-3.85184 # DEPENDENCYPART_ARC
(29,9),-3.09158 # DEPENDENCYPART_ARC
(29,10),-2.55981 # DEPENDENCYPART_ARC
(29,11),-2.61228 # DEPENDENCYPART_ARC
(29,12),-2.92039 # DEPENDENCYPART_ARC
(29,13),-2.58271 # DEPENDENCYPART_ARC
(29,14),-2.9863 # DEPENDENCYPART_ARC
(29,15),-2.84281 # DEPENDENCYPART_ARC
(29,16),-2.4411 # DEPENDENCYPART_ARC
(29,17),-2.87749 # DEPENDENCYPART_ARC
(29,18),-3.38415 # DEPENDENCYPART_ARC
(29,19),-2.83311 # DEPENDENCYPART_ARC
(29,20),-3.31385 # DEPENDENCYPART_ARC
(29,21),-2.1685 # DEPENDENCYPART_ARC
(29,22),-2.13264 # DEPENDENCYPART_ARC
(29,23),-2.22162 # DEPENDENCYPART_ARC
(29,24),-2.975 # DEPENDENCYPART_ARC
(29,25),-2.12202 # DEPENDENCYPART_ARC
(29,26),-2.26202 # DEPENDENCYPART_ARC
(29,27),-2.38699 # DEPENDENCYPART_ARC
(29,28),-1.06054 # DEPENDENCYPART_ARC
(29,30),-1.50824 # DEPENDENCYPART_ARC
(29,31),-1.24957 # DEPENDENCYPART_ARC
(29,32),-1.48573 # DEPENDENCYPART_ARC
(30,1),-4.07515 # DEPENDENCYPART_ARC
(30,2),-5.2791 # DEPENDENCYPART_ARC
(30,3),-0.527542 # DEPENDENCYPART_ARC
(30,4),-1.95582 # DEPENDENCYPART_ARC
(30,5),-1.93478 # DEPENDENCYPART_ARC
(30,6),-5.62417 # DEPENDENCYPART_ARC
(30,7),-1.90632 # DEPENDENCYPART_ARC
(30,8),-5.83154 # DEPENDENCYPART_ARC
(30,9),-0.7892 # DEPENDENCYPART_ARC
(30,10),-2.12685 # DEPENDENCYPART_ARC
(30,11),-1.23836 # DEPENDENCYPART_ARC
(30,12),-1.54256 # DEPENDENCYPART_ARC
(30,13),-1.74995 # DEPENDENCYPART_ARC
(30,14),-0.406485 # DEPENDENCYPART_ARC
(30,15),-2.61642 # DEPENDENCYPART_ARC
(30,16),-0.989819 # DEPENDENCYPART_ARC
(30,17),-1.04989 # DEPENDENCYPART_ARC
(30,18),-3.11153 # DEPENDENCYPART_ARC
(30,19),-0.94013 # DEPENDENCYPART_ARC
(30,20),-3.95343 # DEPENDENCYPART_ARC
(30,21),-0.64485 # DEPENDENCYPART_ARC
(30,22),-0.385571 # DEPENDENCYPART_ARC
(30,23),0.282321 # DEPENDENCYPART_ARC
(30,24),-2.48187 # DEPENDENCYPART_ARC
(30,25),0.997637 # DEPENDENCYPART_ARC
(30,26),0.840486 # DEPENDENCYPART_ARC
(30,27),-2.66246 # DEPENDENCYPART_ARC
(30,28),-0.0868519 # DEPENDENCYPART_ARC
(30,29),1.5468 # DEPENDENCYPART_ARC
(30,31),1.61484 # DEPENDENCYPART_ARC
(30,32),0.29256 # DEPENDENCYPART_ARC
(31,1),-2.34277 # DEPENDENCYPART_ARC
(31,2),-3.44797 # DEPENDENCYPART_ARC
(31,3),-2.45766 # DEPENDENCYPART_ARC
(31,4),-2.38034 # DEPENDENCYPART_ARC
(31,5),-2.48411 # DEPENDENCYPART_ARC
(31,6),-3.29763 # DEPENDENCYPART_ARC
(31,7),-2.29384 # DEPENDENCYPART_ARC
(31,8),-3.28757 # DEPENDENCYPART_ARC
(31,9),-2.49251 # DEPENDENCYPART_ARC
(31,10),-2.10707 # DEPENDENCYPART_ARC
(31,11),-1.94471 # DEPENDENCYPART_ARC
(31,12),-2.28014 # DEPENDENCYPART_ARC
(31,13),-1.92696 # DEPENDENCYPART_ARC
(31,14),-2.2876 # DEPENDENCYPART_ARC
(31,15),-2.24063 # DEPENDENCYPART_ARC
(31,16),-1.86718 # DEPENDENCYPART_ARC
(31,17),-2.23743 # DEPENDENCYPART_ARC
(31,18),-2.83418 # DEPENDENCYPART_ARC
(31,19),-2.1981 # DEPENDENCYPART_ARC
(31,20),-2.99783 # DEPENDENCYPART_ARC
(31,21),-1.54783 # DEPENDENCYPART_ARC
(31,22),-1.52034 # DEPENDENCYPART_ARC
(31,23),-1.6416 # DEPENDENCYPART_ARC
(31,24),-2.55761 # DEPENDENCYPART_ARC
(31,25),-1.53017 # DEPENDENCYPART_ARC
(31,26),-1.92394 # DEPENDENCYPART_ARC
(31,27),-2.25877 # DEPENDENCYPART_ARC
(31,28),-1.24271 # DEPENDENCYPART_ARC
(31,29),-0.991205 # DEPENDENCYPART_ARC
(31,30),-1.13659 # DEPENDENCYPART_ARC
(31,32),-0.679395 # DEPENDENCYPART_ARC
(32,1),-3.33535 # DEPENDENCYPART_ARC
(32,2),-4.22971 # DEPENDENCYPART_ARC
(32,3),-3.23522 # DEPENDENCYPART_ARC
(32,4),-3.14483 # DEPENDENCYPART_ARC
(32,5),-3.29781 # DEPENDENCYPART_ARC
(32,6),-4.13165 # DEPENDENCYPART_ARC
(32,7),-3.08807 # DEPENDENCYPART_ARC
(32,8),-4.12448 # DEPENDENCYPART_ARC
(32,9),-3.18464 # DEPENDENCYPART_ARC
(32,10),-2.85702 # DEPENDENCYPART_ARC
(32,11),-2.93525 # DEPENDENCYPART_ARC
(32,12),-3.12964 # DEPENDENCYPART_ARC
(32,13),-2.7172 # DEPENDENCYPART_ARC
(32,14),-3.04941 # DEPENDENCYPART_ARC
(32,15),-2.92476 # DEPENDENCYPART_ARC
(32,16),-2.68836 # DEPENDENCYPART_ARC
(32,17),-2.98243 # DEPENDENCYPART_ARC
(32,18),-3.6881 # DEPENDENCYPART_ARC
(32,19),-2.88721 # DEPENDENCYPART_ARC
(32,20),-3.62805 # DEPENDENCYPART_ARC
(32,21),-2.33475 # DEPENDENCYPART_ARC
(32,22),-2.34107 # DEPENDENCYPART_ARC
(32,23),-2.50534 # DEPENDENCYPART_ARC
