# _root_ A reaktor felhasználási lehetőségei ez évtől kiteljesednek , ugyanis hamarosan üzembe helyezik az úgynevezett hidegneutron forrást , amely tulajdonképpen egy reaktorba helyezett hidrogéncella .
#goldHeads=2,4,4,7,6,7,9,9,0,12,12,9,16,16,16,12,12,12,12,23,22,23,12,9,
#predictedHeads=2,4,4,7,6,7,9,9,0,12,12,9,15,15,16,12,12,19,12,21,22,23,19,9,
(21,23),-0.541781 # DEPENDENCYPART_ARC
(21,24),-0.286796 # DEPENDENCYPART_ARC
(22,1),-2.1573 # DEPENDENCYPART_ARC
(22,2),-1.33724 # DEPENDENCYPART_ARC
(22,3),-2.40749 # DEPENDENCYPART_ARC
(22,4),-2.6903 # DEPENDENCYPART_ARC
(22,5),-1.48821 # DEPENDENCYPART_ARC
(22,6),-1.38656 # DEPENDENCYPART_ARC
(22,7),-1.04931 # DEPENDENCYPART_ARC
(22,8),-0.975645 # DEPENDENCYPART_ARC
(22,9),-0.568193 # DEPENDENCYPART_ARC
(22,10),-0.597283 # DEPENDENCYPART_ARC
(22,11),-0.845204 # DEPENDENCYPART_ARC
(22,12),-0.490052 # DEPENDENCYPART_ARC
(22,13),-0.247749 # DEPENDENCYPART_ARC
(22,14),-0.759534 # DEPENDENCYPART_ARC
(22,15),-0.726069 # DEPENDENCYPART_ARC
(22,16),-0.199555 # DEPENDENCYPART_ARC
(22,17),-0.254681 # DEPENDENCYPART_ARC
(22,18),-0.341108 # DEPENDENCYPART_ARC
(22,19),0.44412 # DEPENDENCYPART_ARC
(22,20),1.21343 # DEPENDENCYPART_ARC
(22,21),3.17443 # DEPENDENCYPART_ARC
(22,23),-0.553486 # DEPENDENCYPART_ARC
(22,24),-0.768615 # DEPENDENCYPART_ARC
(23,1),-2.16336 # DEPENDENCYPART_ARC
(23,2),-3.76707 # DEPENDENCYPART_ARC
(23,3),-1.08132 # DEPENDENCYPART_ARC
(23,4),-4.76674 # DEPENDENCYPART_ARC
(23,5),-1.59988 # DEPENDENCYPART_ARC
(23,6),-4.72932 # DEPENDENCYPART_ARC
(23,7),-1.63249 # DEPENDENCYPART_ARC
(23,8),-1.06565 # DEPENDENCYPART_ARC
(23,9),-0.323748 # DEPENDENCYPART_ARC
(23,10),-0.220359 # DEPENDENCYPART_ARC
(23,11),-3.93704 # DEPENDENCYPART_ARC
(23,12),-0.665862 # DEPENDENCYPART_ARC
(23,13),0.931318 # DEPENDENCYPART_ARC
(23,14),0.976776 # DEPENDENCYPART_ARC
(23,15),-0.600229 # DEPENDENCYPART_ARC
(23,16),-3.30841 # DEPENDENCYPART_ARC
(23,17),-0.0955898 # DEPENDENCYPART_ARC
(23,18),-0.444461 # DEPENDENCYPART_ARC
(23,19),0.332752 # DEPENDENCYPART_ARC
(23,20),2.80521 # DEPENDENCYPART_ARC
(23,21),0.940737 # DEPENDENCYPART_ARC
(23,22),3.78016 # DEPENDENCYPART_ARC
(23,24),0.220579 # DEPENDENCYPART_ARC
(24,1),-3.48306 # DEPENDENCYPART_ARC
(24,2),-4.5858 # DEPENDENCYPART_ARC
(24,3),-3.66217 # DEPENDENCYPART_ARC
(24,4),-4.44495 # DEPENDENCYPART_ARC
(24,5),-3.53601 # DEPENDENCYPART_ARC
(24,6),-4.34034 # DEPENDENCYPART_ARC
(24,7),-3.36609 # DEPENDENCYPART_ARC
(24,8),-2.92571 # DEPENDENCYPART_ARC
(24,9),-3.03073 # DEPENDENCYPART_ARC
(24,10),-3.13912 # DEPENDENCYPART_ARC
(24,11),-4.09586 # DEPENDENCYPART_ARC
(24,12),-2.98087 # DEPENDENCYPART_ARC
(24,13),-2.68839 # DEPENDENCYPART_ARC
(24,14),-2.99567 # DEPENDENCYPART_ARC
(24,15),-3.76321 # DEPENDENCYPART_ARC
(24,16),-3.68781 # DEPENDENCYPART_ARC
(24,17),-2.31737 # DEPENDENCYPART_ARC
(24,18),-2.78682 # DEPENDENCYPART_ARC
(24,19),-2.43565 # DEPENDENCYPART_ARC
(24,20),-2.39004 # DEPENDENCYPART_ARC
(24,21),-3.15336 # DEPENDENCYPART_ARC
(24,22),-2.2176 # DEPENDENCYPART_ARC
(24,23),-2.57736 # DEPENDENCYPART_ARC
