# _root_ Ha ezt a hitelező nem adja meg , és a bank beváltja a hitelekhez járó állami garanciát , az az érintett gazdáknak az állami agrártámogatásokból való kizárását jelenti .
#goldHeads=28,6,4,6,6,28,6,28,28,11,12,28,14,15,17,17,12,28,28,22,22,28,25,25,26,27,28,0,28,
#predictedHeads=28,6,4,6,6,9,6,9,0,11,12,9,14,15,17,17,12,12,28,22,22,28,25,25,26,27,28,12,6,
(18,1),-2.22895 # DEPENDENCYPART_ARC
(18,2),-2.63592 # DEPENDENCYPART_ARC
(18,3),-2.29121 # DEPENDENCYPART_ARC
(18,4),-3.33464 # DEPENDENCYPART_ARC
(18,5),-2.35727 # DEPENDENCYPART_ARC
(18,6),-2.48897 # DEPENDENCYPART_ARC
(18,7),-2.28298 # DEPENDENCYPART_ARC
(18,8),-1.9018 # DEPENDENCYPART_ARC
(18,9),-1.88025 # DEPENDENCYPART_ARC
(18,10),-1.99956 # DEPENDENCYPART_ARC
(18,11),-2.95961 # DEPENDENCYPART_ARC
(18,12),-1.99679 # DEPENDENCYPART_ARC
(18,13),-1.66007 # DEPENDENCYPART_ARC
(18,14),-2.45919 # DEPENDENCYPART_ARC
(18,15),-1.69358 # DEPENDENCYPART_ARC
(18,16),-1.45863 # DEPENDENCYPART_ARC
(18,17),-1.5964 # DEPENDENCYPART_ARC
(18,19),-0.903077 # DEPENDENCYPART_ARC
(18,20),-0.979707 # DEPENDENCYPART_ARC
(18,21),-1.10978 # DEPENDENCYPART_ARC
(18,22),-1.74122 # DEPENDENCYPART_ARC
(18,23),-1.23216 # DEPENDENCYPART_ARC
(18,24),-1.4044 # DEPENDENCYPART_ARC
(18,25),-2.14379 # DEPENDENCYPART_ARC
(18,26),-1.49525 # DEPENDENCYPART_ARC
(18,27),-2.24659 # DEPENDENCYPART_ARC
(18,28),-1.40979 # DEPENDENCYPART_ARC
(18,29),-1.19866 # DEPENDENCYPART_ARC
(19,1),0.989702 # DEPENDENCYPART_ARC
(19,2),-1.05725 # DEPENDENCYPART_ARC
(19,3),-0.65205 # DEPENDENCYPART_ARC
(19,4),-0.387921 # DEPENDENCYPART_ARC
(19,5),0.090048 # DEPENDENCYPART_ARC
(19,6),1.21827 # DEPENDENCYPART_ARC
(19,7),0.139612 # DEPENDENCYPART_ARC
(19,8),0.485743 # DEPENDENCYPART_ARC
(19,9),0.803086 # DEPENDENCYPART_ARC
(19,10),-0.121157 # DEPENDENCYPART_ARC
(19,11),-0.27524 # DEPENDENCYPART_ARC
(19,12),1.08508 # DEPENDENCYPART_ARC
(19,13),0.407974 # DEPENDENCYPART_ARC
(19,14),0.34052 # DEPENDENCYPART_ARC
(19,15),-0.174623 # DEPENDENCYPART_ARC
(19,16),-0.0185801 # DEPENDENCYPART_ARC
(19,17),-0.535055 # DEPENDENCYPART_ARC
(19,18),0.423384 # DEPENDENCYPART_ARC
(19,20),-0.252114 # DEPENDENCYPART_ARC
(19,21),0.160575 # DEPENDENCYPART_ARC
(19,22),0.625963 # DEPENDENCYPART_ARC
(19,23),-0.255015 # DEPENDENCYPART_ARC
(19,24),0.0114858 # DEPENDENCYPART_ARC
(19,25),0.168143 # DEPENDENCYPART_ARC
(19,26),0.109405 # DEPENDENCYPART_ARC
(19,27),-0.200056 # DEPENDENCYPART_ARC
(19,28),0.91681 # DEPENDENCYPART_ARC
(19,29),1.15429 # DEPENDENCYPART_ARC
(20,1),-1.26136 # DEPENDENCYPART_ARC
(20,2),-2.57763 # DEPENDENCYPART_ARC
(20,3),-1.61277 # DEPENDENCYPART_ARC
(20,4),-3.01871 # DEPENDENCYPART_ARC
(20,5),-1.88557 # DEPENDENCYPART_ARC
(20,6),-1.54841 # DEPENDENCYPART_ARC
(20,7),-1.67544 # DEPENDENCYPART_ARC
(20,8),-1.13579 # DEPENDENCYPART_ARC
(20,9),-1.26798 # DEPENDENCYPART_ARC
(20,10),-1.3888 # DEPENDENCYPART_ARC
(20,11),-2.65982 # DEPENDENCYPART_ARC
(20,12),-1.40568 # DEPENDENCYPART_ARC
(20,13),-0.9982 # DEPENDENCYPART_ARC
(20,14),-2.01625 # DEPENDENCYPART_ARC
(20,15),-1.19498 # DEPENDENCYPART_ARC
(20,16),-1.00935 # DEPENDENCYPART_ARC
(20,17),-1.65094 # DEPENDENCYPART_ARC
(20,18),-0.71966 # DEPENDENCYPART_ARC
(20,19),-0.433843 # DEPENDENCYPART_ARC
(20,21),0.549932 # DEPENDENCYPART_ARC
(20,22),-0.323206 # DEPENDENCYPART_ARC
(20,23),-0.263043 # DEPENDENCYPART_ARC
(20,24),-0.125634 # DEPENDENCYPART_ARC
(20,25),-0.946829 # DEPENDENCYPART_ARC
(20,26),-0.512721 # DEPENDENCYPART_ARC
(20,27),-1.50715 # DEPENDENCYPART_ARC
(20,28),-0.802723 # DEPENDENCYPART_ARC
(20,29),-0.814263 # DEPENDENCYPART_ARC
(21,1),-1.16806 # DEPENDENCYPART_ARC
(21,2),-2.33666 # DEPENDENCYPART_ARC
(21,3),-2.52051 # DEPENDENCYPART_ARC
(21,4),-3.46951 # DEPENDENCYPART_ARC
(21,5),-1.95485 # DEPENDENCYPART_ARC
(21,6),-1.68393 # DEPENDENCYPART_ARC
(21,7),-1.66183 # DEPENDENCYPART_ARC
(21,8),-1.4198 # DEPENDENCYPART_ARC
(21,9),-1.46688 # DEPENDENCYPART_ARC
(21,10),-1.59899 # DEPENDENCYPART_ARC
(21,11),-2.67855 # DEPENDENCYPART_ARC
(21,12),-1.26628 # DEPENDENCYPART_ARC
(21,13),-0.877948 # DEPENDENCYPART_ARC
(21,14),-0.627433 # DEPENDENCYPART_ARC
(21,15),-1.44812 # DEPENDENCYPART_ARC
(21,16),-1.30033 # DEPENDENCYPART_ARC
(21,17),-1.31424 # DEPENDENCYPART_ARC
(21,18),-0.563945 # DEPENDENCYPART_ARC
(21,19),-0.558229 # DEPENDENCYPART_ARC
(21,20),1.03737 # DEPENDENCYPART_ARC
(21,22),-0.853876 # DEPENDENCYPART_ARC
(21,23),-1.48016 # DEPENDENCYPART_ARC
(21,24),-1.35709 # DEPENDENCYPART_ARC
(21,25),-1.88635 # DEPENDENCYPART_ARC
(21,26),-1.53823 # DEPENDENCYPART_ARC
(21,27),-2.36915 # DEPENDENCYPART_ARC
(21,28),-1.14747 # DEPENDENCYPART_ARC
(21,29),-0.982655 # DEPENDENCYPART_ARC
(22,1),-1.61442 # DEPENDENCYPART_ARC
(22,2),-1.24532 # DEPENDENCYPART_ARC
(22,3),-2.23702 # DEPENDENCYPART_ARC
(22,4),-3.809 # DEPENDENCYPART_ARC
(22,5),-0.685326 # DEPENDENCYPART_ARC
(22,6),-2.3027 # DEPENDENCYPART_ARC
(22,7),-1.15668 # DEPENDENCYPART_ARC
(22,8),-1.87713 # DEPENDENCYPART_ARC
(22,9),-0.879606 # DEPENDENCYPART_ARC
(22,10),-0.616903 # DEPENDENCYPART_ARC
(22,11),-2.64691 # DEPENDENCYPART_ARC
(22,12),-1.63619 # DEPENDENCYPART_ARC
(22,13),0.720066 # DEPENDENCYPART_ARC
(22,14),-1.95769 # DEPENDENCYPART_ARC
(22,15),0.520271 # DEPENDENCYPART_ARC
(22,16),0.566095 # DEPENDENCYPART_ARC
(22,17),-1.91488 # DEPENDENCYPART_ARC
(22,18),-0.413323 # DEPENDENCYPART_ARC
(22,19),0.873874 # DEPENDENCYPART_ARC
(22,20),3.25045 # DEPENDENCYPART_ARC
(22,21),3.87268 # DEPENDENCYPART_ARC
(22,23),-0.527336 # DEPENDENCYPART_ARC
(22,24),-0.0621639 # DEPENDENCYPART_ARC
(22,25),-0.157238 # DEPENDENCYPART_ARC
(22,26),-0.325549 # DEPENDENCYPART_ARC
(22,27),-0.589773 # DEPENDENCYPART_ARC
(22,28),-0.824242 # DEPENDENCYPART_ARC
(22,29),0.317138 # DEPENDENCYPART_ARC
(23,1),-1.47028 # DEPENDENCYPART_ARC
(23,2),-2.63427 # DEPENDENCYPART_ARC
(23,3),-1.70049 # DEPENDENCYPART_ARC
(23,4),-3.16036 # DEPENDENCYPART_ARC
(23,5),-1.96644 # DEPENDENCYPART_ARC
(23,6),-1.58797 # DEPENDENCYPART_ARC
(23,7),-1.82997 # DEPENDENCYPART_ARC
(23,8),-1.23905 # DEPENDENCYPART_ARC
(23,9),-1.33851 # DEPENDENCYPART_ARC
(23,10),-1.4305 # DEPENDENCYPART_ARC
(23,11),-2.95687 # DEPENDENCYPART_ARC
(23,12),-1.46567 # DEPENDENCYPART_ARC
(23,13),-1.11235 # DEPENDENCYPART_ARC
(23,14),-2.28041 # DEPENDENCYPART_ARC
(23,15),-1.34898 # DEPENDENCYPART_ARC
(23,16),-1.2714 # DEPENDENCYPART_ARC
(23,17),-2.19922 # DEPENDENCYPART_ARC
(23,18),-0.914724 # DEPENDENCYPART_ARC
(23,19),-1.54023 # DEPENDENCYPART_ARC
(23,20),-0.625582 # DEPENDENCYPART_ARC
(23,21),-0.715439 # DEPENDENCYPART_ARC
(23,22),-0.771331 # DEPENDENCYPART_ARC
(23,24),0.460462 # DEPENDENCYPART_ARC
(23,25),-0.511354 # DEPENDENCYPART_ARC
(23,26),-0.185157 # DEPENDENCYPART_ARC
(23,27),-1.28413 # DEPENDENCYPART_ARC
(23,28),-0.903482 # DEPENDENCYPART_ARC
(23,29),-0.82106 # DEPENDENCYPART_ARC
(24,1),-2.06938 # DEPENDENCYPART_ARC
(24,2),-3.30908 # DEPENDENCYPART_ARC
(24,3),-3.64185 # DEPENDENCYPART_ARC
(24,4),-4.41143 # DEPENDENCYPART_ARC
(24,5),-2.77578 # DEPENDENCYPART_ARC
(24,6),-2.32988 # DEPENDENCYPART_ARC
(24,7),-2.6149 # DEPENDENCYPART_ARC
(24,8),-2.3049 # DEPENDENCYPART_ARC
(24,9),-2.28647 # DEPENDENCYPART_ARC
(24,10),-2.58871 # DEPENDENCYPART_ARC
(24,11),-3.81035 # DEPENDENCYPART_ARC
(24,12),-1.99764 # DEPENDENCYPART_ARC
(24,13),-1.96991 # DEPENDENCYPART_ARC
(24,14),-1.59706 # DEPENDENCYPART_ARC
(24,15),-2.59499 # DEPENDENCYPART_ARC
(24,16),-2.48987 # DEPENDENCYPART_ARC
(24,17),-2.51974 # DEPENDENCYPART_ARC
(24,18),-1.58396 # DEPENDENCYPART_ARC
(24,19),-2.06956 # DEPENDENCYPART_ARC
(24,20),-1.05927 # DEPENDENCYPART_ARC
(24,21),-1.51867 # DEPENDENCYPART_ARC
(24,22),-3.25832 # DEPENDENCYPART_ARC
(24,23),0.272369 # DEPENDENCYPART_ARC
(24,25),-1.13274 # DEPENDENCYPART_ARC
(24,26),-1.10689 # DEPENDENCYPART_ARC
(24,27),-1.87624 # DEPENDENCYPART_ARC
(24,28),-1.01507 # DEPENDENCYPART_ARC
(24,29),-1.1122 # DEPENDENCYPART_ARC
(25,1),-1.90707 # DEPENDENCYPART_ARC
(25,2),-2.22467 # DEPENDENCYPART_ARC
(25,3),-3.33963 # DEPENDENCYPART_ARC
(25,4),-4.94933 # DEPENDENCYPART_ARC
(25,5),-0.811698 # DEPENDENCYPART_ARC
(25,6),-2.62393 # DEPENDENCYPART_ARC
(25,7),-1.35305 # DEPENDENCYPART_ARC
(25,8),-2.2736 # DEPENDENCYPART_ARC
(25,9),-1.29427 # DEPENDENCYPART_ARC
(25,10),-1.68156 # DEPENDENCYPART_ARC
(25,11),-3.6955 # DEPENDENCYPART_ARC
(25,12),-1.96381 # DEPENDENCYPART_ARC
(25,13),-0.352798 # DEPENDENCYPART_ARC
(25,14),-2.85449 # DEPENDENCYPART_ARC
(25,15),-0.0790458 # DEPENDENCYPART_ARC
(25,16),-0.151324 # DEPENDENCYPART_ARC
(25,17),-3.19906 # DEPENDENCYPART_ARC
(25,18),-0.867265 # DEPENDENCYPART_ARC
(25,19),-0.37308 # DEPENDENCYPART_ARC
(25,20),1.2855 # DEPENDENCYPART_ARC
(25,21),1.57975 # DEPENDENCYPART_ARC
(25,22),-1.93755 # DEPENDENCYPART_ARC
(25,23),3.19493 # DEPENDENCYPART_ARC
(25,24),4.43229 # DEPENDENCYPART_ARC
(25,26),-0.707302 # DEPENDENCYPART_ARC
(25,27),-1.47923 # DEPENDENCYPART_ARC
(25,28),-1.34067 # DEPENDENCYPART_ARC
(25,29),-0.471006 # DEPENDENCYPART_ARC
(26,1),-0.914886 # DEPENDENCYPART_ARC
(26,2),-1.75236 # DEPENDENCYPART_ARC
(26,3),-2.41293 # DEPENDENCYPART_ARC
(26,4),-2.35981 # DEPENDENCYPART_ARC
(26,5),-1.31738 # DEPENDENCYPART_ARC
(26,6),-0.882341 # DEPENDENCYPART_ARC
(26,7),-1.32167 # DEPENDENCYPART_ARC
(26,8),-1.06665 # DEPENDENCYPART_ARC
(26,9),-1.26117 # DEPENDENCYPART_ARC
(26,10),-1.43845 # DEPENDENCYPART_ARC
(26,11),-1.66824 # DEPENDENCYPART_ARC
(26,12),-0.573368 # DEPENDENCYPART_ARC
(26,13),-0.694221 # DEPENDENCYPART_ARC
(26,14),0.503222 # DEPENDENCYPART_ARC
(26,15),-1.21114 # DEPENDENCYPART_ARC
(26,16),-1.07897 # DEPENDENCYPART_ARC
(26,17),-0.315577 # DEPENDENCYPART_ARC
(26,18),-0.221632 # DEPENDENCYPART_ARC
(26,19),-0.60779 # DEPENDENCYPART_ARC
(26,20),0.026316 # DEPENDENCYPART_ARC
(26,21),-0.330494 # DEPENDENCYPART_ARC
(26,22),-1.61116 # DEPENDENCYPART_ARC
(26,23),0.502012 # DEPENDENCYPART_ARC
(26,24),0.76156 # DEPENDENCYPART_ARC
(26,25),2.88107 # DEPENDENCYPART_ARC
(26,27),-1.04173 # DEPENDENCYPART_ARC
(26,28),-0.396885 # DEPENDENCYPART_ARC
(26,29),-0.317137 # DEPENDENCYPART_ARC
(27,1),-1.04901 # DEPENDENCYPART_ARC
(27,2),-0.809679 # DEPENDENCYPART_ARC
(27,3),-4.32301 # DEPENDENCYPART_ARC
(27,4),-2.86169 # DEPENDENCYPART_ARC
(27,5),-0.322008 # DEPENDENCYPART_ARC
(27,6),-2.28751 # DEPENDENCYPART_ARC
(27,7),-0.780336 # DEPENDENCYPART_ARC
(27,8),-1.72883 # DEPENDENCYPART_ARC
(27,9),-0.598137 # DEPENDENCYPART_ARC
(27,10),-2.75695 # DEPENDENCYPART_ARC
(27,11),-1.62349 # DEPENDENCYPART_ARC
(27,12),-1.59069 # DEPENDENCYPART_ARC
(27,13),-1.38061 # DEPENDENCYPART_ARC
(27,14),-1.33315 # DEPENDENCYPART_ARC
(27,15),-0.325117 # DEPENDENCYPART_ARC
(27,16),-0.368238 # DEPENDENCYPART_ARC
(27,17),-2.87423 # DEPENDENCYPART_ARC
(27,18),-0.445361 # DEPENDENCYPART_ARC
(27,19),0.326656 # DEPENDENCYPART_ARC
(27,20),0.304664 # DEPENDENCYPART_ARC
(27,21),0.781769 # DEPENDENCYPART_ARC
(27,22),-0.509304 # DEPENDENCYPART_ARC
(27,23),1.12276 # DEPENDENCYPART_ARC
(27,24),1.95296 # DEPENDENCYPART_ARC
(27,25),0.567609 # DEPENDENCYPART_ARC
(27,26),3.53142 # DEPENDENCYPART_ARC
(27,28),-1.62176 # DEPENDENCYPART_ARC
(27,29),-0.987678 # DEPENDENCYPART_ARC
(28,1),2.25876 # DEPENDENCYPART_ARC
(28,2),-0.269896 # DEPENDENCYPART_ARC
(28,3),-1.30039 # DEPENDENCYPART_ARC
(28,4),-0.156497 # DEPENDENCYPART_ARC
(28,5),0.0779575 # DEPENDENCYPART_ARC
(28,6),1.13253 # DEPENDENCYPART_ARC
(28,7),-0.449631 # DEPENDENCYPART_ARC
(28,8),0.68923 # DEPENDENCYPART_ARC
(28,9),0.6518 # DEPENDENCYPART_ARC
(28,10),-0.893872 # DEPENDENCYPART_ARC
(28,11),0.878839 # DEPENDENCYPART_ARC
(28,12),1.30862 # DEPENDENCYPART_ARC
(28,13),-0.558601 # DEPENDENCYPART_ARC
(28,14),-0.871633 # DEPENDENCYPART_ARC
(28,15),-0.363253 # DEPENDENCYPART_ARC
(28,16),-0.475658 # DEPENDENCYPART_ARC
(28,17),0.836049 # DEPENDENCYPART_ARC
(28,18),1.13858 # DEPENDENCYPART_ARC
(28,19),3.0684 # DEPENDENCYPART_ARC
(28,20),0.198529 # DEPENDENCYPART_ARC
(28,21),0.30448 # DEPENDENCYPART_ARC
(28,22),2.40072 # DEPENDENCYPART_ARC
(28,23),0.222085 # DEPENDENCYPART_ARC
(28,24),0.471536 # DEPENDENCYPART_ARC
(28,25),1.8486 # DEPENDENCYPART_ARC
(28,26),1.40347 # DEPENDENCYPART_ARC
(28,27),4.71231 # DEPENDENCYPART_ARC
(28,29),2.18585 # DEPENDENCYPART_ARC
(29,1),-3.66938 # DEPENDENCYPART_ARC
(29,2),-4.01621 # DEPENDENCYPART_ARC
(29,3),-3.67078 # DEPENDENCYPART_ARC
(29,4),-4.71623 # DEPENDENCYPART_ARC
(29,5),-3.73296 # DEPENDENCYPART_ARC
(29,6),-3.82129 # DEPENDENCYPART_ARC
(29,7),-3.75166 # DEPENDENCYPART_ARC
(29,8),-3.46294 # DEPENDENCYPART_ARC
(29,9),-3.37754 # DEPENDENCYPART_ARC
(29,10),-3.46261 # DEPENDENCYPART_ARC
(29,11),-4.54379 # DEPENDENCYPART_ARC
(29,12),-3.57467 # DEPENDENCYPART_ARC
(29,13),-3.35551 # DEPENDENCYPART_ARC
(29,14),-4.41652 # DEPENDENCYPART_ARC
(29,15),-3.56183 # DEPENDENCYPART_ARC
(29,16),-3.50711 # DEPENDENCYPART_ARC
(29,17),-4.28124 # DEPENDENCYPART_ARC
(29,18),-2.96818 # DEPENDENCYPART_ARC
(29,19),-3.43306 # DEPENDENCYPART_ARC
(29,20),-3.11399 # DEPENDENCYPART_ARC
(29,21),-3.38239 # DEPENDENCYPART_ARC
(29,22),-4.00068 # DEPENDENCYPART_ARC
(29,23),-2.96045 # DEPENDENCYPART_ARC
(29,24),-3.23288 # DEPENDENCYPART_ARC
(29,25),-3.68268 # DEPENDENCYPART_ARC
(29,26),-2.9117 # DEPENDENCYPART_ARC
(29,27),-3.21748 # DEPENDENCYPART_ARC
(29,28),-1.706 # DEPENDENCYPART_ARC
