# _root_ A kávéházak és a passzázsokból kialakított bevásárlóudvarok zsúfolásig tömve vannak , mintha csak azt szeretnék bizonyítani , hogy itt Argentínához és Uruguayhoz hasonlóan igen is erős középosztály van .
#goldHeads=2,9,9,5,6,7,9,9,10,0,10,10,16,16,10,15,15,15,28,23,23,23,28,25,28,27,28,14,10,
#predictedHeads=2,10,10,5,6,7,10,10,10,0,10,10,15,16,10,15,15,15,28,28,28,23,28,25,26,27,28,14,15,
(21,17),0.698525 # DEPENDENCYPART_ARC
(21,18),0.0449188 # DEPENDENCYPART_ARC
(21,19),-0.224417 # DEPENDENCYPART_ARC
(21,20),0.309745 # DEPENDENCYPART_ARC
(21,22),-0.102501 # DEPENDENCYPART_ARC
(21,23),-0.241042 # DEPENDENCYPART_ARC
(21,24),0.00482279 # DEPENDENCYPART_ARC
(21,25),-0.0771901 # DEPENDENCYPART_ARC
(21,26),-0.376531 # DEPENDENCYPART_ARC
(21,27),-0.180901 # DEPENDENCYPART_ARC
(21,28),-0.000586819 # DEPENDENCYPART_ARC
(21,29),0.0718541 # DEPENDENCYPART_ARC
(22,1),-3.1413 # DEPENDENCYPART_ARC
(22,2),-4.69208 # DEPENDENCYPART_ARC
(22,3),-2.29599 # DEPENDENCYPART_ARC
(22,4),-1.96235 # DEPENDENCYPART_ARC
(22,5),-5.55525 # DEPENDENCYPART_ARC
(22,6),-1.90511 # DEPENDENCYPART_ARC
(22,7),-3.84596 # DEPENDENCYPART_ARC
(22,8),-4.6166 # DEPENDENCYPART_ARC
(22,9),-1.48555 # DEPENDENCYPART_ARC
(22,10),-2.57533 # DEPENDENCYPART_ARC
(22,11),-1.63112 # DEPENDENCYPART_ARC
(22,12),-1.7316 # DEPENDENCYPART_ARC
(22,13),-1.35128 # DEPENDENCYPART_ARC
(22,14),-3.24066 # DEPENDENCYPART_ARC
(22,15),-1.86064 # DEPENDENCYPART_ARC
(22,16),-0.5593 # DEPENDENCYPART_ARC
(22,17),-0.0545302 # DEPENDENCYPART_ARC
(22,18),-1.0038 # DEPENDENCYPART_ARC
(22,20),0.518155 # DEPENDENCYPART_ARC
(22,21),0.847599 # DEPENDENCYPART_ARC
(22,23),-0.393777 # DEPENDENCYPART_ARC
(22,24),-0.535418 # DEPENDENCYPART_ARC
(22,25),-0.541987 # DEPENDENCYPART_ARC
(22,26),-0.467089 # DEPENDENCYPART_ARC
(22,27),-0.0569904 # DEPENDENCYPART_ARC
(22,28),-1.16007 # DEPENDENCYPART_ARC
(22,29),-0.257884 # DEPENDENCYPART_ARC
(23,1),-2.08843 # DEPENDENCYPART_ARC
(23,2),-2.64339 # DEPENDENCYPART_ARC
(23,3),-0.489654 # DEPENDENCYPART_ARC
(23,4),-1.51006 # DEPENDENCYPART_ARC
(23,5),-1.2517 # DEPENDENCYPART_ARC
(23,6),-1.79817 # DEPENDENCYPART_ARC
(23,7),-2.73044 # DEPENDENCYPART_ARC
(23,8),-2.0756 # DEPENDENCYPART_ARC
(23,9),-0.57201 # DEPENDENCYPART_ARC
(23,10),-1.17389 # DEPENDENCYPART_ARC
(23,11),-0.50547 # DEPENDENCYPART_ARC
(23,12),-0.438259 # DEPENDENCYPART_ARC
(23,13),-0.334684 # DEPENDENCYPART_ARC
(23,14),-0.459271 # DEPENDENCYPART_ARC
(23,15),-0.514325 # DEPENDENCYPART_ARC
(23,16),-0.236688 # DEPENDENCYPART_ARC
(23,17),0.346912 # DEPENDENCYPART_ARC
(23,18),0.142146 # DEPENDENCYPART_ARC
(23,19),0.599965 # DEPENDENCYPART_ARC
(23,20),0.773382 # DEPENDENCYPART_ARC
(23,21),1.22283 # DEPENDENCYPART_ARC
(23,22),1.6352 # DEPENDENCYPART_ARC
(23,24),-0.141106 # DEPENDENCYPART_ARC
(23,25),-0.375249 # DEPENDENCYPART_ARC
(23,26),-0.402648 # DEPENDENCYPART_ARC
(23,27),-0.602883 # DEPENDENCYPART_ARC
(23,28),-0.792204 # DEPENDENCYPART_ARC
(23,29),-0.106328 # DEPENDENCYPART_ARC
(24,1),-0.19959 # DEPENDENCYPART_ARC
(24,2),-1.6733 # DEPENDENCYPART_ARC
(24,4),-0.0947034 # DEPENDENCYPART_ARC
(24,5),-1.40679 # DEPENDENCYPART_ARC
(24,6),-0.651519 # DEPENDENCYPART_ARC
(24,7),-1.30272 # DEPENDENCYPART_ARC
(24,8),-1.29885 # DEPENDENCYPART_ARC
(24,10),-0.704649 # DEPENDENCYPART_ARC
(24,11),-0.613017 # DEPENDENCYPART_ARC
(24,13),-0.421652 # DEPENDENCYPART_ARC
(24,15),-0.515865 # DEPENDENCYPART_ARC
(24,16),-0.193238 # DEPENDENCYPART_ARC
(24,17),-0.0371801 # DEPENDENCYPART_ARC
(24,19),0.304948 # DEPENDENCYPART_ARC
(24,20),-0.150645 # DEPENDENCYPART_ARC
(24,22),0.317226 # DEPENDENCYPART_ARC
(24,23),1.2209 # DEPENDENCYPART_ARC
(24,25),0.0660623 # DEPENDENCYPART_ARC
(24,26),-0.150511 # DEPENDENCYPART_ARC
(24,27),-0.375676 # DEPENDENCYPART_ARC
(24,28),-0.202578 # DEPENDENCYPART_ARC
(24,29),0.00799042 # DEPENDENCYPART_ARC
(25,1),0.476685 # DEPENDENCYPART_ARC
(25,2),-1.11177 # DEPENDENCYPART_ARC
(25,4),0.461552 # DEPENDENCYPART_ARC
(25,5),-0.920837 # DEPENDENCYPART_ARC
(25,6),-0.301999 # DEPENDENCYPART_ARC
(25,7),-0.857743 # DEPENDENCYPART_ARC
(25,8),-0.783586 # DEPENDENCYPART_ARC
(25,10),-0.728832 # DEPENDENCYPART_ARC
(25,11),-0.570829 # DEPENDENCYPART_ARC
(25,13),-0.00708571 # DEPENDENCYPART_ARC
(25,15),-0.351957 # DEPENDENCYPART_ARC
(25,16),-0.0421276 # DEPENDENCYPART_ARC
(25,17),0.318668 # DEPENDENCYPART_ARC
(25,19),0.919034 # DEPENDENCYPART_ARC
(25,20),0.338774 # DEPENDENCYPART_ARC
(25,22),0.745977 # DEPENDENCYPART_ARC
(25,23),1.2877 # DEPENDENCYPART_ARC
(25,24),2.28803 # DEPENDENCYPART_ARC
(25,26),0.323443 # DEPENDENCYPART_ARC
(25,27),0.291369 # DEPENDENCYPART_ARC
(25,28),0.148505 # DEPENDENCYPART_ARC
(25,29),0.137576 # DEPENDENCYPART_ARC
(26,1),-2.49285 # DEPENDENCYPART_ARC
(26,2),-2.7678 # DEPENDENCYPART_ARC
(26,3),-0.963341 # DEPENDENCYPART_ARC
(26,4),-2.16368 # DEPENDENCYPART_ARC
(26,5),-1.02776 # DEPENDENCYPART_ARC
(26,6),-2.0659 # DEPENDENCYPART_ARC
(26,7),-2.82031 # DEPENDENCYPART_ARC
(26,8),-1.88331 # DEPENDENCYPART_ARC
(26,9),-0.8025 # DEPENDENCYPART_ARC
(26,10),-1.36159 # DEPENDENCYPART_ARC
(26,11),-0.708404 # DEPENDENCYPART_ARC
(26,12),-0.676228 # DEPENDENCYPART_ARC
(26,13),-0.638684 # DEPENDENCYPART_ARC
(26,14),-1.05174 # DEPENDENCYPART_ARC
(26,15),-0.701592 # DEPENDENCYPART_ARC
(26,16),-0.472818 # DEPENDENCYPART_ARC
(26,17),0.113492 # DEPENDENCYPART_ARC
(26,18),-0.0826855 # DEPENDENCYPART_ARC
(26,19),0.0130584 # DEPENDENCYPART_ARC
(26,20),0.527786 # DEPENDENCYPART_ARC
(26,21),0.52801 # DEPENDENCYPART_ARC
(26,22),0.909991 # DEPENDENCYPART_ARC
(26,23),0.519461 # DEPENDENCYPART_ARC
(26,24),0.884679 # DEPENDENCYPART_ARC
(26,25),1.4297 # DEPENDENCYPART_ARC
(26,27),-0.662853 # DEPENDENCYPART_ARC
(26,28),-0.817141 # DEPENDENCYPART_ARC
(26,29),-0.886904 # DEPENDENCYPART_ARC
(27,1),-2.67552 # DEPENDENCYPART_ARC
(27,2),-4.59032 # DEPENDENCYPART_ARC
(27,3),-2.18192 # DEPENDENCYPART_ARC
(27,4),-1.47843 # DEPENDENCYPART_ARC
(27,5),-5.47875 # DEPENDENCYPART_ARC
(27,6),-0.404252 # DEPENDENCYPART_ARC
(27,7),-3.56397 # DEPENDENCYPART_ARC
(27,8),-4.95622 # DEPENDENCYPART_ARC
(27,9),-1.12928 # DEPENDENCYPART_ARC
(27,10),-2.26961 # DEPENDENCYPART_ARC
(27,11),-1.60556 # DEPENDENCYPART_ARC
(27,12),-0.92967 # DEPENDENCYPART_ARC
(27,13),-1.04658 # DEPENDENCYPART_ARC
(27,14),-2.82374 # DEPENDENCYPART_ARC
(27,15),-1.58992 # DEPENDENCYPART_ARC
(27,16),0.0891977 # DEPENDENCYPART_ARC
(27,17),0.0132221 # DEPENDENCYPART_ARC
(27,18),-0.24913 # DEPENDENCYPART_ARC
(27,19),-0.431749 # DEPENDENCYPART_ARC
(27,20),-0.364216 # DEPENDENCYPART_ARC
(27,21),0.38286 # DEPENDENCYPART_ARC
(27,22),0.0343612 # DEPENDENCYPART_ARC
(27,23),-0.761707 # DEPENDENCYPART_ARC
(27,24),0.543403 # DEPENDENCYPART_ARC
(27,25),0.754028 # DEPENDENCYPART_ARC
(27,26),3.1383 # DEPENDENCYPART_ARC
(27,28),-0.408919 # DEPENDENCYPART_ARC
(27,29),-0.762737 # DEPENDENCYPART_ARC
(28,1),-1.72059 # DEPENDENCYPART_ARC
(28,2),-1.28773 # DEPENDENCYPART_ARC
(28,3),-0.77077 # DEPENDENCYPART_ARC
(28,4),-1.66629 # DEPENDENCYPART_ARC
(28,5),-1.49915 # DEPENDENCYPART_ARC
(28,6),-2.07296 # DEPENDENCYPART_ARC
(28,7),-1.08008 # DEPENDENCYPART_ARC
(28,8),-0.748443 # DEPENDENCYPART_ARC
(28,9),-0.327235 # DEPENDENCYPART_ARC
(28,10),-1.69423 # DEPENDENCYPART_ARC
(28,11),0.0796146 # DEPENDENCYPART_ARC
(28,12),-0.621934 # DEPENDENCYPART_ARC
(28,13),0.288163 # DEPENDENCYPART_ARC
(28,14),-0.484692 # DEPENDENCYPART_ARC
(28,15),0.0829392 # DEPENDENCYPART_ARC
(28,16),-0.459221 # DEPENDENCYPART_ARC
(28,17),0.516995 # DEPENDENCYPART_ARC
(28,18),0.132144 # DEPENDENCYPART_ARC
(28,19),1.31643 # DEPENDENCYPART_ARC
(28,20),0.907163 # DEPENDENCYPART_ARC
(28,21),1.68999 # DEPENDENCYPART_ARC
(28,22),0.857595 # DEPENDENCYPART_ARC
(28,23),1.51148 # DEPENDENCYPART_ARC
(28,24),0.447708 # DEPENDENCYPART_ARC
(28,25),1.12355 # DEPENDENCYPART_ARC
(28,26),0.716366 # DEPENDENCYPART_ARC
(28,27),3.78148 # DEPENDENCYPART_ARC
(28,29),1.63093 # DEPENDENCYPART_ARC
