# _root_ Az ÁPTF 1997 szeptemberében nem járult hozzá , hogy Happy_Bank néven egy vállalkozás alakuljon , mivel semmilyen banki tevékenységet nem végzett volna .
#goldHeads=2,6,4,6,6,0,6,6,6,11,14,13,14,6,6,6,19,19,21,21,6,21,6,
#predictedHeads=2,6,4,6,6,0,6,6,6,11,14,13,14,6,14,14,19,19,21,21,16,21,6,
(23,2),-4.5566 # DEPENDENCYPART_ARC
(23,3),-3.53091 # DEPENDENCYPART_ARC
(23,4),-4.375 # DEPENDENCYPART_ARC
(23,5),-3.4552 # DEPENDENCYPART_ARC
(23,6),-3.439 # DEPENDENCYPART_ARC
(23,7),-3.32436 # DEPENDENCYPART_ARC
(23,8),-2.98625 # DEPENDENCYPART_ARC
(23,9),-3.0314 # DEPENDENCYPART_ARC
(23,10),-4.09192 # DEPENDENCYPART_ARC
(23,11),-4.11908 # DEPENDENCYPART_ARC
(23,12),-3.03416 # DEPENDENCYPART_ARC
(23,13),-3.97113 # DEPENDENCYPART_ARC
(23,14),-3.27163 # DEPENDENCYPART_ARC
(23,15),-2.71557 # DEPENDENCYPART_ARC
(23,16),-2.74908 # DEPENDENCYPART_ARC
(23,17),-3.13316 # DEPENDENCYPART_ARC
(23,18),-3.11689 # DEPENDENCYPART_ARC
(23,19),-3.54925 # DEPENDENCYPART_ARC
(23,20),-2.44298 # DEPENDENCYPART_ARC
(23,21),-2.43024 # DEPENDENCYPART_ARC
(23,22),-1.49816 # DEPENDENCYPART_ARC
