# _root_ Orbán egyetlen " házon belüli " kritikusa , Tölgyessy_Péter már hónapokkal ezelőtt jelezte , hogy a kormányfő megválasztása után egyfajta elnöki rendszer kiépítésébe fogott .
#goldHeads=7,7,7,5,7,7,13,13,13,13,12,13,0,13,13,17,24,19,24,22,22,23,24,13,13,
#predictedHeads=7,4,4,5,7,7,13,13,13,13,12,13,0,13,13,17,18,19,24,22,22,23,24,13,13,
(21,2),-2.20426 # DEPENDENCYPART_ARC
(21,3),-0.416596 # DEPENDENCYPART_ARC
(21,4),-0.571344 # DEPENDENCYPART_ARC
(21,5),-1.98547 # DEPENDENCYPART_ARC
(21,6),-0.461185 # DEPENDENCYPART_ARC
(21,7),-2.32187 # DEPENDENCYPART_ARC
(21,8),-0.580731 # DEPENDENCYPART_ARC
(21,9),-1.65037 # DEPENDENCYPART_ARC
(21,10),-0.592664 # DEPENDENCYPART_ARC
(21,11),-1.12188 # DEPENDENCYPART_ARC
(21,12),-0.292172 # DEPENDENCYPART_ARC
(21,13),-0.864906 # DEPENDENCYPART_ARC
(21,14),0.0376936 # DEPENDENCYPART_ARC
(21,15),-0.126117 # DEPENDENCYPART_ARC
(21,16),0.0216557 # DEPENDENCYPART_ARC
(21,17),-0.183571 # DEPENDENCYPART_ARC
(21,18),-0.484119 # DEPENDENCYPART_ARC
(21,19),1.06946 # DEPENDENCYPART_ARC
(21,20),1.50167 # DEPENDENCYPART_ARC
(21,22),-0.341514 # DEPENDENCYPART_ARC
(21,23),-0.979821 # DEPENDENCYPART_ARC
(21,24),-0.609964 # DEPENDENCYPART_ARC
(21,25),-0.633814 # DEPENDENCYPART_ARC
(22,1),-1.22659 # DEPENDENCYPART_ARC
(22,2),0.689597 # DEPENDENCYPART_ARC
(22,3),-0.73872 # DEPENDENCYPART_ARC
(22,4),-3.06915 # DEPENDENCYPART_ARC
(22,5),0.18319 # DEPENDENCYPART_ARC
(22,6),-0.452955 # DEPENDENCYPART_ARC
(22,7),-3.74644 # DEPENDENCYPART_ARC
(22,8),-0.617375 # DEPENDENCYPART_ARC
(22,9),-1.43648 # DEPENDENCYPART_ARC
(22,10),-0.530339 # DEPENDENCYPART_ARC
(22,11),-3.9468 # DEPENDENCYPART_ARC
(22,12),-0.12386 # DEPENDENCYPART_ARC
(22,13),-0.0633014 # DEPENDENCYPART_ARC
(22,14),0.314031 # DEPENDENCYPART_ARC
(22,15),0.0582148 # DEPENDENCYPART_ARC
(22,16),2.19121 # DEPENDENCYPART_ARC
(22,17),0.816785 # DEPENDENCYPART_ARC
(22,18),-0.616301 # DEPENDENCYPART_ARC
(22,19),0.691678 # DEPENDENCYPART_ARC
(22,20),2.95487 # DEPENDENCYPART_ARC
(22,21),3.7898 # DEPENDENCYPART_ARC
(22,23),-0.995301 # DEPENDENCYPART_ARC
(22,24),-0.658997 # DEPENDENCYPART_ARC
(22,25),-0.396716 # DEPENDENCYPART_ARC
(23,1),-1.97281 # DEPENDENCYPART_ARC
(23,2),-1.08886 # DEPENDENCYPART_ARC
(23,3),-2.01933 # DEPENDENCYPART_ARC
(23,4),-3.90821 # DEPENDENCYPART_ARC
(23,5),-1.62385 # DEPENDENCYPART_ARC
(23,6),-1.68157 # DEPENDENCYPART_ARC
(23,7),-3.25211 # DEPENDENCYPART_ARC
(23,8),-0.466988 # DEPENDENCYPART_ARC
(23,9),-1.90439 # DEPENDENCYPART_ARC
(23,10),-0.69295 # DEPENDENCYPART_ARC
(23,11),-3.31322 # DEPENDENCYPART_ARC
(23,12),-0.341232 # DEPENDENCYPART_ARC
(23,13),-1.58111 # DEPENDENCYPART_ARC
(23,14),0.0704935 # DEPENDENCYPART_ARC
(23,15),-0.21512 # DEPENDENCYPART_ARC
(23,16),-0.205785 # DEPENDENCYPART_ARC
(23,17),1.35207 # DEPENDENCYPART_ARC
(23,18),-0.63812 # DEPENDENCYPART_ARC
(23,19),0.301036 # DEPENDENCYPART_ARC
(23,20),0.768583 # DEPENDENCYPART_ARC
(23,21),1.67054 # DEPENDENCYPART_ARC
(23,22),3.93472 # DEPENDENCYPART_ARC
(23,24),-0.288908 # DEPENDENCYPART_ARC
(23,25),-0.741803 # DEPENDENCYPART_ARC
(24,1),0.524897 # DEPENDENCYPART_ARC
(24,2),-1.63588 # DEPENDENCYPART_ARC
(24,3),0.0564663 # DEPENDENCYPART_ARC
(24,4),0.835496 # DEPENDENCYPART_ARC
(24,5),-0.980935 # DEPENDENCYPART_ARC
(24,6),0.184513 # DEPENDENCYPART_ARC
(24,7),0.8585 # DEPENDENCYPART_ARC
(24,8),0.763386 # DEPENDENCYPART_ARC
(24,9),1.50165 # DEPENDENCYPART_ARC
(24,10),1.63576 # DEPENDENCYPART_ARC
(24,11),-0.60007 # DEPENDENCYPART_ARC
(24,12),1.75406 # DEPENDENCYPART_ARC
(24,13),0.363176 # DEPENDENCYPART_ARC
(24,14),0.918186 # DEPENDENCYPART_ARC
(24,15),0.381772 # DEPENDENCYPART_ARC
(24,16),-0.211785 # DEPENDENCYPART_ARC
(24,17),2.06472 # DEPENDENCYPART_ARC
(24,18),1.86279 # DEPENDENCYPART_ARC
(24,19),2.63543 # DEPENDENCYPART_ARC
(24,20),0.569301 # DEPENDENCYPART_ARC
(24,21),0.885875 # DEPENDENCYPART_ARC
(24,22),3.27077 # DEPENDENCYPART_ARC
(24,23),3.99651 # DEPENDENCYPART_ARC
(24,25),1.67364 # DEPENDENCYPART_ARC
(25,1),-4.68595 # DEPENDENCYPART_ARC
(25,2),-3.8974 # DEPENDENCYPART_ARC
(25,3),-3.4969 # DEPENDENCYPART_ARC
(25,4),-4.63216 # DEPENDENCYPART_ARC
(25,5),-3.78376 # DEPENDENCYPART_ARC
(25,6),-3.22334 # DEPENDENCYPART_ARC
(25,7),-4.48178 # DEPENDENCYPART_ARC
(25,8),-3.17214 # DEPENDENCYPART_ARC
(25,9),-4.43962 # DEPENDENCYPART_ARC
(25,10),-3.4993 # DEPENDENCYPART_ARC
(25,11),-4.33419 # DEPENDENCYPART_ARC
(25,12),-3.28708 # DEPENDENCYPART_ARC
(25,13),-3.44727 # DEPENDENCYPART_ARC
(25,14),-2.96729 # DEPENDENCYPART_ARC
(25,15),-2.97361 # DEPENDENCYPART_ARC
(25,16),-3.14681 # DEPENDENCYPART_ARC
(25,17),-4.0326 # DEPENDENCYPART_ARC
(25,18),-3.98064 # DEPENDENCYPART_ARC
(25,19),-2.95664 # DEPENDENCYPART_ARC
(25,20),-3.23198 # DEPENDENCYPART_ARC
(25,21),-3.09405 # DEPENDENCYPART_ARC
(25,22),-3.47098 # DEPENDENCYPART_ARC
(25,23),-3.19744 # DEPENDENCYPART_ARC
(25,24),-1.70511 # DEPENDENCYPART_ARC
