# _root_ Az internacionális BEK-döntő első mérkőzésén a magyar bajnok 4:2-re győzött , s ha csak ezt tekintjük , a Marczibányi téri visszavágó nem ígér különösebb izgalmakat .
#goldHeads=3,3,5,5,10,8,8,10,10,12,12,0,23,16,16,23,23,21,20,21,23,23,12,25,23,12,
#predictedHeads=3,3,5,5,10,8,8,10,10,12,12,0,23,16,16,12,16,19,21,21,23,23,15,25,23,12,
(24,21),-2.40893 # DEPENDENCYPART_ARC
(24,22),-0.218079 # DEPENDENCYPART_ARC
(24,23),-0.334206 # DEPENDENCYPART_ARC
(24,25),-1.96809 # DEPENDENCYPART_ARC
(24,26),-1.59715 # DEPENDENCYPART_ARC
(25,1),-2.18694 # DEPENDENCYPART_ARC
(25,2),-1.49146 # DEPENDENCYPART_ARC
(25,3),-3.99236 # DEPENDENCYPART_ARC
(25,4),-1.31118 # DEPENDENCYPART_ARC
(25,5),-5.70284 # DEPENDENCYPART_ARC
(25,6),-1.14548 # DEPENDENCYPART_ARC
(25,7),-0.792019 # DEPENDENCYPART_ARC
(25,8),-3.16437 # DEPENDENCYPART_ARC
(25,9),-0.901714 # DEPENDENCYPART_ARC
(25,10),-2.58798 # DEPENDENCYPART_ARC
(25,11),-1.31529 # DEPENDENCYPART_ARC
(25,12),0.174046 # DEPENDENCYPART_ARC
(25,13),0.0195886 # DEPENDENCYPART_ARC
(25,14),-0.668253 # DEPENDENCYPART_ARC
(25,15),0.0148063 # DEPENDENCYPART_ARC
(25,16),-1.39341 # DEPENDENCYPART_ARC
(25,17),-0.547164 # DEPENDENCYPART_ARC
(25,18),0.621932 # DEPENDENCYPART_ARC
(25,19),-0.801348 # DEPENDENCYPART_ARC
(25,20),0.997944 # DEPENDENCYPART_ARC
(25,21),-1.24036 # DEPENDENCYPART_ARC
(25,22),0.515658 # DEPENDENCYPART_ARC
(25,23),-0.438591 # DEPENDENCYPART_ARC
(25,24),3.58908 # DEPENDENCYPART_ARC
(25,26),-0.342441 # DEPENDENCYPART_ARC
