# _root_ A versenyeken továbbra is lassúak voltunk , és egy idő után arra a következtetésre jutottunk , hogy valószínűleg nem bennünk van a hiba .
#goldHeads=2,6,6,6,6,8,8,0,10,11,15,14,14,15,8,15,15,21,21,21,12,23,21,8,
#predictedHeads=2,6,6,6,6,8,8,0,10,11,15,14,14,15,8,15,15,21,21,21,12,23,21,8,
(22,3),-2.30983 # DEPENDENCYPART_ARC
(22,4),-2.03268 # DEPENDENCYPART_ARC
(22,5),-2.17261 # DEPENDENCYPART_ARC
(22,6),-2.68568 # DEPENDENCYPART_ARC
(22,7),-1.6118 # DEPENDENCYPART_ARC
(22,8),-1.86402 # DEPENDENCYPART_ARC
(22,9),-1.87987 # DEPENDENCYPART_ARC
(22,10),-3.26677 # DEPENDENCYPART_ARC
(22,11),-2.03589 # DEPENDENCYPART_ARC
(22,12),-2.63867 # DEPENDENCYPART_ARC
(22,13),-1.81999 # DEPENDENCYPART_ARC
(22,14),-2.97289 # DEPENDENCYPART_ARC
(22,15),-2.28828 # DEPENDENCYPART_ARC
(22,16),-1.26421 # DEPENDENCYPART_ARC
(22,17),-1.54791 # DEPENDENCYPART_ARC
(22,18),-1.53162 # DEPENDENCYPART_ARC
(22,19),-1.33381 # DEPENDENCYPART_ARC
(22,20),-1.27174 # DEPENDENCYPART_ARC
(22,21),-0.713941 # DEPENDENCYPART_ARC
(22,23),-0.169823 # DEPENDENCYPART_ARC
(22,24),-1.05628 # DEPENDENCYPART_ARC
(23,1),-4.25075 # DEPENDENCYPART_ARC
(23,2),-7.30287 # DEPENDENCYPART_ARC
(23,3),-2.24859 # DEPENDENCYPART_ARC
(23,4),-3.07689 # DEPENDENCYPART_ARC
(23,5),-6.07307 # DEPENDENCYPART_ARC
(23,6),-2.69614 # DEPENDENCYPART_ARC
(23,7),-3.06011 # DEPENDENCYPART_ARC
(23,8),-2.58309 # DEPENDENCYPART_ARC
(23,9),-1.26466 # DEPENDENCYPART_ARC
(23,10),-4.61048 # DEPENDENCYPART_ARC
(23,11),-1.74271 # DEPENDENCYPART_ARC
(23,12),-2.75635 # DEPENDENCYPART_ARC
(23,13),-1.28176 # DEPENDENCYPART_ARC
(23,14),-4.10411 # DEPENDENCYPART_ARC
(23,15),-1.94763 # DEPENDENCYPART_ARC
(23,16),-1.66373 # DEPENDENCYPART_ARC
(23,17),-1.50212 # DEPENDENCYPART_ARC
(23,18),-0.987989 # DEPENDENCYPART_ARC
(23,19),-0.765429 # DEPENDENCYPART_ARC
(23,20),-0.774219 # DEPENDENCYPART_ARC
(23,21),-0.928397 # DEPENDENCYPART_ARC
(23,22),3.15213 # DEPENDENCYPART_ARC
(23,24),-0.386019 # DEPENDENCYPART_ARC
(24,1),-3.3757 # DEPENDENCYPART_ARC
(24,2),-4.47458 # DEPENDENCYPART_ARC
(24,3),-3.42942 # DEPENDENCYPART_ARC
(24,4),-3.11777 # DEPENDENCYPART_ARC
(24,5),-3.45851 # DEPENDENCYPART_ARC
(24,6),-3.41817 # DEPENDENCYPART_ARC
(24,7),-2.90835 # DEPENDENCYPART_ARC
(24,8),-3.05003 # DEPENDENCYPART_ARC
(24,9),-3.10579 # DEPENDENCYPART_ARC
(24,10),-4.16858 # DEPENDENCYPART_ARC
(24,11),-3.0233 # DEPENDENCYPART_ARC
(24,12),-3.30631 # DEPENDENCYPART_ARC
(24,13),-2.97779 # DEPENDENCYPART_ARC
(24,14),-3.96797 # DEPENDENCYPART_ARC
(24,15),-3.1147 # DEPENDENCYPART_ARC
(24,16),-2.56687 # DEPENDENCYPART_ARC
(24,17),-2.60039 # DEPENDENCYPART_ARC
(24,18),-2.73697 # DEPENDENCYPART_ARC
(24,19),-2.63777 # DEPENDENCYPART_ARC
(24,20),-2.49106 # DEPENDENCYPART_ARC
(24,21),-2.29216 # DEPENDENCYPART_ARC
(24,22),-1.80036 # DEPENDENCYPART_ARC
(24,23),-2.47268 # DEPENDENCYPART_ARC
