# _root_ Az előrehaladás akadálymentesnek látszik , amikor — már 1992-ben — jön egy váratlan kitérő : egy tárgyaláson a külföldi partner felfedezi , és pazar állásajánlattal téríti el .
#goldHeads=2,4,4,0,4,11,11,11,11,11,4,14,14,11,4,17,21,20,20,21,23,23,4,25,26,23,26,4,
#predictedHeads=2,4,4,11,4,11,11,11,11,11,21,14,14,11,11,17,21,20,20,21,23,23,0,25,26,23,26,4,
(27,2),-1.50116 # DEPENDENCYPART_ARC
(27,3),-0.915686 # DEPENDENCYPART_ARC
(27,4),-1.01748 # DEPENDENCYPART_ARC
(27,5),-1.45494 # DEPENDENCYPART_ARC
(27,7),-0.605267 # DEPENDENCYPART_ARC
(27,8),-0.873227 # DEPENDENCYPART_ARC
(27,10),-0.452742 # DEPENDENCYPART_ARC
(27,11),-1.20652 # DEPENDENCYPART_ARC
(27,13),-0.621214 # DEPENDENCYPART_ARC
(27,14),-0.960588 # DEPENDENCYPART_ARC
(27,15),-0.887147 # DEPENDENCYPART_ARC
(27,17),-0.329868 # DEPENDENCYPART_ARC
(27,19),-0.499744 # DEPENDENCYPART_ARC
(27,20),-0.250533 # DEPENDENCYPART_ARC
(27,21),-0.61173 # DEPENDENCYPART_ARC
(27,22),-0.356921 # DEPENDENCYPART_ARC
(27,23),0.0528697 # DEPENDENCYPART_ARC
(27,24),0.103364 # DEPENDENCYPART_ARC
(27,25),0.496994 # DEPENDENCYPART_ARC
(27,26),0.456584 # DEPENDENCYPART_ARC
(27,28),-0.0148398 # DEPENDENCYPART_ARC
