# _root_ Elébb egy , majd két téesz alakult a falu földjein : a Dózsa és a Petőfi , majd ezek egyesültek a nagy Egyetértésben .
#goldHeads=2,4,4,18,6,7,4,9,10,7,4,13,14,4,16,14,18,0,20,18,23,23,20,18,
#predictedHeads=4,6,4,0,6,7,4,9,10,7,7,13,14,7,16,14,18,7,20,18,23,23,20,4,
(22,2),-2.52874 # DEPENDENCYPART_ARC
(22,3),-1.83995 # DEPENDENCYPART_ARC
(22,4),-1.83999 # DEPENDENCYPART_ARC
(22,5),-2.72615 # DEPENDENCYPART_ARC
(22,6),-4.74639 # DEPENDENCYPART_ARC
(22,7),-2.55383 # DEPENDENCYPART_ARC
(22,8),-2.39185 # DEPENDENCYPART_ARC
(22,9),-4.0348 # DEPENDENCYPART_ARC
(22,10),-4.09557 # DEPENDENCYPART_ARC
(22,11),-1.20421 # DEPENDENCYPART_ARC
(22,12),-2.08495 # DEPENDENCYPART_ARC
(22,13),-3.42094 # DEPENDENCYPART_ARC
(22,14),-1.1907 # DEPENDENCYPART_ARC
(22,15),-1.57303 # DEPENDENCYPART_ARC
(22,16),-3.28467 # DEPENDENCYPART_ARC
(22,17),-1.24151 # DEPENDENCYPART_ARC
(22,18),-1.2673 # DEPENDENCYPART_ARC
(22,19),-1.87853 # DEPENDENCYPART_ARC
(22,20),-1.11021 # DEPENDENCYPART_ARC
(22,21),0.841148 # DEPENDENCYPART_ARC
(22,23),-0.263669 # DEPENDENCYPART_ARC
(22,24),-0.862777 # DEPENDENCYPART_ARC
(23,1),-2.13213 # DEPENDENCYPART_ARC
(23,2),-4.01131 # DEPENDENCYPART_ARC
(23,3),-2.31975 # DEPENDENCYPART_ARC
(23,4),-1.66243 # DEPENDENCYPART_ARC
(23,5),-3.08587 # DEPENDENCYPART_ARC
(23,6),-5.12696 # DEPENDENCYPART_ARC
(23,7),-2.94352 # DEPENDENCYPART_ARC
(23,8),-2.90056 # DEPENDENCYPART_ARC
(23,9),-3.7611 # DEPENDENCYPART_ARC
(23,10),-5.55124 # DEPENDENCYPART_ARC
(23,11),-3.05982 # DEPENDENCYPART_ARC
(23,12),-2.1616 # DEPENDENCYPART_ARC
(23,13),-3.00314 # DEPENDENCYPART_ARC
(23,14),-1.24194 # DEPENDENCYPART_ARC
(23,15),-0.942135 # DEPENDENCYPART_ARC
(23,16),-2.99176 # DEPENDENCYPART_ARC
(23,17),-1.65246 # DEPENDENCYPART_ARC
(23,18),-0.446401 # DEPENDENCYPART_ARC
(23,19),-1.6729 # DEPENDENCYPART_ARC
(23,20),-1.24 # DEPENDENCYPART_ARC
(23,21),2.37095 # DEPENDENCYPART_ARC
(23,22),2.65072 # DEPENDENCYPART_ARC
(23,24),-0.0696881 # DEPENDENCYPART_ARC
(24,1),-3.51673 # DEPENDENCYPART_ARC
(24,2),-3.53865 # DEPENDENCYPART_ARC
(24,3),-3.24039 # DEPENDENCYPART_ARC
(24,4),-3.15499 # DEPENDENCYPART_ARC
(24,5),-3.35732 # DEPENDENCYPART_ARC
(24,6),-4.31163 # DEPENDENCYPART_ARC
(24,7),-3.34389 # DEPENDENCYPART_ARC
(24,8),-3.13742 # DEPENDENCYPART_ARC
(24,9),-4.23739 # DEPENDENCYPART_ARC
(24,10),-4.14667 # DEPENDENCYPART_ARC
(24,11),-2.76948 # DEPENDENCYPART_ARC
(24,12),-2.98524 # DEPENDENCYPART_ARC
(24,13),-4.0866 # DEPENDENCYPART_ARC
(24,14),-2.75005 # DEPENDENCYPART_ARC
(24,15),-2.91177 # DEPENDENCYPART_ARC
(24,16),-3.87784 # DEPENDENCYPART_ARC
(24,17),-2.57034 # DEPENDENCYPART_ARC
(24,18),-2.56975 # DEPENDENCYPART_ARC
(24,19),-2.95271 # DEPENDENCYPART_ARC
(24,20),-2.53107 # DEPENDENCYPART_ARC
(24,21),-2.17329 # DEPENDENCYPART_ARC
(24,22),-2.17309 # DEPENDENCYPART_ARC
(24,23),-2.55516 # DEPENDENCYPART_ARC
