# _root_ A képmutató terminus technicus jelentése , hogy az egyik etnikum fegyveres alakulatai tömegesen elüldözik a másik népcsoport civil lakosságát , hogy egy adott területet a sajátjai számára " megtisztítson " .
#goldHeads=4,4,4,5,7,7,0,10,10,12,12,14,14,7,17,17,19,19,14,14,14,24,24,29,26,27,29,29,14,29,7,
#predictedHeads=3,3,5,5,7,7,0,10,10,12,12,14,14,7,17,17,19,19,14,14,14,24,24,29,26,27,29,29,14,29,14,
(19,20),-0.145811 # DEPENDENCYPART_ARC
(19,21),-1.22105 # DEPENDENCYPART_ARC
(19,22),-0.830285 # DEPENDENCYPART_ARC
(19,23),-1.15393 # DEPENDENCYPART_ARC
(19,24),-1.24048 # DEPENDENCYPART_ARC
(19,25),-1.43467 # DEPENDENCYPART_ARC
(19,26),-1.56444 # DEPENDENCYPART_ARC
(19,27),-0.503011 # DEPENDENCYPART_ARC
(19,28),-0.124492 # DEPENDENCYPART_ARC
(19,29),-2.45622 # DEPENDENCYPART_ARC
(19,30),-0.675086 # DEPENDENCYPART_ARC
(19,31),-0.0230334 # DEPENDENCYPART_ARC
(21,1),-2.01644 # DEPENDENCYPART_ARC
(21,2),-0.635301 # DEPENDENCYPART_ARC
(21,3),-0.790406 # DEPENDENCYPART_ARC
(21,4),0.0405458 # DEPENDENCYPART_ARC
(21,5),-0.7664 # DEPENDENCYPART_ARC
(21,6),-0.00296816 # DEPENDENCYPART_ARC
(21,7),0.28421 # DEPENDENCYPART_ARC
(21,8),-0.556114 # DEPENDENCYPART_ARC
(21,9),0.340177 # DEPENDENCYPART_ARC
(21,10),0.0171354 # DEPENDENCYPART_ARC
(21,11),-0.0294666 # DEPENDENCYPART_ARC
(21,12),0.201576 # DEPENDENCYPART_ARC
(21,13),0.048862 # DEPENDENCYPART_ARC
(21,14),-0.326074 # DEPENDENCYPART_ARC
(21,15),-0.481848 # DEPENDENCYPART_ARC
(21,16),0.619799 # DEPENDENCYPART_ARC
(21,17),1.24501 # DEPENDENCYPART_ARC
(21,18),1.04972 # DEPENDENCYPART_ARC
(21,19),0.600769 # DEPENDENCYPART_ARC
(21,20),0.916001 # DEPENDENCYPART_ARC
(21,23),0.0648135 # DEPENDENCYPART_ARC
(21,24),-0.881042 # DEPENDENCYPART_ARC
(21,25),-0.746619 # DEPENDENCYPART_ARC
(21,26),-0.635058 # DEPENDENCYPART_ARC
(21,27),-0.0376533 # DEPENDENCYPART_ARC
(21,28),0.00200397 # DEPENDENCYPART_ARC
(21,29),0.418142 # DEPENDENCYPART_ARC
(21,30),0.0824228 # DEPENDENCYPART_ARC
(21,31),1.62065 # DEPENDENCYPART_ARC
(22,2),-2.40551 # DEPENDENCYPART_ARC
(22,6),-1.7873 # DEPENDENCYPART_ARC
(22,11),-2.26351 # DEPENDENCYPART_ARC
(22,13),-2.19523 # DEPENDENCYPART_ARC
(22,18),-1.59737 # DEPENDENCYPART_ARC
(22,20),-1.09288 # DEPENDENCYPART_ARC
(22,23),0.412217 # DEPENDENCYPART_ARC
(22,28),-0.242435 # DEPENDENCYPART_ARC
(22,30),-0.343696 # DEPENDENCYPART_ARC
(23,1),-2.74624 # DEPENDENCYPART_ARC
(23,2),-2.86933 # DEPENDENCYPART_ARC
(23,3),-3.91376 # DEPENDENCYPART_ARC
(23,4),-0.992955 # DEPENDENCYPART_ARC
(23,5),-4.24355 # DEPENDENCYPART_ARC
(23,6),-1.77875 # DEPENDENCYPART_ARC
(23,7),-1.57976 # DEPENDENCYPART_ARC
(23,8),-1.80861 # DEPENDENCYPART_ARC
(23,9),-2.30698 # DEPENDENCYPART_ARC
(23,10),-2.8526 # DEPENDENCYPART_ARC
(23,11),-2.51168 # DEPENDENCYPART_ARC
(23,12),-3.3955 # DEPENDENCYPART_ARC
(23,13),-1.65479 # DEPENDENCYPART_ARC
(23,14),-1.33779 # DEPENDENCYPART_ARC
(23,15),-1.12159 # DEPENDENCYPART_ARC
(23,16),-1.53021 # DEPENDENCYPART_ARC
(23,17),-1.56349 # DEPENDENCYPART_ARC
(23,18),-1.54024 # DEPENDENCYPART_ARC
(23,19),-1.43875 # DEPENDENCYPART_ARC
(23,20),-0.372886 # DEPENDENCYPART_ARC
(23,21),-0.60591 # DEPENDENCYPART_ARC
(23,22),1.35612 # DEPENDENCYPART_ARC
(23,24),-1.04698 # DEPENDENCYPART_ARC
(23,25),-1.47803 # DEPENDENCYPART_ARC
(23,26),-1.77709 # DEPENDENCYPART_ARC
(23,27),-0.854213 # DEPENDENCYPART_ARC
(23,28),-0.73969 # DEPENDENCYPART_ARC
(23,29),-1.41533 # DEPENDENCYPART_ARC
(23,30),-0.926678 # DEPENDENCYPART_ARC
(23,31),-0.499551 # DEPENDENCYPART_ARC
(24,1),-3.4922 # DEPENDENCYPART_ARC
(24,2),-2.4717 # DEPENDENCYPART_ARC
(24,3),-4.96979 # DEPENDENCYPART_ARC
(24,4),-0.986355 # DEPENDENCYPART_ARC
(24,5),-5.97652 # DEPENDENCYPART_ARC
(24,6),-3.05108 # DEPENDENCYPART_ARC
(24,7),-2.35918 # DEPENDENCYPART_ARC
(24,8),-1.67095 # DEPENDENCYPART_ARC
(24,9),-1.31446 # DEPENDENCYPART_ARC
(24,10),-3.81368 # DEPENDENCYPART_ARC
(24,11),-1.22173 # DEPENDENCYPART_ARC
(24,12),-4.77599 # DEPENDENCYPART_ARC
(24,13),-3.58097 # DEPENDENCYPART_ARC
(24,14),-2.02417 # DEPENDENCYPART_ARC
(24,15),-0.0340523 # DEPENDENCYPART_ARC
(24,16),-0.189373 # DEPENDENCYPART_ARC
(24,17),-1.24763 # DEPENDENCYPART_ARC
(24,18),0.430407 # DEPENDENCYPART_ARC
(24,19),-3.39436 # DEPENDENCYPART_ARC
(24,20),-0.71738 # DEPENDENCYPART_ARC
(24,21),-0.802027 # DEPENDENCYPART_ARC
(24,22),2.97541 # DEPENDENCYPART_ARC
(24,23),3.49817 # DEPENDENCYPART_ARC
(24,25),-0.545137 # DEPENDENCYPART_ARC
(24,26),-0.681993 # DEPENDENCYPART_ARC
(24,27),0.273623 # DEPENDENCYPART_ARC
(24,28),0.721695 # DEPENDENCYPART_ARC
(24,29),-0.889792 # DEPENDENCYPART_ARC
(24,30),0.28641 # DEPENDENCYPART_ARC
(24,31),0.271019 # DEPENDENCYPART_ARC
(25,2),-2.41116 # DEPENDENCYPART_ARC
(25,3),-3.99764 # DEPENDENCYPART_ARC
(25,5),-4.29808 # DEPENDENCYPART_ARC
(25,6),-1.71935 # DEPENDENCYPART_ARC
(25,10),-3.69886 # DEPENDENCYPART_ARC
(25,11),-2.29394 # DEPENDENCYPART_ARC
(25,12),-4.03652 # DEPENDENCYPART_ARC
(25,13),-2.26043 # DEPENDENCYPART_ARC
(25,17),-3.10215 # DEPENDENCYPART_ARC
(25,18),-1.83538 # DEPENDENCYPART_ARC
(25,19),-3.48966 # DEPENDENCYPART_ARC
(25,20),-1.28237 # DEPENDENCYPART_ARC
(25,23),-1.29292 # DEPENDENCYPART_ARC
(25,24),-1.73513 # DEPENDENCYPART_ARC
(25,26),-0.810297 # DEPENDENCYPART_ARC
(25,28),-0.364663 # DEPENDENCYPART_ARC
(25,30),-0.557204 # DEPENDENCYPART_ARC
(26,1),-5.51783 # DEPENDENCYPART_ARC
(26,2),-4.8309 # DEPENDENCYPART_ARC
(26,3),-4.39528 # DEPENDENCYPART_ARC
(26,4),-1.71892 # DEPENDENCYPART_ARC
(26,5),-5.91687 # DEPENDENCYPART_ARC
(26,6),-2.99542 # DEPENDENCYPART_ARC
(26,7),-2.92217 # DEPENDENCYPART_ARC
(26,8),-3.95933 # DEPENDENCYPART_ARC
(26,9),-2.60657 # DEPENDENCYPART_ARC
(26,10),-3.4122 # DEPENDENCYPART_ARC
(26,11),-3.90094 # DEPENDENCYPART_ARC
(26,12),-3.94592 # DEPENDENCYPART_ARC
(26,13),-6.50849 # DEPENDENCYPART_ARC
(26,14),-2.86761 # DEPENDENCYPART_ARC
(26,15),-2.37348 # DEPENDENCYPART_ARC
(26,16),-1.46384 # DEPENDENCYPART_ARC
(26,17),-0.820543 # DEPENDENCYPART_ARC
(26,18),-2.25384 # DEPENDENCYPART_ARC
(26,19),-4.80453 # DEPENDENCYPART_ARC
(26,20),-0.937361 # DEPENDENCYPART_ARC
(26,21),-1.67567 # DEPENDENCYPART_ARC
(26,22),-0.412109 # DEPENDENCYPART_ARC
(26,23),-0.710499 # DEPENDENCYPART_ARC
(26,24),-1.61299 # DEPENDENCYPART_ARC
(26,25),2.25694 # DEPENDENCYPART_ARC
(26,27),-0.621747 # DEPENDENCYPART_ARC
(26,28),-0.256842 # DEPENDENCYPART_ARC
(26,29),-2.61423 # DEPENDENCYPART_ARC
(26,30),-0.53354 # DEPENDENCYPART_ARC
(26,31),-1.05315 # DEPENDENCYPART_ARC
(27,1),-1.33358 # DEPENDENCYPART_ARC
(27,2),-1.29889 # DEPENDENCYPART_ARC
(27,3),-3.12782 # DEPENDENCYPART_ARC
(27,4),-0.613282 # DEPENDENCYPART_ARC
(27,5),-2.8807 # DEPENDENCYPART_ARC
(27,6),-1.1721 # DEPENDENCYPART_ARC
(27,8),-1.21963 # DEPENDENCYPART_ARC
(27,9),-2.55474 # DEPENDENCYPART_ARC
(27,10),-2.38735 # DEPENDENCYPART_ARC
(27,11),-1.18306 # DEPENDENCYPART_ARC
(27,12),-2.28403 # DEPENDENCYPART_ARC
(27,13),-1.04289 # DEPENDENCYPART_ARC
(27,14),-0.9015 # DEPENDENCYPART_ARC
(27,15),-0.691869 # DEPENDENCYPART_ARC
(27,16),-1.38816 # DEPENDENCYPART_ARC
(27,17),-0.834421 # DEPENDENCYPART_ARC
(27,18),-0.680805 # DEPENDENCYPART_ARC
(27,19),-0.504232 # DEPENDENCYPART_ARC
(27,20),0.181177 # DEPENDENCYPART_ARC
(27,23),-0.13634 # DEPENDENCYPART_ARC
(27,24),0.00238073 # DEPENDENCYPART_ARC
(27,25),0.665487 # DEPENDENCYPART_ARC
(27,26),3.6042 # DEPENDENCYPART_ARC
(27,28),0.289622 # DEPENDENCYPART_ARC
(27,29),0.0910488 # DEPENDENCYPART_ARC
(27,30),0.139014 # DEPENDENCYPART_ARC
(27,31),-0.252869 # DEPENDENCYPART_ARC
(29,1),-1.1476 # DEPENDENCYPART_ARC
(29,2),-1.71782 # DEPENDENCYPART_ARC
(29,3),-1.01501 # DEPENDENCYPART_ARC
(29,4),-0.0467745 # DEPENDENCYPART_ARC
(29,5),-1.64204 # DEPENDENCYPART_ARC
(29,6),-0.229766 # DEPENDENCYPART_ARC
(29,7),0.343729 # DEPENDENCYPART_ARC
(29,8),-0.741938 # DEPENDENCYPART_ARC
(29,9),-1.93154 # DEPENDENCYPART_ARC
(29,10),-0.611708 # DEPENDENCYPART_ARC
(29,11),-0.992011 # DEPENDENCYPART_ARC
(29,12),-0.951618 # DEPENDENCYPART_ARC
(29,13),0.774347 # DEPENDENCYPART_ARC
(29,14),0.428774 # DEPENDENCYPART_ARC
(29,15),-0.525944 # DEPENDENCYPART_ARC
(29,16),-0.551771 # DEPENDENCYPART_ARC
(29,17),0.206116 # DEPENDENCYPART_ARC
(29,18),-0.265814 # DEPENDENCYPART_ARC
(29,19),-0.265188 # DEPENDENCYPART_ARC
(29,20),0.862859 # DEPENDENCYPART_ARC
(29,21),0.618525 # DEPENDENCYPART_ARC
(29,22),0.182965 # DEPENDENCYPART_ARC
(29,23),0.130721 # DEPENDENCYPART_ARC
(29,24),1.34288 # DEPENDENCYPART_ARC
(29,25),-0.1874 # DEPENDENCYPART_ARC
(29,26),0.698802 # DEPENDENCYPART_ARC
(29,27),1.54571 # DEPENDENCYPART_ARC
(29,28),1.6662 # DEPENDENCYPART_ARC
(29,30),1.26058 # DEPENDENCYPART_ARC
(29,31),1.57988 # DEPENDENCYPART_ARC
