# _root_ Mint arról korábban beszámoltunk , márciusban csaknem kétszáz mázsa busa , harcsa és amur pusztult el a természetvédelmi területen található vajai őstóban .
#goldHeads=4,4,4,15,15,15,9,9,10,15,15,15,15,15,0,15,19,19,20,22,22,15,15,
#predictedHeads=4,4,4,0,4,15,9,9,10,15,15,15,15,15,2,15,19,19,20,21,22,15,15,
(23,2),-3.68311 # DEPENDENCYPART_ARC
(23,3),-3.35237 # DEPENDENCYPART_ARC
(23,4),-3.39948 # DEPENDENCYPART_ARC
(23,5),-2.95347 # DEPENDENCYPART_ARC
(23,6),-4.22114 # DEPENDENCYPART_ARC
(23,7),-3.22238 # DEPENDENCYPART_ARC
(23,8),-3.25529 # DEPENDENCYPART_ARC
(23,9),-4.13714 # DEPENDENCYPART_ARC
(23,10),-4.13676 # DEPENDENCYPART_ARC
(23,11),-2.7818 # DEPENDENCYPART_ARC
(23,12),-4.06936 # DEPENDENCYPART_ARC
(23,13),-2.76268 # DEPENDENCYPART_ARC
(23,14),-3.89562 # DEPENDENCYPART_ARC
(23,15),-2.85628 # DEPENDENCYPART_ARC
(23,16),-2.61341 # DEPENDENCYPART_ARC
(23,17),-2.50015 # DEPENDENCYPART_ARC
(23,18),-2.7658 # DEPENDENCYPART_ARC
(23,19),-3.36416 # DEPENDENCYPART_ARC
(23,20),-2.44462 # DEPENDENCYPART_ARC
(23,21),-2.89518 # DEPENDENCYPART_ARC
(23,22),-2.51035 # DEPENDENCYPART_ARC
