# _root_ Az ezredfordulón nemcsak a közlekedés és a hírközlés , de a háztartás , a munka és a szórakozás tempója is a sokszorosa a száz évvel ezelőttinek .
#goldHeads=2,20,20,5,6,20,8,6,20,20,12,19,19,15,19,19,18,19,20,0,22,20,26,25,26,20,20,
#predictedHeads=2,3,10,5,6,10,8,6,10,0,12,10,16,15,19,19,18,19,20,26,22,20,25,25,26,10,10,
(24,15),-2.51511 # DEPENDENCYPART_ARC
(24,16),-1.84713 # DEPENDENCYPART_ARC
(24,17),-1.30223 # DEPENDENCYPART_ARC
(24,18),-2.25988 # DEPENDENCYPART_ARC
(24,19),-2.33319 # DEPENDENCYPART_ARC
(24,20),-1.68508 # DEPENDENCYPART_ARC
(24,21),-0.885052 # DEPENDENCYPART_ARC
(24,22),-1.65166 # DEPENDENCYPART_ARC
(24,23),0.126288 # DEPENDENCYPART_ARC
(24,25),-1.19984 # DEPENDENCYPART_ARC
(24,26),-1.22251 # DEPENDENCYPART_ARC
(24,27),-1.28385 # DEPENDENCYPART_ARC
(25,1),-5.66759 # DEPENDENCYPART_ARC
(25,2),-5.83231 # DEPENDENCYPART_ARC
(25,3),-3.01501 # DEPENDENCYPART_ARC
(25,4),-5.39774 # DEPENDENCYPART_ARC
(25,5),-4.18674 # DEPENDENCYPART_ARC
(25,6),-2.15176 # DEPENDENCYPART_ARC
(25,7),-4.23809 # DEPENDENCYPART_ARC
(25,8),-4.07464 # DEPENDENCYPART_ARC
(25,9),-1.72453 # DEPENDENCYPART_ARC
(25,10),-1.89478 # DEPENDENCYPART_ARC
(25,11),-3.16823 # DEPENDENCYPART_ARC
(25,12),-3.71841 # DEPENDENCYPART_ARC
(25,13),-1.34966 # DEPENDENCYPART_ARC
(25,14),-2.48137 # DEPENDENCYPART_ARC
(25,15),-2.70663 # DEPENDENCYPART_ARC
(25,16),-1.01676 # DEPENDENCYPART_ARC
(25,17),-1.33112 # DEPENDENCYPART_ARC
(25,18),-1.86739 # DEPENDENCYPART_ARC
(25,19),-2.77426 # DEPENDENCYPART_ARC
(25,20),-1.35884 # DEPENDENCYPART_ARC
(25,21),0.0711632 # DEPENDENCYPART_ARC
(25,22),-1.87853 # DEPENDENCYPART_ARC
(25,23),1.66719 # DEPENDENCYPART_ARC
(25,24),2.6173 # DEPENDENCYPART_ARC
(25,26),-0.696248 # DEPENDENCYPART_ARC
(25,27),-0.867828 # DEPENDENCYPART_ARC
(26,1),-0.817132 # DEPENDENCYPART_ARC
(26,2),-1.26694 # DEPENDENCYPART_ARC
(26,3),-0.24404 # DEPENDENCYPART_ARC
(26,4),-1.41478 # DEPENDENCYPART_ARC
(26,5),-1.77249 # DEPENDENCYPART_ARC
(26,6),-0.483882 # DEPENDENCYPART_ARC
(26,7),-0.885786 # DEPENDENCYPART_ARC
(26,8),-1.70087 # DEPENDENCYPART_ARC
(26,9),-0.313623 # DEPENDENCYPART_ARC
(26,10),-0.167145 # DEPENDENCYPART_ARC
(26,11),-0.537954 # DEPENDENCYPART_ARC
(26,12),-1.24286 # DEPENDENCYPART_ARC
(26,13),-0.205761 # DEPENDENCYPART_ARC
(26,14),-0.134234 # DEPENDENCYPART_ARC
(26,15),-0.601653 # DEPENDENCYPART_ARC
(26,16),0.496478 # DEPENDENCYPART_ARC
(26,17),0.242119 # DEPENDENCYPART_ARC
(26,18),-0.177215 # DEPENDENCYPART_ARC
(26,19),-0.614732 # DEPENDENCYPART_ARC
(26,20),0.726563 # DEPENDENCYPART_ARC
(26,21),0.741821 # DEPENDENCYPART_ARC
(26,22),-0.129277 # DEPENDENCYPART_ARC
(26,23),1.37646 # DEPENDENCYPART_ARC
(26,24),1.42214 # DEPENDENCYPART_ARC
(26,25),2.30752 # DEPENDENCYPART_ARC
(26,27),0.449825 # DEPENDENCYPART_ARC
