# _root_ De például a májjal már más a helyzet : a sertés mája más enzimeket termel , mint az emberé , más nagyságú vörösvérsejteket hoz létre és így tovább .
#goldHeads=0,6,4,6,6,1,8,6,1,11,12,15,14,15,26,15,15,19,15,26,22,23,24,26,24,1,28,26,1,
#predictedHeads=24,15,4,2,15,8,8,12,1,11,12,15,14,15,1,15,15,19,24,24,24,23,24,0,24,24,28,24,1,
(18,2),-2.21247 # DEPENDENCYPART_ARC
(18,3),-1.87783 # DEPENDENCYPART_ARC
(18,4),-3.15439 # DEPENDENCYPART_ARC
(18,5),-2.03028 # DEPENDENCYPART_ARC
(18,6),-2.61057 # DEPENDENCYPART_ARC
(18,7),-1.73047 # DEPENDENCYPART_ARC
(18,8),-2.98181 # DEPENDENCYPART_ARC
(18,9),-1.56745 # DEPENDENCYPART_ARC
(18,10),-1.64056 # DEPENDENCYPART_ARC
(18,11),-2.83441 # DEPENDENCYPART_ARC
(18,12),-3.07841 # DEPENDENCYPART_ARC
(18,13),-2.27589 # DEPENDENCYPART_ARC
(18,14),-2.25573 # DEPENDENCYPART_ARC
(18,15),-1.2367 # DEPENDENCYPART_ARC
(18,16),-0.818322 # DEPENDENCYPART_ARC
(18,17),-0.240095 # DEPENDENCYPART_ARC
(18,19),-0.599225 # DEPENDENCYPART_ARC
(18,20),-0.462366 # DEPENDENCYPART_ARC
(18,21),-1.18991 # DEPENDENCYPART_ARC
(18,22),-0.698886 # DEPENDENCYPART_ARC
(18,23),-1.57167 # DEPENDENCYPART_ARC
(18,24),-1.3699 # DEPENDENCYPART_ARC
(18,25),-1.343 # DEPENDENCYPART_ARC
(18,26),-1.2154 # DEPENDENCYPART_ARC
(18,27),-1.44434 # DEPENDENCYPART_ARC
(18,28),-1.44555 # DEPENDENCYPART_ARC
(18,29),-1.27103 # DEPENDENCYPART_ARC
(19,1),-1.92813 # DEPENDENCYPART_ARC
(19,2),-1.21874 # DEPENDENCYPART_ARC
(19,3),-2.55276 # DEPENDENCYPART_ARC
(19,4),-5.6242 # DEPENDENCYPART_ARC
(19,5),-1.62964 # DEPENDENCYPART_ARC
(19,6),-1.49623 # DEPENDENCYPART_ARC
(19,7),-1.3332 # DEPENDENCYPART_ARC
(19,8),-3.29908 # DEPENDENCYPART_ARC
(19,9),-2.30963 # DEPENDENCYPART_ARC
(19,10),-0.676223 # DEPENDENCYPART_ARC
(19,11),-1.83968 # DEPENDENCYPART_ARC
(19,12),-2.53941 # DEPENDENCYPART_ARC
(19,13),-0.788177 # DEPENDENCYPART_ARC
(19,14),-4.33051 # DEPENDENCYPART_ARC
(19,15),-1.79575 # DEPENDENCYPART_ARC
(19,16),-0.210428 # DEPENDENCYPART_ARC
(19,17),-0.213121 # DEPENDENCYPART_ARC
(19,18),3.57611 # DEPENDENCYPART_ARC
(19,20),0.281541 # DEPENDENCYPART_ARC
(19,21),-1.27643 # DEPENDENCYPART_ARC
(19,22),-0.615065 # DEPENDENCYPART_ARC
(19,23),-0.553982 # DEPENDENCYPART_ARC
(19,24),0.377604 # DEPENDENCYPART_ARC
(19,25),-0.491814 # DEPENDENCYPART_ARC
(19,26),-0.338737 # DEPENDENCYPART_ARC
(19,27),-0.539839 # DEPENDENCYPART_ARC
(19,28),-0.643925 # DEPENDENCYPART_ARC
(19,29),0.30025 # DEPENDENCYPART_ARC
(20,1),-2.24026 # DEPENDENCYPART_ARC
(20,2),-2.48138 # DEPENDENCYPART_ARC
(20,3),-2.24763 # DEPENDENCYPART_ARC
(20,4),-3.38759 # DEPENDENCYPART_ARC
(20,5),-2.43491 # DEPENDENCYPART_ARC
(20,6),-2.50319 # DEPENDENCYPART_ARC
(20,7),-2.13379 # DEPENDENCYPART_ARC
(20,8),-3.44876 # DEPENDENCYPART_ARC
(20,9),-1.99561 # DEPENDENCYPART_ARC
(20,10),-2.0976 # DEPENDENCYPART_ARC
(20,11),-3.06763 # DEPENDENCYPART_ARC
(20,12),-2.99476 # DEPENDENCYPART_ARC
(20,13),-2.27928 # DEPENDENCYPART_ARC
(20,14),-2.86822 # DEPENDENCYPART_ARC
(20,15),-1.98805 # DEPENDENCYPART_ARC
(20,16),-1.45231 # DEPENDENCYPART_ARC
(20,17),-1.27126 # DEPENDENCYPART_ARC
(20,18),-1.01085 # DEPENDENCYPART_ARC
(20,19),-1.61221 # DEPENDENCYPART_ARC
(20,21),-0.984293 # DEPENDENCYPART_ARC
(20,22),-0.962474 # DEPENDENCYPART_ARC
(20,23),-1.71344 # DEPENDENCYPART_ARC
(20,24),-1.24318 # DEPENDENCYPART_ARC
(20,25),-1.36457 # DEPENDENCYPART_ARC
(20,26),-1.00519 # DEPENDENCYPART_ARC
(20,27),-1.35693 # DEPENDENCYPART_ARC
(20,28),-1.40435 # DEPENDENCYPART_ARC
(20,29),-1.23518 # DEPENDENCYPART_ARC
(21,1),-0.282441 # DEPENDENCYPART_ARC
(21,2),-0.0780994 # DEPENDENCYPART_ARC
(21,3),-0.990992 # DEPENDENCYPART_ARC
(21,4),-1.34885 # DEPENDENCYPART_ARC
(21,5),-0.111979 # DEPENDENCYPART_ARC
(21,6),-0.573435 # DEPENDENCYPART_ARC
(21,7),-0.764199 # DEPENDENCYPART_ARC
(21,8),-1.05916 # DEPENDENCYPART_ARC
(21,9),-0.487574 # DEPENDENCYPART_ARC
(21,10),-0.534833 # DEPENDENCYPART_ARC
(21,11),-0.736032 # DEPENDENCYPART_ARC
(21,12),-0.921207 # DEPENDENCYPART_ARC
(21,13),-0.452778 # DEPENDENCYPART_ARC
(21,14),-1.21704 # DEPENDENCYPART_ARC
(21,15),0.37868 # DEPENDENCYPART_ARC
(21,16),0.276361 # DEPENDENCYPART_ARC
(21,17),0.169355 # DEPENDENCYPART_ARC
(21,18),0.206275 # DEPENDENCYPART_ARC
(21,19),-0.358485 # DEPENDENCYPART_ARC
(21,20),0.275846 # DEPENDENCYPART_ARC
(21,22),-0.485648 # DEPENDENCYPART_ARC
(21,23),-0.469218 # DEPENDENCYPART_ARC
(21,24),-0.571516 # DEPENDENCYPART_ARC
(21,25),-0.586701 # DEPENDENCYPART_ARC
(21,26),-0.540173 # DEPENDENCYPART_ARC
(21,27),-0.326548 # DEPENDENCYPART_ARC
(21,28),-0.464151 # DEPENDENCYPART_ARC
(21,29),-0.377318 # DEPENDENCYPART_ARC
(22,1),-1.26114 # DEPENDENCYPART_ARC
(22,2),-1.92981 # DEPENDENCYPART_ARC
(22,3),-2.29905 # DEPENDENCYPART_ARC
(22,4),-2.31821 # DEPENDENCYPART_ARC
(22,5),-1.70652 # DEPENDENCYPART_ARC
(22,6),-1.93029 # DEPENDENCYPART_ARC
(22,7),-1.92612 # DEPENDENCYPART_ARC
(22,8),-3.00638 # DEPENDENCYPART_ARC
(22,9),-1.36517 # DEPENDENCYPART_ARC
(22,10),-1.5861 # DEPENDENCYPART_ARC
(22,11),-2.34741 # DEPENDENCYPART_ARC
(22,12),-2.79375 # DEPENDENCYPART_ARC
(22,13),-1.35078 # DEPENDENCYPART_ARC
(22,14),-1.78931 # DEPENDENCYPART_ARC
(22,15),-1.20185 # DEPENDENCYPART_ARC
(22,16),-0.483526 # DEPENDENCYPART_ARC
(22,17),-0.597959 # DEPENDENCYPART_ARC
(22,18),-0.390415 # DEPENDENCYPART_ARC
(22,19),-0.815935 # DEPENDENCYPART_ARC
(22,20),-0.212143 # DEPENDENCYPART_ARC
(22,21),0.78947 # DEPENDENCYPART_ARC
(22,23),-1.1268 # DEPENDENCYPART_ARC
(22,24),-0.552761 # DEPENDENCYPART_ARC
(22,25),-0.944731 # DEPENDENCYPART_ARC
(22,26),-0.989112 # DEPENDENCYPART_ARC
(22,27),-1.14938 # DEPENDENCYPART_ARC
(22,28),-1.11979 # DEPENDENCYPART_ARC
(22,29),-0.484199 # DEPENDENCYPART_ARC
(23,1),-0.781745 # DEPENDENCYPART_ARC
(23,2),-0.462054 # DEPENDENCYPART_ARC
(23,3),-2.49935 # DEPENDENCYPART_ARC
(23,4),-4.72457 # DEPENDENCYPART_ARC
(23,5),-0.753786 # DEPENDENCYPART_ARC
(23,6),-0.791878 # DEPENDENCYPART_ARC
(23,7),-1.27408 # DEPENDENCYPART_ARC
(23,8),-3.65366 # DEPENDENCYPART_ARC
(23,9),-2.12294 # DEPENDENCYPART_ARC
(23,10),-0.74672 # DEPENDENCYPART_ARC
(23,11),-1.7061 # DEPENDENCYPART_ARC
(23,12),-3.06692 # DEPENDENCYPART_ARC
(23,13),-0.187077 # DEPENDENCYPART_ARC
(23,14),-2.63352 # DEPENDENCYPART_ARC
(23,15),-2.01005 # DEPENDENCYPART_ARC
(23,16),-0.119464 # DEPENDENCYPART_ARC
(23,17),0.309266 # DEPENDENCYPART_ARC
(23,18),1.75195 # DEPENDENCYPART_ARC
(23,19),-0.710187 # DEPENDENCYPART_ARC
(23,20),0.298677 # DEPENDENCYPART_ARC
(23,21),1.79089 # DEPENDENCYPART_ARC
(23,22),3.72469 # DEPENDENCYPART_ARC
(23,24),-1.00023 # DEPENDENCYPART_ARC
(23,25),-0.868113 # DEPENDENCYPART_ARC
(23,26),-0.610868 # DEPENDENCYPART_ARC
(23,27),-0.855873 # DEPENDENCYPART_ARC
(23,28),-1.02267 # DEPENDENCYPART_ARC
(23,29),-0.549737 # DEPENDENCYPART_ARC
(24,1),1.86464 # DEPENDENCYPART_ARC
(24,2),-0.0839991 # DEPENDENCYPART_ARC
(24,3),-1.82502 # DEPENDENCYPART_ARC
(24,4),-0.755058 # DEPENDENCYPART_ARC
(24,5),0.0534987 # DEPENDENCYPART_ARC
(24,6),-2.14987 # DEPENDENCYPART_ARC
(24,7),-1.4444 # DEPENDENCYPART_ARC
(24,8),-0.863578 # DEPENDENCYPART_ARC
(24,9),0.493811 # DEPENDENCYPART_ARC
(24,10),-1.23481 # DEPENDENCYPART_ARC
(24,11),0.0672541 # DEPENDENCYPART_ARC
(24,12),0.669018 # DEPENDENCYPART_ARC
(24,13),-1.44414 # DEPENDENCYPART_ARC
(24,14),0.487682 # DEPENDENCYPART_ARC
(24,15),-0.584965 # DEPENDENCYPART_ARC
(24,16),1.06026 # DEPENDENCYPART_ARC
(24,17),0.898598 # DEPENDENCYPART_ARC
(24,18),-0.31218 # DEPENDENCYPART_ARC
(24,19),0.869022 # DEPENDENCYPART_ARC
(24,20),1.12616 # DEPENDENCYPART_ARC
(24,21),1.94035 # DEPENDENCYPART_ARC
(24,22),0.864714 # DEPENDENCYPART_ARC
(24,23),2.65172 # DEPENDENCYPART_ARC
(24,25),2.85585 # DEPENDENCYPART_ARC
(24,26),1.12743 # DEPENDENCYPART_ARC
(24,27),0.750277 # DEPENDENCYPART_ARC
(24,28),1.25669 # DEPENDENCYPART_ARC
(24,29),1.8656 # DEPENDENCYPART_ARC
(25,1),-1.70497 # DEPENDENCYPART_ARC
(25,2),-2.1932 # DEPENDENCYPART_ARC
(25,3),-2.55337 # DEPENDENCYPART_ARC
(25,4),-2.10103 # DEPENDENCYPART_ARC
(25,5),-1.80312 # DEPENDENCYPART_ARC
(25,6),-2.02698 # DEPENDENCYPART_ARC
(25,7),-2.13831 # DEPENDENCYPART_ARC
(25,8),-1.95971 # DEPENDENCYPART_ARC
(25,9),-1.84191 # DEPENDENCYPART_ARC
(25,10),-1.93387 # DEPENDENCYPART_ARC
(25,11),-1.49526 # DEPENDENCYPART_ARC
(25,12),-1.68959 # DEPENDENCYPART_ARC
(25,13),-1.50274 # DEPENDENCYPART_ARC
(25,14),-1.40349 # DEPENDENCYPART_ARC
(25,15),-1.19542 # DEPENDENCYPART_ARC
(25,16),-0.974979 # DEPENDENCYPART_ARC
(25,17),-0.721075 # DEPENDENCYPART_ARC
(25,18),-1.17983 # DEPENDENCYPART_ARC
(25,19),-0.963861 # DEPENDENCYPART_ARC
(25,20),-1.05211 # DEPENDENCYPART_ARC
(25,21),-0.532508 # DEPENDENCYPART_ARC
(25,22),-0.475527 # DEPENDENCYPART_ARC
(25,23),-0.108222 # DEPENDENCYPART_ARC
(25,24),0.0475261 # DEPENDENCYPART_ARC
(25,26),-0.753829 # DEPENDENCYPART_ARC
(25,27),-1.15916 # DEPENDENCYPART_ARC
(25,28),-1.21399 # DEPENDENCYPART_ARC
(25,29),-0.878875 # DEPENDENCYPART_ARC
(26,1),1.4089 # DEPENDENCYPART_ARC
(26,2),-0.871599 # DEPENDENCYPART_ARC
(26,3),-1.89667 # DEPENDENCYPART_ARC
(26,4),-0.883157 # DEPENDENCYPART_ARC
(26,5),-1.23736 # DEPENDENCYPART_ARC
(26,6),-0.893697 # DEPENDENCYPART_ARC
(26,7),-1.57535 # DEPENDENCYPART_ARC
(26,8),-0.762452 # DEPENDENCYPART_ARC
(26,9),0.262408 # DEPENDENCYPART_ARC
(26,10),-1.41652 # DEPENDENCYPART_ARC
(26,11),-1.04582 # DEPENDENCYPART_ARC
(26,12),-0.8831 # DEPENDENCYPART_ARC
(26,13),-1.04398 # DEPENDENCYPART_ARC
(26,14),-1.27746 # DEPENDENCYPART_ARC
(26,15),0.326172 # DEPENDENCYPART_ARC
(26,16),0.91232 # DEPENDENCYPART_ARC
(26,17),0.628858 # DEPENDENCYPART_ARC
(26,18),-0.545051 # DEPENDENCYPART_ARC
(26,19),-0.814167 # DEPENDENCYPART_ARC
(26,20),0.834382 # DEPENDENCYPART_ARC
(26,21),-0.658167 # DEPENDENCYPART_ARC
(26,22),-0.209114 # DEPENDENCYPART_ARC
(26,23),-0.448168 # DEPENDENCYPART_ARC
(26,24),1.41556 # DEPENDENCYPART_ARC
(26,25),0.727899 # DEPENDENCYPART_ARC
(26,27),-0.104315 # DEPENDENCYPART_ARC
(26,28),-0.0111078 # DEPENDENCYPART_ARC
(26,29),1.45704 # DEPENDENCYPART_ARC
(27,1),-0.588914 # DEPENDENCYPART_ARC
(27,2),-2.65708 # DEPENDENCYPART_ARC
(27,3),-2.41973 # DEPENDENCYPART_ARC
(27,4),-1.38558 # DEPENDENCYPART_ARC
(27,5),-2.7078 # DEPENDENCYPART_ARC
(27,6),-1.91883 # DEPENDENCYPART_ARC
(27,7),-2.02664 # DEPENDENCYPART_ARC
(27,8),-1.2269 # DEPENDENCYPART_ARC
(27,9),-1.08518 # DEPENDENCYPART_ARC
(27,10),-1.79302 # DEPENDENCYPART_ARC
(27,11),-1.06821 # DEPENDENCYPART_ARC
(27,12),-1.26175 # DEPENDENCYPART_ARC
(27,13),-1.29085 # DEPENDENCYPART_ARC
(27,14),-1.00266 # DEPENDENCYPART_ARC
(27,15),-0.680375 # DEPENDENCYPART_ARC
(27,16),-0.529721 # DEPENDENCYPART_ARC
(27,17),-0.429908 # DEPENDENCYPART_ARC
(27,18),-0.882911 # DEPENDENCYPART_ARC
(27,19),-0.694977 # DEPENDENCYPART_ARC
(27,20),-0.329576 # DEPENDENCYPART_ARC
(27,21),-0.604488 # DEPENDENCYPART_ARC
(27,22),-0.667677 # DEPENDENCYPART_ARC
(27,23),-0.174006 # DEPENDENCYPART_ARC
(27,24),0.132992 # DEPENDENCYPART_ARC
(27,25),0.242283 # DEPENDENCYPART_ARC
(27,26),0.726487 # DEPENDENCYPART_ARC
(27,28),-0.0176232 # DEPENDENCYPART_ARC
(27,29),0.740808 # DEPENDENCYPART_ARC
(28,1),-0.690394 # DEPENDENCYPART_ARC
(28,2),-1.38072 # DEPENDENCYPART_ARC
(28,3),-1.85726 # DEPENDENCYPART_ARC
(28,4),-1.24631 # DEPENDENCYPART_ARC
(28,5),-1.43484 # DEPENDENCYPART_ARC
(28,6),-1.50671 # DEPENDENCYPART_ARC
(28,7),-1.68516 # DEPENDENCYPART_ARC
(28,8),-1.15996 # DEPENDENCYPART_ARC
(28,9),-0.919043 # DEPENDENCYPART_ARC
(28,10),-1.28458 # DEPENDENCYPART_ARC
(28,11),-0.731773 # DEPENDENCYPART_ARC
(28,12),-0.969499 # DEPENDENCYPART_ARC
(28,13),-0.769957 # DEPENDENCYPART_ARC
(28,14),-0.63563 # DEPENDENCYPART_ARC
(28,15),-0.163647 # DEPENDENCYPART_ARC
(28,16),-0.0095319 # DEPENDENCYPART_ARC
(28,17),0.0799849 # DEPENDENCYPART_ARC
(28,18),-0.627416 # DEPENDENCYPART_ARC
(28,19),-0.234811 # DEPENDENCYPART_ARC
(28,20),0.0678659 # DEPENDENCYPART_ARC
(28,21),0.0196254 # DEPENDENCYPART_ARC
(28,22),0.0721856 # DEPENDENCYPART_ARC
(28,23),0.401985 # DEPENDENCYPART_ARC
(28,24),0.367813 # DEPENDENCYPART_ARC
(28,25),1.09982 # DEPENDENCYPART_ARC
(28,26),0.917382 # DEPENDENCYPART_ARC
(28,27),1.70961 # DEPENDENCYPART_ARC
(28,29),1.42614 # DEPENDENCYPART_ARC
(29,1),-3.67035 # DEPENDENCYPART_ARC
(29,2),-3.83204 # DEPENDENCYPART_ARC
(29,3),-3.67174 # DEPENDENCYPART_ARC
(29,4),-4.67481 # DEPENDENCYPART_ARC
(29,5),-3.75988 # DEPENDENCYPART_ARC
(29,6),-3.92244 # DEPENDENCYPART_ARC
(29,7),-3.6538 # DEPENDENCYPART_ARC
(29,8),-4.6244 # DEPENDENCYPART_ARC
(29,9),-3.24967 # DEPENDENCYPART_ARC
(29,10),-3.44731 # DEPENDENCYPART_ARC
(29,11),-4.48783 # DEPENDENCYPART_ARC
(29,12),-4.41828 # DEPENDENCYPART_ARC
(29,13),-3.69895 # DEPENDENCYPART_ARC
(29,14),-4.38766 # DEPENDENCYPART_ARC
(29,15),-3.4874 # DEPENDENCYPART_ARC
(29,16),-2.98566 # DEPENDENCYPART_ARC
(29,17),-3.10685 # DEPENDENCYPART_ARC
(29,18),-3.14862 # DEPENDENCYPART_ARC
(29,19),-4.07684 # DEPENDENCYPART_ARC
(29,20),-2.86729 # DEPENDENCYPART_ARC
(29,21),-3.35195 # DEPENDENCYPART_ARC
(29,22),-3.33736 # DEPENDENCYPART_ARC
(29,23),-3.89475 # DEPENDENCYPART_ARC
(29,24),-2.90219 # DEPENDENCYPART_ARC
(29,25),-2.51469 # DEPENDENCYPART_ARC
(29,26),-2.29787 # DEPENDENCYPART_ARC
(29,27),-2.20284 # DEPENDENCYPART_ARC
(29,28),-1.56022 # DEPENDENCYPART_ARC
