# _root_ A társadalmi munkákat halmozó Kukorelli a Magyar_Politikatudományi_Társaság , a Független_Jogász_Fórum és a Népfőiskolai_Társaság tagja , emellett több tanácsadó testület és kodifikációs bizottság munkájában is közreműködik .
#goldHeads=5,3,4,5,0,7,14,14,10,14,14,13,14,5,5,25,19,19,23,23,22,23,25,25,5,5,
#predictedHeads=3,3,4,5,25,7,25,25,10,14,14,13,14,25,25,25,19,19,25,23,22,23,25,25,0,25,
(20,2),-0.724395 # DEPENDENCYPART_ARC
(20,3),-0.385043 # DEPENDENCYPART_ARC
(20,4),-0.720904 # DEPENDENCYPART_ARC
(20,5),-0.209461 # DEPENDENCYPART_ARC
(20,6),-1.37768 # DEPENDENCYPART_ARC
(20,7),-0.29029 # DEPENDENCYPART_ARC
(20,8),-0.260497 # DEPENDENCYPART_ARC
(20,9),-1.15723 # DEPENDENCYPART_ARC
(20,10),-0.282944 # DEPENDENCYPART_ARC
(20,11),-0.0336707 # DEPENDENCYPART_ARC
(20,12),-1.04211 # DEPENDENCYPART_ARC
(20,13),-0.212331 # DEPENDENCYPART_ARC
(20,14),-0.573104 # DEPENDENCYPART_ARC
(20,15),0.514871 # DEPENDENCYPART_ARC
(20,16),-0.0298641 # DEPENDENCYPART_ARC
(20,17),-0.0269972 # DEPENDENCYPART_ARC
(20,18),-0.2668 # DEPENDENCYPART_ARC
(20,19),0.551821 # DEPENDENCYPART_ARC
(20,21),0.031546 # DEPENDENCYPART_ARC
(20,22),0.75113 # DEPENDENCYPART_ARC
(20,23),-0.225458 # DEPENDENCYPART_ARC
(20,24),-0.123214 # DEPENDENCYPART_ARC
(20,25),0.146057 # DEPENDENCYPART_ARC
(20,26),0.519413 # DEPENDENCYPART_ARC
(21,1),-1.83422 # DEPENDENCYPART_ARC
(21,2),-1.93537 # DEPENDENCYPART_ARC
(21,3),-0.821075 # DEPENDENCYPART_ARC
(21,4),-2.13728 # DEPENDENCYPART_ARC
(21,5),-2.08833 # DEPENDENCYPART_ARC
(21,6),-1.35424 # DEPENDENCYPART_ARC
(21,7),-1.49861 # DEPENDENCYPART_ARC
(21,8),-0.532872 # DEPENDENCYPART_ARC
(21,9),-1.01608 # DEPENDENCYPART_ARC
(21,10),-0.847953 # DEPENDENCYPART_ARC
(21,11),-0.00433626 # DEPENDENCYPART_ARC
(21,12),-0.514742 # DEPENDENCYPART_ARC
(21,13),-0.322173 # DEPENDENCYPART_ARC
(21,14),-1.33995 # DEPENDENCYPART_ARC
(21,15),0.129013 # DEPENDENCYPART_ARC
(21,16),0.453776 # DEPENDENCYPART_ARC
(21,17),0.440818 # DEPENDENCYPART_ARC
(21,18),-0.0294563 # DEPENDENCYPART_ARC
(21,19),0.123247 # DEPENDENCYPART_ARC
(21,20),1.27548 # DEPENDENCYPART_ARC
(21,22),-0.328221 # DEPENDENCYPART_ARC
(21,23),-0.618932 # DEPENDENCYPART_ARC
(21,24),-1.13961 # DEPENDENCYPART_ARC
(21,25),-0.811011 # DEPENDENCYPART_ARC
(21,26),-0.504917 # DEPENDENCYPART_ARC
(22,1),-1.57292 # DEPENDENCYPART_ARC
(22,2),-0.433577 # DEPENDENCYPART_ARC
(22,3),-4.29722 # DEPENDENCYPART_ARC
(22,4),-0.555774 # DEPENDENCYPART_ARC
(22,5),-1.63692 # DEPENDENCYPART_ARC
(22,6),-0.639549 # DEPENDENCYPART_ARC
(22,7),-1.11881 # DEPENDENCYPART_ARC
(22,8),-0.246861 # DEPENDENCYPART_ARC
(22,9),0.203949 # DEPENDENCYPART_ARC
(22,10),0.128435 # DEPENDENCYPART_ARC
(22,11),-0.20258 # DEPENDENCYPART_ARC
(22,12),1.37502 # DEPENDENCYPART_ARC
(22,13),1.20529 # DEPENDENCYPART_ARC
(22,14),-1.94301 # DEPENDENCYPART_ARC
(22,15),0.462302 # DEPENDENCYPART_ARC
(22,16),0.346548 # DEPENDENCYPART_ARC
(22,17),1.06136 # DEPENDENCYPART_ARC
(22,18),2.20441 # DEPENDENCYPART_ARC
(22,19),0.585447 # DEPENDENCYPART_ARC
(22,20),1.38864 # DEPENDENCYPART_ARC
(22,21),3.59103 # DEPENDENCYPART_ARC
(22,23),-0.72349 # DEPENDENCYPART_ARC
(22,24),-0.813666 # DEPENDENCYPART_ARC
(22,25),-0.416156 # DEPENDENCYPART_ARC
(22,26),-0.28963 # DEPENDENCYPART_ARC
(23,1),-2.94093 # DEPENDENCYPART_ARC
(23,2),-1.69316 # DEPENDENCYPART_ARC
(23,3),-3.60691 # DEPENDENCYPART_ARC
(23,4),-1.56183 # DEPENDENCYPART_ARC
(23,5),-1.73892 # DEPENDENCYPART_ARC
(23,6),-1.79711 # DEPENDENCYPART_ARC
(23,7),-1.02326 # DEPENDENCYPART_ARC
(23,8),0.0738596 # DEPENDENCYPART_ARC
(23,9),-1.09774 # DEPENDENCYPART_ARC
(23,10),0.399034 # DEPENDENCYPART_ARC
(23,11),0.591612 # DEPENDENCYPART_ARC
(23,12),0.00244756 # DEPENDENCYPART_ARC
(23,13),1.12679 # DEPENDENCYPART_ARC
(23,14),-0.859799 # DEPENDENCYPART_ARC
(23,15),0.672504 # DEPENDENCYPART_ARC
(23,16),0.0549744 # DEPENDENCYPART_ARC
(23,17),0.376179 # DEPENDENCYPART_ARC
(23,18),0.797431 # DEPENDENCYPART_ARC
(23,19),1.65042 # DEPENDENCYPART_ARC
(23,20),1.56392 # DEPENDENCYPART_ARC
(23,21),1.74758 # DEPENDENCYPART_ARC
(23,22),3.72042 # DEPENDENCYPART_ARC
(23,24),-0.58566 # DEPENDENCYPART_ARC
(23,25),-1.26192 # DEPENDENCYPART_ARC
(23,26),-0.414873 # DEPENDENCYPART_ARC
(24,1),-2.51985 # DEPENDENCYPART_ARC
(24,2),-0.747533 # DEPENDENCYPART_ARC
(24,3),-1.12674 # DEPENDENCYPART_ARC
(24,4),-0.69816 # DEPENDENCYPART_ARC
(24,5),-0.811918 # DEPENDENCYPART_ARC
(24,6),-2.06625 # DEPENDENCYPART_ARC
(24,7),-0.86592 # DEPENDENCYPART_ARC
(24,8),-0.629524 # DEPENDENCYPART_ARC
(24,9),-1.80358 # DEPENDENCYPART_ARC
(24,10),-0.941532 # DEPENDENCYPART_ARC
(24,11),-0.832425 # DEPENDENCYPART_ARC
(24,12),-1.63833 # DEPENDENCYPART_ARC
(24,13),-0.748194 # DEPENDENCYPART_ARC
(24,14),-0.992477 # DEPENDENCYPART_ARC
(24,15),-0.0784472 # DEPENDENCYPART_ARC
(24,16),-0.233707 # DEPENDENCYPART_ARC
(24,17),-0.340893 # DEPENDENCYPART_ARC
(24,18),-0.431558 # DEPENDENCYPART_ARC
(24,19),-0.921182 # DEPENDENCYPART_ARC
(24,20),-0.0652683 # DEPENDENCYPART_ARC
(24,21),0.00414559 # DEPENDENCYPART_ARC
(24,22),-0.465842 # DEPENDENCYPART_ARC
(24,23),0.077773 # DEPENDENCYPART_ARC
(24,25),0.137523 # DEPENDENCYPART_ARC
(24,26),-0.0206925 # DEPENDENCYPART_ARC
(25,1),-0.471488 # DEPENDENCYPART_ARC
(25,2),-0.763569 # DEPENDENCYPART_ARC
(25,3),-0.173769 # DEPENDENCYPART_ARC
(25,4),-0.468412 # DEPENDENCYPART_ARC
(25,5),1.84179 # DEPENDENCYPART_ARC
(25,6),-0.393056 # DEPENDENCYPART_ARC
(25,7),0.727768 # DEPENDENCYPART_ARC
(25,8),1.12694 # DEPENDENCYPART_ARC
(25,9),-0.31433 # DEPENDENCYPART_ARC
(25,10),1.43847 # DEPENDENCYPART_ARC
(25,11),0.845806 # DEPENDENCYPART_ARC
(25,12),-0.276292 # DEPENDENCYPART_ARC
(25,13),1.24737 # DEPENDENCYPART_ARC
(25,14),1.12883 # DEPENDENCYPART_ARC
(25,15),1.14988 # DEPENDENCYPART_ARC
(25,16),1.7614 # DEPENDENCYPART_ARC
(25,17),-0.198569 # DEPENDENCYPART_ARC
(25,18),0.185434 # DEPENDENCYPART_ARC
(25,19),2.35727 # DEPENDENCYPART_ARC
(25,20),1.50242 # DEPENDENCYPART_ARC
(25,21),0.707538 # DEPENDENCYPART_ARC
(25,22),2.64939 # DEPENDENCYPART_ARC
(25,23),3.31949 # DEPENDENCYPART_ARC
(25,24),3.42401 # DEPENDENCYPART_ARC
(25,26),1.72712 # DEPENDENCYPART_ARC
(26,1),-3.62534 # DEPENDENCYPART_ARC
(26,2),-3.81093 # DEPENDENCYPART_ARC
(26,3),-4.64743 # DEPENDENCYPART_ARC
(26,4),-3.82924 # DEPENDENCYPART_ARC
(26,5),-4.59296 # DEPENDENCYPART_ARC
(26,6),-3.43968 # DEPENDENCYPART_ARC
(26,7),-4.43984 # DEPENDENCYPART_ARC
(26,8),-3.1624 # DEPENDENCYPART_ARC
(26,9),-3.34328 # DEPENDENCYPART_ARC
(26,10),-4.40398 # DEPENDENCYPART_ARC
(26,11),-3.22818 # DEPENDENCYPART_ARC
(26,12),-3.2617 # DEPENDENCYPART_ARC
(26,13),-4.26528 # DEPENDENCYPART_ARC
(26,14),-4.25176 # DEPENDENCYPART_ARC
(26,15),-2.9672 # DEPENDENCYPART_ARC
(26,16),-3.18287 # DEPENDENCYPART_ARC
(26,17),-3.22535 # DEPENDENCYPART_ARC
(26,18),-3.38141 # DEPENDENCYPART_ARC
(26,19),-3.99034 # DEPENDENCYPART_ARC
(26,20),-2.78941 # DEPENDENCYPART_ARC
(26,21),-3.23189 # DEPENDENCYPART_ARC
(26,22),-3.66767 # DEPENDENCYPART_ARC
(26,23),-3.44707 # DEPENDENCYPART_ARC
(26,24),-2.54745 # DEPENDENCYPART_ARC
(26,25),-1.68031 # DEPENDENCYPART_ARC
