# _root_ Azt azonban elárulja , hogy az áremelés lehetetlen helyzetbe hozná a csapat költségvetését , hiszen a teljes kézilabdapénz egynegyedét a két kubai játékosra kellene fordítani .
#goldHeads=3,3,0,3,3,7,10,9,10,1,12,13,10,1,1,18,18,19,25,23,23,23,25,1,24,3,
#predictedHeads=3,3,0,3,3,7,10,9,10,1,12,13,10,15,10,18,18,19,25,23,23,23,25,1,24,15,
(24,13),-1.46634 # DEPENDENCYPART_ARC
(24,14),0.582004 # DEPENDENCYPART_ARC
(24,15),0.501384 # DEPENDENCYPART_ARC
(24,16),-0.691682 # DEPENDENCYPART_ARC
(24,17),-1.15181 # DEPENDENCYPART_ARC
(24,18),0.394555 # DEPENDENCYPART_ARC
(24,19),1.11246 # DEPENDENCYPART_ARC
(24,20),-0.560824 # DEPENDENCYPART_ARC
(24,21),-0.372114 # DEPENDENCYPART_ARC
(24,22),-0.22174 # DEPENDENCYPART_ARC
(24,23),1.4468 # DEPENDENCYPART_ARC
(24,25),4.14528 # DEPENDENCYPART_ARC
(24,26),1.82956 # DEPENDENCYPART_ARC
(25,1),0.699065 # DEPENDENCYPART_ARC
(25,2),-0.283696 # DEPENDENCYPART_ARC
(25,3),-0.708199 # DEPENDENCYPART_ARC
(25,4),-0.09731 # DEPENDENCYPART_ARC
(25,5),-0.392118 # DEPENDENCYPART_ARC
(25,6),-0.292587 # DEPENDENCYPART_ARC
(25,7),-1.18181 # DEPENDENCYPART_ARC
(25,8),-0.248935 # DEPENDENCYPART_ARC
(25,9),1.37103 # DEPENDENCYPART_ARC
(25,10),-0.673219 # DEPENDENCYPART_ARC
(25,11),-0.517101 # DEPENDENCYPART_ARC
(25,12),-0.699731 # DEPENDENCYPART_ARC
(25,13),1.28294 # DEPENDENCYPART_ARC
(25,14),0.445972 # DEPENDENCYPART_ARC
(25,15),0.0798559 # DEPENDENCYPART_ARC
(25,16),-0.366387 # DEPENDENCYPART_ARC
(25,17),0.108332 # DEPENDENCYPART_ARC
(25,18),0.389545 # DEPENDENCYPART_ARC
(25,19),1.94773 # DEPENDENCYPART_ARC
(25,20),-0.366649 # DEPENDENCYPART_ARC
(25,21),0.400546 # DEPENDENCYPART_ARC
(25,22),0.779541 # DEPENDENCYPART_ARC
(25,23),3.20459 # DEPENDENCYPART_ARC
(25,24),1.09552 # DEPENDENCYPART_ARC
(25,26),0.0997635 # DEPENDENCYPART_ARC
