# _root_ A junior lányok versenyén Mester_Orsolyáé ( 347 ) az első hely , a fiúk között Dienes_Miklósé ( 505 ) , aki mögött Varga_Zoltán a harmadik lett ( 495 ) .
#goldHeads=3,3,4,5,0,7,5,7,11,11,5,5,14,15,16,5,18,16,18,16,22,26,26,25,26,16,28,26,28,5,
#predictedHeads=3,3,4,5,7,7,11,7,11,11,15,15,14,15,16,26,18,16,18,16,22,26,26,25,26,0,28,26,28,26,
(17,11),-2.56886 # DEPENDENCYPART_ARC
(17,12),-1.41884 # DEPENDENCYPART_ARC
(17,13),-1.3586 # DEPENDENCYPART_ARC
(17,14),-2.00508 # DEPENDENCYPART_ARC
(17,15),-1.15706 # DEPENDENCYPART_ARC
(17,16),-1.19998 # DEPENDENCYPART_ARC
(17,18),-0.626647 # DEPENDENCYPART_ARC
(17,19),-0.698419 # DEPENDENCYPART_ARC
(17,20),-0.71038 # DEPENDENCYPART_ARC
(17,21),-1.28674 # DEPENDENCYPART_ARC
(17,22),-0.949755 # DEPENDENCYPART_ARC
(17,23),-1.93254 # DEPENDENCYPART_ARC
(17,24),-1.26146 # DEPENDENCYPART_ARC
(17,25),-1.25827 # DEPENDENCYPART_ARC
(17,26),-1.2546 # DEPENDENCYPART_ARC
(17,27),-1.00127 # DEPENDENCYPART_ARC
(17,28),-1.35833 # DEPENDENCYPART_ARC
(17,29),-1.10726 # DEPENDENCYPART_ARC
(17,30),-1.13509 # DEPENDENCYPART_ARC
(18,1),0.0143787 # DEPENDENCYPART_ARC
(18,2),-0.965323 # DEPENDENCYPART_ARC
(18,3),-0.692025 # DEPENDENCYPART_ARC
(18,4),-1.46293 # DEPENDENCYPART_ARC
(18,5),-0.483585 # DEPENDENCYPART_ARC
(18,6),0.536454 # DEPENDENCYPART_ARC
(18,7),-0.204684 # DEPENDENCYPART_ARC
(18,8),0.153689 # DEPENDENCYPART_ARC
(18,9),-0.0975743 # DEPENDENCYPART_ARC
(18,10),-0.0455064 # DEPENDENCYPART_ARC
(18,11),-0.261302 # DEPENDENCYPART_ARC
(18,12),0.113046 # DEPENDENCYPART_ARC
(18,13),0.32591 # DEPENDENCYPART_ARC
(18,14),0.337274 # DEPENDENCYPART_ARC
(18,15),0.627741 # DEPENDENCYPART_ARC
(18,16),0.769401 # DEPENDENCYPART_ARC
(18,17),1.95811 # DEPENDENCYPART_ARC
(18,19),1.68514 # DEPENDENCYPART_ARC
(18,20),0.460635 # DEPENDENCYPART_ARC
(18,21),-0.651388 # DEPENDENCYPART_ARC
(18,22),0.131531 # DEPENDENCYPART_ARC
(18,23),-0.724286 # DEPENDENCYPART_ARC
(18,24),-0.484155 # DEPENDENCYPART_ARC
(18,25),-0.322901 # DEPENDENCYPART_ARC
(18,26),0.37117 # DEPENDENCYPART_ARC
(18,27),0.495224 # DEPENDENCYPART_ARC
(18,28),-0.381453 # DEPENDENCYPART_ARC
(18,29),0.595858 # DEPENDENCYPART_ARC
(18,30),1.61864 # DEPENDENCYPART_ARC
(19,1),-1.73464 # DEPENDENCYPART_ARC
(19,2),-2.12941 # DEPENDENCYPART_ARC
(19,3),-2.73984 # DEPENDENCYPART_ARC
(19,4),-2.70746 # DEPENDENCYPART_ARC
(19,5),-2.7217 # DEPENDENCYPART_ARC
(19,6),-1.44845 # DEPENDENCYPART_ARC
(19,7),-1.91043 # DEPENDENCYPART_ARC
(19,8),-1.42192 # DEPENDENCYPART_ARC
(19,9),-1.52818 # DEPENDENCYPART_ARC
(19,10),-1.74854 # DEPENDENCYPART_ARC
(19,11),-2.44038 # DEPENDENCYPART_ARC
(19,12),-1.24931 # DEPENDENCYPART_ARC
(19,13),-1.34489 # DEPENDENCYPART_ARC
(19,14),-2.16518 # DEPENDENCYPART_ARC
(19,15),-1.22367 # DEPENDENCYPART_ARC
(19,16),-1.89134 # DEPENDENCYPART_ARC
(19,17),-1.06612 # DEPENDENCYPART_ARC
(19,18),-0.382135 # DEPENDENCYPART_ARC
(19,20),-0.602751 # DEPENDENCYPART_ARC
(19,21),-1.08822 # DEPENDENCYPART_ARC
(19,22),-0.879903 # DEPENDENCYPART_ARC
(19,23),-1.70517 # DEPENDENCYPART_ARC
(19,24),-1.31535 # DEPENDENCYPART_ARC
(19,25),-1.27159 # DEPENDENCYPART_ARC
(19,26),-1.27849 # DEPENDENCYPART_ARC
(19,27),-1.04017 # DEPENDENCYPART_ARC
(19,28),-1.40538 # DEPENDENCYPART_ARC
(19,29),-1.04952 # DEPENDENCYPART_ARC
(19,30),-1.06079 # DEPENDENCYPART_ARC
(20,1),-1.33625 # DEPENDENCYPART_ARC
(20,2),-1.80642 # DEPENDENCYPART_ARC
(20,3),-2.40085 # DEPENDENCYPART_ARC
(20,4),-2.39786 # DEPENDENCYPART_ARC
(20,5),-2.48552 # DEPENDENCYPART_ARC
(20,6),-1.10825 # DEPENDENCYPART_ARC
(20,7),-1.47887 # DEPENDENCYPART_ARC
(20,8),-1.05905 # DEPENDENCYPART_ARC
(20,9),-1.14951 # DEPENDENCYPART_ARC
(20,10),-1.3667 # DEPENDENCYPART_ARC
(20,11),-2.16809 # DEPENDENCYPART_ARC
(20,12),-0.906577 # DEPENDENCYPART_ARC
(20,13),-1.02557 # DEPENDENCYPART_ARC
(20,14),-1.93621 # DEPENDENCYPART_ARC
(20,15),-0.984817 # DEPENDENCYPART_ARC
(20,16),-1.77372 # DEPENDENCYPART_ARC
(20,17),-0.578499 # DEPENDENCYPART_ARC
(20,18),-0.622857 # DEPENDENCYPART_ARC
(20,19),-0.00959125 # DEPENDENCYPART_ARC
(20,21),-1.31157 # DEPENDENCYPART_ARC
(20,22),-1.20071 # DEPENDENCYPART_ARC
(20,23),-2.04211 # DEPENDENCYPART_ARC
(20,24),-1.61488 # DEPENDENCYPART_ARC
(20,25),-1.61141 # DEPENDENCYPART_ARC
(20,26),-1.66323 # DEPENDENCYPART_ARC
(20,27),-1.37967 # DEPENDENCYPART_ARC
(20,28),-1.76398 # DEPENDENCYPART_ARC
(20,29),-1.44083 # DEPENDENCYPART_ARC
(20,30),-1.51161 # DEPENDENCYPART_ARC
(21,1),-1.30998 # DEPENDENCYPART_ARC
(21,2),-1.22435 # DEPENDENCYPART_ARC
(21,3),-1.34193 # DEPENDENCYPART_ARC
(21,4),-1.71804 # DEPENDENCYPART_ARC
(21,5),-1.62951 # DEPENDENCYPART_ARC
(21,6),-0.900173 # DEPENDENCYPART_ARC
(21,7),-0.808689 # DEPENDENCYPART_ARC
(21,8),-0.626985 # DEPENDENCYPART_ARC
(21,9),-0.999299 # DEPENDENCYPART_ARC
(21,10),-0.679578 # DEPENDENCYPART_ARC
(21,11),-1.19395 # DEPENDENCYPART_ARC
(21,12),-0.597522 # DEPENDENCYPART_ARC
(21,13),-0.560957 # DEPENDENCYPART_ARC
(21,14),-0.879859 # DEPENDENCYPART_ARC
(21,15),-0.49201 # DEPENDENCYPART_ARC
(21,16),-1.28067 # DEPENDENCYPART_ARC
(21,17),-0.599403 # DEPENDENCYPART_ARC
(21,18),-0.181584 # DEPENDENCYPART_ARC
(21,19),-0.548189 # DEPENDENCYPART_ARC
(21,20),-0.0697065 # DEPENDENCYPART_ARC
(21,22),-0.612438 # DEPENDENCYPART_ARC
(21,23),-0.793856 # DEPENDENCYPART_ARC
(21,24),-1.76712 # DEPENDENCYPART_ARC
(21,25),-1.36955 # DEPENDENCYPART_ARC
(21,26),-0.749504 # DEPENDENCYPART_ARC
(21,27),-0.810537 # DEPENDENCYPART_ARC
(21,28),-1.29368 # DEPENDENCYPART_ARC
(21,29),-0.998915 # DEPENDENCYPART_ARC
(21,30),-0.361093 # DEPENDENCYPART_ARC
(22,1),-1.57319 # DEPENDENCYPART_ARC
(22,2),-1.44672 # DEPENDENCYPART_ARC
(22,3),-2.49112 # DEPENDENCYPART_ARC
(22,4),-2.39726 # DEPENDENCYPART_ARC
(22,5),-1.98025 # DEPENDENCYPART_ARC
(22,6),-0.764314 # DEPENDENCYPART_ARC
(22,7),-1.39475 # DEPENDENCYPART_ARC
(22,8),-1.15684 # DEPENDENCYPART_ARC
(22,9),-1.26478 # DEPENDENCYPART_ARC
(22,10),-1.23438 # DEPENDENCYPART_ARC
(22,11),-1.50687 # DEPENDENCYPART_ARC
(22,12),-0.673129 # DEPENDENCYPART_ARC
(22,13),-1.11594 # DEPENDENCYPART_ARC
(22,14),-0.444562 # DEPENDENCYPART_ARC
(22,15),-0.98389 # DEPENDENCYPART_ARC
(22,16),-0.870475 # DEPENDENCYPART_ARC
(22,17),-0.466513 # DEPENDENCYPART_ARC
(22,18),-0.326522 # DEPENDENCYPART_ARC
(22,19),-0.368052 # DEPENDENCYPART_ARC
(22,20),-0.121694 # DEPENDENCYPART_ARC
(22,21),2.92406 # DEPENDENCYPART_ARC
(22,23),-0.235357 # DEPENDENCYPART_ARC
(22,24),-0.798797 # DEPENDENCYPART_ARC
(22,25),-0.659803 # DEPENDENCYPART_ARC
(22,26),-0.536278 # DEPENDENCYPART_ARC
(22,27),-0.588972 # DEPENDENCYPART_ARC
(22,28),-0.806198 # DEPENDENCYPART_ARC
(22,29),-0.481581 # DEPENDENCYPART_ARC
(22,30),-0.344027 # DEPENDENCYPART_ARC
(23,1),-0.985955 # DEPENDENCYPART_ARC
(23,2),-1.70756 # DEPENDENCYPART_ARC
(23,3),-2.46769 # DEPENDENCYPART_ARC
(23,4),-3.25007 # DEPENDENCYPART_ARC
(23,5),-2.44437 # DEPENDENCYPART_ARC
(23,6),-0.838203 # DEPENDENCYPART_ARC
(23,7),-1.9445 # DEPENDENCYPART_ARC
(23,8),-0.749473 # DEPENDENCYPART_ARC
(23,9),0.325064 # DEPENDENCYPART_ARC
(23,10),-0.800342 # DEPENDENCYPART_ARC
(23,11),-1.98443 # DEPENDENCYPART_ARC
(23,12),-0.469928 # DEPENDENCYPART_ARC
(23,13),0.915252 # DEPENDENCYPART_ARC
(23,14),-1.51753 # DEPENDENCYPART_ARC
(23,15),-0.534291 # DEPENDENCYPART_ARC
(23,16),-1.17096 # DEPENDENCYPART_ARC
(23,17),0.33152 # DEPENDENCYPART_ARC
(23,18),-0.339584 # DEPENDENCYPART_ARC
(23,19),0.482331 # DEPENDENCYPART_ARC
(23,20),0.227329 # DEPENDENCYPART_ARC
(23,21),0.196455 # DEPENDENCYPART_ARC
(23,22),1.05006 # DEPENDENCYPART_ARC
(23,24),-0.00699922 # DEPENDENCYPART_ARC
(23,25),0.566381 # DEPENDENCYPART_ARC
(23,26),0.313297 # DEPENDENCYPART_ARC
(23,27),0.56185 # DEPENDENCYPART_ARC
(23,28),0.329195 # DEPENDENCYPART_ARC
(23,29),0.848298 # DEPENDENCYPART_ARC
(23,30),1.21861 # DEPENDENCYPART_ARC
(24,1),-1.69931 # DEPENDENCYPART_ARC
(24,2),-1.47382 # DEPENDENCYPART_ARC
(24,3),-2.87514 # DEPENDENCYPART_ARC
(24,4),-3.17891 # DEPENDENCYPART_ARC
(24,5),-2.83728 # DEPENDENCYPART_ARC
(24,6),-1.25204 # DEPENDENCYPART_ARC
(24,7),-1.74243 # DEPENDENCYPART_ARC
(24,8),-1.26326 # DEPENDENCYPART_ARC
(24,9),-1.36631 # DEPENDENCYPART_ARC
(24,10),-1.66367 # DEPENDENCYPART_ARC
(24,11),-2.66424 # DEPENDENCYPART_ARC
(24,12),-1.12855 # DEPENDENCYPART_ARC
(24,13),-1.23588 # DEPENDENCYPART_ARC
(24,14),-2.38378 # DEPENDENCYPART_ARC
(24,15),-1.27591 # DEPENDENCYPART_ARC
(24,16),-2.4199 # DEPENDENCYPART_ARC
(24,17),-0.880743 # DEPENDENCYPART_ARC
(24,18),-1.3529 # DEPENDENCYPART_ARC
(24,19),-0.929574 # DEPENDENCYPART_ARC
(24,20),-0.765224 # DEPENDENCYPART_ARC
(24,21),-1.40704 # DEPENDENCYPART_ARC
(24,22),-0.761651 # DEPENDENCYPART_ARC
(24,23),-0.871558 # DEPENDENCYPART_ARC
(24,25),0.416303 # DEPENDENCYPART_ARC
(24,26),-0.401666 # DEPENDENCYPART_ARC
(24,27),0.0246904 # DEPENDENCYPART_ARC
(24,28),-0.0947716 # DEPENDENCYPART_ARC
(24,29),-0.156831 # DEPENDENCYPART_ARC
(24,30),-0.591978 # DEPENDENCYPART_ARC
(25,1),-1.08083 # DEPENDENCYPART_ARC
(25,2),-2.11116 # DEPENDENCYPART_ARC
(25,3),-2.14602 # DEPENDENCYPART_ARC
(25,4),-2.9438 # DEPENDENCYPART_ARC
(25,5),-1.90292 # DEPENDENCYPART_ARC
(25,6),-1.01777 # DEPENDENCYPART_ARC
(25,7),-1.35481 # DEPENDENCYPART_ARC
(25,8),-1.19635 # DEPENDENCYPART_ARC
(25,9),-1.02803 # DEPENDENCYPART_ARC
(25,10),-1.31054 # DEPENDENCYPART_ARC
(25,11),-1.87996 # DEPENDENCYPART_ARC
(25,12),-1.36405 # DEPENDENCYPART_ARC
(25,13),-0.726111 # DEPENDENCYPART_ARC
(25,14),-1.51501 # DEPENDENCYPART_ARC
(25,15),-0.912708 # DEPENDENCYPART_ARC
(25,16),-1.3487 # DEPENDENCYPART_ARC
(25,17),-0.486589 # DEPENDENCYPART_ARC
(25,18),-0.849654 # DEPENDENCYPART_ARC
(25,19),-0.614461 # DEPENDENCYPART_ARC
(25,20),-0.982975 # DEPENDENCYPART_ARC
(25,21),-0.30491 # DEPENDENCYPART_ARC
(25,22),-0.354973 # DEPENDENCYPART_ARC
(25,23),-0.136681 # DEPENDENCYPART_ARC
(25,24),1.08115 # DEPENDENCYPART_ARC
(25,26),-0.127623 # DEPENDENCYPART_ARC
(25,27),-0.0926732 # DEPENDENCYPART_ARC
(25,28),-0.916249 # DEPENDENCYPART_ARC
(25,29),-0.0834873 # DEPENDENCYPART_ARC
(25,30),-0.0157529 # DEPENDENCYPART_ARC
(26,1),-0.857621 # DEPENDENCYPART_ARC
(26,2),-1.39632 # DEPENDENCYPART_ARC
(26,3),-0.732667 # DEPENDENCYPART_ARC
(26,4),0.399709 # DEPENDENCYPART_ARC
(26,5),-0.511664 # DEPENDENCYPART_ARC
(26,6),0.0447639 # DEPENDENCYPART_ARC
(26,7),-1.40968 # DEPENDENCYPART_ARC
(26,8),-0.540535 # DEPENDENCYPART_ARC
(26,9),0.22023 # DEPENDENCYPART_ARC
(26,10),-1.15037 # DEPENDENCYPART_ARC
(26,11),-0.390485 # DEPENDENCYPART_ARC
(26,12),0.835184 # DEPENDENCYPART_ARC
(26,13),-0.620512 # DEPENDENCYPART_ARC
(26,14),-0.562664 # DEPENDENCYPART_ARC
(26,15),0.316661 # DEPENDENCYPART_ARC
(26,16),0.194359 # DEPENDENCYPART_ARC
(26,17),0.51849 # DEPENDENCYPART_ARC
(26,18),-0.471213 # DEPENDENCYPART_ARC
(26,19),0.0787582 # DEPENDENCYPART_ARC
(26,20),0.780888 # DEPENDENCYPART_ARC
(26,21),1.81695 # DEPENDENCYPART_ARC
(26,22),2.19076 # DEPENDENCYPART_ARC
(26,23),2.77844 # DEPENDENCYPART_ARC
(26,24),0.380019 # DEPENDENCYPART_ARC
(26,25),1.86479 # DEPENDENCYPART_ARC
(26,27),1.31353 # DEPENDENCYPART_ARC
(26,28),0.661686 # DEPENDENCYPART_ARC
(26,29),0.968907 # DEPENDENCYPART_ARC
(26,30),2.40745 # DEPENDENCYPART_ARC
(27,1),-2.74072 # DEPENDENCYPART_ARC
(27,2),-3.09818 # DEPENDENCYPART_ARC
(27,3),-3.63726 # DEPENDENCYPART_ARC
(27,4),-3.62066 # DEPENDENCYPART_ARC
(27,5),-3.70127 # DEPENDENCYPART_ARC
(27,6),-2.65534 # DEPENDENCYPART_ARC
(27,7),-2.85119 # DEPENDENCYPART_ARC
(27,8),-2.41395 # DEPENDENCYPART_ARC
(27,9),-2.54153 # DEPENDENCYPART_ARC
(27,10),-2.74867 # DEPENDENCYPART_ARC
(27,11),-3.48716 # DEPENDENCYPART_ARC
(27,12),-2.36911 # DEPENDENCYPART_ARC
(27,13),-2.41028 # DEPENDENCYPART_ARC
(27,14),-3.28757 # DEPENDENCYPART_ARC
(27,15),-2.46816 # DEPENDENCYPART_ARC
(27,16),-3.32433 # DEPENDENCYPART_ARC
(27,17),-2.16188 # DEPENDENCYPART_ARC
(27,18),-2.53299 # DEPENDENCYPART_ARC
(27,19),-2.09109 # DEPENDENCYPART_ARC
(27,20),-2.04976 # DEPENDENCYPART_ARC
(27,21),-2.41855 # DEPENDENCYPART_ARC
(27,22),-2.15946 # DEPENDENCYPART_ARC
(27,23),-2.68941 # DEPENDENCYPART_ARC
(27,24),-1.85432 # DEPENDENCYPART_ARC
(27,25),-1.77882 # DEPENDENCYPART_ARC
(27,26),-0.975604 # DEPENDENCYPART_ARC
(27,28),-0.786753 # DEPENDENCYPART_ARC
(27,29),-0.86477 # DEPENDENCYPART_ARC
(27,30),-1.0227 # DEPENDENCYPART_ARC
(28,1),-0.915489 # DEPENDENCYPART_ARC
(28,2),-1.57354 # DEPENDENCYPART_ARC
(28,3),-1.3615 # DEPENDENCYPART_ARC
(28,4),-2.20177 # DEPENDENCYPART_ARC
(28,5),-1.26053 # DEPENDENCYPART_ARC
(28,6),-0.252565 # DEPENDENCYPART_ARC
(28,7),-0.894347 # DEPENDENCYPART_ARC
(28,8),-0.449391 # DEPENDENCYPART_ARC
(28,9),-0.915139 # DEPENDENCYPART_ARC
(28,10),-0.747783 # DEPENDENCYPART_ARC
(28,11),-1.08589 # DEPENDENCYPART_ARC
(28,12),-0.526839 # DEPENDENCYPART_ARC
(28,13),-0.61402 # DEPENDENCYPART_ARC
(28,14),-0.757465 # DEPENDENCYPART_ARC
(28,15),-0.315076 # DEPENDENCYPART_ARC
(28,16),-0.746586 # DEPENDENCYPART_ARC
(28,17),0.397344 # DEPENDENCYPART_ARC
(28,18),-0.346993 # DEPENDENCYPART_ARC
(28,19),0.0811821 # DEPENDENCYPART_ARC
(28,20),-0.169631 # DEPENDENCYPART_ARC
(28,21),-0.0672215 # DEPENDENCYPART_ARC
(28,22),-0.108952 # DEPENDENCYPART_ARC
(28,23),0.0503983 # DEPENDENCYPART_ARC
(28,24),0.0388231 # DEPENDENCYPART_ARC
(28,25),0.272874 # DEPENDENCYPART_ARC
(28,26),0.671222 # DEPENDENCYPART_ARC
(28,27),1.49609 # DEPENDENCYPART_ARC
(28,29),1.47193 # DEPENDENCYPART_ARC
(28,30),0.439981 # DEPENDENCYPART_ARC
(29,1),-2.12397 # DEPENDENCYPART_ARC
(29,2),-2.52018 # DEPENDENCYPART_ARC
(29,3),-3.0094 # DEPENDENCYPART_ARC
(29,4),-3.00395 # DEPENDENCYPART_ARC
(29,5),-3.09855 # DEPENDENCYPART_ARC
(29,6),-2.00831 # DEPENDENCYPART_ARC
(29,7),-2.37943 # DEPENDENCYPART_ARC
(29,8),-1.96986 # DEPENDENCYPART_ARC
(29,9),-1.88639 # DEPENDENCYPART_ARC
(29,10),-2.14739 # DEPENDENCYPART_ARC
(29,11),-2.90975 # DEPENDENCYPART_ARC
(29,12),-1.68261 # DEPENDENCYPART_ARC
(29,13),-1.82247 # DEPENDENCYPART_ARC
(29,14),-2.7704 # DEPENDENCYPART_ARC
(29,15),-1.83491 # DEPENDENCYPART_ARC
(29,16),-2.73097 # DEPENDENCYPART_ARC
(29,17),-1.56846 # DEPENDENCYPART_ARC
(29,18),-2.00919 # DEPENDENCYPART_ARC
(29,19),-1.47906 # DEPENDENCYPART_ARC
(29,20),-1.44772 # DEPENDENCYPART_ARC
(29,21),-1.84933 # DEPENDENCYPART_ARC
(29,22),-1.58751 # DEPENDENCYPART_ARC
(29,23),-2.28804 # DEPENDENCYPART_ARC
(29,24),-1.51716 # DEPENDENCYPART_ARC
(29,25),-1.55103 # DEPENDENCYPART_ARC
(29,26),-1.17419 # DEPENDENCYPART_ARC
(29,27),-0.913419 # DEPENDENCYPART_ARC
(29,28),-0.252535 # DEPENDENCYPART_ARC
(29,30),-0.648272 # DEPENDENCYPART_ARC
(30,1),-2.77197 # DEPENDENCYPART_ARC
(30,2),-2.93839 # DEPENDENCYPART_ARC
(30,3),-3.75549 # DEPENDENCYPART_ARC
(30,4),-3.64727 # DEPENDENCYPART_ARC
(30,5),-3.64472 # DEPENDENCYPART_ARC
(30,6),-2.49221 # DEPENDENCYPART_ARC
(30,7),-2.75254 # DEPENDENCYPART_ARC
(30,8),-2.48821 # DEPENDENCYPART_ARC
(30,9),-2.56863 # DEPENDENCYPART_ARC
(30,10),-2.6021 # DEPENDENCYPART_ARC
(30,11),-3.42582 # DEPENDENCYPART_ARC
(30,12),-2.22095 # DEPENDENCYPART_ARC
(30,13),-2.37505 # DEPENDENCYPART_ARC
(30,14),-3.42754 # DEPENDENCYPART_ARC
(30,15),-2.39592 # DEPENDENCYPART_ARC
(30,16),-3.29066 # DEPENDENCYPART_ARC
(30,17),-2.04959 # DEPENDENCYPART_ARC
(30,18),-2.40492 # DEPENDENCYPART_ARC
(30,19),-2.02574 # DEPENDENCYPART_ARC
(30,20),-1.95989 # DEPENDENCYPART_ARC
(30,21),-2.45799 # DEPENDENCYPART_ARC
(30,22),-2.11726 # DEPENDENCYPART_ARC
(30,23),-2.97779 # DEPENDENCYPART_ARC
(30,24),-2.01603 # DEPENDENCYPART_ARC
(30,25),-2.12063 # DEPENDENCYPART_ARC
(30,26),-1.81117 # DEPENDENCYPART_ARC
(30,27),-1.28585 # DEPENDENCYPART_ARC
(30,28),-1.27557 # DEPENDENCYPART_ARC
(30,29),-0.712254 # DEPENDENCYPART_ARC
