# _root_ Nagyon kedves neki az a rózsafüzér is , amelyikkel Angelo_Acerbi pápai nuncius ajándékozta meg , amikor meglátta a gyöngyösi Mária-szobor melletti olvasókat .
#goldHeads=2,7,7,6,6,7,0,7,13,12,12,13,7,13,13,17,13,20,20,21,22,17,7,
#predictedHeads=2,3,13,6,6,13,13,13,13,13,12,13,0,13,13,17,13,20,20,21,22,17,13,
(23,1),-3.56172 # DEPENDENCYPART_ARC
(23,2),-3.66661 # DEPENDENCYPART_ARC
(23,3),-3.38566 # DEPENDENCYPART_ARC
(23,4),-3.56368 # DEPENDENCYPART_ARC
(23,5),-3.28782 # DEPENDENCYPART_ARC
(23,6),-4.36673 # DEPENDENCYPART_ARC
(23,7),-3.15548 # DEPENDENCYPART_ARC
(23,8),-3.00009 # DEPENDENCYPART_ARC
(23,9),-3.43586 # DEPENDENCYPART_ARC
(23,10),-4.19481 # DEPENDENCYPART_ARC
(23,11),-3.41085 # DEPENDENCYPART_ARC
(23,12),-4.23172 # DEPENDENCYPART_ARC
(23,13),-3.23142 # DEPENDENCYPART_ARC
(23,14),-2.99393 # DEPENDENCYPART_ARC
(23,15),-2.65492 # DEPENDENCYPART_ARC
(23,16),-2.89778 # DEPENDENCYPART_ARC
(23,17),-2.76991 # DEPENDENCYPART_ARC
(23,18),-2.57162 # DEPENDENCYPART_ARC
(23,19),-2.65238 # DEPENDENCYPART_ARC
(23,20),-3.196 # DEPENDENCYPART_ARC
(23,21),-2.24132 # DEPENDENCYPART_ARC
(23,22),-2.60108 # DEPENDENCYPART_ARC
