# _root_ Egymillió forint körüli összeget zsákmányolt az a férfi , aki péntek délben kirabolta a főváros XI. kerületében , a Bartók_Béla_úton lévő egyik postahivatalt .
#goldHeads=2,3,4,5,0,8,8,5,5,13,12,13,6,15,17,17,21,21,20,21,23,23,13,5,
#predictedHeads=2,3,4,5,0,8,8,5,5,13,12,13,6,15,17,17,13,13,20,21,23,23,13,5,
(22,1),-1.04545 # DEPENDENCYPART_ARC
(22,2),-1.18688 # DEPENDENCYPART_ARC
(22,3),-1.33536 # DEPENDENCYPART_ARC
(22,4),-1.99051 # DEPENDENCYPART_ARC
(22,5),-0.863016 # DEPENDENCYPART_ARC
(22,6),-0.822954 # DEPENDENCYPART_ARC
(22,7),-1.30691 # DEPENDENCYPART_ARC
(22,8),-1.08859 # DEPENDENCYPART_ARC
(22,9),-0.633331 # DEPENDENCYPART_ARC
(22,10),-0.092597 # DEPENDENCYPART_ARC
(22,11),-0.948471 # DEPENDENCYPART_ARC
(22,12),-0.865725 # DEPENDENCYPART_ARC
(22,13),-0.135438 # DEPENDENCYPART_ARC
(22,14),-0.402092 # DEPENDENCYPART_ARC
(22,15),-0.586629 # DEPENDENCYPART_ARC
(22,16),-0.00528759 # DEPENDENCYPART_ARC
(22,17),-0.805704 # DEPENDENCYPART_ARC
(22,18),-0.0553093 # DEPENDENCYPART_ARC
(22,19),0.124532 # DEPENDENCYPART_ARC
(22,20),-0.484782 # DEPENDENCYPART_ARC
(22,21),0.146295 # DEPENDENCYPART_ARC
(22,23),-0.543275 # DEPENDENCYPART_ARC
(22,24),-0.38762 # DEPENDENCYPART_ARC
(23,1),-2.27801 # DEPENDENCYPART_ARC
(23,2),-5.1138 # DEPENDENCYPART_ARC
(23,3),-2.5053 # DEPENDENCYPART_ARC
(23,4),-5.95309 # DEPENDENCYPART_ARC
(23,5),-2.19636 # DEPENDENCYPART_ARC
(23,6),-1.74195 # DEPENDENCYPART_ARC
(23,7),-1.40038 # DEPENDENCYPART_ARC
(23,8),-3.57153 # DEPENDENCYPART_ARC
(23,9),-1.43841 # DEPENDENCYPART_ARC
(23,10),-1.36677 # DEPENDENCYPART_ARC
(23,11),-3.11416 # DEPENDENCYPART_ARC
(23,12),-4.63859 # DEPENDENCYPART_ARC
(23,13),-0.942827 # DEPENDENCYPART_ARC
(23,14),0.575648 # DEPENDENCYPART_ARC
(23,15),-0.761281 # DEPENDENCYPART_ARC
(23,16),0.171027 # DEPENDENCYPART_ARC
(23,17),-2.87709 # DEPENDENCYPART_ARC
(23,18),0.120891 # DEPENDENCYPART_ARC
(23,19),1.43269 # DEPENDENCYPART_ARC
(23,20),-0.940267 # DEPENDENCYPART_ARC
(23,21),2.20141 # DEPENDENCYPART_ARC
(23,22),3.64964 # DEPENDENCYPART_ARC
(23,24),0.418803 # DEPENDENCYPART_ARC
(24,1),-3.53614 # DEPENDENCYPART_ARC
(24,2),-4.5003 # DEPENDENCYPART_ARC
(24,3),-3.63652 # DEPENDENCYPART_ARC
(24,4),-4.41715 # DEPENDENCYPART_ARC
(24,5),-3.39165 # DEPENDENCYPART_ARC
(24,6),-3.45639 # DEPENDENCYPART_ARC
(24,7),-3.13165 # DEPENDENCYPART_ARC
(24,8),-4.25989 # DEPENDENCYPART_ARC
(24,9),-2.88358 # DEPENDENCYPART_ARC
(24,10),-3.31935 # DEPENDENCYPART_ARC
(24,11),-4.06301 # DEPENDENCYPART_ARC
(24,12),-4.10877 # DEPENDENCYPART_ARC
(24,13),-2.93168 # DEPENDENCYPART_ARC
(24,14),-2.6819 # DEPENDENCYPART_ARC
(24,15),-3.71864 # DEPENDENCYPART_ARC
(24,16),-2.68772 # DEPENDENCYPART_ARC
(24,17),-3.57812 # DEPENDENCYPART_ARC
(24,18),-2.21895 # DEPENDENCYPART_ARC
(24,19),-2.52895 # DEPENDENCYPART_ARC
(24,20),-3.3245 # DEPENDENCYPART_ARC
(24,21),-2.42855 # DEPENDENCYPART_ARC
(24,22),-1.98668 # DEPENDENCYPART_ARC
(24,23),-2.39783 # DEPENDENCYPART_ARC
