# _root_ Szerinte a tudomány egyrészt az élet minden szférájába behatolt , másrészt viszont lekerült arról a piedesztálról , amelyre a felvilágosodás korában állították .
#goldHeads=9,3,9,9,6,8,8,9,0,9,13,13,9,16,16,13,13,22,20,21,22,14,9,
#predictedHeads=9,3,9,9,6,8,8,9,0,9,13,13,9,16,16,13,13,22,20,21,22,14,13,
(23,2),-3.62254 # DEPENDENCYPART_ARC
(23,3),-4.5173 # DEPENDENCYPART_ARC
(23,4),-3.52769 # DEPENDENCYPART_ARC
(23,5),-3.42795 # DEPENDENCYPART_ARC
(23,6),-4.42961 # DEPENDENCYPART_ARC
(23,7),-3.70254 # DEPENDENCYPART_ARC
(23,8),-4.39162 # DEPENDENCYPART_ARC
(23,9),-3.57372 # DEPENDENCYPART_ARC
(23,10),-3.06374 # DEPENDENCYPART_ARC
(23,11),-3.36967 # DEPENDENCYPART_ARC
(23,12),-3.15432 # DEPENDENCYPART_ARC
(23,13),-3.40848 # DEPENDENCYPART_ARC
(23,14),-3.40791 # DEPENDENCYPART_ARC
(23,15),-3.10123 # DEPENDENCYPART_ARC
(23,16),-3.97618 # DEPENDENCYPART_ARC
(23,17),-2.72468 # DEPENDENCYPART_ARC
(23,18),-3.17756 # DEPENDENCYPART_ARC
(23,19),-2.88128 # DEPENDENCYPART_ARC
(23,20),-3.46592 # DEPENDENCYPART_ARC
(23,21),-3.20289 # DEPENDENCYPART_ARC
(23,22),-1.71056 # DEPENDENCYPART_ARC
