# _root_ Mindebből azonban hiba volna azt a következtetést levonni , hogy gyermekek tömkelege születne " balkézről " ; sokkal inkább arról van szó , hogy az élettársi kapcsolatok egyre inkább hasonlítanak magára a házasságra .
#goldHeads=8,4,4,0,7,7,8,4,4,4,12,13,1,13,13,13,4,19,21,21,4,21,21,21,27,27,30,29,30,20,30,33,30,4,
#predictedHeads=8,4,4,0,7,7,8,4,4,4,12,13,5,13,13,13,13,21,21,21,5,21,21,21,27,27,30,29,30,20,33,33,30,4,
(20,2),-1.2491 # DEPENDENCYPART_ARC
(20,3),-1.78315 # DEPENDENCYPART_ARC
(20,4),-1.50583 # DEPENDENCYPART_ARC
(20,5),-2.32538 # DEPENDENCYPART_ARC
(20,6),-1.5506 # DEPENDENCYPART_ARC
(20,7),-2.26943 # DEPENDENCYPART_ARC
(20,8),-1.56642 # DEPENDENCYPART_ARC
(20,9),-0.936166 # DEPENDENCYPART_ARC
(20,10),-1.28522 # DEPENDENCYPART_ARC
(20,11),-1.46511 # DEPENDENCYPART_ARC
(20,12),-1.43638 # DEPENDENCYPART_ARC
(20,13),-0.552064 # DEPENDENCYPART_ARC
(20,14),-0.647814 # DEPENDENCYPART_ARC
(20,15),-0.825054 # DEPENDENCYPART_ARC
(20,16),-1.04071 # DEPENDENCYPART_ARC
(20,17),-0.636835 # DEPENDENCYPART_ARC
(20,18),-0.65942 # DEPENDENCYPART_ARC
(20,19),-0.0467883 # DEPENDENCYPART_ARC
(20,21),1.98911 # DEPENDENCYPART_ARC
(20,22),0.998411 # DEPENDENCYPART_ARC
(20,23),1.23778 # DEPENDENCYPART_ARC
(20,24),1.10184 # DEPENDENCYPART_ARC
(20,25),-0.118162 # DEPENDENCYPART_ARC
(20,26),0.600446 # DEPENDENCYPART_ARC
(20,27),0.370204 # DEPENDENCYPART_ARC
(20,28),0.495944 # DEPENDENCYPART_ARC
(20,29),0.59023 # DEPENDENCYPART_ARC
(20,30),2.85233 # DEPENDENCYPART_ARC
(20,31),0.17097 # DEPENDENCYPART_ARC
(20,32),-0.207041 # DEPENDENCYPART_ARC
(20,33),-0.00987065 # DEPENDENCYPART_ARC
(20,34),1.02458 # DEPENDENCYPART_ARC
(21,1),-1.93839 # DEPENDENCYPART_ARC
(21,2),-0.339232 # DEPENDENCYPART_ARC
(21,3),-0.770247 # DEPENDENCYPART_ARC
(21,4),-1.34181 # DEPENDENCYPART_ARC
(21,5),-2.33877 # DEPENDENCYPART_ARC
(21,6),-1.95767 # DEPENDENCYPART_ARC
(21,7),-1.09438 # DEPENDENCYPART_ARC
(21,8),-0.963615 # DEPENDENCYPART_ARC
(21,9),-0.115161 # DEPENDENCYPART_ARC
(21,10),0.546341 # DEPENDENCYPART_ARC
(21,11),-0.407657 # DEPENDENCYPART_ARC
(21,12),0.211351 # DEPENDENCYPART_ARC
(21,13),-0.691332 # DEPENDENCYPART_ARC
(21,14),0.558583 # DEPENDENCYPART_ARC
(21,15),0.355487 # DEPENDENCYPART_ARC
(21,16),0.803185 # DEPENDENCYPART_ARC
(21,17),0.353773 # DEPENDENCYPART_ARC
(21,18),1.26523 # DEPENDENCYPART_ARC
(21,19),2.11556 # DEPENDENCYPART_ARC
(21,20),2.88518 # DEPENDENCYPART_ARC
(21,22),2.9016 # DEPENDENCYPART_ARC
(21,23),2.09339 # DEPENDENCYPART_ARC
(21,24),2.8891 # DEPENDENCYPART_ARC
(21,25),-0.860924 # DEPENDENCYPART_ARC
(21,26),-0.801925 # DEPENDENCYPART_ARC
(21,27),-0.708607 # DEPENDENCYPART_ARC
(21,28),-0.229515 # DEPENDENCYPART_ARC
(21,29),-0.485622 # DEPENDENCYPART_ARC
(21,30),0.689005 # DEPENDENCYPART_ARC
(21,31),-0.919608 # DEPENDENCYPART_ARC
(21,32),-1.29192 # DEPENDENCYPART_ARC
(21,33),-1.24354 # DEPENDENCYPART_ARC
(21,34),2.28493 # DEPENDENCYPART_ARC
(22,1),-5.34497 # DEPENDENCYPART_ARC
(22,2),-2.0788 # DEPENDENCYPART_ARC
(22,3),-4.8022 # DEPENDENCYPART_ARC
(22,4),-2.92621 # DEPENDENCYPART_ARC
(22,5),-3.70333 # DEPENDENCYPART_ARC
(22,6),-1.24935 # DEPENDENCYPART_ARC
(22,7),-5.10842 # DEPENDENCYPART_ARC
(22,8),-0.942596 # DEPENDENCYPART_ARC
(22,9),-1.8083 # DEPENDENCYPART_ARC
(22,10),-1.65128 # DEPENDENCYPART_ARC
(22,11),-3.29639 # DEPENDENCYPART_ARC
(22,12),-3.65165 # DEPENDENCYPART_ARC
(22,13),-2.39568 # DEPENDENCYPART_ARC
(22,14),-1.0902 # DEPENDENCYPART_ARC
(22,15),-1.1275 # DEPENDENCYPART_ARC
(22,16),-1.07265 # DEPENDENCYPART_ARC
(22,17),-1.09337 # DEPENDENCYPART_ARC
(22,18),-0.564446 # DEPENDENCYPART_ARC
(22,19),-0.577309 # DEPENDENCYPART_ARC
(22,20),-0.3903 # DEPENDENCYPART_ARC
(22,21),0.157393 # DEPENDENCYPART_ARC
(22,23),-0.16354 # DEPENDENCYPART_ARC
(22,24),-1.19986 # DEPENDENCYPART_ARC
(22,25),-1.15571 # DEPENDENCYPART_ARC
(22,26),-1.18368 # DEPENDENCYPART_ARC
(22,27),-1.24914 # DEPENDENCYPART_ARC
(22,28),-1.11798 # DEPENDENCYPART_ARC
(22,29),-1.08091 # DEPENDENCYPART_ARC
(22,30),-0.907649 # DEPENDENCYPART_ARC
(22,31),-2.22304 # DEPENDENCYPART_ARC
(22,32),-1.51348 # DEPENDENCYPART_ARC
(22,33),-3.45958 # DEPENDENCYPART_ARC
(22,34),-0.0174198 # DEPENDENCYPART_ARC
(24,1),-2.69757 # DEPENDENCYPART_ARC
(24,2),-1.75579 # DEPENDENCYPART_ARC
(24,3),-2.16923 # DEPENDENCYPART_ARC
(24,4),-1.62087 # DEPENDENCYPART_ARC
(24,5),-1.42088 # DEPENDENCYPART_ARC
(24,6),-2.24544 # DEPENDENCYPART_ARC
(24,7),-2.05785 # DEPENDENCYPART_ARC
(24,8),-1.06448 # DEPENDENCYPART_ARC
(24,9),-0.230118 # DEPENDENCYPART_ARC
(24,10),-0.171456 # DEPENDENCYPART_ARC
(24,11),-0.942865 # DEPENDENCYPART_ARC
(24,12),-0.556254 # DEPENDENCYPART_ARC
(24,13),-1.34114 # DEPENDENCYPART_ARC
(24,14),-0.355834 # DEPENDENCYPART_ARC
(24,15),-0.401288 # DEPENDENCYPART_ARC
(24,16),-0.264824 # DEPENDENCYPART_ARC
(24,17),0.00505845 # DEPENDENCYPART_ARC
(24,18),-0.0629703 # DEPENDENCYPART_ARC
(24,19),0.296602 # DEPENDENCYPART_ARC
(24,20),-0.600818 # DEPENDENCYPART_ARC
(24,21),-0.420437 # DEPENDENCYPART_ARC
(24,22),0.946583 # DEPENDENCYPART_ARC
(24,23),0.822683 # DEPENDENCYPART_ARC
(24,25),-0.738875 # DEPENDENCYPART_ARC
(24,26),-0.103344 # DEPENDENCYPART_ARC
(24,27),-0.778673 # DEPENDENCYPART_ARC
(24,28),-0.321565 # DEPENDENCYPART_ARC
(24,29),-0.215194 # DEPENDENCYPART_ARC
(24,30),0.617928 # DEPENDENCYPART_ARC
(24,31),-1.18157 # DEPENDENCYPART_ARC
(24,32),-1.12887 # DEPENDENCYPART_ARC
(24,33),-2.12455 # DEPENDENCYPART_ARC
(24,34),1.87912 # DEPENDENCYPART_ARC
(25,2),-2.40955 # DEPENDENCYPART_ARC
(25,3),-4.13282 # DEPENDENCYPART_ARC
(25,7),-3.70294 # DEPENDENCYPART_ARC
(25,9),-1.95457 # DEPENDENCYPART_ARC
(25,11),-3.55396 # DEPENDENCYPART_ARC
(25,12),-4.08592 # DEPENDENCYPART_ARC
(25,14),-2.05847 # DEPENDENCYPART_ARC
(25,16),-1.94081 # DEPENDENCYPART_ARC
(25,17),-1.82446 # DEPENDENCYPART_ARC
(25,22),-2.64326 # DEPENDENCYPART_ARC
(25,23),-1.31961 # DEPENDENCYPART_ARC
(25,26),0.268176 # DEPENDENCYPART_ARC
(25,27),-0.525818 # DEPENDENCYPART_ARC
(25,31),-1.05891 # DEPENDENCYPART_ARC
(25,33),-1.69299 # DEPENDENCYPART_ARC
(26,1),-2.81091 # DEPENDENCYPART_ARC
(26,2),-1.47706 # DEPENDENCYPART_ARC
(26,3),-5.03278 # DEPENDENCYPART_ARC
(26,4),-2.04323 # DEPENDENCYPART_ARC
(26,5),-2.87098 # DEPENDENCYPART_ARC
(26,6),-2.73224 # DEPENDENCYPART_ARC
(26,7),-3.19348 # DEPENDENCYPART_ARC
(26,8),-1.80904 # DEPENDENCYPART_ARC
(26,9),-1.92447 # DEPENDENCYPART_ARC
(26,10),-1.60503 # DEPENDENCYPART_ARC
(26,11),-4.12249 # DEPENDENCYPART_ARC
(26,12),-4.23339 # DEPENDENCYPART_ARC
(26,13),-1.80698 # DEPENDENCYPART_ARC
(26,14),-1.36081 # DEPENDENCYPART_ARC
(26,15),-1.75782 # DEPENDENCYPART_ARC
(26,16),-1.21549 # DEPENDENCYPART_ARC
(26,17),-1.27749 # DEPENDENCYPART_ARC
(26,18),-1.13233 # DEPENDENCYPART_ARC
(26,19),-1.20033 # DEPENDENCYPART_ARC
(26,20),-1.77807 # DEPENDENCYPART_ARC
(26,21),-1.57294 # DEPENDENCYPART_ARC
(26,22),-2.40912 # DEPENDENCYPART_ARC
(26,23),-0.472979 # DEPENDENCYPART_ARC
(26,24),-0.73881 # DEPENDENCYPART_ARC
(26,25),0.892833 # DEPENDENCYPART_ARC
(26,27),-1.18278 # DEPENDENCYPART_ARC
(26,28),-1.35461 # DEPENDENCYPART_ARC
(26,29),-1.46526 # DEPENDENCYPART_ARC
(26,30),-1.32482 # DEPENDENCYPART_ARC
(26,31),-2.40006 # DEPENDENCYPART_ARC
(26,32),-1.97491 # DEPENDENCYPART_ARC
(26,33),-1.94986 # DEPENDENCYPART_ARC
(26,34),-1.11621 # DEPENDENCYPART_ARC
(27,1),-5.19819 # DEPENDENCYPART_ARC
(27,2),-2.20242 # DEPENDENCYPART_ARC
(27,3),-5.16389 # DEPENDENCYPART_ARC
(27,4),-3.26764 # DEPENDENCYPART_ARC
(27,5),-3.64028 # DEPENDENCYPART_ARC
(27,6),-1.41461 # DEPENDENCYPART_ARC
(27,7),-4.34352 # DEPENDENCYPART_ARC
(27,8),-0.831613 # DEPENDENCYPART_ARC
(27,9),-1.97661 # DEPENDENCYPART_ARC
(27,10),-1.71065 # DEPENDENCYPART_ARC
(27,11),-3.32323 # DEPENDENCYPART_ARC
(27,12),-4.4017 # DEPENDENCYPART_ARC
(27,13),-2.7156 # DEPENDENCYPART_ARC
(27,14),-1.71307 # DEPENDENCYPART_ARC
(27,15),-1.1583 # DEPENDENCYPART_ARC
(27,16),-1.75391 # DEPENDENCYPART_ARC
(27,17),-1.13229 # DEPENDENCYPART_ARC
(27,18),-0.788213 # DEPENDENCYPART_ARC
(27,19),-1.06485 # DEPENDENCYPART_ARC
(27,20),-1.78888 # DEPENDENCYPART_ARC
(27,21),-1.95304 # DEPENDENCYPART_ARC
(27,22),-1.21935 # DEPENDENCYPART_ARC
(27,23),-0.396209 # DEPENDENCYPART_ARC
(27,24),-0.671778 # DEPENDENCYPART_ARC
(27,25),2.86895 # DEPENDENCYPART_ARC
(27,26),3.68965 # DEPENDENCYPART_ARC
(27,28),-0.584755 # DEPENDENCYPART_ARC
(27,29),-0.688488 # DEPENDENCYPART_ARC
(27,30),-0.505706 # DEPENDENCYPART_ARC
(27,31),-1.5784 # DEPENDENCYPART_ARC
(27,32),-1.1322 # DEPENDENCYPART_ARC
(27,33),-2.55693 # DEPENDENCYPART_ARC
(27,34),0.144643 # DEPENDENCYPART_ARC
(28,1),-3.06093 # DEPENDENCYPART_ARC
(28,2),-1.96495 # DEPENDENCYPART_ARC
(28,3),-2.77934 # DEPENDENCYPART_ARC
(28,4),-1.30316 # DEPENDENCYPART_ARC
(28,5),-2.73413 # DEPENDENCYPART_ARC
(28,6),-2.87032 # DEPENDENCYPART_ARC
(28,7),-2.54421 # DEPENDENCYPART_ARC
(28,8),-0.988104 # DEPENDENCYPART_ARC
(28,9),-1.42454 # DEPENDENCYPART_ARC
(28,10),-1.57123 # DEPENDENCYPART_ARC
(28,11),-2.14522 # DEPENDENCYPART_ARC
(28,12),-2.24639 # DEPENDENCYPART_ARC
(28,13),-0.941164 # DEPENDENCYPART_ARC
(28,14),-1.42474 # DEPENDENCYPART_ARC
(28,15),-1.49335 # DEPENDENCYPART_ARC
(28,16),-1.18812 # DEPENDENCYPART_ARC
(28,17),-1.08993 # DEPENDENCYPART_ARC
(28,18),-0.88736 # DEPENDENCYPART_ARC
(28,19),-0.97248 # DEPENDENCYPART_ARC
(28,20),-1.30226 # DEPENDENCYPART_ARC
(28,21),-0.921235 # DEPENDENCYPART_ARC
(28,22),-0.989974 # DEPENDENCYPART_ARC
(28,23),-0.539328 # DEPENDENCYPART_ARC
(28,24),-0.629277 # DEPENDENCYPART_ARC
(28,25),-0.515186 # DEPENDENCYPART_ARC
(28,26),-0.400884 # DEPENDENCYPART_ARC
(28,27),-0.0825294 # DEPENDENCYPART_ARC
(28,29),-0.464218 # DEPENDENCYPART_ARC
(28,30),-0.363206 # DEPENDENCYPART_ARC
(28,31),-1.02165 # DEPENDENCYPART_ARC
(28,32),-1.05469 # DEPENDENCYPART_ARC
(28,33),-1.07772 # DEPENDENCYPART_ARC
(28,34),-0.304543 # DEPENDENCYPART_ARC
(29,1),-2.11935 # DEPENDENCYPART_ARC
(29,2),-1.03343 # DEPENDENCYPART_ARC
(29,3),-2.36554 # DEPENDENCYPART_ARC
(29,4),-0.298403 # DEPENDENCYPART_ARC
(29,5),-1.98973 # DEPENDENCYPART_ARC
(29,6),-2.21089 # DEPENDENCYPART_ARC
(29,7),-2.18825 # DEPENDENCYPART_ARC
(29,8),-0.199543 # DEPENDENCYPART_ARC
(29,9),-0.653772 # DEPENDENCYPART_ARC
(29,10),-0.697817 # DEPENDENCYPART_ARC
(29,11),-1.79591 # DEPENDENCYPART_ARC
(29,12),-1.80757 # DEPENDENCYPART_ARC
(29,13),0.00770636 # DEPENDENCYPART_ARC
(29,14),-0.779272 # DEPENDENCYPART_ARC
(29,15),-0.855081 # DEPENDENCYPART_ARC
(29,16),-0.599076 # DEPENDENCYPART_ARC
(29,17),-0.411897 # DEPENDENCYPART_ARC
(29,18),-0.295237 # DEPENDENCYPART_ARC
(29,19),-0.300639 # DEPENDENCYPART_ARC
(29,20),-0.610198 # DEPENDENCYPART_ARC
(29,21),-0.0480727 # DEPENDENCYPART_ARC
(29,22),-0.585591 # DEPENDENCYPART_ARC
(29,23),0.373877 # DEPENDENCYPART_ARC
(29,24),-0.079516 # DEPENDENCYPART_ARC
(29,25),-0.0990822 # DEPENDENCYPART_ARC
(29,26),0.36021 # DEPENDENCYPART_ARC
(29,27),0.307025 # DEPENDENCYPART_ARC
(29,28),1.51455 # DEPENDENCYPART_ARC
(29,30),-0.062089 # DEPENDENCYPART_ARC
(29,31),-0.925624 # DEPENDENCYPART_ARC
(29,32),-0.978062 # DEPENDENCYPART_ARC
(29,33),-0.970902 # DEPENDENCYPART_ARC
(29,34),-0.218016 # DEPENDENCYPART_ARC
(30,1),-3.57759 # DEPENDENCYPART_ARC
(30,2),-1.14665 # DEPENDENCYPART_ARC
(30,3),-3.02079 # DEPENDENCYPART_ARC
(30,4),-1.17275 # DEPENDENCYPART_ARC
(30,5),-3.55293 # DEPENDENCYPART_ARC
(30,6),-2.81736 # DEPENDENCYPART_ARC
(30,7),-2.56782 # DEPENDENCYPART_ARC
(30,8),-1.09591 # DEPENDENCYPART_ARC
(30,9),-1.12731 # DEPENDENCYPART_ARC
(30,10),-0.190223 # DEPENDENCYPART_ARC
(30,11),-1.73531 # DEPENDENCYPART_ARC
(30,12),-2.19912 # DEPENDENCYPART_ARC
(30,13),-1.05679 # DEPENDENCYPART_ARC
(30,14),-0.678481 # DEPENDENCYPART_ARC
(30,15),-1.51909 # DEPENDENCYPART_ARC
(30,16),-0.571082 # DEPENDENCYPART_ARC
(30,17),-1.27538 # DEPENDENCYPART_ARC
(30,18),-1.60733 # DEPENDENCYPART_ARC
(30,19),-0.645086 # DEPENDENCYPART_ARC
(30,20),-0.641298 # DEPENDENCYPART_ARC
(30,21),-0.95963 # DEPENDENCYPART_ARC
(30,22),-1.17564 # DEPENDENCYPART_ARC
(30,23),-0.0548641 # DEPENDENCYPART_ARC
(30,24),-0.392986 # DEPENDENCYPART_ARC
(30,25),-1.08827 # DEPENDENCYPART_ARC
(30,26),-0.721651 # DEPENDENCYPART_ARC
(30,27),1.60667 # DEPENDENCYPART_ARC
(30,28),0.988276 # DEPENDENCYPART_ARC
(30,29),2.03222 # DEPENDENCYPART_ARC
(30,31),1.72071 # DEPENDENCYPART_ARC
(30,32),0.34022 # DEPENDENCYPART_ARC
(30,33),1.99573 # DEPENDENCYPART_ARC
(30,34),1.89629 # DEPENDENCYPART_ARC
(31,1),-1.54155 # DEPENDENCYPART_ARC
(31,2),-0.839687 # DEPENDENCYPART_ARC
(31,3),-1.79837 # DEPENDENCYPART_ARC
(31,4),-1.83689 # DEPENDENCYPART_ARC
(31,5),-2.12585 # DEPENDENCYPART_ARC
(31,7),-2.39624 # DEPENDENCYPART_ARC
(31,8),-1.6863 # DEPENDENCYPART_ARC
(31,9),-0.690394 # DEPENDENCYPART_ARC
(31,10),-1.1816 # DEPENDENCYPART_ARC
(31,11),-1.64832 # DEPENDENCYPART_ARC
(31,12),-1.81549 # DEPENDENCYPART_ARC
(31,13),-1.00359 # DEPENDENCYPART_ARC
(31,14),-0.650239 # DEPENDENCYPART_ARC
(31,16),-0.927664 # DEPENDENCYPART_ARC
(31,17),-0.66356 # DEPENDENCYPART_ARC
(31,20),-1.29483 # DEPENDENCYPART_ARC
(31,21),-0.408588 # DEPENDENCYPART_ARC
(31,22),-1.62476 # DEPENDENCYPART_ARC
(31,23),-0.412432 # DEPENDENCYPART_ARC
(31,24),-0.690647 # DEPENDENCYPART_ARC
(31,26),-1.65661 # DEPENDENCYPART_ARC
(31,27),-1.32866 # DEPENDENCYPART_ARC
(31,30),0.158637 # DEPENDENCYPART_ARC
(31,33),-0.322599 # DEPENDENCYPART_ARC
(31,34),0.311986 # DEPENDENCYPART_ARC
(32,2),-2.51489 # DEPENDENCYPART_ARC
(32,3),-4.16166 # DEPENDENCYPART_ARC
(32,7),-4.07274 # DEPENDENCYPART_ARC
(32,9),-2.04015 # DEPENDENCYPART_ARC
(32,11),-3.88093 # DEPENDENCYPART_ARC
(32,12),-4.36315 # DEPENDENCYPART_ARC
(32,14),-1.94186 # DEPENDENCYPART_ARC
(32,16),-1.92154 # DEPENDENCYPART_ARC
(32,17),-1.90721 # DEPENDENCYPART_ARC
(32,22),-3.41048 # DEPENDENCYPART_ARC
(32,23),-1.56286 # DEPENDENCYPART_ARC
(32,26),-2.11495 # DEPENDENCYPART_ARC
(32,27),-3.04803 # DEPENDENCYPART_ARC
(32,31),-0.362318 # DEPENDENCYPART_ARC
(32,33),-0.910703 # DEPENDENCYPART_ARC
(33,1),-5.77239 # DEPENDENCYPART_ARC
(33,2),-3.43711 # DEPENDENCYPART_ARC
(33,3),-7.3986 # DEPENDENCYPART_ARC
(33,4),-4.49888 # DEPENDENCYPART_ARC
(33,5),-3.94891 # DEPENDENCYPART_ARC
(33,6),-3.97314 # DEPENDENCYPART_ARC
(33,7),-7.50955 # DEPENDENCYPART_ARC
(33,8),-2.0067 # DEPENDENCYPART_ARC
(33,9),-3.49305 # DEPENDENCYPART_ARC
(33,10),-2.63277 # DEPENDENCYPART_ARC
(33,11),-6.29264 # DEPENDENCYPART_ARC
(33,12),-6.69214 # DEPENDENCYPART_ARC
(33,13),-3.8867 # DEPENDENCYPART_ARC
(33,14),-3.36809 # DEPENDENCYPART_ARC
(33,15),-1.96384 # DEPENDENCYPART_ARC
(33,16),-3.34345 # DEPENDENCYPART_ARC
(33,17),-2.64099 # DEPENDENCYPART_ARC
(33,18),-1.62927 # DEPENDENCYPART_ARC
(33,19),-1.85365 # DEPENDENCYPART_ARC
(33,20),-2.21237 # DEPENDENCYPART_ARC
(33,21),-3.31085 # DEPENDENCYPART_ARC
(33,22),-4.27404 # DEPENDENCYPART_ARC
(33,23),-2.14081 # DEPENDENCYPART_ARC
(33,24),-2.01641 # DEPENDENCYPART_ARC
(33,25),-1.50036 # DEPENDENCYPART_ARC
(33,26),-2.10482 # DEPENDENCYPART_ARC
(33,27),-4.5804 # DEPENDENCYPART_ARC
(33,28),-0.987888 # DEPENDENCYPART_ARC
(33,29),-1.06667 # DEPENDENCYPART_ARC
(33,30),-1.97481 # DEPENDENCYPART_ARC
(33,31),2.1923 # DEPENDENCYPART_ARC
(33,32),2.96788 # DEPENDENCYPART_ARC
(33,34),-0.819185 # DEPENDENCYPART_ARC
