# _root_ A szaktudás mellett a jövőben fontos lesz az önvédelmi oktatás is , mert a szórólapterjesztőket egyre kevésbé szeretik Budapesten , a kutyák például kimondottan eszik a szerencsétleneket .
#goldHeads=2,3,7,5,7,7,0,10,10,7,7,7,7,15,18,17,18,7,18,7,22,25,25,25,7,27,25,7,
#predictedHeads=2,3,7,5,7,7,0,10,10,7,7,7,7,15,18,17,18,13,18,18,22,25,25,25,18,27,25,7,
(18,19),3.6852 # DEPENDENCYPART_ARC
(18,20),2.03646 # DEPENDENCYPART_ARC
(18,21),0.0934572 # DEPENDENCYPART_ARC
(18,22),0.82889 # DEPENDENCYPART_ARC
(18,23),1.3062 # DEPENDENCYPART_ARC
(18,24),0.873788 # DEPENDENCYPART_ARC
(18,25),1.34384 # DEPENDENCYPART_ARC
(18,26),-0.434663 # DEPENDENCYPART_ARC
(18,27),1.64388 # DEPENDENCYPART_ARC
(18,28),2.63577 # DEPENDENCYPART_ARC
(19,1),-3.94031 # DEPENDENCYPART_ARC
(19,2),-5.37171 # DEPENDENCYPART_ARC
(19,3),-1.345 # DEPENDENCYPART_ARC
(19,4),-3.06107 # DEPENDENCYPART_ARC
(19,5),-5.69699 # DEPENDENCYPART_ARC
(19,6),-3.10633 # DEPENDENCYPART_ARC
(19,7),-3.35438 # DEPENDENCYPART_ARC
(19,8),-1.75616 # DEPENDENCYPART_ARC
(19,9),-2.29043 # DEPENDENCYPART_ARC
(19,10),-3.28701 # DEPENDENCYPART_ARC
(19,11),-1.54046 # DEPENDENCYPART_ARC
(19,12),-1.57942 # DEPENDENCYPART_ARC
(19,13),-1.7268 # DEPENDENCYPART_ARC
(19,14),-0.445079 # DEPENDENCYPART_ARC
(19,15),-4.867 # DEPENDENCYPART_ARC
(19,16),-0.607159 # DEPENDENCYPART_ARC
(19,17),-0.294646 # DEPENDENCYPART_ARC
(19,18),-0.0584777 # DEPENDENCYPART_ARC
(19,20),0.287216 # DEPENDENCYPART_ARC
(19,21),-0.863795 # DEPENDENCYPART_ARC
(19,22),-0.417783 # DEPENDENCYPART_ARC
(19,23),-0.765078 # DEPENDENCYPART_ARC
(19,24),-0.834787 # DEPENDENCYPART_ARC
(19,25),-0.585397 # DEPENDENCYPART_ARC
(19,26),-1.07986 # DEPENDENCYPART_ARC
(19,27),-1.50967 # DEPENDENCYPART_ARC
(19,28),0.251706 # DEPENDENCYPART_ARC
(20,1),-2.34227 # DEPENDENCYPART_ARC
(20,2),-3.45393 # DEPENDENCYPART_ARC
(20,3),-2.4035 # DEPENDENCYPART_ARC
(20,4),-2.31125 # DEPENDENCYPART_ARC
(20,5),-3.40011 # DEPENDENCYPART_ARC
(20,6),-2.65447 # DEPENDENCYPART_ARC
(20,7),-2.48963 # DEPENDENCYPART_ARC
(20,8),-2.11193 # DEPENDENCYPART_ARC
(20,9),-2.51668 # DEPENDENCYPART_ARC
(20,10),-3.06393 # DEPENDENCYPART_ARC
(20,11),-1.90563 # DEPENDENCYPART_ARC
(20,12),-1.82789 # DEPENDENCYPART_ARC
(20,13),-1.80481 # DEPENDENCYPART_ARC
(20,14),-1.89168 # DEPENDENCYPART_ARC
(20,15),-2.78678 # DEPENDENCYPART_ARC
(20,16),-1.75517 # DEPENDENCYPART_ARC
(20,17),-1.55537 # DEPENDENCYPART_ARC
(20,18),-1.40244 # DEPENDENCYPART_ARC
(20,19),-1.46125 # DEPENDENCYPART_ARC
(20,21),-0.80308 # DEPENDENCYPART_ARC
(20,22),-1.29862 # DEPENDENCYPART_ARC
(20,23),-1.08516 # DEPENDENCYPART_ARC
(20,24),-1.21687 # DEPENDENCYPART_ARC
(20,25),-1.23025 # DEPENDENCYPART_ARC
(20,26),-1.27325 # DEPENDENCYPART_ARC
(20,27),-2.24136 # DEPENDENCYPART_ARC
(20,28),-1.2014 # DEPENDENCYPART_ARC
(21,1),-2.05549 # DEPENDENCYPART_ARC
(21,2),-3.36451 # DEPENDENCYPART_ARC
(21,3),-2.18513 # DEPENDENCYPART_ARC
(21,4),-1.96091 # DEPENDENCYPART_ARC
(21,5),-3.31899 # DEPENDENCYPART_ARC
(21,6),-2.04355 # DEPENDENCYPART_ARC
(21,7),-2.49069 # DEPENDENCYPART_ARC
(21,8),-1.7516 # DEPENDENCYPART_ARC
(21,9),-1.84055 # DEPENDENCYPART_ARC
(21,10),-3.12848 # DEPENDENCYPART_ARC
(21,11),-1.58982 # DEPENDENCYPART_ARC
(21,12),-1.38235 # DEPENDENCYPART_ARC
(21,13),-1.4729 # DEPENDENCYPART_ARC
(21,14),-1.60454 # DEPENDENCYPART_ARC
(21,15),-2.60888 # DEPENDENCYPART_ARC
(21,16),-1.60842 # DEPENDENCYPART_ARC
(21,17),-1.45149 # DEPENDENCYPART_ARC
(21,18),-1.47923 # DEPENDENCYPART_ARC
(21,19),-1.71255 # DEPENDENCYPART_ARC
(21,20),-0.518792 # DEPENDENCYPART_ARC
(21,22),-0.295215 # DEPENDENCYPART_ARC
(21,23),-0.517531 # DEPENDENCYPART_ARC
(21,24),-0.564031 # DEPENDENCYPART_ARC
(21,25),-1.0091 # DEPENDENCYPART_ARC
(21,26),-0.849235 # DEPENDENCYPART_ARC
(21,27),-1.56904 # DEPENDENCYPART_ARC
(21,28),-1.34953 # DEPENDENCYPART_ARC
(22,1),-4.29762 # DEPENDENCYPART_ARC
(22,2),-5.79537 # DEPENDENCYPART_ARC
(22,3),-1.79232 # DEPENDENCYPART_ARC
(22,4),-3.42656 # DEPENDENCYPART_ARC
(22,5),-5.45101 # DEPENDENCYPART_ARC
(22,6),-3.86137 # DEPENDENCYPART_ARC
(22,7),-3.98391 # DEPENDENCYPART_ARC
(22,8),-2.47649 # DEPENDENCYPART_ARC
(22,9),-2.61299 # DEPENDENCYPART_ARC
(22,10),-3.84381 # DEPENDENCYPART_ARC
(22,11),-2.62888 # DEPENDENCYPART_ARC
(22,12),-2.33985 # DEPENDENCYPART_ARC
(22,13),-2.36468 # DEPENDENCYPART_ARC
(22,14),-0.976727 # DEPENDENCYPART_ARC
(22,15),-4.8824 # DEPENDENCYPART_ARC
(22,16),-1.5805 # DEPENDENCYPART_ARC
(22,17),-1.50305 # DEPENDENCYPART_ARC
(22,18),-2.01944 # DEPENDENCYPART_ARC
(22,19),-1.18018 # DEPENDENCYPART_ARC
(22,20),-0.932039 # DEPENDENCYPART_ARC
(22,21),3.12077 # DEPENDENCYPART_ARC
(22,23),-0.428669 # DEPENDENCYPART_ARC
(22,24),-0.460103 # DEPENDENCYPART_ARC
(22,25),-0.301102 # DEPENDENCYPART_ARC
(22,26),-0.905887 # DEPENDENCYPART_ARC
(22,27),-1.70333 # DEPENDENCYPART_ARC
(22,28),0.0567974 # DEPENDENCYPART_ARC
(23,1),-2.64653 # DEPENDENCYPART_ARC
(23,2),-1.60541 # DEPENDENCYPART_ARC
(23,3),-0.936506 # DEPENDENCYPART_ARC
(23,4),-2.17227 # DEPENDENCYPART_ARC
(23,5),-1.33859 # DEPENDENCYPART_ARC
(23,6),-1.15631 # DEPENDENCYPART_ARC
(23,7),-0.463987 # DEPENDENCYPART_ARC
(23,8),-1.83121 # DEPENDENCYPART_ARC
(23,9),-1.05516 # DEPENDENCYPART_ARC
(23,10),-1.35792 # DEPENDENCYPART_ARC
(23,11),-0.866801 # DEPENDENCYPART_ARC
(23,12),-0.590352 # DEPENDENCYPART_ARC
(23,13),-0.733335 # DEPENDENCYPART_ARC
(23,14),-1.55439 # DEPENDENCYPART_ARC
(23,15),-0.937438 # DEPENDENCYPART_ARC
(23,16),-0.234271 # DEPENDENCYPART_ARC
(23,17),-0.376034 # DEPENDENCYPART_ARC
(23,18),-0.656451 # DEPENDENCYPART_ARC
(23,19),-0.609368 # DEPENDENCYPART_ARC
(23,20),0.043543 # DEPENDENCYPART_ARC
(23,21),-0.168446 # DEPENDENCYPART_ARC
(23,22),0.428344 # DEPENDENCYPART_ARC
(23,24),0.290943 # DEPENDENCYPART_ARC
(23,25),0.117712 # DEPENDENCYPART_ARC
(23,26),-0.473953 # DEPENDENCYPART_ARC
(23,27),0.101068 # DEPENDENCYPART_ARC
(23,28),0.11823 # DEPENDENCYPART_ARC
(24,1),-2.97269 # DEPENDENCYPART_ARC
(24,2),-3.88883 # DEPENDENCYPART_ARC
(24,3),-1.89252 # DEPENDENCYPART_ARC
(24,4),-2.52919 # DEPENDENCYPART_ARC
(24,5),-2.93337 # DEPENDENCYPART_ARC
(24,6),-2.8654 # DEPENDENCYPART_ARC
(24,7),-1.11266 # DEPENDENCYPART_ARC
(24,8),-1.43047 # DEPENDENCYPART_ARC
(24,9),-2.31557 # DEPENDENCYPART_ARC
(24,10),-3.30852 # DEPENDENCYPART_ARC
(24,11),-1.2726 # DEPENDENCYPART_ARC
(24,12),-1.18884 # DEPENDENCYPART_ARC
(24,13),-1.08496 # DEPENDENCYPART_ARC
(24,14),-1.38042 # DEPENDENCYPART_ARC
(24,15),-1.65164 # DEPENDENCYPART_ARC
(24,16),-0.607829 # DEPENDENCYPART_ARC
(24,17),-0.687354 # DEPENDENCYPART_ARC
(24,18),-0.899328 # DEPENDENCYPART_ARC
(24,19),-1.43352 # DEPENDENCYPART_ARC
(24,20),-0.315134 # DEPENDENCYPART_ARC
(24,21),0.00735259 # DEPENDENCYPART_ARC
(24,22),-0.712645 # DEPENDENCYPART_ARC
(24,23),1.44862 # DEPENDENCYPART_ARC
(24,25),-0.0493408 # DEPENDENCYPART_ARC
(24,26),-0.637279 # DEPENDENCYPART_ARC
(24,27),-1.28451 # DEPENDENCYPART_ARC
(24,28),0.252569 # DEPENDENCYPART_ARC
(25,1),-1.35428 # DEPENDENCYPART_ARC
(25,2),-1.38928 # DEPENDENCYPART_ARC
(25,3),0.634387 # DEPENDENCYPART_ARC
(25,4),-1.33232 # DEPENDENCYPART_ARC
(25,5),0.144436 # DEPENDENCYPART_ARC
(25,6),-0.834913 # DEPENDENCYPART_ARC
(25,7),0.626084 # DEPENDENCYPART_ARC
(25,8),-0.753998 # DEPENDENCYPART_ARC
(25,9),-1.29727 # DEPENDENCYPART_ARC
(25,10),-0.218163 # DEPENDENCYPART_ARC
(25,11),0.195125 # DEPENDENCYPART_ARC
(25,12),0.416446 # DEPENDENCYPART_ARC
(25,13),-0.140174 # DEPENDENCYPART_ARC
(25,14),-1.15146 # DEPENDENCYPART_ARC
(25,15),1.95024 # DEPENDENCYPART_ARC
(25,16),0.0648533 # DEPENDENCYPART_ARC
(25,17),0.503511 # DEPENDENCYPART_ARC
(25,18),0.546163 # DEPENDENCYPART_ARC
(25,19),0.899534 # DEPENDENCYPART_ARC
(25,20),1.26555 # DEPENDENCYPART_ARC
(25,21),-0.23277 # DEPENDENCYPART_ARC
(25,22),2.54864 # DEPENDENCYPART_ARC
(25,23),2.35612 # DEPENDENCYPART_ARC
(25,24),3.36607 # DEPENDENCYPART_ARC
(25,26),0.0598591 # DEPENDENCYPART_ARC
(25,27),3.72556 # DEPENDENCYPART_ARC
(25,28),2.05457 # DEPENDENCYPART_ARC
(26,1),-2.56948 # DEPENDENCYPART_ARC
(26,2),-3.86172 # DEPENDENCYPART_ARC
(26,3),-2.70259 # DEPENDENCYPART_ARC
(26,4),-2.54692 # DEPENDENCYPART_ARC
(26,5),-3.80837 # DEPENDENCYPART_ARC
(26,6),-2.44775 # DEPENDENCYPART_ARC
(26,7),-3.0495 # DEPENDENCYPART_ARC
(26,8),-2.3281 # DEPENDENCYPART_ARC
(26,9),-2.35406 # DEPENDENCYPART_ARC
(26,10),-3.67499 # DEPENDENCYPART_ARC
(26,11),-2.24655 # DEPENDENCYPART_ARC
(26,12),-1.89837 # DEPENDENCYPART_ARC
(26,13),-2.08288 # DEPENDENCYPART_ARC
(26,14),-2.16159 # DEPENDENCYPART_ARC
(26,15),-3.3193 # DEPENDENCYPART_ARC
(26,16),-2.28999 # DEPENDENCYPART_ARC
(26,17),-2.25109 # DEPENDENCYPART_ARC
(26,18),-2.60582 # DEPENDENCYPART_ARC
(26,19),-3.00545 # DEPENDENCYPART_ARC
(26,20),-1.74386 # DEPENDENCYPART_ARC
(26,21),-1.89292 # DEPENDENCYPART_ARC
(26,22),-2.75257 # DEPENDENCYPART_ARC
(26,23),-1.60538 # DEPENDENCYPART_ARC
(26,24),-1.614 # DEPENDENCYPART_ARC
(26,25),-0.95175 # DEPENDENCYPART_ARC
(26,27),-0.475261 # DEPENDENCYPART_ARC
(26,28),-1.18798 # DEPENDENCYPART_ARC
(27,1),-5.31923 # DEPENDENCYPART_ARC
(27,2),-6.38806 # DEPENDENCYPART_ARC
(27,3),-1.50144 # DEPENDENCYPART_ARC
(27,4),-4.48736 # DEPENDENCYPART_ARC
(27,5),-6.19694 # DEPENDENCYPART_ARC
(27,6),-4.64067 # DEPENDENCYPART_ARC
(27,7),-4.32482 # DEPENDENCYPART_ARC
(27,8),-3.16228 # DEPENDENCYPART_ARC
(27,9),-3.3906 # DEPENDENCYPART_ARC
(27,10),-4.21418 # DEPENDENCYPART_ARC
(27,11),-2.75576 # DEPENDENCYPART_ARC
(27,12),-2.45079 # DEPENDENCYPART_ARC
(27,13),-2.3173 # DEPENDENCYPART_ARC
(27,14),-1.8356 # DEPENDENCYPART_ARC
(27,15),-4.78405 # DEPENDENCYPART_ARC
(27,16),-1.42822 # DEPENDENCYPART_ARC
(27,17),-1.47634 # DEPENDENCYPART_ARC
(27,18),-2.50719 # DEPENDENCYPART_ARC
(27,19),-3.43689 # DEPENDENCYPART_ARC
(27,20),-1.81952 # DEPENDENCYPART_ARC
(27,21),-0.583234 # DEPENDENCYPART_ARC
(27,22),-2.96966 # DEPENDENCYPART_ARC
(27,23),-1.00068 # DEPENDENCYPART_ARC
(27,24),-3.32018 # DEPENDENCYPART_ARC
(27,25),-0.858268 # DEPENDENCYPART_ARC
(27,26),3.2709 # DEPENDENCYPART_ARC
(27,28),-0.485945 # DEPENDENCYPART_ARC
(28,1),-3.55256 # DEPENDENCYPART_ARC
(28,2),-4.57393 # DEPENDENCYPART_ARC
(28,3),-3.44676 # DEPENDENCYPART_ARC
(28,4),-3.45423 # DEPENDENCYPART_ARC
(28,5),-4.56584 # DEPENDENCYPART_ARC
(28,6),-3.68296 # DEPENDENCYPART_ARC
(28,7),-3.57433 # DEPENDENCYPART_ARC
(28,8),-3.24694 # DEPENDENCYPART_ARC
(28,9),-3.52346 # DEPENDENCYPART_ARC
(28,10),-4.39401 # DEPENDENCYPART_ARC
(28,11),-3.10486 # DEPENDENCYPART_ARC
(28,12),-2.98613 # DEPENDENCYPART_ARC
(28,13),-3.09115 # DEPENDENCYPART_ARC
(28,14),-3.11829 # DEPENDENCYPART_ARC
(28,15),-4.19902 # DEPENDENCYPART_ARC
(28,16),-3.15804 # DEPENDENCYPART_ARC
(28,17),-3.1345 # DEPENDENCYPART_ARC
(28,18),-3.19274 # DEPENDENCYPART_ARC
(28,19),-3.88904 # DEPENDENCYPART_ARC
(28,20),-2.62448 # DEPENDENCYPART_ARC
(28,21),-2.84648 # DEPENDENCYPART_ARC
(28,22),-3.78174 # DEPENDENCYPART_ARC
(28,23),-2.69538 # DEPENDENCYPART_ARC
(28,24),-2.88213 # DEPENDENCYPART_ARC
(28,25),-2.34976 # DEPENDENCYPART_ARC
(28,26),-1.85797 # DEPENDENCYPART_ARC
(28,27),-2.53028 # DEPENDENCYPART_ARC
