# _root_ — A kérdés provokatív , ám — bár ezt senki nem mondta ki — a le nem fektetett etikai normákból kiolvasható , hogy egy MÁV-vezérnek nem illik lecövekelni egyetlen párt mellé sem .
#goldHeads=6,3,4,6,6,0,23,23,12,12,12,23,12,23,20,18,18,20,20,23,23,23,6,25,28,27,23,27,30,31,28,27,6,
#predictedHeads=12,3,4,8,6,0,8,6,12,12,12,6,12,12,20,18,23,20,20,21,23,12,12,25,27,27,23,27,30,31,28,28,6,
(23,25),-0.836507 # DEPENDENCYPART_ARC
(23,26),0.142647 # DEPENDENCYPART_ARC
(23,27),1.16284 # DEPENDENCYPART_ARC
(23,28),0.377472 # DEPENDENCYPART_ARC
(23,29),-0.113966 # DEPENDENCYPART_ARC
(23,30),-0.769286 # DEPENDENCYPART_ARC
(23,31),-0.311872 # DEPENDENCYPART_ARC
(23,32),-0.319346 # DEPENDENCYPART_ARC
(23,33),2.29607 # DEPENDENCYPART_ARC
(24,1),-2.2905 # DEPENDENCYPART_ARC
(24,4),-2.44081 # DEPENDENCYPART_ARC
(24,5),-1.64896 # DEPENDENCYPART_ARC
(24,7),-1.83956 # DEPENDENCYPART_ARC
(24,14),-1.62057 # DEPENDENCYPART_ARC
(24,18),-1.95897 # DEPENDENCYPART_ARC
(24,19),-1.83484 # DEPENDENCYPART_ARC
(24,21),-1.51729 # DEPENDENCYPART_ARC
(24,22),-1.12252 # DEPENDENCYPART_ARC
(25,1),-2.44285 # DEPENDENCYPART_ARC
(25,2),-3.15697 # DEPENDENCYPART_ARC
(25,3),-5.44471 # DEPENDENCYPART_ARC
(25,4),-3.58542 # DEPENDENCYPART_ARC
(25,5),-2.55251 # DEPENDENCYPART_ARC
(25,6),-1.76856 # DEPENDENCYPART_ARC
(25,7),-2.2333 # DEPENDENCYPART_ARC
(25,8),-2.02739 # DEPENDENCYPART_ARC
(25,9),-2.77157 # DEPENDENCYPART_ARC
(25,10),-2.23631 # DEPENDENCYPART_ARC
(25,11),-1.63008 # DEPENDENCYPART_ARC
(25,12),-2.10467 # DEPENDENCYPART_ARC
(25,13),-1.858 # DEPENDENCYPART_ARC
(25,14),-1.30577 # DEPENDENCYPART_ARC
(25,15),-0.708268 # DEPENDENCYPART_ARC
(25,16),-1.44889 # DEPENDENCYPART_ARC
(25,17),-1.24134 # DEPENDENCYPART_ARC
(25,18),-1.33546 # DEPENDENCYPART_ARC
(25,19),-1.03063 # DEPENDENCYPART_ARC
(25,20),-3.71182 # DEPENDENCYPART_ARC
(25,21),-0.896206 # DEPENDENCYPART_ARC
(25,22),-0.228333 # DEPENDENCYPART_ARC
(25,23),-0.94088 # DEPENDENCYPART_ARC
(25,24),3.29651 # DEPENDENCYPART_ARC
(25,26),-0.919836 # DEPENDENCYPART_ARC
(25,27),-0.898499 # DEPENDENCYPART_ARC
(25,28),-0.612386 # DEPENDENCYPART_ARC
(25,29),-1.20957 # DEPENDENCYPART_ARC
(25,30),-1.57238 # DEPENDENCYPART_ARC
(25,31),-0.568484 # DEPENDENCYPART_ARC
(25,32),-1.08576 # DEPENDENCYPART_ARC
(25,33),-0.386923 # DEPENDENCYPART_ARC
(26,1),-0.512694 # DEPENDENCYPART_ARC
(26,3),-1.56556 # DEPENDENCYPART_ARC
(26,4),-1.90135 # DEPENDENCYPART_ARC
(26,5),-0.705347 # DEPENDENCYPART_ARC
(26,6),-1.43706 # DEPENDENCYPART_ARC
(26,7),-0.201613 # DEPENDENCYPART_ARC
(26,8),-1.23501 # DEPENDENCYPART_ARC
(26,9),-1.65196 # DEPENDENCYPART_ARC
(26,11),-1.02537 # DEPENDENCYPART_ARC
(26,12),-0.763652 # DEPENDENCYPART_ARC
(26,14),0.127167 # DEPENDENCYPART_ARC
(26,17),-0.479041 # DEPENDENCYPART_ARC
(26,18),-0.962522 # DEPENDENCYPART_ARC
(26,19),-1.01853 # DEPENDENCYPART_ARC
(26,20),-0.6313 # DEPENDENCYPART_ARC
(26,21),-0.97958 # DEPENDENCYPART_ARC
(26,22),-0.224722 # DEPENDENCYPART_ARC
(26,23),-0.559217 # DEPENDENCYPART_ARC
(26,25),0.297926 # DEPENDENCYPART_ARC
(26,27),-0.102039 # DEPENDENCYPART_ARC
(26,28),-0.6533 # DEPENDENCYPART_ARC
(26,30),-0.915432 # DEPENDENCYPART_ARC
(26,31),-0.497613 # DEPENDENCYPART_ARC
(26,32),-0.955567 # DEPENDENCYPART_ARC
(26,33),-0.626456 # DEPENDENCYPART_ARC
(27,1),0.292823 # DEPENDENCYPART_ARC
(27,2),-2.05146 # DEPENDENCYPART_ARC
(27,3),-2.98488 # DEPENDENCYPART_ARC
(27,4),-2.59595 # DEPENDENCYPART_ARC
(27,5),-0.942314 # DEPENDENCYPART_ARC
(27,6),-0.771575 # DEPENDENCYPART_ARC
(27,7),-0.265136 # DEPENDENCYPART_ARC
(27,8),0.174442 # DEPENDENCYPART_ARC
(27,9),-1.87822 # DEPENDENCYPART_ARC
(27,10),-0.878742 # DEPENDENCYPART_ARC
(27,11),-0.53358 # DEPENDENCYPART_ARC
(27,12),-0.304863 # DEPENDENCYPART_ARC
(27,13),-0.40492 # DEPENDENCYPART_ARC
(27,14),0.893805 # DEPENDENCYPART_ARC
(27,15),-1.17392 # DEPENDENCYPART_ARC
(27,16),-0.192688 # DEPENDENCYPART_ARC
(27,17),0.0787959 # DEPENDENCYPART_ARC
(27,18),-1.02267 # DEPENDENCYPART_ARC
(27,19),-0.915355 # DEPENDENCYPART_ARC
(27,20),0.0577937 # DEPENDENCYPART_ARC
(27,21),-0.58682 # DEPENDENCYPART_ARC
(27,22),0.42491 # DEPENDENCYPART_ARC
(27,23),0.212647 # DEPENDENCYPART_ARC
(27,24),-0.0661953 # DEPENDENCYPART_ARC
(27,25),2.24274 # DEPENDENCYPART_ARC
(27,26),3.17229 # DEPENDENCYPART_ARC
(27,28),3.43389 # DEPENDENCYPART_ARC
(27,29),0.326408 # DEPENDENCYPART_ARC
(27,30),0.158639 # DEPENDENCYPART_ARC
(27,31),0.694491 # DEPENDENCYPART_ARC
(27,32),0.659111 # DEPENDENCYPART_ARC
(27,33),1.47138 # DEPENDENCYPART_ARC
(28,1),-0.256311 # DEPENDENCYPART_ARC
(28,2),-1.41898 # DEPENDENCYPART_ARC
(28,3),-4.02829 # DEPENDENCYPART_ARC
(28,4),-1.83878 # DEPENDENCYPART_ARC
(28,5),-1.00277 # DEPENDENCYPART_ARC
(28,6),-1.36686 # DEPENDENCYPART_ARC
(28,7),-0.439763 # DEPENDENCYPART_ARC
(28,8),-0.296352 # DEPENDENCYPART_ARC
(28,9),-0.322382 # DEPENDENCYPART_ARC
(28,10),-1.3221 # DEPENDENCYPART_ARC
(28,11),-0.988852 # DEPENDENCYPART_ARC
(28,12),-0.902332 # DEPENDENCYPART_ARC
(28,13),-0.535321 # DEPENDENCYPART_ARC
(28,14),0.279498 # DEPENDENCYPART_ARC
(28,15),-0.804975 # DEPENDENCYPART_ARC
(28,16),0.0885239 # DEPENDENCYPART_ARC
(28,17),-0.154536 # DEPENDENCYPART_ARC
(28,18),-0.413683 # DEPENDENCYPART_ARC
(28,19),-0.307901 # DEPENDENCYPART_ARC
(28,20),1.07334 # DEPENDENCYPART_ARC
(28,21),-0.144583 # DEPENDENCYPART_ARC
(28,22),0.267467 # DEPENDENCYPART_ARC
(28,23),-0.229526 # DEPENDENCYPART_ARC
(28,24),-0.294094 # DEPENDENCYPART_ARC
(28,25),1.85894 # DEPENDENCYPART_ARC
(28,26),1.61873 # DEPENDENCYPART_ARC
(28,27),1.56827 # DEPENDENCYPART_ARC
(28,29),0.788663 # DEPENDENCYPART_ARC
(28,30),0.844657 # DEPENDENCYPART_ARC
(28,31),1.08822 # DEPENDENCYPART_ARC
(28,32),0.770092 # DEPENDENCYPART_ARC
(28,33),0.951479 # DEPENDENCYPART_ARC
(29,1),-2.68914 # DEPENDENCYPART_ARC
(29,2),-2.4719 # DEPENDENCYPART_ARC
(29,3),-3.42575 # DEPENDENCYPART_ARC
(29,4),-3.03309 # DEPENDENCYPART_ARC
(29,5),-2.96352 # DEPENDENCYPART_ARC
(29,6),-2.34828 # DEPENDENCYPART_ARC
(29,7),-2.50975 # DEPENDENCYPART_ARC
(29,8),-1.7038 # DEPENDENCYPART_ARC
(29,9),-2.82881 # DEPENDENCYPART_ARC
(29,10),-2.0664 # DEPENDENCYPART_ARC
(29,11),-1.77497 # DEPENDENCYPART_ARC
(29,12),-2.0384 # DEPENDENCYPART_ARC
(29,14),-2.1893 # DEPENDENCYPART_ARC
(29,15),-1.79274 # DEPENDENCYPART_ARC
(29,17),-1.64331 # DEPENDENCYPART_ARC
(29,18),-2.51361 # DEPENDENCYPART_ARC
(29,19),-2.45143 # DEPENDENCYPART_ARC
(29,20),-2.97988 # DEPENDENCYPART_ARC
(29,21),-2.37934 # DEPENDENCYPART_ARC
(29,22),-1.836 # DEPENDENCYPART_ARC
(29,23),-1.16304 # DEPENDENCYPART_ARC
(29,25),-2.21083 # DEPENDENCYPART_ARC
(29,26),-1.06488 # DEPENDENCYPART_ARC
(29,27),-1.54686 # DEPENDENCYPART_ARC
(29,28),-0.0801093 # DEPENDENCYPART_ARC
(29,30),-0.480729 # DEPENDENCYPART_ARC
(29,31),-0.863274 # DEPENDENCYPART_ARC
(29,32),-1.2268 # DEPENDENCYPART_ARC
(29,33),-1.3438 # DEPENDENCYPART_ARC
(30,1),-2.34191 # DEPENDENCYPART_ARC
(30,2),-3.83506 # DEPENDENCYPART_ARC
(30,3),-5.48853 # DEPENDENCYPART_ARC
(30,4),-2.90157 # DEPENDENCYPART_ARC
(30,5),-2.9181 # DEPENDENCYPART_ARC
(30,6),-1.24976 # DEPENDENCYPART_ARC
(30,7),-2.43654 # DEPENDENCYPART_ARC
(30,8),-1.51406 # DEPENDENCYPART_ARC
(30,9),-3.9261 # DEPENDENCYPART_ARC
(30,10),-2.14348 # DEPENDENCYPART_ARC
(30,11),-0.782513 # DEPENDENCYPART_ARC
(30,12),-1.32766 # DEPENDENCYPART_ARC
(30,13),-1.34833 # DEPENDENCYPART_ARC
(30,14),-1.7427 # DEPENDENCYPART_ARC
(30,15),-1.69482 # DEPENDENCYPART_ARC
(30,16),-0.979099 # DEPENDENCYPART_ARC
(30,17),-0.648377 # DEPENDENCYPART_ARC
(30,18),-1.2415 # DEPENDENCYPART_ARC
(30,19),-1.0553 # DEPENDENCYPART_ARC
(30,20),-5.01234 # DEPENDENCYPART_ARC
(30,21),-1.30836 # DEPENDENCYPART_ARC
(30,22),-1.056 # DEPENDENCYPART_ARC
(30,23),-1.2092 # DEPENDENCYPART_ARC
(30,24),0.302447 # DEPENDENCYPART_ARC
(30,25),-3.11854 # DEPENDENCYPART_ARC
(30,26),-0.0665597 # DEPENDENCYPART_ARC
(30,27),-1.05002 # DEPENDENCYPART_ARC
(30,28),1.59239 # DEPENDENCYPART_ARC
(30,29),3.16565 # DEPENDENCYPART_ARC
(30,31),-0.285071 # DEPENDENCYPART_ARC
(30,32),-1.17983 # DEPENDENCYPART_ARC
(30,33),-0.76918 # DEPENDENCYPART_ARC
(31,1),-2.18492 # DEPENDENCYPART_ARC
(31,2),-1.85868 # DEPENDENCYPART_ARC
(31,3),-3.50125 # DEPENDENCYPART_ARC
(31,4),-1.71111 # DEPENDENCYPART_ARC
(31,5),-2.59289 # DEPENDENCYPART_ARC
(31,6),-2.56248 # DEPENDENCYPART_ARC
(31,7),-2.19881 # DEPENDENCYPART_ARC
(31,9),-2.74884 # DEPENDENCYPART_ARC
(31,10),-2.58883 # DEPENDENCYPART_ARC
(31,11),-1.4874 # DEPENDENCYPART_ARC
(31,12),-1.73381 # DEPENDENCYPART_ARC
(31,14),-1.58172 # DEPENDENCYPART_ARC
(31,15),-1.35912 # DEPENDENCYPART_ARC
(31,17),-1.30618 # DEPENDENCYPART_ARC
(31,18),-1.24953 # DEPENDENCYPART_ARC
(31,19),-1.27962 # DEPENDENCYPART_ARC
(31,20),-1.57064 # DEPENDENCYPART_ARC
(31,21),-1.21665 # DEPENDENCYPART_ARC
(31,22),-0.920233 # DEPENDENCYPART_ARC
(31,25),-1.13705 # DEPENDENCYPART_ARC
(31,26),-0.608257 # DEPENDENCYPART_ARC
(31,27),-0.685912 # DEPENDENCYPART_ARC
(31,28),-0.253648 # DEPENDENCYPART_ARC
(31,29),0.672266 # DEPENDENCYPART_ARC
(31,30),3.45208 # DEPENDENCYPART_ARC
(31,32),-0.760002 # DEPENDENCYPART_ARC
(31,33),-1.17234 # DEPENDENCYPART_ARC
(32,1),-0.319676 # DEPENDENCYPART_ARC
(32,3),-1.30909 # DEPENDENCYPART_ARC
(32,4),-1.09233 # DEPENDENCYPART_ARC
(32,5),-1.44474 # DEPENDENCYPART_ARC
(32,6),-1.24832 # DEPENDENCYPART_ARC
(32,7),-0.0669813 # DEPENDENCYPART_ARC
(32,8),-0.985915 # DEPENDENCYPART_ARC
(32,9),-1.533 # DEPENDENCYPART_ARC
(32,11),-0.368687 # DEPENDENCYPART_ARC
(32,12),-1.04202 # DEPENDENCYPART_ARC
(32,14),0.0444762 # DEPENDENCYPART_ARC
(32,17),-0.00651093 # DEPENDENCYPART_ARC
(32,18),-0.595944 # DEPENDENCYPART_ARC
(32,19),-0.611148 # DEPENDENCYPART_ARC
(32,20),-0.571532 # DEPENDENCYPART_ARC
(32,21),-0.668869 # DEPENDENCYPART_ARC
(32,22),-0.645645 # DEPENDENCYPART_ARC
(32,23),-0.514807 # DEPENDENCYPART_ARC
(32,25),-0.237797 # DEPENDENCYPART_ARC
(32,26),0.167816 # DEPENDENCYPART_ARC
(32,27),-0.580191 # DEPENDENCYPART_ARC
(32,28),-0.237563 # DEPENDENCYPART_ARC
(32,30),0.392716 # DEPENDENCYPART_ARC
(32,31),0.766136 # DEPENDENCYPART_ARC
(32,33),0.861336 # DEPENDENCYPART_ARC
