# _root_ Szerinte az egyéves lejáratú hitelek jó részét több év múlva megtérülő vásárlásokra , például alkatrészek és műtrágya beszerzésére fordították a gazdák , ezért e tartozások három-öt éves hitelekké történő átütemezése is szükséges lenne .
#goldHeads=19,5,4,5,7,7,19,9,10,11,12,19,19,19,18,18,18,19,23,21,19,23,0,25,30,29,28,29,30,33,33,33,23,23,
#predictedHeads=19,5,5,5,7,7,19,9,10,11,12,19,19,19,18,19,18,19,23,21,19,19,0,25,33,27,28,29,30,33,33,33,19,23,
(15,6),-1.01125 # DEPENDENCYPART_ARC
(15,7),-3.22115 # DEPENDENCYPART_ARC
(15,8),-0.917958 # DEPENDENCYPART_ARC
(15,9),-1.1742 # DEPENDENCYPART_ARC
(15,10),-0.721549 # DEPENDENCYPART_ARC
(15,11),0.611215 # DEPENDENCYPART_ARC
(15,12),-1.85059 # DEPENDENCYPART_ARC
(15,13),0.169033 # DEPENDENCYPART_ARC
(15,14),0.505342 # DEPENDENCYPART_ARC
(15,16),-0.496674 # DEPENDENCYPART_ARC
(15,17),-0.976703 # DEPENDENCYPART_ARC
(15,18),-1.72865 # DEPENDENCYPART_ARC
(15,19),-0.528238 # DEPENDENCYPART_ARC
(15,20),-1.18092 # DEPENDENCYPART_ARC
(15,21),-1.59004 # DEPENDENCYPART_ARC
(15,22),-0.443789 # DEPENDENCYPART_ARC
(15,23),-0.763071 # DEPENDENCYPART_ARC
(15,24),-1.3984 # DEPENDENCYPART_ARC
(15,25),-2.07313 # DEPENDENCYPART_ARC
(15,26),-1.04443 # DEPENDENCYPART_ARC
(15,27),-1.41667 # DEPENDENCYPART_ARC
(15,28),-2.66972 # DEPENDENCYPART_ARC
(15,29),-1.66807 # DEPENDENCYPART_ARC
(15,30),-2.63429 # DEPENDENCYPART_ARC
(15,31),-1.49361 # DEPENDENCYPART_ARC
(15,32),-1.58947 # DEPENDENCYPART_ARC
(15,33),-1.87851 # DEPENDENCYPART_ARC
(15,34),0.224117 # DEPENDENCYPART_ARC
(16,1),-0.500267 # DEPENDENCYPART_ARC
(16,2),-0.67428 # DEPENDENCYPART_ARC
(16,3),-0.382838 # DEPENDENCYPART_ARC
(16,4),-0.527785 # DEPENDENCYPART_ARC
(16,5),-0.522957 # DEPENDENCYPART_ARC
(16,6),-1.03927 # DEPENDENCYPART_ARC
(16,7),-0.717303 # DEPENDENCYPART_ARC
(16,8),-0.343304 # DEPENDENCYPART_ARC
(16,9),-0.583971 # DEPENDENCYPART_ARC
(16,10),-0.177667 # DEPENDENCYPART_ARC
(16,11),-0.434738 # DEPENDENCYPART_ARC
(16,12),-0.48072 # DEPENDENCYPART_ARC
(16,13),0.621069 # DEPENDENCYPART_ARC
(16,14),0.136852 # DEPENDENCYPART_ARC
(16,15),0.210695 # DEPENDENCYPART_ARC
(16,17),0.25719 # DEPENDENCYPART_ARC
(16,18),-0.0763851 # DEPENDENCYPART_ARC
(16,19),0.582157 # DEPENDENCYPART_ARC
(16,20),-0.691425 # DEPENDENCYPART_ARC
(16,21),-0.202768 # DEPENDENCYPART_ARC
(16,22),0.00522567 # DEPENDENCYPART_ARC
(16,23),-0.338567 # DEPENDENCYPART_ARC
(16,24),-1.0578 # DEPENDENCYPART_ARC
(16,25),-1.23317 # DEPENDENCYPART_ARC
(16,26),-0.767991 # DEPENDENCYPART_ARC
(16,27),-1.03974 # DEPENDENCYPART_ARC
(16,28),-1.54041 # DEPENDENCYPART_ARC
(16,29),-1.17669 # DEPENDENCYPART_ARC
(16,30),-1.71684 # DEPENDENCYPART_ARC
(16,31),-1.32438 # DEPENDENCYPART_ARC
(16,32),-1.57118 # DEPENDENCYPART_ARC
(16,33),-1.88578 # DEPENDENCYPART_ARC
(16,34),0.135817 # DEPENDENCYPART_ARC
(17,1),-0.779402 # DEPENDENCYPART_ARC
(17,2),0.325441 # DEPENDENCYPART_ARC
(17,3),0.564176 # DEPENDENCYPART_ARC
(17,4),0.621328 # DEPENDENCYPART_ARC
(17,5),-1.97402 # DEPENDENCYPART_ARC
(17,6),-0.613164 # DEPENDENCYPART_ARC
(17,7),-3.25508 # DEPENDENCYPART_ARC
(17,8),0.0924754 # DEPENDENCYPART_ARC
(17,9),-0.582404 # DEPENDENCYPART_ARC
(17,10),-0.32212 # DEPENDENCYPART_ARC
(17,11),0.888335 # DEPENDENCYPART_ARC
(17,12),-1.57836 # DEPENDENCYPART_ARC
(17,13),0.700241 # DEPENDENCYPART_ARC
(17,14),0.156103 # DEPENDENCYPART_ARC
(17,15),0.639722 # DEPENDENCYPART_ARC
(17,16),1.29666 # DEPENDENCYPART_ARC
(17,18),-0.725577 # DEPENDENCYPART_ARC
(17,19),-0.240761 # DEPENDENCYPART_ARC
(17,20),-1.00709 # DEPENDENCYPART_ARC
(17,21),-1.05005 # DEPENDENCYPART_ARC
(17,22),-0.340441 # DEPENDENCYPART_ARC
(17,23),-0.626015 # DEPENDENCYPART_ARC
(17,24),-1.57868 # DEPENDENCYPART_ARC
(17,25),-1.78424 # DEPENDENCYPART_ARC
(17,26),-0.998455 # DEPENDENCYPART_ARC
(17,27),-1.29672 # DEPENDENCYPART_ARC
(17,28),-2.28098 # DEPENDENCYPART_ARC
(17,29),-1.71904 # DEPENDENCYPART_ARC
(17,30),-1.85705 # DEPENDENCYPART_ARC
(17,31),-1.372 # DEPENDENCYPART_ARC
(17,32),-1.67195 # DEPENDENCYPART_ARC
(17,33),-1.31908 # DEPENDENCYPART_ARC
(17,34),0.411856 # DEPENDENCYPART_ARC
(18,1),-0.419804 # DEPENDENCYPART_ARC
(18,2),-0.638154 # DEPENDENCYPART_ARC
(18,3),-0.0863601 # DEPENDENCYPART_ARC
(18,4),0.0787082 # DEPENDENCYPART_ARC
(18,5),-0.257867 # DEPENDENCYPART_ARC
(18,6),-0.218945 # DEPENDENCYPART_ARC
(18,7),-4.08385 # DEPENDENCYPART_ARC
(18,8),0.135947 # DEPENDENCYPART_ARC
(18,9),0.757267 # DEPENDENCYPART_ARC
(18,10),-0.0327304 # DEPENDENCYPART_ARC
(18,11),0.201851 # DEPENDENCYPART_ARC
(18,12),-0.775674 # DEPENDENCYPART_ARC
(18,13),0.661328 # DEPENDENCYPART_ARC
(18,14),0.49254 # DEPENDENCYPART_ARC
(18,15),2.51791 # DEPENDENCYPART_ARC
(18,16),1.92399 # DEPENDENCYPART_ARC
(18,17),4.39067 # DEPENDENCYPART_ARC
(18,19),-0.840433 # DEPENDENCYPART_ARC
(18,20),-1.29453 # DEPENDENCYPART_ARC
(18,21),-0.805712 # DEPENDENCYPART_ARC
(18,22),-0.515471 # DEPENDENCYPART_ARC
(18,23),-0.876983 # DEPENDENCYPART_ARC
(18,24),-2.49932 # DEPENDENCYPART_ARC
(18,25),-1.55304 # DEPENDENCYPART_ARC
(18,26),-1.16435 # DEPENDENCYPART_ARC
(18,27),-1.17287 # DEPENDENCYPART_ARC
(18,28),-1.8162 # DEPENDENCYPART_ARC
(18,29),-1.48765 # DEPENDENCYPART_ARC
(18,30),-2.32053 # DEPENDENCYPART_ARC
(18,31),-1.43047 # DEPENDENCYPART_ARC
(18,32),-1.5408 # DEPENDENCYPART_ARC
(18,33),-2.31579 # DEPENDENCYPART_ARC
(18,34),0.0983088 # DEPENDENCYPART_ARC
(19,1),2.27973 # DEPENDENCYPART_ARC
(19,2),-0.177837 # DEPENDENCYPART_ARC
(19,3),-1.32095 # DEPENDENCYPART_ARC
(19,4),-1.16257 # DEPENDENCYPART_ARC
(19,5),1.27748 # DEPENDENCYPART_ARC
(19,6),-0.0755349 # DEPENDENCYPART_ARC
(19,7),1.7294 # DEPENDENCYPART_ARC
(19,8),-0.726206 # DEPENDENCYPART_ARC
(19,9),-0.817135 # DEPENDENCYPART_ARC
(19,10),1.75384 # DEPENDENCYPART_ARC
(19,11),-0.541531 # DEPENDENCYPART_ARC
(19,12),0.769438 # DEPENDENCYPART_ARC
(19,13),1.04901 # DEPENDENCYPART_ARC
(19,14),2.07897 # DEPENDENCYPART_ARC
(19,15),2.11804 # DEPENDENCYPART_ARC
(19,16),2.03479 # DEPENDENCYPART_ARC
(19,17),1.95867 # DEPENDENCYPART_ARC
(19,18),3.60487 # DEPENDENCYPART_ARC
(19,20),0.496001 # DEPENDENCYPART_ARC
(19,21),2.80909 # DEPENDENCYPART_ARC
(19,22),2.16903 # DEPENDENCYPART_ARC
(19,23),1.3778 # DEPENDENCYPART_ARC
(19,24),-0.231216 # DEPENDENCYPART_ARC
(19,25),-0.595869 # DEPENDENCYPART_ARC
(19,26),-0.57368 # DEPENDENCYPART_ARC
(19,27),-0.841537 # DEPENDENCYPART_ARC
(19,28),-0.628921 # DEPENDENCYPART_ARC
(19,29),-0.709195 # DEPENDENCYPART_ARC
(19,30),-0.0174889 # DEPENDENCYPART_ARC
(19,31),0.967959 # DEPENDENCYPART_ARC
(19,32),-0.878796 # DEPENDENCYPART_ARC
(19,33),2.1691 # DEPENDENCYPART_ARC
(19,34),3.01792 # DEPENDENCYPART_ARC
(20,1),-2.50927 # DEPENDENCYPART_ARC
(20,2),-2.25444 # DEPENDENCYPART_ARC
(20,3),-2.37956 # DEPENDENCYPART_ARC
(20,4),-2.36787 # DEPENDENCYPART_ARC
(20,5),-3.44398 # DEPENDENCYPART_ARC
(20,6),-2.35539 # DEPENDENCYPART_ARC
(20,7),-3.71837 # DEPENDENCYPART_ARC
(20,8),-2.44431 # DEPENDENCYPART_ARC
(20,9),-3.40424 # DEPENDENCYPART_ARC
(20,10),-2.13993 # DEPENDENCYPART_ARC
(20,11),-2.19087 # DEPENDENCYPART_ARC
(20,12),-3.04298 # DEPENDENCYPART_ARC
(20,13),-1.62527 # DEPENDENCYPART_ARC
(20,14),-2.02823 # DEPENDENCYPART_ARC
(20,15),-2.8667 # DEPENDENCYPART_ARC
(20,16),-1.65591 # DEPENDENCYPART_ARC
(20,17),-2.64648 # DEPENDENCYPART_ARC
(20,18),-2.71415 # DEPENDENCYPART_ARC
(20,19),-0.91736 # DEPENDENCYPART_ARC
(20,21),-0.0929751 # DEPENDENCYPART_ARC
(20,22),-0.100943 # DEPENDENCYPART_ARC
(20,23),-0.618606 # DEPENDENCYPART_ARC
(20,24),-0.914127 # DEPENDENCYPART_ARC
(20,25),-1.04568 # DEPENDENCYPART_ARC
(20,26),-0.556736 # DEPENDENCYPART_ARC
(20,27),-0.866321 # DEPENDENCYPART_ARC
(20,28),-1.48818 # DEPENDENCYPART_ARC
(20,29),-1.0963 # DEPENDENCYPART_ARC
(20,30),-1.72463 # DEPENDENCYPART_ARC
(20,31),-1.34342 # DEPENDENCYPART_ARC
(20,32),-1.47092 # DEPENDENCYPART_ARC
(20,33),-1.56376 # DEPENDENCYPART_ARC
(20,34),-1.91887 # DEPENDENCYPART_ARC
(21,1),-1.94605 # DEPENDENCYPART_ARC
(21,2),-1.69278 # DEPENDENCYPART_ARC
(21,3),-2.05976 # DEPENDENCYPART_ARC
(21,4),-2.08318 # DEPENDENCYPART_ARC
(21,5),-4.59215 # DEPENDENCYPART_ARC
(21,6),-1.80865 # DEPENDENCYPART_ARC
(21,7),-5.39284 # DEPENDENCYPART_ARC
(21,8),-2.54954 # DEPENDENCYPART_ARC
(21,9),-3.52192 # DEPENDENCYPART_ARC
(21,10),-1.24384 # DEPENDENCYPART_ARC
(21,11),-1.84219 # DEPENDENCYPART_ARC
(21,12),-4.56271 # DEPENDENCYPART_ARC
(21,13),-1.29619 # DEPENDENCYPART_ARC
(21,14),-1.2639 # DEPENDENCYPART_ARC
(21,15),-2.97563 # DEPENDENCYPART_ARC
(21,16),-0.748107 # DEPENDENCYPART_ARC
(21,17),-2.14999 # DEPENDENCYPART_ARC
(21,18),-3.84453 # DEPENDENCYPART_ARC
(21,19),-0.292946 # DEPENDENCYPART_ARC
(21,20),3.29364 # DEPENDENCYPART_ARC
(21,22),-0.198948 # DEPENDENCYPART_ARC
(21,23),-0.878874 # DEPENDENCYPART_ARC
(21,24),-1.17338 # DEPENDENCYPART_ARC
(21,25),-1.24916 # DEPENDENCYPART_ARC
(21,26),-0.977034 # DEPENDENCYPART_ARC
(21,27),-0.922654 # DEPENDENCYPART_ARC
(21,28),-1.47812 # DEPENDENCYPART_ARC
(21,29),-1.25484 # DEPENDENCYPART_ARC
(21,30),-1.56416 # DEPENDENCYPART_ARC
(21,31),-1.23379 # DEPENDENCYPART_ARC
(21,32),-1.28446 # DEPENDENCYPART_ARC
(21,33),-1.48736 # DEPENDENCYPART_ARC
(21,34),-0.0138986 # DEPENDENCYPART_ARC
(22,1),-2.76791 # DEPENDENCYPART_ARC
(22,2),-2.45373 # DEPENDENCYPART_ARC
(22,3),-2.85792 # DEPENDENCYPART_ARC
(22,4),-2.86743 # DEPENDENCYPART_ARC
(22,5),-3.47378 # DEPENDENCYPART_ARC
(22,6),-2.57327 # DEPENDENCYPART_ARC
(22,7),-3.4295 # DEPENDENCYPART_ARC
(22,8),-2.56759 # DEPENDENCYPART_ARC
(22,9),-3.31624 # DEPENDENCYPART_ARC
(22,10),-2.35377 # DEPENDENCYPART_ARC
(22,11),-2.66703 # DEPENDENCYPART_ARC
(22,12),-3.36815 # DEPENDENCYPART_ARC
(22,13),-2.0173 # DEPENDENCYPART_ARC
(22,14),-2.24669 # DEPENDENCYPART_ARC
(22,15),-3.03964 # DEPENDENCYPART_ARC
(22,16),-1.87877 # DEPENDENCYPART_ARC
(22,17),-2.87769 # DEPENDENCYPART_ARC
(22,18),-2.7519 # DEPENDENCYPART_ARC
(22,19),-1.74875 # DEPENDENCYPART_ARC
(22,20),-1.1296 # DEPENDENCYPART_ARC
(22,21),-1.65428 # DEPENDENCYPART_ARC
(22,23),-0.998985 # DEPENDENCYPART_ARC
(22,24),-1.3457 # DEPENDENCYPART_ARC
(22,25),-1.93128 # DEPENDENCYPART_ARC
(22,26),-1.40205 # DEPENDENCYPART_ARC
(22,27),-1.61084 # DEPENDENCYPART_ARC
(22,28),-2.35084 # DEPENDENCYPART_ARC
(22,29),-1.77558 # DEPENDENCYPART_ARC
(22,30),-2.47762 # DEPENDENCYPART_ARC
(22,31),-1.35499 # DEPENDENCYPART_ARC
(22,32),-1.82974 # DEPENDENCYPART_ARC
(22,33),-1.79149 # DEPENDENCYPART_ARC
(22,34),-1.56371 # DEPENDENCYPART_ARC
(23,1),0.407224 # DEPENDENCYPART_ARC
(23,2),-0.751119 # DEPENDENCYPART_ARC
(23,3),1.08737 # DEPENDENCYPART_ARC
(23,4),0.989882 # DEPENDENCYPART_ARC
(23,5),-0.489478 # DEPENDENCYPART_ARC
(23,6),-0.622731 # DEPENDENCYPART_ARC
(23,7),-0.793798 # DEPENDENCYPART_ARC
(23,8),-0.106426 # DEPENDENCYPART_ARC
(23,9),-0.621157 # DEPENDENCYPART_ARC
(23,10),0.338815 # DEPENDENCYPART_ARC
(23,11),0.617187 # DEPENDENCYPART_ARC
(23,12),-1.00185 # DEPENDENCYPART_ARC
(23,13),1.00142 # DEPENDENCYPART_ARC
(23,14),0.337144 # DEPENDENCYPART_ARC
(23,15),-0.430303 # DEPENDENCYPART_ARC
(23,16),0.855109 # DEPENDENCYPART_ARC
(23,17),-0.286505 # DEPENDENCYPART_ARC
(23,18),-0.423403 # DEPENDENCYPART_ARC
(23,19),2.09446 # DEPENDENCYPART_ARC
(23,20),0.261264 # DEPENDENCYPART_ARC
(23,21),0.0760926 # DEPENDENCYPART_ARC
(23,22),1.8389 # DEPENDENCYPART_ARC
(23,24),-0.299084 # DEPENDENCYPART_ARC
(23,25),0.291939 # DEPENDENCYPART_ARC
(23,26),0.162305 # DEPENDENCYPART_ARC
(23,27),0.178746 # DEPENDENCYPART_ARC
(23,28),-0.434417 # DEPENDENCYPART_ARC
(23,29),-0.0158057 # DEPENDENCYPART_ARC
(23,30),-0.641704 # DEPENDENCYPART_ARC
(23,31),0.25676 # DEPENDENCYPART_ARC
(23,32),-0.45233 # DEPENDENCYPART_ARC
(23,33),1.49845 # DEPENDENCYPART_ARC
(23,34),3.09309 # DEPENDENCYPART_ARC
(24,1),-1.22611 # DEPENDENCYPART_ARC
(24,2),-2.46543 # DEPENDENCYPART_ARC
(24,3),-2.0091 # DEPENDENCYPART_ARC
(24,4),-1.88015 # DEPENDENCYPART_ARC
(24,5),-1.456 # DEPENDENCYPART_ARC
(24,6),-0.938783 # DEPENDENCYPART_ARC
(24,7),-2.45762 # DEPENDENCYPART_ARC
(24,8),-1.49976 # DEPENDENCYPART_ARC
(24,9),-1.69344 # DEPENDENCYPART_ARC
(24,10),-1.36795 # DEPENDENCYPART_ARC
(24,11),-1.76059 # DEPENDENCYPART_ARC
(24,12),-1.56577 # DEPENDENCYPART_ARC
(24,13),-1.05153 # DEPENDENCYPART_ARC
(24,14),-0.829622 # DEPENDENCYPART_ARC
(24,15),-1.3302 # DEPENDENCYPART_ARC
(24,16),-0.727656 # DEPENDENCYPART_ARC
(24,17),-1.40854 # DEPENDENCYPART_ARC
(24,18),-1.57706 # DEPENDENCYPART_ARC
(24,19),-0.881999 # DEPENDENCYPART_ARC
(24,20),-0.77545 # DEPENDENCYPART_ARC
(24,21),-0.923961 # DEPENDENCYPART_ARC
(24,22),-0.767016 # DEPENDENCYPART_ARC
(24,23),-0.112894 # DEPENDENCYPART_ARC
(24,25),0.386399 # DEPENDENCYPART_ARC
(24,26),-0.359936 # DEPENDENCYPART_ARC
(24,27),-0.00829456 # DEPENDENCYPART_ARC
(24,28),-0.076595 # DEPENDENCYPART_ARC
(24,29),-0.00863106 # DEPENDENCYPART_ARC
(24,30),-0.133228 # DEPENDENCYPART_ARC
(24,31),-0.345872 # DEPENDENCYPART_ARC
(24,32),0.0275982 # DEPENDENCYPART_ARC
(24,33),0.722183 # DEPENDENCYPART_ARC
(24,34),-0.0998938 # DEPENDENCYPART_ARC
(25,1),-1.28417 # DEPENDENCYPART_ARC
(25,2),-1.35208 # DEPENDENCYPART_ARC
(25,3),-1.17455 # DEPENDENCYPART_ARC
(25,4),-1.26096 # DEPENDENCYPART_ARC
(25,5),-4.35153 # DEPENDENCYPART_ARC
(25,6),-1.05421 # DEPENDENCYPART_ARC
(25,7),-5.08456 # DEPENDENCYPART_ARC
(25,8),-2.01554 # DEPENDENCYPART_ARC
(25,9),-3.22544 # DEPENDENCYPART_ARC
(25,10),-0.55563 # DEPENDENCYPART_ARC
(25,11),-0.86554 # DEPENDENCYPART_ARC
(25,12),-4.42697 # DEPENDENCYPART_ARC
(25,13),-0.7195 # DEPENDENCYPART_ARC
(25,14),-0.56151 # DEPENDENCYPART_ARC
(25,15),-2.83204 # DEPENDENCYPART_ARC
(25,16),-0.298255 # DEPENDENCYPART_ARC
(25,17),-2.26099 # DEPENDENCYPART_ARC
(25,18),-4.18797 # DEPENDENCYPART_ARC
(25,19),-0.575847 # DEPENDENCYPART_ARC
(25,20),1.43649 # DEPENDENCYPART_ARC
(25,21),-0.825186 # DEPENDENCYPART_ARC
(25,22),0.533806 # DEPENDENCYPART_ARC
(25,23),0.857396 # DEPENDENCYPART_ARC
(25,24),3.32132 # DEPENDENCYPART_ARC
(25,26),0.130256 # DEPENDENCYPART_ARC
(25,27),0.438659 # DEPENDENCYPART_ARC
(25,28),-0.223171 # DEPENDENCYPART_ARC
(25,29),-0.0431768 # DEPENDENCYPART_ARC
(25,30),-0.383925 # DEPENDENCYPART_ARC
(25,31),-0.172227 # DEPENDENCYPART_ARC
(25,32),-0.253755 # DEPENDENCYPART_ARC
(25,33),-0.541164 # DEPENDENCYPART_ARC
(25,34),0.502317 # DEPENDENCYPART_ARC
(26,1),-1.07148 # DEPENDENCYPART_ARC
(26,2),-1.04189 # DEPENDENCYPART_ARC
(26,3),-2.0792 # DEPENDENCYPART_ARC
(26,4),-2.10182 # DEPENDENCYPART_ARC
(26,5),-1.94623 # DEPENDENCYPART_ARC
(26,6),-1.00767 # DEPENDENCYPART_ARC
(26,7),-2.66658 # DEPENDENCYPART_ARC
(26,8),-1.47935 # DEPENDENCYPART_ARC
(26,9),-1.77914 # DEPENDENCYPART_ARC
(26,10),-1.14202 # DEPENDENCYPART_ARC
(26,11),-1.84494 # DEPENDENCYPART_ARC
(26,12),-1.84046 # DEPENDENCYPART_ARC
(26,13),-1.59963 # DEPENDENCYPART_ARC
(26,14),-1.05109 # DEPENDENCYPART_ARC
(26,15),-1.45738 # DEPENDENCYPART_ARC
(26,16),-1.17324 # DEPENDENCYPART_ARC
(26,17),-1.28065 # DEPENDENCYPART_ARC
(26,18),-1.62191 # DEPENDENCYPART_ARC
(26,19),-0.771277 # DEPENDENCYPART_ARC
(26,20),-0.142551 # DEPENDENCYPART_ARC
(26,21),-0.637497 # DEPENDENCYPART_ARC
(26,22),-0.353745 # DEPENDENCYPART_ARC
(26,23),-0.467521 # DEPENDENCYPART_ARC
(26,24),0.50219 # DEPENDENCYPART_ARC
(26,25),0.762746 # DEPENDENCYPART_ARC
(26,27),-0.134282 # DEPENDENCYPART_ARC
(26,28),-0.682082 # DEPENDENCYPART_ARC
(26,29),-0.645569 # DEPENDENCYPART_ARC
(26,30),-0.487477 # DEPENDENCYPART_ARC
(26,31),-0.781016 # DEPENDENCYPART_ARC
(26,32),-0.939511 # DEPENDENCYPART_ARC
(26,33),-0.701483 # DEPENDENCYPART_ARC
(26,34),0.00438289 # DEPENDENCYPART_ARC
(27,1),-1.17046 # DEPENDENCYPART_ARC
(27,2),-0.936569 # DEPENDENCYPART_ARC
(27,3),-1.91452 # DEPENDENCYPART_ARC
(27,4),-2.25029 # DEPENDENCYPART_ARC
(27,5),-2.46073 # DEPENDENCYPART_ARC
(27,6),-0.678015 # DEPENDENCYPART_ARC
(27,7),-1.41929 # DEPENDENCYPART_ARC
(27,8),-0.376761 # DEPENDENCYPART_ARC
(27,9),-1.83852 # DEPENDENCYPART_ARC
(27,10),-0.271359 # DEPENDENCYPART_ARC
(27,11),-1.77733 # DEPENDENCYPART_ARC
(27,12),-1.72748 # DEPENDENCYPART_ARC
(27,13),-0.558624 # DEPENDENCYPART_ARC
(27,14),-0.140492 # DEPENDENCYPART_ARC
(27,15),-2.07303 # DEPENDENCYPART_ARC
(27,16),0.0723221 # DEPENDENCYPART_ARC
(27,17),-1.75757 # DEPENDENCYPART_ARC
(27,18),-1.08712 # DEPENDENCYPART_ARC
(27,19),-0.525062 # DEPENDENCYPART_ARC
(27,20),-0.0460061 # DEPENDENCYPART_ARC
(27,21),-1.24237 # DEPENDENCYPART_ARC
(27,22),0.296408 # DEPENDENCYPART_ARC
(27,23),0.466742 # DEPENDENCYPART_ARC
(27,24),0.233562 # DEPENDENCYPART_ARC
(27,25),-0.0683072 # DEPENDENCYPART_ARC
(27,26),2.6916 # DEPENDENCYPART_ARC
(27,28),-0.829229 # DEPENDENCYPART_ARC
(27,29),-0.889197 # DEPENDENCYPART_ARC
(27,30),-1.19426 # DEPENDENCYPART_ARC
(27,31),-1.35716 # DEPENDENCYPART_ARC
(27,32),-1.37651 # DEPENDENCYPART_ARC
(27,33),-0.486179 # DEPENDENCYPART_ARC
(27,34),-0.783062 # DEPENDENCYPART_ARC
(28,1),-1.26203 # DEPENDENCYPART_ARC
(28,2),-1.59942 # DEPENDENCYPART_ARC
(28,3),-0.745207 # DEPENDENCYPART_ARC
(28,4),-0.73601 # DEPENDENCYPART_ARC
(28,5),-4.3583 # DEPENDENCYPART_ARC
(28,6),-1.00653 # DEPENDENCYPART_ARC
(28,7),-4.41295 # DEPENDENCYPART_ARC
(28,8),-2.55752 # DEPENDENCYPART_ARC
(28,9),-3.15172 # DEPENDENCYPART_ARC
(28,10),-0.392351 # DEPENDENCYPART_ARC
(28,11),-0.399642 # DEPENDENCYPART_ARC
(28,12),-4.45346 # DEPENDENCYPART_ARC
(28,13),-0.89184 # DEPENDENCYPART_ARC
(28,14),-0.269517 # DEPENDENCYPART_ARC
(28,15),-3.01218 # DEPENDENCYPART_ARC
(28,16),-0.502468 # DEPENDENCYPART_ARC
(28,17),-2.13392 # DEPENDENCYPART_ARC
(28,18),-3.82922 # DEPENDENCYPART_ARC
(28,19),-1.00035 # DEPENDENCYPART_ARC
(28,20),0.958618 # DEPENDENCYPART_ARC
(28,21),-1.41602 # DEPENDENCYPART_ARC
(28,22),0.18054 # DEPENDENCYPART_ARC
(28,23),0.401247 # DEPENDENCYPART_ARC
(28,24),0.900804 # DEPENDENCYPART_ARC
(28,25),0.0171083 # DEPENDENCYPART_ARC
(28,26),0.683239 # DEPENDENCYPART_ARC
(28,27),3.65731 # DEPENDENCYPART_ARC
(28,29),-0.272625 # DEPENDENCYPART_ARC
(28,30),-0.989967 # DEPENDENCYPART_ARC
(28,31),-0.704305 # DEPENDENCYPART_ARC
(28,32),-0.536993 # DEPENDENCYPART_ARC
(28,33),-0.719275 # DEPENDENCYPART_ARC
(28,34),-0.249066 # DEPENDENCYPART_ARC
(29,1),-0.997848 # DEPENDENCYPART_ARC
(29,2),-0.696801 # DEPENDENCYPART_ARC
(29,3),-1.72949 # DEPENDENCYPART_ARC
(29,4),-2.14547 # DEPENDENCYPART_ARC
(29,5),-1.02699 # DEPENDENCYPART_ARC
(29,6),-0.677922 # DEPENDENCYPART_ARC
(29,7),-0.206848 # DEPENDENCYPART_ARC
(29,8),-0.876448 # DEPENDENCYPART_ARC
(29,9),-0.47838 # DEPENDENCYPART_ARC
(29,10),0.074645 # DEPENDENCYPART_ARC
(29,11),-1.69317 # DEPENDENCYPART_ARC
(29,12),-0.382293 # DEPENDENCYPART_ARC
(29,13),0.0818804 # DEPENDENCYPART_ARC
(29,14),-0.0303698 # DEPENDENCYPART_ARC
(29,15),-0.899239 # DEPENDENCYPART_ARC
(29,16),0.537851 # DEPENDENCYPART_ARC
(29,17),-0.953036 # DEPENDENCYPART_ARC
(29,18),-0.240252 # DEPENDENCYPART_ARC
(29,19),-0.451823 # DEPENDENCYPART_ARC
(29,20),0.0837658 # DEPENDENCYPART_ARC
(29,21),-0.146021 # DEPENDENCYPART_ARC
(29,22),0.753569 # DEPENDENCYPART_ARC
(29,23),0.685553 # DEPENDENCYPART_ARC
(29,24),0.0284816 # DEPENDENCYPART_ARC
(29,25),0.190937 # DEPENDENCYPART_ARC
(29,26),0.925746 # DEPENDENCYPART_ARC
(29,27),0.803998 # DEPENDENCYPART_ARC
(29,28),2.35558 # DEPENDENCYPART_ARC
(29,30),-0.389756 # DEPENDENCYPART_ARC
(29,31),-0.855562 # DEPENDENCYPART_ARC
(29,32),-0.892628 # DEPENDENCYPART_ARC
(29,33),-0.0251114 # DEPENDENCYPART_ARC
(29,34),-0.358698 # DEPENDENCYPART_ARC
(30,1),-1.22476 # DEPENDENCYPART_ARC
(30,2),-2.40831 # DEPENDENCYPART_ARC
(30,3),-1.20502 # DEPENDENCYPART_ARC
(30,4),-1.09835 # DEPENDENCYPART_ARC
(30,5),-1.87529 # DEPENDENCYPART_ARC
(30,6),-1.09871 # DEPENDENCYPART_ARC
(30,7),-6.13875 # DEPENDENCYPART_ARC
(30,8),-1.82897 # DEPENDENCYPART_ARC
(30,9),-1.60826 # DEPENDENCYPART_ARC
(30,10),-0.318141 # DEPENDENCYPART_ARC
(30,11),-0.715089 # DEPENDENCYPART_ARC
(30,12),-3.46727 # DEPENDENCYPART_ARC
(30,13),-0.729545 # DEPENDENCYPART_ARC
(30,14),-0.295822 # DEPENDENCYPART_ARC
(30,15),-0.689757 # DEPENDENCYPART_ARC
(30,16),-0.502966 # DEPENDENCYPART_ARC
(30,17),-0.609616 # DEPENDENCYPART_ARC
(30,18),-4.07335 # DEPENDENCYPART_ARC
(30,19),-0.436877 # DEPENDENCYPART_ARC
(30,20),0.278491 # DEPENDENCYPART_ARC
(30,21),0.795017 # DEPENDENCYPART_ARC
