# _root_ A szakértők azonban arra figyelmeztetnek , hogy az illegális hanghordozók piacán az idén ismét boom várható , s az összforgalmon belül akár meg is duplázódhat a tavalyi becsült 15-20 százalékos arány .
#goldHeads=2,5,5,5,0,5,5,10,10,11,16,13,16,16,16,4,4,4,20,21,25,25,25,25,4,31,31,31,30,31,25,5,
#predictedHeads=2,5,5,5,0,5,5,10,10,11,25,13,16,16,16,4,18,5,20,21,25,25,25,25,18,31,31,31,30,31,25,5,
(16,7),0.251901 # DEPENDENCYPART_ARC
(16,8),-0.142765 # DEPENDENCYPART_ARC
(16,9),-0.548492 # DEPENDENCYPART_ARC
(16,10),-0.0297482 # DEPENDENCYPART_ARC
(16,11),0.607441 # DEPENDENCYPART_ARC
(16,12),0.215704 # DEPENDENCYPART_ARC
(16,13),1.60676 # DEPENDENCYPART_ARC
(16,14),1.29998 # DEPENDENCYPART_ARC
(16,15),1.9083 # DEPENDENCYPART_ARC
(16,17),0.171615 # DEPENDENCYPART_ARC
(16,18),-0.466908 # DEPENDENCYPART_ARC
(16,19),-0.767238 # DEPENDENCYPART_ARC
(16,20),-0.437857 # DEPENDENCYPART_ARC
(16,21),-0.168647 # DEPENDENCYPART_ARC
(16,22),-0.492689 # DEPENDENCYPART_ARC
(16,23),-0.577202 # DEPENDENCYPART_ARC
(16,24),-0.751899 # DEPENDENCYPART_ARC
(16,25),-0.427967 # DEPENDENCYPART_ARC
(16,26),-1.03313 # DEPENDENCYPART_ARC
(16,27),-1.24074 # DEPENDENCYPART_ARC
(16,28),-1.29113 # DEPENDENCYPART_ARC
(16,29),-0.666989 # DEPENDENCYPART_ARC
(16,30),-1.2715 # DEPENDENCYPART_ARC
(16,31),-1.53508 # DEPENDENCYPART_ARC
(16,32),0.475997 # DEPENDENCYPART_ARC
(17,1),-2.18203 # DEPENDENCYPART_ARC
(17,2),-3.15656 # DEPENDENCYPART_ARC
(17,3),-2.0345 # DEPENDENCYPART_ARC
(17,4),-2.38224 # DEPENDENCYPART_ARC
(17,5),-2.17219 # DEPENDENCYPART_ARC
(17,6),-1.63859 # DEPENDENCYPART_ARC
(17,7),-1.58058 # DEPENDENCYPART_ARC
(17,8),-1.71013 # DEPENDENCYPART_ARC
(17,9),-2.16221 # DEPENDENCYPART_ARC
(17,10),-2.58456 # DEPENDENCYPART_ARC
(17,11),-2.49827 # DEPENDENCYPART_ARC
(17,12),-1.6037 # DEPENDENCYPART_ARC
(17,13),-1.42308 # DEPENDENCYPART_ARC
(17,14),-1.22846 # DEPENDENCYPART_ARC
(17,15),-1.80538 # DEPENDENCYPART_ARC
(17,16),-0.8418 # DEPENDENCYPART_ARC
(17,18),-1.0461 # DEPENDENCYPART_ARC
(17,19),-1.36006 # DEPENDENCYPART_ARC
(17,20),-2.0154 # DEPENDENCYPART_ARC
(17,21),-1.26361 # DEPENDENCYPART_ARC
(17,22),-1.61362 # DEPENDENCYPART_ARC
(17,23),-1.56534 # DEPENDENCYPART_ARC
(17,24),-1.62135 # DEPENDENCYPART_ARC
(17,25),-1.69701 # DEPENDENCYPART_ARC
(17,26),-1.74363 # DEPENDENCYPART_ARC
(17,27),-1.91119 # DEPENDENCYPART_ARC
(17,28),-1.96514 # DEPENDENCYPART_ARC
(17,29),-1.79978 # DEPENDENCYPART_ARC
(17,30),-2.06679 # DEPENDENCYPART_ARC
(17,31),-2.84037 # DEPENDENCYPART_ARC
(17,32),-1.61515 # DEPENDENCYPART_ARC
(18,1),-1.52946 # DEPENDENCYPART_ARC
(18,2),-0.504353 # DEPENDENCYPART_ARC
(18,3),0.330075 # DEPENDENCYPART_ARC
(18,4),-0.596899 # DEPENDENCYPART_ARC
(18,5),0.663472 # DEPENDENCYPART_ARC
(18,6),0.775047 # DEPENDENCYPART_ARC
(18,7),0.714401 # DEPENDENCYPART_ARC
(18,8),-0.118854 # DEPENDENCYPART_ARC
(18,9),-0.111835 # DEPENDENCYPART_ARC
(18,10),0.309936 # DEPENDENCYPART_ARC
(18,11),0.0842892 # DEPENDENCYPART_ARC
(18,12),0.15115 # DEPENDENCYPART_ARC
(18,13),0.592074 # DEPENDENCYPART_ARC
(18,14),0.829272 # DEPENDENCYPART_ARC
(18,15),0.855373 # DEPENDENCYPART_ARC
(18,16),0.579357 # DEPENDENCYPART_ARC
(18,17),2.67371 # DEPENDENCYPART_ARC
(18,19),0.148512 # DEPENDENCYPART_ARC
(18,20),0.309909 # DEPENDENCYPART_ARC
(18,21),0.702198 # DEPENDENCYPART_ARC
(18,22),0.383964 # DEPENDENCYPART_ARC
(18,23),0.37121 # DEPENDENCYPART_ARC
(18,24),0.695755 # DEPENDENCYPART_ARC
(18,25),1.80982 # DEPENDENCYPART_ARC
(18,26),-0.379407 # DEPENDENCYPART_ARC
(18,27),0.298038 # DEPENDENCYPART_ARC
(18,28),0.122934 # DEPENDENCYPART_ARC
(18,29),0.128129 # DEPENDENCYPART_ARC
(18,30),0.0389189 # DEPENDENCYPART_ARC
(18,31),-0.281911 # DEPENDENCYPART_ARC
(18,32),3.68754 # DEPENDENCYPART_ARC
(19,1),-1.69194 # DEPENDENCYPART_ARC
(19,2),-2.88577 # DEPENDENCYPART_ARC
(19,3),-1.5151 # DEPENDENCYPART_ARC
(19,4),-2.42913 # DEPENDENCYPART_ARC
(19,5),-1.31177 # DEPENDENCYPART_ARC
(19,6),-0.849919 # DEPENDENCYPART_ARC
(19,7),-1.26679 # DEPENDENCYPART_ARC
(19,8),-1.21418 # DEPENDENCYPART_ARC
(19,9),-1.45935 # DEPENDENCYPART_ARC
(19,10),-2.31419 # DEPENDENCYPART_ARC
(19,11),-2.69281 # DEPENDENCYPART_ARC
(19,12),-1.08562 # DEPENDENCYPART_ARC
(19,13),-1.17125 # DEPENDENCYPART_ARC
(19,14),-1.08834 # DEPENDENCYPART_ARC
(19,15),-1.97206 # DEPENDENCYPART_ARC
(19,16),-0.851839 # DEPENDENCYPART_ARC
(19,17),-0.501578 # DEPENDENCYPART_ARC
(19,18),0.0112098 # DEPENDENCYPART_ARC
(19,20),-0.112338 # DEPENDENCYPART_ARC
(19,21),-0.149756 # DEPENDENCYPART_ARC
(19,22),-0.419216 # DEPENDENCYPART_ARC
(19,23),-0.52208 # DEPENDENCYPART_ARC
(19,24),-0.686045 # DEPENDENCYPART_ARC
(19,25),-0.89744 # DEPENDENCYPART_ARC
(19,26),-0.682703 # DEPENDENCYPART_ARC
(19,27),-0.791416 # DEPENDENCYPART_ARC
(19,28),-0.7397 # DEPENDENCYPART_ARC
(19,29),-0.662208 # DEPENDENCYPART_ARC
(19,30),-0.761568 # DEPENDENCYPART_ARC
(19,31),-1.60896 # DEPENDENCYPART_ARC
(19,32),-0.692106 # DEPENDENCYPART_ARC
(20,1),-3.40118 # DEPENDENCYPART_ARC
(20,2),-5.65016 # DEPENDENCYPART_ARC
(20,3),-2.82084 # DEPENDENCYPART_ARC
(20,4),-2.77049 # DEPENDENCYPART_ARC
(20,5),-3.61179 # DEPENDENCYPART_ARC
(20,6),-1.85465 # DEPENDENCYPART_ARC
(20,7),-2.30957 # DEPENDENCYPART_ARC
(20,8),-1.07111 # DEPENDENCYPART_ARC
(20,9),-1.72409 # DEPENDENCYPART_ARC
(20,10),-3.45919 # DEPENDENCYPART_ARC
(20,11),-4.65846 # DEPENDENCYPART_ARC
(20,12),-0.32461 # DEPENDENCYPART_ARC
(20,13),-1.33958 # DEPENDENCYPART_ARC
(20,14),-1.43404 # DEPENDENCYPART_ARC
(20,15),-1.51251 # DEPENDENCYPART_ARC
(20,16),-0.859613 # DEPENDENCYPART_ARC
(20,17),-0.252963 # DEPENDENCYPART_ARC
(20,18),-0.311401 # DEPENDENCYPART_ARC
(20,19),3.16895 # DEPENDENCYPART_ARC
(20,21),-0.526645 # DEPENDENCYPART_ARC
(20,22),-1.27431 # DEPENDENCYPART_ARC
(20,23),-1.2238 # DEPENDENCYPART_ARC
(20,24),-1.36978 # DEPENDENCYPART_ARC
(20,25),-1.00512 # DEPENDENCYPART_ARC
(20,26),-1.66092 # DEPENDENCYPART_ARC
(20,27),-2.23571 # DEPENDENCYPART_ARC
(20,28),-2.1688 # DEPENDENCYPART_ARC
(20,29),-1.57867 # DEPENDENCYPART_ARC
(20,30),-2.05514 # DEPENDENCYPART_ARC
(20,31),-2.43975 # DEPENDENCYPART_ARC
(20,32),-0.838739 # DEPENDENCYPART_ARC
(21,1),-1.2088 # DEPENDENCYPART_ARC
(21,2),-1.5234 # DEPENDENCYPART_ARC
(21,3),-1.94675 # DEPENDENCYPART_ARC
(21,4),-2.14119 # DEPENDENCYPART_ARC
(21,5),-1.46085 # DEPENDENCYPART_ARC
(21,6),-0.931107 # DEPENDENCYPART_ARC
(21,7),-1.83803 # DEPENDENCYPART_ARC
(21,8),-0.923926 # DEPENDENCYPART_ARC
(21,9),-0.960548 # DEPENDENCYPART_ARC
(21,10),-1.76152 # DEPENDENCYPART_ARC
(21,11),-1.17549 # DEPENDENCYPART_ARC
(21,12),-0.750386 # DEPENDENCYPART_ARC
(21,13),-0.768037 # DEPENDENCYPART_ARC
(21,14),-0.739469 # DEPENDENCYPART_ARC
(21,15),-0.255299 # DEPENDENCYPART_ARC
(21,16),-0.563867 # DEPENDENCYPART_ARC
(21,17),-0.0508887 # DEPENDENCYPART_ARC
(21,18),0.388044 # DEPENDENCYPART_ARC
(21,19),0.377207 # DEPENDENCYPART_ARC
(21,20),3.44153 # DEPENDENCYPART_ARC
(21,22),-0.200571 # DEPENDENCYPART_ARC
(21,23),-0.350226 # DEPENDENCYPART_ARC
(21,24),-0.374864 # DEPENDENCYPART_ARC
(21,25),-0.00760224 # DEPENDENCYPART_ARC
(21,26),-0.563526 # DEPENDENCYPART_ARC
(21,27),-0.612026 # DEPENDENCYPART_ARC
(21,28),-0.577889 # DEPENDENCYPART_ARC
(21,29),-0.385739 # DEPENDENCYPART_ARC
(21,30),-0.664744 # DEPENDENCYPART_ARC
(21,31),-0.878367 # DEPENDENCYPART_ARC
(21,32),-0.102224 # DEPENDENCYPART_ARC
(22,1),-1.89661 # DEPENDENCYPART_ARC
(22,2),-0.768666 # DEPENDENCYPART_ARC
(22,3),-0.345066 # DEPENDENCYPART_ARC
(22,4),-1.0643 # DEPENDENCYPART_ARC
(22,5),-0.423716 # DEPENDENCYPART_ARC
(22,6),-0.432442 # DEPENDENCYPART_ARC
(22,7),-0.470757 # DEPENDENCYPART_ARC
(22,8),-0.932015 # DEPENDENCYPART_ARC
(22,9),-0.26879 # DEPENDENCYPART_ARC
(22,10),-0.286592 # DEPENDENCYPART_ARC
(22,11),-0.293513 # DEPENDENCYPART_ARC
(22,12),-0.450939 # DEPENDENCYPART_ARC
(22,13),0.00255914 # DEPENDENCYPART_ARC
(22,14),0.0450061 # DEPENDENCYPART_ARC
(22,15),0.0365114 # DEPENDENCYPART_ARC
(22,16),-0.30437 # DEPENDENCYPART_ARC
(22,17),0.00782918 # DEPENDENCYPART_ARC
(22,18),0.297647 # DEPENDENCYPART_ARC
(22,19),0.261347 # DEPENDENCYPART_ARC
(22,20),0.557935 # DEPENDENCYPART_ARC
(22,21),0.763994 # DEPENDENCYPART_ARC
(22,23),-0.216877 # DEPENDENCYPART_ARC
(22,24),-0.434992 # DEPENDENCYPART_ARC
(22,25),0.0124767 # DEPENDENCYPART_ARC
(22,26),-0.786731 # DEPENDENCYPART_ARC
(22,27),-0.586353 # DEPENDENCYPART_ARC
(22,28),-0.736759 # DEPENDENCYPART_ARC
(22,29),-0.77276 # DEPENDENCYPART_ARC
(22,30),-0.833478 # DEPENDENCYPART_ARC
(22,31),-1.058 # DEPENDENCYPART_ARC
(22,32),-0.436963 # DEPENDENCYPART_ARC
(23,1),-2.23913 # DEPENDENCYPART_ARC
(23,2),-1.61235 # DEPENDENCYPART_ARC
(23,3),-0.695607 # DEPENDENCYPART_ARC
(23,4),-0.972455 # DEPENDENCYPART_ARC
(23,5),-0.700106 # DEPENDENCYPART_ARC
(23,6),-0.565103 # DEPENDENCYPART_ARC
(23,7),-0.71733 # DEPENDENCYPART_ARC
(23,8),-1.31945 # DEPENDENCYPART_ARC
(23,9),-0.458714 # DEPENDENCYPART_ARC
(23,10),-0.681527 # DEPENDENCYPART_ARC
(23,11),-0.756054 # DEPENDENCYPART_ARC
(23,12),-0.810737 # DEPENDENCYPART_ARC
(23,13),-0.512693 # DEPENDENCYPART_ARC
(23,14),-0.401926 # DEPENDENCYPART_ARC
(23,15),-0.320098 # DEPENDENCYPART_ARC
(23,16),-0.545632 # DEPENDENCYPART_ARC
(23,17),0.0110105 # DEPENDENCYPART_ARC
(23,18),-0.0181769 # DEPENDENCYPART_ARC
(23,19),-0.246523 # DEPENDENCYPART_ARC
(23,20),0.23132 # DEPENDENCYPART_ARC
(23,21),0.0810099 # DEPENDENCYPART_ARC
(23,22),0.767001 # DEPENDENCYPART_ARC
(23,24),-0.00571127 # DEPENDENCYPART_ARC
(23,25),0.195477 # DEPENDENCYPART_ARC
(23,26),-0.483677 # DEPENDENCYPART_ARC
(23,27),-0.267102 # DEPENDENCYPART_ARC
(23,28),-0.294206 # DEPENDENCYPART_ARC
(23,29),-0.466853 # DEPENDENCYPART_ARC
(23,30),-0.552149 # DEPENDENCYPART_ARC
(23,31),-0.725335 # DEPENDENCYPART_ARC
(23,32),-0.00136732 # DEPENDENCYPART_ARC
(24,1),-2.33956 # DEPENDENCYPART_ARC
(24,2),-1.23571 # DEPENDENCYPART_ARC
(24,3),-1.28712 # DEPENDENCYPART_ARC
(24,4),-0.833962 # DEPENDENCYPART_ARC
(24,5),-1.40441 # DEPENDENCYPART_ARC
(24,6),-0.544179 # DEPENDENCYPART_ARC
(24,7),-1.21161 # DEPENDENCYPART_ARC
(24,8),-1.48807 # DEPENDENCYPART_ARC
(24,9),-0.479876 # DEPENDENCYPART_ARC
(24,10),-0.333751 # DEPENDENCYPART_ARC
(24,11),-0.459699 # DEPENDENCYPART_ARC
(24,12),-0.956795 # DEPENDENCYPART_ARC
(24,13),-0.443146 # DEPENDENCYPART_ARC
(24,14),-0.28806 # DEPENDENCYPART_ARC
(24,15),-0.285946 # DEPENDENCYPART_ARC
(24,16),-0.593059 # DEPENDENCYPART_ARC
(24,17),-0.0241148 # DEPENDENCYPART_ARC
(24,18),0.1243 # DEPENDENCYPART_ARC
(24,19),-0.510011 # DEPENDENCYPART_ARC
(24,20),0.0696227 # DEPENDENCYPART_ARC
(24,21),0.453565 # DEPENDENCYPART_ARC
(24,22),0.318759 # DEPENDENCYPART_ARC
(24,23),0.904664 # DEPENDENCYPART_ARC
(24,25),0.328902 # DEPENDENCYPART_ARC
(24,26),-0.613789 # DEPENDENCYPART_ARC
(24,27),-0.372287 # DEPENDENCYPART_ARC
(24,28),-0.410746 # DEPENDENCYPART_ARC
(24,29),-0.499548 # DEPENDENCYPART_ARC
(24,30),-0.749973 # DEPENDENCYPART_ARC
(24,31),-0.593104 # DEPENDENCYPART_ARC
(24,32),-0.330809 # DEPENDENCYPART_ARC
(25,1),-1.42577 # DEPENDENCYPART_ARC
(25,2),-0.295477 # DEPENDENCYPART_ARC
(25,3),1.07267 # DEPENDENCYPART_ARC
(25,4),-0.72624 # DEPENDENCYPART_ARC
(25,5),-0.307462 # DEPENDENCYPART_ARC
(25,6),0.504303 # DEPENDENCYPART_ARC
(25,7),0.0306707 # DEPENDENCYPART_ARC
(25,8),-0.673954 # DEPENDENCYPART_ARC
(25,9),-0.42896 # DEPENDENCYPART_ARC
(25,10),0.0367891 # DEPENDENCYPART_ARC
(25,11),0.951549 # DEPENDENCYPART_ARC
(25,12),-0.554275 # DEPENDENCYPART_ARC
(25,13),0.899234 # DEPENDENCYPART_ARC
(25,14),1.06002 # DEPENDENCYPART_ARC
(25,15),0.627158 # DEPENDENCYPART_ARC
(25,16),-0.01882 # DEPENDENCYPART_ARC
(25,17),0.457277 # DEPENDENCYPART_ARC
(25,18),1.1983 # DEPENDENCYPART_ARC
(25,19),-0.323579 # DEPENDENCYPART_ARC
(25,20),1.35998 # DEPENDENCYPART_ARC
(25,21),2.20561 # DEPENDENCYPART_ARC
(25,22),2.20218 # DEPENDENCYPART_ARC
(25,23),2.27918 # DEPENDENCYPART_ARC
(25,24),3.29418 # DEPENDENCYPART_ARC
(25,26),0.0607878 # DEPENDENCYPART_ARC
(25,27),0.510417 # DEPENDENCYPART_ARC
(25,28),0.145958 # DEPENDENCYPART_ARC
(25,29),0.673936 # DEPENDENCYPART_ARC
(25,30),-0.167893 # DEPENDENCYPART_ARC
(25,31),2.51673 # DEPENDENCYPART_ARC
(25,32),1.9179 # DEPENDENCYPART_ARC
(26,1),-2.43142 # DEPENDENCYPART_ARC
(26,2),-3.60569 # DEPENDENCYPART_ARC
(26,3),-2.38906 # DEPENDENCYPART_ARC
(26,4),-3.17852 # DEPENDENCYPART_ARC
(26,5),-2.92224 # DEPENDENCYPART_ARC
(26,6),-1.74354 # DEPENDENCYPART_ARC
(26,7),-2.0495 # DEPENDENCYPART_ARC
(26,8),-2.12422 # DEPENDENCYPART_ARC
(26,9),-2.25728 # DEPENDENCYPART_ARC
(26,10),-3.34038 # DEPENDENCYPART_ARC
(26,11),-3.773 # DEPENDENCYPART_ARC
(26,12),-1.98249 # DEPENDENCYPART_ARC
(26,13),-2.18616 # DEPENDENCYPART_ARC
(26,14),-2.18585 # DEPENDENCYPART_ARC
(26,15),-3.27749 # DEPENDENCYPART_ARC
(26,16),-2.08406 # DEPENDENCYPART_ARC
(26,17),-1.49581 # DEPENDENCYPART_ARC
(26,18),-1.68032 # DEPENDENCYPART_ARC
(26,19),-1.78618 # DEPENDENCYPART_ARC
(26,20),-2.91653 # DEPENDENCYPART_ARC
(26,21),-1.78936 # DEPENDENCYPART_ARC
(26,22),-1.64613 # DEPENDENCYPART_ARC
(26,23),-1.45411 # DEPENDENCYPART_ARC
(26,24),-1.40638 # DEPENDENCYPART_ARC
(26,25),-0.843828 # DEPENDENCYPART_ARC
(26,27),0.519135 # DEPENDENCYPART_ARC
(26,28),0.160001 # DEPENDENCYPART_ARC
(26,29),-0.222758 # DEPENDENCYPART_ARC
(26,30),-0.289192 # DEPENDENCYPART_ARC
(26,31),-1.07506 # DEPENDENCYPART_ARC
(26,32),-1.32382 # DEPENDENCYPART_ARC
(27,1),-4.14179 # DEPENDENCYPART_ARC
(27,2),-4.85672 # DEPENDENCYPART_ARC
(27,3),-1.73083 # DEPENDENCYPART_ARC
(27,4),-3.42865 # DEPENDENCYPART_ARC
(27,5),-2.08581 # DEPENDENCYPART_ARC
(27,6),-2.78809 # DEPENDENCYPART_ARC
(27,7),-1.69963 # DEPENDENCYPART_ARC
(27,8),-2.3267 # DEPENDENCYPART_ARC
(27,9),-3.4458 # DEPENDENCYPART_ARC
(27,10),-3.96325 # DEPENDENCYPART_ARC
(27,11),-3.56393 # DEPENDENCYPART_ARC
(27,12),-2.44808 # DEPENDENCYPART_ARC
(27,13),-1.59378 # DEPENDENCYPART_ARC
(27,14),-1.96456 # DEPENDENCYPART_ARC
(27,15),-3.41911 # DEPENDENCYPART_ARC
(27,16),-3.0958 # DEPENDENCYPART_ARC
(27,17),-1.82237 # DEPENDENCYPART_ARC
(27,18),-1.5692 # DEPENDENCYPART_ARC
(27,19),-1.82615 # DEPENDENCYPART_ARC
(27,20),-1.84257 # DEPENDENCYPART_ARC
(27,21),-1.13881 # DEPENDENCYPART_ARC
(27,22),-1.09298 # DEPENDENCYPART_ARC
(27,23),-0.843351 # DEPENDENCYPART_ARC
(27,24),-0.846751 # DEPENDENCYPART_ARC
(27,25),-1.05446 # DEPENDENCYPART_ARC
(27,26),0.525945 # DEPENDENCYPART_ARC
(27,28),-0.543378 # DEPENDENCYPART_ARC
(27,29),-0.420069 # DEPENDENCYPART_ARC
(27,30),-0.928846 # DEPENDENCYPART_ARC
(27,31),-0.69839 # DEPENDENCYPART_ARC
(27,32),-0.774395 # DEPENDENCYPART_ARC
(28,1),-3.49963 # DEPENDENCYPART_ARC
(28,2),-3.98522 # DEPENDENCYPART_ARC
(28,3),-0.978826 # DEPENDENCYPART_ARC
(28,4),-2.58687 # DEPENDENCYPART_ARC
(28,5),-1.20279 # DEPENDENCYPART_ARC
(28,6),-1.83029 # DEPENDENCYPART_ARC
(28,7),-1.05141 # DEPENDENCYPART_ARC
(28,8),-1.71944 # DEPENDENCYPART_ARC
(28,9),-2.31835 # DEPENDENCYPART_ARC
(28,10),-3.19674 # DEPENDENCYPART_ARC
(28,11),-2.35541 # DEPENDENCYPART_ARC
(28,12),-1.66582 # DEPENDENCYPART_ARC
(28,13),-0.795424 # DEPENDENCYPART_ARC
(28,14),-1.07514 # DEPENDENCYPART_ARC
(28,15),-2.49922 # DEPENDENCYPART_ARC
(28,16),-2.03748 # DEPENDENCYPART_ARC
(28,17),-1.03141 # DEPENDENCYPART_ARC
(28,18),-0.758994 # DEPENDENCYPART_ARC
(28,19),-1.12952 # DEPENDENCYPART_ARC
(28,20),-0.986947 # DEPENDENCYPART_ARC
(28,21),-0.436953 # DEPENDENCYPART_ARC
(28,22),-0.34111 # DEPENDENCYPART_ARC
(28,23),-0.186229 # DEPENDENCYPART_ARC
(28,24),-0.236781 # DEPENDENCYPART_ARC
(28,25),-0.494849 # DEPENDENCYPART_ARC
(28,26),0.502029 # DEPENDENCYPART_ARC
(28,27),1.62195 # DEPENDENCYPART_ARC
(28,29),0.0984176 # DEPENDENCYPART_ARC
(28,30),-0.347792 # DEPENDENCYPART_ARC
(28,31),-0.282964 # DEPENDENCYPART_ARC
(28,32),-0.0825323 # DEPENDENCYPART_ARC
(29,1),-1.20304 # DEPENDENCYPART_ARC
(29,2),-2.22444 # DEPENDENCYPART_ARC
(29,3),-1.53451 # DEPENDENCYPART_ARC
(29,4),-1.58546 # DEPENDENCYPART_ARC
(29,5),-1.75238 # DEPENDENCYPART_ARC
(29,6),-2.37147 # DEPENDENCYPART_ARC
(29,7),-1.0981 # DEPENDENCYPART_ARC
(29,8),-0.893294 # DEPENDENCYPART_ARC
(29,9),-1.75574 # DEPENDENCYPART_ARC
(29,10),-1.71614 # DEPENDENCYPART_ARC
(29,11),-2.59373 # DEPENDENCYPART_ARC
(29,12),-0.890729 # DEPENDENCYPART_ARC
(29,13),-0.731825 # DEPENDENCYPART_ARC
(29,14),-0.730269 # DEPENDENCYPART_ARC
(29,15),-1.61518 # DEPENDENCYPART_ARC
(29,16),-1.55541 # DEPENDENCYPART_ARC
(29,17),-1.20479 # DEPENDENCYPART_ARC
(29,18),-1.06385 # DEPENDENCYPART_ARC
(29,19),-0.527293 # DEPENDENCYPART_ARC
(29,20),-1.76428 # DEPENDENCYPART_ARC
(29,21),-0.724402 # DEPENDENCYPART_ARC
(29,22),-0.472719 # DEPENDENCYPART_ARC
(29,23),-0.379286 # DEPENDENCYPART_ARC
(29,24),-0.303159 # DEPENDENCYPART_ARC
(29,25),-0.791169 # DEPENDENCYPART_ARC
(29,26),0.505163 # DEPENDENCYPART_ARC
(29,27),-0.198475 # DEPENDENCYPART_ARC
(29,28),0.46109 # DEPENDENCYPART_ARC
(29,30),-0.22529 # DEPENDENCYPART_ARC
(29,31),-0.0250342 # DEPENDENCYPART_ARC
(29,32),-0.568257 # DEPENDENCYPART_ARC
(30,1),-2.84005 # DEPENDENCYPART_ARC
(30,2),-3.48693 # DEPENDENCYPART_ARC
(30,3),0.0522821 # DEPENDENCYPART_ARC
(30,4),-1.72176 # DEPENDENCYPART_ARC
(30,5),-0.382227 # DEPENDENCYPART_ARC
(30,6),-1.04813 # DEPENDENCYPART_ARC
(30,7),-0.0368395 # DEPENDENCYPART_ARC
(30,8),-1.04806 # DEPENDENCYPART_ARC
(30,9),-2.07665 # DEPENDENCYPART_ARC
(30,10),-2.77224 # DEPENDENCYPART_ARC
(30,11),-2.19709 # DEPENDENCYPART_ARC
(30,12),-0.926968 # DEPENDENCYPART_ARC
(30,13),0.234984 # DEPENDENCYPART_ARC
(30,14),-0.191622 # DEPENDENCYPART_ARC
(30,15),-1.91462 # DEPENDENCYPART_ARC
(30,16),-1.76429 # DEPENDENCYPART_ARC
(30,17),-0.209435 # DEPENDENCYPART_ARC
(30,18),0.0370892 # DEPENDENCYPART_ARC
(30,19),-0.358295 # DEPENDENCYPART_ARC
(30,20),-0.424902 # DEPENDENCYPART_ARC
(30,21),0.374778 # DEPENDENCYPART_ARC
(30,22),0.624856 # DEPENDENCYPART_ARC
(30,23),0.701984 # DEPENDENCYPART_ARC
(30,24),0.545257 # DEPENDENCYPART_ARC
(30,25),0.0124156 # DEPENDENCYPART_ARC
(30,26),0.671984 # DEPENDENCYPART_ARC
(30,27),0.676141 # DEPENDENCYPART_ARC
(30,28),0.871227 # DEPENDENCYPART_ARC
(30,29),3.42103 # DEPENDENCYPART_ARC
(30,31),-0.554376 # DEPENDENCYPART_ARC
(30,32),-0.982414 # DEPENDENCYPART_ARC
(31,1),-4.27929 # DEPENDENCYPART_ARC
(31,2),-5.75521 # DEPENDENCYPART_ARC
(31,3),-2.45201 # DEPENDENCYPART_ARC
(31,4),-3.40425 # DEPENDENCYPART_ARC
(31,5),-2.2785 # DEPENDENCYPART_ARC
(31,6),-2.18904 # DEPENDENCYPART_ARC
(31,7),-1.9845 # DEPENDENCYPART_ARC
(31,8),-2.06232 # DEPENDENCYPART_ARC
(31,9),-1.83716 # DEPENDENCYPART_ARC
(31,10),-4.77924 # DEPENDENCYPART_ARC
(31,11),-6.78275 # DEPENDENCYPART_ARC
(31,12),-0.655162 # DEPENDENCYPART_ARC
(31,13),-0.501204 # DEPENDENCYPART_ARC
(31,14),-0.529351 # DEPENDENCYPART_ARC
(31,15),-3.29518 # DEPENDENCYPART_ARC
(31,16),-0.814707 # DEPENDENCYPART_ARC
(31,17),-0.141751 # DEPENDENCYPART_ARC
(31,18),-0.115426 # DEPENDENCYPART_ARC
(31,19),0.0102117 # DEPENDENCYPART_ARC
(31,20),-3.75019 # DEPENDENCYPART_ARC
(31,21),-0.322372 # DEPENDENCYPART_ARC
(31,22),-0.358055 # DEPENDENCYPART_ARC
(31,23),-0.24413 # DEPENDENCYPART_ARC
(31,24),-0.633081 # DEPENDENCYPART_ARC
(31,25),-0.78515 # DEPENDENCYPART_ARC
(31,26),2.12032 # DEPENDENCYPART_ARC
(31,27),2.05232 # DEPENDENCYPART_ARC
(31,28),1.96223 # DEPENDENCYPART_ARC
(31,29),1.9335 # DEPENDENCYPART_ARC
(31,30),3.72518 # DEPENDENCYPART_ARC
(31,32),-0.00872545 # DEPENDENCYPART_ARC
(32,1),-3.64133 # DEPENDENCYPART_ARC
(32,2),-4.64119 # DEPENDENCYPART_ARC
(32,3),-3.51337 # DEPENDENCYPART_ARC
(32,4),-3.79053 # DEPENDENCYPART_ARC
(32,5),-3.62999 # DEPENDENCYPART_ARC
(32,6),-3.22715 # DEPENDENCYPART_ARC
(32,7),-3.34219 # DEPENDENCYPART_ARC
(32,8),-3.3441 # DEPENDENCYPART_ARC
(32,9),-3.59632 # DEPENDENCYPART_ARC
(32,10),-4.51474 # DEPENDENCYPART_ARC
(32,11),-4.4465 # DEPENDENCYPART_ARC
(32,12),-3.17212 # DEPENDENCYPART_ARC
(32,13),-3.25081 # DEPENDENCYPART_ARC
(32,14),-3.25711 # DEPENDENCYPART_ARC
(32,15),-4.20903 # DEPENDENCYPART_ARC
(32,16),-3.44215 # DEPENDENCYPART_ARC
(32,17),-2.89705 # DEPENDENCYPART_ARC
(32,18),-2.94221 # DEPENDENCYPART_ARC
(32,19),-2.97079 # DEPENDENCYPART_ARC
(32,20),-4.13415 # DEPENDENCYPART_ARC
(32,21),-2.98446 # DEPENDENCYPART_ARC
(32,22),-2.97133 # DEPENDENCYPART_ARC
