# _root_ Legalábbis ez volt az az elképzelés , amelyet a Királyi_városok programban tavaly meghirdettek , s amelyből a visegrádi palota 400_millió forinttal részesült volna .
#goldHeads=3,3,0,6,6,3,3,13,11,11,13,13,2,2,2,22,19,19,22,21,22,2,22,3,
#predictedHeads=3,3,0,6,6,3,3,13,11,11,13,13,4,15,3,22,19,19,22,21,22,4,22,15,
(22,1),-0.538647 # DEPENDENCYPART_ARC
(22,2),-1.88102 # DEPENDENCYPART_ARC
(22,3),-0.433871 # DEPENDENCYPART_ARC
(22,4),-1.18295 # DEPENDENCYPART_ARC
(22,5),-0.995307 # DEPENDENCYPART_ARC
(22,6),-1.13828 # DEPENDENCYPART_ARC
(22,7),0.119983 # DEPENDENCYPART_ARC
(22,8),0.584168 # DEPENDENCYPART_ARC
(22,9),-1.24202 # DEPENDENCYPART_ARC
(22,10),-0.0922071 # DEPENDENCYPART_ARC
(22,11),0.148674 # DEPENDENCYPART_ARC
(22,12),0.955087 # DEPENDENCYPART_ARC
(22,13),-0.582276 # DEPENDENCYPART_ARC
(22,14),0.561838 # DEPENDENCYPART_ARC
(22,15),1.16521 # DEPENDENCYPART_ARC
(22,16),0.953709 # DEPENDENCYPART_ARC
(22,17),-0.510138 # DEPENDENCYPART_ARC
(22,18),0.00602061 # DEPENDENCYPART_ARC
(22,19),2.13415 # DEPENDENCYPART_ARC
(22,20),0.738744 # DEPENDENCYPART_ARC
(22,21),2.05551 # DEPENDENCYPART_ARC
(22,23),4.63112 # DEPENDENCYPART_ARC
(22,24),2.11687 # DEPENDENCYPART_ARC
(23,1),-1.41562 # DEPENDENCYPART_ARC
(23,2),-2.01186 # DEPENDENCYPART_ARC
(23,3),-0.939796 # DEPENDENCYPART_ARC
(23,4),-1.53324 # DEPENDENCYPART_ARC
(23,5),-1.27742 # DEPENDENCYPART_ARC
(23,6),-2.55615 # DEPENDENCYPART_ARC
(23,7),-0.423082 # DEPENDENCYPART_ARC
(23,8),-0.634538 # DEPENDENCYPART_ARC
(23,9),-1.69881 # DEPENDENCYPART_ARC
(23,10),-1.47472 # DEPENDENCYPART_ARC
(23,11),-1.16498 # DEPENDENCYPART_ARC
(23,12),-0.158755 # DEPENDENCYPART_ARC
(23,13),-0.527244 # DEPENDENCYPART_ARC
(23,14),-0.197038 # DEPENDENCYPART_ARC
(23,15),0.5324 # DEPENDENCYPART_ARC
(23,16),-0.0228795 # DEPENDENCYPART_ARC
(23,17),-1.13484 # DEPENDENCYPART_ARC
(23,18),-0.860541 # DEPENDENCYPART_ARC
(23,19),0.826327 # DEPENDENCYPART_ARC
(23,20),-0.38451 # DEPENDENCYPART_ARC
(23,21),0.877942 # DEPENDENCYPART_ARC
(23,22),0.819206 # DEPENDENCYPART_ARC
(23,24),0.0379223 # DEPENDENCYPART_ARC
(24,1),-3.6577 # DEPENDENCYPART_ARC
(24,2),-3.84631 # DEPENDENCYPART_ARC
(24,3),-3.61152 # DEPENDENCYPART_ARC
(24,4),-3.58458 # DEPENDENCYPART_ARC
(24,5),-3.23396 # DEPENDENCYPART_ARC
(24,6),-4.30888 # DEPENDENCYPART_ARC
(24,7),-2.98256 # DEPENDENCYPART_ARC
(24,8),-3.51486 # DEPENDENCYPART_ARC
(24,9),-3.20678 # DEPENDENCYPART_ARC
(24,10),-4.17389 # DEPENDENCYPART_ARC
(24,11),-4.11939 # DEPENDENCYPART_ARC
(24,12),-3.17465 # DEPENDENCYPART_ARC
(24,13),-3.30864 # DEPENDENCYPART_ARC
(24,14),-2.78635 # DEPENDENCYPART_ARC
(24,15),-2.82985 # DEPENDENCYPART_ARC
(24,16),-3.24459 # DEPENDENCYPART_ARC
(24,17),-2.92864 # DEPENDENCYPART_ARC
(24,18),-3.15498 # DEPENDENCYPART_ARC
(24,19),-3.70064 # DEPENDENCYPART_ARC
(24,20),-2.80119 # DEPENDENCYPART_ARC
(24,21),-3.30686 # DEPENDENCYPART_ARC
(24,22),-2.4426 # DEPENDENCYPART_ARC
(24,23),-1.49816 # DEPENDENCYPART_ARC
