# _root_ A laikus már-már azt hinné : a megbírált játékos serényen magába száll , s a legközelebbi buszjárattal kolostorba vonul , hogy csöndes magányban felülvizsgálja nézeteit a védekezést illetően .
#goldHeads=2,5,5,5,0,5,9,9,12,12,12,4,4,4,17,17,19,19,4,19,19,23,24,19,24,27,28,24,5,
#predictedHeads=2,5,5,5,0,5,9,9,12,12,12,4,14,4,17,17,19,19,4,19,19,23,24,4,24,27,28,24,14,
(23,18),-2.23655 # DEPENDENCYPART_ARC
(23,19),-1.26911 # DEPENDENCYPART_ARC
(23,20),0.544095 # DEPENDENCYPART_ARC
(23,21),0.291631 # DEPENDENCYPART_ARC
(23,22),3.51587 # DEPENDENCYPART_ARC
(23,24),-0.929472 # DEPENDENCYPART_ARC
(23,25),-1.40402 # DEPENDENCYPART_ARC
(23,26),-1.29952 # DEPENDENCYPART_ARC
(23,27),-1.3736 # DEPENDENCYPART_ARC
(23,28),-1.53221 # DEPENDENCYPART_ARC
(23,29),-0.466917 # DEPENDENCYPART_ARC
(24,1),-2.04812 # DEPENDENCYPART_ARC
(24,2),-1.28477 # DEPENDENCYPART_ARC
(24,3),-0.883184 # DEPENDENCYPART_ARC
(24,4),-1.38334 # DEPENDENCYPART_ARC
(24,5),-0.191713 # DEPENDENCYPART_ARC
(24,6),-0.0263703 # DEPENDENCYPART_ARC
(24,7),-1.44239 # DEPENDENCYPART_ARC
(24,8),-2.24977 # DEPENDENCYPART_ARC
(24,9),-1.06409 # DEPENDENCYPART_ARC
(24,10),-0.290631 # DEPENDENCYPART_ARC
(24,11),-0.73666 # DEPENDENCYPART_ARC
(24,12),-0.115155 # DEPENDENCYPART_ARC
(24,13),0.0705374 # DEPENDENCYPART_ARC
(24,14),0.822493 # DEPENDENCYPART_ARC
(24,15),-1.24866 # DEPENDENCYPART_ARC
(24,16),-0.782555 # DEPENDENCYPART_ARC
(24,17),-0.135412 # DEPENDENCYPART_ARC
(24,18),0.231667 # DEPENDENCYPART_ARC
(24,19),0.204368 # DEPENDENCYPART_ARC
(24,20),0.681498 # DEPENDENCYPART_ARC
(24,21),-0.0289102 # DEPENDENCYPART_ARC
(24,22),0.359578 # DEPENDENCYPART_ARC
(24,23),3.18101 # DEPENDENCYPART_ARC
(24,25),3.43317 # DEPENDENCYPART_ARC
(24,26),-0.268531 # DEPENDENCYPART_ARC
(24,27),1.05647 # DEPENDENCYPART_ARC
(24,28),0.881534 # DEPENDENCYPART_ARC
(24,29),1.65623 # DEPENDENCYPART_ARC
(25,1),-4.23095 # DEPENDENCYPART_ARC
(25,2),-3.90104 # DEPENDENCYPART_ARC
(25,3),-2.37879 # DEPENDENCYPART_ARC
(25,4),-3.14463 # DEPENDENCYPART_ARC
(25,5),-4.11464 # DEPENDENCYPART_ARC
(25,6),-3.7663 # DEPENDENCYPART_ARC
(25,7),-2.8933 # DEPENDENCYPART_ARC
(25,8),-2.10105 # DEPENDENCYPART_ARC
(25,9),-2.30886 # DEPENDENCYPART_ARC
(25,10),-4.6708 # DEPENDENCYPART_ARC
(25,11),-3.10479 # DEPENDENCYPART_ARC
(25,12),-4.78766 # DEPENDENCYPART_ARC
(25,13),-1.77686 # DEPENDENCYPART_ARC
(25,14),-0.743434 # DEPENDENCYPART_ARC
(25,15),-1.34007 # DEPENDENCYPART_ARC
(25,16),-0.693141 # DEPENDENCYPART_ARC
(25,17),-2.69857 # DEPENDENCYPART_ARC
(25,18),-2.19866 # DEPENDENCYPART_ARC
(25,19),-4.1874 # DEPENDENCYPART_ARC
(25,20),-1.09886 # DEPENDENCYPART_ARC
(25,21),-1.26727 # DEPENDENCYPART_ARC
(25,22),-0.422544 # DEPENDENCYPART_ARC
(25,23),-0.915587 # DEPENDENCYPART_ARC
(25,24),-0.887406 # DEPENDENCYPART_ARC
(25,26),-0.80878 # DEPENDENCYPART_ARC
(25,27),-0.891806 # DEPENDENCYPART_ARC
(25,28),-0.606073 # DEPENDENCYPART_ARC
(25,29),-0.262071 # DEPENDENCYPART_ARC
(26,2),-3.96645 # DEPENDENCYPART_ARC
(26,6),-1.87541 # DEPENDENCYPART_ARC
(26,8),-2.18244 # DEPENDENCYPART_ARC
(26,9),-3.67526 # DEPENDENCYPART_ARC
(26,10),-2.19312 # DEPENDENCYPART_ARC
(26,13),-1.44434 # DEPENDENCYPART_ARC
(26,14),-1.89108 # DEPENDENCYPART_ARC
(26,16),-2.01164 # DEPENDENCYPART_ARC
(26,17),-3.25747 # DEPENDENCYPART_ARC
(26,18),-3.16603 # DEPENDENCYPART_ARC
(26,20),-1.22613 # DEPENDENCYPART_ARC
(26,22),-1.77578 # DEPENDENCYPART_ARC
(26,23),-2.64245 # DEPENDENCYPART_ARC
(26,25),-1.89943 # DEPENDENCYPART_ARC
(26,27),-0.721341 # DEPENDENCYPART_ARC
(26,28),-0.593745 # DEPENDENCYPART_ARC
(27,1),-4.17251 # DEPENDENCYPART_ARC
(27,2),-6.39483 # DEPENDENCYPART_ARC
(27,3),-2.67005 # DEPENDENCYPART_ARC
(27,4),-2.4829 # DEPENDENCYPART_ARC
(27,5),-3.88066 # DEPENDENCYPART_ARC
(27,6),-5.02904 # DEPENDENCYPART_ARC
(27,7),-3.00099 # DEPENDENCYPART_ARC
(27,8),-2.88709 # DEPENDENCYPART_ARC
(27,9),-4.66784 # DEPENDENCYPART_ARC
(27,10),-5.28144 # DEPENDENCYPART_ARC
(27,11),-2.49891 # DEPENDENCYPART_ARC
(27,12),-3.98599 # DEPENDENCYPART_ARC
(27,13),-2.35334 # DEPENDENCYPART_ARC
(27,14),-1.55469 # DEPENDENCYPART_ARC
(27,15),-1.4296 # DEPENDENCYPART_ARC
(27,16),-1.50311 # DEPENDENCYPART_ARC
(27,17),-3.90885 # DEPENDENCYPART_ARC
(27,18),-4.09201 # DEPENDENCYPART_ARC
(27,19),-3.38767 # DEPENDENCYPART_ARC
(27,20),-1.65116 # DEPENDENCYPART_ARC
(27,21),-1.70531 # DEPENDENCYPART_ARC
(27,22),-1.70485 # DEPENDENCYPART_ARC
(27,23),-3.99054 # DEPENDENCYPART_ARC
(27,24),-1.77607 # DEPENDENCYPART_ARC
(27,25),-2.8831 # DEPENDENCYPART_ARC
(27,26),3.0952 # DEPENDENCYPART_ARC
(27,28),-0.531408 # DEPENDENCYPART_ARC
(27,29),-0.899348 # DEPENDENCYPART_ARC
(28,1),-2.35877 # DEPENDENCYPART_ARC
(28,2),-3.049 # DEPENDENCYPART_ARC
(28,3),-1.13862 # DEPENDENCYPART_ARC
(28,4),-1.21343 # DEPENDENCYPART_ARC
(28,5),-0.598138 # DEPENDENCYPART_ARC
(28,6),-0.88444 # DEPENDENCYPART_ARC
(28,7),-1.63035 # DEPENDENCYPART_ARC
(28,8),-1.64884 # DEPENDENCYPART_ARC
(28,9),-2.65692 # DEPENDENCYPART_ARC
(28,10),-1.51975 # DEPENDENCYPART_ARC
(28,11),-0.81162 # DEPENDENCYPART_ARC
(28,12),-1.01306 # DEPENDENCYPART_ARC
(28,13),0.184132 # DEPENDENCYPART_ARC
(28,14),-0.35587 # DEPENDENCYPART_ARC
(28,15),-0.861318 # DEPENDENCYPART_ARC
(28,16),-0.877522 # DEPENDENCYPART_ARC
(28,17),-0.628888 # DEPENDENCYPART_ARC
(28,18),-0.823315 # DEPENDENCYPART_ARC
(28,19),-0.872322 # DEPENDENCYPART_ARC
(28,20),0.500608 # DEPENDENCYPART_ARC
(28,21),0.192562 # DEPENDENCYPART_ARC
(28,22),-0.744171 # DEPENDENCYPART_ARC
(28,23),-0.759034 # DEPENDENCYPART_ARC
(28,24),-0.135456 # DEPENDENCYPART_ARC
(28,25),-0.0540259 # DEPENDENCYPART_ARC
(28,26),1.31504 # DEPENDENCYPART_ARC
(28,27),1.90888 # DEPENDENCYPART_ARC
(28,29),0.580135 # DEPENDENCYPART_ARC
