# _root_ Kouchnerhez hasonlóan a tanács többi tagja sem tudja még , miképpen lehetne szavatolni a szerb kisebbség biztonságát , s így a kérdés valószínűleg még többször napirendre kerül a testület ülésein .
#goldHeads=2,8,4,6,6,8,8,19,8,8,13,8,12,16,16,17,13,19,0,27,22,27,27,27,27,27,19,29,30,27,19,
#predictedHeads=2,8,4,6,6,8,8,19,8,8,12,8,12,16,16,17,13,19,0,27,22,27,27,27,26,27,19,29,30,27,19,
(16,25),-1.12104 # DEPENDENCYPART_ARC
(16,26),-2.20204 # DEPENDENCYPART_ARC
(16,27),-1.08512 # DEPENDENCYPART_ARC
(16,28),-1.60735 # DEPENDENCYPART_ARC
(16,29),-2.53052 # DEPENDENCYPART_ARC
(16,30),-3.63075 # DEPENDENCYPART_ARC
(16,31),-0.219345 # DEPENDENCYPART_ARC
(17,1),-4.59347 # DEPENDENCYPART_ARC
(17,2),-4.6463 # DEPENDENCYPART_ARC
(17,3),-1.63004 # DEPENDENCYPART_ARC
(17,4),-1.2762 # DEPENDENCYPART_ARC
(17,5),-0.854558 # DEPENDENCYPART_ARC
(17,6),-2.65269 # DEPENDENCYPART_ARC
(17,7),-0.220326 # DEPENDENCYPART_ARC
(17,8),-1.73719 # DEPENDENCYPART_ARC
(17,9),-0.314313 # DEPENDENCYPART_ARC
(17,10),-0.730073 # DEPENDENCYPART_ARC
(17,11),0.00609966 # DEPENDENCYPART_ARC
(17,12),-2.15096 # DEPENDENCYPART_ARC
(17,13),0.852103 # DEPENDENCYPART_ARC
(17,14),1.47754 # DEPENDENCYPART_ARC
(17,15),2.22451 # DEPENDENCYPART_ARC
(17,16),4.74082 # DEPENDENCYPART_ARC
(17,18),0.0557241 # DEPENDENCYPART_ARC
(17,19),-0.43593 # DEPENDENCYPART_ARC
(17,20),-0.574435 # DEPENDENCYPART_ARC
(17,21),-0.939452 # DEPENDENCYPART_ARC
(17,22),-1.57323 # DEPENDENCYPART_ARC
(17,23),-0.736563 # DEPENDENCYPART_ARC
(17,24),-0.745539 # DEPENDENCYPART_ARC
(17,25),-0.922264 # DEPENDENCYPART_ARC
(17,26),-1.96044 # DEPENDENCYPART_ARC
(17,27),-1.245 # DEPENDENCYPART_ARC
(17,28),-1.26593 # DEPENDENCYPART_ARC
(17,29),-2.71624 # DEPENDENCYPART_ARC
(17,30),-2.79336 # DEPENDENCYPART_ARC
(17,31),0.0752434 # DEPENDENCYPART_ARC
(18,1),-3.39702 # DEPENDENCYPART_ARC
(18,2),-2.79182 # DEPENDENCYPART_ARC
(18,3),-2.33498 # DEPENDENCYPART_ARC
(18,4),-3.35213 # DEPENDENCYPART_ARC
(18,5),-2.65609 # DEPENDENCYPART_ARC
(18,6),-3.31862 # DEPENDENCYPART_ARC
(18,7),-2.38112 # DEPENDENCYPART_ARC
(18,8),-2.55955 # DEPENDENCYPART_ARC
(18,9),-2.28111 # DEPENDENCYPART_ARC
(18,10),-1.94476 # DEPENDENCYPART_ARC
(18,11),-2.17811 # DEPENDENCYPART_ARC
(18,12),-2.3102 # DEPENDENCYPART_ARC
(18,13),-1.99422 # DEPENDENCYPART_ARC
(18,14),-1.56447 # DEPENDENCYPART_ARC
(18,15),-1.74184 # DEPENDENCYPART_ARC
(18,16),-2.0464 # DEPENDENCYPART_ARC
(18,17),-1.52487 # DEPENDENCYPART_ARC
(18,19),-0.978641 # DEPENDENCYPART_ARC
(18,20),-1.27501 # DEPENDENCYPART_ARC
(18,21),-1.37622 # DEPENDENCYPART_ARC
(18,22),-2.06588 # DEPENDENCYPART_ARC
(18,23),-1.54677 # DEPENDENCYPART_ARC
(18,24),-1.49849 # DEPENDENCYPART_ARC
(18,25),-1.53684 # DEPENDENCYPART_ARC
(18,26),-2.46605 # DEPENDENCYPART_ARC
(18,27),-1.70069 # DEPENDENCYPART_ARC
(18,28),-1.66262 # DEPENDENCYPART_ARC
(18,29),-2.70312 # DEPENDENCYPART_ARC
(18,30),-2.86336 # DEPENDENCYPART_ARC
(18,31),-1.65942 # DEPENDENCYPART_ARC
(19,1),0.590563 # DEPENDENCYPART_ARC
(19,2),0.422812 # DEPENDENCYPART_ARC
(19,3),-1.52955 # DEPENDENCYPART_ARC
(19,4),-0.0407283 # DEPENDENCYPART_ARC
(19,5),0.123866 # DEPENDENCYPART_ARC
(19,6),-0.344029 # DEPENDENCYPART_ARC
(19,7),0.0192142 # DEPENDENCYPART_ARC
(19,8),0.996015 # DEPENDENCYPART_ARC
(19,9),-0.0781698 # DEPENDENCYPART_ARC
(19,10),0.992127 # DEPENDENCYPART_ARC
(19,11),0.312645 # DEPENDENCYPART_ARC
(19,12),1.33641 # DEPENDENCYPART_ARC
(19,13),1.0406 # DEPENDENCYPART_ARC
(19,14),-0.418249 # DEPENDENCYPART_ARC
(19,15),0.266623 # DEPENDENCYPART_ARC
(19,16),0.506909 # DEPENDENCYPART_ARC
(19,17),-0.162621 # DEPENDENCYPART_ARC
(19,18),2.48909 # DEPENDENCYPART_ARC
(19,20),0.170894 # DEPENDENCYPART_ARC
(19,21),-0.273054 # DEPENDENCYPART_ARC
(19,22),-0.591027 # DEPENDENCYPART_ARC
(19,23),0.0602292 # DEPENDENCYPART_ARC
(19,24),0.100426 # DEPENDENCYPART_ARC
(19,25),0.0426565 # DEPENDENCYPART_ARC
(19,26),-1.09448 # DEPENDENCYPART_ARC
(19,27),1.9749 # DEPENDENCYPART_ARC
(19,28),-0.706518 # DEPENDENCYPART_ARC
(19,29),-0.922834 # DEPENDENCYPART_ARC
(19,30),-1.43724 # DEPENDENCYPART_ARC
(19,31),3.85429 # DEPENDENCYPART_ARC
(20,1),0.269135 # DEPENDENCYPART_ARC
(20,2),-0.312765 # DEPENDENCYPART_ARC
(20,3),-1.40746 # DEPENDENCYPART_ARC
(20,4),0.000394089 # DEPENDENCYPART_ARC
(20,5),-0.378946 # DEPENDENCYPART_ARC
(20,6),-0.306977 # DEPENDENCYPART_ARC
(20,7),-0.818387 # DEPENDENCYPART_ARC
(20,8),0.00627433 # DEPENDENCYPART_ARC
(20,9),-0.947227 # DEPENDENCYPART_ARC
(20,10),-0.255879 # DEPENDENCYPART_ARC
(20,11),-0.424515 # DEPENDENCYPART_ARC
(20,12),-0.28403 # DEPENDENCYPART_ARC
(20,13),-0.136266 # DEPENDENCYPART_ARC
(20,14),-0.163051 # DEPENDENCYPART_ARC
(20,15),0.0496314 # DEPENDENCYPART_ARC
(20,16),0.3012 # DEPENDENCYPART_ARC
(20,17),0.2838 # DEPENDENCYPART_ARC
(20,18),0.936268 # DEPENDENCYPART_ARC
(20,19),1.20594 # DEPENDENCYPART_ARC
(20,21),0.13441 # DEPENDENCYPART_ARC
(20,22),0.557329 # DEPENDENCYPART_ARC
(20,23),0.392482 # DEPENDENCYPART_ARC
(20,24),0.308625 # DEPENDENCYPART_ARC
(20,25),0.0491446 # DEPENDENCYPART_ARC
(20,26),-0.176667 # DEPENDENCYPART_ARC
(20,27),0.721949 # DEPENDENCYPART_ARC
(20,28),-0.287537 # DEPENDENCYPART_ARC
(20,29),-0.910311 # DEPENDENCYPART_ARC
(20,30),-0.550054 # DEPENDENCYPART_ARC
(20,31),2.55158 # DEPENDENCYPART_ARC
(21,1),-3.18169 # DEPENDENCYPART_ARC
(21,2),-2.20209 # DEPENDENCYPART_ARC
(21,3),-2.02305 # DEPENDENCYPART_ARC
(21,4),-3.31259 # DEPENDENCYPART_ARC
(21,5),-2.12294 # DEPENDENCYPART_ARC
(21,6),-3.70029 # DEPENDENCYPART_ARC
(21,7),-2.15367 # DEPENDENCYPART_ARC
(21,8),-2.49616 # DEPENDENCYPART_ARC
(21,9),-2.11585 # DEPENDENCYPART_ARC
(21,10),-1.55659 # DEPENDENCYPART_ARC
(21,11),-2.00658 # DEPENDENCYPART_ARC
(21,12),-2.32291 # DEPENDENCYPART_ARC
(21,13),-1.79141 # DEPENDENCYPART_ARC
(21,14),-1.34134 # DEPENDENCYPART_ARC
(21,15),-1.47358 # DEPENDENCYPART_ARC
(21,16),-2.47325 # DEPENDENCYPART_ARC
(21,17),-2.61438 # DEPENDENCYPART_ARC
(21,18),-0.733734 # DEPENDENCYPART_ARC
(21,19),-0.857786 # DEPENDENCYPART_ARC
(21,20),-0.386367 # DEPENDENCYPART_ARC
(21,22),-0.0644116 # DEPENDENCYPART_ARC
(21,23),-0.355988 # DEPENDENCYPART_ARC
(21,24),-0.496915 # DEPENDENCYPART_ARC
(21,25),-0.313478 # DEPENDENCYPART_ARC
(21,26),-0.931754 # DEPENDENCYPART_ARC
(21,27),-0.991528 # DEPENDENCYPART_ARC
(21,28),-0.7678 # DEPENDENCYPART_ARC
(21,29),-1.24134 # DEPENDENCYPART_ARC
(21,30),-1.75062 # DEPENDENCYPART_ARC
(21,31),-1.44327 # DEPENDENCYPART_ARC
(22,1),-5.8379 # DEPENDENCYPART_ARC
(22,2),-6.43751 # DEPENDENCYPART_ARC
(22,3),-2.91098 # DEPENDENCYPART_ARC
(22,4),-5.01944 # DEPENDENCYPART_ARC
(22,5),-2.92307 # DEPENDENCYPART_ARC
(22,6),-5.73266 # DEPENDENCYPART_ARC
(22,7),-1.96596 # DEPENDENCYPART_ARC
(22,8),-2.6475 # DEPENDENCYPART_ARC
(22,9),-1.88201 # DEPENDENCYPART_ARC
(22,10),-2.50402 # DEPENDENCYPART_ARC
(22,11),-1.84825 # DEPENDENCYPART_ARC
(22,12),-2.78947 # DEPENDENCYPART_ARC
(22,13),-0.875257 # DEPENDENCYPART_ARC
(22,14),-0.719237 # DEPENDENCYPART_ARC
(22,15),-0.825148 # DEPENDENCYPART_ARC
(22,16),-1.50596 # DEPENDENCYPART_ARC
(22,17),-4.36019 # DEPENDENCYPART_ARC
(22,18),-0.820306 # DEPENDENCYPART_ARC
(22,19),-0.49552 # DEPENDENCYPART_ARC
(22,20),-0.290753 # DEPENDENCYPART_ARC
(22,21),3.30077 # DEPENDENCYPART_ARC
(22,23),-0.382931 # DEPENDENCYPART_ARC
(22,24),-0.491877 # DEPENDENCYPART_ARC
(22,25),-0.520923 # DEPENDENCYPART_ARC
(22,26),-1.17137 # DEPENDENCYPART_ARC
(22,27),-0.153791 # DEPENDENCYPART_ARC
(22,28),-0.967484 # DEPENDENCYPART_ARC
(22,29),-1.28077 # DEPENDENCYPART_ARC
(22,30),-2.54739 # DEPENDENCYPART_ARC
(22,31),0.168256 # DEPENDENCYPART_ARC
(23,1),-1.62175 # DEPENDENCYPART_ARC
(23,2),-1.43494 # DEPENDENCYPART_ARC
(23,3),-2.59804 # DEPENDENCYPART_ARC
(23,4),-1.5198 # DEPENDENCYPART_ARC
(23,5),-1.38832 # DEPENDENCYPART_ARC
(23,6),-1.92832 # DEPENDENCYPART_ARC
(23,7),-1.5339 # DEPENDENCYPART_ARC
(23,8),-1.27223 # DEPENDENCYPART_ARC
(23,9),-1.58962 # DEPENDENCYPART_ARC
(23,10),-1.26378 # DEPENDENCYPART_ARC
(23,11),-1.2764 # DEPENDENCYPART_ARC
(23,12),-1.33629 # DEPENDENCYPART_ARC
(23,13),-1.15153 # DEPENDENCYPART_ARC
(23,14),-1.42806 # DEPENDENCYPART_ARC
(23,15),-0.957834 # DEPENDENCYPART_ARC
(23,16),-0.937894 # DEPENDENCYPART_ARC
(23,17),-1.10383 # DEPENDENCYPART_ARC
(23,18),-0.608745 # DEPENDENCYPART_ARC
(23,19),-0.582477 # DEPENDENCYPART_ARC
(23,20),0.0359883 # DEPENDENCYPART_ARC
(23,21),-0.381771 # DEPENDENCYPART_ARC
(23,22),0.0708274 # DEPENDENCYPART_ARC
(23,24),0.046317 # DEPENDENCYPART_ARC
(23,25),-0.243475 # DEPENDENCYPART_ARC
(23,26),-0.0316299 # DEPENDENCYPART_ARC
(23,27),-0.0827425 # DEPENDENCYPART_ARC
(23,28),-0.742161 # DEPENDENCYPART_ARC
(23,29),-0.723105 # DEPENDENCYPART_ARC
(23,30),-0.7272 # DEPENDENCYPART_ARC
(23,31),0.255693 # DEPENDENCYPART_ARC
(24,1),-1.05065 # DEPENDENCYPART_ARC
(24,2),-1.09236 # DEPENDENCYPART_ARC
(24,3),-2.50755 # DEPENDENCYPART_ARC
(24,4),-1.01544 # DEPENDENCYPART_ARC
(24,5),-0.953533 # DEPENDENCYPART_ARC
(24,6),-1.35651 # DEPENDENCYPART_ARC
(24,7),-1.28256 # DEPENDENCYPART_ARC
(24,8),-0.871519 # DEPENDENCYPART_ARC
(24,9),-1.34404 # DEPENDENCYPART_ARC
(24,10),-0.494889 # DEPENDENCYPART_ARC
(24,11),-1.00333 # DEPENDENCYPART_ARC
(24,12),-0.833558 # DEPENDENCYPART_ARC
(24,13),-0.734787 # DEPENDENCYPART_ARC
(24,14),-1.12149 # DEPENDENCYPART_ARC
(24,15),-0.541207 # DEPENDENCYPART_ARC
(24,16),-0.555178 # DEPENDENCYPART_ARC
(24,17),-0.857862 # DEPENDENCYPART_ARC
(24,18),0.215708 # DEPENDENCYPART_ARC
(24,19),-0.158258 # DEPENDENCYPART_ARC
(24,20),0.136879 # DEPENDENCYPART_ARC
(24,21),-0.284416 # DEPENDENCYPART_ARC
(24,22),-0.06763 # DEPENDENCYPART_ARC
(24,23),0.545307 # DEPENDENCYPART_ARC
(24,25),-0.11678 # DEPENDENCYPART_ARC
(24,26),0.112082 # DEPENDENCYPART_ARC
(24,27),-0.00265387 # DEPENDENCYPART_ARC
(24,28),-0.685891 # DEPENDENCYPART_ARC
(24,29),-0.71465 # DEPENDENCYPART_ARC
(24,30),-0.901082 # DEPENDENCYPART_ARC
(24,31),-0.167826 # DEPENDENCYPART_ARC
(25,1),-2.86588 # DEPENDENCYPART_ARC
(25,2),-2.68764 # DEPENDENCYPART_ARC
(25,3),-1.60624 # DEPENDENCYPART_ARC
(25,4),-2.83331 # DEPENDENCYPART_ARC
(25,5),-2.13435 # DEPENDENCYPART_ARC
(25,6),-2.71703 # DEPENDENCYPART_ARC
(25,7),-1.85037 # DEPENDENCYPART_ARC
(25,8),-2.39657 # DEPENDENCYPART_ARC
(25,9),-1.47681 # DEPENDENCYPART_ARC
(25,10),-2.30742 # DEPENDENCYPART_ARC
(25,11),-1.52186 # DEPENDENCYPART_ARC
(25,12),-2.21894 # DEPENDENCYPART_ARC
(25,13),-1.45862 # DEPENDENCYPART_ARC
(25,14),-0.76055 # DEPENDENCYPART_ARC
(25,15),-1.42062 # DEPENDENCYPART_ARC
(25,16),-1.8287 # DEPENDENCYPART_ARC
(25,17),-2.18225 # DEPENDENCYPART_ARC
(25,18),-1.2435 # DEPENDENCYPART_ARC
(25,19),-0.897769 # DEPENDENCYPART_ARC
(25,20),-0.841114 # DEPENDENCYPART_ARC
(25,21),-0.297793 # DEPENDENCYPART_ARC
(25,22),-1.05851 # DEPENDENCYPART_ARC
(25,23),-0.516245 # DEPENDENCYPART_ARC
(25,24),0.051781 # DEPENDENCYPART_ARC
(25,26),-0.830141 # DEPENDENCYPART_ARC
(25,27),-0.406383 # DEPENDENCYPART_ARC
(25,28),-1.45509 # DEPENDENCYPART_ARC
(25,29),-1.43679 # DEPENDENCYPART_ARC
(25,30),-2.20154 # DEPENDENCYPART_ARC
(25,31),-0.366014 # DEPENDENCYPART_ARC
(26,1),-6.30763 # DEPENDENCYPART_ARC
(26,2),-5.44574 # DEPENDENCYPART_ARC
(26,3),-3.44396 # DEPENDENCYPART_ARC
(26,4),-5.14402 # DEPENDENCYPART_ARC
(26,5),-2.52049 # DEPENDENCYPART_ARC
(26,6),-6.09033 # DEPENDENCYPART_ARC
(26,7),-0.654826 # DEPENDENCYPART_ARC
(26,8),-2.6715 # DEPENDENCYPART_ARC
(26,9),-0.799232 # DEPENDENCYPART_ARC
(26,10),-2.06214 # DEPENDENCYPART_ARC
(26,11),-0.750437 # DEPENDENCYPART_ARC
(26,12),-2.86728 # DEPENDENCYPART_ARC
(26,13),-0.449917 # DEPENDENCYPART_ARC
(26,14),-0.813894 # DEPENDENCYPART_ARC
(26,15),-0.342683 # DEPENDENCYPART_ARC
(26,16),-1.72705 # DEPENDENCYPART_ARC
(26,17),-4.74173 # DEPENDENCYPART_ARC
(26,18),-0.25193 # DEPENDENCYPART_ARC
(26,19),0.324947 # DEPENDENCYPART_ARC
(26,20),0.0351353 # DEPENDENCYPART_ARC
(26,21),0.696388 # DEPENDENCYPART_ARC
(26,22),-0.934882 # DEPENDENCYPART_ARC
(26,23),0.625997 # DEPENDENCYPART_ARC
(26,24),1.52797 # DEPENDENCYPART_ARC
(26,25),1.94416 # DEPENDENCYPART_ARC
(26,27),-0.202367 # DEPENDENCYPART_ARC
(26,28),-0.959999 # DEPENDENCYPART_ARC
(26,29),-0.872086 # DEPENDENCYPART_ARC
(26,30),-1.5399 # DEPENDENCYPART_ARC
(26,31),-0.275718 # DEPENDENCYPART_ARC
(27,1),-0.773762 # DEPENDENCYPART_ARC
(27,2),-0.164845 # DEPENDENCYPART_ARC
(27,3),-2.25126 # DEPENDENCYPART_ARC
(27,4),-0.361553 # DEPENDENCYPART_ARC
(27,5),-0.74817 # DEPENDENCYPART_ARC
(27,6),0.570201 # DEPENDENCYPART_ARC
(27,7),-1.60968 # DEPENDENCYPART_ARC
(27,8),-0.359252 # DEPENDENCYPART_ARC
(27,9),-1.65799 # DEPENDENCYPART_ARC
(27,10),0.22746 # DEPENDENCYPART_ARC
(27,11),-0.434543 # DEPENDENCYPART_ARC
(27,12),0.304196 # DEPENDENCYPART_ARC
(27,13),0.45627 # DEPENDENCYPART_ARC
(27,14),-1.09347 # DEPENDENCYPART_ARC
(27,15),-0.498854 # DEPENDENCYPART_ARC
(27,16),0.50203 # DEPENDENCYPART_ARC
(27,17),-0.181522 # DEPENDENCYPART_ARC
(27,18),0.412604 # DEPENDENCYPART_ARC
(27,19),0.564506 # DEPENDENCYPART_ARC
(27,20),1.1248 # DEPENDENCYPART_ARC
(27,21),-0.970678 # DEPENDENCYPART_ARC
(27,22),1.68997 # DEPENDENCYPART_ARC
(27,23),1.65228 # DEPENDENCYPART_ARC
(27,24),1.59891 # DEPENDENCYPART_ARC
(27,25),1.85749 # DEPENDENCYPART_ARC
(27,26),3.21722 # DEPENDENCYPART_ARC
(27,28),-0.188567 # DEPENDENCYPART_ARC
(27,29),1.73699 # DEPENDENCYPART_ARC
(27,30),2.33609 # DEPENDENCYPART_ARC
(27,31),1.45837 # DEPENDENCYPART_ARC
(28,1),-3.65607 # DEPENDENCYPART_ARC
(28,2),-2.59553 # DEPENDENCYPART_ARC
(28,3),-2.49413 # DEPENDENCYPART_ARC
(28,4),-3.78058 # DEPENDENCYPART_ARC
(28,5),-2.53931 # DEPENDENCYPART_ARC
(28,6),-4.16059 # DEPENDENCYPART_ARC
(28,7),-2.65356 # DEPENDENCYPART_ARC
(28,8),-2.85369 # DEPENDENCYPART_ARC
(28,9),-2.37764 # DEPENDENCYPART_ARC
(28,10),-1.87466 # DEPENDENCYPART_ARC
(28,11),-2.32492 # DEPENDENCYPART_ARC
(28,12),-2.76613 # DEPENDENCYPART_ARC
(28,13),-2.46975 # DEPENDENCYPART_ARC
(28,14),-1.96328 # DEPENDENCYPART_ARC
(28,15),-2.09955 # DEPENDENCYPART_ARC
(28,16),-3.27735 # DEPENDENCYPART_ARC
(28,17),-3.54164 # DEPENDENCYPART_ARC
(28,18),-1.53181 # DEPENDENCYPART_ARC
(28,19),-1.64024 # DEPENDENCYPART_ARC
(28,20),-1.99413 # DEPENDENCYPART_ARC
(28,21),-1.74672 # DEPENDENCYPART_ARC
(28,22),-2.91661 # DEPENDENCYPART_ARC
(28,23),-1.7506 # DEPENDENCYPART_ARC
(28,24),-1.60863 # DEPENDENCYPART_ARC
(28,25),-1.57412 # DEPENDENCYPART_ARC
(28,26),-2.19549 # DEPENDENCYPART_ARC
(28,27),-0.779898 # DEPENDENCYPART_ARC
(28,29),-0.28979 # DEPENDENCYPART_ARC
(28,30),-0.997917 # DEPENDENCYPART_ARC
(28,31),-1.26631 # DEPENDENCYPART_ARC
(29,1),-7.4753 # DEPENDENCYPART_ARC
(29,2),-7.797 # DEPENDENCYPART_ARC
(29,3),-4.63738 # DEPENDENCYPART_ARC
(29,4),-6.69944 # DEPENDENCYPART_ARC
(29,5),-4.2937 # DEPENDENCYPART_ARC
(29,6),-7.56893 # DEPENDENCYPART_ARC
(29,7),-2.2468 # DEPENDENCYPART_ARC
(29,8),-3.07276 # DEPENDENCYPART_ARC
(29,9),-1.85258 # DEPENDENCYPART_ARC
(29,10),-3.13925 # DEPENDENCYPART_ARC
(29,11),-1.91726 # DEPENDENCYPART_ARC
(29,12),-3.18041 # DEPENDENCYPART_ARC
(29,13),-1.54421 # DEPENDENCYPART_ARC
(29,14),-2.83282 # DEPENDENCYPART_ARC
(29,15),-2.3938 # DEPENDENCYPART_ARC
(29,16),-4.03477 # DEPENDENCYPART_ARC
(29,17),-7.18533 # DEPENDENCYPART_ARC
(29,18),-2.13979 # DEPENDENCYPART_ARC
(29,19),-1.11178 # DEPENDENCYPART_ARC
(29,20),-1.45631 # DEPENDENCYPART_ARC
(29,21),-0.91903 # DEPENDENCYPART_ARC
(29,22),-3.66259 # DEPENDENCYPART_ARC
(29,23),-1.30529 # DEPENDENCYPART_ARC
(29,24),-0.930091 # DEPENDENCYPART_ARC
(29,25),-2.01679 # DEPENDENCYPART_ARC
(29,26),-2.98586 # DEPENDENCYPART_ARC
(29,27),-0.935838 # DEPENDENCYPART_ARC
(29,28),3.07878 # DEPENDENCYPART_ARC
(29,30),-1.86746 # DEPENDENCYPART_ARC
(29,31),-0.976624 # DEPENDENCYPART_ARC
(30,1),-8.13135 # DEPENDENCYPART_ARC
(30,2),-7.2673 # DEPENDENCYPART_ARC
(30,3),-5.03305 # DEPENDENCYPART_ARC
(30,4),-4.60516 # DEPENDENCYPART_ARC
(30,5),-3.94625 # DEPENDENCYPART_ARC
(30,6),-5.91611 # DEPENDENCYPART_ARC
(30,7),-1.38334 # DEPENDENCYPART_ARC
(30,8),-3.46153 # DEPENDENCYPART_ARC
(30,9),-1.24322 # DEPENDENCYPART_ARC
(30,10),-2.38074 # DEPENDENCYPART_ARC
(30,11),-0.986182 # DEPENDENCYPART_ARC
(30,12),-4.12215 # DEPENDENCYPART_ARC
(30,13),-1.19274 # DEPENDENCYPART_ARC
(30,14),-2.62328 # DEPENDENCYPART_ARC
(30,15),-2.17778 # DEPENDENCYPART_ARC
(30,16),-1.57135 # DEPENDENCYPART_ARC
(30,17),-5.73115 # DEPENDENCYPART_ARC
(30,18),-1.06644 # DEPENDENCYPART_ARC
(30,19),0.197149 # DEPENDENCYPART_ARC
(30,20),-0.662568 # DEPENDENCYPART_ARC
(30,21),-1.52435 # DEPENDENCYPART_ARC
(30,22),-1.46388 # DEPENDENCYPART_ARC
(30,23),-0.452357 # DEPENDENCYPART_ARC
(30,24),-0.30199 # DEPENDENCYPART_ARC
(30,25),-2.05552 # DEPENDENCYPART_ARC
(30,26),-2.01291 # DEPENDENCYPART_ARC
(30,27),-2.48322 # DEPENDENCYPART_ARC
(30,28),1.87847 # DEPENDENCYPART_ARC
(30,29),4.34279 # DEPENDENCYPART_ARC
(30,31),0.0503832 # DEPENDENCYPART_ARC
(31,1),-4.71679 # DEPENDENCYPART_ARC
(31,2),-3.91717 # DEPENDENCYPART_ARC
(31,3),-3.65828 # DEPENDENCYPART_ARC
(31,4),-4.77813 # DEPENDENCYPART_ARC
(31,5),-3.80926 # DEPENDENCYPART_ARC
(31,6),-4.69593 # DEPENDENCYPART_ARC
(31,7),-3.64317 # DEPENDENCYPART_ARC
(31,8),-3.61117 # DEPENDENCYPART_ARC
(31,9),-3.54565 # DEPENDENCYPART_ARC
(31,10),-3.25693 # DEPENDENCYPART_ARC
(31,11),-3.35628 # DEPENDENCYPART_ARC
(31,12),-3.47788 # DEPENDENCYPART_ARC
(31,13),-3.41703 # DEPENDENCYPART_ARC
(31,14),-3.14336 # DEPENDENCYPART_ARC
(31,15),-3.43369 # DEPENDENCYPART_ARC
(31,16),-4.27546 # DEPENDENCYPART_ARC
(31,17),-4.16583 # DEPENDENCYPART_ARC
(31,18),-2.79336 # DEPENDENCYPART_ARC
(31,19),-2.91455 # DEPENDENCYPART_ARC
(31,20),-3.07575 # DEPENDENCYPART_ARC
(31,21),-2.98217 # DEPENDENCYPART_ARC
(31,22),-3.94368 # DEPENDENCYPART_ARC
(31,23),-2.9144 # DEPENDENCYPART_ARC
(31,24),-2.87574 # DEPENDENCYPART_ARC
(31,25),-2.87413 # DEPENDENCYPART_ARC
(31,26),-3.64363 # DEPENDENCYPART_ARC
(31,27),-2.56318 # DEPENDENCYPART_ARC
(31,28),-2.21278 # DEPENDENCYPART_ARC
(31,29),-2.88751 # DEPENDENCYPART_ARC
(31,30),-2.5216 # DEPENDENCYPART_ARC
