# _root_ Amiből még olyan következtetést is le lehet vonni , hogy nem is maga a szabadság olyan fontos és nélkülözhetetlen az emberfajtának , hanem a szabadság utáni vágy : a szabadság szivárványos képe .
#goldHeads=8,8,4,8,8,7,0,7,7,7,12,3,12,15,13,17,19,19,12,21,12,3,3,25,26,27,3,27,30,32,32,27,7,
#predictedHeads=8,8,4,8,7,7,0,7,7,7,23,13,15,15,32,17,19,27,23,21,26,23,3,25,26,27,32,27,30,32,32,23,7,
(15,24),-0.890175 # DEPENDENCYPART_ARC
(15,25),-1.03295 # DEPENDENCYPART_ARC
(15,26),-1.10336 # DEPENDENCYPART_ARC
(15,27),-0.880758 # DEPENDENCYPART_ARC
(15,28),0.257561 # DEPENDENCYPART_ARC
(15,29),-1.11885 # DEPENDENCYPART_ARC
(15,30),-1.31382 # DEPENDENCYPART_ARC
(15,31),-1.21965 # DEPENDENCYPART_ARC
(15,32),-1.406 # DEPENDENCYPART_ARC
(15,33),0.129487 # DEPENDENCYPART_ARC
(16,1),-1.56654 # DEPENDENCYPART_ARC
(16,2),-1.21095 # DEPENDENCYPART_ARC
(16,3),-1.57806 # DEPENDENCYPART_ARC
(16,4),-1.52873 # DEPENDENCYPART_ARC
(16,5),-0.745756 # DEPENDENCYPART_ARC
(16,6),-1.00803 # DEPENDENCYPART_ARC
(16,7),-0.735521 # DEPENDENCYPART_ARC
(16,8),-0.601401 # DEPENDENCYPART_ARC
(16,9),-0.448843 # DEPENDENCYPART_ARC
(16,10),-0.401236 # DEPENDENCYPART_ARC
(16,11),-0.224095 # DEPENDENCYPART_ARC
(16,12),-0.166556 # DEPENDENCYPART_ARC
(16,13),-0.424322 # DEPENDENCYPART_ARC
(16,14),-0.297236 # DEPENDENCYPART_ARC
(16,15),0.310932 # DEPENDENCYPART_ARC
(16,17),0.0389812 # DEPENDENCYPART_ARC
(16,18),-0.112039 # DEPENDENCYPART_ARC
(16,19),-0.148049 # DEPENDENCYPART_ARC
(16,20),-0.691559 # DEPENDENCYPART_ARC
(16,21),-0.453522 # DEPENDENCYPART_ARC
(16,22),-0.417041 # DEPENDENCYPART_ARC
(16,23),-0.306224 # DEPENDENCYPART_ARC
(16,24),-0.917595 # DEPENDENCYPART_ARC
(16,25),-1.28166 # DEPENDENCYPART_ARC
(16,26),-0.664297 # DEPENDENCYPART_ARC
(16,27),-1.17281 # DEPENDENCYPART_ARC
(16,28),-0.0100469 # DEPENDENCYPART_ARC
(16,29),-1.11076 # DEPENDENCYPART_ARC
(16,30),-1.67936 # DEPENDENCYPART_ARC
(16,31),-0.944549 # DEPENDENCYPART_ARC
(16,32),-1.38627 # DEPENDENCYPART_ARC
(16,33),-0.396383 # DEPENDENCYPART_ARC
(17,1),-1.24267 # DEPENDENCYPART_ARC
(17,2),-0.904755 # DEPENDENCYPART_ARC
(17,3),-1.37811 # DEPENDENCYPART_ARC
(17,4),-1.79981 # DEPENDENCYPART_ARC
(17,5),-1.05269 # DEPENDENCYPART_ARC
(17,6),-0.738897 # DEPENDENCYPART_ARC
(17,7),-1.13495 # DEPENDENCYPART_ARC
(17,8),-0.511018 # DEPENDENCYPART_ARC
(17,9),-0.329947 # DEPENDENCYPART_ARC
(17,10),-0.283259 # DEPENDENCYPART_ARC
(17,11),-0.224549 # DEPENDENCYPART_ARC
(17,12),0.0303144 # DEPENDENCYPART_ARC
(17,13),-0.370642 # DEPENDENCYPART_ARC
(17,14),0.272509 # DEPENDENCYPART_ARC
(17,15),0.348574 # DEPENDENCYPART_ARC
(17,16),2.03018 # DEPENDENCYPART_ARC
(17,18),-0.787038 # DEPENDENCYPART_ARC
(17,19),-0.898382 # DEPENDENCYPART_ARC
(17,20),-1.27221 # DEPENDENCYPART_ARC
(17,21),-1.05575 # DEPENDENCYPART_ARC
(17,22),-0.692272 # DEPENDENCYPART_ARC
(17,23),-1.05671 # DEPENDENCYPART_ARC
(17,24),-1.48008 # DEPENDENCYPART_ARC
(17,25),-1.70783 # DEPENDENCYPART_ARC
(17,26),-1.63783 # DEPENDENCYPART_ARC
(17,27),-1.4463 # DEPENDENCYPART_ARC
(17,28),-0.666765 # DEPENDENCYPART_ARC
(17,29),-1.6519 # DEPENDENCYPART_ARC
(17,30),-2.14455 # DEPENDENCYPART_ARC
(17,31),-1.88344 # DEPENDENCYPART_ARC
(17,32),-2.29783 # DEPENDENCYPART_ARC
(17,33),-0.0350366 # DEPENDENCYPART_ARC
(18,1),-1.7838 # DEPENDENCYPART_ARC
(18,2),-0.695901 # DEPENDENCYPART_ARC
(18,3),-1.67409 # DEPENDENCYPART_ARC
(18,4),-1.68092 # DEPENDENCYPART_ARC
(18,5),-0.100187 # DEPENDENCYPART_ARC
(18,6),-0.802302 # DEPENDENCYPART_ARC
(18,7),-0.404006 # DEPENDENCYPART_ARC
(18,8),-1.00539 # DEPENDENCYPART_ARC
(18,9),0.267957 # DEPENDENCYPART_ARC
(18,10),-0.136714 # DEPENDENCYPART_ARC
(18,11),-0.108929 # DEPENDENCYPART_ARC
(18,12),-0.35106 # DEPENDENCYPART_ARC
(18,13),-0.569251 # DEPENDENCYPART_ARC
(18,14),-0.453401 # DEPENDENCYPART_ARC
(18,15),0.0936388 # DEPENDENCYPART_ARC
(18,16),0.132391 # DEPENDENCYPART_ARC
(18,17),0.425294 # DEPENDENCYPART_ARC
(18,19),0.241846 # DEPENDENCYPART_ARC
(18,20),-0.229776 # DEPENDENCYPART_ARC
(18,21),0.272046 # DEPENDENCYPART_ARC
(18,22),-0.0289073 # DEPENDENCYPART_ARC
(18,23),0.0879744 # DEPENDENCYPART_ARC
(18,24),-0.504774 # DEPENDENCYPART_ARC
(18,25),-0.540298 # DEPENDENCYPART_ARC
(18,26),-0.698387 # DEPENDENCYPART_ARC
(18,27),-0.733456 # DEPENDENCYPART_ARC
(18,28),0.35537 # DEPENDENCYPART_ARC
(18,29),-0.816431 # DEPENDENCYPART_ARC
(18,30),-1.34054 # DEPENDENCYPART_ARC
(18,31),-1.19705 # DEPENDENCYPART_ARC
(18,32),-1.82656 # DEPENDENCYPART_ARC
(18,33),-0.0454968 # DEPENDENCYPART_ARC
(19,1),-1.05916 # DEPENDENCYPART_ARC
(19,2),-0.702714 # DEPENDENCYPART_ARC
(19,3),-1.22112 # DEPENDENCYPART_ARC
(19,4),-1.69185 # DEPENDENCYPART_ARC
(19,5),-0.749948 # DEPENDENCYPART_ARC
(19,6),-0.49389 # DEPENDENCYPART_ARC
(19,7),-0.864964 # DEPENDENCYPART_ARC
(19,8),-0.240412 # DEPENDENCYPART_ARC
(19,9),0.0422717 # DEPENDENCYPART_ARC
(19,10),-0.0564397 # DEPENDENCYPART_ARC
(19,11),-0.0472343 # DEPENDENCYPART_ARC
(19,12),-0.0210351 # DEPENDENCYPART_ARC
(19,13),-0.381209 # DEPENDENCYPART_ARC
(19,14),-0.0675601 # DEPENDENCYPART_ARC
(19,15),-0.147302 # DEPENDENCYPART_ARC
(19,16),1.10257 # DEPENDENCYPART_ARC
(19,17),0.802803 # DEPENDENCYPART_ARC
(19,18),1.36488 # DEPENDENCYPART_ARC
(19,20),0.086517 # DEPENDENCYPART_ARC
(19,21),0.9336 # DEPENDENCYPART_ARC
(19,22),0.526941 # DEPENDENCYPART_ARC
(19,23),0.0722208 # DEPENDENCYPART_ARC
(19,24),-0.348961 # DEPENDENCYPART_ARC
(19,25),-0.29582 # DEPENDENCYPART_ARC
(19,26),-0.405321 # DEPENDENCYPART_ARC
(19,27),0.0820186 # DEPENDENCYPART_ARC
(19,28),0.38525 # DEPENDENCYPART_ARC
(19,29),-0.425519 # DEPENDENCYPART_ARC
(19,30),-0.714331 # DEPENDENCYPART_ARC
(19,31),-0.675492 # DEPENDENCYPART_ARC
(19,32),-0.885608 # DEPENDENCYPART_ARC
(19,33),1.38415 # DEPENDENCYPART_ARC
(20,1),-2.74855 # DEPENDENCYPART_ARC
(20,2),-1.88417 # DEPENDENCYPART_ARC
(20,3),-2.69752 # DEPENDENCYPART_ARC
(20,4),-2.96927 # DEPENDENCYPART_ARC
(20,5),-1.60547 # DEPENDENCYPART_ARC
(20,6),-1.88115 # DEPENDENCYPART_ARC
(20,7),-1.89745 # DEPENDENCYPART_ARC
(20,8),-1.34573 # DEPENDENCYPART_ARC
(20,9),-0.943134 # DEPENDENCYPART_ARC
(20,10),-1.13593 # DEPENDENCYPART_ARC
(20,11),-1.41835 # DEPENDENCYPART_ARC
(20,12),-1.4458 # DEPENDENCYPART_ARC
(20,13),-1.98298 # DEPENDENCYPART_ARC
(20,14),-1.06106 # DEPENDENCYPART_ARC
(20,15),-2.20942 # DEPENDENCYPART_ARC
(20,16),-1.03039 # DEPENDENCYPART_ARC
(20,17),-1.06861 # DEPENDENCYPART_ARC
(20,18),-0.698187 # DEPENDENCYPART_ARC
(20,19),-0.35468 # DEPENDENCYPART_ARC
(20,21),-0.375328 # DEPENDENCYPART_ARC
(20,22),-0.14093 # DEPENDENCYPART_ARC
(20,23),-0.741281 # DEPENDENCYPART_ARC
(20,24),-0.807681 # DEPENDENCYPART_ARC
(20,25),-1.07151 # DEPENDENCYPART_ARC
(20,26),-1.02513 # DEPENDENCYPART_ARC
(20,27),-1.38963 # DEPENDENCYPART_ARC
(20,28),-0.318041 # DEPENDENCYPART_ARC
(20,29),-1.02582 # DEPENDENCYPART_ARC
(20,30),-1.50385 # DEPENDENCYPART_ARC
(20,31),-1.4054 # DEPENDENCYPART_ARC
(20,32),-2.0888 # DEPENDENCYPART_ARC
(20,33),-1.67254 # DEPENDENCYPART_ARC
(21,1),-4.13878 # DEPENDENCYPART_ARC
(21,2),-1.92698 # DEPENDENCYPART_ARC
(21,3),-2.34227 # DEPENDENCYPART_ARC
(21,4),-6.28546 # DEPENDENCYPART_ARC
(21,5),-2.61207 # DEPENDENCYPART_ARC
(21,6),-2.01434 # DEPENDENCYPART_ARC
(21,7),-3.29928 # DEPENDENCYPART_ARC
(21,8),-0.998977 # DEPENDENCYPART_ARC
(21,9),-1.5997 # DEPENDENCYPART_ARC
(21,10),-1.7624 # DEPENDENCYPART_ARC
(21,11),-0.977989 # DEPENDENCYPART_ARC
(21,12),-1.71125 # DEPENDENCYPART_ARC
(21,13),-0.327588 # DEPENDENCYPART_ARC
(21,14),-0.0124533 # DEPENDENCYPART_ARC
(21,15),-1.9179 # DEPENDENCYPART_ARC
(21,16),-0.875369 # DEPENDENCYPART_ARC
(21,17),-0.847316 # DEPENDENCYPART_ARC
(21,18),0.322512 # DEPENDENCYPART_ARC
(21,19),-0.54266 # DEPENDENCYPART_ARC
(21,20),3.16542 # DEPENDENCYPART_ARC
(21,22),-0.297754 # DEPENDENCYPART_ARC
(21,23),-0.827051 # DEPENDENCYPART_ARC
(21,24),-1.10796 # DEPENDENCYPART_ARC
(21,25),-1.31412 # DEPENDENCYPART_ARC
(21,26),-1.46632 # DEPENDENCYPART_ARC
(21,27),-0.977921 # DEPENDENCYPART_ARC
(21,28),-0.13753 # DEPENDENCYPART_ARC
(21,29),-1.38956 # DEPENDENCYPART_ARC
(21,30),-1.60002 # DEPENDENCYPART_ARC
(21,31),-1.70899 # DEPENDENCYPART_ARC
(21,32),-1.85577 # DEPENDENCYPART_ARC
(21,33),-0.194825 # DEPENDENCYPART_ARC
(22,1),-3.11516 # DEPENDENCYPART_ARC
(22,2),-2.833 # DEPENDENCYPART_ARC
(22,3),-2.95113 # DEPENDENCYPART_ARC
(22,4),-3.68774 # DEPENDENCYPART_ARC
(22,5),-2.52782 # DEPENDENCYPART_ARC
(22,6),-2.77016 # DEPENDENCYPART_ARC
(22,7),-2.88864 # DEPENDENCYPART_ARC
(22,8),-2.55563 # DEPENDENCYPART_ARC
(22,9),-2.00407 # DEPENDENCYPART_ARC
(22,10),-2.06309 # DEPENDENCYPART_ARC
(22,11),-2.28556 # DEPENDENCYPART_ARC
(22,12),-2.20201 # DEPENDENCYPART_ARC
(22,13),-2.35023 # DEPENDENCYPART_ARC
(22,14),-2.00965 # DEPENDENCYPART_ARC
(22,15),-3.02683 # DEPENDENCYPART_ARC
(22,16),-2.02013 # DEPENDENCYPART_ARC
(22,17),-2.3255 # DEPENDENCYPART_ARC
(22,18),-1.72703 # DEPENDENCYPART_ARC
(22,19),-1.98971 # DEPENDENCYPART_ARC
(22,20),-1.26886 # DEPENDENCYPART_ARC
(22,21),-1.79138 # DEPENDENCYPART_ARC
(22,23),-0.999203 # DEPENDENCYPART_ARC
(22,24),-1.30609 # DEPENDENCYPART_ARC
(22,25),-1.98645 # DEPENDENCYPART_ARC
(22,26),-1.52696 # DEPENDENCYPART_ARC
(22,27),-2.17909 # DEPENDENCYPART_ARC
(22,28),-1.22423 # DEPENDENCYPART_ARC
(22,29),-1.6016 # DEPENDENCYPART_ARC
(22,30),-2.56514 # DEPENDENCYPART_ARC
(22,31),-1.83763 # DEPENDENCYPART_ARC
(22,32),-2.65944 # DEPENDENCYPART_ARC
(22,33),-1.56724 # DEPENDENCYPART_ARC
(23,1),-0.556602 # DEPENDENCYPART_ARC
(23,2),0.00816722 # DEPENDENCYPART_ARC
(23,3),-0.312775 # DEPENDENCYPART_ARC
(23,4),-0.732525 # DEPENDENCYPART_ARC
(23,5),0.556869 # DEPENDENCYPART_ARC
(23,6),-0.0035031 # DEPENDENCYPART_ARC
(23,7),0.433467 # DEPENDENCYPART_ARC
(23,8),-0.560461 # DEPENDENCYPART_ARC
(23,9),0.886132 # DEPENDENCYPART_ARC
(23,10),0.771418 # DEPENDENCYPART_ARC
(23,11),0.834482 # DEPENDENCYPART_ARC
(23,12),0.343162 # DEPENDENCYPART_ARC
(23,13),0.200317 # DEPENDENCYPART_ARC
(23,14),-0.777092 # DEPENDENCYPART_ARC
(23,15),0.319369 # DEPENDENCYPART_ARC
(23,16),0.680981 # DEPENDENCYPART_ARC
(23,17),0.141336 # DEPENDENCYPART_ARC
(23,18),0.606832 # DEPENDENCYPART_ARC
(23,19),0.558394 # DEPENDENCYPART_ARC
(23,20),0.463366 # DEPENDENCYPART_ARC
(23,21),0.092883 # DEPENDENCYPART_ARC
(23,22),1.49253 # DEPENDENCYPART_ARC
(23,24),0.0320259 # DEPENDENCYPART_ARC
(23,25),0.523564 # DEPENDENCYPART_ARC
(23,26),0.394173 # DEPENDENCYPART_ARC
(23,27),0.487619 # DEPENDENCYPART_ARC
(23,28),0.567332 # DEPENDENCYPART_ARC
(23,29),-0.31869 # DEPENDENCYPART_ARC
(23,30),-0.151841 # DEPENDENCYPART_ARC
(23,31),-0.0761807 # DEPENDENCYPART_ARC
(23,32),-0.0737931 # DEPENDENCYPART_ARC
(23,33),2.31602 # DEPENDENCYPART_ARC
(24,1),-2.94276 # DEPENDENCYPART_ARC
(24,2),-2.428 # DEPENDENCYPART_ARC
(24,3),-2.95775 # DEPENDENCYPART_ARC
(24,4),-3.2959 # DEPENDENCYPART_ARC
(24,5),-1.95148 # DEPENDENCYPART_ARC
(24,6),-2.20848 # DEPENDENCYPART_ARC
(24,7),-2.57358 # DEPENDENCYPART_ARC
(24,8),-2.02262 # DEPENDENCYPART_ARC
(24,9),-0.987364 # DEPENDENCYPART_ARC
(24,10),-1.39694 # DEPENDENCYPART_ARC
(24,11),-1.72123 # DEPENDENCYPART_ARC
(24,12),-1.7431 # DEPENDENCYPART_ARC
(24,13),-2.31218 # DEPENDENCYPART_ARC
(24,14),-1.41211 # DEPENDENCYPART_ARC
(24,15),-2.66345 # DEPENDENCYPART_ARC
(24,16),-1.54441 # DEPENDENCYPART_ARC
(24,17),-1.42527 # DEPENDENCYPART_ARC
(24,18),-1.0661 # DEPENDENCYPART_ARC
(24,19),-1.42527 # DEPENDENCYPART_ARC
(24,20),-1.11566 # DEPENDENCYPART_ARC
(24,21),-2.02183 # DEPENDENCYPART_ARC
(24,22),-0.760204 # DEPENDENCYPART_ARC
(24,23),-0.172241 # DEPENDENCYPART_ARC
(24,25),-0.118556 # DEPENDENCYPART_ARC
(24,26),0.0283702 # DEPENDENCYPART_ARC
(24,27),-0.784748 # DEPENDENCYPART_ARC
(24,28),-0.260923 # DEPENDENCYPART_ARC
(24,29),-0.755429 # DEPENDENCYPART_ARC
(24,30),-1.22949 # DEPENDENCYPART_ARC
(24,31),-0.987465 # DEPENDENCYPART_ARC
(24,32),-1.7176 # DEPENDENCYPART_ARC
(24,33),-1.72711 # DEPENDENCYPART_ARC
(25,1),-5.96322 # DEPENDENCYPART_ARC
(25,2),-2.55115 # DEPENDENCYPART_ARC
(25,3),-3.18318 # DEPENDENCYPART_ARC
(25,4),-7.56004 # DEPENDENCYPART_ARC
(25,5),-3.45474 # DEPENDENCYPART_ARC
(25,6),-2.47772 # DEPENDENCYPART_ARC
(25,7),-3.48174 # DEPENDENCYPART_ARC
(25,8),-1.44815 # DEPENDENCYPART_ARC
(25,9),-2.36931 # DEPENDENCYPART_ARC
(25,10),-2.51163 # DEPENDENCYPART_ARC
(25,11),-1.48041 # DEPENDENCYPART_ARC
(25,12),-2.23131 # DEPENDENCYPART_ARC
(25,13),-1.33368 # DEPENDENCYPART_ARC
(25,14),-1.47186 # DEPENDENCYPART_ARC
(25,15),-2.62524 # DEPENDENCYPART_ARC
(25,16),-1.56966 # DEPENDENCYPART_ARC
(25,17),-2.40958 # DEPENDENCYPART_ARC
(25,18),-0.82649 # DEPENDENCYPART_ARC
(25,19),-2.76394 # DEPENDENCYPART_ARC
(25,20),-0.0680987 # DEPENDENCYPART_ARC
(25,21),-2.34835 # DEPENDENCYPART_ARC
(25,22),-0.62865 # DEPENDENCYPART_ARC
(25,23),-0.788519 # DEPENDENCYPART_ARC
(25,24),3.08013 # DEPENDENCYPART_ARC
(25,26),-0.642595 # DEPENDENCYPART_ARC
(25,27),0.290801 # DEPENDENCYPART_ARC
(25,28),0.123735 # DEPENDENCYPART_ARC
(25,29),-1.1257 # DEPENDENCYPART_ARC
(25,30),-0.548527 # DEPENDENCYPART_ARC
(25,31),-1.26759 # DEPENDENCYPART_ARC
(25,32),-0.811651 # DEPENDENCYPART_ARC
(25,33),-0.128647 # DEPENDENCYPART_ARC
(26,1),-1.19646 # DEPENDENCYPART_ARC
(26,2),-0.832723 # DEPENDENCYPART_ARC
(26,3),-1.39721 # DEPENDENCYPART_ARC
(26,4),-1.8794 # DEPENDENCYPART_ARC
(26,5),-0.718187 # DEPENDENCYPART_ARC
(26,6),-0.792231 # DEPENDENCYPART_ARC
(26,7),-0.672395 # DEPENDENCYPART_ARC
(26,8),-0.0761947 # DEPENDENCYPART_ARC
(26,9),-0.426738 # DEPENDENCYPART_ARC
(26,10),0.0312382 # DEPENDENCYPART_ARC
(26,11),-0.293881 # DEPENDENCYPART_ARC
(26,12),-0.447913 # DEPENDENCYPART_ARC
(26,13),-0.61848 # DEPENDENCYPART_ARC
(26,14),-0.659419 # DEPENDENCYPART_ARC
(26,15),-0.499668 # DEPENDENCYPART_ARC
(26,16),0.675846 # DEPENDENCYPART_ARC
(26,17),-0.680819 # DEPENDENCYPART_ARC
(26,18),0.586667 # DEPENDENCYPART_ARC
(26,19),-0.709857 # DEPENDENCYPART_ARC
(26,20),0.320378 # DEPENDENCYPART_ARC
(26,21),1.25435 # DEPENDENCYPART_ARC
(26,22),0.784341 # DEPENDENCYPART_ARC
(26,23),0.735208 # DEPENDENCYPART_ARC
(26,24),1.34196 # DEPENDENCYPART_ARC
(26,25),2.73823 # DEPENDENCYPART_ARC
(26,27),-0.23038 # DEPENDENCYPART_ARC
(26,28),-0.320147 # DEPENDENCYPART_ARC
(26,29),-1.25489 # DEPENDENCYPART_ARC
(26,30),-1.27415 # DEPENDENCYPART_ARC
(26,31),-1.30699 # DEPENDENCYPART_ARC
(26,32),-1.76129 # DEPENDENCYPART_ARC
(26,33),-0.404806 # DEPENDENCYPART_ARC
(27,1),-4.46784 # DEPENDENCYPART_ARC
(27,2),-0.909289 # DEPENDENCYPART_ARC
(27,3),-1.42834 # DEPENDENCYPART_ARC
(27,4),-5.73752 # DEPENDENCYPART_ARC
(27,5),-1.88614 # DEPENDENCYPART_ARC
(27,6),-1.0616 # DEPENDENCYPART_ARC
(27,7),-1.68393 # DEPENDENCYPART_ARC
(27,8),0.249125 # DEPENDENCYPART_ARC
(27,9),-0.649407 # DEPENDENCYPART_ARC
(27,10),-0.551075 # DEPENDENCYPART_ARC
(27,11),0.132407 # DEPENDENCYPART_ARC
(27,12),-0.946785 # DEPENDENCYPART_ARC
(27,13),0.538904 # DEPENDENCYPART_ARC
(27,14),0.0957737 # DEPENDENCYPART_ARC
(27,15),-0.803771 # DEPENDENCYPART_ARC
(27,16),-0.0529433 # DEPENDENCYPART_ARC
(27,17),0.15795 # DEPENDENCYPART_ARC
(27,18),1.39306 # DEPENDENCYPART_ARC
(27,19),-0.627323 # DEPENDENCYPART_ARC
(27,20),1.33 # DEPENDENCYPART_ARC
(27,21),-1.29352 # DEPENDENCYPART_ARC
(27,22),0.373751 # DEPENDENCYPART_ARC
(27,23),0.365563 # DEPENDENCYPART_ARC
(27,24),2.74101 # DEPENDENCYPART_ARC
(27,25),2.14299 # DEPENDENCYPART_ARC
(27,26),4.31428 # DEPENDENCYPART_ARC
(27,28),0.882168 # DEPENDENCYPART_ARC
(27,29),-0.341713 # DEPENDENCYPART_ARC
(27,30),0.322827 # DEPENDENCYPART_ARC
(27,31),-0.346923 # DEPENDENCYPART_ARC
(27,32),0.175894 # DEPENDENCYPART_ARC
(27,33),0.87178 # DEPENDENCYPART_ARC
(28,1),-2.86616 # DEPENDENCYPART_ARC
(28,2),-2.64508 # DEPENDENCYPART_ARC
(28,3),-2.76904 # DEPENDENCYPART_ARC
(28,4),-3.44707 # DEPENDENCYPART_ARC
(28,5),-2.47171 # DEPENDENCYPART_ARC
(28,6),-2.63606 # DEPENDENCYPART_ARC
(28,7),-2.6565 # DEPENDENCYPART_ARC
(28,8),-2.3295 # DEPENDENCYPART_ARC
(28,9),-1.79909 # DEPENDENCYPART_ARC
(28,10),-1.86206 # DEPENDENCYPART_ARC
(28,11),-2.05232 # DEPENDENCYPART_ARC
(28,12),-2.0807 # DEPENDENCYPART_ARC
(28,13),-2.18689 # DEPENDENCYPART_ARC
(28,14),-1.78627 # DEPENDENCYPART_ARC
(28,15),-2.88808 # DEPENDENCYPART_ARC
(28,16),-1.94551 # DEPENDENCYPART_ARC
(28,17),-2.17247 # DEPENDENCYPART_ARC
(28,18),-1.55168 # DEPENDENCYPART_ARC
(28,19),-2.1273 # DEPENDENCYPART_ARC
(28,20),-1.63919 # DEPENDENCYPART_ARC
(28,21),-2.80059 # DEPENDENCYPART_ARC
(28,22),-1.36049 # DEPENDENCYPART_ARC
(28,23),-1.50104 # DEPENDENCYPART_ARC
(28,24),-1.42709 # DEPENDENCYPART_ARC
(28,25),-2.11595 # DEPENDENCYPART_ARC
(28,26),-1.3493 # DEPENDENCYPART_ARC
(28,27),-1.4112 # DEPENDENCYPART_ARC
(28,29),-0.68583 # DEPENDENCYPART_ARC
(28,30),-1.11713 # DEPENDENCYPART_ARC
(28,31),-0.979427 # DEPENDENCYPART_ARC
(28,32),-1.6643 # DEPENDENCYPART_ARC
(28,33),-1.23846 # DEPENDENCYPART_ARC
(29,1),-3.71092 # DEPENDENCYPART_ARC
(29,2),-3.21757 # DEPENDENCYPART_ARC
(29,3),-3.69779 # DEPENDENCYPART_ARC
(29,4),-4.15643 # DEPENDENCYPART_ARC
(29,5),-2.90129 # DEPENDENCYPART_ARC
(29,6),-3.1059 # DEPENDENCYPART_ARC
(29,7),-3.52067 # DEPENDENCYPART_ARC
(29,8),-2.88774 # DEPENDENCYPART_ARC
(29,9),-1.88004 # DEPENDENCYPART_ARC
(29,10),-2.22804 # DEPENDENCYPART_ARC
(29,11),-2.58875 # DEPENDENCYPART_ARC
(29,12),-2.55343 # DEPENDENCYPART_ARC
(29,13),-3.16622 # DEPENDENCYPART_ARC
(29,14),-2.29175 # DEPENDENCYPART_ARC
(29,15),-3.59904 # DEPENDENCYPART_ARC
(29,16),-2.4266 # DEPENDENCYPART_ARC
(29,17),-2.24741 # DEPENDENCYPART_ARC
(29,18),-2.05186 # DEPENDENCYPART_ARC
(29,19),-2.31341 # DEPENDENCYPART_ARC
(29,20),-2.08024 # DEPENDENCYPART_ARC
(29,21),-3.27974 # DEPENDENCYPART_ARC
(29,22),-1.73894 # DEPENDENCYPART_ARC
(29,23),-1.78534 # DEPENDENCYPART_ARC
(29,24),-1.97238 # DEPENDENCYPART_ARC
(29,25),-2.97476 # DEPENDENCYPART_ARC
(29,26),-1.82496 # DEPENDENCYPART_ARC
(29,27),-2.59822 # DEPENDENCYPART_ARC
(29,28),-1.20235 # DEPENDENCYPART_ARC
(29,30),-0.403444 # DEPENDENCYPART_ARC
(29,31),-0.28086 # DEPENDENCYPART_ARC
(29,32),-1.37364 # DEPENDENCYPART_ARC
(29,33),-1.51523 # DEPENDENCYPART_ARC
(30,1),-6.2606 # DEPENDENCYPART_ARC
(30,2),-2.56515 # DEPENDENCYPART_ARC
(30,3),-3.38638 # DEPENDENCYPART_ARC
(30,4),-8.02386 # DEPENDENCYPART_ARC
(30,5),-3.93616 # DEPENDENCYPART_ARC
(30,6),-2.74553 # DEPENDENCYPART_ARC
(30,7),-3.77042 # DEPENDENCYPART_ARC
(30,8),-1.78768 # DEPENDENCYPART_ARC
(30,9),-2.83007 # DEPENDENCYPART_ARC
(30,10),-2.60049 # DEPENDENCYPART_ARC
(30,11),-1.47636 # DEPENDENCYPART_ARC
(30,12),-2.5654 # DEPENDENCYPART_ARC
(30,13),-1.70738 # DEPENDENCYPART_ARC
(30,14),-2.41909 # DEPENDENCYPART_ARC
(30,15),-3.2168 # DEPENDENCYPART_ARC
(30,16),-1.64649 # DEPENDENCYPART_ARC
(30,17),-3.04165 # DEPENDENCYPART_ARC
(30,18),-1.17121 # DEPENDENCYPART_ARC
(30,19),-3.46545 # DEPENDENCYPART_ARC
(30,20),-0.920165 # DEPENDENCYPART_ARC
(30,21),-3.28587 # DEPENDENCYPART_ARC
(30,22),-1.13596 # DEPENDENCYPART_ARC
(30,23),-1.57985 # DEPENDENCYPART_ARC
(30,24),0.169703 # DEPENDENCYPART_ARC
(30,25),-1.34109 # DEPENDENCYPART_ARC
(30,26),-0.665958 # DEPENDENCYPART_ARC
(30,27),-1.46501 # DEPENDENCYPART_ARC
(30,28),-0.99181 # DEPENDENCYPART_ARC
(30,29),3.05482 # DEPENDENCYPART_ARC
(30,31),-0.577573 # DEPENDENCYPART_ARC
(30,32),-0.242229 # DEPENDENCYPART_ARC
(30,33),-0.196172 # DEPENDENCYPART_ARC
(31,1),-1.76027 # DEPENDENCYPART_ARC
(31,2),-1.46209 # DEPENDENCYPART_ARC
(31,3),-1.98784 # DEPENDENCYPART_ARC
(31,4),-2.41772 # DEPENDENCYPART_ARC
(31,5),-1.31766 # DEPENDENCYPART_ARC
(31,6),-1.64276 # DEPENDENCYPART_ARC
(31,7),-1.21743 # DEPENDENCYPART_ARC
(31,8),-0.594964 # DEPENDENCYPART_ARC
(31,9),-1.22659 # DEPENDENCYPART_ARC
(31,10),-0.609744 # DEPENDENCYPART_ARC
(31,11),-0.915802 # DEPENDENCYPART_ARC
(31,12),-1.35341 # DEPENDENCYPART_ARC
(31,13),-1.2784 # DEPENDENCYPART_ARC
(31,14),-1.50891 # DEPENDENCYPART_ARC
(31,15),-1.22423 # DEPENDENCYPART_ARC
(31,16),-0.235857 # DEPENDENCYPART_ARC
(31,17),-1.63061 # DEPENDENCYPART_ARC
(31,18),-0.229225 # DEPENDENCYPART_ARC
(31,19),-1.69891 # DEPENDENCYPART_ARC
(31,20),-0.413494 # DEPENDENCYPART_ARC
(31,21),0.285094 # DEPENDENCYPART_ARC
