# _root_ A Gellért_Szálló igazgatója szerint Budapesten és környékén olyan sok panzió épült , hogy azokban hét-nyolcszor annyi férőhely van , mint a Gellértben .
#goldHeads=2,3,4,11,11,11,11,10,10,11,0,11,11,18,17,17,18,11,18,18,22,14,11,
#predictedHeads=2,3,4,11,11,11,11,11,10,11,0,11,11,18,18,17,18,11,18,18,22,14,11,
(23,2),-4.48644 # DEPENDENCYPART_ARC
(23,3),-4.38639 # DEPENDENCYPART_ARC
(23,4),-3.22556 # DEPENDENCYPART_ARC
(23,5),-4.28733 # DEPENDENCYPART_ARC
(23,6),-3.06516 # DEPENDENCYPART_ARC
(23,7),-4.24533 # DEPENDENCYPART_ARC
(23,8),-3.25549 # DEPENDENCYPART_ARC
(23,9),-3.22855 # DEPENDENCYPART_ARC
(23,10),-4.11199 # DEPENDENCYPART_ARC
(23,11),-3.22481 # DEPENDENCYPART_ARC
(23,12),-2.74072 # DEPENDENCYPART_ARC
(23,13),-2.74704 # DEPENDENCYPART_ARC
(23,14),-3.17522 # DEPENDENCYPART_ARC
(23,15),-2.95676 # DEPENDENCYPART_ARC
(23,16),-3.0922 # DEPENDENCYPART_ARC
(23,17),-3.69655 # DEPENDENCYPART_ARC
(23,18),-2.6811 # DEPENDENCYPART_ARC
(23,19),-2.1976 # DEPENDENCYPART_ARC
(23,20),-2.08385 # DEPENDENCYPART_ARC
(23,21),-1.83758 # DEPENDENCYPART_ARC
(23,22),-2.50989 # DEPENDENCYPART_ARC
