# _root_ Akkoriban a cég — átmeneti sikerrel — megszerezte a Magyar_Nemzet , az Esti_Hírlap és az Expressz kiadói jogát , 1997 végén pedig megindította a Napi_Magyarország című napilapot .
#goldHeads=8,3,8,8,6,8,8,0,10,18,18,13,18,18,16,18,18,8,8,21,23,23,8,27,26,27,23,8,
#predictedHeads=8,3,8,8,6,8,8,0,10,8,8,13,18,8,16,18,18,8,8,21,23,23,8,27,26,27,23,8,
(18,19),0.507557 # DEPENDENCYPART_ARC
(18,20),-0.3043 # DEPENDENCYPART_ARC
(18,21),-1.14101 # DEPENDENCYPART_ARC
(18,22),-0.221173 # DEPENDENCYPART_ARC
(18,23),-0.848706 # DEPENDENCYPART_ARC
(18,24),-0.806924 # DEPENDENCYPART_ARC
(18,25),-0.957742 # DEPENDENCYPART_ARC
(18,26),-1.24784 # DEPENDENCYPART_ARC
(18,27),-1.35507 # DEPENDENCYPART_ARC
(18,28),0.381513 # DEPENDENCYPART_ARC
(19,1),-2.40641 # DEPENDENCYPART_ARC
(19,2),-2.17267 # DEPENDENCYPART_ARC
(19,3),-3.44328 # DEPENDENCYPART_ARC
(19,4),-2.06943 # DEPENDENCYPART_ARC
(19,5),-2.54271 # DEPENDENCYPART_ARC
(19,6),-3.31724 # DEPENDENCYPART_ARC
(19,7),-1.9451 # DEPENDENCYPART_ARC
(19,8),-2.15083 # DEPENDENCYPART_ARC
(19,9),-1.74745 # DEPENDENCYPART_ARC
(19,10),-2.93156 # DEPENDENCYPART_ARC
(19,11),-1.51329 # DEPENDENCYPART_ARC
(19,12),-1.64017 # DEPENDENCYPART_ARC
(19,13),-2.61494 # DEPENDENCYPART_ARC
(19,14),-1.54268 # DEPENDENCYPART_ARC
(19,15),-1.46781 # DEPENDENCYPART_ARC
(19,16),-2.18228 # DEPENDENCYPART_ARC
(19,17),-1.41035 # DEPENDENCYPART_ARC
(19,18),-1.45195 # DEPENDENCYPART_ARC
(19,20),-0.694998 # DEPENDENCYPART_ARC
(19,21),-1.27761 # DEPENDENCYPART_ARC
(19,22),-0.884248 # DEPENDENCYPART_ARC
(19,23),-1.17096 # DEPENDENCYPART_ARC
(19,24),-1.32081 # DEPENDENCYPART_ARC
(19,25),-2.11134 # DEPENDENCYPART_ARC
(19,26),-1.52144 # DEPENDENCYPART_ARC
(19,27),-2.28143 # DEPENDENCYPART_ARC
(19,28),-1.29391 # DEPENDENCYPART_ARC
(20,1),-0.817628 # DEPENDENCYPART_ARC
(20,2),-0.815901 # DEPENDENCYPART_ARC
(20,3),-2.14528 # DEPENDENCYPART_ARC
(20,4),-1.21809 # DEPENDENCYPART_ARC
(20,5),-1.77361 # DEPENDENCYPART_ARC
(20,6),-2.71409 # DEPENDENCYPART_ARC
(20,7),-1.0768 # DEPENDENCYPART_ARC
(20,8),-0.969386 # DEPENDENCYPART_ARC
(20,9),-0.329372 # DEPENDENCYPART_ARC
(20,10),-1.07433 # DEPENDENCYPART_ARC
(20,11),-1.1402 # DEPENDENCYPART_ARC
(20,12),-0.325678 # DEPENDENCYPART_ARC
(20,13),-0.79739 # DEPENDENCYPART_ARC
(20,14),-0.655711 # DEPENDENCYPART_ARC
(20,15),-0.100485 # DEPENDENCYPART_ARC
(20,16),-0.395879 # DEPENDENCYPART_ARC
(20,17),-0.608417 # DEPENDENCYPART_ARC
(20,18),-1.17792 # DEPENDENCYPART_ARC
(20,19),0.392567 # DEPENDENCYPART_ARC
(20,21),-0.720644 # DEPENDENCYPART_ARC
(20,22),-0.776215 # DEPENDENCYPART_ARC
(20,23),-0.463828 # DEPENDENCYPART_ARC
(20,24),-1.26479 # DEPENDENCYPART_ARC
(20,25),-1.48825 # DEPENDENCYPART_ARC
(20,26),-1.19677 # DEPENDENCYPART_ARC
(20,27),-2.05024 # DEPENDENCYPART_ARC
(20,28),-0.29079 # DEPENDENCYPART_ARC
(21,1),-1.44639 # DEPENDENCYPART_ARC
(21,2),-3.38443 # DEPENDENCYPART_ARC
(21,3),-2.52717 # DEPENDENCYPART_ARC
(21,4),-1.40552 # DEPENDENCYPART_ARC
(21,5),-3.06741 # DEPENDENCYPART_ARC
(21,6),-5.19362 # DEPENDENCYPART_ARC
(21,7),-1.68725 # DEPENDENCYPART_ARC
(21,8),-2.64263 # DEPENDENCYPART_ARC
(21,9),-1.72151 # DEPENDENCYPART_ARC
(21,10),-1.01538 # DEPENDENCYPART_ARC
(21,11),-0.712578 # DEPENDENCYPART_ARC
(21,12),-0.970874 # DEPENDENCYPART_ARC
(21,13),0.127288 # DEPENDENCYPART_ARC
(21,14),-0.127349 # DEPENDENCYPART_ARC
(21,15),0.101631 # DEPENDENCYPART_ARC
(21,16),1.02674 # DEPENDENCYPART_ARC
(21,17),0.512463 # DEPENDENCYPART_ARC
(21,18),-3.08155 # DEPENDENCYPART_ARC
(21,19),0.0602173 # DEPENDENCYPART_ARC
(21,20),3.11392 # DEPENDENCYPART_ARC
(21,22),-0.67982 # DEPENDENCYPART_ARC
(21,23),-1.19913 # DEPENDENCYPART_ARC
(21,24),-1.27372 # DEPENDENCYPART_ARC
(21,25),-0.95185 # DEPENDENCYPART_ARC
(21,26),-1.65308 # DEPENDENCYPART_ARC
(21,27),-1.97428 # DEPENDENCYPART_ARC
(21,28),-0.4115 # DEPENDENCYPART_ARC
(22,1),-1.02614 # DEPENDENCYPART_ARC
(22,2),-2.2905 # DEPENDENCYPART_ARC
(22,3),-1.46746 # DEPENDENCYPART_ARC
(22,4),-0.296631 # DEPENDENCYPART_ARC
(22,5),-1.12578 # DEPENDENCYPART_ARC
(22,6),-1.60335 # DEPENDENCYPART_ARC
(22,7),0.0128467 # DEPENDENCYPART_ARC
(22,8),0.0198428 # DEPENDENCYPART_ARC
(22,9),-1.45515 # DEPENDENCYPART_ARC
(22,10),-0.744802 # DEPENDENCYPART_ARC
(22,11),-0.228835 # DEPENDENCYPART_ARC
(22,12),-0.725489 # DEPENDENCYPART_ARC
(22,13),-0.666767 # DEPENDENCYPART_ARC
(22,14),0.0510005 # DEPENDENCYPART_ARC
(22,15),-0.646796 # DEPENDENCYPART_ARC
(22,16),-0.18603 # DEPENDENCYPART_ARC
(22,17),-0.52007 # DEPENDENCYPART_ARC
(22,18),-0.798457 # DEPENDENCYPART_ARC
(22,19),0.646953 # DEPENDENCYPART_ARC
(22,20),0.159419 # DEPENDENCYPART_ARC
(22,21),0.155659 # DEPENDENCYPART_ARC
(22,23),0.668178 # DEPENDENCYPART_ARC
(22,24),-0.911293 # DEPENDENCYPART_ARC
(22,25),0.0326611 # DEPENDENCYPART_ARC
(22,26),-0.544323 # DEPENDENCYPART_ARC
(22,27),-0.440245 # DEPENDENCYPART_ARC
(22,28),0.728366 # DEPENDENCYPART_ARC
(23,1),0.142066 # DEPENDENCYPART_ARC
(23,2),-1.3929 # DEPENDENCYPART_ARC
(23,3),-0.115114 # DEPENDENCYPART_ARC
(23,4),0.456805 # DEPENDENCYPART_ARC
(23,5),-1.39986 # DEPENDENCYPART_ARC
(23,6),-0.885723 # DEPENDENCYPART_ARC
(23,7),0.116584 # DEPENDENCYPART_ARC
(23,8),-0.429878 # DEPENDENCYPART_ARC
(23,9),-0.814605 # DEPENDENCYPART_ARC
(23,10),0.149386 # DEPENDENCYPART_ARC
(23,11),0.790332 # DEPENDENCYPART_ARC
(23,12),-0.401244 # DEPENDENCYPART_ARC
(23,13),1.35619 # DEPENDENCYPART_ARC
(23,14),0.70363 # DEPENDENCYPART_ARC
(23,15),-0.388999 # DEPENDENCYPART_ARC
(23,16),1.0087 # DEPENDENCYPART_ARC
(23,17),-0.217753 # DEPENDENCYPART_ARC
(23,18),1.55101 # DEPENDENCYPART_ARC
(23,19),1.07617 # DEPENDENCYPART_ARC
(23,20),0.699694 # DEPENDENCYPART_ARC
(23,21),2.79113 # DEPENDENCYPART_ARC
(23,22),3.01368 # DEPENDENCYPART_ARC
(23,24),0.00659581 # DEPENDENCYPART_ARC
(23,25),0.514273 # DEPENDENCYPART_ARC
(23,26),-0.277 # DEPENDENCYPART_ARC
(23,27),2.92409 # DEPENDENCYPART_ARC
(23,28),1.60702 # DEPENDENCYPART_ARC
(24,1),-2.60162 # DEPENDENCYPART_ARC
(24,2),-2.38855 # DEPENDENCYPART_ARC
(24,3),-3.64695 # DEPENDENCYPART_ARC
(24,4),-1.87897 # DEPENDENCYPART_ARC
(24,5),-2.13672 # DEPENDENCYPART_ARC
(24,6),-3.4576 # DEPENDENCYPART_ARC
(24,7),-1.79596 # DEPENDENCYPART_ARC
(24,8),-2.71221 # DEPENDENCYPART_ARC
(24,9),-2.0408 # DEPENDENCYPART_ARC
(24,10),-3.165 # DEPENDENCYPART_ARC
(24,11),-1.59073 # DEPENDENCYPART_ARC
(24,12),-1.88307 # DEPENDENCYPART_ARC
(24,13),-3.08311 # DEPENDENCYPART_ARC
(24,14),-1.69515 # DEPENDENCYPART_ARC
(24,15),-1.81192 # DEPENDENCYPART_ARC
(24,16),-2.87811 # DEPENDENCYPART_ARC
(24,17),-1.94596 # DEPENDENCYPART_ARC
(24,18),-3.22984 # DEPENDENCYPART_ARC
(24,19),-1.49618 # DEPENDENCYPART_ARC
(24,20),-1.83001 # DEPENDENCYPART_ARC
(24,21),-2.77932 # DEPENDENCYPART_ARC
(24,22),-1.28149 # DEPENDENCYPART_ARC
(24,23),-0.745366 # DEPENDENCYPART_ARC
(24,25),0.0381662 # DEPENDENCYPART_ARC
(24,26),-0.0153295 # DEPENDENCYPART_ARC
(24,27),-0.960954 # DEPENDENCYPART_ARC
(24,28),-1.27627 # DEPENDENCYPART_ARC
(25,1),-3.09778 # DEPENDENCYPART_ARC
(25,2),-4.70332 # DEPENDENCYPART_ARC
(25,3),-6.15765 # DEPENDENCYPART_ARC
(25,4),-3.14819 # DEPENDENCYPART_ARC
(25,5),-5.52865 # DEPENDENCYPART_ARC
(25,6),-7.40601 # DEPENDENCYPART_ARC
(25,7),-3.19714 # DEPENDENCYPART_ARC
(25,8),-3.2161 # DEPENDENCYPART_ARC
(25,9),-3.71415 # DEPENDENCYPART_ARC
(25,10),-4.90041 # DEPENDENCYPART_ARC
(25,11),-2.88613 # DEPENDENCYPART_ARC
(25,12),-2.71546 # DEPENDENCYPART_ARC
(25,13),-4.01592 # DEPENDENCYPART_ARC
(25,14),-2.33544 # DEPENDENCYPART_ARC
(25,15),-1.73704 # DEPENDENCYPART_ARC
(25,16),-3.41789 # DEPENDENCYPART_ARC
(25,17),-3.07479 # DEPENDENCYPART_ARC
(25,18),-6.25667 # DEPENDENCYPART_ARC
(25,19),-2.11635 # DEPENDENCYPART_ARC
(25,20),-2.46066 # DEPENDENCYPART_ARC
(25,21),-4.70785 # DEPENDENCYPART_ARC
(25,22),-1.71144 # DEPENDENCYPART_ARC
(25,23),-0.746916 # DEPENDENCYPART_ARC
(25,24),2.14313 # DEPENDENCYPART_ARC
(25,26),-0.44782 # DEPENDENCYPART_ARC
(25,27),-0.58898 # DEPENDENCYPART_ARC
(25,28),-0.406644 # DEPENDENCYPART_ARC
(26,1),-2.76549 # DEPENDENCYPART_ARC
(26,2),-1.93156 # DEPENDENCYPART_ARC
(26,3),-3.33688 # DEPENDENCYPART_ARC
(26,4),-1.79844 # DEPENDENCYPART_ARC
(26,5),-2.18053 # DEPENDENCYPART_ARC
(26,6),-2.50963 # DEPENDENCYPART_ARC
(26,7),-1.43341 # DEPENDENCYPART_ARC
(26,8),-0.805979 # DEPENDENCYPART_ARC
(26,9),-1.15207 # DEPENDENCYPART_ARC
(26,10),-1.98156 # DEPENDENCYPART_ARC
(26,11),-1.10513 # DEPENDENCYPART_ARC
(26,12),-0.257409 # DEPENDENCYPART_ARC
(26,13),-0.828207 # DEPENDENCYPART_ARC
(26,14),0.196028 # DEPENDENCYPART_ARC
(26,15),-0.0854539 # DEPENDENCYPART_ARC
(26,16),-0.0194799 # DEPENDENCYPART_ARC
(26,17),-0.967493 # DEPENDENCYPART_ARC
(26,18),-0.297368 # DEPENDENCYPART_ARC
(26,19),-0.0386654 # DEPENDENCYPART_ARC
(26,20),0.135568 # DEPENDENCYPART_ARC
(26,21),0.935338 # DEPENDENCYPART_ARC
(26,22),0.789692 # DEPENDENCYPART_ARC
(26,23),0.220825 # DEPENDENCYPART_ARC
(26,24),1.49002 # DEPENDENCYPART_ARC
(26,25),3.37894 # DEPENDENCYPART_ARC
(26,27),-1.06884 # DEPENDENCYPART_ARC
(26,28),-0.767094 # DEPENDENCYPART_ARC
(27,1),-1.1105 # DEPENDENCYPART_ARC
(27,2),-2.86686 # DEPENDENCYPART_ARC
(27,3),-3.64745 # DEPENDENCYPART_ARC
(27,4),-1.45045 # DEPENDENCYPART_ARC
(27,5),-2.3377 # DEPENDENCYPART_ARC
(27,6),-4.82122 # DEPENDENCYPART_ARC
(27,7),-1.56774 # DEPENDENCYPART_ARC
(27,8),-1.57148 # DEPENDENCYPART_ARC
(27,9),-1.71035 # DEPENDENCYPART_ARC
(27,10),-2.2433 # DEPENDENCYPART_ARC
(27,11),-1.13151 # DEPENDENCYPART_ARC
(27,12),-1.08972 # DEPENDENCYPART_ARC
(27,13),-1.22986 # DEPENDENCYPART_ARC
(27,14),-0.588537 # DEPENDENCYPART_ARC
(27,15),0.0758238 # DEPENDENCYPART_ARC
(27,16),-0.736968 # DEPENDENCYPART_ARC
(27,17),0.322651 # DEPENDENCYPART_ARC
(27,18),-3.61114 # DEPENDENCYPART_ARC
(27,19),-0.405588 # DEPENDENCYPART_ARC
(27,20),0.130899 # DEPENDENCYPART_ARC
(27,21),-2.76496 # DEPENDENCYPART_ARC
(27,22),-0.119362 # DEPENDENCYPART_ARC
(27,23),0.195645 # DEPENDENCYPART_ARC
(27,24),2.54403 # DEPENDENCYPART_ARC
(27,25),2.68794 # DEPENDENCYPART_ARC
(27,26),4.00507 # DEPENDENCYPART_ARC
(27,28),0.164706 # DEPENDENCYPART_ARC
(28,1),-3.64414 # DEPENDENCYPART_ARC
(28,2),-3.5128 # DEPENDENCYPART_ARC
(28,3),-4.60972 # DEPENDENCYPART_ARC
(28,4),-3.31418 # DEPENDENCYPART_ARC
(28,5),-3.68836 # DEPENDENCYPART_ARC
(28,6),-4.60358 # DEPENDENCYPART_ARC
(28,7),-3.27532 # DEPENDENCYPART_ARC
(28,8),-3.45359 # DEPENDENCYPART_ARC
(28,9),-3.22123 # DEPENDENCYPART_ARC
(28,10),-4.34494 # DEPENDENCYPART_ARC
(28,11),-2.91826 # DEPENDENCYPART_ARC
(28,12),-3.14756 # DEPENDENCYPART_ARC
(28,13),-4.28629 # DEPENDENCYPART_ARC
(28,14),-2.9652 # DEPENDENCYPART_ARC
(28,15),-3.00907 # DEPENDENCYPART_ARC
(28,16),-4.16844 # DEPENDENCYPART_ARC
(28,17),-3.30917 # DEPENDENCYPART_ARC
(28,18),-4.01182 # DEPENDENCYPART_ARC
(28,19),-2.68604 # DEPENDENCYPART_ARC
(28,20),-2.9966 # DEPENDENCYPART_ARC
(28,21),-3.82345 # DEPENDENCYPART_ARC
(28,22),-2.60277 # DEPENDENCYPART_ARC
(28,23),-2.7127 # DEPENDENCYPART_ARC
(28,24),-2.42061 # DEPENDENCYPART_ARC
(28,25),-3.16609 # DEPENDENCYPART_ARC
(28,26),-2.23033 # DEPENDENCYPART_ARC
(28,27),-2.59009 # DEPENDENCYPART_ARC
