# _root_ Egyértelmű sikernek könyvelheti el , hogy a sokáig kizárólag klasszikusokhoz szoktatott , jómódú salzburgi publikum idővel hajlandónak mutatkozott befogadni a kortárs zenét is .
#goldHeads=2,3,0,3,3,3,15,11,11,11,15,15,15,15,18,18,18,3,18,22,22,19,18,3,
#predictedHeads=2,3,0,3,3,3,15,11,11,11,15,15,15,15,18,18,18,6,18,22,22,19,18,3,
(21,24),-0.550594 # DEPENDENCYPART_ARC
(22,1),-1.1771 # DEPENDENCYPART_ARC
(22,2),-5.15874 # DEPENDENCYPART_ARC
(22,3),-2.00807 # DEPENDENCYPART_ARC
(22,4),-0.891519 # DEPENDENCYPART_ARC
(22,5),-1.26206 # DEPENDENCYPART_ARC
(22,6),-0.972706 # DEPENDENCYPART_ARC
(22,7),-0.790163 # DEPENDENCYPART_ARC
(22,8),-0.301027 # DEPENDENCYPART_ARC
(22,9),-0.607037 # DEPENDENCYPART_ARC
(22,10),-4.08564 # DEPENDENCYPART_ARC
(22,11),-0.105981 # DEPENDENCYPART_ARC
(22,12),-0.391972 # DEPENDENCYPART_ARC
(22,13),-0.342951 # DEPENDENCYPART_ARC
(22,14),-0.188088 # DEPENDENCYPART_ARC
(22,15),-2.69525 # DEPENDENCYPART_ARC
(22,16),-0.317503 # DEPENDENCYPART_ARC
(22,17),-2.52188 # DEPENDENCYPART_ARC
(22,18),-1.23354 # DEPENDENCYPART_ARC
(22,19),0.898925 # DEPENDENCYPART_ARC
(22,20),2.94962 # DEPENDENCYPART_ARC
(22,21),2.92955 # DEPENDENCYPART_ARC
(22,23),-0.664321 # DEPENDENCYPART_ARC
(22,24),-0.818135 # DEPENDENCYPART_ARC
(23,1),-0.114342 # DEPENDENCYPART_ARC
(23,2),-0.471448 # DEPENDENCYPART_ARC
(23,3),-1.59222 # DEPENDENCYPART_ARC
(23,4),-0.319652 # DEPENDENCYPART_ARC
(23,5),0.063719 # DEPENDENCYPART_ARC
(23,6),-0.487806 # DEPENDENCYPART_ARC
(23,7),-1.36914 # DEPENDENCYPART_ARC
(23,8),-0.224539 # DEPENDENCYPART_ARC
(23,9),-0.190014 # DEPENDENCYPART_ARC
(23,10),-0.0733896 # DEPENDENCYPART_ARC
(23,11),-0.0855809 # DEPENDENCYPART_ARC
(23,12),0.00151159 # DEPENDENCYPART_ARC
(23,13),0.313579 # DEPENDENCYPART_ARC
(23,14),0.0185198 # DEPENDENCYPART_ARC
(23,15),-0.400328 # DEPENDENCYPART_ARC
(23,16),0.127246 # DEPENDENCYPART_ARC
(23,17),0.0829835 # DEPENDENCYPART_ARC
(23,18),0.564185 # DEPENDENCYPART_ARC
(23,19),-0.308059 # DEPENDENCYPART_ARC
(23,20),0.114067 # DEPENDENCYPART_ARC
(23,21),0.430183 # DEPENDENCYPART_ARC
(23,22),0.522395 # DEPENDENCYPART_ARC
(23,24),0.922678 # DEPENDENCYPART_ARC
(24,1),-3.24449 # DEPENDENCYPART_ARC
(24,2),-4.07222 # DEPENDENCYPART_ARC
(24,3),-3.16354 # DEPENDENCYPART_ARC
(24,4),-2.95157 # DEPENDENCYPART_ARC
(24,5),-2.59814 # DEPENDENCYPART_ARC
(24,6),-2.7356 # DEPENDENCYPART_ARC
(24,7),-2.76301 # DEPENDENCYPART_ARC
(24,8),-2.87336 # DEPENDENCYPART_ARC
(24,9),-2.85687 # DEPENDENCYPART_ARC
(24,10),-3.72643 # DEPENDENCYPART_ARC
(24,11),-2.9617 # DEPENDENCYPART_ARC
(24,12),-2.43278 # DEPENDENCYPART_ARC
(24,13),-2.91554 # DEPENDENCYPART_ARC
(24,14),-2.90301 # DEPENDENCYPART_ARC
(24,15),-3.51315 # DEPENDENCYPART_ARC
(24,16),-2.55413 # DEPENDENCYPART_ARC
(24,17),-2.78783 # DEPENDENCYPART_ARC
(24,18),-2.59151 # DEPENDENCYPART_ARC
(24,19),-2.27424 # DEPENDENCYPART_ARC
(24,20),-1.97768 # DEPENDENCYPART_ARC
(24,21),-2.62564 # DEPENDENCYPART_ARC
(24,22),-2.36008 # DEPENDENCYPART_ARC
(24,23),-1.01672 # DEPENDENCYPART_ARC
