# _root_ Addig is egy sebtében összehívott " kinevezési bizottság " kapta feladatul , hogy november 30-áig három jelölt nevét tegye le a végső döntést meghozó kuratórium asztalára , ki legyen az új művészeti vezető .
#goldHeads=10,10,8,5,8,8,8,10,8,0,10,10,10,15,19,17,18,19,10,19,23,23,24,25,26,19,19,29,19,33,33,33,29,10,
#predictedHeads=10,10,8,5,8,8,8,10,8,0,10,10,10,15,19,17,18,19,10,19,23,23,24,25,26,19,10,29,10,33,33,33,29,10,
(19,16),0.362094 # DEPENDENCYPART_ARC
(19,17),1.45692 # DEPENDENCYPART_ARC
(19,18),3.64429 # DEPENDENCYPART_ARC
(19,20),2.58241 # DEPENDENCYPART_ARC
(19,21),-0.197836 # DEPENDENCYPART_ARC
(19,22),-0.254208 # DEPENDENCYPART_ARC
(19,23),1.66808 # DEPENDENCYPART_ARC
(19,24),-0.236536 # DEPENDENCYPART_ARC
(19,25),0.801446 # DEPENDENCYPART_ARC
(19,26),2.16002 # DEPENDENCYPART_ARC
(19,27),1.74909 # DEPENDENCYPART_ARC
(19,28),-0.500799 # DEPENDENCYPART_ARC
(19,29),1.19933 # DEPENDENCYPART_ARC
(19,30),-0.911141 # DEPENDENCYPART_ARC
(19,31),-1.44988 # DEPENDENCYPART_ARC
(19,32),-1.31668 # DEPENDENCYPART_ARC
(19,33),0.205856 # DEPENDENCYPART_ARC
(19,34),2.1388 # DEPENDENCYPART_ARC
(20,2),-0.669615 # DEPENDENCYPART_ARC
(20,4),-0.67899 # DEPENDENCYPART_ARC
(20,5),-0.867779 # DEPENDENCYPART_ARC
(20,6),-1.03891 # DEPENDENCYPART_ARC
(20,7),-0.689995 # DEPENDENCYPART_ARC
(20,8),-1.08024 # DEPENDENCYPART_ARC
(20,9),-0.944298 # DEPENDENCYPART_ARC
(20,10),-0.699041 # DEPENDENCYPART_ARC
(20,11),-0.479628 # DEPENDENCYPART_ARC
(20,12),-0.657527 # DEPENDENCYPART_ARC
(20,13),-0.487483 # DEPENDENCYPART_ARC
(20,14),0.0783699 # DEPENDENCYPART_ARC
(20,15),0.0551565 # DEPENDENCYPART_ARC
(20,17),0.448264 # DEPENDENCYPART_ARC
(20,18),0.392447 # DEPENDENCYPART_ARC
(20,19),0.394169 # DEPENDENCYPART_ARC
(20,22),-0.229143 # DEPENDENCYPART_ARC
(20,23),-0.322523 # DEPENDENCYPART_ARC
(20,24),-0.597765 # DEPENDENCYPART_ARC
(20,25),-0.490707 # DEPENDENCYPART_ARC
(20,26),-0.395058 # DEPENDENCYPART_ARC
(20,27),-0.151748 # DEPENDENCYPART_ARC
(20,28),-1.23327 # DEPENDENCYPART_ARC
(20,29),-0.507108 # DEPENDENCYPART_ARC
(20,31),-1.52613 # DEPENDENCYPART_ARC
(20,32),-1.48289 # DEPENDENCYPART_ARC
(20,33),-1.42883 # DEPENDENCYPART_ARC
(20,34),0.0391668 # DEPENDENCYPART_ARC
(21,2),-2.20081 # DEPENDENCYPART_ARC
(21,5),-2.23229 # DEPENDENCYPART_ARC
(21,6),-1.77932 # DEPENDENCYPART_ARC
(21,7),-2.19631 # DEPENDENCYPART_ARC
(21,8),-3.59629 # DEPENDENCYPART_ARC
(21,9),-1.727 # DEPENDENCYPART_ARC
(21,11),-3.23687 # DEPENDENCYPART_ARC
(21,12),-1.49479 # DEPENDENCYPART_ARC
(21,14),-3.20651 # DEPENDENCYPART_ARC
(21,15),-3.53682 # DEPENDENCYPART_ARC
(21,17),-2.88554 # DEPENDENCYPART_ARC
(21,18),-3.12298 # DEPENDENCYPART_ARC
(21,22),0.37688 # DEPENDENCYPART_ARC
(21,23),-0.725026 # DEPENDENCYPART_ARC
(21,24),-0.381381 # DEPENDENCYPART_ARC
(21,25),-1.15862 # DEPENDENCYPART_ARC
(21,26),-1.65939 # DEPENDENCYPART_ARC
(21,27),-0.624012 # DEPENDENCYPART_ARC
(21,31),-1.15182 # DEPENDENCYPART_ARC
(21,32),-1.35629 # DEPENDENCYPART_ARC
(21,33),-2.0763 # DEPENDENCYPART_ARC
(22,1),-2.74612 # DEPENDENCYPART_ARC
(22,2),-2.2179 # DEPENDENCYPART_ARC
(22,3),-2.16487 # DEPENDENCYPART_ARC
(22,4),-1.59329 # DEPENDENCYPART_ARC
(22,5),-3.35511 # DEPENDENCYPART_ARC
(22,6),-2.09237 # DEPENDENCYPART_ARC
(22,7),-3.25247 # DEPENDENCYPART_ARC
(22,8),-3.7818 # DEPENDENCYPART_ARC
(22,9),-1.96297 # DEPENDENCYPART_ARC
(22,10),-2.45412 # DEPENDENCYPART_ARC
(22,11),-2.82782 # DEPENDENCYPART_ARC
(22,12),-1.57305 # DEPENDENCYPART_ARC
(22,13),-1.47655 # DEPENDENCYPART_ARC
(22,14),-2.87758 # DEPENDENCYPART_ARC
(22,15),-2.31384 # DEPENDENCYPART_ARC
(22,16),-1.961 # DEPENDENCYPART_ARC
(22,17),-2.69941 # DEPENDENCYPART_ARC
(22,18),-2.2028 # DEPENDENCYPART_ARC
(22,19),-0.856103 # DEPENDENCYPART_ARC
(22,20),-0.542757 # DEPENDENCYPART_ARC
(22,21),0.602308 # DEPENDENCYPART_ARC
(22,23),-1.29581 # DEPENDENCYPART_ARC
(22,24),-1.35283 # DEPENDENCYPART_ARC
(22,25),-1.44592 # DEPENDENCYPART_ARC
(22,26),-1.45861 # DEPENDENCYPART_ARC
(22,27),-0.912507 # DEPENDENCYPART_ARC
(22,28),-2.23105 # DEPENDENCYPART_ARC
(22,29),-1.55681 # DEPENDENCYPART_ARC
(22,30),-2.06658 # DEPENDENCYPART_ARC
(22,31),-2.16222 # DEPENDENCYPART_ARC
(22,32),-2.15612 # DEPENDENCYPART_ARC
(22,33),-2.33982 # DEPENDENCYPART_ARC
(22,34),-1.23286 # DEPENDENCYPART_ARC
(23,1),-1.68936 # DEPENDENCYPART_ARC
(23,2),-2.54306 # DEPENDENCYPART_ARC
(23,3),0.174626 # DEPENDENCYPART_ARC
(23,4),-1.05229 # DEPENDENCYPART_ARC
(23,5),-1.34224 # DEPENDENCYPART_ARC
(23,6),-1.70978 # DEPENDENCYPART_ARC
(23,7),-0.763557 # DEPENDENCYPART_ARC
(23,8),-3.81883 # DEPENDENCYPART_ARC
(23,9),-2.56876 # DEPENDENCYPART_ARC
(23,10),-1.9009 # DEPENDENCYPART_ARC
(23,11),-4.36637 # DEPENDENCYPART_ARC
(23,12),-1.16534 # DEPENDENCYPART_ARC
(23,13),-1.08969 # DEPENDENCYPART_ARC
(23,14),-2.54902 # DEPENDENCYPART_ARC
(23,15),-4.60827 # DEPENDENCYPART_ARC
(23,16),-0.710165 # DEPENDENCYPART_ARC
(23,17),-2.00207 # DEPENDENCYPART_ARC
(23,18),-4.24795 # DEPENDENCYPART_ARC
(23,19),-1.13568 # DEPENDENCYPART_ARC
(23,20),-0.158736 # DEPENDENCYPART_ARC
(23,21),2.87704 # DEPENDENCYPART_ARC
(23,22),4.00656 # DEPENDENCYPART_ARC
(23,24),-0.772907 # DEPENDENCYPART_ARC
(23,25),-0.58492 # DEPENDENCYPART_ARC
(23,26),-1.27133 # DEPENDENCYPART_ARC
(23,27),-0.00587753 # DEPENDENCYPART_ARC
(23,28),-2.05812 # DEPENDENCYPART_ARC
(23,29),-1.25572 # DEPENDENCYPART_ARC
(23,30),-1.30307 # DEPENDENCYPART_ARC
(23,31),-1.59389 # DEPENDENCYPART_ARC
(23,32),-1.34704 # DEPENDENCYPART_ARC
(23,33),-1.59405 # DEPENDENCYPART_ARC
(23,34),0.171229 # DEPENDENCYPART_ARC
(24,1),-1.28072 # DEPENDENCYPART_ARC
(24,2),-0.935051 # DEPENDENCYPART_ARC
(24,3),-1.17253 # DEPENDENCYPART_ARC
(24,4),0.0696794 # DEPENDENCYPART_ARC
(24,5),-2.12857 # DEPENDENCYPART_ARC
(24,6),-0.713514 # DEPENDENCYPART_ARC
(24,7),-1.93837 # DEPENDENCYPART_ARC
(24,8),-1.86682 # DEPENDENCYPART_ARC
(24,9),-0.591463 # DEPENDENCYPART_ARC
(24,10),-1.07902 # DEPENDENCYPART_ARC
(24,11),-1.00435 # DEPENDENCYPART_ARC
(24,12),-0.217781 # DEPENDENCYPART_ARC
(24,13),-0.0912907 # DEPENDENCYPART_ARC
(24,14),-1.01491 # DEPENDENCYPART_ARC
(24,15),-0.398268 # DEPENDENCYPART_ARC
(24,16),-0.783345 # DEPENDENCYPART_ARC
(24,17),-0.833515 # DEPENDENCYPART_ARC
(24,18),-0.515526 # DEPENDENCYPART_ARC
(24,19),0.194299 # DEPENDENCYPART_ARC
(24,20),0.460883 # DEPENDENCYPART_ARC
(24,21),0.411059 # DEPENDENCYPART_ARC
(24,22),0.65618 # DEPENDENCYPART_ARC
(24,23),2.39258 # DEPENDENCYPART_ARC
(24,25),-0.570403 # DEPENDENCYPART_ARC
(24,26),-0.576509 # DEPENDENCYPART_ARC
(24,27),-0.372852 # DEPENDENCYPART_ARC
(24,28),-1.68946 # DEPENDENCYPART_ARC
(24,29),-1.09384 # DEPENDENCYPART_ARC
(24,30),-1.5643 # DEPENDENCYPART_ARC
(24,31),-1.69704 # DEPENDENCYPART_ARC
(24,32),-1.70954 # DEPENDENCYPART_ARC
(24,33),-1.84827 # DEPENDENCYPART_ARC
(24,34),-0.501443 # DEPENDENCYPART_ARC
(25,1),-1.27748 # DEPENDENCYPART_ARC
(25,2),-2.13479 # DEPENDENCYPART_ARC
(25,3),0.902055 # DEPENDENCYPART_ARC
(25,4),-0.926198 # DEPENDENCYPART_ARC
(25,5),-0.587661 # DEPENDENCYPART_ARC
(25,6),-1.17321 # DEPENDENCYPART_ARC
(25,7),-0.33619 # DEPENDENCYPART_ARC
(25,8),-3.65494 # DEPENDENCYPART_ARC
(25,9),-2.59342 # DEPENDENCYPART_ARC
(25,10),-0.858395 # DEPENDENCYPART_ARC
(25,11),-4.2511 # DEPENDENCYPART_ARC
(25,12),-0.794934 # DEPENDENCYPART_ARC
(25,13),-0.724191 # DEPENDENCYPART_ARC
(25,14),-2.37674 # DEPENDENCYPART_ARC
(25,15),-4.6008 # DEPENDENCYPART_ARC
(25,16),-0.547392 # DEPENDENCYPART_ARC
(25,17),-1.7884 # DEPENDENCYPART_ARC
(25,18),-4.95644 # DEPENDENCYPART_ARC
(25,19),-0.528711 # DEPENDENCYPART_ARC
(25,20),-0.0751965 # DEPENDENCYPART_ARC
(25,21),2.10493 # DEPENDENCYPART_ARC
(25,22),2.41068 # DEPENDENCYPART_ARC
(25,23),-0.276541 # DEPENDENCYPART_ARC
(25,24),3.66629 # DEPENDENCYPART_ARC
(25,26),-1.111 # DEPENDENCYPART_ARC
(25,27),-0.195467 # DEPENDENCYPART_ARC
(25,28),-1.72478 # DEPENDENCYPART_ARC
(25,29),-1.23843 # DEPENDENCYPART_ARC
(25,30),-1.4336 # DEPENDENCYPART_ARC
(25,31),-1.69209 # DEPENDENCYPART_ARC
(25,32),-1.48107 # DEPENDENCYPART_ARC
(25,33),-1.37278 # DEPENDENCYPART_ARC
(25,34),0.0121277 # DEPENDENCYPART_ARC
(26,1),-1.43367 # DEPENDENCYPART_ARC
(26,2),-1.88995 # DEPENDENCYPART_ARC
(26,3),-0.501034 # DEPENDENCYPART_ARC
(26,4),-1.09966 # DEPENDENCYPART_ARC
(26,5),-2.04099 # DEPENDENCYPART_ARC
(26,6),-2.40984 # DEPENDENCYPART_ARC
(26,7),-1.74131 # DEPENDENCYPART_ARC
(26,8),-2.09797 # DEPENDENCYPART_ARC
(26,9),-2.54231 # DEPENDENCYPART_ARC
(26,10),-2.68771 # DEPENDENCYPART_ARC
(26,11),-3.98867 # DEPENDENCYPART_ARC
(26,12),-0.444122 # DEPENDENCYPART_ARC
(26,13),-0.911702 # DEPENDENCYPART_ARC
(26,14),-0.771726 # DEPENDENCYPART_ARC
(26,15),-5.32145 # DEPENDENCYPART_ARC
(26,16),-0.843296 # DEPENDENCYPART_ARC
(26,17),-0.405355 # DEPENDENCYPART_ARC
(26,18),-5.65193 # DEPENDENCYPART_ARC
(26,19),-2.26221 # DEPENDENCYPART_ARC
(26,20),-0.435181 # DEPENDENCYPART_ARC
(26,21),0.54077 # DEPENDENCYPART_ARC
(26,22),0.663489 # DEPENDENCYPART_ARC
(26,23),-1.64552 # DEPENDENCYPART_ARC
(26,24),1.78888 # DEPENDENCYPART_ARC
(26,25),4.08455 # DEPENDENCYPART_ARC
(26,27),0.172176 # DEPENDENCYPART_ARC
(26,28),-2.03146 # DEPENDENCYPART_ARC
(26,29),-1.64793 # DEPENDENCYPART_ARC
(26,30),-1.12574 # DEPENDENCYPART_ARC
(26,31),-0.840365 # DEPENDENCYPART_ARC
(26,32),-0.753733 # DEPENDENCYPART_ARC
(26,33),-1.08795 # DEPENDENCYPART_ARC
(26,34),0.425355 # DEPENDENCYPART_ARC
(28,1),-0.83397 # DEPENDENCYPART_ARC
(28,2),-0.353842 # DEPENDENCYPART_ARC
(28,4),-0.799767 # DEPENDENCYPART_ARC
(28,5),-1.59289 # DEPENDENCYPART_ARC
(28,6),-0.93923 # DEPENDENCYPART_ARC
(28,7),-1.53474 # DEPENDENCYPART_ARC
(28,8),-2.23199 # DEPENDENCYPART_ARC
(28,9),-0.793458 # DEPENDENCYPART_ARC
(28,11),-2.03919 # DEPENDENCYPART_ARC
(28,12),-0.610505 # DEPENDENCYPART_ARC
(28,14),-1.66299 # DEPENDENCYPART_ARC
(28,15),-1.39787 # DEPENDENCYPART_ARC
(28,17),-1.53143 # DEPENDENCYPART_ARC
(28,18),-1.92456 # DEPENDENCYPART_ARC
(28,22),-0.806519 # DEPENDENCYPART_ARC
(28,23),-1.66086 # DEPENDENCYPART_ARC
(28,24),-0.713434 # DEPENDENCYPART_ARC
(28,25),-0.78945 # DEPENDENCYPART_ARC
(28,26),-0.809023 # DEPENDENCYPART_ARC
(28,27),-0.16952 # DEPENDENCYPART_ARC
(28,31),-0.439017 # DEPENDENCYPART_ARC
(28,32),-0.296163 # DEPENDENCYPART_ARC
(28,33),-0.00314061 # DEPENDENCYPART_ARC
(28,34),0.0794378 # DEPENDENCYPART_ARC
(29,1),-1.44296 # DEPENDENCYPART_ARC
(29,2),-2.28631 # DEPENDENCYPART_ARC
(29,3),-1.65633 # DEPENDENCYPART_ARC
(29,4),-1.42272 # DEPENDENCYPART_ARC
(29,5),-2.9073 # DEPENDENCYPART_ARC
(29,6),-1.02853 # DEPENDENCYPART_ARC
(29,7),-2.50251 # DEPENDENCYPART_ARC
(29,8),-1.459 # DEPENDENCYPART_ARC
(29,9),-0.669693 # DEPENDENCYPART_ARC
(29,10),-2.23616 # DEPENDENCYPART_ARC
(29,11),-1.10308 # DEPENDENCYPART_ARC
(29,12),-0.616756 # DEPENDENCYPART_ARC
(29,13),-0.400295 # DEPENDENCYPART_ARC
(29,14),-0.652099 # DEPENDENCYPART_ARC
(29,15),-0.420892 # DEPENDENCYPART_ARC
(29,16),-1.93415 # DEPENDENCYPART_ARC
(29,17),-0.796773 # DEPENDENCYPART_ARC
(29,18),-0.496791 # DEPENDENCYPART_ARC
(29,19),-1.02636 # DEPENDENCYPART_ARC
(29,20),0.457621 # DEPENDENCYPART_ARC
(29,21),-1.36806 # DEPENDENCYPART_ARC
(29,22),-1.04026 # DEPENDENCYPART_ARC
(29,23),-0.368561 # DEPENDENCYPART_ARC
(29,24),-0.504563 # DEPENDENCYPART_ARC
(29,25),0.365428 # DEPENDENCYPART_ARC
(29,26),0.128231 # DEPENDENCYPART_ARC
(29,27),0.579183 # DEPENDENCYPART_ARC
(29,28),2.54147 # DEPENDENCYPART_ARC
(29,30),-0.124774 # DEPENDENCYPART_ARC
(29,31),0.134432 # DEPENDENCYPART_ARC
(29,32),-0.399328 # DEPENDENCYPART_ARC
(29,33),2.51874 # DEPENDENCYPART_ARC
(29,34),1.21743 # DEPENDENCYPART_ARC
(30,2),-2.16874 # DEPENDENCYPART_ARC
(30,5),-2.31886 # DEPENDENCYPART_ARC
(30,6),-2.28144 # DEPENDENCYPART_ARC
(30,7),-2.36004 # DEPENDENCYPART_ARC
(30,8),-3.89108 # DEPENDENCYPART_ARC
(30,9),-2.27202 # DEPENDENCYPART_ARC
(30,11),-3.57052 # DEPENDENCYPART_ARC
(30,12),-1.74243 # DEPENDENCYPART_ARC
(30,14),-3.66339 # DEPENDENCYPART_ARC
(30,15),-4.01717 # DEPENDENCYPART_ARC
(30,17),-3.44949 # DEPENDENCYPART_ARC
(30,18),-3.84302 # DEPENDENCYPART_ARC
(30,22),-2.00409 # DEPENDENCYPART_ARC
(30,23),-2.98473 # DEPENDENCYPART_ARC
(30,24),-1.90388 # DEPENDENCYPART_ARC
(30,25),-2.84053 # DEPENDENCYPART_ARC
(30,26),-3.04315 # DEPENDENCYPART_ARC
(30,27),-1.08881 # DEPENDENCYPART_ARC
(30,31),0.400292 # DEPENDENCYPART_ARC
(30,32),0.132916 # DEPENDENCYPART_ARC
(30,33),-0.936059 # DEPENDENCYPART_ARC
(31,1),-2.94309 # DEPENDENCYPART_ARC
(31,2),-2.74221 # DEPENDENCYPART_ARC
(31,3),-2.88071 # DEPENDENCYPART_ARC
(31,4),-2.3 # DEPENDENCYPART_ARC
(31,5),-4.16428 # DEPENDENCYPART_ARC
(31,6),-2.75288 # DEPENDENCYPART_ARC
(31,7),-4.06163 # DEPENDENCYPART_ARC
(31,8),-4.23334 # DEPENDENCYPART_ARC
(31,9),-2.79609 # DEPENDENCYPART_ARC
(31,10),-2.78134 # DEPENDENCYPART_ARC
(31,11),-3.16522 # DEPENDENCYPART_ARC
(31,12),-2.39627 # DEPENDENCYPART_ARC
(31,13),-1.87449 # DEPENDENCYPART_ARC
(31,14),-3.60036 # DEPENDENCYPART_ARC
(31,15),-3.09427 # DEPENDENCYPART_ARC
(31,16),-3.03894 # DEPENDENCYPART_ARC
(31,17),-3.6099 # DEPENDENCYPART_ARC
(31,18),-3.21994 # DEPENDENCYPART_ARC
(31,19),-1.83959 # DEPENDENCYPART_ARC
(31,20),-2.10837 # DEPENDENCYPART_ARC
(31,21),-2.22974 # DEPENDENCYPART_ARC
(31,22),-2.6245 # DEPENDENCYPART_ARC
(31,23),-2.23705 # DEPENDENCYPART_ARC
(31,24),-2.78967 # DEPENDENCYPART_ARC
(31,25),-3.27612 # DEPENDENCYPART_ARC
(31,26),-2.64696 # DEPENDENCYPART_ARC
(31,27),-1.75693 # DEPENDENCYPART_ARC
(31,28),-2.14559 # DEPENDENCYPART_ARC
(31,29),-0.873573 # DEPENDENCYPART_ARC
(31,30),0.0391306 # DEPENDENCYPART_ARC
(31,32),-0.985415 # DEPENDENCYPART_ARC
(31,33),-0.81437 # DEPENDENCYPART_ARC
(31,34),-1.19376 # DEPENDENCYPART_ARC
(32,1),-2.15195 # DEPENDENCYPART_ARC
(32,2),-1.73386 # DEPENDENCYPART_ARC
(32,3),-1.94626 # DEPENDENCYPART_ARC
(32,4),-1.12538 # DEPENDENCYPART_ARC
(32,5),-3.00664 # DEPENDENCYPART_ARC
(32,6),-1.60513 # DEPENDENCYPART_ARC
(32,7),-2.81428 # DEPENDENCYPART_ARC
(32,8),-3.41027 # DEPENDENCYPART_ARC
(32,9),-1.64473 # DEPENDENCYPART_ARC
(32,10),-1.7423 # DEPENDENCYPART_ARC
(32,11),-2.48645 # DEPENDENCYPART_ARC
(32,12),-1.29891 # DEPENDENCYPART_ARC
(32,13),-0.821721 # DEPENDENCYPART_ARC
(32,14),-2.63389 # DEPENDENCYPART_ARC
(32,15),-2.01881 # DEPENDENCYPART_ARC
(32,16),-1.94581 # DEPENDENCYPART_ARC
(32,17),-2.62345 # DEPENDENCYPART_ARC
(32,18),-2.1721 # DEPENDENCYPART_ARC
(32,19),-0.771557 # DEPENDENCYPART_ARC
(32,20),-1.24308 # DEPENDENCYPART_ARC
(32,21),-1.47176 # DEPENDENCYPART_ARC
(32,22),-1.34839 # DEPENDENCYPART_ARC
(32,23),-1.07739 # DEPENDENCYPART_ARC
(32,24),-1.69905 # DEPENDENCYPART_ARC
(32,25),-2.41795 # DEPENDENCYPART_ARC
(32,26),-1.78362 # DEPENDENCYPART_ARC
(32,27),-0.900329 # DEPENDENCYPART_ARC
(32,28),-1.28901 # DEPENDENCYPART_ARC
(32,29),-0.157331 # DEPENDENCYPART_ARC
(32,30),0.360752 # DEPENDENCYPART_ARC
(32,31),1.66583 # DEPENDENCYPART_ARC
(32,33),-0.731456 # DEPENDENCYPART_ARC
(32,34),-1.3775 # DEPENDENCYPART_ARC
(33,1),-1.39061 # DEPENDENCYPART_ARC
(33,2),-2.91958 # DEPENDENCYPART_ARC
(33,3),0.452017 # DEPENDENCYPART_ARC
(33,4),-1.02726 # DEPENDENCYPART_ARC
(33,5),-1.56776 # DEPENDENCYPART_ARC
(33,6),-3.21176 # DEPENDENCYPART_ARC
(33,7),-1.56932 # DEPENDENCYPART_ARC
(33,8),-4.7402 # DEPENDENCYPART_ARC
(33,9),-4.35073 # DEPENDENCYPART_ARC
(33,10),-0.955608 # DEPENDENCYPART_ARC
(33,11),-5.20054 # DEPENDENCYPART_ARC
(33,12),-2.17531 # DEPENDENCYPART_ARC
(33,13),-0.93028 # DEPENDENCYPART_ARC
(33,14),-3.67197 # DEPENDENCYPART_ARC
(33,15),-5.91247 # DEPENDENCYPART_ARC
(33,16),-1.17337 # DEPENDENCYPART_ARC
(33,17),-3.14179 # DEPENDENCYPART_ARC
(33,18),-6.31797 # DEPENDENCYPART_ARC
(33,19),-0.903531 # DEPENDENCYPART_ARC
(33,20),-0.85922 # DEPENDENCYPART_ARC
(33,21),0.0478693 # DEPENDENCYPART_ARC
(33,22),0.0789041 # DEPENDENCYPART_ARC
(33,23),-3.93097 # DEPENDENCYPART_ARC
(33,24),0.0243722 # DEPENDENCYPART_ARC
(33,25),-1.72223 # DEPENDENCYPART_ARC
(33,26),-4.03156 # DEPENDENCYPART_ARC
(33,27),-1.10396 # DEPENDENCYPART_ARC
(33,28),-0.0721017 # DEPENDENCYPART_ARC
(33,29),-0.489374 # DEPENDENCYPART_ARC
(33,30),2.36687 # DEPENDENCYPART_ARC
(33,31),3.00444 # DEPENDENCYPART_ARC
(33,32),3.58558 # DEPENDENCYPART_ARC
(33,34),-0.275779 # DEPENDENCYPART_ARC
