# _root_ Ugyanaz év júniusában a felügyelet felszólította a Bank_Austria_Creditanstalt_Hungary_Rt.-t , hogy tudatosítsa hirdetményeiben : a Nonstopbank nem különálló vállalkozása , hanem csak egy szolgáltatása .
#goldHeads=2,3,6,5,6,0,8,6,6,6,6,11,11,15,11,18,18,15,11,11,11,23,21,6,
#predictedHeads=2,3,6,5,6,0,8,6,6,6,6,11,11,15,18,17,18,11,20,11,20,23,21,6,
(21,23),0.823695 # DEPENDENCYPART_ARC
(21,24),1.23428 # DEPENDENCYPART_ARC
(22,1),-2.6489 # DEPENDENCYPART_ARC
(22,2),-3.12443 # DEPENDENCYPART_ARC
(22,3),-3.33581 # DEPENDENCYPART_ARC
(22,4),-1.90353 # DEPENDENCYPART_ARC
(22,5),-3.05013 # DEPENDENCYPART_ARC
(22,6),-2.08203 # DEPENDENCYPART_ARC
(22,7),-1.78256 # DEPENDENCYPART_ARC
(22,8),-2.75647 # DEPENDENCYPART_ARC
(22,9),-1.35986 # DEPENDENCYPART_ARC
(22,10),-1.55417 # DEPENDENCYPART_ARC
(22,11),-1.65329 # DEPENDENCYPART_ARC
(22,12),-2.55912 # DEPENDENCYPART_ARC
(22,13),-1.20389 # DEPENDENCYPART_ARC
(22,14),-1.28207 # DEPENDENCYPART_ARC
(22,15),-2.22626 # DEPENDENCYPART_ARC
(22,16),-1.4233 # DEPENDENCYPART_ARC
(22,17),-1.44114 # DEPENDENCYPART_ARC
(22,18),-2.293 # DEPENDENCYPART_ARC
(22,19),-0.695372 # DEPENDENCYPART_ARC
(22,20),-0.844712 # DEPENDENCYPART_ARC
(22,21),-0.293079 # DEPENDENCYPART_ARC
(22,23),-0.348433 # DEPENDENCYPART_ARC
(22,24),-0.869981 # DEPENDENCYPART_ARC
(23,1),-3.35673 # DEPENDENCYPART_ARC
(23,2),-3.09385 # DEPENDENCYPART_ARC
(23,3),-7.08983 # DEPENDENCYPART_ARC
(23,4),-3.91878 # DEPENDENCYPART_ARC
(23,5),-2.32561 # DEPENDENCYPART_ARC
(23,6),-2.40608 # DEPENDENCYPART_ARC
(23,7),-2.95638 # DEPENDENCYPART_ARC
(23,8),-4.7353 # DEPENDENCYPART_ARC
(23,9),-1.68557 # DEPENDENCYPART_ARC
(23,10),-1.97225 # DEPENDENCYPART_ARC
(23,11),-2.18688 # DEPENDENCYPART_ARC
(23,12),-3.60404 # DEPENDENCYPART_ARC
(23,13),-1.75106 # DEPENDENCYPART_ARC
(23,14),-1.28514 # DEPENDENCYPART_ARC
(23,15),0.129588 # DEPENDENCYPART_ARC
(23,16),-0.834211 # DEPENDENCYPART_ARC
(23,17),-1.62456 # DEPENDENCYPART_ARC
(23,18),-0.665603 # DEPENDENCYPART_ARC
(23,19),-0.368966 # DEPENDENCYPART_ARC
(23,20),-0.130991 # DEPENDENCYPART_ARC
(23,21),-0.167957 # DEPENDENCYPART_ARC
(23,22),2.90201 # DEPENDENCYPART_ARC
(23,24),-0.345899 # DEPENDENCYPART_ARC
(24,1),-3.73423 # DEPENDENCYPART_ARC
(24,2),-4.48983 # DEPENDENCYPART_ARC
(24,3),-4.49852 # DEPENDENCYPART_ARC
(24,4),-3.29283 # DEPENDENCYPART_ARC
(24,5),-4.36813 # DEPENDENCYPART_ARC
(24,6),-3.40896 # DEPENDENCYPART_ARC
(24,7),-3.12482 # DEPENDENCYPART_ARC
(24,8),-4.26161 # DEPENDENCYPART_ARC
(24,9),-2.89459 # DEPENDENCYPART_ARC
(24,10),-2.93975 # DEPENDENCYPART_ARC
(24,11),-2.95831 # DEPENDENCYPART_ARC
(24,12),-3.86436 # DEPENDENCYPART_ARC
(24,13),-2.47802 # DEPENDENCYPART_ARC
(24,14),-2.68399 # DEPENDENCYPART_ARC
(24,15),-3.72498 # DEPENDENCYPART_ARC
(24,16),-2.63163 # DEPENDENCYPART_ARC
(24,17),-2.87464 # DEPENDENCYPART_ARC
(24,18),-3.57644 # DEPENDENCYPART_ARC
(24,19),-2.3568 # DEPENDENCYPART_ARC
(24,20),-2.29312 # DEPENDENCYPART_ARC
(24,21),-2.07752 # DEPENDENCYPART_ARC
(24,22),-1.83668 # DEPENDENCYPART_ARC
(24,23),-2.52238 # DEPENDENCYPART_ARC
