# _root_ Az új idők igényeihez igazodva ez a cég is szeretne a nagyok beszállítójává válni , hiszen a multiknak és a bankoknak is kellenek a jól zárható , biztonságos iratszekrények .
#goldHeads=3,3,4,5,10,8,8,10,10,16,12,13,14,10,16,0,18,23,23,21,23,23,16,29,26,29,29,29,23,16,
#predictedHeads=3,3,4,14,10,8,8,10,10,16,12,13,14,10,16,0,18,23,23,21,23,23,6,29,26,29,29,29,23,16,
(17,12),-2.67087 # DEPENDENCYPART_ARC
(17,13),-2.92762 # DEPENDENCYPART_ARC
(17,14),-1.34098 # DEPENDENCYPART_ARC
(17,15),-0.85748 # DEPENDENCYPART_ARC
(17,16),-0.290419 # DEPENDENCYPART_ARC
(17,18),-0.370951 # DEPENDENCYPART_ARC
(17,19),-0.578836 # DEPENDENCYPART_ARC
(17,20),-0.638322 # DEPENDENCYPART_ARC
(17,21),-1.09405 # DEPENDENCYPART_ARC
(17,22),-0.957007 # DEPENDENCYPART_ARC
(17,23),-1.17158 # DEPENDENCYPART_ARC
(17,24),-0.921949 # DEPENDENCYPART_ARC
(17,25),-0.930299 # DEPENDENCYPART_ARC
(17,26),-1.11835 # DEPENDENCYPART_ARC
(17,27),-0.447822 # DEPENDENCYPART_ARC
(17,28),-1.26921 # DEPENDENCYPART_ARC
(17,29),-1.79515 # DEPENDENCYPART_ARC
(17,30),-1.6875 # DEPENDENCYPART_ARC
(18,1),-3.48291 # DEPENDENCYPART_ARC
(18,2),-3.73954 # DEPENDENCYPART_ARC
(18,3),-5.53013 # DEPENDENCYPART_ARC
(18,4),-7.11356 # DEPENDENCYPART_ARC
(18,5),-2.14061 # DEPENDENCYPART_ARC
(18,6),-2.0718 # DEPENDENCYPART_ARC
(18,7),-2.03734 # DEPENDENCYPART_ARC
(18,8),-3.67451 # DEPENDENCYPART_ARC
(18,9),-2.3601 # DEPENDENCYPART_ARC
(18,10),-3.83025 # DEPENDENCYPART_ARC
(18,11),-0.867737 # DEPENDENCYPART_ARC
(18,12),-3.09726 # DEPENDENCYPART_ARC
(18,13),-3.82646 # DEPENDENCYPART_ARC
(18,14),-0.558937 # DEPENDENCYPART_ARC
(18,15),-0.828717 # DEPENDENCYPART_ARC
(18,16),-0.444166 # DEPENDENCYPART_ARC
(18,17),3.16342 # DEPENDENCYPART_ARC
(18,19),-1.11423 # DEPENDENCYPART_ARC
(18,20),-1.66511 # DEPENDENCYPART_ARC
(18,21),-2.2139 # DEPENDENCYPART_ARC
(18,22),-1.54814 # DEPENDENCYPART_ARC
(18,23),-2.46424 # DEPENDENCYPART_ARC
(18,24),-1.83573 # DEPENDENCYPART_ARC
(18,25),-1.48871 # DEPENDENCYPART_ARC
(18,26),-2.22304 # DEPENDENCYPART_ARC
(18,27),-1.59584 # DEPENDENCYPART_ARC
(18,28),-2.08811 # DEPENDENCYPART_ARC
(18,29),-3.03837 # DEPENDENCYPART_ARC
(18,30),-1.086 # DEPENDENCYPART_ARC
(19,1),-1.29636 # DEPENDENCYPART_ARC
(19,2),-0.511658 # DEPENDENCYPART_ARC
(19,3),-0.98443 # DEPENDENCYPART_ARC
(19,4),-0.781537 # DEPENDENCYPART_ARC
(19,5),-0.925985 # DEPENDENCYPART_ARC
(19,6),-1.52452 # DEPENDENCYPART_ARC
(19,7),-1.47866 # DEPENDENCYPART_ARC
(19,8),-1.07879 # DEPENDENCYPART_ARC
(19,9),-0.432818 # DEPENDENCYPART_ARC
(19,10),0.295324 # DEPENDENCYPART_ARC
(19,11),-1.18436 # DEPENDENCYPART_ARC
(19,12),-0.633888 # DEPENDENCYPART_ARC
(19,13),-0.880026 # DEPENDENCYPART_ARC
(19,14),-0.862319 # DEPENDENCYPART_ARC
(19,15),0.878217 # DEPENDENCYPART_ARC
(19,16),0.624356 # DEPENDENCYPART_ARC
(19,17),-0.114182 # DEPENDENCYPART_ARC
(19,18),0.907859 # DEPENDENCYPART_ARC
(19,20),-0.0663348 # DEPENDENCYPART_ARC
(19,21),0.763617 # DEPENDENCYPART_ARC
(19,22),0.19517 # DEPENDENCYPART_ARC
(19,23),0.430748 # DEPENDENCYPART_ARC
(19,24),-0.50445 # DEPENDENCYPART_ARC
(19,25),-0.27196 # DEPENDENCYPART_ARC
(19,26),-0.414461 # DEPENDENCYPART_ARC
(19,27),0.201706 # DEPENDENCYPART_ARC
(19,28),-0.674067 # DEPENDENCYPART_ARC
(19,29),-0.177225 # DEPENDENCYPART_ARC
(19,30),1.09834 # DEPENDENCYPART_ARC
(20,1),-2.10346 # DEPENDENCYPART_ARC
(20,2),-2.15542 # DEPENDENCYPART_ARC
(20,3),-3.30429 # DEPENDENCYPART_ARC
(20,4),-3.59589 # DEPENDENCYPART_ARC
(20,5),-2.29574 # DEPENDENCYPART_ARC
(20,6),-2.84092 # DEPENDENCYPART_ARC
(20,7),-1.94647 # DEPENDENCYPART_ARC
(20,8),-3.29286 # DEPENDENCYPART_ARC
(20,9),-1.89446 # DEPENDENCYPART_ARC
(20,10),-2.45973 # DEPENDENCYPART_ARC
(20,11),-1.80208 # DEPENDENCYPART_ARC
(20,12),-2.8798 # DEPENDENCYPART_ARC
(20,13),-3.24459 # DEPENDENCYPART_ARC
(20,14),-1.75441 # DEPENDENCYPART_ARC
(20,15),-0.964833 # DEPENDENCYPART_ARC
(20,16),-1.19645 # DEPENDENCYPART_ARC
(20,17),-1.04724 # DEPENDENCYPART_ARC
(20,18),-1.79826 # DEPENDENCYPART_ARC
(20,19),-0.373486 # DEPENDENCYPART_ARC
(20,21),-0.540094 # DEPENDENCYPART_ARC
(20,22),-0.813531 # DEPENDENCYPART_ARC
(20,23),-1.0568 # DEPENDENCYPART_ARC
(20,24),-0.928707 # DEPENDENCYPART_ARC
(20,25),-1.01115 # DEPENDENCYPART_ARC
(20,26),-1.00164 # DEPENDENCYPART_ARC
(20,27),-0.559871 # DEPENDENCYPART_ARC
(20,28),-1.16644 # DEPENDENCYPART_ARC
(20,29),-1.70374 # DEPENDENCYPART_ARC
(20,30),-1.63451 # DEPENDENCYPART_ARC
(21,1),-4.23451 # DEPENDENCYPART_ARC
(21,2),-4.35633 # DEPENDENCYPART_ARC
(21,3),-5.88248 # DEPENDENCYPART_ARC
(21,4),-7.48475 # DEPENDENCYPART_ARC
(21,5),-2.2012 # DEPENDENCYPART_ARC
(21,6),-2.36044 # DEPENDENCYPART_ARC
(21,7),-2.89154 # DEPENDENCYPART_ARC
(21,8),-4.07708 # DEPENDENCYPART_ARC
(21,9),-2.67313 # DEPENDENCYPART_ARC
(21,10),-3.8833 # DEPENDENCYPART_ARC
(21,11),-1.76634 # DEPENDENCYPART_ARC
(21,12),-3.54933 # DEPENDENCYPART_ARC
(21,13),-4.45374 # DEPENDENCYPART_ARC
(21,14),-0.946419 # DEPENDENCYPART_ARC
(21,15),-1.13155 # DEPENDENCYPART_ARC
(21,16),-1.15446 # DEPENDENCYPART_ARC
(21,17),0.486379 # DEPENDENCYPART_ARC
(21,18),-1.64592 # DEPENDENCYPART_ARC
(21,19),0.0882216 # DEPENDENCYPART_ARC
(21,20),3.3595 # DEPENDENCYPART_ARC
(21,22),-1.03156 # DEPENDENCYPART_ARC
(21,23),-1.79486 # DEPENDENCYPART_ARC
(21,24),-1.42948 # DEPENDENCYPART_ARC
(21,25),-1.24054 # DEPENDENCYPART_ARC
(21,26),-1.65565 # DEPENDENCYPART_ARC
(21,27),-1.07248 # DEPENDENCYPART_ARC
(21,28),-1.67827 # DEPENDENCYPART_ARC
(21,29),-2.28451 # DEPENDENCYPART_ARC
(21,30),-0.815757 # DEPENDENCYPART_ARC
(22,1),-1.90049 # DEPENDENCYPART_ARC
(22,2),-0.997466 # DEPENDENCYPART_ARC
(22,3),-1.81231 # DEPENDENCYPART_ARC
(22,4),-1.53533 # DEPENDENCYPART_ARC
(22,5),-1.13553 # DEPENDENCYPART_ARC
(22,6),-1.61684 # DEPENDENCYPART_ARC
(22,7),-2.22462 # DEPENDENCYPART_ARC
(22,8),-2.06983 # DEPENDENCYPART_ARC
(22,9),-0.975151 # DEPENDENCYPART_ARC
(22,10),-0.878249 # DEPENDENCYPART_ARC
(22,11),-1.91246 # DEPENDENCYPART_ARC
(22,12),-1.52798 # DEPENDENCYPART_ARC
(22,13),-1.6636 # DEPENDENCYPART_ARC
(22,14),-1.86095 # DEPENDENCYPART_ARC
(22,15),-0.0787364 # DEPENDENCYPART_ARC
(22,16),0.141142 # DEPENDENCYPART_ARC
(22,17),-1.18816 # DEPENDENCYPART_ARC
(22,18),-0.802615 # DEPENDENCYPART_ARC
(22,19),-0.102399 # DEPENDENCYPART_ARC
(22,20),-0.529253 # DEPENDENCYPART_ARC
(22,21),-0.0413253 # DEPENDENCYPART_ARC
(22,23),0.0510572 # DEPENDENCYPART_ARC
(22,24),-1.00498 # DEPENDENCYPART_ARC
(22,25),-0.686519 # DEPENDENCYPART_ARC
(22,26),-0.536026 # DEPENDENCYPART_ARC
(22,27),-0.0895747 # DEPENDENCYPART_ARC
(22,28),-0.895018 # DEPENDENCYPART_ARC
(22,29),-0.695663 # DEPENDENCYPART_ARC
(22,30),0.419516 # DEPENDENCYPART_ARC
(23,1),-0.407522 # DEPENDENCYPART_ARC
(23,2),-1.00528 # DEPENDENCYPART_ARC
(23,3),-0.111838 # DEPENDENCYPART_ARC
(23,4),-0.00581434 # DEPENDENCYPART_ARC
(23,5),0.216471 # DEPENDENCYPART_ARC
(23,6),-1.66503 # DEPENDENCYPART_ARC
(23,7),-0.483483 # DEPENDENCYPART_ARC
(23,8),0.125637 # DEPENDENCYPART_ARC
(23,9),-0.46905 # DEPENDENCYPART_ARC
(23,10),-0.00662974 # DEPENDENCYPART_ARC
(23,11),-0.291551 # DEPENDENCYPART_ARC
(23,12),0.721924 # DEPENDENCYPART_ARC
(23,13),0.666865 # DEPENDENCYPART_ARC
(23,14),0.418818 # DEPENDENCYPART_ARC
(23,15),1.00224 # DEPENDENCYPART_ARC
(23,16),0.963298 # DEPENDENCYPART_ARC
(23,17),0.256964 # DEPENDENCYPART_ARC
(23,18),2.7422 # DEPENDENCYPART_ARC
(23,19),1.39004 # DEPENDENCYPART_ARC
(23,20),0.507185 # DEPENDENCYPART_ARC
(23,21),3.40407 # DEPENDENCYPART_ARC
(23,22),3.20398 # DEPENDENCYPART_ARC
(23,24),0.0147598 # DEPENDENCYPART_ARC
(23,25),0.834143 # DEPENDENCYPART_ARC
(23,26),-0.153059 # DEPENDENCYPART_ARC
(23,27),0.641062 # DEPENDENCYPART_ARC
(23,28),-0.744329 # DEPENDENCYPART_ARC
(23,29),1.40793 # DEPENDENCYPART_ARC
(23,30),1.4131 # DEPENDENCYPART_ARC
(24,1),-2.22856 # DEPENDENCYPART_ARC
(24,2),-2.16494 # DEPENDENCYPART_ARC
(24,3),-3.3874 # DEPENDENCYPART_ARC
(24,4),-3.5599 # DEPENDENCYPART_ARC
(24,5),-2.2507 # DEPENDENCYPART_ARC
(24,6),-2.88017 # DEPENDENCYPART_ARC
(24,7),-1.9919 # DEPENDENCYPART_ARC
(24,8),-3.32536 # DEPENDENCYPART_ARC
(24,9),-1.92144 # DEPENDENCYPART_ARC
(24,10),-2.57207 # DEPENDENCYPART_ARC
(24,11),-1.87382 # DEPENDENCYPART_ARC
(24,12),-3.08098 # DEPENDENCYPART_ARC
(24,13),-3.46391 # DEPENDENCYPART_ARC
(24,14),-2.15635 # DEPENDENCYPART_ARC
(24,15),-1.14679 # DEPENDENCYPART_ARC
(24,16),-1.49589 # DEPENDENCYPART_ARC
(24,17),-1.6313 # DEPENDENCYPART_ARC
(24,18),-2.60241 # DEPENDENCYPART_ARC
(24,19),-1.5191 # DEPENDENCYPART_ARC
(24,20),-1.44655 # DEPENDENCYPART_ARC
(24,21),-2.16894 # DEPENDENCYPART_ARC
(24,22),-1.18992 # DEPENDENCYPART_ARC
(24,23),-0.652558 # DEPENDENCYPART_ARC
(24,25),0.148764 # DEPENDENCYPART_ARC
(24,26),0.511405 # DEPENDENCYPART_ARC
(24,27),0.286439 # DEPENDENCYPART_ARC
(24,28),0.0686771 # DEPENDENCYPART_ARC
(24,29),-0.639999 # DEPENDENCYPART_ARC
(24,30),-0.718855 # DEPENDENCYPART_ARC
(25,1),-2.6186 # DEPENDENCYPART_ARC
(25,2),-1.4874 # DEPENDENCYPART_ARC
(25,3),-1.76482 # DEPENDENCYPART_ARC
(25,4),-1.94517 # DEPENDENCYPART_ARC
(25,5),-1.3905 # DEPENDENCYPART_ARC
(25,6),-1.91867 # DEPENDENCYPART_ARC
(25,7),-2.00187 # DEPENDENCYPART_ARC
(25,8),-1.39423 # DEPENDENCYPART_ARC
(25,9),-1.27614 # DEPENDENCYPART_ARC
(25,10),-1.48521 # DEPENDENCYPART_ARC
(25,11),-1.67121 # DEPENDENCYPART_ARC
(25,12),-1.3367 # DEPENDENCYPART_ARC
(25,13),-1.49189 # DEPENDENCYPART_ARC
(25,14),-1.23108 # DEPENDENCYPART_ARC
(25,15),-0.710173 # DEPENDENCYPART_ARC
(25,16),-0.813355 # DEPENDENCYPART_ARC
(25,17),-1.36213 # DEPENDENCYPART_ARC
(25,18),-0.768224 # DEPENDENCYPART_ARC
(25,19),-0.521543 # DEPENDENCYPART_ARC
(25,20),-1.18741 # DEPENDENCYPART_ARC
(25,21),-0.541136 # DEPENDENCYPART_ARC
(25,22),-0.361189 # DEPENDENCYPART_ARC
(25,23),-0.495754 # DEPENDENCYPART_ARC
(25,24),0.758028 # DEPENDENCYPART_ARC
(25,26),-0.357224 # DEPENDENCYPART_ARC
(25,27),-0.58368 # DEPENDENCYPART_ARC
(25,28),-0.797924 # DEPENDENCYPART_ARC
(25,29),-0.690831 # DEPENDENCYPART_ARC
(25,30),-0.561322 # DEPENDENCYPART_ARC
(26,1),-2.14964 # DEPENDENCYPART_ARC
(26,2),-2.61024 # DEPENDENCYPART_ARC
(26,3),-3.09958 # DEPENDENCYPART_ARC
(26,4),-2.50773 # DEPENDENCYPART_ARC
(26,5),-1.92907 # DEPENDENCYPART_ARC
(26,6),-1.86175 # DEPENDENCYPART_ARC
(26,7),-2.38121 # DEPENDENCYPART_ARC
(26,8),-2.62355 # DEPENDENCYPART_ARC
(26,9),-0.836546 # DEPENDENCYPART_ARC
(26,10),-0.963818 # DEPENDENCYPART_ARC
(26,11),-1.97285 # DEPENDENCYPART_ARC
(26,12),-2.24868 # DEPENDENCYPART_ARC
(26,13),-1.97735 # DEPENDENCYPART_ARC
(26,14),-0.755317 # DEPENDENCYPART_ARC
(26,15),-0.499578 # DEPENDENCYPART_ARC
(26,16),-0.422481 # DEPENDENCYPART_ARC
(26,17),-1.30431 # DEPENDENCYPART_ARC
(26,18),-0.478349 # DEPENDENCYPART_ARC
(26,19),-0.0355818 # DEPENDENCYPART_ARC
(26,20),-0.845499 # DEPENDENCYPART_ARC
(26,21),-0.0257084 # DEPENDENCYPART_ARC
(26,22),0.250454 # DEPENDENCYPART_ARC
(26,23),0.00388491 # DEPENDENCYPART_ARC
(26,24),0.674745 # DEPENDENCYPART_ARC
(26,25),2.76933 # DEPENDENCYPART_ARC
(26,27),1.03305 # DEPENDENCYPART_ARC
(26,28),0.12224 # DEPENDENCYPART_ARC
(26,29),-0.216774 # DEPENDENCYPART_ARC
(26,30),0.794503 # DEPENDENCYPART_ARC
(27,1),-2.54576 # DEPENDENCYPART_ARC
(27,2),-2.96906 # DEPENDENCYPART_ARC
(27,3),-3.50278 # DEPENDENCYPART_ARC
(27,4),-3.48618 # DEPENDENCYPART_ARC
(27,5),-2.72642 # DEPENDENCYPART_ARC
(27,6),-2.82083 # DEPENDENCYPART_ARC
(27,7),-2.36883 # DEPENDENCYPART_ARC
(27,8),-3.3219 # DEPENDENCYPART_ARC
(27,9),-2.29737 # DEPENDENCYPART_ARC
(27,10),-2.6685 # DEPENDENCYPART_ARC
(27,11),-2.31333 # DEPENDENCYPART_ARC
(27,12),-3.28172 # DEPENDENCYPART_ARC
(27,13),-3.19584 # DEPENDENCYPART_ARC
(27,14),-2.49672 # DEPENDENCYPART_ARC
(27,15),-1.99447 # DEPENDENCYPART_ARC
(27,16),-2.02973 # DEPENDENCYPART_ARC
(27,17),-2.07597 # DEPENDENCYPART_ARC
(27,18),-2.91111 # DEPENDENCYPART_ARC
(27,19),-1.84668 # DEPENDENCYPART_ARC
(27,20),-1.96653 # DEPENDENCYPART_ARC
(27,21),-2.75757 # DEPENDENCYPART_ARC
(27,22),-1.87654 # DEPENDENCYPART_ARC
(27,23),-1.79161 # DEPENDENCYPART_ARC
(27,24),-1.32221 # DEPENDENCYPART_ARC
(27,25),-1.19983 # DEPENDENCYPART_ARC
(27,26),-0.928331 # DEPENDENCYPART_ARC
(27,28),-1.03507 # DEPENDENCYPART_ARC
(27,29),-1.5723 # DEPENDENCYPART_ARC
(27,30),-1.28367 # DEPENDENCYPART_ARC
(28,1),-2.12707 # DEPENDENCYPART_ARC
(28,2),-2.87154 # DEPENDENCYPART_ARC
(28,3),-3.83756 # DEPENDENCYPART_ARC
(28,4),-3.1553 # DEPENDENCYPART_ARC
(28,5),-1.94414 # DEPENDENCYPART_ARC
(28,6),-2.24099 # DEPENDENCYPART_ARC
(28,7),-2.51555 # DEPENDENCYPART_ARC
(28,8),-3.02675 # DEPENDENCYPART_ARC
(28,9),-0.988768 # DEPENDENCYPART_ARC
(28,10),-1.0141 # DEPENDENCYPART_ARC
(28,11),-1.89772 # DEPENDENCYPART_ARC
(28,12),-2.78904 # DEPENDENCYPART_ARC
(28,13),-2.70849 # DEPENDENCYPART_ARC
(28,14),-0.751614 # DEPENDENCYPART_ARC
(28,15),-0.816904 # DEPENDENCYPART_ARC
(28,16),-0.778777 # DEPENDENCYPART_ARC
(28,17),-1.31509 # DEPENDENCYPART_ARC
(28,18),-0.926821 # DEPENDENCYPART_ARC
(28,19),-0.281396 # DEPENDENCYPART_ARC
(28,20),-0.842529 # DEPENDENCYPART_ARC
(28,21),-0.600629 # DEPENDENCYPART_ARC
(28,22),0.063648 # DEPENDENCYPART_ARC
(28,23),-0.352559 # DEPENDENCYPART_ARC
(28,24),0.0463512 # DEPENDENCYPART_ARC
(28,25),1.5639 # DEPENDENCYPART_ARC
(28,26),0.46177 # DEPENDENCYPART_ARC
(28,27),0.882849 # DEPENDENCYPART_ARC
(28,29),-0.398514 # DEPENDENCYPART_ARC
(28,30),-0.568544 # DEPENDENCYPART_ARC
(29,1),-4.31123 # DEPENDENCYPART_ARC
(29,2),-3.7422 # DEPENDENCYPART_ARC
(29,3),-5.31875 # DEPENDENCYPART_ARC
(29,4),-7.4374 # DEPENDENCYPART_ARC
(29,5),-1.39677 # DEPENDENCYPART_ARC
(29,6),-2.0508 # DEPENDENCYPART_ARC
(29,7),-3.4402 # DEPENDENCYPART_ARC
(29,8),-3.64824 # DEPENDENCYPART_ARC
(29,9),-2.14099 # DEPENDENCYPART_ARC
(29,10),-2.34626 # DEPENDENCYPART_ARC
(29,11),-2.16873 # DEPENDENCYPART_ARC
(29,12),-2.65386 # DEPENDENCYPART_ARC
(29,13),-4.62263 # DEPENDENCYPART_ARC
(29,14),0.0628475 # DEPENDENCYPART_ARC
(29,15),-1.28105 # DEPENDENCYPART_ARC
(29,16),-1.08879 # DEPENDENCYPART_ARC
(29,17),-0.89675 # DEPENDENCYPART_ARC
(29,18),-2.75504 # DEPENDENCYPART_ARC
(29,19),-0.605752 # DEPENDENCYPART_ARC
(29,20),0.121104 # DEPENDENCYPART_ARC
(29,21),-2.11797 # DEPENDENCYPART_ARC
(29,22),-0.633608 # DEPENDENCYPART_ARC
(29,23),-1.01478 # DEPENDENCYPART_ARC
(29,24),2.59962 # DEPENDENCYPART_ARC
(29,25),0.483684 # DEPENDENCYPART_ARC
(29,26),2.08804 # DEPENDENCYPART_ARC
(29,27),2.22689 # DEPENDENCYPART_ARC
(29,28),3.52333 # DEPENDENCYPART_ARC
(29,30),0.324332 # DEPENDENCYPART_ARC
(30,1),-3.56179 # DEPENDENCYPART_ARC
(30,2),-3.7597 # DEPENDENCYPART_ARC
(30,3),-4.6987 # DEPENDENCYPART_ARC
(30,4),-4.58091 # DEPENDENCYPART_ARC
(30,5),-3.559 # DEPENDENCYPART_ARC
(30,6),-3.74361 # DEPENDENCYPART_ARC
(30,7),-3.47729 # DEPENDENCYPART_ARC
(30,8),-4.57702 # DEPENDENCYPART_ARC
(30,9),-3.40515 # DEPENDENCYPART_ARC
(30,10),-3.52742 # DEPENDENCYPART_ARC
(30,11),-3.27721 # DEPENDENCYPART_ARC
(30,12),-4.41058 # DEPENDENCYPART_ARC
(30,13),-4.34112 # DEPENDENCYPART_ARC
(30,14),-3.40568 # DEPENDENCYPART_ARC
(30,15),-2.92863 # DEPENDENCYPART_ARC
(30,16),-2.97379 # DEPENDENCYPART_ARC
(30,17),-3.02717 # DEPENDENCYPART_ARC
(30,18),-4.16111 # DEPENDENCYPART_ARC
(30,19),-2.90684 # DEPENDENCYPART_ARC
(30,20),-2.98205 # DEPENDENCYPART_ARC
(30,21),-3.97081 # DEPENDENCYPART_ARC
(30,22),-2.74019 # DEPENDENCYPART_ARC
(30,23),-2.83837 # DEPENDENCYPART_ARC
(30,24),-2.51128 # DEPENDENCYPART_ARC
(30,25),-2.45505 # DEPENDENCYPART_ARC
(30,26),-2.65111 # DEPENDENCYPART_ARC
(30,27),-2.04735 # DEPENDENCYPART_ARC
(30,28),-2.2147 # DEPENDENCYPART_ARC
(30,29),-2.59677 # DEPENDENCYPART_ARC
