# _root_ Una altra de les novetats d' aquest any ha estat l' excés d' oferta per a Roma , Londres i París , destins per als quals ha estat possible trobar bitllet fins a última hora .
#goldHeads=3,1,10,5,3,3,8,6,10,0,12,10,12,13,12,15,16,17,17,17,17,23,17,28,24,25,28,23,28,28,30,30,32,35,33,10,
#predictedHeads=2,10,2,5,3,5,8,6,10,0,12,10,12,13,10,15,16,17,17,17,17,23,17,23,24,25,28,23,28,28,30,30,32,35,33,10,
(16,26),-2.50504 # DEPENDENCYPART_ARC
(16,27),-2.44206 # DEPENDENCYPART_ARC
(16,28),-1.63199 # DEPENDENCYPART_ARC
(16,29),-3.37982 # DEPENDENCYPART_ARC
(16,30),-3.38226 # DEPENDENCYPART_ARC
(16,31),-9.15328 # DEPENDENCYPART_ARC
(16,32),-1.62421 # DEPENDENCYPART_ARC
(16,33),-0.0341091 # DEPENDENCYPART_ARC
(16,34),-4.12918 # DEPENDENCYPART_ARC
(16,35),-8.71093 # DEPENDENCYPART_ARC
(16,36),-0.777396 # DEPENDENCYPART_ARC
(17,1),-5.94229 # DEPENDENCYPART_ARC
(17,2),-4.20255 # DEPENDENCYPART_ARC
(17,3),-3.55826 # DEPENDENCYPART_ARC
(17,4),-5.96492 # DEPENDENCYPART_ARC
(17,5),-4.29634 # DEPENDENCYPART_ARC
(17,6),-2.76164 # DEPENDENCYPART_ARC
(17,7),-4.73153 # DEPENDENCYPART_ARC
(17,8),-3.88043 # DEPENDENCYPART_ARC
(17,9),-4.22422 # DEPENDENCYPART_ARC
(17,10),-3.18627 # DEPENDENCYPART_ARC
(17,11),-2.42487 # DEPENDENCYPART_ARC
(17,12),-3.11722 # DEPENDENCYPART_ARC
(17,13),-1.92374 # DEPENDENCYPART_ARC
(17,14),-1.69543 # DEPENDENCYPART_ARC
(17,15),-0.80092 # DEPENDENCYPART_ARC
(17,16),-0.510873 # DEPENDENCYPART_ARC
(17,18),1.66986 # DEPENDENCYPART_ARC
(17,19),2.43547 # DEPENDENCYPART_ARC
(17,20),3.28859 # DEPENDENCYPART_ARC
(17,21),2.82718 # DEPENDENCYPART_ARC
(17,22),1.71488 # DEPENDENCYPART_ARC
(17,23),1.75952 # DEPENDENCYPART_ARC
(17,24),-0.744834 # DEPENDENCYPART_ARC
(17,25),-1.82709 # DEPENDENCYPART_ARC
(17,26),-0.925607 # DEPENDENCYPART_ARC
(17,27),-0.607418 # DEPENDENCYPART_ARC
(17,28),-0.731805 # DEPENDENCYPART_ARC
(17,29),-0.925708 # DEPENDENCYPART_ARC
(17,30),-1.73281 # DEPENDENCYPART_ARC
(17,31),-0.971097 # DEPENDENCYPART_ARC
(17,32),-2.50894 # DEPENDENCYPART_ARC
(17,33),-3.2251 # DEPENDENCYPART_ARC
(17,34),-1.57768 # DEPENDENCYPART_ARC
(17,35),-1.60559 # DEPENDENCYPART_ARC
(17,36),-0.0530044 # DEPENDENCYPART_ARC
(18,5),-4.06089 # DEPENDENCYPART_ARC
(18,8),-3.84381 # DEPENDENCYPART_ARC
(18,12),-3.29238 # DEPENDENCYPART_ARC
(18,14),-2.83595 # DEPENDENCYPART_ARC
(18,22),-1.43806 # DEPENDENCYPART_ARC
(18,23),-2.26465 # DEPENDENCYPART_ARC
(18,29),-2.64671 # DEPENDENCYPART_ARC
(18,31),-2.91934 # DEPENDENCYPART_ARC
(18,35),-3.07379 # DEPENDENCYPART_ARC
(19,1),-5.47699 # DEPENDENCYPART_ARC
(19,2),-3.12972 # DEPENDENCYPART_ARC
(19,3),-2.0103 # DEPENDENCYPART_ARC
(19,4),-5.73144 # DEPENDENCYPART_ARC
(19,5),-2.69889 # DEPENDENCYPART_ARC
(19,6),-1.15925 # DEPENDENCYPART_ARC
(19,7),-4.7802 # DEPENDENCYPART_ARC
(19,8),-2.52498 # DEPENDENCYPART_ARC
(19,9),-2.88899 # DEPENDENCYPART_ARC
(19,10),-2.02986 # DEPENDENCYPART_ARC
(19,11),-2.75045 # DEPENDENCYPART_ARC
(19,12),-1.65097 # DEPENDENCYPART_ARC
(19,13),-0.549313 # DEPENDENCYPART_ARC
(19,14),-0.523624 # DEPENDENCYPART_ARC
(19,15),0.0553786 # DEPENDENCYPART_ARC
(19,16),-0.183211 # DEPENDENCYPART_ARC
(19,17),0.538636 # DEPENDENCYPART_ARC
(19,18),0.941449 # DEPENDENCYPART_ARC
(19,20),2.54041 # DEPENDENCYPART_ARC
(19,21),2.32107 # DEPENDENCYPART_ARC
(19,22),1.3855 # DEPENDENCYPART_ARC
(19,23),1.17856 # DEPENDENCYPART_ARC
(19,24),0.126435 # DEPENDENCYPART_ARC
(19,25),-1.17101 # DEPENDENCYPART_ARC
(19,26),0.151387 # DEPENDENCYPART_ARC
(19,27),-0.0627425 # DEPENDENCYPART_ARC
(19,28),-0.0803433 # DEPENDENCYPART_ARC
(19,29),-0.635369 # DEPENDENCYPART_ARC
(19,30),-1.28717 # DEPENDENCYPART_ARC
(19,31),-1.23646 # DEPENDENCYPART_ARC
(19,32),-1.87117 # DEPENDENCYPART_ARC
(19,33),-2.25552 # DEPENDENCYPART_ARC
(19,34),-1.36922 # DEPENDENCYPART_ARC
(19,35),-1.99958 # DEPENDENCYPART_ARC
(19,36),0.753379 # DEPENDENCYPART_ARC
(20,17),-2.80388 # DEPENDENCYPART_ARC
(20,18),-1.6335 # DEPENDENCYPART_ARC
(20,19),-1.4336 # DEPENDENCYPART_ARC
(20,21),0.406366 # DEPENDENCYPART_ARC
(20,22),-1.02304 # DEPENDENCYPART_ARC
(21,1),-6.41774 # DEPENDENCYPART_ARC
(21,2),-3.86815 # DEPENDENCYPART_ARC
(21,3),-3.42083 # DEPENDENCYPART_ARC
(21,4),-6.83055 # DEPENDENCYPART_ARC
(21,5),-3.79391 # DEPENDENCYPART_ARC
(21,6),-2.46933 # DEPENDENCYPART_ARC
(21,7),-5.8714 # DEPENDENCYPART_ARC
(21,8),-3.56934 # DEPENDENCYPART_ARC
(21,9),-3.55639 # DEPENDENCYPART_ARC
(21,10),-2.39999 # DEPENDENCYPART_ARC
(21,11),-3.95075 # DEPENDENCYPART_ARC
(21,12),-2.89286 # DEPENDENCYPART_ARC
(21,13),-1.94727 # DEPENDENCYPART_ARC
(21,14),-1.73444 # DEPENDENCYPART_ARC
(21,15),-1.38507 # DEPENDENCYPART_ARC
(21,16),-1.91021 # DEPENDENCYPART_ARC
(21,17),-1.20868 # DEPENDENCYPART_ARC
(21,18),-0.908168 # DEPENDENCYPART_ARC
(21,19),-0.902899 # DEPENDENCYPART_ARC
(21,20),-0.0393405 # DEPENDENCYPART_ARC
(21,22),1.31255 # DEPENDENCYPART_ARC
(21,23),1.44689 # DEPENDENCYPART_ARC
(21,24),-0.505876 # DEPENDENCYPART_ARC
(21,25),-1.76251 # DEPENDENCYPART_ARC
(21,26),-0.917714 # DEPENDENCYPART_ARC
(21,27),-0.117252 # DEPENDENCYPART_ARC
(21,28),-0.261622 # DEPENDENCYPART_ARC
(21,29),-1.49004 # DEPENDENCYPART_ARC
(21,30),-1.50467 # DEPENDENCYPART_ARC
(21,31),-1.74404 # DEPENDENCYPART_ARC
(21,32),-2.96102 # DEPENDENCYPART_ARC
(21,33),-3.11814 # DEPENDENCYPART_ARC
(21,34),-2.12849 # DEPENDENCYPART_ARC
(21,35),-2.58001 # DEPENDENCYPART_ARC
(21,36),0.01823 # DEPENDENCYPART_ARC
(22,5),-3.86422 # DEPENDENCYPART_ARC
(22,8),-3.82168 # DEPENDENCYPART_ARC
(22,12),-3.25248 # DEPENDENCYPART_ARC
(22,14),-2.99762 # DEPENDENCYPART_ARC
(22,18),-1.14503 # DEPENDENCYPART_ARC
(22,23),-0.841234 # DEPENDENCYPART_ARC
(22,29),-2.51858 # DEPENDENCYPART_ARC
(22,31),-2.81396 # DEPENDENCYPART_ARC
(22,35),-3.01156 # DEPENDENCYPART_ARC
(23,1),-5.75463 # DEPENDENCYPART_ARC
(23,2),-4.28291 # DEPENDENCYPART_ARC
(23,3),-2.061 # DEPENDENCYPART_ARC
(23,4),-6.20547 # DEPENDENCYPART_ARC
(23,5),-2.64433 # DEPENDENCYPART_ARC
(23,6),-1.20452 # DEPENDENCYPART_ARC
(23,7),-4.49134 # DEPENDENCYPART_ARC
(23,8),-2.70708 # DEPENDENCYPART_ARC
(23,9),-1.24817 # DEPENDENCYPART_ARC
(23,10),-2.43229 # DEPENDENCYPART_ARC
(23,11),-3.92796 # DEPENDENCYPART_ARC
(23,12),-2.14766 # DEPENDENCYPART_ARC
(23,13),-0.926965 # DEPENDENCYPART_ARC
(23,14),-1.25435 # DEPENDENCYPART_ARC
(23,15),-0.267307 # DEPENDENCYPART_ARC
(23,16),-0.936595 # DEPENDENCYPART_ARC
(23,17),-0.675682 # DEPENDENCYPART_ARC
(23,18),0.121303 # DEPENDENCYPART_ARC
(23,19),-0.729697 # DEPENDENCYPART_ARC
(23,20),-0.109036 # DEPENDENCYPART_ARC
(23,21),0.141208 # DEPENDENCYPART_ARC
(23,22),2.72572 # DEPENDENCYPART_ARC
(23,24),2.40411 # DEPENDENCYPART_ARC
(23,25),-0.436438 # DEPENDENCYPART_ARC
(23,26),0.515267 # DEPENDENCYPART_ARC
(23,27),1.17444 # DEPENDENCYPART_ARC
(23,28),1.33412 # DEPENDENCYPART_ARC
(23,29),-1.56997 # DEPENDENCYPART_ARC
(23,30),-0.615247 # DEPENDENCYPART_ARC
(23,31),-1.89629 # DEPENDENCYPART_ARC
(23,32),-1.03969 # DEPENDENCYPART_ARC
(23,33),-1.19194 # DEPENDENCYPART_ARC
(23,34),-4.15131 # DEPENDENCYPART_ARC
(23,35),-2.90545 # DEPENDENCYPART_ARC
(23,36),0.688566 # DEPENDENCYPART_ARC
(24,1),-3.43044 # DEPENDENCYPART_ARC
(24,2),-3.07434 # DEPENDENCYPART_ARC
(24,3),-4.20923 # DEPENDENCYPART_ARC
(24,4),-2.71185 # DEPENDENCYPART_ARC
(24,5),-3.20772 # DEPENDENCYPART_ARC
(24,6),-3.52348 # DEPENDENCYPART_ARC
(24,8),-3.10777 # DEPENDENCYPART_ARC
(24,9),-1.92676 # DEPENDENCYPART_ARC
(24,10),-2.81914 # DEPENDENCYPART_ARC
(24,11),-2.86088 # DEPENDENCYPART_ARC
(24,12),-2.72754 # DEPENDENCYPART_ARC
(24,13),-2.34824 # DEPENDENCYPART_ARC
(24,14),-2.10986 # DEPENDENCYPART_ARC
(24,15),-1.74578 # DEPENDENCYPART_ARC
(24,16),-2.06724 # DEPENDENCYPART_ARC
(24,17),-2.17867 # DEPENDENCYPART_ARC
(24,18),-1.14728 # DEPENDENCYPART_ARC
(24,19),-1.94524 # DEPENDENCYPART_ARC
(24,20),-1.14925 # DEPENDENCYPART_ARC
(24,21),-1.76595 # DEPENDENCYPART_ARC
(24,22),0.594717 # DEPENDENCYPART_ARC
(24,23),-0.227392 # DEPENDENCYPART_ARC
(24,25),3.44748 # DEPENDENCYPART_ARC
(24,26),2.8879 # DEPENDENCYPART_ARC
(24,27),0.855284 # DEPENDENCYPART_ARC
(24,28),1.11096 # DEPENDENCYPART_ARC
(24,29),-0.942285 # DEPENDENCYPART_ARC
(24,30),-0.696277 # DEPENDENCYPART_ARC
(24,31),-1.88043 # DEPENDENCYPART_ARC
(24,32),-1.49891 # DEPENDENCYPART_ARC
(24,33),-0.141192 # DEPENDENCYPART_ARC
(24,34),-2.43938 # DEPENDENCYPART_ARC
(24,35),-1.95633 # DEPENDENCYPART_ARC
(24,36),-0.687391 # DEPENDENCYPART_ARC
(25,1),-5.10012 # DEPENDENCYPART_ARC
(25,2),-5.21982 # DEPENDENCYPART_ARC
(25,3),-6.21607 # DEPENDENCYPART_ARC
(25,4),-4.2489 # DEPENDENCYPART_ARC
(25,5),-4.8649 # DEPENDENCYPART_ARC
(25,6),-5.50741 # DEPENDENCYPART_ARC
(25,8),-5.7268 # DEPENDENCYPART_ARC
(25,9),-3.88269 # DEPENDENCYPART_ARC
(25,10),-4.98656 # DEPENDENCYPART_ARC
(25,11),-4.91394 # DEPENDENCYPART_ARC
(25,12),-5.36914 # DEPENDENCYPART_ARC
(25,13),-4.26044 # DEPENDENCYPART_ARC
(25,14),-4.28033 # DEPENDENCYPART_ARC
(25,15),-3.39097 # DEPENDENCYPART_ARC
(25,16),-4.14194 # DEPENDENCYPART_ARC
(25,17),-4.3553 # DEPENDENCYPART_ARC
(25,18),-3.57201 # DEPENDENCYPART_ARC
(25,19),-4.04353 # DEPENDENCYPART_ARC
(25,20),-3.52554 # DEPENDENCYPART_ARC
(25,21),-4.05052 # DEPENDENCYPART_ARC
(25,22),-2.30993 # DEPENDENCYPART_ARC
(25,23),-3.39828 # DEPENDENCYPART_ARC
(25,24),-0.335722 # DEPENDENCYPART_ARC
(25,26),4.38935 # DEPENDENCYPART_ARC
(25,27),1.04235 # DEPENDENCYPART_ARC
(25,28),0.344901 # DEPENDENCYPART_ARC
(25,29),-2.38592 # DEPENDENCYPART_ARC
(25,30),-1.16667 # DEPENDENCYPART_ARC
(25,31),-2.44373 # DEPENDENCYPART_ARC
(25,32),-2.37929 # DEPENDENCYPART_ARC
(25,33),-1.08035 # DEPENDENCYPART_ARC
(25,34),-4.71967 # DEPENDENCYPART_ARC
(25,35),-3.1358 # DEPENDENCYPART_ARC
(25,36),-2.00423 # DEPENDENCYPART_ARC
(26,1),-4.30806 # DEPENDENCYPART_ARC
(26,3),-2.56299 # DEPENDENCYPART_ARC
(26,4),-3.00936 # DEPENDENCYPART_ARC
(26,5),-3.33259 # DEPENDENCYPART_ARC
(26,6),-2.07765 # DEPENDENCYPART_ARC
(26,8),-3.67599 # DEPENDENCYPART_ARC
(26,10),-3.28371 # DEPENDENCYPART_ARC
(26,11),-3.18389 # DEPENDENCYPART_ARC
(26,12),-3.31696 # DEPENDENCYPART_ARC
(26,13),-1.9201 # DEPENDENCYPART_ARC
(26,14),-3.20761 # DEPENDENCYPART_ARC
(26,15),-1.58539 # DEPENDENCYPART_ARC
(26,16),-1.63813 # DEPENDENCYPART_ARC
(26,23),-1.61892 # DEPENDENCYPART_ARC
(26,24),0.171616 # DEPENDENCYPART_ARC
(26,25),1.11597 # DEPENDENCYPART_ARC
(26,28),-1.05675 # DEPENDENCYPART_ARC
(26,29),-2.51102 # DEPENDENCYPART_ARC
(26,30),-2.21237 # DEPENDENCYPART_ARC
(26,31),-2.71008 # DEPENDENCYPART_ARC
(26,32),-2.3164 # DEPENDENCYPART_ARC
(26,33),-2.38747 # DEPENDENCYPART_ARC
(26,35),-2.78442 # DEPENDENCYPART_ARC
(27,1),-4.42049 # DEPENDENCYPART_ARC
(27,2),-3.3945 # DEPENDENCYPART_ARC
(27,3),-4.93553 # DEPENDENCYPART_ARC
(27,4),-5.26357 # DEPENDENCYPART_ARC
(27,5),-3.54625 # DEPENDENCYPART_ARC
(27,6),-3.34015 # DEPENDENCYPART_ARC
(27,8),-3.76395 # DEPENDENCYPART_ARC
(27,9),-2.22764 # DEPENDENCYPART_ARC
(27,10),-3.61215 # DEPENDENCYPART_ARC
(27,11),-3.73145 # DEPENDENCYPART_ARC
(27,12),-2.287 # DEPENDENCYPART_ARC
(27,13),-2.65736 # DEPENDENCYPART_ARC
(27,14),-1.82503 # DEPENDENCYPART_ARC
(27,15),-1.9747 # DEPENDENCYPART_ARC
(27,16),-2.05101 # DEPENDENCYPART_ARC
(27,17),-2.71018 # DEPENDENCYPART_ARC
(27,18),-3.91031 # DEPENDENCYPART_ARC
(27,19),-2.33655 # DEPENDENCYPART_ARC
(27,20),-2.43875 # DEPENDENCYPART_ARC
(27,21),-2.30776 # DEPENDENCYPART_ARC
(27,22),-1.46915 # DEPENDENCYPART_ARC
(27,23),-2.29728 # DEPENDENCYPART_ARC
(27,24),-0.494478 # DEPENDENCYPART_ARC
(27,25),0.351191 # DEPENDENCYPART_ARC
(27,26),-0.449927 # DEPENDENCYPART_ARC
(27,28),-0.307741 # DEPENDENCYPART_ARC
(27,29),-0.515978 # DEPENDENCYPART_ARC
(27,30),-1.61268 # DEPENDENCYPART_ARC
(27,31),-1.28948 # DEPENDENCYPART_ARC
(27,32),-1.26655 # DEPENDENCYPART_ARC
(27,33),-2.04372 # DEPENDENCYPART_ARC
(27,35),-2.06107 # DEPENDENCYPART_ARC
(27,36),-0.0979161 # DEPENDENCYPART_ARC
(28,1),0.210826 # DEPENDENCYPART_ARC
(28,2),-0.723266 # DEPENDENCYPART_ARC
(28,3),-2.97163 # DEPENDENCYPART_ARC
(28,4),-1.68142 # DEPENDENCYPART_ARC
(28,5),0.547416 # DEPENDENCYPART_ARC
(28,6),-2.38248 # DEPENDENCYPART_ARC
(28,8),-0.0160234 # DEPENDENCYPART_ARC
(28,9),-1.61032 # DEPENDENCYPART_ARC
(28,10),-3.73598 # DEPENDENCYPART_ARC
(28,11),-0.270957 # DEPENDENCYPART_ARC
(28,12),1.02022 # DEPENDENCYPART_ARC
(28,13),-1.20408 # DEPENDENCYPART_ARC
(28,14),0.622184 # DEPENDENCYPART_ARC
(28,15),0.710138 # DEPENDENCYPART_ARC
(28,16),0.453386 # DEPENDENCYPART_ARC
(28,17),0.293374 # DEPENDENCYPART_ARC
(28,18),-2.22949 # DEPENDENCYPART_ARC
(28,19),0.770098 # DEPENDENCYPART_ARC
(28,20),-0.119114 # DEPENDENCYPART_ARC
(28,21),0.568324 # DEPENDENCYPART_ARC
(28,22),0.440933 # DEPENDENCYPART_ARC
(28,23),0.998517 # DEPENDENCYPART_ARC
(28,24),1.03514 # DEPENDENCYPART_ARC
(28,25),1.94939 # DEPENDENCYPART_ARC
(28,26),1.8731 # DEPENDENCYPART_ARC
(28,27),5.94407 # DEPENDENCYPART_ARC
(28,29),2.33841 # DEPENDENCYPART_ARC
(28,30),1.88866 # DEPENDENCYPART_ARC
(28,31),1.29476 # DEPENDENCYPART_ARC
(28,32),1.07204 # DEPENDENCYPART_ARC
(28,33),-0.0923923 # DEPENDENCYPART_ARC
(28,34),-1.46793 # DEPENDENCYPART_ARC
(28,35),0.48962 # DEPENDENCYPART_ARC
(28,36),2.19133 # DEPENDENCYPART_ARC
(29,1),-3.21833 # DEPENDENCYPART_ARC
(29,2),-3.42404 # DEPENDENCYPART_ARC
(29,3),-3.97174 # DEPENDENCYPART_ARC
(29,4),-3.57169 # DEPENDENCYPART_ARC
(29,5),-4.74321 # DEPENDENCYPART_ARC
(29,6),-3.20626 # DEPENDENCYPART_ARC
(29,7),-3.23256 # DEPENDENCYPART_ARC
(29,8),-4.22485 # DEPENDENCYPART_ARC
(29,9),-3.42288 # DEPENDENCYPART_ARC
(29,10),-3.84527 # DEPENDENCYPART_ARC
(29,11),-2.59606 # DEPENDENCYPART_ARC
(29,12),-3.65054 # DEPENDENCYPART_ARC
(29,13),-2.26021 # DEPENDENCYPART_ARC
(29,14),-3.19378 # DEPENDENCYPART_ARC
(29,15),-2.45528 # DEPENDENCYPART_ARC
(29,16),-2.7166 # DEPENDENCYPART_ARC
(29,17),-3.10623 # DEPENDENCYPART_ARC
(29,18),-3.0406 # DEPENDENCYPART_ARC
(29,19),-2.66123 # DEPENDENCYPART_ARC
(29,20),-1.71288 # DEPENDENCYPART_ARC
(29,21),-2.71583 # DEPENDENCYPART_ARC
(29,22),-1.8797 # DEPENDENCYPART_ARC
(29,23),-3.33255 # DEPENDENCYPART_ARC
(29,24),-0.588836 # DEPENDENCYPART_ARC
(29,25),-1.04068 # DEPENDENCYPART_ARC
(29,26),-1.51174 # DEPENDENCYPART_ARC
(29,27),-1.39396 # DEPENDENCYPART_ARC
(29,28),-1.01747 # DEPENDENCYPART_ARC
(29,30),-0.111452 # DEPENDENCYPART_ARC
(29,31),-1.13477 # DEPENDENCYPART_ARC
(29,32),-2.13696 # DEPENDENCYPART_ARC
(29,33),-2.19628 # DEPENDENCYPART_ARC
(29,34),-1.4395 # DEPENDENCYPART_ARC
(29,35),-2.17737 # DEPENDENCYPART_ARC
(29,36),-2.02552 # DEPENDENCYPART_ARC
(30,2),-2.61017 # DEPENDENCYPART_ARC
(30,3),-5.46237 # DEPENDENCYPART_ARC
(30,4),-3.69208 # DEPENDENCYPART_ARC
(30,5),-1.4254 # DEPENDENCYPART_ARC
(30,6),-3.77704 # DEPENDENCYPART_ARC
(30,7),-2.77852 # DEPENDENCYPART_ARC
(30,8),-2.46138 # DEPENDENCYPART_ARC
(30,9),-1.14316 # DEPENDENCYPART_ARC
(30,10),-3.25276 # DEPENDENCYPART_ARC
(30,11),-2.81245 # DEPENDENCYPART_ARC
(30,12),-0.883247 # DEPENDENCYPART_ARC
(30,13),-3.03966 # DEPENDENCYPART_ARC
(30,14),-0.779576 # DEPENDENCYPART_ARC
(30,15),-2.10049 # DEPENDENCYPART_ARC
(30,16),-1.19835 # DEPENDENCYPART_ARC
(30,17),-1.0965 # DEPENDENCYPART_ARC
(30,18),-3.74752 # DEPENDENCYPART_ARC
(30,19),-0.219446 # DEPENDENCYPART_ARC
(30,20),-1.65645 # DEPENDENCYPART_ARC
(30,21),-0.627899 # DEPENDENCYPART_ARC
(30,22),-1.13593 # DEPENDENCYPART_ARC
(30,23),0.174124 # DEPENDENCYPART_ARC
(30,24),-0.767975 # DEPENDENCYPART_ARC
(30,25),0.408107 # DEPENDENCYPART_ARC
(30,26),-0.00101146 # DEPENDENCYPART_ARC
(30,27),3.02033 # DEPENDENCYPART_ARC
(30,28),1.63546 # DEPENDENCYPART_ARC
(30,29),0.88851 # DEPENDENCYPART_ARC
(30,31),4.1496 # DEPENDENCYPART_ARC
(30,32),2.95226 # DEPENDENCYPART_ARC
(30,33),2.12877 # DEPENDENCYPART_ARC
(30,34),-0.226792 # DEPENDENCYPART_ARC
(30,35),1.36819 # DEPENDENCYPART_ARC
(30,36),3.22012 # DEPENDENCYPART_ARC
(31,1),-8.23573 # DEPENDENCYPART_ARC
(31,2),-5.27571 # DEPENDENCYPART_ARC
(31,3),-3.64846 # DEPENDENCYPART_ARC
(31,4),-10.4088 # DEPENDENCYPART_ARC
(31,5),-4.83279 # DEPENDENCYPART_ARC
(31,6),-2.88489 # DEPENDENCYPART_ARC
(31,7),-8.05813 # DEPENDENCYPART_ARC
(31,8),-4.06717 # DEPENDENCYPART_ARC
(31,9),-4.44441 # DEPENDENCYPART_ARC
(31,10),-4.71358 # DEPENDENCYPART_ARC
(31,11),-7.2522 # DEPENDENCYPART_ARC
(31,12),-3.73531 # DEPENDENCYPART_ARC
(31,13),-2.73658 # DEPENDENCYPART_ARC
(31,14),-3.09733 # DEPENDENCYPART_ARC
(31,15),-2.58619 # DEPENDENCYPART_ARC
(31,16),-2.90996 # DEPENDENCYPART_ARC
(31,17),-3.00118 # DEPENDENCYPART_ARC
(31,18),-2.49787 # DEPENDENCYPART_ARC
(31,19),-3.09086 # DEPENDENCYPART_ARC
(31,20),-2.39228 # DEPENDENCYPART_ARC
(31,21),-3.00156 # DEPENDENCYPART_ARC
(31,22),-2.01465 # DEPENDENCYPART_ARC
(31,23),-3.38553 # DEPENDENCYPART_ARC
(31,24),-1.78245 # DEPENDENCYPART_ARC
(31,25),-1.47559 # DEPENDENCYPART_ARC
(31,26),-3.15839 # DEPENDENCYPART_ARC
(31,27),-2.76346 # DEPENDENCYPART_ARC
(31,28),-3.20659 # DEPENDENCYPART_ARC
(31,29),0.0264918 # DEPENDENCYPART_ARC
(31,30),-0.256295 # DEPENDENCYPART_ARC
(31,32),1.45467 # DEPENDENCYPART_ARC
(31,33),0.969557 # DEPENDENCYPART_ARC
(31,34),-0.394872 # DEPENDENCYPART_ARC
(31,35),0.330146 # DEPENDENCYPART_ARC
(31,36),0.702791 # DEPENDENCYPART_ARC
(32,1),-4.07458 # DEPENDENCYPART_ARC
(32,2),-3.46303 # DEPENDENCYPART_ARC
(32,3),-5.39265 # DEPENDENCYPART_ARC
(32,4),-3.30973 # DEPENDENCYPART_ARC
(32,5),-3.96834 # DEPENDENCYPART_ARC
(32,6),-5.05014 # DEPENDENCYPART_ARC
(32,8),-3.84855 # DEPENDENCYPART_ARC
(32,9),-1.41162 # DEPENDENCYPART_ARC
(32,10),-2.53504 # DEPENDENCYPART_ARC
(32,11),-3.71218 # DEPENDENCYPART_ARC
(32,12),-3.548 # DEPENDENCYPART_ARC
(32,13),-4.04161 # DEPENDENCYPART_ARC
(32,14),-3.11431 # DEPENDENCYPART_ARC
(32,15),-3.30074 # DEPENDENCYPART_ARC
(32,16),-3.76662 # DEPENDENCYPART_ARC
(32,17),-3.1404 # DEPENDENCYPART_ARC
(32,18),-2.47439 # DEPENDENCYPART_ARC
(32,19),-3.08681 # DEPENDENCYPART_ARC
(32,20),-1.86073 # DEPENDENCYPART_ARC
(32,21),-3.28221 # DEPENDENCYPART_ARC
(32,22),-1.85942 # DEPENDENCYPART_ARC
(32,23),-2.98751 # DEPENDENCYPART_ARC
(32,24),-1.94441 # DEPENDENCYPART_ARC
(32,25),-2.23056 # DEPENDENCYPART_ARC
(32,26),-2.59943 # DEPENDENCYPART_ARC
(32,27),-1.37106 # DEPENDENCYPART_ARC
(32,28),-2.11624 # DEPENDENCYPART_ARC
(32,29),-1.45841 # DEPENDENCYPART_ARC
(32,30),-0.273531 # DEPENDENCYPART_ARC
(32,31),-0.118563 # DEPENDENCYPART_ARC
(32,33),3.31036 # DEPENDENCYPART_ARC
(32,34),1.2432 # DEPENDENCYPART_ARC
(32,35),2.29792 # DEPENDENCYPART_ARC
(32,36),-0.34058 # DEPENDENCYPART_ARC
(33,1),-4.65519 # DEPENDENCYPART_ARC
(33,2),-4.30388 # DEPENDENCYPART_ARC
(33,3),-7.06668 # DEPENDENCYPART_ARC
(33,4),-3.64093 # DEPENDENCYPART_ARC
(33,5),-4.77281 # DEPENDENCYPART_ARC
(33,6),-6.92557 # DEPENDENCYPART_ARC
(33,8),-4.64049 # DEPENDENCYPART_ARC
(33,9),-2.17312 # DEPENDENCYPART_ARC
(33,10),-3.17847 # DEPENDENCYPART_ARC
(33,11),-4.15957 # DEPENDENCYPART_ARC
(33,12),-4.48921 # DEPENDENCYPART_ARC
(33,13),-5.46286 # DEPENDENCYPART_ARC
(33,14),-3.82265 # DEPENDENCYPART_ARC
(33,15),-3.77445 # DEPENDENCYPART_ARC
(33,16),-4.71927 # DEPENDENCYPART_ARC
(33,17),-3.90249 # DEPENDENCYPART_ARC
(33,18),-3.92995 # DEPENDENCYPART_ARC
(33,19),-3.66317 # DEPENDENCYPART_ARC
(33,20),-2.39462 # DEPENDENCYPART_ARC
(33,21),-3.86068 # DEPENDENCYPART_ARC
(33,22),-3.12291 # DEPENDENCYPART_ARC
(33,23),-3.44065 # DEPENDENCYPART_ARC
(33,24),-1.85931 # DEPENDENCYPART_ARC
(33,25),-2.60895 # DEPENDENCYPART_ARC
(33,26),-3.06766 # DEPENDENCYPART_ARC
(33,27),-1.88218 # DEPENDENCYPART_ARC
(33,28),-2.69764 # DEPENDENCYPART_ARC
(33,29),-2.10509 # DEPENDENCYPART_ARC
(33,30),-1.06576 # DEPENDENCYPART_ARC
(33,31),-1.41231 # DEPENDENCYPART_ARC
(33,32),1.06818 # DEPENDENCYPART_ARC
(33,34),2.32098 # DEPENDENCYPART_ARC
(33,35),4.65409 # DEPENDENCYPART_ARC
(33,36),0.109068 # DEPENDENCYPART_ARC
(34,1),-3.6165 # DEPENDENCYPART_ARC
(34,3),-5.10467 # DEPENDENCYPART_ARC
(34,4),-4.02401 # DEPENDENCYPART_ARC
(34,5),-4.88178 # DEPENDENCYPART_ARC
(34,6),-4.31136 # DEPENDENCYPART_ARC
(34,7),-3.62083 # DEPENDENCYPART_ARC
(34,8),-4.4876 # DEPENDENCYPART_ARC
(34,10),-3.96952 # DEPENDENCYPART_ARC
