# _root_ Una altra de les marques de tabac negre , Gitanes , fixarà el_seu preu en 310 pessetes tant en la varietat amb filtre com sense filtre .
#goldHeads=2,12,2,5,3,5,6,7,10,2,10,0,14,12,12,17,15,19,12,21,19,21,22,19,19,25,12,
#predictedHeads=2,12,2,5,3,5,6,7,10,5,10,0,14,12,12,17,15,19,12,21,19,21,22,19,19,25,12,
(23,16),-1.75955 # DEPENDENCYPART_ARC
(23,17),-2.40531 # DEPENDENCYPART_ARC
(23,18),-0.689387 # DEPENDENCYPART_ARC
(23,19),-0.699317 # DEPENDENCYPART_ARC
(23,20),0.870859 # DEPENDENCYPART_ARC
(23,21),-1.06406 # DEPENDENCYPART_ARC
(23,22),0.973579 # DEPENDENCYPART_ARC
(23,24),-0.32228 # DEPENDENCYPART_ARC
(23,25),-0.930118 # DEPENDENCYPART_ARC
(23,26),-0.255648 # DEPENDENCYPART_ARC
(23,27),-0.477823 # DEPENDENCYPART_ARC
(24,1),-2.38876 # DEPENDENCYPART_ARC
(24,2),-2.22362 # DEPENDENCYPART_ARC
(24,3),-2.39562 # DEPENDENCYPART_ARC
(24,5),-2.83999 # DEPENDENCYPART_ARC
(24,6),-2.14736 # DEPENDENCYPART_ARC
(24,7),-2.70251 # DEPENDENCYPART_ARC
(24,8),-2.38133 # DEPENDENCYPART_ARC
(24,9),-1.11803 # DEPENDENCYPART_ARC
(24,10),-2.58962 # DEPENDENCYPART_ARC
(24,11),-1.09443 # DEPENDENCYPART_ARC
(24,12),-2.13816 # DEPENDENCYPART_ARC
(24,14),-2.08913 # DEPENDENCYPART_ARC
(24,15),-1.0943 # DEPENDENCYPART_ARC
(24,18),-1.56575 # DEPENDENCYPART_ARC
(24,19),-0.664571 # DEPENDENCYPART_ARC
(24,21),-1.29368 # DEPENDENCYPART_ARC
(24,22),0.0801718 # DEPENDENCYPART_ARC
(24,23),0.0995877 # DEPENDENCYPART_ARC
(24,25),0.879339 # DEPENDENCYPART_ARC
(24,26),2.34426 # DEPENDENCYPART_ARC
(24,27),0.897731 # DEPENDENCYPART_ARC
(25,1),-2.05514 # DEPENDENCYPART_ARC
(25,2),-1.79314 # DEPENDENCYPART_ARC
(25,3),-2.71704 # DEPENDENCYPART_ARC
(25,4),-1.25874 # DEPENDENCYPART_ARC
(25,5),-1.56357 # DEPENDENCYPART_ARC
(25,6),-1.93733 # DEPENDENCYPART_ARC
(25,7),-1.62258 # DEPENDENCYPART_ARC
(25,8),-0.990614 # DEPENDENCYPART_ARC
(25,9),-0.524353 # DEPENDENCYPART_ARC
(25,10),-1.6211 # DEPENDENCYPART_ARC
(25,11),-0.201583 # DEPENDENCYPART_ARC
(25,12),0.284417 # DEPENDENCYPART_ARC
(25,14),-0.812763 # DEPENDENCYPART_ARC
(25,15),-0.131512 # DEPENDENCYPART_ARC
(25,16),-0.304001 # DEPENDENCYPART_ARC
(25,17),-0.247316 # DEPENDENCYPART_ARC
(25,18),0.518782 # DEPENDENCYPART_ARC
(25,19),0.148874 # DEPENDENCYPART_ARC
(25,20),0.746604 # DEPENDENCYPART_ARC
(25,21),0.154587 # DEPENDENCYPART_ARC
(25,22),0.994168 # DEPENDENCYPART_ARC
(25,23),0.893942 # DEPENDENCYPART_ARC
(25,24),2.033 # DEPENDENCYPART_ARC
(25,26),4.82766 # DEPENDENCYPART_ARC
(25,27),1.06451 # DEPENDENCYPART_ARC
(26,1),-7.24519 # DEPENDENCYPART_ARC
(26,2),-6.15236 # DEPENDENCYPART_ARC
(26,3),-4.7493 # DEPENDENCYPART_ARC
(26,4),-8.51664 # DEPENDENCYPART_ARC
(26,5),-5.72854 # DEPENDENCYPART_ARC
(26,6),-4.33893 # DEPENDENCYPART_ARC
(26,7),-4.0331 # DEPENDENCYPART_ARC
(26,8),-4.56637 # DEPENDENCYPART_ARC
(26,9),-3.25721 # DEPENDENCYPART_ARC
(26,10),-4.47622 # DEPENDENCYPART_ARC
(26,11),-3.25057 # DEPENDENCYPART_ARC
(26,12),-3.72092 # DEPENDENCYPART_ARC
(26,13),-3.31487 # DEPENDENCYPART_ARC
(26,14),-4.37963 # DEPENDENCYPART_ARC
(26,15),-3.27578 # DEPENDENCYPART_ARC
(26,16),-3.13473 # DEPENDENCYPART_ARC
(26,17),-4.10557 # DEPENDENCYPART_ARC
(26,18),-2.85292 # DEPENDENCYPART_ARC
(26,19),-2.75516 # DEPENDENCYPART_ARC
(26,20),-1.72561 # DEPENDENCYPART_ARC
(26,21),-3.45803 # DEPENDENCYPART_ARC
(26,22),-2.37149 # DEPENDENCYPART_ARC
(26,23),-2.02854 # DEPENDENCYPART_ARC
(26,24),-1.38928 # DEPENDENCYPART_ARC
(26,25),-0.282566 # DEPENDENCYPART_ARC
(26,27),-1.04136 # DEPENDENCYPART_ARC
