# _root_ En aquests moments hi ha una discriminació de la balança fiscal envers Catalunya i l' Estat , per moltes voltes que hi vulgui donar , no ens deixarà a tots contents .
#goldHeads=5,3,1,5,0,7,5,7,10,8,10,7,12,13,16,13,18,5,20,18,23,23,20,23,5,28,28,5,28,29,28,5,
#predictedHeads=5,3,1,5,0,7,5,7,10,8,10,10,12,7,16,13,18,23,20,18,23,23,28,23,18,28,28,16,28,29,30,5,
(16,9),1.35871 # DEPENDENCYPART_ARC
(16,10),-1.42465 # DEPENDENCYPART_ARC
(16,11),-1.15162 # DEPENDENCYPART_ARC
(16,12),-0.212042 # DEPENDENCYPART_ARC
(16,13),0.115112 # DEPENDENCYPART_ARC
(16,14),0.823468 # DEPENDENCYPART_ARC
(16,15),3.95344 # DEPENDENCYPART_ARC
(16,17),0.474042 # DEPENDENCYPART_ARC
(16,18),-0.139743 # DEPENDENCYPART_ARC
(16,19),-1.05707 # DEPENDENCYPART_ARC
(16,20),0.243872 # DEPENDENCYPART_ARC
(16,21),-1.02047 # DEPENDENCYPART_ARC
(16,22),-0.619052 # DEPENDENCYPART_ARC
(16,23),2.12341 # DEPENDENCYPART_ARC
(16,24),1.30063 # DEPENDENCYPART_ARC
(16,25),-0.357135 # DEPENDENCYPART_ARC
(16,26),-1.58052 # DEPENDENCYPART_ARC
(16,27),-1.83498 # DEPENDENCYPART_ARC
(16,28),0.92244 # DEPENDENCYPART_ARC
(16,29),-3.16948 # DEPENDENCYPART_ARC
(16,30),-2.54527 # DEPENDENCYPART_ARC
(16,31),-1.50433 # DEPENDENCYPART_ARC
(16,32),2.87356 # DEPENDENCYPART_ARC
(17,1),-2.75186 # DEPENDENCYPART_ARC
(17,2),-3.24212 # DEPENDENCYPART_ARC
(17,3),-3.53151 # DEPENDENCYPART_ARC
(17,4),-2.8609 # DEPENDENCYPART_ARC
(17,5),-3.00975 # DEPENDENCYPART_ARC
(17,6),-3.00086 # DEPENDENCYPART_ARC
(17,7),-3.04521 # DEPENDENCYPART_ARC
(17,8),-2.3148 # DEPENDENCYPART_ARC
(17,9),-2.74435 # DEPENDENCYPART_ARC
(17,10),-2.83503 # DEPENDENCYPART_ARC
(17,11),-2.00214 # DEPENDENCYPART_ARC
(17,12),-1.7733 # DEPENDENCYPART_ARC
(17,13),-2.43152 # DEPENDENCYPART_ARC
(17,14),-1.55047 # DEPENDENCYPART_ARC
(17,15),-1.0421 # DEPENDENCYPART_ARC
(17,16),-1.33434 # DEPENDENCYPART_ARC
(17,18),-0.92545 # DEPENDENCYPART_ARC
(17,19),-1.70088 # DEPENDENCYPART_ARC
(17,20),-1.55233 # DEPENDENCYPART_ARC
(17,21),-2.04711 # DEPENDENCYPART_ARC
(17,22),-2.10686 # DEPENDENCYPART_ARC
(17,23),-1.49355 # DEPENDENCYPART_ARC
(17,24),-1.96007 # DEPENDENCYPART_ARC
(17,25),-1.85545 # DEPENDENCYPART_ARC
(17,26),-2.49023 # DEPENDENCYPART_ARC
(17,27),-2.66048 # DEPENDENCYPART_ARC
(17,28),-2.16276 # DEPENDENCYPART_ARC
(17,29),-2.62841 # DEPENDENCYPART_ARC
(17,30),-2.74131 # DEPENDENCYPART_ARC
(17,31),-2.5679 # DEPENDENCYPART_ARC
(17,32),-1.99592 # DEPENDENCYPART_ARC
(18,1),-1.79239 # DEPENDENCYPART_ARC
(18,2),-1.57845 # DEPENDENCYPART_ARC
(18,3),-2.58199 # DEPENDENCYPART_ARC
(18,4),-1.80292 # DEPENDENCYPART_ARC
(18,5),-1.10558 # DEPENDENCYPART_ARC
(18,6),-1.54007 # DEPENDENCYPART_ARC
(18,7),-2.07515 # DEPENDENCYPART_ARC
(18,8),-1.16026 # DEPENDENCYPART_ARC
(18,9),-0.905259 # DEPENDENCYPART_ARC
(18,10),-1.6496 # DEPENDENCYPART_ARC
(18,11),-1.00523 # DEPENDENCYPART_ARC
(18,12),-0.785456 # DEPENDENCYPART_ARC
(18,13),-1.43926 # DEPENDENCYPART_ARC
(18,14),-0.398682 # DEPENDENCYPART_ARC
(18,15),-0.137777 # DEPENDENCYPART_ARC
(18,16),-1.15727 # DEPENDENCYPART_ARC
(18,17),2.16868 # DEPENDENCYPART_ARC
(18,19),0.436614 # DEPENDENCYPART_ARC
(18,20),4.93587 # DEPENDENCYPART_ARC
(18,21),-0.134069 # DEPENDENCYPART_ARC
(18,22),-0.372908 # DEPENDENCYPART_ARC
(18,23),0.889976 # DEPENDENCYPART_ARC
(18,24),-0.0434565 # DEPENDENCYPART_ARC
(18,25),1.59147 # DEPENDENCYPART_ARC
(18,26),-1.68371 # DEPENDENCYPART_ARC
(18,27),-1.42877 # DEPENDENCYPART_ARC
(18,28),-2.4426 # DEPENDENCYPART_ARC
(18,29),-1.84975 # DEPENDENCYPART_ARC
(18,30),-1.88215 # DEPENDENCYPART_ARC
(18,31),-1.89684 # DEPENDENCYPART_ARC
(18,32),1.71152 # DEPENDENCYPART_ARC
(19,1),-4.75233 # DEPENDENCYPART_ARC
(19,2),-4.30655 # DEPENDENCYPART_ARC
(19,3),-4.50231 # DEPENDENCYPART_ARC
(19,4),-4.27293 # DEPENDENCYPART_ARC
(19,5),-4.04262 # DEPENDENCYPART_ARC
(19,6),-4.26285 # DEPENDENCYPART_ARC
(19,7),-4.62695 # DEPENDENCYPART_ARC
(19,8),-4.04103 # DEPENDENCYPART_ARC
(19,9),-3.74613 # DEPENDENCYPART_ARC
(19,10),-4.45902 # DEPENDENCYPART_ARC
(19,11),-4.729 # DEPENDENCYPART_ARC
(19,12),-3.44859 # DEPENDENCYPART_ARC
(19,13),-3.8216 # DEPENDENCYPART_ARC
(19,14),-3.41234 # DEPENDENCYPART_ARC
(19,15),-4.36562 # DEPENDENCYPART_ARC
(19,16),-3.43363 # DEPENDENCYPART_ARC
(19,17),-2.55029 # DEPENDENCYPART_ARC
(19,18),-1.4577 # DEPENDENCYPART_ARC
(19,20),0.692177 # DEPENDENCYPART_ARC
(19,21),-1.02119 # DEPENDENCYPART_ARC
(19,22),-2.77966 # DEPENDENCYPART_ARC
(19,23),-2.16729 # DEPENDENCYPART_ARC
(19,24),-1.98709 # DEPENDENCYPART_ARC
(19,25),-2.4848 # DEPENDENCYPART_ARC
(19,26),-2.6918 # DEPENDENCYPART_ARC
(19,27),-3.35515 # DEPENDENCYPART_ARC
(19,28),-3.58789 # DEPENDENCYPART_ARC
(19,29),-4.12959 # DEPENDENCYPART_ARC
(19,30),-3.27737 # DEPENDENCYPART_ARC
(19,31),-3.83733 # DEPENDENCYPART_ARC
(19,32),-2.75999 # DEPENDENCYPART_ARC
(20,1),-2.02095 # DEPENDENCYPART_ARC
(20,2),-3.04561 # DEPENDENCYPART_ARC
(20,3),-1.91299 # DEPENDENCYPART_ARC
(20,4),-0.604855 # DEPENDENCYPART_ARC
(20,5),0.0160823 # DEPENDENCYPART_ARC
(20,6),-0.865967 # DEPENDENCYPART_ARC
(20,7),-2.03486 # DEPENDENCYPART_ARC
(20,8),-1.17708 # DEPENDENCYPART_ARC
(20,9),-0.341956 # DEPENDENCYPART_ARC
(20,10),-1.72858 # DEPENDENCYPART_ARC
(20,11),-2.14123 # DEPENDENCYPART_ARC
(20,12),-1.04959 # DEPENDENCYPART_ARC
(20,13),-0.98377 # DEPENDENCYPART_ARC
(20,14),-0.512341 # DEPENDENCYPART_ARC
(20,15),0.507782 # DEPENDENCYPART_ARC
(20,16),-1.25788 # DEPENDENCYPART_ARC
(20,17),0.470891 # DEPENDENCYPART_ARC
(20,18),1.14817 # DEPENDENCYPART_ARC
(20,19),5.25652 # DEPENDENCYPART_ARC
(20,21),0.489648 # DEPENDENCYPART_ARC
(20,22),-0.366093 # DEPENDENCYPART_ARC
(20,23),3.06821 # DEPENDENCYPART_ARC
(20,24),2.58183 # DEPENDENCYPART_ARC
(20,25),-0.255542 # DEPENDENCYPART_ARC
(20,26),-0.828859 # DEPENDENCYPART_ARC
(20,27),-1.44752 # DEPENDENCYPART_ARC
(20,28),1.48803 # DEPENDENCYPART_ARC
(20,29),-1.39667 # DEPENDENCYPART_ARC
(20,30),-1.66965 # DEPENDENCYPART_ARC
(20,31),-1.59879 # DEPENDENCYPART_ARC
(20,32),2.7682 # DEPENDENCYPART_ARC
(21,1),-3.17428 # DEPENDENCYPART_ARC
(21,2),-5.839 # DEPENDENCYPART_ARC
(21,3),-4.60369 # DEPENDENCYPART_ARC
(21,4),-3.3529 # DEPENDENCYPART_ARC
(21,5),-2.71422 # DEPENDENCYPART_ARC
(21,6),-5.06353 # DEPENDENCYPART_ARC
(21,7),-4.26979 # DEPENDENCYPART_ARC
(21,8),-2.18051 # DEPENDENCYPART_ARC
(21,9),-4.45338 # DEPENDENCYPART_ARC
(21,10),-4.11356 # DEPENDENCYPART_ARC
(21,11),-3.85483 # DEPENDENCYPART_ARC
(21,12),-2.46274 # DEPENDENCYPART_ARC
(21,13),-3.29227 # DEPENDENCYPART_ARC
(21,14),-2.54567 # DEPENDENCYPART_ARC
(21,15),-3.80432 # DEPENDENCYPART_ARC
(21,16),-3.38181 # DEPENDENCYPART_ARC
(21,17),-2.03881 # DEPENDENCYPART_ARC
(21,18),-1.12318 # DEPENDENCYPART_ARC
(21,19),-0.994923 # DEPENDENCYPART_ARC
(21,20),-1.88084 # DEPENDENCYPART_ARC
(21,22),-0.922382 # DEPENDENCYPART_ARC
(21,23),1.24968 # DEPENDENCYPART_ARC
(21,24),0.340222 # DEPENDENCYPART_ARC
(21,25),-1.78879 # DEPENDENCYPART_ARC
(21,26),-2.5496 # DEPENDENCYPART_ARC
(21,27),-2.30287 # DEPENDENCYPART_ARC
(21,28),-1.38269 # DEPENDENCYPART_ARC
(21,29),-2.33712 # DEPENDENCYPART_ARC
(21,30),-2.12791 # DEPENDENCYPART_ARC
(21,31),-2.41944 # DEPENDENCYPART_ARC
(21,32),-0.540483 # DEPENDENCYPART_ARC
(22,1),-3.43566 # DEPENDENCYPART_ARC
(22,2),-6.12151 # DEPENDENCYPART_ARC
(22,3),-4.20533 # DEPENDENCYPART_ARC
(22,4),-3.51899 # DEPENDENCYPART_ARC
(22,5),-3.56883 # DEPENDENCYPART_ARC
(22,6),-5.76726 # DEPENDENCYPART_ARC
(22,7),-4.20407 # DEPENDENCYPART_ARC
(22,8),-2.38184 # DEPENDENCYPART_ARC
(22,9),-5.07141 # DEPENDENCYPART_ARC
(22,10),-4.10762 # DEPENDENCYPART_ARC
(22,11),-3.92467 # DEPENDENCYPART_ARC
(22,12),-2.61692 # DEPENDENCYPART_ARC
(22,13),-3.06193 # DEPENDENCYPART_ARC
(22,14),-2.27346 # DEPENDENCYPART_ARC
(22,15),-4.23937 # DEPENDENCYPART_ARC
(22,16),-3.04777 # DEPENDENCYPART_ARC
(22,17),-1.95575 # DEPENDENCYPART_ARC
(22,18),-1.58352 # DEPENDENCYPART_ARC
(22,19),-2.08777 # DEPENDENCYPART_ARC
(22,20),-2.48135 # DEPENDENCYPART_ARC
(22,21),-0.62196 # DEPENDENCYPART_ARC
(22,23),0.0478952 # DEPENDENCYPART_ARC
(22,24),-0.680061 # DEPENDENCYPART_ARC
(22,25),-0.965121 # DEPENDENCYPART_ARC
(22,26),-1.47836 # DEPENDENCYPART_ARC
(22,27),-1.79668 # DEPENDENCYPART_ARC
(22,28),-3.35778 # DEPENDENCYPART_ARC
(22,29),-2.62012 # DEPENDENCYPART_ARC
(22,30),-1.58116 # DEPENDENCYPART_ARC
(22,31),-2.54943 # DEPENDENCYPART_ARC
(22,32),0.00256136 # DEPENDENCYPART_ARC
(23,1),0.436386 # DEPENDENCYPART_ARC
(23,2),-2.69986 # DEPENDENCYPART_ARC
(23,3),-1.47161 # DEPENDENCYPART_ARC
(23,4),-0.882127 # DEPENDENCYPART_ARC
(23,5),-1.921 # DEPENDENCYPART_ARC
(23,6),-1.18269 # DEPENDENCYPART_ARC
(23,7),0.0411513 # DEPENDENCYPART_ARC
(23,8),-2.01065 # DEPENDENCYPART_ARC
(23,9),-0.867151 # DEPENDENCYPART_ARC
(23,10),-0.0208679 # DEPENDENCYPART_ARC
(23,11),-0.54997 # DEPENDENCYPART_ARC
(23,12),0.0481677 # DEPENDENCYPART_ARC
(23,13),-0.0712649 # DEPENDENCYPART_ARC
(23,14),-0.193328 # DEPENDENCYPART_ARC
(23,15),-0.596334 # DEPENDENCYPART_ARC
(23,16),0.038629 # DEPENDENCYPART_ARC
(23,17),1.74858 # DEPENDENCYPART_ARC
(23,18),1.32243 # DEPENDENCYPART_ARC
(23,19),0.483744 # DEPENDENCYPART_ARC
(23,20),0.647863 # DEPENDENCYPART_ARC
(23,21),4.57171 # DEPENDENCYPART_ARC
(23,22),5.05682 # DEPENDENCYPART_ARC
(23,24),4.02419 # DEPENDENCYPART_ARC
(23,25),1.49541 # DEPENDENCYPART_ARC
(23,26),0.252793 # DEPENDENCYPART_ARC
(23,27),-1.06387 # DEPENDENCYPART_ARC
(23,28),0.666316 # DEPENDENCYPART_ARC
(23,29),0.916845 # DEPENDENCYPART_ARC
(23,30),-0.0118103 # DEPENDENCYPART_ARC
(23,31),-0.239358 # DEPENDENCYPART_ARC
(23,32),3.38297 # DEPENDENCYPART_ARC
(24,1),-0.507331 # DEPENDENCYPART_ARC
(24,2),-3.16604 # DEPENDENCYPART_ARC
(24,3),-1.63836 # DEPENDENCYPART_ARC
(24,4),-1.73802 # DEPENDENCYPART_ARC
(24,5),-3.23018 # DEPENDENCYPART_ARC
(24,6),-2.2047 # DEPENDENCYPART_ARC
(24,7),-1.23418 # DEPENDENCYPART_ARC
(24,8),-3.12323 # DEPENDENCYPART_ARC
(24,9),-1.92579 # DEPENDENCYPART_ARC
(24,10),-1.10862 # DEPENDENCYPART_ARC
(24,11),-1.67262 # DEPENDENCYPART_ARC
(24,12),-1.38313 # DEPENDENCYPART_ARC
(24,13),-1.10398 # DEPENDENCYPART_ARC
(24,14),-0.875203 # DEPENDENCYPART_ARC
(24,15),-1.871 # DEPENDENCYPART_ARC
(24,16),-0.728948 # DEPENDENCYPART_ARC
(24,17),-0.132861 # DEPENDENCYPART_ARC
(24,18),0.0303711 # DEPENDENCYPART_ARC
(24,19),-0.325674 # DEPENDENCYPART_ARC
(24,20),0.799157 # DEPENDENCYPART_ARC
(24,21),3.19201 # DEPENDENCYPART_ARC
(24,22),3.20899 # DEPENDENCYPART_ARC
(24,23),4.0758 # DEPENDENCYPART_ARC
(24,25),0.978902 # DEPENDENCYPART_ARC
(24,26),0.620114 # DEPENDENCYPART_ARC
(24,27),0.410762 # DEPENDENCYPART_ARC
(24,28),1.21807 # DEPENDENCYPART_ARC
(24,29),0.671806 # DEPENDENCYPART_ARC
(24,30),-0.0573595 # DEPENDENCYPART_ARC
(24,31),-0.288365 # DEPENDENCYPART_ARC
(24,32),3.55056 # DEPENDENCYPART_ARC
(25,1),-3.83605 # DEPENDENCYPART_ARC
(25,2),-4.19533 # DEPENDENCYPART_ARC
(25,3),-4.40513 # DEPENDENCYPART_ARC
(25,4),-3.78877 # DEPENDENCYPART_ARC
(25,5),-3.98548 # DEPENDENCYPART_ARC
(25,6),-3.92166 # DEPENDENCYPART_ARC
(25,7),-4.05234 # DEPENDENCYPART_ARC
(25,8),-3.51117 # DEPENDENCYPART_ARC
(25,9),-3.84235 # DEPENDENCYPART_ARC
(25,10),-3.76816 # DEPENDENCYPART_ARC
(25,11),-3.0852 # DEPENDENCYPART_ARC
(25,12),-3.1523 # DEPENDENCYPART_ARC
(25,13),-3.75922 # DEPENDENCYPART_ARC
(25,14),-3.07855 # DEPENDENCYPART_ARC
(25,15),-3.69781 # DEPENDENCYPART_ARC
(25,16),-3.8651 # DEPENDENCYPART_ARC
(25,17),-2.87745 # DEPENDENCYPART_ARC
(25,18),-2.87794 # DEPENDENCYPART_ARC
(25,19),-3.48401 # DEPENDENCYPART_ARC
(25,20),-3.43561 # DEPENDENCYPART_ARC
(25,21),-2.77193 # DEPENDENCYPART_ARC
(25,22),-2.52391 # DEPENDENCYPART_ARC
(25,23),-2.36561 # DEPENDENCYPART_ARC
(25,24),-1.46811 # DEPENDENCYPART_ARC
(25,26),-1.47555 # DEPENDENCYPART_ARC
(25,27),-1.77544 # DEPENDENCYPART_ARC
(25,28),-1.66389 # DEPENDENCYPART_ARC
(25,29),-2.64414 # DEPENDENCYPART_ARC
(25,30),-2.93116 # DEPENDENCYPART_ARC
(25,31),-2.67167 # DEPENDENCYPART_ARC
(25,32),-1.91713 # DEPENDENCYPART_ARC
(26,1),-3.55493 # DEPENDENCYPART_ARC
(26,2),-3.64717 # DEPENDENCYPART_ARC
(26,3),-4.58176 # DEPENDENCYPART_ARC
(26,4),-3.21204 # DEPENDENCYPART_ARC
(26,5),-3.47326 # DEPENDENCYPART_ARC
(26,6),-3.33461 # DEPENDENCYPART_ARC
(26,7),-4.20905 # DEPENDENCYPART_ARC
(26,8),-3.11251 # DEPENDENCYPART_ARC
(26,9),-3.30459 # DEPENDENCYPART_ARC
(26,10),-3.91895 # DEPENDENCYPART_ARC
(26,11),-2.2424 # DEPENDENCYPART_ARC
(26,12),-2.48373 # DEPENDENCYPART_ARC
(26,13),-3.5745 # DEPENDENCYPART_ARC
(26,14),-2.15314 # DEPENDENCYPART_ARC
(26,15),-3.09261 # DEPENDENCYPART_ARC
(26,16),-3.55124 # DEPENDENCYPART_ARC
(26,17),-2.69573 # DEPENDENCYPART_ARC
(26,18),-2.30922 # DEPENDENCYPART_ARC
(26,19),-2.75221 # DEPENDENCYPART_ARC
(26,20),-2.84097 # DEPENDENCYPART_ARC
(26,21),-2.15333 # DEPENDENCYPART_ARC
(26,22),-2.11984 # DEPENDENCYPART_ARC
(26,23),-2.09178 # DEPENDENCYPART_ARC
(26,24),-1.36789 # DEPENDENCYPART_ARC
(26,25),0.48171 # DEPENDENCYPART_ARC
(26,27),-0.00743324 # DEPENDENCYPART_ARC
(26,28),0.038507 # DEPENDENCYPART_ARC
(26,29),-2.06208 # DEPENDENCYPART_ARC
(26,30),-1.95788 # DEPENDENCYPART_ARC
(26,31),-1.83257 # DEPENDENCYPART_ARC
(26,32),-1.11343 # DEPENDENCYPART_ARC
(27,1),-2.71433 # DEPENDENCYPART_ARC
(27,2),-3.20987 # DEPENDENCYPART_ARC
(27,3),-3.21686 # DEPENDENCYPART_ARC
(27,4),-3.12324 # DEPENDENCYPART_ARC
(27,5),-2.89456 # DEPENDENCYPART_ARC
(27,6),-3.86984 # DEPENDENCYPART_ARC
(27,7),-3.50333 # DEPENDENCYPART_ARC
(27,8),-1.56026 # DEPENDENCYPART_ARC
(27,9),-3.10936 # DEPENDENCYPART_ARC
(27,10),-3.39034 # DEPENDENCYPART_ARC
(27,11),-3.56082 # DEPENDENCYPART_ARC
(27,12),-1.93119 # DEPENDENCYPART_ARC
(27,13),-2.53119 # DEPENDENCYPART_ARC
(27,14),-1.68602 # DEPENDENCYPART_ARC
(27,15),-3.04495 # DEPENDENCYPART_ARC
(27,16),-2.68439 # DEPENDENCYPART_ARC
(27,17),-1.68746 # DEPENDENCYPART_ARC
(27,18),-1.13267 # DEPENDENCYPART_ARC
(27,19),-0.670188 # DEPENDENCYPART_ARC
(27,20),-2.16814 # DEPENDENCYPART_ARC
(27,21),-2.04975 # DEPENDENCYPART_ARC
(27,22),-2.27187 # DEPENDENCYPART_ARC
(27,23),-2.16256 # DEPENDENCYPART_ARC
(27,24),-1.6869 # DEPENDENCYPART_ARC
(27,25),0.0654266 # DEPENDENCYPART_ARC
(27,26),0.81601 # DEPENDENCYPART_ARC
(27,28),-0.0347148 # DEPENDENCYPART_ARC
(27,29),-0.39506 # DEPENDENCYPART_ARC
(27,30),0.092844 # DEPENDENCYPART_ARC
(27,31),-0.324749 # DEPENDENCYPART_ARC
(27,32),0.656787 # DEPENDENCYPART_ARC
(28,1),0.978876 # DEPENDENCYPART_ARC
(28,2),-3.64219 # DEPENDENCYPART_ARC
(28,3),-2.11095 # DEPENDENCYPART_ARC
(28,4),-2.23074 # DEPENDENCYPART_ARC
(28,5),-1.38629 # DEPENDENCYPART_ARC
(28,6),-2.29237 # DEPENDENCYPART_ARC
(28,7),-0.654812 # DEPENDENCYPART_ARC
(28,8),-2.62266 # DEPENDENCYPART_ARC
(28,9),-1.57888 # DEPENDENCYPART_ARC
(28,10),-0.183576 # DEPENDENCYPART_ARC
(28,11),-0.310518 # DEPENDENCYPART_ARC
(28,12),-0.325914 # DEPENDENCYPART_ARC
(28,13),-0.364128 # DEPENDENCYPART_ARC
(28,14),-0.0448613 # DEPENDENCYPART_ARC
(28,15),-1.81186 # DEPENDENCYPART_ARC
(28,16),0.0405056 # DEPENDENCYPART_ARC
(28,17),1.64477 # DEPENDENCYPART_ARC
(28,18),1.17771 # DEPENDENCYPART_ARC
(28,19),-1.08161 # DEPENDENCYPART_ARC
(28,20),0.651719 # DEPENDENCYPART_ARC
(28,21),2.92048 # DEPENDENCYPART_ARC
(28,22),1.89121 # DEPENDENCYPART_ARC
(28,23),2.9823 # DEPENDENCYPART_ARC
(28,24),1.30549 # DEPENDENCYPART_ARC
(28,25),1.25502 # DEPENDENCYPART_ARC
(28,26),3.64387 # DEPENDENCYPART_ARC
(28,27),4.0746 # DEPENDENCYPART_ARC
(28,29),4.02263 # DEPENDENCYPART_ARC
(28,30),1.88644 # DEPENDENCYPART_ARC
(28,31),1.04439 # DEPENDENCYPART_ARC
(28,32),3.63159 # DEPENDENCYPART_ARC
(29,1),-4.78446 # DEPENDENCYPART_ARC
(29,2),-2.69842 # DEPENDENCYPART_ARC
(29,3),-3.83721 # DEPENDENCYPART_ARC
(29,4),-2.96539 # DEPENDENCYPART_ARC
(29,5),-1.69258 # DEPENDENCYPART_ARC
(29,6),-2.79474 # DEPENDENCYPART_ARC
(29,7),-3.30796 # DEPENDENCYPART_ARC
(29,8),-4.12976 # DEPENDENCYPART_ARC
(29,9),-2.09566 # DEPENDENCYPART_ARC
(29,10),-2.9187 # DEPENDENCYPART_ARC
(29,11),-2.53402 # DEPENDENCYPART_ARC
(29,12),-3.0578 # DEPENDENCYPART_ARC
(29,13),-2.89904 # DEPENDENCYPART_ARC
(29,14),-1.68904 # DEPENDENCYPART_ARC
(29,15),-2.38795 # DEPENDENCYPART_ARC
(29,16),-3.29481 # DEPENDENCYPART_ARC
(29,17),-2.59072 # DEPENDENCYPART_ARC
(29,18),-1.78227 # DEPENDENCYPART_ARC
(29,19),-1.30653 # DEPENDENCYPART_ARC
(29,20),-2.48399 # DEPENDENCYPART_ARC
(29,21),-1.54781 # DEPENDENCYPART_ARC
(29,22),-2.21516 # DEPENDENCYPART_ARC
(29,23),-1.60891 # DEPENDENCYPART_ARC
(29,24),-1.38655 # DEPENDENCYPART_ARC
(29,25),-0.570595 # DEPENDENCYPART_ARC
(29,26),0.16788 # DEPENDENCYPART_ARC
(29,27),-0.791636 # DEPENDENCYPART_ARC
(29,28),0.571223 # DEPENDENCYPART_ARC
(29,30),3.77162 # DEPENDENCYPART_ARC
(29,31),1.424 # DEPENDENCYPART_ARC
(29,32),-0.0858169 # DEPENDENCYPART_ARC
(30,1),-1.73272 # DEPENDENCYPART_ARC
(30,2),-2.12632 # DEPENDENCYPART_ARC
(30,3),-2.12729 # DEPENDENCYPART_ARC
(30,4),-2.4756 # DEPENDENCYPART_ARC
(30,5),-2.29859 # DEPENDENCYPART_ARC
(30,6),-3.17555 # DEPENDENCYPART_ARC
(30,7),-2.96915 # DEPENDENCYPART_ARC
(30,8),-1.0461 # DEPENDENCYPART_ARC
(30,9),-2.61651 # DEPENDENCYPART_ARC
(30,10),-2.61939 # DEPENDENCYPART_ARC
(30,11),-2.80939 # DEPENDENCYPART_ARC
(30,12),-1.17292 # DEPENDENCYPART_ARC
(30,13),-1.8839 # DEPENDENCYPART_ARC
(30,14),-1.18843 # DEPENDENCYPART_ARC
(30,15),-2.17466 # DEPENDENCYPART_ARC
(30,16),-2.08474 # DEPENDENCYPART_ARC
(30,17),-1.0593 # DEPENDENCYPART_ARC
(30,18),-0.506904 # DEPENDENCYPART_ARC
(30,19),-0.461453 # DEPENDENCYPART_ARC
(30,20),-1.5655 # DEPENDENCYPART_ARC
(30,21),-1.55498 # DEPENDENCYPART_ARC
(30,22),-1.87892 # DEPENDENCYPART_ARC
(30,23),-1.91209 # DEPENDENCYPART_ARC
(30,24),-1.5638 # DEPENDENCYPART_ARC
(30,25),-0.23636 # DEPENDENCYPART_ARC
(30,26),-0.0285205 # DEPENDENCYPART_ARC
(30,27),-1.11464 # DEPENDENCYPART_ARC
(30,28),0.0479461 # DEPENDENCYPART_ARC
(30,29),1.92816 # DEPENDENCYPART_ARC
(30,31),2.59885 # DEPENDENCYPART_ARC
(30,32),0.278468 # DEPENDENCYPART_ARC
(31,1),-1.68385 # DEPENDENCYPART_ARC
(31,2),-2.498 # DEPENDENCYPART_ARC
(31,3),-4.06752 # DEPENDENCYPART_ARC
(31,4),-2.31142 # DEPENDENCYPART_ARC
(31,5),-2.3326 # DEPENDENCYPART_ARC
(31,6),-2.66223 # DEPENDENCYPART_ARC
(31,7),-3.17429 # DEPENDENCYPART_ARC
(31,8),-1.98135 # DEPENDENCYPART_ARC
(31,9),-2.16638 # DEPENDENCYPART_ARC
(31,10),-2.98871 # DEPENDENCYPART_ARC
(31,11),-4.28842 # DEPENDENCYPART_ARC
(31,12),-1.73899 # DEPENDENCYPART_ARC
(31,13),-3.36134 # DEPENDENCYPART_ARC
(31,14),-1.76787 # DEPENDENCYPART_ARC
(31,15),-2.78589 # DEPENDENCYPART_ARC
(31,16),-3.25607 # DEPENDENCYPART_ARC
(31,17),-2.78169 # DEPENDENCYPART_ARC
(31,18),-0.77015 # DEPENDENCYPART_ARC
(31,19),-1.90264 # DEPENDENCYPART_ARC
(31,20),-2.31386 # DEPENDENCYPART_ARC
(31,21),-1.74326 # DEPENDENCYPART_ARC
(31,22),-1.64699 # DEPENDENCYPART_ARC
(31,23),-2.39222 # DEPENDENCYPART_ARC
(31,24),-2.6607 # DEPENDENCYPART_ARC
(31,25),-0.656733 # DEPENDENCYPART_ARC
(31,26),-0.411284 # DEPENDENCYPART_ARC
(31,27),-1.39361 # DEPENDENCYPART_ARC
(31,28),-0.499486 # DEPENDENCYPART_ARC
(31,29),1.51529 # DEPENDENCYPART_ARC
(31,30),0.520924 # DEPENDENCYPART_ARC
(31,32),0.0298834 # DEPENDENCYPART_ARC
(32,1),-4.22583 # DEPENDENCYPART_ARC
(32,2),-4.49911 # DEPENDENCYPART_ARC
(32,3),-4.56601 # DEPENDENCYPART_ARC
(32,4),-4.07682 # DEPENDENCYPART_ARC
(32,5),-4.51628 # DEPENDENCYPART_ARC
(32,6),-4.51432 # DEPENDENCYPART_ARC
(32,7),-4.56676 # DEPENDENCYPART_ARC
(32,8),-3.8653 # DEPENDENCYPART_ARC
(32,9),-4.33228 # DEPENDENCYPART_ARC
(32,10),-4.31752 # DEPENDENCYPART_ARC
(32,11),-3.78318 # DEPENDENCYPART_ARC
(32,12),-3.45039 # DEPENDENCYPART_ARC
(32,13),-4.13084 # DEPENDENCYPART_ARC
(32,14),-3.51277 # DEPENDENCYPART_ARC
(32,15),-4.29069 # DEPENDENCYPART_ARC
(32,16),-4.32488 # DEPENDENCYPART_ARC
(32,17),-3.42207 # DEPENDENCYPART_ARC
(32,18),-3.45023 # DEPENDENCYPART_ARC
(32,19),-4.21739 # DEPENDENCYPART_ARC
(32,20),-4.11507 # DEPENDENCYPART_ARC
(32,21),-3.66745 # DEPENDENCYPART_ARC
(32,22),-3.58841 # DEPENDENCYPART_ARC
(32,23),-3.93804 # DEPENDENCYPART_ARC
(32,24),-3.84444 # DEPENDENCYPART_ARC
(32,25),-2.77437 # DEPENDENCYPART_ARC
