# _root_ Més de 200 grups de cristians de base promouen la celebració d' un sínode alternatiu , l' Assemblea_del_Poble_de_Déu , que se celebrarà del 4 al 7_d'_octubre a la Universitat_Protestant_de_Teologia_de_Roma .
#goldHeads=2,4,2,9,4,5,4,7,0,11,9,11,14,12,14,18,18,14,18,22,22,11,24,22,24,24,22,29,27,9,
#predictedHeads=2,4,2,9,4,5,6,7,0,11,9,11,14,12,14,18,18,14,22,22,22,18,24,22,24,25,22,29,27,9,
(17,11),-2.64084 # DEPENDENCYPART_ARC
(17,12),-1.40023 # DEPENDENCYPART_ARC
(17,13),-0.323191 # DEPENDENCYPART_ARC
(17,14),-1.93325 # DEPENDENCYPART_ARC
(17,15),-0.55359 # DEPENDENCYPART_ARC
(17,16),-0.181233 # DEPENDENCYPART_ARC
(17,18),-0.988455 # DEPENDENCYPART_ARC
(17,19),-1.77604 # DEPENDENCYPART_ARC
(17,20),-2.34628 # DEPENDENCYPART_ARC
(17,21),-2.26261 # DEPENDENCYPART_ARC
(17,22),-2.60803 # DEPENDENCYPART_ARC
(17,23),-3.95759 # DEPENDENCYPART_ARC
(17,24),-2.92214 # DEPENDENCYPART_ARC
(17,25),-4.45233 # DEPENDENCYPART_ARC
(17,26),-2.97256 # DEPENDENCYPART_ARC
(17,27),-4.46493 # DEPENDENCYPART_ARC
(17,28),-3.31606 # DEPENDENCYPART_ARC
(17,29),-4.71904 # DEPENDENCYPART_ARC
(17,30),-3.51775 # DEPENDENCYPART_ARC
(18,1),-2.46462 # DEPENDENCYPART_ARC
(18,2),-1.59592 # DEPENDENCYPART_ARC
(18,3),-2.54003 # DEPENDENCYPART_ARC
(18,4),-1.94456 # DEPENDENCYPART_ARC
(18,5),-1.64177 # DEPENDENCYPART_ARC
(18,6),-1.23846 # DEPENDENCYPART_ARC
(18,7),-1.3788 # DEPENDENCYPART_ARC
(18,8),-0.978576 # DEPENDENCYPART_ARC
(18,9),-0.921008 # DEPENDENCYPART_ARC
(18,10),-0.417319 # DEPENDENCYPART_ARC
(18,11),-1.41309 # DEPENDENCYPART_ARC
(18,12),0.135231 # DEPENDENCYPART_ARC
(18,13),1.43925 # DEPENDENCYPART_ARC
(18,14),-0.892579 # DEPENDENCYPART_ARC
(18,15),-0.848381 # DEPENDENCYPART_ARC
(18,16),1.5551 # DEPENDENCYPART_ARC
(18,17),4.52638 # DEPENDENCYPART_ARC
(18,19),0.607583 # DEPENDENCYPART_ARC
(18,20),0.855869 # DEPENDENCYPART_ARC
(18,21),0.571689 # DEPENDENCYPART_ARC
(18,22),3.4979 # DEPENDENCYPART_ARC
(18,23),-0.796287 # DEPENDENCYPART_ARC
(18,24),0.0971167 # DEPENDENCYPART_ARC
(18,25),-1.16623 # DEPENDENCYPART_ARC
(18,26),-0.0808711 # DEPENDENCYPART_ARC
(18,27),-0.0219805 # DEPENDENCYPART_ARC
(18,28),-1.66614 # DEPENDENCYPART_ARC
(18,29),-0.479302 # DEPENDENCYPART_ARC
(18,30),2.35084 # DEPENDENCYPART_ARC
(19,1),-3.11938 # DEPENDENCYPART_ARC
(19,2),-2.88873 # DEPENDENCYPART_ARC
(19,3),-2.88648 # DEPENDENCYPART_ARC
(19,4),-3.36561 # DEPENDENCYPART_ARC
(19,5),-2.79071 # DEPENDENCYPART_ARC
(19,6),-3.33482 # DEPENDENCYPART_ARC
(19,7),-2.64529 # DEPENDENCYPART_ARC
(19,8),-3.22125 # DEPENDENCYPART_ARC
(19,9),-2.80819 # DEPENDENCYPART_ARC
(19,10),-2.77893 # DEPENDENCYPART_ARC
(19,11),-2.85146 # DEPENDENCYPART_ARC
(19,12),-1.88178 # DEPENDENCYPART_ARC
(19,13),-2.52094 # DEPENDENCYPART_ARC
(19,14),-2.55525 # DEPENDENCYPART_ARC
(19,15),-1.71067 # DEPENDENCYPART_ARC
(19,16),-1.11456 # DEPENDENCYPART_ARC
(19,17),-0.800581 # DEPENDENCYPART_ARC
(19,18),-1.09139 # DEPENDENCYPART_ARC
(19,20),0.361552 # DEPENDENCYPART_ARC
(19,21),-0.220069 # DEPENDENCYPART_ARC
(19,22),-0.141215 # DEPENDENCYPART_ARC
(19,23),-0.98557 # DEPENDENCYPART_ARC
(19,24),-0.692325 # DEPENDENCYPART_ARC
(19,25),-1.00606 # DEPENDENCYPART_ARC
(19,26),-0.70148 # DEPENDENCYPART_ARC
(19,27),-1.13403 # DEPENDENCYPART_ARC
(19,28),-1.711 # DEPENDENCYPART_ARC
(19,29),-1.29647 # DEPENDENCYPART_ARC
(19,30),-0.208624 # DEPENDENCYPART_ARC
(20,1),-3.17731 # DEPENDENCYPART_ARC
(20,2),-2.44608 # DEPENDENCYPART_ARC
(20,3),-2.77463 # DEPENDENCYPART_ARC
(20,4),-4.3623 # DEPENDENCYPART_ARC
(20,5),-2.51121 # DEPENDENCYPART_ARC
(20,6),-4.29068 # DEPENDENCYPART_ARC
(20,7),-2.4469 # DEPENDENCYPART_ARC
(20,8),-4.10868 # DEPENDENCYPART_ARC
(20,9),-2.16084 # DEPENDENCYPART_ARC
(20,10),-4.01237 # DEPENDENCYPART_ARC
(20,11),-3.81275 # DEPENDENCYPART_ARC
(20,12),-1.76654 # DEPENDENCYPART_ARC
(20,13),-3.681 # DEPENDENCYPART_ARC
(20,14),-3.70737 # DEPENDENCYPART_ARC
(20,15),-3.41282 # DEPENDENCYPART_ARC
(20,16),-1.4825 # DEPENDENCYPART_ARC
(20,17),-2.23575 # DEPENDENCYPART_ARC
(20,18),-2.1353 # DEPENDENCYPART_ARC
(20,19),0.0571494 # DEPENDENCYPART_ARC
(20,21),-0.929521 # DEPENDENCYPART_ARC
(20,22),0.0676626 # DEPENDENCYPART_ARC
(20,23),-1.8434 # DEPENDENCYPART_ARC
(20,24),-1.87347 # DEPENDENCYPART_ARC
(20,25),-2.42379 # DEPENDENCYPART_ARC
(20,26),-2.34396 # DEPENDENCYPART_ARC
(20,27),-2.38553 # DEPENDENCYPART_ARC
(20,28),-3.18316 # DEPENDENCYPART_ARC
(20,29),-2.29349 # DEPENDENCYPART_ARC
(20,30),-0.557547 # DEPENDENCYPART_ARC
(21,1),-3.27873 # DEPENDENCYPART_ARC
(21,2),-2.49844 # DEPENDENCYPART_ARC
(21,3),-2.89354 # DEPENDENCYPART_ARC
(21,4),-3.80624 # DEPENDENCYPART_ARC
(21,5),-2.6225 # DEPENDENCYPART_ARC
(21,6),-3.67787 # DEPENDENCYPART_ARC
(21,7),-2.54408 # DEPENDENCYPART_ARC
(21,8),-3.63313 # DEPENDENCYPART_ARC
(21,9),-2.98276 # DEPENDENCYPART_ARC
(21,10),-3.87925 # DEPENDENCYPART_ARC
(21,11),-3.25487 # DEPENDENCYPART_ARC
(21,12),-1.87496 # DEPENDENCYPART_ARC
(21,13),-2.72927 # DEPENDENCYPART_ARC
(21,14),-3.07107 # DEPENDENCYPART_ARC
(21,15),-2.80429 # DEPENDENCYPART_ARC
(21,16),-1.77427 # DEPENDENCYPART_ARC
(21,17),-1.72799 # DEPENDENCYPART_ARC
(21,18),-2.52456 # DEPENDENCYPART_ARC
(21,19),-1.12801 # DEPENDENCYPART_ARC
(21,20),-0.491963 # DEPENDENCYPART_ARC
(21,22),0.386214 # DEPENDENCYPART_ARC
(21,23),-0.728043 # DEPENDENCYPART_ARC
(21,24),-0.982926 # DEPENDENCYPART_ARC
(21,25),-1.48919 # DEPENDENCYPART_ARC
(21,26),-1.30259 # DEPENDENCYPART_ARC
(21,27),-1.74996 # DEPENDENCYPART_ARC
(21,28),-2.58164 # DEPENDENCYPART_ARC
(21,29),-1.29579 # DEPENDENCYPART_ARC
(21,30),-0.534252 # DEPENDENCYPART_ARC
(22,1),-1.93597 # DEPENDENCYPART_ARC
(22,2),-4.80382 # DEPENDENCYPART_ARC
(22,3),-1.35789 # DEPENDENCYPART_ARC
(22,4),-0.378918 # DEPENDENCYPART_ARC
(22,5),-4.2537 # DEPENDENCYPART_ARC
(22,6),-0.837584 # DEPENDENCYPART_ARC
(22,7),-3.6995 # DEPENDENCYPART_ARC
(22,8),-0.681452 # DEPENDENCYPART_ARC
(22,9),0.279343 # DEPENDENCYPART_ARC
(22,10),-1.18805 # DEPENDENCYPART_ARC
(22,11),0.468677 # DEPENDENCYPART_ARC
(22,12),-1.74596 # DEPENDENCYPART_ARC
(22,13),-2.16612 # DEPENDENCYPART_ARC
(22,14),0.623837 # DEPENDENCYPART_ARC
(22,15),-1.0456 # DEPENDENCYPART_ARC
(22,16),0.334275 # DEPENDENCYPART_ARC
(22,17),-0.520038 # DEPENDENCYPART_ARC
(22,18),0.364707 # DEPENDENCYPART_ARC
(22,19),2.46218 # DEPENDENCYPART_ARC
(22,20),4.35748 # DEPENDENCYPART_ARC
(22,21),5.24673 # DEPENDENCYPART_ARC
(22,23),1.68671 # DEPENDENCYPART_ARC
(22,24),2.33556 # DEPENDENCYPART_ARC
(22,25),1.79173 # DEPENDENCYPART_ARC
(22,26),1.55565 # DEPENDENCYPART_ARC
(22,27),2.11041 # DEPENDENCYPART_ARC
(22,28),-2.61985 # DEPENDENCYPART_ARC
(22,29),1.90213 # DEPENDENCYPART_ARC
(22,30),3.18039 # DEPENDENCYPART_ARC
(23,1),-3.1734 # DEPENDENCYPART_ARC
(23,2),-3.76671 # DEPENDENCYPART_ARC
(23,3),-2.35944 # DEPENDENCYPART_ARC
(23,4),-5.26251 # DEPENDENCYPART_ARC
(23,5),-3.29462 # DEPENDENCYPART_ARC
(23,6),-5.0076 # DEPENDENCYPART_ARC
(23,7),-2.97895 # DEPENDENCYPART_ARC
(23,8),-3.16511 # DEPENDENCYPART_ARC
(23,9),-4.10364 # DEPENDENCYPART_ARC
(23,10),-2.06541 # DEPENDENCYPART_ARC
(23,11),-3.12704 # DEPENDENCYPART_ARC
(23,12),-2.27847 # DEPENDENCYPART_ARC
(23,13),-2.14257 # DEPENDENCYPART_ARC
(23,14),-3.62333 # DEPENDENCYPART_ARC
(23,15),-2.49354 # DEPENDENCYPART_ARC
(23,16),-2.26353 # DEPENDENCYPART_ARC
(23,17),-1.97191 # DEPENDENCYPART_ARC
(23,18),-2.84536 # DEPENDENCYPART_ARC
(23,19),-1.94064 # DEPENDENCYPART_ARC
(23,20),-1.5754 # DEPENDENCYPART_ARC
(23,21),-0.961047 # DEPENDENCYPART_ARC
(23,22),-1.50482 # DEPENDENCYPART_ARC
(23,24),3.09187 # DEPENDENCYPART_ARC
(23,25),0.218591 # DEPENDENCYPART_ARC
(23,26),0.555483 # DEPENDENCYPART_ARC
(23,27),-1.16565 # DEPENDENCYPART_ARC
(23,28),-2.8337 # DEPENDENCYPART_ARC
(23,29),-0.322339 # DEPENDENCYPART_ARC
(23,30),-1.03555 # DEPENDENCYPART_ARC
(24,1),-1.35142 # DEPENDENCYPART_ARC
(24,2),-1.79828 # DEPENDENCYPART_ARC
(24,3),-1.5924 # DEPENDENCYPART_ARC
(24,4),-2.54558 # DEPENDENCYPART_ARC
(24,5),-1.70271 # DEPENDENCYPART_ARC
(24,6),-2.47731 # DEPENDENCYPART_ARC
(24,7),-1.55723 # DEPENDENCYPART_ARC
(24,8),-2.2655 # DEPENDENCYPART_ARC
(24,9),-1.86819 # DEPENDENCYPART_ARC
(24,10),-1.29208 # DEPENDENCYPART_ARC
(24,11),-2.12281 # DEPENDENCYPART_ARC
(24,12),-1.04931 # DEPENDENCYPART_ARC
(24,13),-1.13544 # DEPENDENCYPART_ARC
(24,14),-1.69546 # DEPENDENCYPART_ARC
(24,15),-1.1114 # DEPENDENCYPART_ARC
(24,16),-0.217045 # DEPENDENCYPART_ARC
(24,17),-0.409439 # DEPENDENCYPART_ARC
(24,18),-1.34745 # DEPENDENCYPART_ARC
(24,19),0.0335165 # DEPENDENCYPART_ARC
(24,20),0.100008 # DEPENDENCYPART_ARC
(24,21),0.195512 # DEPENDENCYPART_ARC
(24,22),0.623341 # DEPENDENCYPART_ARC
(24,23),3.44174 # DEPENDENCYPART_ARC
(24,25),3.48017 # DEPENDENCYPART_ARC
(24,26),2.07558 # DEPENDENCYPART_ARC
(24,27),1.00816 # DEPENDENCYPART_ARC
(24,28),-0.119599 # DEPENDENCYPART_ARC
(24,29),0.173738 # DEPENDENCYPART_ARC
(24,30),1.10096 # DEPENDENCYPART_ARC
(25,1),-2.08283 # DEPENDENCYPART_ARC
(25,2),-3.54775 # DEPENDENCYPART_ARC
(25,3),-1.4898 # DEPENDENCYPART_ARC
(25,4),-5.17159 # DEPENDENCYPART_ARC
(25,5),-3.03431 # DEPENDENCYPART_ARC
(25,6),-4.64652 # DEPENDENCYPART_ARC
(25,7),-2.79083 # DEPENDENCYPART_ARC
(25,8),-2.76764 # DEPENDENCYPART_ARC
(25,9),-3.03267 # DEPENDENCYPART_ARC
(25,10),-1.278 # DEPENDENCYPART_ARC
(25,11),-2.67089 # DEPENDENCYPART_ARC
(25,12),-1.65141 # DEPENDENCYPART_ARC
(25,13),-1.5219 # DEPENDENCYPART_ARC
(25,14),-3.10696 # DEPENDENCYPART_ARC
(25,15),-1.52679 # DEPENDENCYPART_ARC
(25,16),-1.01143 # DEPENDENCYPART_ARC
(25,17),-1.36907 # DEPENDENCYPART_ARC
(25,18),-2.28494 # DEPENDENCYPART_ARC
(25,19),-0.508333 # DEPENDENCYPART_ARC
(25,20),-1.03813 # DEPENDENCYPART_ARC
(25,21),-0.761123 # DEPENDENCYPART_ARC
(25,22),-1.53475 # DEPENDENCYPART_ARC
(25,23),0.0997852 # DEPENDENCYPART_ARC
(25,24),0.363616 # DEPENDENCYPART_ARC
(25,26),2.29388 # DEPENDENCYPART_ARC
(25,27),0.102768 # DEPENDENCYPART_ARC
(25,28),-2.45806 # DEPENDENCYPART_ARC
(25,29),0.348258 # DEPENDENCYPART_ARC
(25,30),-0.76141 # DEPENDENCYPART_ARC
(26,1),-3.17292 # DEPENDENCYPART_ARC
(26,2),-3.28518 # DEPENDENCYPART_ARC
(26,3),-3.28707 # DEPENDENCYPART_ARC
(26,4),-4.49203 # DEPENDENCYPART_ARC
(26,5),-3.32667 # DEPENDENCYPART_ARC
(26,6),-4.18267 # DEPENDENCYPART_ARC
(26,7),-3.03957 # DEPENDENCYPART_ARC
(26,8),-4.093 # DEPENDENCYPART_ARC
(26,9),-3.64006 # DEPENDENCYPART_ARC
(26,10),-3.0152 # DEPENDENCYPART_ARC
(26,11),-3.84792 # DEPENDENCYPART_ARC
(26,12),-2.71925 # DEPENDENCYPART_ARC
(26,13),-2.88443 # DEPENDENCYPART_ARC
(26,14),-3.65924 # DEPENDENCYPART_ARC
(26,15),-3.0409 # DEPENDENCYPART_ARC
(26,16),-2.18662 # DEPENDENCYPART_ARC
(26,17),-2.30208 # DEPENDENCYPART_ARC
(26,18),-3.2263 # DEPENDENCYPART_ARC
(26,19),-2.14009 # DEPENDENCYPART_ARC
(26,20),-2.10557 # DEPENDENCYPART_ARC
(26,21),-1.95425 # DEPENDENCYPART_ARC
(26,22),-2.2221 # DEPENDENCYPART_ARC
(26,23),0.14385 # DEPENDENCYPART_ARC
(26,24),-0.889565 # DEPENDENCYPART_ARC
(26,25),0.718361 # DEPENDENCYPART_ARC
(26,27),1.13022 # DEPENDENCYPART_ARC
(26,28),-0.103726 # DEPENDENCYPART_ARC
(26,29),-0.270788 # DEPENDENCYPART_ARC
(26,30),0.549465 # DEPENDENCYPART_ARC
(27,1),-2.34738 # DEPENDENCYPART_ARC
(27,2),-4.31774 # DEPENDENCYPART_ARC
(27,3),-1.55942 # DEPENDENCYPART_ARC
(27,4),-3.67419 # DEPENDENCYPART_ARC
(27,5),-3.83426 # DEPENDENCYPART_ARC
(27,6),-3.46589 # DEPENDENCYPART_ARC
(27,7),-3.25379 # DEPENDENCYPART_ARC
(27,8),-2.70662 # DEPENDENCYPART_ARC
(27,9),-0.822089 # DEPENDENCYPART_ARC
(27,10),-1.8632 # DEPENDENCYPART_ARC
(27,11),-2.71452 # DEPENDENCYPART_ARC
(27,12),-2.01779 # DEPENDENCYPART_ARC
(27,13),-1.78522 # DEPENDENCYPART_ARC
(27,14),-2.65967 # DEPENDENCYPART_ARC
(27,15),-1.92221 # DEPENDENCYPART_ARC
(27,16),-0.927944 # DEPENDENCYPART_ARC
(27,17),-1.74437 # DEPENDENCYPART_ARC
(27,18),-2.52877 # DEPENDENCYPART_ARC
(27,19),-0.6984 # DEPENDENCYPART_ARC
(27,20),-1.03564 # DEPENDENCYPART_ARC
(27,21),-1.07891 # DEPENDENCYPART_ARC
(27,22),-0.503615 # DEPENDENCYPART_ARC
(27,23),0.0301543 # DEPENDENCYPART_ARC
(27,24),-0.893595 # DEPENDENCYPART_ARC
(27,25),0.543932 # DEPENDENCYPART_ARC
(27,26),0.332831 # DEPENDENCYPART_ARC
(27,28),0.111717 # DEPENDENCYPART_ARC
(27,29),4.26372 # DEPENDENCYPART_ARC
(27,30),0.0654499 # DEPENDENCYPART_ARC
(28,1),-1.96847 # DEPENDENCYPART_ARC
(28,2),-3.51316 # DEPENDENCYPART_ARC
(28,3),-2.37598 # DEPENDENCYPART_ARC
(28,4),-3.99759 # DEPENDENCYPART_ARC
(28,5),-3.98892 # DEPENDENCYPART_ARC
(28,6),-3.85102 # DEPENDENCYPART_ARC
(28,7),-3.85304 # DEPENDENCYPART_ARC
(28,8),-3.41186 # DEPENDENCYPART_ARC
(28,9),-3.68655 # DEPENDENCYPART_ARC
(28,10),-3.47333 # DEPENDENCYPART_ARC
(28,11),-3.23675 # DEPENDENCYPART_ARC
(28,12),-2.69577 # DEPENDENCYPART_ARC
(28,13),-3.10163 # DEPENDENCYPART_ARC
(28,14),-3.33095 # DEPENDENCYPART_ARC
(28,15),-2.89442 # DEPENDENCYPART_ARC
(28,16),-2.27362 # DEPENDENCYPART_ARC
(28,17),-3.61913 # DEPENDENCYPART_ARC
(28,18),-2.44565 # DEPENDENCYPART_ARC
(28,19),-2.10905 # DEPENDENCYPART_ARC
(28,20),-2.65596 # DEPENDENCYPART_ARC
(28,21),-1.9909 # DEPENDENCYPART_ARC
(28,22),-2.7078 # DEPENDENCYPART_ARC
(28,23),-1.01061 # DEPENDENCYPART_ARC
(28,24),-1.50445 # DEPENDENCYPART_ARC
(28,25),-0.625427 # DEPENDENCYPART_ARC
(28,26),-0.771658 # DEPENDENCYPART_ARC
(28,27),0.153321 # DEPENDENCYPART_ARC
(28,29),0.302214 # DEPENDENCYPART_ARC
(28,30),-1.44414 # DEPENDENCYPART_ARC
(29,1),-4.74232 # DEPENDENCYPART_ARC
(29,2),-2.8268 # DEPENDENCYPART_ARC
(29,3),-4.4841 # DEPENDENCYPART_ARC
(29,4),-3.34838 # DEPENDENCYPART_ARC
(29,5),-2.83924 # DEPENDENCYPART_ARC
(29,6),-2.58339 # DEPENDENCYPART_ARC
(29,7),-2.56932 # DEPENDENCYPART_ARC
(29,8),-2.57922 # DEPENDENCYPART_ARC
(29,9),-2.55839 # DEPENDENCYPART_ARC
(29,10),-4.74098 # DEPENDENCYPART_ARC
(29,11),-3.12444 # DEPENDENCYPART_ARC
(29,12),-1.55484 # DEPENDENCYPART_ARC
(29,13),-3.3433 # DEPENDENCYPART_ARC
(29,14),-2.85843 # DEPENDENCYPART_ARC
(29,15),-3.78622 # DEPENDENCYPART_ARC
(29,16),-1.58379 # DEPENDENCYPART_ARC
(29,17),-3.42478 # DEPENDENCYPART_ARC
(29,18),-2.77579 # DEPENDENCYPART_ARC
(29,19),-1.50892 # DEPENDENCYPART_ARC
(29,20),-1.46292 # DEPENDENCYPART_ARC
(29,21),-1.05444 # DEPENDENCYPART_ARC
(29,22),-1.82497 # DEPENDENCYPART_ARC
(29,23),-0.921445 # DEPENDENCYPART_ARC
(29,24),-0.782311 # DEPENDENCYPART_ARC
(29,25),-0.40531 # DEPENDENCYPART_ARC
(29,26),-0.289561 # DEPENDENCYPART_ARC
(29,27),0.605803 # DEPENDENCYPART_ARC
(29,28),4.68941 # DEPENDENCYPART_ARC
(29,30),0.62699 # DEPENDENCYPART_ARC
(30,1),-4.66025 # DEPENDENCYPART_ARC
(30,2),-4.59166 # DEPENDENCYPART_ARC
(30,3),-4.58816 # DEPENDENCYPART_ARC
(30,4),-5.19671 # DEPENDENCYPART_ARC
(30,5),-4.47499 # DEPENDENCYPART_ARC
(30,6),-5.05765 # DEPENDENCYPART_ARC
(30,7),-4.29923 # DEPENDENCYPART_ARC
(30,8),-4.95716 # DEPENDENCYPART_ARC
(30,9),-4.75587 # DEPENDENCYPART_ARC
(30,10),-4.61634 # DEPENDENCYPART_ARC
(30,11),-4.76607 # DEPENDENCYPART_ARC
(30,12),-3.88261 # DEPENDENCYPART_ARC
(30,13),-4.56296 # DEPENDENCYPART_ARC
(30,14),-4.62867 # DEPENDENCYPART_ARC
(30,15),-4.05161 # DEPENDENCYPART_ARC
(30,16),-3.83339 # DEPENDENCYPART_ARC
(30,17),-4.47757 # DEPENDENCYPART_ARC
(30,18),-4.67886 # DEPENDENCYPART_ARC
(30,19),-3.73522 # DEPENDENCYPART_ARC
(30,20),-3.85463 # DEPENDENCYPART_ARC
(30,21),-3.89882 # DEPENDENCYPART_ARC
(30,22),-4.00956 # DEPENDENCYPART_ARC
(30,23),-3.11433 # DEPENDENCYPART_ARC
(30,24),-3.34425 # DEPENDENCYPART_ARC
(30,25),-2.89355 # DEPENDENCYPART_ARC
(30,26),-3.17073 # DEPENDENCYPART_ARC
(30,27),-2.42192 # DEPENDENCYPART_ARC
(30,28),-2.11804 # DEPENDENCYPART_ARC
(30,29),-2.3391 # DEPENDENCYPART_ARC
