# _root_ Sonaven molt bé , sens dubte , però el volum sonor no està de més en aquesta mena d' exhibicions de la música barroca .
#goldHeads=0,3,1,5,1,5,5,1,10,13,10,13,1,13,14,13,18,16,18,19,20,23,21,23,1,
#predictedHeads=0,3,1,5,1,5,5,1,10,13,10,13,1,13,14,13,18,16,18,19,20,23,21,23,1,
(21,5),-2.59904 # DEPENDENCYPART_ARC
(21,6),-2.36206 # DEPENDENCYPART_ARC
(21,7),-2.03172 # DEPENDENCYPART_ARC
(21,8),-0.769081 # DEPENDENCYPART_ARC
(21,9),-2.25377 # DEPENDENCYPART_ARC
(21,10),-2.46469 # DEPENDENCYPART_ARC
(21,11),-2.15136 # DEPENDENCYPART_ARC
(21,12),-0.857619 # DEPENDENCYPART_ARC
(21,13),-0.766261 # DEPENDENCYPART_ARC
(21,14),-1.15878 # DEPENDENCYPART_ARC
(21,15),-0.721092 # DEPENDENCYPART_ARC
(21,16),-0.730795 # DEPENDENCYPART_ARC
(21,17),-0.240151 # DEPENDENCYPART_ARC
(21,18),-1.15493 # DEPENDENCYPART_ARC
(21,19),0.0616985 # DEPENDENCYPART_ARC
(21,20),0.539492 # DEPENDENCYPART_ARC
(21,22),0.131874 # DEPENDENCYPART_ARC
(21,23),4.58825 # DEPENDENCYPART_ARC
(21,24),0.797906 # DEPENDENCYPART_ARC
(21,25),-0.247047 # DEPENDENCYPART_ARC
(22,1),-3.01469 # DEPENDENCYPART_ARC
(22,2),-2.71753 # DEPENDENCYPART_ARC
(22,3),-3.03954 # DEPENDENCYPART_ARC
(22,4),-2.06908 # DEPENDENCYPART_ARC
(22,5),-2.38894 # DEPENDENCYPART_ARC
(22,6),-2.96436 # DEPENDENCYPART_ARC
(22,7),-1.9567 # DEPENDENCYPART_ARC
(22,8),-2.09516 # DEPENDENCYPART_ARC
(22,9),-3.48924 # DEPENDENCYPART_ARC
(22,10),-2.90279 # DEPENDENCYPART_ARC
(22,11),-2.55455 # DEPENDENCYPART_ARC
(22,12),-2.19962 # DEPENDENCYPART_ARC
(22,13),-2.4528 # DEPENDENCYPART_ARC
(22,14),-1.86412 # DEPENDENCYPART_ARC
(22,15),0.54459 # DEPENDENCYPART_ARC
(22,16),-0.829712 # DEPENDENCYPART_ARC
(22,17),-0.450982 # DEPENDENCYPART_ARC
(22,18),-1.60805 # DEPENDENCYPART_ARC
(22,19),-0.683376 # DEPENDENCYPART_ARC
(22,20),-0.86744 # DEPENDENCYPART_ARC
(22,21),0.455155 # DEPENDENCYPART_ARC
(22,23),0.913638 # DEPENDENCYPART_ARC
(22,24),-1.19854 # DEPENDENCYPART_ARC
(22,25),-1.85336 # DEPENDENCYPART_ARC
(23,1),-2.94475 # DEPENDENCYPART_ARC
(23,2),-2.05731 # DEPENDENCYPART_ARC
(23,3),-2.42679 # DEPENDENCYPART_ARC
(23,4),-2.46318 # DEPENDENCYPART_ARC
(23,5),-3.06951 # DEPENDENCYPART_ARC
(23,6),-2.92094 # DEPENDENCYPART_ARC
(23,7),-2.41565 # DEPENDENCYPART_ARC
(23,8),-1.80731 # DEPENDENCYPART_ARC
(23,9),-5.27288 # DEPENDENCYPART_ARC
(23,10),-3.06775 # DEPENDENCYPART_ARC
(23,11),-3.21637 # DEPENDENCYPART_ARC
(23,12),-0.987099 # DEPENDENCYPART_ARC
(23,13),-2.12207 # DEPENDENCYPART_ARC
(23,14),-1.56499 # DEPENDENCYPART_ARC
(23,15),-1.45839 # DEPENDENCYPART_ARC
(23,16),-1.23796 # DEPENDENCYPART_ARC
(23,17),-0.269235 # DEPENDENCYPART_ARC
(23,18),-1.30081 # DEPENDENCYPART_ARC
(23,19),-0.729638 # DEPENDENCYPART_ARC
(23,20),-0.17413 # DEPENDENCYPART_ARC
(23,21),0.611236 # DEPENDENCYPART_ARC
(23,22),4.80518 # DEPENDENCYPART_ARC
(23,24),4.37002 # DEPENDENCYPART_ARC
(23,25),0.696828 # DEPENDENCYPART_ARC
(24,1),-3.04096 # DEPENDENCYPART_ARC
(24,2),-2.78741 # DEPENDENCYPART_ARC
(24,3),-3.35083 # DEPENDENCYPART_ARC
(24,4),-2.81466 # DEPENDENCYPART_ARC
(24,5),-3.1746 # DEPENDENCYPART_ARC
(24,6),-3.66631 # DEPENDENCYPART_ARC
(24,7),-2.64318 # DEPENDENCYPART_ARC
(24,8),-1.87278 # DEPENDENCYPART_ARC
(24,9),-1.88135 # DEPENDENCYPART_ARC
(24,10),-3.47591 # DEPENDENCYPART_ARC
(24,11),-4.0346 # DEPENDENCYPART_ARC
(24,12),-2.70612 # DEPENDENCYPART_ARC
(24,13),-2.79355 # DEPENDENCYPART_ARC
(24,14),-2.04438 # DEPENDENCYPART_ARC
(24,15),-2.26069 # DEPENDENCYPART_ARC
(24,16),-1.20304 # DEPENDENCYPART_ARC
(24,17),-1.16414 # DEPENDENCYPART_ARC
(24,18),-2.00839 # DEPENDENCYPART_ARC
(24,19),-0.837022 # DEPENDENCYPART_ARC
(24,20),-2.2429 # DEPENDENCYPART_ARC
(24,21),-0.0479304 # DEPENDENCYPART_ARC
(24,22),1.30974 # DEPENDENCYPART_ARC
(24,23),0.356596 # DEPENDENCYPART_ARC
(24,25),-0.405121 # DEPENDENCYPART_ARC
(25,1),-4.05262 # DEPENDENCYPART_ARC
(25,2),-3.70552 # DEPENDENCYPART_ARC
(25,3),-3.78024 # DEPENDENCYPART_ARC
(25,4),-3.18166 # DEPENDENCYPART_ARC
(25,5),-3.14321 # DEPENDENCYPART_ARC
(25,6),-3.90151 # DEPENDENCYPART_ARC
(25,7),-2.9851 # DEPENDENCYPART_ARC
(25,8),-3.11401 # DEPENDENCYPART_ARC
(25,9),-3.96929 # DEPENDENCYPART_ARC
(25,10),-3.82678 # DEPENDENCYPART_ARC
(25,11),-3.37061 # DEPENDENCYPART_ARC
(25,12),-3.66458 # DEPENDENCYPART_ARC
(25,13),-3.64427 # DEPENDENCYPART_ARC
(25,14),-2.8942 # DEPENDENCYPART_ARC
(25,15),-3.24783 # DEPENDENCYPART_ARC
(25,16),-2.70718 # DEPENDENCYPART_ARC
(25,17),-3.4048 # DEPENDENCYPART_ARC
(25,18),-3.3416 # DEPENDENCYPART_ARC
(25,19),-2.41805 # DEPENDENCYPART_ARC
(25,20),-3.12484 # DEPENDENCYPART_ARC
(25,21),-2.12732 # DEPENDENCYPART_ARC
(25,22),-2.29506 # DEPENDENCYPART_ARC
(25,23),-2.24173 # DEPENDENCYPART_ARC
(25,24),-1.01686 # DEPENDENCYPART_ARC
