# _root_ Quan ens movem al_voltant_del 3% , ¿ qui es recorda de l' època dels Pactes_de_la_Moncloa , amb un IPC que gairebé arribava al 30% ?
#goldHeads=3,3,10,3,4,3,10,10,10,0,10,13,11,13,14,17,13,19,17,22,22,19,22,23,10,
#predictedHeads=3,3,0,3,4,3,10,10,10,3,10,13,11,13,14,17,10,19,17,22,22,19,22,23,10,
(21,3),-3.655 # DEPENDENCYPART_ARC
(21,4),-3.0262 # DEPENDENCYPART_ARC
(21,5),-3.10526 # DEPENDENCYPART_ARC
(21,6),-2.95509 # DEPENDENCYPART_ARC
(21,7),-3.09191 # DEPENDENCYPART_ARC
(21,8),-3.08062 # DEPENDENCYPART_ARC
(21,9),-3.02027 # DEPENDENCYPART_ARC
(21,10),-3.12684 # DEPENDENCYPART_ARC
(21,11),-2.39828 # DEPENDENCYPART_ARC
(21,12),-2.85564 # DEPENDENCYPART_ARC
(21,13),-3.05716 # DEPENDENCYPART_ARC
(21,14),-1.96234 # DEPENDENCYPART_ARC
(21,15),-2.79593 # DEPENDENCYPART_ARC
(21,16),-1.55024 # DEPENDENCYPART_ARC
(21,17),-1.49343 # DEPENDENCYPART_ARC
(21,18),-1.53493 # DEPENDENCYPART_ARC
(21,19),-1.4361 # DEPENDENCYPART_ARC
(21,20),-0.376156 # DEPENDENCYPART_ARC
(21,22),0.548415 # DEPENDENCYPART_ARC
(21,23),-1.14738 # DEPENDENCYPART_ARC
(21,24),-1.31976 # DEPENDENCYPART_ARC
(21,25),-1.62252 # DEPENDENCYPART_ARC
(22,1),2.10185 # DEPENDENCYPART_ARC
(22,2),-0.53499 # DEPENDENCYPART_ARC
(22,3),0.301872 # DEPENDENCYPART_ARC
(22,4),-0.0591679 # DEPENDENCYPART_ARC
(22,5),-0.704551 # DEPENDENCYPART_ARC
(22,6),0.419451 # DEPENDENCYPART_ARC
(22,7),2.54664 # DEPENDENCYPART_ARC
(22,8),0.859886 # DEPENDENCYPART_ARC
(22,9),1.26691 # DEPENDENCYPART_ARC
(22,10),0.853341 # DEPENDENCYPART_ARC
(22,11),-0.564653 # DEPENDENCYPART_ARC
(22,12),-0.85785 # DEPENDENCYPART_ARC
(22,13),1.31394 # DEPENDENCYPART_ARC
(22,14),-0.49895 # DEPENDENCYPART_ARC
(22,15),0.449883 # DEPENDENCYPART_ARC
(22,16),1.59964 # DEPENDENCYPART_ARC
(22,17),1.88424 # DEPENDENCYPART_ARC
(22,18),-0.0493654 # DEPENDENCYPART_ARC
(22,19),2.18078 # DEPENDENCYPART_ARC
(22,20),5.11735 # DEPENDENCYPART_ARC
(22,21),3.90449 # DEPENDENCYPART_ARC
(22,23),4.0397 # DEPENDENCYPART_ARC
(22,24),1.17323 # DEPENDENCYPART_ARC
(22,25),2.01909 # DEPENDENCYPART_ARC
(23,1),-2.49045 # DEPENDENCYPART_ARC
(23,2),-4.28281 # DEPENDENCYPART_ARC
(23,3),-4.93299 # DEPENDENCYPART_ARC
(23,4),-4.31322 # DEPENDENCYPART_ARC
(23,5),-2.69534 # DEPENDENCYPART_ARC
(23,6),-3.25916 # DEPENDENCYPART_ARC
(23,7),-1.88272 # DEPENDENCYPART_ARC
(23,8),-3.55833 # DEPENDENCYPART_ARC
(23,9),-2.76522 # DEPENDENCYPART_ARC
(23,10),-3.75371 # DEPENDENCYPART_ARC
(23,11),-3.22782 # DEPENDENCYPART_ARC
(23,12),-2.89771 # DEPENDENCYPART_ARC
(23,13),-3.07294 # DEPENDENCYPART_ARC
(23,14),-3.80635 # DEPENDENCYPART_ARC
(23,15),-3.2802 # DEPENDENCYPART_ARC
(23,16),-1.93938 # DEPENDENCYPART_ARC
(23,17),-2.24332 # DEPENDENCYPART_ARC
(23,18),-1.71591 # DEPENDENCYPART_ARC
(23,19),-2.54308 # DEPENDENCYPART_ARC
(23,20),-1.49392 # DEPENDENCYPART_ARC
(23,21),-0.631982 # DEPENDENCYPART_ARC
(23,22),-0.773498 # DEPENDENCYPART_ARC
(23,24),2.75082 # DEPENDENCYPART_ARC
(23,25),0.252444 # DEPENDENCYPART_ARC
(24,1),-2.41835 # DEPENDENCYPART_ARC
(24,2),-2.41702 # DEPENDENCYPART_ARC
(24,3),-3.14713 # DEPENDENCYPART_ARC
(24,4),-1.45919 # DEPENDENCYPART_ARC
(24,5),-2.33141 # DEPENDENCYPART_ARC
(24,6),-2.51971 # DEPENDENCYPART_ARC
(24,7),-1.89399 # DEPENDENCYPART_ARC
(24,8),-2.01556 # DEPENDENCYPART_ARC
(24,9),-1.94279 # DEPENDENCYPART_ARC
(24,10),-2.7985 # DEPENDENCYPART_ARC
(24,11),-1.34251 # DEPENDENCYPART_ARC
(24,12),-1.91868 # DEPENDENCYPART_ARC
(24,13),-2.9441 # DEPENDENCYPART_ARC
(24,14),-0.614698 # DEPENDENCYPART_ARC
(24,15),-2.66118 # DEPENDENCYPART_ARC
(24,16),-1.63566 # DEPENDENCYPART_ARC
(24,17),-1.31748 # DEPENDENCYPART_ARC
(24,18),-0.86674 # DEPENDENCYPART_ARC
(24,19),-2.16664 # DEPENDENCYPART_ARC
(24,20),-1.01198 # DEPENDENCYPART_ARC
(24,21),-0.10133 # DEPENDENCYPART_ARC
(24,22),-0.670966 # DEPENDENCYPART_ARC
(24,23),1.10725 # DEPENDENCYPART_ARC
(24,25),0.807978 # DEPENDENCYPART_ARC
(25,1),-3.43569 # DEPENDENCYPART_ARC
(25,2),-3.84239 # DEPENDENCYPART_ARC
(25,3),-4.1428 # DEPENDENCYPART_ARC
(25,4),-3.48702 # DEPENDENCYPART_ARC
(25,5),-3.75644 # DEPENDENCYPART_ARC
(25,6),-3.46662 # DEPENDENCYPART_ARC
(25,7),-3.39284 # DEPENDENCYPART_ARC
(25,8),-3.50379 # DEPENDENCYPART_ARC
(25,9),-3.49167 # DEPENDENCYPART_ARC
(25,10),-3.81912 # DEPENDENCYPART_ARC
(25,11),-3.19349 # DEPENDENCYPART_ARC
(25,12),-3.8175 # DEPENDENCYPART_ARC
(25,13),-3.82616 # DEPENDENCYPART_ARC
(25,14),-2.98133 # DEPENDENCYPART_ARC
(25,15),-3.65346 # DEPENDENCYPART_ARC
(25,16),-2.96177 # DEPENDENCYPART_ARC
(25,17),-2.74038 # DEPENDENCYPART_ARC
(25,18),-3.44993 # DEPENDENCYPART_ARC
(25,19),-3.37731 # DEPENDENCYPART_ARC
(25,20),-2.82234 # DEPENDENCYPART_ARC
(25,21),-2.75179 # DEPENDENCYPART_ARC
(25,22),-2.63317 # DEPENDENCYPART_ARC
(25,23),-1.57802 # DEPENDENCYPART_ARC
(25,24),-1.14517 # DEPENDENCYPART_ARC
