# _root_ En_funció_d' aquesta Diagnosi s' elaborarà el Pla_d'_Acció_Local_per_a_la_Sostenibilitat , configurat per un conjunt d' accions a emprendre , consensuades amb la ciutadania i els agents socials i econòmics locals .
#goldHeads=5,3,1,5,0,7,5,9,7,9,12,10,12,13,18,15,18,14,18,21,19,21,24,21,24,25,25,24,5,
#predictedHeads=5,3,1,5,0,7,5,9,7,9,12,10,12,13,12,15,18,16,18,21,19,21,24,21,24,25,25,24,5,
(17,29),-1.08846 # DEPENDENCYPART_ARC
(18,1),-2.05271 # DEPENDENCYPART_ARC
(18,2),-1.56934 # DEPENDENCYPART_ARC
(18,3),-3.04439 # DEPENDENCYPART_ARC
(18,4),-1.57544 # DEPENDENCYPART_ARC
(18,5),-1.59336 # DEPENDENCYPART_ARC
(18,6),-0.729504 # DEPENDENCYPART_ARC
(18,7),-2.8984 # DEPENDENCYPART_ARC
(18,8),-0.500615 # DEPENDENCYPART_ARC
(18,9),-2.99901 # DEPENDENCYPART_ARC
(18,10),-0.814719 # DEPENDENCYPART_ARC
(18,11),-0.954458 # DEPENDENCYPART_ARC
(18,12),-1.7257 # DEPENDENCYPART_ARC
(18,13),0.562538 # DEPENDENCYPART_ARC
(18,14),-0.465577 # DEPENDENCYPART_ARC
(18,15),0.97689 # DEPENDENCYPART_ARC
(18,16),-0.375479 # DEPENDENCYPART_ARC
(18,17),2.61632 # DEPENDENCYPART_ARC
(18,19),4.55143 # DEPENDENCYPART_ARC
(18,20),-1.04388 # DEPENDENCYPART_ARC
(18,21),1.06705 # DEPENDENCYPART_ARC
(18,22),1.57551 # DEPENDENCYPART_ARC
(18,23),-1.19462 # DEPENDENCYPART_ARC
(18,24),0.65627 # DEPENDENCYPART_ARC
(18,25),0.799537 # DEPENDENCYPART_ARC
(18,26),1.80655 # DEPENDENCYPART_ARC
(18,27),0.625397 # DEPENDENCYPART_ARC
(18,28),0.817904 # DEPENDENCYPART_ARC
(18,29),1.93589 # DEPENDENCYPART_ARC
(19,1),-2.34007 # DEPENDENCYPART_ARC
(19,2),-1.87255 # DEPENDENCYPART_ARC
(19,3),-3.03679 # DEPENDENCYPART_ARC
(19,4),-1.56812 # DEPENDENCYPART_ARC
(19,5),-1.66133 # DEPENDENCYPART_ARC
(19,6),-2.20268 # DEPENDENCYPART_ARC
(19,7),-2.92456 # DEPENDENCYPART_ARC
(19,8),-0.994007 # DEPENDENCYPART_ARC
(19,9),-1.99067 # DEPENDENCYPART_ARC
(19,10),-1.19132 # DEPENDENCYPART_ARC
(19,11),-1.41658 # DEPENDENCYPART_ARC
(19,12),-2.18094 # DEPENDENCYPART_ARC
(19,13),-0.960743 # DEPENDENCYPART_ARC
(19,14),-1.64986 # DEPENDENCYPART_ARC
(19,15),-0.506481 # DEPENDENCYPART_ARC
(19,16),-0.0876882 # DEPENDENCYPART_ARC
(19,17),1.45834 # DEPENDENCYPART_ARC
(19,18),0.778827 # DEPENDENCYPART_ARC
(19,20),0.120476 # DEPENDENCYPART_ARC
(19,21),4.99548 # DEPENDENCYPART_ARC
(19,22),1.11386 # DEPENDENCYPART_ARC
(19,23),-1.36174 # DEPENDENCYPART_ARC
(19,24),0.639436 # DEPENDENCYPART_ARC
(19,25),-0.605556 # DEPENDENCYPART_ARC
(19,26),0.672637 # DEPENDENCYPART_ARC
(19,27),-1.03845 # DEPENDENCYPART_ARC
(19,28),-0.293601 # DEPENDENCYPART_ARC
(19,29),0.917838 # DEPENDENCYPART_ARC
(20,1),-3.81254 # DEPENDENCYPART_ARC
(20,2),-3.83534 # DEPENDENCYPART_ARC
(20,3),-3.72293 # DEPENDENCYPART_ARC
(20,4),-3.06761 # DEPENDENCYPART_ARC
(20,5),-4.50068 # DEPENDENCYPART_ARC
(20,6),-4.68563 # DEPENDENCYPART_ARC
(20,7),-3.54362 # DEPENDENCYPART_ARC
(20,8),-2.9268 # DEPENDENCYPART_ARC
(20,9),-3.84594 # DEPENDENCYPART_ARC
(20,10),-2.96626 # DEPENDENCYPART_ARC
(20,11),-3.35588 # DEPENDENCYPART_ARC
(20,12),-3.37112 # DEPENDENCYPART_ARC
(20,13),-2.69992 # DEPENDENCYPART_ARC
(20,14),-3.14031 # DEPENDENCYPART_ARC
(20,15),-2.60091 # DEPENDENCYPART_ARC
(20,16),-2.411 # DEPENDENCYPART_ARC
(20,17),-1.69759 # DEPENDENCYPART_ARC
(20,18),-1.31128 # DEPENDENCYPART_ARC
(20,19),-0.450824 # DEPENDENCYPART_ARC
(20,21),1.40648 # DEPENDENCYPART_ARC
(20,22),-0.526473 # DEPENDENCYPART_ARC
(20,23),-0.276898 # DEPENDENCYPART_ARC
(20,24),-2.16168 # DEPENDENCYPART_ARC
(20,25),-2.76983 # DEPENDENCYPART_ARC
(20,26),-1.86306 # DEPENDENCYPART_ARC
(20,27),-4.07483 # DEPENDENCYPART_ARC
(20,28),-3.42391 # DEPENDENCYPART_ARC
(20,29),-2.05938 # DEPENDENCYPART_ARC
(21,1),-2.70926 # DEPENDENCYPART_ARC
(21,2),-4.95156 # DEPENDENCYPART_ARC
(21,3),-3.21995 # DEPENDENCYPART_ARC
(21,4),-2.28167 # DEPENDENCYPART_ARC
(21,5),-2.95898 # DEPENDENCYPART_ARC
(21,6),-6.25839 # DEPENDENCYPART_ARC
(21,7),-3.21651 # DEPENDENCYPART_ARC
(21,8),-2.18732 # DEPENDENCYPART_ARC
(21,9),-3.25075 # DEPENDENCYPART_ARC
(21,10),-2.07155 # DEPENDENCYPART_ARC
(21,11),-2.23991 # DEPENDENCYPART_ARC
(21,12),-2.48002 # DEPENDENCYPART_ARC
(21,13),-1.53893 # DEPENDENCYPART_ARC
(21,14),-1.12477 # DEPENDENCYPART_ARC
(21,15),-1.44454 # DEPENDENCYPART_ARC
(21,16),-0.885612 # DEPENDENCYPART_ARC
(21,17),-0.161896 # DEPENDENCYPART_ARC
(21,18),-0.410864 # DEPENDENCYPART_ARC
(21,19),0.290973 # DEPENDENCYPART_ARC
(21,20),4.62837 # DEPENDENCYPART_ARC
(21,22),2.79382 # DEPENDENCYPART_ARC
(21,23),-0.82383 # DEPENDENCYPART_ARC
(21,24),1.92862 # DEPENDENCYPART_ARC
(21,25),0.589687 # DEPENDENCYPART_ARC
(21,26),0.909094 # DEPENDENCYPART_ARC
(21,27),-2.78293 # DEPENDENCYPART_ARC
(21,28),-0.20303 # DEPENDENCYPART_ARC
(21,29),1.93023 # DEPENDENCYPART_ARC
(22,1),-3.65816 # DEPENDENCYPART_ARC
(22,2),-4.08251 # DEPENDENCYPART_ARC
(22,3),-4.38048 # DEPENDENCYPART_ARC
(22,4),-3.6121 # DEPENDENCYPART_ARC
(22,5),-3.93838 # DEPENDENCYPART_ARC
(22,6),-3.9342 # DEPENDENCYPART_ARC
(22,7),-4.16801 # DEPENDENCYPART_ARC
(22,8),-3.47856 # DEPENDENCYPART_ARC
(22,9),-3.79755 # DEPENDENCYPART_ARC
(22,10),-3.0383 # DEPENDENCYPART_ARC
(22,11),-3.8347 # DEPENDENCYPART_ARC
(22,12),-3.80051 # DEPENDENCYPART_ARC
(22,13),-2.95414 # DEPENDENCYPART_ARC
(22,14),-3.65583 # DEPENDENCYPART_ARC
(22,15),-2.60495 # DEPENDENCYPART_ARC
(22,16),-3.19738 # DEPENDENCYPART_ARC
(22,17),-2.53691 # DEPENDENCYPART_ARC
(22,18),-2.89203 # DEPENDENCYPART_ARC
(22,19),-1.65394 # DEPENDENCYPART_ARC
(22,20),-1.33902 # DEPENDENCYPART_ARC
(22,21),-1.43707 # DEPENDENCYPART_ARC
(22,23),-1.98358 # DEPENDENCYPART_ARC
(22,24),-1.02261 # DEPENDENCYPART_ARC
(22,25),-1.64613 # DEPENDENCYPART_ARC
(22,26),-1.15975 # DEPENDENCYPART_ARC
(22,27),-1.98557 # DEPENDENCYPART_ARC
(22,28),-2.30132 # DEPENDENCYPART_ARC
(22,29),-1.74765 # DEPENDENCYPART_ARC
(23,1),-3.11734 # DEPENDENCYPART_ARC
(23,2),-3.16435 # DEPENDENCYPART_ARC
(23,3),-3.20111 # DEPENDENCYPART_ARC
(23,4),-2.41004 # DEPENDENCYPART_ARC
(23,5),-3.22784 # DEPENDENCYPART_ARC
(23,6),-3.10187 # DEPENDENCYPART_ARC
(23,7),-3.04842 # DEPENDENCYPART_ARC
(23,8),-2.2616 # DEPENDENCYPART_ARC
(23,9),-3.45018 # DEPENDENCYPART_ARC
(23,10),-2.23822 # DEPENDENCYPART_ARC
(23,11),-1.70075 # DEPENDENCYPART_ARC
(23,12),-2.85752 # DEPENDENCYPART_ARC
(23,13),-1.91198 # DEPENDENCYPART_ARC
(23,14),-2.31703 # DEPENDENCYPART_ARC
(23,15),-2.01515 # DEPENDENCYPART_ARC
(23,16),-2.71796 # DEPENDENCYPART_ARC
(23,17),-1.54323 # DEPENDENCYPART_ARC
(23,18),-1.80298 # DEPENDENCYPART_ARC
(23,19),-0.67637 # DEPENDENCYPART_ARC
(23,20),0.349832 # DEPENDENCYPART_ARC
(23,21),-1.27482 # DEPENDENCYPART_ARC
(23,22),0.188349 # DEPENDENCYPART_ARC
(23,24),-0.206642 # DEPENDENCYPART_ARC
(23,25),-0.105375 # DEPENDENCYPART_ARC
(23,26),-0.983605 # DEPENDENCYPART_ARC
(23,27),-0.77766 # DEPENDENCYPART_ARC
(23,28),-1.36392 # DEPENDENCYPART_ARC
(23,29),-1.88381 # DEPENDENCYPART_ARC
(24,1),-2.42035 # DEPENDENCYPART_ARC
(24,2),-5.34026 # DEPENDENCYPART_ARC
(24,3),-3.44494 # DEPENDENCYPART_ARC
(24,4),-1.98809 # DEPENDENCYPART_ARC
(24,5),-1.89638 # DEPENDENCYPART_ARC
(24,6),-6.25997 # DEPENDENCYPART_ARC
(24,7),-3.22276 # DEPENDENCYPART_ARC
(24,8),-1.89377 # DEPENDENCYPART_ARC
(24,9),-3.57423 # DEPENDENCYPART_ARC
(24,10),-1.52086 # DEPENDENCYPART_ARC
(24,11),-2.15597 # DEPENDENCYPART_ARC
(24,12),-2.88198 # DEPENDENCYPART_ARC
(24,13),-1.24436 # DEPENDENCYPART_ARC
(24,14),-1.04142 # DEPENDENCYPART_ARC
(24,15),-1.14413 # DEPENDENCYPART_ARC
(24,16),-0.8553 # DEPENDENCYPART_ARC
(24,17),-0.139784 # DEPENDENCYPART_ARC
(24,18),-0.494853 # DEPENDENCYPART_ARC
(24,19),-0.218037 # DEPENDENCYPART_ARC
(24,20),2.18171 # DEPENDENCYPART_ARC
(24,21),-1.19198 # DEPENDENCYPART_ARC
(24,22),0.525521 # DEPENDENCYPART_ARC
(24,23),5.26182 # DEPENDENCYPART_ARC
(24,25),4.75897 # DEPENDENCYPART_ARC
(24,26),2.06215 # DEPENDENCYPART_ARC
(24,27),1.82793 # DEPENDENCYPART_ARC
(24,28),3.23891 # DEPENDENCYPART_ARC
(24,29),1.70707 # DEPENDENCYPART_ARC
(25,1),-3.38922 # DEPENDENCYPART_ARC
(25,2),-2.59367 # DEPENDENCYPART_ARC
(25,3),-4.2815 # DEPENDENCYPART_ARC
(25,4),-2.52242 # DEPENDENCYPART_ARC
(25,5),-2.54392 # DEPENDENCYPART_ARC
(25,6),-2.14277 # DEPENDENCYPART_ARC
(25,7),-3.9352 # DEPENDENCYPART_ARC
(25,8),-2.93539 # DEPENDENCYPART_ARC
(25,9),-3.03181 # DEPENDENCYPART_ARC
(25,10),-2.47532 # DEPENDENCYPART_ARC
(25,11),-2.63947 # DEPENDENCYPART_ARC
(25,12),-3.48958 # DEPENDENCYPART_ARC
(25,13),-1.49164 # DEPENDENCYPART_ARC
(25,14),-2.7163 # DEPENDENCYPART_ARC
(25,15),-1.49522 # DEPENDENCYPART_ARC
(25,16),-2.66271 # DEPENDENCYPART_ARC
(25,17),-1.30673 # DEPENDENCYPART_ARC
(25,18),-0.017188 # DEPENDENCYPART_ARC
(25,19),-0.490173 # DEPENDENCYPART_ARC
(25,20),-0.0502495 # DEPENDENCYPART_ARC
(25,21),-1.1412 # DEPENDENCYPART_ARC
(25,22),-0.613123 # DEPENDENCYPART_ARC
(25,23),1.05986 # DEPENDENCYPART_ARC
(25,24),-0.373793 # DEPENDENCYPART_ARC
(25,26),3.63563 # DEPENDENCYPART_ARC
(25,27),4.09191 # DEPENDENCYPART_ARC
(25,28),2.09029 # DEPENDENCYPART_ARC
(25,29),0.721291 # DEPENDENCYPART_ARC
(26,1),-3.47635 # DEPENDENCYPART_ARC
(26,2),-3.81153 # DEPENDENCYPART_ARC
(26,3),-4.16335 # DEPENDENCYPART_ARC
(26,4),-3.2555 # DEPENDENCYPART_ARC
(26,5),-3.68664 # DEPENDENCYPART_ARC
(26,6),-3.55183 # DEPENDENCYPART_ARC
(26,7),-3.85813 # DEPENDENCYPART_ARC
(26,8),-3.47199 # DEPENDENCYPART_ARC
(26,9),-3.4394 # DEPENDENCYPART_ARC
(26,10),-2.83656 # DEPENDENCYPART_ARC
(26,11),-3.42602 # DEPENDENCYPART_ARC
(26,12),-3.63248 # DEPENDENCYPART_ARC
(26,13),-2.83733 # DEPENDENCYPART_ARC
(26,14),-3.49322 # DEPENDENCYPART_ARC
(26,15),-2.58063 # DEPENDENCYPART_ARC
(26,16),-2.99486 # DEPENDENCYPART_ARC
(26,17),-2.66147 # DEPENDENCYPART_ARC
(26,18),-2.88268 # DEPENDENCYPART_ARC
(26,19),-2.0078 # DEPENDENCYPART_ARC
(26,20),-2.70644 # DEPENDENCYPART_ARC
(26,21),-2.73274 # DEPENDENCYPART_ARC
(26,22),-1.90314 # DEPENDENCYPART_ARC
(26,23),-1.86969 # DEPENDENCYPART_ARC
(26,24),-1.90068 # DEPENDENCYPART_ARC
(26,25),-1.04312 # DEPENDENCYPART_ARC
(26,27),-0.632949 # DEPENDENCYPART_ARC
(26,28),-1.2729 # DEPENDENCYPART_ARC
(26,29),-1.26466 # DEPENDENCYPART_ARC
(27,1),-2.78085 # DEPENDENCYPART_ARC
(27,2),-1.93971 # DEPENDENCYPART_ARC
(27,3),-3.55077 # DEPENDENCYPART_ARC
(27,4),-1.69123 # DEPENDENCYPART_ARC
(27,5),-1.27462 # DEPENDENCYPART_ARC
(27,6),-1.02048 # DEPENDENCYPART_ARC
(27,7),-3.09502 # DEPENDENCYPART_ARC
(27,8),-1.74975 # DEPENDENCYPART_ARC
(27,9),-1.8476 # DEPENDENCYPART_ARC
(27,10),-1.89162 # DEPENDENCYPART_ARC
(27,11),-1.4656 # DEPENDENCYPART_ARC
(27,12),-2.3261 # DEPENDENCYPART_ARC
(27,13),-0.491975 # DEPENDENCYPART_ARC
(27,14),-1.93759 # DEPENDENCYPART_ARC
(27,15),-1.00141 # DEPENDENCYPART_ARC
(27,16),-1.93577 # DEPENDENCYPART_ARC
(27,17),-0.329566 # DEPENDENCYPART_ARC
(27,18),0.328327 # DEPENDENCYPART_ARC
(27,19),0.18863 # DEPENDENCYPART_ARC
(27,20),-0.153122 # DEPENDENCYPART_ARC
(27,21),-0.668138 # DEPENDENCYPART_ARC
(27,22),-0.317782 # DEPENDENCYPART_ARC
(27,23),0.655669 # DEPENDENCYPART_ARC
(27,24),-0.956452 # DEPENDENCYPART_ARC
(27,25),1.07077 # DEPENDENCYPART_ARC
(27,26),1.26089 # DEPENDENCYPART_ARC
(27,28),1.35518 # DEPENDENCYPART_ARC
(27,29),-0.66381 # DEPENDENCYPART_ARC
(28,1),-2.91151 # DEPENDENCYPART_ARC
(28,2),-2.14293 # DEPENDENCYPART_ARC
(28,3),-3.80016 # DEPENDENCYPART_ARC
(28,4),-1.83796 # DEPENDENCYPART_ARC
(28,5),-2.01081 # DEPENDENCYPART_ARC
(28,6),-1.73155 # DEPENDENCYPART_ARC
(28,7),-3.47122 # DEPENDENCYPART_ARC
(28,8),-1.94818 # DEPENDENCYPART_ARC
(28,9),-2.81367 # DEPENDENCYPART_ARC
(28,10),-2.10187 # DEPENDENCYPART_ARC
(28,11),-2.0596 # DEPENDENCYPART_ARC
(28,12),-2.90718 # DEPENDENCYPART_ARC
(28,13),-0.857726 # DEPENDENCYPART_ARC
(28,14),-2.1516 # DEPENDENCYPART_ARC
(28,15),-1.36122 # DEPENDENCYPART_ARC
(28,16),-2.19964 # DEPENDENCYPART_ARC
(28,17),-0.592186 # DEPENDENCYPART_ARC
(28,18),0.143985 # DEPENDENCYPART_ARC
(28,19),0.0672507 # DEPENDENCYPART_ARC
(28,20),-0.419436 # DEPENDENCYPART_ARC
(28,21),-1.11238 # DEPENDENCYPART_ARC
(28,22),-0.573744 # DEPENDENCYPART_ARC
(28,23),0.152894 # DEPENDENCYPART_ARC
(28,24),-1.39112 # DEPENDENCYPART_ARC
(28,25),-0.375403 # DEPENDENCYPART_ARC
(28,26),0.453848 # DEPENDENCYPART_ARC
(28,27),0.60854 # DEPENDENCYPART_ARC
(28,29),-0.172845 # DEPENDENCYPART_ARC
(29,1),-3.67585 # DEPENDENCYPART_ARC
(29,2),-4.21029 # DEPENDENCYPART_ARC
(29,3),-4.25105 # DEPENDENCYPART_ARC
(29,4),-3.71807 # DEPENDENCYPART_ARC
(29,5),-4.03933 # DEPENDENCYPART_ARC
(29,6),-3.99903 # DEPENDENCYPART_ARC
(29,7),-4.05752 # DEPENDENCYPART_ARC
(29,8),-2.77285 # DEPENDENCYPART_ARC
(29,9),-3.21977 # DEPENDENCYPART_ARC
(29,10),-3.1229 # DEPENDENCYPART_ARC
(29,11),-3.88819 # DEPENDENCYPART_ARC
(29,12),-3.73472 # DEPENDENCYPART_ARC
(29,13),-3.02106 # DEPENDENCYPART_ARC
(29,14),-3.58502 # DEPENDENCYPART_ARC
(29,15),-2.97791 # DEPENDENCYPART_ARC
(29,16),-3.54375 # DEPENDENCYPART_ARC
(29,17),-2.14592 # DEPENDENCYPART_ARC
(29,18),-2.88216 # DEPENDENCYPART_ARC
(29,19),-2.49425 # DEPENDENCYPART_ARC
(29,20),-3.3369 # DEPENDENCYPART_ARC
(29,21),-3.12465 # DEPENDENCYPART_ARC
(29,22),-2.58787 # DEPENDENCYPART_ARC
(29,23),-3.24657 # DEPENDENCYPART_ARC
(29,24),-3.02699 # DEPENDENCYPART_ARC
(29,25),-2.47611 # DEPENDENCYPART_ARC
(29,26),-2.14426 # DEPENDENCYPART_ARC
(29,27),-2.02922 # DEPENDENCYPART_ARC
(29,28),-1.27492 # DEPENDENCYPART_ARC
