# _root_ El Congrés s' havia plantejat de consens a l' entorn_de Preses , que ha iniciat el tercer mandat al_capdavant_de Comissions , si_bé una hora abans d' acabar -se el termini Àngel_González ha presentat la_seva candidatura .
#goldHeads=2,5,5,5,0,5,6,7,10,8,10,15,15,15,11,18,18,15,15,19,15,33,24,25,33,25,26,27,30,27,33,33,5,35,33,5,
#predictedHeads=2,5,5,5,0,5,6,5,10,5,10,15,15,15,11,18,18,15,15,19,33,33,24,25,15,25,26,27,30,33,30,33,15,35,33,5,
(14,11),-2.13106 # DEPENDENCYPART_ARC
(14,12),-0.27251 # DEPENDENCYPART_ARC
(14,13),1.85375 # DEPENDENCYPART_ARC
(14,15),1.57849 # DEPENDENCYPART_ARC
(14,16),-3.48072 # DEPENDENCYPART_ARC
(14,17),-1.42372 # DEPENDENCYPART_ARC
(14,18),-0.401818 # DEPENDENCYPART_ARC
(14,19),-0.237174 # DEPENDENCYPART_ARC
(14,20),-1.43196 # DEPENDENCYPART_ARC
(14,21),0.045673 # DEPENDENCYPART_ARC
(14,22),-1.16002 # DEPENDENCYPART_ARC
(14,23),-4.45084 # DEPENDENCYPART_ARC
(14,24),-3.37903 # DEPENDENCYPART_ARC
(14,25),-0.493791 # DEPENDENCYPART_ARC
(14,26),-3.29428 # DEPENDENCYPART_ARC
(14,27),-1.01224 # DEPENDENCYPART_ARC
(14,28),-1.70321 # DEPENDENCYPART_ARC
(14,29),-5.06621 # DEPENDENCYPART_ARC
(14,30),-3.45926 # DEPENDENCYPART_ARC
(14,31),-3.82825 # DEPENDENCYPART_ARC
(14,32),-0.526246 # DEPENDENCYPART_ARC
(14,33),-1.57478 # DEPENDENCYPART_ARC
(14,34),-4.30643 # DEPENDENCYPART_ARC
(14,35),-3.41635 # DEPENDENCYPART_ARC
(14,36),2.93591 # DEPENDENCYPART_ARC
(15,1),-1.7153 # DEPENDENCYPART_ARC
(15,2),0.655002 # DEPENDENCYPART_ARC
(15,3),1.48134 # DEPENDENCYPART_ARC
(15,4),1.68526 # DEPENDENCYPART_ARC
(15,5),-0.364304 # DEPENDENCYPART_ARC
(15,6),-0.876092 # DEPENDENCYPART_ARC
(15,7),-0.319831 # DEPENDENCYPART_ARC
(15,8),0.488803 # DEPENDENCYPART_ARC
(15,9),-0.358519 # DEPENDENCYPART_ARC
(15,10),0.847736 # DEPENDENCYPART_ARC
(15,11),0.366055 # DEPENDENCYPART_ARC
(15,12),2.04068 # DEPENDENCYPART_ARC
(15,13),4.57303 # DEPENDENCYPART_ARC
(15,14),6.48294 # DEPENDENCYPART_ARC
(15,16),-0.739815 # DEPENDENCYPART_ARC
(15,17),1.68752 # DEPENDENCYPART_ARC
(15,18),2.13775 # DEPENDENCYPART_ARC
(15,19),2.46425 # DEPENDENCYPART_ARC
(15,20),1.25838 # DEPENDENCYPART_ARC
(15,21),1.48829 # DEPENDENCYPART_ARC
(15,22),1.12225 # DEPENDENCYPART_ARC
(15,23),-2.44151 # DEPENDENCYPART_ARC
(15,24),-0.996161 # DEPENDENCYPART_ARC
(15,25),1.50518 # DEPENDENCYPART_ARC
(15,26),-0.8055 # DEPENDENCYPART_ARC
(15,27),1.51941 # DEPENDENCYPART_ARC
(15,28),-0.101952 # DEPENDENCYPART_ARC
(15,29),-2.96694 # DEPENDENCYPART_ARC
(15,30),-1.41991 # DEPENDENCYPART_ARC
(15,31),-1.26857 # DEPENDENCYPART_ARC
(15,32),1.32921 # DEPENDENCYPART_ARC
(15,33),1.42353 # DEPENDENCYPART_ARC
(15,34),-2.96342 # DEPENDENCYPART_ARC
(15,35),-1.51544 # DEPENDENCYPART_ARC
(15,36),6.00805 # DEPENDENCYPART_ARC
(16,1),-4.46194 # DEPENDENCYPART_ARC
(16,2),-4.02598 # DEPENDENCYPART_ARC
(16,3),-3.42227 # DEPENDENCYPART_ARC
(16,4),-4.9033 # DEPENDENCYPART_ARC
(16,5),-5.32415 # DEPENDENCYPART_ARC
(16,6),-3.42457 # DEPENDENCYPART_ARC
(16,7),-3.92832 # DEPENDENCYPART_ARC
(16,8),-3.39059 # DEPENDENCYPART_ARC
(16,9),-3.66077 # DEPENDENCYPART_ARC
(16,10),-2.8598 # DEPENDENCYPART_ARC
(16,11),-3.07466 # DEPENDENCYPART_ARC
(16,12),-2.48433 # DEPENDENCYPART_ARC
(16,13),-2.97942 # DEPENDENCYPART_ARC
(16,14),-2.77025 # DEPENDENCYPART_ARC
(16,15),-2.52988 # DEPENDENCYPART_ARC
(16,17),0.917555 # DEPENDENCYPART_ARC
(16,18),0.0581901 # DEPENDENCYPART_ARC
(16,19),-0.714859 # DEPENDENCYPART_ARC
(16,20),-2.03224 # DEPENDENCYPART_ARC
(16,21),-1.63633 # DEPENDENCYPART_ARC
(16,22),-1.38992 # DEPENDENCYPART_ARC
(16,23),-1.24499 # DEPENDENCYPART_ARC
(16,24),-2.75002 # DEPENDENCYPART_ARC
(16,25),-1.58991 # DEPENDENCYPART_ARC
(16,26),-2.31606 # DEPENDENCYPART_ARC
(16,27),-2.12316 # DEPENDENCYPART_ARC
(16,28),-2.75067 # DEPENDENCYPART_ARC
(16,29),-3.74581 # DEPENDENCYPART_ARC
(16,30),-3.68282 # DEPENDENCYPART_ARC
(16,31),-4.09772 # DEPENDENCYPART_ARC
(16,32),-3.64869 # DEPENDENCYPART_ARC
(16,33),-3.3838 # DEPENDENCYPART_ARC
(16,34),-4.53437 # DEPENDENCYPART_ARC
(16,35),-4.49922 # DEPENDENCYPART_ARC
(16,36),-3.28903 # DEPENDENCYPART_ARC
(17,1),-2.37237 # DEPENDENCYPART_ARC
(17,2),-3.6508 # DEPENDENCYPART_ARC
(17,3),-2.20964 # DEPENDENCYPART_ARC
(17,4),-2.4823 # DEPENDENCYPART_ARC
(17,5),-3.41941 # DEPENDENCYPART_ARC
(17,6),-2.69427 # DEPENDENCYPART_ARC
(17,7),-2.96997 # DEPENDENCYPART_ARC
(17,8),-2.06258 # DEPENDENCYPART_ARC
(17,9),-1.82648 # DEPENDENCYPART_ARC
(17,10),-1.58245 # DEPENDENCYPART_ARC
(17,11),-2.63146 # DEPENDENCYPART_ARC
(17,12),-1.87471 # DEPENDENCYPART_ARC
(17,13),-0.76207 # DEPENDENCYPART_ARC
(17,14),-1.71467 # DEPENDENCYPART_ARC
(17,15),-1.42774 # DEPENDENCYPART_ARC
(17,16),1.64948 # DEPENDENCYPART_ARC
(17,18),1.45935 # DEPENDENCYPART_ARC
(17,19),0.0494859 # DEPENDENCYPART_ARC
(17,20),0.528234 # DEPENDENCYPART_ARC
(17,21),-0.642484 # DEPENDENCYPART_ARC
(17,22),-0.21447 # DEPENDENCYPART_ARC
(17,23),-1.99976 # DEPENDENCYPART_ARC
(17,24),-0.941574 # DEPENDENCYPART_ARC
(17,25),-0.0141656 # DEPENDENCYPART_ARC
(17,26),-2.80856 # DEPENDENCYPART_ARC
(17,27),-0.16807 # DEPENDENCYPART_ARC
(17,28),-1.87351 # DEPENDENCYPART_ARC
(17,29),-2.88201 # DEPENDENCYPART_ARC
(17,30),-1.69158 # DEPENDENCYPART_ARC
(17,31),-1.49427 # DEPENDENCYPART_ARC
(17,32),-1.07519 # DEPENDENCYPART_ARC
(17,33),-0.95732 # DEPENDENCYPART_ARC
(17,34),-2.54628 # DEPENDENCYPART_ARC
(17,35),-1.94749 # DEPENDENCYPART_ARC
(17,36),-1.61926 # DEPENDENCYPART_ARC
(18,1),-5.85729 # DEPENDENCYPART_ARC
(18,2),-2.09357 # DEPENDENCYPART_ARC
(18,3),-1.1359 # DEPENDENCYPART_ARC
(18,4),-1.96068 # DEPENDENCYPART_ARC
(18,5),-2.73387 # DEPENDENCYPART_ARC
(18,6),-0.765382 # DEPENDENCYPART_ARC
(18,7),-1.22261 # DEPENDENCYPART_ARC
(18,8),-0.176573 # DEPENDENCYPART_ARC
(18,9),-1.66522 # DEPENDENCYPART_ARC
(18,10),-0.432954 # DEPENDENCYPART_ARC
(18,11),-0.805688 # DEPENDENCYPART_ARC
(18,12),0.213776 # DEPENDENCYPART_ARC
(18,13),0.755904 # DEPENDENCYPART_ARC
(18,14),-0.828834 # DEPENDENCYPART_ARC
(18,15),-1.07505 # DEPENDENCYPART_ARC
(18,16),4.73151 # DEPENDENCYPART_ARC
(18,17),5.06345 # DEPENDENCYPART_ARC
(18,19),2.16671 # DEPENDENCYPART_ARC
(18,20),1.09039 # DEPENDENCYPART_ARC
(18,21),0.612986 # DEPENDENCYPART_ARC
(18,22),1.14027 # DEPENDENCYPART_ARC
(18,23),-1.59121 # DEPENDENCYPART_ARC
(18,24),-0.463317 # DEPENDENCYPART_ARC
(18,25),0.154459 # DEPENDENCYPART_ARC
(18,26),-0.75049 # DEPENDENCYPART_ARC
(18,27),0.0400084 # DEPENDENCYPART_ARC
(18,28),-1.3472 # DEPENDENCYPART_ARC
(18,29),-2.20888 # DEPENDENCYPART_ARC
(18,30),-1.65483 # DEPENDENCYPART_ARC
(18,31),-1.01756 # DEPENDENCYPART_ARC
(18,32),-1.83658 # DEPENDENCYPART_ARC
(18,33),-0.380772 # DEPENDENCYPART_ARC
(18,34),-0.814552 # DEPENDENCYPART_ARC
(18,35),-1.58755 # DEPENDENCYPART_ARC
(18,36),1.19493 # DEPENDENCYPART_ARC
(19,1),-2.61484 # DEPENDENCYPART_ARC
(19,2),-3.21418 # DEPENDENCYPART_ARC
(19,3),-2.09491 # DEPENDENCYPART_ARC
(19,4),-1.83932 # DEPENDENCYPART_ARC
(19,5),-2.88115 # DEPENDENCYPART_ARC
(19,6),-2.74575 # DEPENDENCYPART_ARC
(19,7),-2.4514 # DEPENDENCYPART_ARC
(19,8),-2.46517 # DEPENDENCYPART_ARC
(19,9),-1.45297 # DEPENDENCYPART_ARC
(19,10),-2.13683 # DEPENDENCYPART_ARC
(19,11),-2.31003 # DEPENDENCYPART_ARC
(19,12),-1.39938 # DEPENDENCYPART_ARC
(19,13),-1.28651 # DEPENDENCYPART_ARC
(19,14),-1.04122 # DEPENDENCYPART_ARC
(19,15),-1.40431 # DEPENDENCYPART_ARC
(19,16),-0.350741 # DEPENDENCYPART_ARC
(19,17),-0.426451 # DEPENDENCYPART_ARC
(19,18),0.0419518 # DEPENDENCYPART_ARC
(19,20),3.64115 # DEPENDENCYPART_ARC
(19,21),0.732851 # DEPENDENCYPART_ARC
(19,22),-0.0852259 # DEPENDENCYPART_ARC
(19,23),-2.2408 # DEPENDENCYPART_ARC
(19,24),-1.5781 # DEPENDENCYPART_ARC
(19,25),-1.12588 # DEPENDENCYPART_ARC
(19,26),-1.00043 # DEPENDENCYPART_ARC
(19,27),-0.688171 # DEPENDENCYPART_ARC
(19,28),-3.85122 # DEPENDENCYPART_ARC
(19,29),-3.33222 # DEPENDENCYPART_ARC
(19,30),-5.58184 # DEPENDENCYPART_ARC
(19,31),-7.69142 # DEPENDENCYPART_ARC
(19,32),-3.50993 # DEPENDENCYPART_ARC
(19,33),-2.82364 # DEPENDENCYPART_ARC
(19,34),-3.31283 # DEPENDENCYPART_ARC
(19,35),-9.14476 # DEPENDENCYPART_ARC
(19,36),-1.0934 # DEPENDENCYPART_ARC
(20,1),-8.1891 # DEPENDENCYPART_ARC
(20,2),-3.71903 # DEPENDENCYPART_ARC
(20,3),-2.47699 # DEPENDENCYPART_ARC
(20,4),-3.87392 # DEPENDENCYPART_ARC
(20,5),-3.37479 # DEPENDENCYPART_ARC
(20,6),-2.49273 # DEPENDENCYPART_ARC
(20,7),-2.42609 # DEPENDENCYPART_ARC
(20,8),-1.98102 # DEPENDENCYPART_ARC
(20,9),-4.765 # DEPENDENCYPART_ARC
(20,10),-2.12696 # DEPENDENCYPART_ARC
(20,11),-1.95964 # DEPENDENCYPART_ARC
(20,12),-1.94454 # DEPENDENCYPART_ARC
(20,13),-1.08223 # DEPENDENCYPART_ARC
(20,14),-2.89222 # DEPENDENCYPART_ARC
(20,15),-1.8647 # DEPENDENCYPART_ARC
(20,16),0.162999 # DEPENDENCYPART_ARC
(20,17),-0.714416 # DEPENDENCYPART_ARC
(20,18),-0.652056 # DEPENDENCYPART_ARC
(20,19),0.903795 # DEPENDENCYPART_ARC
(20,21),0.254963 # DEPENDENCYPART_ARC
(20,22),0.269245 # DEPENDENCYPART_ARC
(20,23),-1.34851 # DEPENDENCYPART_ARC
(20,24),-0.967512 # DEPENDENCYPART_ARC
(20,25),-0.906615 # DEPENDENCYPART_ARC
(20,26),-1.66273 # DEPENDENCYPART_ARC
(20,27),-0.275585 # DEPENDENCYPART_ARC
(20,28),-2.26662 # DEPENDENCYPART_ARC
(20,29),-2.7405 # DEPENDENCYPART_ARC
(20,30),-2.16536 # DEPENDENCYPART_ARC
(20,31),-1.92564 # DEPENDENCYPART_ARC
(20,32),-2.34825 # DEPENDENCYPART_ARC
(20,33),-1.36101 # DEPENDENCYPART_ARC
(20,34),-3.17878 # DEPENDENCYPART_ARC
(20,35),-1.97353 # DEPENDENCYPART_ARC
(20,36),0.196913 # DEPENDENCYPART_ARC
(21,1),-3.93445 # DEPENDENCYPART_ARC
(21,2),-4.19122 # DEPENDENCYPART_ARC
(21,3),-3.54528 # DEPENDENCYPART_ARC
(21,4),-3.89567 # DEPENDENCYPART_ARC
(21,5),-3.77441 # DEPENDENCYPART_ARC
(21,6),-3.23146 # DEPENDENCYPART_ARC
(21,7),-3.84955 # DEPENDENCYPART_ARC
(21,8),-3.00877 # DEPENDENCYPART_ARC
(21,9),-3.60035 # DEPENDENCYPART_ARC
(21,10),-2.91456 # DEPENDENCYPART_ARC
(21,11),-3.63107 # DEPENDENCYPART_ARC
(21,12),-2.45627 # DEPENDENCYPART_ARC
(21,13),-3.03426 # DEPENDENCYPART_ARC
(21,14),-3.28466 # DEPENDENCYPART_ARC
(21,15),-3.03069 # DEPENDENCYPART_ARC
(21,16),-2.43406 # DEPENDENCYPART_ARC
(21,17),-2.03723 # DEPENDENCYPART_ARC
(21,18),-2.54228 # DEPENDENCYPART_ARC
(21,19),-1.39948 # DEPENDENCYPART_ARC
(21,20),-1.40947 # DEPENDENCYPART_ARC
(21,22),-0.827542 # DEPENDENCYPART_ARC
(21,23),-2.02295 # DEPENDENCYPART_ARC
(21,24),-1.86311 # DEPENDENCYPART_ARC
(21,25),-2.18545 # DEPENDENCYPART_ARC
(21,26),-2.19925 # DEPENDENCYPART_ARC
(21,27),-1.76525 # DEPENDENCYPART_ARC
(21,28),-2.81955 # DEPENDENCYPART_ARC
(21,29),-3.1921 # DEPENDENCYPART_ARC
(21,30),-2.63957 # DEPENDENCYPART_ARC
(21,31),-2.69366 # DEPENDENCYPART_ARC
(21,32),-2.35055 # DEPENDENCYPART_ARC
(21,33),-2.51344 # DEPENDENCYPART_ARC
(21,34),-3.35394 # DEPENDENCYPART_ARC
(21,35),-2.90929 # DEPENDENCYPART_ARC
(21,36),-2.51708 # DEPENDENCYPART_ARC
(22,1),-3.21572 # DEPENDENCYPART_ARC
(22,2),-3.33922 # DEPENDENCYPART_ARC
(22,3),-2.59879 # DEPENDENCYPART_ARC
(22,4),-3.08822 # DEPENDENCYPART_ARC
(22,5),-2.89271 # DEPENDENCYPART_ARC
(22,6),-2.19163 # DEPENDENCYPART_ARC
(22,7),-2.97484 # DEPENDENCYPART_ARC
(22,8),-2.07455 # DEPENDENCYPART_ARC
(22,9),-2.77268 # DEPENDENCYPART_ARC
(22,10),-2.00005 # DEPENDENCYPART_ARC
(22,11),-2.89796 # DEPENDENCYPART_ARC
(22,12),-1.66313 # DEPENDENCYPART_ARC
(22,13),-2.22075 # DEPENDENCYPART_ARC
(22,14),-2.43219 # DEPENDENCYPART_ARC
(22,15),-2.19511 # DEPENDENCYPART_ARC
(22,16),-2.00811 # DEPENDENCYPART_ARC
(22,17),-1.9668 # DEPENDENCYPART_ARC
(22,18),-1.8295 # DEPENDENCYPART_ARC
(22,19),-0.554766 # DEPENDENCYPART_ARC
(22,20),-1.11569 # DEPENDENCYPART_ARC
(22,21),1.29166 # DEPENDENCYPART_ARC
(22,23),-0.6329 # DEPENDENCYPART_ARC
(22,24),0.469795 # DEPENDENCYPART_ARC
(22,25),-0.940692 # DEPENDENCYPART_ARC
(22,26),-0.350486 # DEPENDENCYPART_ARC
(22,27),-0.0462401 # DEPENDENCYPART_ARC
(22,28),-1.55012 # DEPENDENCYPART_ARC
(22,29),-2.59239 # DEPENDENCYPART_ARC
(22,30),-2.08497 # DEPENDENCYPART_ARC
(22,31),-2.36362 # DEPENDENCYPART_ARC
(22,32),-1.33211 # DEPENDENCYPART_ARC
(22,33),-1.45966 # DEPENDENCYPART_ARC
(22,34),-2.81682 # DEPENDENCYPART_ARC
(22,35),-2.72646 # DEPENDENCYPART_ARC
(22,36),0.227436 # DEPENDENCYPART_ARC
(23,1),-5.03319 # DEPENDENCYPART_ARC
(23,2),-3.35538 # DEPENDENCYPART_ARC
(23,3),-2.36594 # DEPENDENCYPART_ARC
(23,4),-3.80325 # DEPENDENCYPART_ARC
(23,5),-3.98511 # DEPENDENCYPART_ARC
(23,6),-2.98802 # DEPENDENCYPART_ARC
(23,7),-3.17309 # DEPENDENCYPART_ARC
(23,8),-2.75254 # DEPENDENCYPART_ARC
(23,9),-4.00705 # DEPENDENCYPART_ARC
(23,10),-2.34595 # DEPENDENCYPART_ARC
(23,11),-2.62357 # DEPENDENCYPART_ARC
(23,12),-1.76986 # DEPENDENCYPART_ARC
(23,13),-2.49671 # DEPENDENCYPART_ARC
(23,14),-2.94469 # DEPENDENCYPART_ARC
(23,15),-3.15233 # DEPENDENCYPART_ARC
(23,16),-2.32581 # DEPENDENCYPART_ARC
(23,17),-1.93128 # DEPENDENCYPART_ARC
(23,18),-2.01383 # DEPENDENCYPART_ARC
(23,19),-0.817454 # DEPENDENCYPART_ARC
(23,20),-1.10497 # DEPENDENCYPART_ARC
(23,21),-0.0794844 # DEPENDENCYPART_ARC
(23,22),0.422422 # DEPENDENCYPART_ARC
(23,24),2.17889 # DEPENDENCYPART_ARC
(23,25),0.984274 # DEPENDENCYPART_ARC
(23,26),0.220363 # DEPENDENCYPART_ARC
(23,27),-0.150157 # DEPENDENCYPART_ARC
(23,28),-0.839991 # DEPENDENCYPART_ARC
(23,29),-1.88075 # DEPENDENCYPART_ARC
(23,30),-2.21447 # DEPENDENCYPART_ARC
(23,31),-2.1094 # DEPENDENCYPART_ARC
(23,32),-1.91532 # DEPENDENCYPART_ARC
(23,33),-1.99942 # DEPENDENCYPART_ARC
(23,34),-2.04521 # DEPENDENCYPART_ARC
(23,35),-2.62689 # DEPENDENCYPART_ARC
(23,36),-2.32677 # DEPENDENCYPART_ARC
(24,1),-8.76106 # DEPENDENCYPART_ARC
(24,2),-2.88732 # DEPENDENCYPART_ARC
(24,3),-1.81585 # DEPENDENCYPART_ARC
(24,4),-2.36663 # DEPENDENCYPART_ARC
(24,5),-2.67866 # DEPENDENCYPART_ARC
(24,6),-1.39715 # DEPENDENCYPART_ARC
(24,7),-1.77141 # DEPENDENCYPART_ARC
(24,8),-0.996561 # DEPENDENCYPART_ARC
(24,9),-4.3305 # DEPENDENCYPART_ARC
(24,10),-1.30071 # DEPENDENCYPART_ARC
(24,11),-1.68557 # DEPENDENCYPART_ARC
(24,12),-0.955955 # DEPENDENCYPART_ARC
(24,13),-0.213139 # DEPENDENCYPART_ARC
(24,14),-1.65233 # DEPENDENCYPART_ARC
(24,15),-1.36486 # DEPENDENCYPART_ARC
(24,16),-1.5287 # DEPENDENCYPART_ARC
(24,17),-0.205185 # DEPENDENCYPART_ARC
(24,18),-0.924198 # DEPENDENCYPART_ARC
(24,19),-0.0891443 # DEPENDENCYPART_ARC
(24,20),-0.345151 # DEPENDENCYPART_ARC
(24,21),0.518959 # DEPENDENCYPART_ARC
(24,22),0.934706 # DEPENDENCYPART_ARC
(24,23),4.99325 # DEPENDENCYPART_ARC
(24,25),1.70355 # DEPENDENCYPART_ARC
(24,26),2.07088 # DEPENDENCYPART_ARC
(24,27),1.77953 # DEPENDENCYPART_ARC
(24,28),-0.215526 # DEPENDENCYPART_ARC
(24,29),-1.43766 # DEPENDENCYPART_ARC
(24,30),-0.440852 # DEPENDENCYPART_ARC
(24,31),0.246545 # DEPENDENCYPART_ARC
(24,32),0.0580431 # DEPENDENCYPART_ARC
(24,33),0.497562 # DEPENDENCYPART_ARC
(24,34),0.9212 # DEPENDENCYPART_ARC
(24,35),-0.288051 # DEPENDENCYPART_ARC
(24,36),1.13954 # DEPENDENCYPART_ARC
(25,1),-1.83239 # DEPENDENCYPART_ARC
(25,2),-2.67142 # DEPENDENCYPART_ARC
(25,3),-1.27444 # DEPENDENCYPART_ARC
(25,4),-1.90281 # DEPENDENCYPART_ARC
(25,5),-1.73177 # DEPENDENCYPART_ARC
(25,6),-2.26985 # DEPENDENCYPART_ARC
(25,7),-2.13365 # DEPENDENCYPART_ARC
(25,8),-1.02152 # DEPENDENCYPART_ARC
(25,9),-1.21705 # DEPENDENCYPART_ARC
(25,10),-1.11919 # DEPENDENCYPART_ARC
(25,11),-1.71876 # DEPENDENCYPART_ARC
(25,12),-0.349071 # DEPENDENCYPART_ARC
(25,13),-0.652808 # DEPENDENCYPART_ARC
(25,14),-1.18062 # DEPENDENCYPART_ARC
(25,15),-0.899106 # DEPENDENCYPART_ARC
(25,16),-0.662888 # DEPENDENCYPART_ARC
(25,17),-0.0729916 # DEPENDENCYPART_ARC
(25,18),-0.6713 # DEPENDENCYPART_ARC
(25,19),0.305448 # DEPENDENCYPART_ARC
(25,20),-0.161784 # DEPENDENCYPART_ARC
(25,21),1.24152 # DEPENDENCYPART_ARC
(25,22),0.863405 # DEPENDENCYPART_ARC
(25,23),1.402 # DEPENDENCYPART_ARC
(25,24),2.56508 # DEPENDENCYPART_ARC
(25,26),3.28975 # DEPENDENCYPART_ARC
(25,27),2.08673 # DEPENDENCYPART_ARC
(25,28),0.585734 # DEPENDENCYPART_ARC
(25,29),0.0583152 # DEPENDENCYPART_ARC
(25,30),0.403479 # DEPENDENCYPART_ARC
(25,31),0.219003 # DEPENDENCYPART_ARC
(25,32),0.542851 # DEPENDENCYPART_ARC
(25,33),0.0375917 # DEPENDENCYPART_ARC
(25,34),-0.354162 # DEPENDENCYPART_ARC
(25,35),0.167293 # DEPENDENCYPART_ARC
(25,36),0.858649 # DEPENDENCYPART_ARC
(26,1),-2.77716 # DEPENDENCYPART_ARC
(26,2),-3.93042 # DEPENDENCYPART_ARC
(26,3),-2.12899 # DEPENDENCYPART_ARC
(26,4),-2.4602 # DEPENDENCYPART_ARC
(26,5),-3.43175 # DEPENDENCYPART_ARC
(26,6),-3.73231 # DEPENDENCYPART_ARC
(26,7),-3.06309 # DEPENDENCYPART_ARC
(26,8),-3.64778 # DEPENDENCYPART_ARC
(26,9),-1.78152 # DEPENDENCYPART_ARC
(26,10),-3.03709 # DEPENDENCYPART_ARC
(26,11),-2.88221 # DEPENDENCYPART_ARC
(26,12),-2.98775 # DEPENDENCYPART_ARC
(26,13),-1.25704 # DEPENDENCYPART_ARC
(26,14),-1.36152 # DEPENDENCYPART_ARC
(26,15),-2.00066 # DEPENDENCYPART_ARC
(26,16),-1.49703 # DEPENDENCYPART_ARC
(26,17),-1.67324 # DEPENDENCYPART_ARC
(26,18),-2.00117 # DEPENDENCYPART_ARC
(26,19),-1.49046 # DEPENDENCYPART_ARC
(26,20),-1.74157 # DEPENDENCYPART_ARC
(26,21),-0.805104 # DEPENDENCYPART_ARC
(26,22),-0.0539797 # DEPENDENCYPART_ARC
(26,23),0.202962 # DEPENDENCYPART_ARC
(26,24),-0.217122 # DEPENDENCYPART_ARC
(26,25),1.4448 # DEPENDENCYPART_ARC
(26,27),3.75298 # DEPENDENCYPART_ARC
(26,28),1.11199 # DEPENDENCYPART_ARC
(26,29),-1.22538 # DEPENDENCYPART_ARC
(26,30),-0.0518846 # DEPENDENCYPART_ARC
(26,31),-2.19556 # DEPENDENCYPART_ARC
(26,32),-1.3832 # DEPENDENCYPART_ARC
(26,33),-0.163008 # DEPENDENCYPART_ARC
(26,34),-1.81144 # DEPENDENCYPART_ARC
(26,35),-4.2417 # DEPENDENCYPART_ARC
(26,36),0.553811 # DEPENDENCYPART_ARC
(27,1),-4.49281 # DEPENDENCYPART_ARC
(27,2),-1.78531 # DEPENDENCYPART_ARC
(27,3),-1.46686 # DEPENDENCYPART_ARC
(27,4),-0.397758 # DEPENDENCYPART_ARC
(27,5),-1.90889 # DEPENDENCYPART_ARC
(27,6),-4.41058 # DEPENDENCYPART_ARC
(27,7),-2.26249 # DEPENDENCYPART_ARC
(27,8),-2.67083 # DEPENDENCYPART_ARC
(27,9),-3.15378 # DEPENDENCYPART_ARC
(27,10),-1.62863 # DEPENDENCYPART_ARC
(27,11),-1.53982 # DEPENDENCYPART_ARC
(27,12),0.0642009 # DEPENDENCYPART_ARC
(27,13),1.19786 # DEPENDENCYPART_ARC
(27,14),0.363139 # DEPENDENCYPART_ARC
(27,15),-1.49684 # DEPENDENCYPART_ARC
(27,16),-1.42277 # DEPENDENCYPART_ARC
(27,17),-1.07081 # DEPENDENCYPART_ARC
(27,18),-1.36221 # DEPENDENCYPART_ARC
(27,19),-1.10011 # DEPENDENCYPART_ARC
(27,20),-0.899352 # DEPENDENCYPART_ARC
(27,21),1.92717 # DEPENDENCYPART_ARC
(27,22),1.0638 # DEPENDENCYPART_ARC
(27,23),0.145593 # DEPENDENCYPART_ARC
(27,24),0.826999 # DEPENDENCYPART_ARC
(27,25),0.731627 # DEPENDENCYPART_ARC
(27,26),1.57399 # DEPENDENCYPART_ARC
(27,28),2.79111 # DEPENDENCYPART_ARC
(27,29),-0.941801 # DEPENDENCYPART_ARC
(27,30),2.0861 # DEPENDENCYPART_ARC
(27,31),1.1624 # DEPENDENCYPART_ARC
(27,32),1.2736 # DEPENDENCYPART_ARC
(27,33),0.569657 # DEPENDENCYPART_ARC
(27,34),-2.47139 # DEPENDENCYPART_ARC
(27,35),1.37441 # DEPENDENCYPART_ARC
(27,36),2.14916 # DEPENDENCYPART_ARC
(28,1),-5.29407 # DEPENDENCYPART_ARC
(28,2),-4.25017 # DEPENDENCYPART_ARC
(28,3),-3.54433 # DEPENDENCYPART_ARC
(28,4),-3.64552 # DEPENDENCYPART_ARC
(28,5),-3.65771 # DEPENDENCYPART_ARC
(28,6),-3.44669 # DEPENDENCYPART_ARC
(28,7),-4.08585 # DEPENDENCYPART_ARC
(28,8),-3.11639 # DEPENDENCYPART_ARC
(28,9),-4.0412 # DEPENDENCYPART_ARC
(28,10),-3.36808 # DEPENDENCYPART_ARC
(28,11),-3.71077 # DEPENDENCYPART_ARC
(28,12),-2.94421 # DEPENDENCYPART_ARC
(28,13),-2.82951 # DEPENDENCYPART_ARC
(28,14),-3.18016 # DEPENDENCYPART_ARC
(28,15),-3.12627 # DEPENDENCYPART_ARC
(28,16),-3.56803 # DEPENDENCYPART_ARC
(28,17),-3.24164 # DEPENDENCYPART_ARC
(28,18),-3.17006 # DEPENDENCYPART_ARC
(28,19),-2.34729 # DEPENDENCYPART_ARC
(28,20),-3.08124 # DEPENDENCYPART_ARC
(28,21),-2.10702 # DEPENDENCYPART_ARC
(28,22),-1.90058 # DEPENDENCYPART_ARC
(28,23),-2.16147 # DEPENDENCYPART_ARC
(28,24),-2.6627 # DEPENDENCYPART_ARC
(28,25),-1.523 # DEPENDENCYPART_ARC
(28,26),-1.06189 # DEPENDENCYPART_ARC
(28,27),-0.468682 # DEPENDENCYPART_ARC
(28,29),-0.166209 # DEPENDENCYPART_ARC
(28,30),0.0250548 # DEPENDENCYPART_ARC
(28,31),-0.472369 # DEPENDENCYPART_ARC
(28,32),-0.207497 # DEPENDENCYPART_ARC
(28,33),-0.987745 # DEPENDENCYPART_ARC
