# _root_ En la fase final del premi , que es desenvoluparà entre el 7_de_juny i el 2_de_juliol , els equips disposaran de tres milions de pessetes reals cadascun que podran invertir .
#goldHeads=20,3,1,3,3,5,10,10,10,3,13,13,10,13,16,13,10,19,20,0,20,23,21,23,24,23,20,30,30,23,20,
#predictedHeads=20,3,1,3,3,5,1,10,10,6,13,13,10,13,16,13,16,19,20,0,20,23,21,23,24,23,30,30,30,23,10,
(16,26),-0.217265 # DEPENDENCYPART_ARC
(16,27),-1.26326 # DEPENDENCYPART_ARC
(16,28),-1.34973 # DEPENDENCYPART_ARC
(16,29),0.29222 # DEPENDENCYPART_ARC
(16,30),0.26566 # DEPENDENCYPART_ARC
(16,31),-0.429235 # DEPENDENCYPART_ARC
(17,1),-2.7973 # DEPENDENCYPART_ARC
(17,2),-3.32773 # DEPENDENCYPART_ARC
(17,3),-3.4086 # DEPENDENCYPART_ARC
(17,4),-2.80623 # DEPENDENCYPART_ARC
(17,5),-2.66174 # DEPENDENCYPART_ARC
(17,6),-3.37708 # DEPENDENCYPART_ARC
(17,7),-2.46221 # DEPENDENCYPART_ARC
(17,8),-2.82652 # DEPENDENCYPART_ARC
(17,9),-2.71043 # DEPENDENCYPART_ARC
(17,10),-2.79446 # DEPENDENCYPART_ARC
(17,11),-1.94492 # DEPENDENCYPART_ARC
(17,12),-2.18093 # DEPENDENCYPART_ARC
(17,13),-2.11798 # DEPENDENCYPART_ARC
(17,14),-1.62041 # DEPENDENCYPART_ARC
(17,15),-1.12771 # DEPENDENCYPART_ARC
(17,16),-0.799674 # DEPENDENCYPART_ARC
(17,18),-1.1394 # DEPENDENCYPART_ARC
(17,19),-1.13543 # DEPENDENCYPART_ARC
(17,20),-1.19708 # DEPENDENCYPART_ARC
(17,21),-2.18191 # DEPENDENCYPART_ARC
(17,22),-2.7423 # DEPENDENCYPART_ARC
(17,23),-2.16841 # DEPENDENCYPART_ARC
(17,24),-2.22566 # DEPENDENCYPART_ARC
(17,25),-1.7483 # DEPENDENCYPART_ARC
(17,26),-2.34703 # DEPENDENCYPART_ARC
(17,27),-2.60013 # DEPENDENCYPART_ARC
(17,28),-2.61126 # DEPENDENCYPART_ARC
(17,29),-2.12786 # DEPENDENCYPART_ARC
(17,30),-2.20897 # DEPENDENCYPART_ARC
(17,31),-1.87158 # DEPENDENCYPART_ARC
(18,1),-2.65602 # DEPENDENCYPART_ARC
(18,2),-2.7755 # DEPENDENCYPART_ARC
(18,3),-3.40531 # DEPENDENCYPART_ARC
(18,4),-3.90026 # DEPENDENCYPART_ARC
(18,5),-2.78911 # DEPENDENCYPART_ARC
(18,6),-3.08434 # DEPENDENCYPART_ARC
(18,7),-2.35868 # DEPENDENCYPART_ARC
(18,8),-2.8883 # DEPENDENCYPART_ARC
(18,9),-2.1961 # DEPENDENCYPART_ARC
(18,10),-2.21051 # DEPENDENCYPART_ARC
(18,11),-1.2618 # DEPENDENCYPART_ARC
(18,12),-0.495305 # DEPENDENCYPART_ARC
(18,13),-1.84253 # DEPENDENCYPART_ARC
(18,14),-1.39814 # DEPENDENCYPART_ARC
(18,15),0.247506 # DEPENDENCYPART_ARC
(18,16),-1.08207 # DEPENDENCYPART_ARC
(18,17),0.109806 # DEPENDENCYPART_ARC
(18,19),0.656737 # DEPENDENCYPART_ARC
(18,20),-0.402502 # DEPENDENCYPART_ARC
(18,21),-1.37362 # DEPENDENCYPART_ARC
(18,22),0.829392 # DEPENDENCYPART_ARC
(18,23),-1.95926 # DEPENDENCYPART_ARC
(18,24),-1.91895 # DEPENDENCYPART_ARC
(18,25),-1.54108 # DEPENDENCYPART_ARC
(18,26),-2.17799 # DEPENDENCYPART_ARC
(18,27),-2.52479 # DEPENDENCYPART_ARC
(18,28),-3.41661 # DEPENDENCYPART_ARC
(18,29),-2.85971 # DEPENDENCYPART_ARC
(18,30),-2.83233 # DEPENDENCYPART_ARC
(18,31),-2.62572 # DEPENDENCYPART_ARC
(19,1),-1.7955 # DEPENDENCYPART_ARC
(19,2),-3.61155 # DEPENDENCYPART_ARC
(19,3),-3.37023 # DEPENDENCYPART_ARC
(19,4),-3.6674 # DEPENDENCYPART_ARC
(19,5),-1.64417 # DEPENDENCYPART_ARC
(19,6),-2.6883 # DEPENDENCYPART_ARC
(19,7),-2.23106 # DEPENDENCYPART_ARC
(19,8),-0.959638 # DEPENDENCYPART_ARC
(19,9),-1.22421 # DEPENDENCYPART_ARC
(19,10),-0.157874 # DEPENDENCYPART_ARC
(19,11),0.122916 # DEPENDENCYPART_ARC
(19,12),-0.484194 # DEPENDENCYPART_ARC
(19,13),-1.33793 # DEPENDENCYPART_ARC
(19,14),-0.51328 # DEPENDENCYPART_ARC
(19,15),0.955666 # DEPENDENCYPART_ARC
(19,16),-1.11704 # DEPENDENCYPART_ARC
(19,17),0.195638 # DEPENDENCYPART_ARC
(19,18),5.24459 # DEPENDENCYPART_ARC
(19,20),1.42372 # DEPENDENCYPART_ARC
(19,21),-0.647038 # DEPENDENCYPART_ARC
(19,22),-1.55407 # DEPENDENCYPART_ARC
(19,23),-0.671006 # DEPENDENCYPART_ARC
(19,24),-0.94136 # DEPENDENCYPART_ARC
(19,25),-1.56983 # DEPENDENCYPART_ARC
(19,26),-0.0389478 # DEPENDENCYPART_ARC
(19,27),-1.26808 # DEPENDENCYPART_ARC
(19,28),-3.24242 # DEPENDENCYPART_ARC
(19,29),0.911197 # DEPENDENCYPART_ARC
(19,30),0.0918368 # DEPENDENCYPART_ARC
(19,31),0.430074 # DEPENDENCYPART_ARC
(20,1),1.73592 # DEPENDENCYPART_ARC
(20,2),-2.40562 # DEPENDENCYPART_ARC
(20,3),-0.466713 # DEPENDENCYPART_ARC
(20,4),-1.0785 # DEPENDENCYPART_ARC
(20,5),-2.18819 # DEPENDENCYPART_ARC
(20,6),-1.7638 # DEPENDENCYPART_ARC
(20,7),-0.0786356 # DEPENDENCYPART_ARC
(20,8),2.32971 # DEPENDENCYPART_ARC
(20,9),1.63896 # DEPENDENCYPART_ARC
(20,10),-1.43552 # DEPENDENCYPART_ARC
(20,11),0.794745 # DEPENDENCYPART_ARC
(20,12),-1.24129 # DEPENDENCYPART_ARC
(20,13),0.456714 # DEPENDENCYPART_ARC
(20,14),0.929512 # DEPENDENCYPART_ARC
(20,15),-0.505414 # DEPENDENCYPART_ARC
(20,16),0.688646 # DEPENDENCYPART_ARC
(20,17),0.954275 # DEPENDENCYPART_ARC
(20,18),1.03492 # DEPENDENCYPART_ARC
(20,19),3.53062 # DEPENDENCYPART_ARC
(20,21),2.4788 # DEPENDENCYPART_ARC
(20,22),0.162626 # DEPENDENCYPART_ARC
(20,23),2.84216 # DEPENDENCYPART_ARC
(20,24),1.20618 # DEPENDENCYPART_ARC
(20,25),0.538388 # DEPENDENCYPART_ARC
(20,26),0.870918 # DEPENDENCYPART_ARC
(20,27),0.631959 # DEPENDENCYPART_ARC
(20,28),-0.555695 # DEPENDENCYPART_ARC
(20,29),2.16718 # DEPENDENCYPART_ARC
(20,30),1.23531 # DEPENDENCYPART_ARC
(20,31),4.72013 # DEPENDENCYPART_ARC
(21,1),-3.07504 # DEPENDENCYPART_ARC
(21,2),-2.15748 # DEPENDENCYPART_ARC
(21,3),-3.15298 # DEPENDENCYPART_ARC
(21,4),-2.96555 # DEPENDENCYPART_ARC
(21,5),-2.6083 # DEPENDENCYPART_ARC
(21,6),-3.06584 # DEPENDENCYPART_ARC
(21,7),-2.72162 # DEPENDENCYPART_ARC
(21,8),-1.61661 # DEPENDENCYPART_ARC
(21,9),-1.98715 # DEPENDENCYPART_ARC
(21,10),-2.53725 # DEPENDENCYPART_ARC
(21,11),-1.39099 # DEPENDENCYPART_ARC
(21,12),-1.88342 # DEPENDENCYPART_ARC
(21,13),-1.95032 # DEPENDENCYPART_ARC
(21,14),-1.61079 # DEPENDENCYPART_ARC
(21,15),-1.71201 # DEPENDENCYPART_ARC
(21,16),-2.05577 # DEPENDENCYPART_ARC
(21,17),-1.43633 # DEPENDENCYPART_ARC
(21,18),-0.639828 # DEPENDENCYPART_ARC
(21,19),-1.51669 # DEPENDENCYPART_ARC
(21,20),0.21402 # DEPENDENCYPART_ARC
(21,22),0.995822 # DEPENDENCYPART_ARC
(21,23),4.37988 # DEPENDENCYPART_ARC
(21,24),0.312238 # DEPENDENCYPART_ARC
(21,25),0.990406 # DEPENDENCYPART_ARC
(21,26),0.483174 # DEPENDENCYPART_ARC
(21,27),-1.41596 # DEPENDENCYPART_ARC
(21,28),-1.88444 # DEPENDENCYPART_ARC
(21,29),0.538482 # DEPENDENCYPART_ARC
(21,30),0.188852 # DEPENDENCYPART_ARC
(21,31),-0.153214 # DEPENDENCYPART_ARC
(22,1),-1.35 # DEPENDENCYPART_ARC
(22,2),-2.11513 # DEPENDENCYPART_ARC
(22,3),-2.53599 # DEPENDENCYPART_ARC
(22,4),-3.05206 # DEPENDENCYPART_ARC
(22,5),-1.53623 # DEPENDENCYPART_ARC
(22,6),-2.18388 # DEPENDENCYPART_ARC
(22,7),-1.72054 # DEPENDENCYPART_ARC
(22,8),-2.3509 # DEPENDENCYPART_ARC
(22,9),-1.68474 # DEPENDENCYPART_ARC
(22,10),-0.775937 # DEPENDENCYPART_ARC
(22,11),-0.141893 # DEPENDENCYPART_ARC
(22,12),-0.48661 # DEPENDENCYPART_ARC
(22,13),-1.6167 # DEPENDENCYPART_ARC
(22,14),-1.28501 # DEPENDENCYPART_ARC
(22,15),-0.680694 # DEPENDENCYPART_ARC
(22,16),-1.52969 # DEPENDENCYPART_ARC
(22,17),-1.16419 # DEPENDENCYPART_ARC
(22,18),-0.146127 # DEPENDENCYPART_ARC
(22,19),-0.697581 # DEPENDENCYPART_ARC
(22,20),1.11462 # DEPENDENCYPART_ARC
(22,21),1.54786 # DEPENDENCYPART_ARC
(22,23),2.35517 # DEPENDENCYPART_ARC
(22,24),0.388713 # DEPENDENCYPART_ARC
(22,25),0.063031 # DEPENDENCYPART_ARC
(22,26),-0.742014 # DEPENDENCYPART_ARC
(22,27),-1.49655 # DEPENDENCYPART_ARC
(22,28),-2.09393 # DEPENDENCYPART_ARC
(22,29),-2.05491 # DEPENDENCYPART_ARC
(22,30),-2.46939 # DEPENDENCYPART_ARC
(22,31),-2.57339 # DEPENDENCYPART_ARC
(23,1),-2.06627 # DEPENDENCYPART_ARC
(23,2),-4.61689 # DEPENDENCYPART_ARC
(23,3),-3.42813 # DEPENDENCYPART_ARC
(23,4),-4.17968 # DEPENDENCYPART_ARC
(23,5),-1.76201 # DEPENDENCYPART_ARC
(23,6),-2.78484 # DEPENDENCYPART_ARC
(23,7),-0.860697 # DEPENDENCYPART_ARC
(23,8),-0.720555 # DEPENDENCYPART_ARC
(23,9),-1.375 # DEPENDENCYPART_ARC
(23,10),-0.442876 # DEPENDENCYPART_ARC
(23,11),-0.414397 # DEPENDENCYPART_ARC
(23,12),-2.93079 # DEPENDENCYPART_ARC
(23,13),-1.61041 # DEPENDENCYPART_ARC
(23,14),-0.863852 # DEPENDENCYPART_ARC
(23,15),-2.24002 # DEPENDENCYPART_ARC
(23,16),-1.75563 # DEPENDENCYPART_ARC
(23,17),-0.340856 # DEPENDENCYPART_ARC
(23,18),1.11478 # DEPENDENCYPART_ARC
(23,19),-1.09788 # DEPENDENCYPART_ARC
(23,20),-0.212252 # DEPENDENCYPART_ARC
(23,21),1.55248 # DEPENDENCYPART_ARC
(23,22),3.78177 # DEPENDENCYPART_ARC
(23,24),3.39695 # DEPENDENCYPART_ARC
(23,25),0.580792 # DEPENDENCYPART_ARC
(23,26),2.69519 # DEPENDENCYPART_ARC
(23,27),0.962009 # DEPENDENCYPART_ARC
(23,28),-0.974045 # DEPENDENCYPART_ARC
(23,29),3.55645 # DEPENDENCYPART_ARC
(23,30),2.34939 # DEPENDENCYPART_ARC
(23,31),1.56054 # DEPENDENCYPART_ARC
(24,1),-3.43922 # DEPENDENCYPART_ARC
(24,2),-2.35296 # DEPENDENCYPART_ARC
(24,3),-2.99103 # DEPENDENCYPART_ARC
(24,4),-2.82894 # DEPENDENCYPART_ARC
(24,5),-2.56173 # DEPENDENCYPART_ARC
(24,6),-2.65955 # DEPENDENCYPART_ARC
(24,7),-2.57157 # DEPENDENCYPART_ARC
(24,8),-1.30868 # DEPENDENCYPART_ARC
(24,9),-1.72298 # DEPENDENCYPART_ARC
(24,10),-2.14637 # DEPENDENCYPART_ARC
(24,11),-1.38417 # DEPENDENCYPART_ARC
(24,12),-2.05199 # DEPENDENCYPART_ARC
(24,13),-1.80205 # DEPENDENCYPART_ARC
(24,14),-1.68049 # DEPENDENCYPART_ARC
(24,15),-2.05942 # DEPENDENCYPART_ARC
(24,16),-1.76094 # DEPENDENCYPART_ARC
(24,17),-1.79165 # DEPENDENCYPART_ARC
(24,18),-1.54978 # DEPENDENCYPART_ARC
(24,19),-2.03834 # DEPENDENCYPART_ARC
(24,20),-0.858201 # DEPENDENCYPART_ARC
(24,21),-0.482038 # DEPENDENCYPART_ARC
(24,22),0.45609 # DEPENDENCYPART_ARC
(24,23),0.232004 # DEPENDENCYPART_ARC
(24,25),2.69966 # DEPENDENCYPART_ARC
(24,26),1.40612 # DEPENDENCYPART_ARC
(24,27),-0.71121 # DEPENDENCYPART_ARC
(24,28),-1.02913 # DEPENDENCYPART_ARC
(24,29),0.584478 # DEPENDENCYPART_ARC
(24,30),0.274513 # DEPENDENCYPART_ARC
(24,31),-1.02372 # DEPENDENCYPART_ARC
(25,1),-2.43844 # DEPENDENCYPART_ARC
(25,2),-2.84727 # DEPENDENCYPART_ARC
(25,3),-2.80971 # DEPENDENCYPART_ARC
(25,4),-1.34082 # DEPENDENCYPART_ARC
(25,5),-1.07178 # DEPENDENCYPART_ARC
(25,6),-2.3394 # DEPENDENCYPART_ARC
(25,7),-2.07584 # DEPENDENCYPART_ARC
(25,8),-0.699297 # DEPENDENCYPART_ARC
(25,9),-0.786091 # DEPENDENCYPART_ARC
(25,10),-1.62444 # DEPENDENCYPART_ARC
(25,11),-0.984783 # DEPENDENCYPART_ARC
(25,12),-1.15605 # DEPENDENCYPART_ARC
(25,13),-1.08446 # DEPENDENCYPART_ARC
(25,14),-1.18062 # DEPENDENCYPART_ARC
(25,15),-0.672237 # DEPENDENCYPART_ARC
(25,16),-1.04965 # DEPENDENCYPART_ARC
(25,17),-1.11006 # DEPENDENCYPART_ARC
(25,18),-0.276524 # DEPENDENCYPART_ARC
(25,19),-1.43797 # DEPENDENCYPART_ARC
(25,20),-0.992317 # DEPENDENCYPART_ARC
(25,21),0.139688 # DEPENDENCYPART_ARC
(25,22),1.18157 # DEPENDENCYPART_ARC
(25,23),0.0702122 # DEPENDENCYPART_ARC
(25,24),1.58966 # DEPENDENCYPART_ARC
(25,26),1.38537 # DEPENDENCYPART_ARC
(25,27),0.161209 # DEPENDENCYPART_ARC
(25,28),-0.522461 # DEPENDENCYPART_ARC
(25,29),1.46337 # DEPENDENCYPART_ARC
(25,30),0.506247 # DEPENDENCYPART_ARC
(25,31),0.112859 # DEPENDENCYPART_ARC
(26,1),-1.87077 # DEPENDENCYPART_ARC
(26,2),-2.09754 # DEPENDENCYPART_ARC
(26,3),-3.28509 # DEPENDENCYPART_ARC
(26,4),-4.88032 # DEPENDENCYPART_ARC
(26,5),-3.33563 # DEPENDENCYPART_ARC
(26,6),-3.52004 # DEPENDENCYPART_ARC
(26,7),-2.8956 # DEPENDENCYPART_ARC
(26,8),-1.15661 # DEPENDENCYPART_ARC
(26,9),-1.86374 # DEPENDENCYPART_ARC
(26,10),-2.18499 # DEPENDENCYPART_ARC
(26,11),-1.79037 # DEPENDENCYPART_ARC
(26,12),-1.59061 # DEPENDENCYPART_ARC
(26,13),-2.06541 # DEPENDENCYPART_ARC
(26,14),-1.73641 # DEPENDENCYPART_ARC
(26,15),-1.45457 # DEPENDENCYPART_ARC
(26,16),-1.86795 # DEPENDENCYPART_ARC
(26,17),-1.28283 # DEPENDENCYPART_ARC
(26,18),-1.11456 # DEPENDENCYPART_ARC
(26,19),-2.37078 # DEPENDENCYPART_ARC
(26,20),-1.80642 # DEPENDENCYPART_ARC
(26,21),0.0310212 # DEPENDENCYPART_ARC
(26,22),-0.580033 # DEPENDENCYPART_ARC
(26,23),-1.12971 # DEPENDENCYPART_ARC
(26,24),1.12745 # DEPENDENCYPART_ARC
(26,25),1.02758 # DEPENDENCYPART_ARC
(26,27),0.520622 # DEPENDENCYPART_ARC
(26,28),-1.26545 # DEPENDENCYPART_ARC
(26,29),1.14351 # DEPENDENCYPART_ARC
(26,30),0.0395965 # DEPENDENCYPART_ARC
(26,31),-0.203325 # DEPENDENCYPART_ARC
(27,1),-1.56977 # DEPENDENCYPART_ARC
(27,2),-2.42611 # DEPENDENCYPART_ARC
(27,3),-2.3723 # DEPENDENCYPART_ARC
(27,4),-1.85533 # DEPENDENCYPART_ARC
(27,5),-1.04075 # DEPENDENCYPART_ARC
(27,6),-2.11871 # DEPENDENCYPART_ARC
(27,7),-0.640561 # DEPENDENCYPART_ARC
(27,8),-1.1905 # DEPENDENCYPART_ARC
(27,9),-1.04765 # DEPENDENCYPART_ARC
(27,10),-1.49147 # DEPENDENCYPART_ARC
(27,11),-0.578429 # DEPENDENCYPART_ARC
(27,12),-0.488443 # DEPENDENCYPART_ARC
(27,13),-0.986681 # DEPENDENCYPART_ARC
(27,14),-0.633885 # DEPENDENCYPART_ARC
(27,15),-0.674806 # DEPENDENCYPART_ARC
(27,16),-1.04734 # DEPENDENCYPART_ARC
(27,17),0.0658551 # DEPENDENCYPART_ARC
(27,18),-1.05825 # DEPENDENCYPART_ARC
(27,19),-1.68511 # DEPENDENCYPART_ARC
(27,20),-1.08401 # DEPENDENCYPART_ARC
(27,21),0.134574 # DEPENDENCYPART_ARC
(27,22),1.01433 # DEPENDENCYPART_ARC
(27,23),-1.1223 # DEPENDENCYPART_ARC
(27,24),0.515931 # DEPENDENCYPART_ARC
(27,25),1.04874 # DEPENDENCYPART_ARC
(27,26),1.03305 # DEPENDENCYPART_ARC
(27,28),1.31352 # DEPENDENCYPART_ARC
(27,29),3.52977 # DEPENDENCYPART_ARC
(27,30),3.82509 # DEPENDENCYPART_ARC
(27,31),2.32093 # DEPENDENCYPART_ARC
(28,1),-3.55329 # DEPENDENCYPART_ARC
(28,2),-6.24725 # DEPENDENCYPART_ARC
(28,3),-4.9933 # DEPENDENCYPART_ARC
(28,4),-4.93447 # DEPENDENCYPART_ARC
(28,5),-4.38314 # DEPENDENCYPART_ARC
(28,6),-5.01384 # DEPENDENCYPART_ARC
(28,7),-4.08521 # DEPENDENCYPART_ARC
(28,8),-3.59086 # DEPENDENCYPART_ARC
(28,9),-3.63555 # DEPENDENCYPART_ARC
(28,10),-3.21406 # DEPENDENCYPART_ARC
(28,11),-2.58634 # DEPENDENCYPART_ARC
(28,12),-5.13117 # DEPENDENCYPART_ARC
(28,13),-3.56613 # DEPENDENCYPART_ARC
(28,14),-3.24624 # DEPENDENCYPART_ARC
(28,15),-5.2391 # DEPENDENCYPART_ARC
(28,16),-3.68058 # DEPENDENCYPART_ARC
(28,17),-3.17729 # DEPENDENCYPART_ARC
(28,18),-5.05072 # DEPENDENCYPART_ARC
(28,19),-4.35161 # DEPENDENCYPART_ARC
(28,20),-2.55569 # DEPENDENCYPART_ARC
(28,21),-1.89799 # DEPENDENCYPART_ARC
(28,22),-3.3448 # DEPENDENCYPART_ARC
(28,23),-3.88539 # DEPENDENCYPART_ARC
(28,24),-1.72 # DEPENDENCYPART_ARC
(28,25),-1.94439 # DEPENDENCYPART_ARC
(28,26),-2.3214 # DEPENDENCYPART_ARC
(28,27),-1.61635 # DEPENDENCYPART_ARC
(28,29),0.156689 # DEPENDENCYPART_ARC
(28,30),-0.906876 # DEPENDENCYPART_ARC
(28,31),-0.830535 # DEPENDENCYPART_ARC
(29,1),-2.71108 # DEPENDENCYPART_ARC
(29,2),-6.57548 # DEPENDENCYPART_ARC
(29,3),-6.03506 # DEPENDENCYPART_ARC
(29,4),-5.11758 # DEPENDENCYPART_ARC
(29,5),-6.29977 # DEPENDENCYPART_ARC
(29,6),-6.59105 # DEPENDENCYPART_ARC
(29,7),-3.73227 # DEPENDENCYPART_ARC
(29,8),-3.16188 # DEPENDENCYPART_ARC
(29,9),-2.72468 # DEPENDENCYPART_ARC
(29,10),-5.97369 # DEPENDENCYPART_ARC
(29,11),-3.17445 # DEPENDENCYPART_ARC
(29,12),-5.39386 # DEPENDENCYPART_ARC
(29,13),-3.71284 # DEPENDENCYPART_ARC
(29,14),-3.50856 # DEPENDENCYPART_ARC
(29,15),-5.16116 # DEPENDENCYPART_ARC
(29,16),-3.61058 # DEPENDENCYPART_ARC
(29,17),-3.47239 # DEPENDENCYPART_ARC
(29,18),-4.70502 # DEPENDENCYPART_ARC
(29,19),-2.42347 # DEPENDENCYPART_ARC
(29,20),-3.99524 # DEPENDENCYPART_ARC
(29,21),-3.29545 # DEPENDENCYPART_ARC
(29,22),-3.98679 # DEPENDENCYPART_ARC
(29,23),-2.05165 # DEPENDENCYPART_ARC
(29,24),-2.59492 # DEPENDENCYPART_ARC
(29,25),-2.28668 # DEPENDENCYPART_ARC
(29,26),-2.22438 # DEPENDENCYPART_ARC
(29,27),-0.762809 # DEPENDENCYPART_ARC
(29,28),2.45861 # DEPENDENCYPART_ARC
(29,30),1.57635 # DEPENDENCYPART_ARC
(29,31),0.310463 # DEPENDENCYPART_ARC
(30,1),1.40238 # DEPENDENCYPART_ARC
(30,2),-2.07012 # DEPENDENCYPART_ARC
(30,3),-1.26545 # DEPENDENCYPART_ARC
(30,4),-0.798881 # DEPENDENCYPART_ARC
(30,5),-3.25048 # DEPENDENCYPART_ARC
(30,6),-2.65463 # DEPENDENCYPART_ARC
(30,7),-0.247553 # DEPENDENCYPART_ARC
(30,8),0.613972 # DEPENDENCYPART_ARC
(30,9),1.03212 # DEPENDENCYPART_ARC
(30,10),-0.261375 # DEPENDENCYPART_ARC
(30,11),0.854514 # DEPENDENCYPART_ARC
(30,12),-0.993065 # DEPENDENCYPART_ARC
(30,13),-0.0315551 # DEPENDENCYPART_ARC
(30,14),0.544561 # DEPENDENCYPART_ARC
(30,15),-0.459575 # DEPENDENCYPART_ARC
(30,16),0.0767386 # DEPENDENCYPART_ARC
(30,17),0.519679 # DEPENDENCYPART_ARC
(30,18),-0.402617 # DEPENDENCYPART_ARC
(30,19),1.51786 # DEPENDENCYPART_ARC
(30,20),1.85779 # DEPENDENCYPART_ARC
(30,21),0.746729 # DEPENDENCYPART_ARC
(30,22),0.265109 # DEPENDENCYPART_ARC
(30,23),1.61946 # DEPENDENCYPART_ARC
(30,24),0.848951 # DEPENDENCYPART_ARC
(30,25),1.09828 # DEPENDENCYPART_ARC
(30,26),1.26669 # DEPENDENCYPART_ARC
(30,27),3.01062 # DEPENDENCYPART_ARC
(30,28),5.43326 # DEPENDENCYPART_ARC
(30,29),6.97333 # DEPENDENCYPART_ARC
(30,31),3.84542 # DEPENDENCYPART_ARC
(31,1),-4.83448 # DEPENDENCYPART_ARC
(31,2),-5.41349 # DEPENDENCYPART_ARC
(31,3),-5.5756 # DEPENDENCYPART_ARC
(31,4),-4.91413 # DEPENDENCYPART_ARC
(31,5),-4.83073 # DEPENDENCYPART_ARC
(31,6),-5.55172 # DEPENDENCYPART_ARC
(31,7),-4.77415 # DEPENDENCYPART_ARC
(31,8),-4.79077 # DEPENDENCYPART_ARC
(31,9),-4.77333 # DEPENDENCYPART_ARC
(31,10),-5.29114 # DEPENDENCYPART_ARC
(31,11),-4.40299 # DEPENDENCYPART_ARC
(31,12),-5.14085 # DEPENDENCYPART_ARC
(31,13),-4.74652 # DEPENDENCYPART_ARC
(31,14),-4.37708 # DEPENDENCYPART_ARC
(31,15),-5.2276 # DEPENDENCYPART_ARC
(31,16),-4.72452 # DEPENDENCYPART_ARC
(31,17),-4.38835 # DEPENDENCYPART_ARC
(31,18),-5.16037 # DEPENDENCYPART_ARC
(31,19),-5.09926 # DEPENDENCYPART_ARC
(31,20),-4.9798 # DEPENDENCYPART_ARC
(31,21),-4.05778 # DEPENDENCYPART_ARC
(31,22),-4.89673 # DEPENDENCYPART_ARC
(31,23),-4.69734 # DEPENDENCYPART_ARC
(31,24),-3.8769 # DEPENDENCYPART_ARC
(31,25),-4.24872 # DEPENDENCYPART_ARC
(31,26),-4.13873 # DEPENDENCYPART_ARC
(31,27),-3.77751 # DEPENDENCYPART_ARC
(31,28),-3.52949 # DEPENDENCYPART_ARC
(31,29),-3.43425 # DEPENDENCYPART_ARC
(31,30),-2.59499 # DEPENDENCYPART_ARC
