# _root_ A_través_d' aquest programa , que pretén promoure els intercanvis i la cooperació entre França i l' estat espanyol , les dues cambres de comerç volen fomentar l' intercanvi entre empreses catalanes i franceses .
#goldHeads=26,3,1,6,6,3,6,9,7,9,12,9,9,13,14,17,14,17,6,22,20,26,22,23,26,0,28,26,28,29,30,31,31,26,
#predictedHeads=6,3,1,1,6,0,6,9,7,9,12,9,9,13,14,17,14,17,9,22,20,25,22,23,7,25,28,26,9,29,30,31,31,6,
(20,27),-1.606 # DEPENDENCYPART_ARC
(20,28),-3.76606 # DEPENDENCYPART_ARC
(20,29),-3.09199 # DEPENDENCYPART_ARC
(20,30),-3.06009 # DEPENDENCYPART_ARC
(20,31),-1.29888 # DEPENDENCYPART_ARC
(20,32),-1.76553 # DEPENDENCYPART_ARC
(20,33),-1.26905 # DEPENDENCYPART_ARC
(21,1),-2.82851 # DEPENDENCYPART_ARC
(21,3),-2.64333 # DEPENDENCYPART_ARC
(21,6),-1.39382 # DEPENDENCYPART_ARC
(21,7),-2.03614 # DEPENDENCYPART_ARC
(21,9),-1.42817 # DEPENDENCYPART_ARC
(21,10),-1.26518 # DEPENDENCYPART_ARC
(21,12),-1.73768 # DEPENDENCYPART_ARC
(21,13),-1.35277 # DEPENDENCYPART_ARC
(21,15),-1.06051 # DEPENDENCYPART_ARC
(21,17),-1.32739 # DEPENDENCYPART_ARC
(21,18),-1.20597 # DEPENDENCYPART_ARC
(21,22),1.74388 # DEPENDENCYPART_ARC
(21,23),1.1317 # DEPENDENCYPART_ARC
(21,24),-1.37574 # DEPENDENCYPART_ARC
(21,25),0.267969 # DEPENDENCYPART_ARC
(21,26),-0.652742 # DEPENDENCYPART_ARC
(21,28),-2.99579 # DEPENDENCYPART_ARC
(21,29),-2.60796 # DEPENDENCYPART_ARC
(21,30),-2.63675 # DEPENDENCYPART_ARC
(21,31),-1.67618 # DEPENDENCYPART_ARC
(21,32),-2.30055 # DEPENDENCYPART_ARC
(21,33),-1.72203 # DEPENDENCYPART_ARC
(22,1),-2.78499 # DEPENDENCYPART_ARC
(22,2),-4.7488 # DEPENDENCYPART_ARC
(22,3),-3.51362 # DEPENDENCYPART_ARC
(22,4),-1.79157 # DEPENDENCYPART_ARC
(22,5),-0.713242 # DEPENDENCYPART_ARC
(22,6),-0.308919 # DEPENDENCYPART_ARC
(22,7),-0.804071 # DEPENDENCYPART_ARC
(22,8),-1.86205 # DEPENDENCYPART_ARC
(22,9),-1.47308 # DEPENDENCYPART_ARC
(22,10),-0.768373 # DEPENDENCYPART_ARC
(22,11),-1.28734 # DEPENDENCYPART_ARC
(22,12),-1.76561 # DEPENDENCYPART_ARC
(22,13),-1.09812 # DEPENDENCYPART_ARC
(22,14),-1.36716 # DEPENDENCYPART_ARC
(22,15),-0.580423 # DEPENDENCYPART_ARC
(22,16),-1.08096 # DEPENDENCYPART_ARC
(22,17),-1.75979 # DEPENDENCYPART_ARC
(22,18),-2.52203 # DEPENDENCYPART_ARC
(22,19),-0.0772876 # DEPENDENCYPART_ARC
(22,20),3.46371 # DEPENDENCYPART_ARC
(22,21),3.51366 # DEPENDENCYPART_ARC
(22,23),4.17024 # DEPENDENCYPART_ARC
(22,24),1.25408 # DEPENDENCYPART_ARC
(22,25),2.27341 # DEPENDENCYPART_ARC
(22,26),0.978787 # DEPENDENCYPART_ARC
(22,27),-1.70946 # DEPENDENCYPART_ARC
(22,28),-0.041892 # DEPENDENCYPART_ARC
(22,29),1.16107 # DEPENDENCYPART_ARC
(22,30),0.342786 # DEPENDENCYPART_ARC
(22,31),1.63938 # DEPENDENCYPART_ARC
(22,32),-0.184199 # DEPENDENCYPART_ARC
(22,33),0.819726 # DEPENDENCYPART_ARC
(22,34),1.22482 # DEPENDENCYPART_ARC
(23,1),-3.39309 # DEPENDENCYPART_ARC
(23,3),-2.58877 # DEPENDENCYPART_ARC
(23,4),-3.34356 # DEPENDENCYPART_ARC
(23,5),-1.68632 # DEPENDENCYPART_ARC
(23,6),-2.2249 # DEPENDENCYPART_ARC
(23,7),-2.209 # DEPENDENCYPART_ARC
(23,8),-1.88775 # DEPENDENCYPART_ARC
(23,9),-1.98838 # DEPENDENCYPART_ARC
(23,10),-1.95387 # DEPENDENCYPART_ARC
(23,11),-1.94281 # DEPENDENCYPART_ARC
(23,12),-1.78747 # DEPENDENCYPART_ARC
(23,13),-1.08901 # DEPENDENCYPART_ARC
(23,14),-1.76338 # DEPENDENCYPART_ARC
(23,15),-1.54601 # DEPENDENCYPART_ARC
(23,16),-1.91651 # DEPENDENCYPART_ARC
(23,17),-1.82451 # DEPENDENCYPART_ARC
(23,18),-1.6111 # DEPENDENCYPART_ARC
(23,19),-0.317113 # DEPENDENCYPART_ARC
(23,20),0.106837 # DEPENDENCYPART_ARC
(23,21),0.787869 # DEPENDENCYPART_ARC
(23,22),0.4735 # DEPENDENCYPART_ARC
(23,24),4.09788 # DEPENDENCYPART_ARC
(23,25),-0.412755 # DEPENDENCYPART_ARC
(23,26),-1.16262 # DEPENDENCYPART_ARC
(23,27),-2.96541 # DEPENDENCYPART_ARC
(23,28),-2.44341 # DEPENDENCYPART_ARC
(23,29),-2.77371 # DEPENDENCYPART_ARC
(23,30),-3.38841 # DEPENDENCYPART_ARC
(23,31),-3.21114 # DEPENDENCYPART_ARC
(23,32),-1.22844 # DEPENDENCYPART_ARC
(23,33),-3.02835 # DEPENDENCYPART_ARC
(23,34),-1.10011 # DEPENDENCYPART_ARC
(24,1),-3.02937 # DEPENDENCYPART_ARC
(24,2),-5.91674 # DEPENDENCYPART_ARC
(24,3),-3.6493 # DEPENDENCYPART_ARC
(24,4),-2.79323 # DEPENDENCYPART_ARC
(24,5),-1.74017 # DEPENDENCYPART_ARC
(24,6),-2.06988 # DEPENDENCYPART_ARC
(24,7),-1.81939 # DEPENDENCYPART_ARC
(24,8),-4.27784 # DEPENDENCYPART_ARC
(24,9),-2.89753 # DEPENDENCYPART_ARC
(24,10),-1.05894 # DEPENDENCYPART_ARC
(24,11),-2.1651 # DEPENDENCYPART_ARC
(24,12),-2.23714 # DEPENDENCYPART_ARC
(24,13),-0.987047 # DEPENDENCYPART_ARC
(24,14),-1.5606 # DEPENDENCYPART_ARC
(24,15),-0.96632 # DEPENDENCYPART_ARC
(24,16),-1.23343 # DEPENDENCYPART_ARC
(24,17),-1.90878 # DEPENDENCYPART_ARC
(24,18),-1.34326 # DEPENDENCYPART_ARC
(24,19),-1.31022 # DEPENDENCYPART_ARC
(24,20),-0.806597 # DEPENDENCYPART_ARC
(24,21),-0.421316 # DEPENDENCYPART_ARC
(24,22),-0.625752 # DEPENDENCYPART_ARC
(24,23),1.69827 # DEPENDENCYPART_ARC
(24,25),0.236338 # DEPENDENCYPART_ARC
(24,26),-1.07274 # DEPENDENCYPART_ARC
(24,27),-2.39726 # DEPENDENCYPART_ARC
(24,28),-1.83906 # DEPENDENCYPART_ARC
(24,29),-1.32102 # DEPENDENCYPART_ARC
(24,30),-1.5284 # DEPENDENCYPART_ARC
(24,31),-3.80874 # DEPENDENCYPART_ARC
(24,32),-1.43673 # DEPENDENCYPART_ARC
(24,33),-4.58392 # DEPENDENCYPART_ARC
(24,34),-1.13079 # DEPENDENCYPART_ARC
(25,1),0.83005 # DEPENDENCYPART_ARC
(25,2),-3.02779 # DEPENDENCYPART_ARC
(25,3),-1.57172 # DEPENDENCYPART_ARC
(25,4),-3.10215 # DEPENDENCYPART_ARC
(25,5),0.158387 # DEPENDENCYPART_ARC
(25,6),-1.59109 # DEPENDENCYPART_ARC
(25,7),-1.99382 # DEPENDENCYPART_ARC
(25,8),-1.61364 # DEPENDENCYPART_ARC
(25,9),1.14017 # DEPENDENCYPART_ARC
(25,10),-0.49084 # DEPENDENCYPART_ARC
(25,11),-2.3851 # DEPENDENCYPART_ARC
(25,12),0.686007 # DEPENDENCYPART_ARC
(25,13),-0.417114 # DEPENDENCYPART_ARC
(25,14),0.406568 # DEPENDENCYPART_ARC
(25,15),-0.568952 # DEPENDENCYPART_ARC
(25,16),-2.8641 # DEPENDENCYPART_ARC
(25,17),0.292411 # DEPENDENCYPART_ARC
(25,18),-1.61597 # DEPENDENCYPART_ARC
(25,19),-0.287184 # DEPENDENCYPART_ARC
(25,20),-0.0702261 # DEPENDENCYPART_ARC
(25,22),2.84271 # DEPENDENCYPART_ARC
(25,23),0.620773 # DEPENDENCYPART_ARC
(25,24),1.13105 # DEPENDENCYPART_ARC
(25,26),3.10775 # DEPENDENCYPART_ARC
(25,27),-1.06582 # DEPENDENCYPART_ARC
(25,28),0.835805 # DEPENDENCYPART_ARC
(25,29),0.423873 # DEPENDENCYPART_ARC
(25,30),0.609532 # DEPENDENCYPART_ARC
(25,31),0.143279 # DEPENDENCYPART_ARC
(25,32),0.75687 # DEPENDENCYPART_ARC
(25,33),0.0252733 # DEPENDENCYPART_ARC
(25,34),4.83075 # DEPENDENCYPART_ARC
(26,1),-1.09191 # DEPENDENCYPART_ARC
(26,2),-3.3372 # DEPENDENCYPART_ARC
(26,3),-3.08334 # DEPENDENCYPART_ARC
(26,4),-3.14945 # DEPENDENCYPART_ARC
(26,5),-1.42564 # DEPENDENCYPART_ARC
(26,6),-2.46909 # DEPENDENCYPART_ARC
(26,7),-3.17506 # DEPENDENCYPART_ARC
(26,8),-2.50132 # DEPENDENCYPART_ARC
(26,9),-1.15655 # DEPENDENCYPART_ARC
(26,10),-1.66933 # DEPENDENCYPART_ARC
(26,11),-2.53689 # DEPENDENCYPART_ARC
(26,12),-0.911545 # DEPENDENCYPART_ARC
(26,13),-2.43313 # DEPENDENCYPART_ARC
(26,14),-1.14904 # DEPENDENCYPART_ARC
(26,15),-1.51209 # DEPENDENCYPART_ARC
(26,16),-2.6523 # DEPENDENCYPART_ARC
(26,17),-0.394215 # DEPENDENCYPART_ARC
(26,18),-2.06183 # DEPENDENCYPART_ARC
(26,19),-1.34754 # DEPENDENCYPART_ARC
(26,20),-1.39408 # DEPENDENCYPART_ARC
(26,22),0.705813 # DEPENDENCYPART_ARC
(26,23),-1.13622 # DEPENDENCYPART_ARC
(26,24),0.0190618 # DEPENDENCYPART_ARC
(26,25),3.13338 # DEPENDENCYPART_ARC
(26,27),-0.935023 # DEPENDENCYPART_ARC
(26,28),3.28074 # DEPENDENCYPART_ARC
(26,29),1.48467 # DEPENDENCYPART_ARC
(26,30),1.52672 # DEPENDENCYPART_ARC
(26,31),0.311333 # DEPENDENCYPART_ARC
(26,32),0.434582 # DEPENDENCYPART_ARC
(26,33),0.264379 # DEPENDENCYPART_ARC
(26,34),4.00463 # DEPENDENCYPART_ARC
(27,1),-4.54467 # DEPENDENCYPART_ARC
(27,2),-4.48226 # DEPENDENCYPART_ARC
(27,3),-4.33888 # DEPENDENCYPART_ARC
(27,5),-4.33052 # DEPENDENCYPART_ARC
(27,8),-4.99303 # DEPENDENCYPART_ARC
(27,9),-4.42516 # DEPENDENCYPART_ARC
(27,10),-3.18548 # DEPENDENCYPART_ARC
(27,11),-4.06374 # DEPENDENCYPART_ARC
(27,12),-3.79832 # DEPENDENCYPART_ARC
(27,13),-3.28381 # DEPENDENCYPART_ARC
(27,14),-3.7171 # DEPENDENCYPART_ARC
(27,15),-3.16882 # DEPENDENCYPART_ARC
(27,16),-4.69351 # DEPENDENCYPART_ARC
(27,17),-3.5141 # DEPENDENCYPART_ARC
(27,18),-2.91684 # DEPENDENCYPART_ARC
(27,20),-3.45385 # DEPENDENCYPART_ARC
(27,21),-3.6658 # DEPENDENCYPART_ARC
(27,22),-3.74083 # DEPENDENCYPART_ARC
(27,23),-2.635 # DEPENDENCYPART_ARC
(27,24),-2.45268 # DEPENDENCYPART_ARC
(27,28),2.23109 # DEPENDENCYPART_ARC
(27,29),0.156753 # DEPENDENCYPART_ARC
(27,30),-1.24732 # DEPENDENCYPART_ARC
(27,31),-1.70264 # DEPENDENCYPART_ARC
(27,32),-0.796969 # DEPENDENCYPART_ARC
(27,33),-2.27571 # DEPENDENCYPART_ARC
(28,1),-3.54216 # DEPENDENCYPART_ARC
(28,2),-7.31366 # DEPENDENCYPART_ARC
(28,3),-4.14482 # DEPENDENCYPART_ARC
(28,4),-2.41774 # DEPENDENCYPART_ARC
(28,5),-1.43377 # DEPENDENCYPART_ARC
(28,6),-2.0086 # DEPENDENCYPART_ARC
(28,7),-1.93496 # DEPENDENCYPART_ARC
(28,8),-6.45346 # DEPENDENCYPART_ARC
(28,9),-3.32708 # DEPENDENCYPART_ARC
(28,10),-1.18819 # DEPENDENCYPART_ARC
(28,11),-4.32842 # DEPENDENCYPART_ARC
(28,12),-2.66871 # DEPENDENCYPART_ARC
(28,13),-1.89416 # DEPENDENCYPART_ARC
(28,14),-2.18491 # DEPENDENCYPART_ARC
(28,15),-1.1094 # DEPENDENCYPART_ARC
(28,16),-3.59328 # DEPENDENCYPART_ARC
(28,17),-2.61219 # DEPENDENCYPART_ARC
(28,18),-2.4028 # DEPENDENCYPART_ARC
(28,19),-1.55353 # DEPENDENCYPART_ARC
(28,20),-3.49682 # DEPENDENCYPART_ARC
(28,21),-3.78289 # DEPENDENCYPART_ARC
(28,22),-2.27555 # DEPENDENCYPART_ARC
(28,23),-0.877456 # DEPENDENCYPART_ARC
(28,24),-1.01749 # DEPENDENCYPART_ARC
(28,25),-2.06008 # DEPENDENCYPART_ARC
(28,26),-0.0198059 # DEPENDENCYPART_ARC
(28,27),3.85243 # DEPENDENCYPART_ARC
(28,29),2.55908 # DEPENDENCYPART_ARC
(28,30),0.809496 # DEPENDENCYPART_ARC
(28,31),-1.21261 # DEPENDENCYPART_ARC
(28,32),0.870962 # DEPENDENCYPART_ARC
(28,33),-2.17866 # DEPENDENCYPART_ARC
(28,34),1.50298 # DEPENDENCYPART_ARC
(29,1),-4.88452 # DEPENDENCYPART_ARC
(29,3),-3.45501 # DEPENDENCYPART_ARC
(29,4),-4.09474 # DEPENDENCYPART_ARC
(29,5),-2.35067 # DEPENDENCYPART_ARC
(29,6),-2.33189 # DEPENDENCYPART_ARC
(29,7),-2.47117 # DEPENDENCYPART_ARC
(29,8),-2.78202 # DEPENDENCYPART_ARC
(29,9),-2.60468 # DEPENDENCYPART_ARC
(29,10),-2.14612 # DEPENDENCYPART_ARC
(29,11),-2.79478 # DEPENDENCYPART_ARC
(29,12),-2.4424 # DEPENDENCYPART_ARC
(29,13),-2.84396 # DEPENDENCYPART_ARC
(29,14),-2.42418 # DEPENDENCYPART_ARC
(29,15),-1.95761 # DEPENDENCYPART_ARC
(29,16),-2.92249 # DEPENDENCYPART_ARC
(29,17),-2.69907 # DEPENDENCYPART_ARC
(29,18),-2.30001 # DEPENDENCYPART_ARC
(29,19),-1.45751 # DEPENDENCYPART_ARC
(29,20),-1.77061 # DEPENDENCYPART_ARC
(29,21),-1.81757 # DEPENDENCYPART_ARC
(29,22),-2.058 # DEPENDENCYPART_ARC
(29,23),-2.27861 # DEPENDENCYPART_ARC
(29,24),-1.8094 # DEPENDENCYPART_ARC
(29,25),-0.829443 # DEPENDENCYPART_ARC
(29,26),-0.684682 # DEPENDENCYPART_ARC
(29,27),-0.0177589 # DEPENDENCYPART_ARC
(29,28),0.275351 # DEPENDENCYPART_ARC
(29,30),4.23598 # DEPENDENCYPART_ARC
(29,31),0.562053 # DEPENDENCYPART_ARC
(29,32),0.645237 # DEPENDENCYPART_ARC
(29,33),-0.452089 # DEPENDENCYPART_ARC
(29,34),0.558993 # DEPENDENCYPART_ARC
(30,1),-4.52067 # DEPENDENCYPART_ARC
(30,2),-7.96035 # DEPENDENCYPART_ARC
(30,3),-4.95529 # DEPENDENCYPART_ARC
(30,4),-3.86903 # DEPENDENCYPART_ARC
(30,5),-2.20681 # DEPENDENCYPART_ARC
(30,6),-2.14805 # DEPENDENCYPART_ARC
(30,7),-2.83152 # DEPENDENCYPART_ARC
(30,8),-5.46055 # DEPENDENCYPART_ARC
(30,9),-3.10851 # DEPENDENCYPART_ARC
(30,10),-2.02394 # DEPENDENCYPART_ARC
(30,11),-4.27168 # DEPENDENCYPART_ARC
(30,12),-3.4455 # DEPENDENCYPART_ARC
(30,13),-2.85161 # DEPENDENCYPART_ARC
(30,14),-3.04517 # DEPENDENCYPART_ARC
(30,15),-1.96316 # DEPENDENCYPART_ARC
(30,16),-5.20211 # DEPENDENCYPART_ARC
(30,17),-3.60132 # DEPENDENCYPART_ARC
(30,18),-4.79949 # DEPENDENCYPART_ARC
(30,19),-2.77545 # DEPENDENCYPART_ARC
(30,20),-2.92073 # DEPENDENCYPART_ARC
(30,21),-2.59546 # DEPENDENCYPART_ARC
(30,22),-1.67066 # DEPENDENCYPART_ARC
(30,23),-1.96149 # DEPENDENCYPART_ARC
(30,24),-2.25227 # DEPENDENCYPART_ARC
(30,25),-1.23846 # DEPENDENCYPART_ARC
(30,26),-1.87832 # DEPENDENCYPART_ARC
(30,27),0.428972 # DEPENDENCYPART_ARC
(30,28),-1.05038 # DEPENDENCYPART_ARC
(30,29),1.02205 # DEPENDENCYPART_ARC
(30,31),4.70422 # DEPENDENCYPART_ARC
(30,32),1.14862 # DEPENDENCYPART_ARC
(30,33),2.26248 # DEPENDENCYPART_ARC
(30,34),0.75502 # DEPENDENCYPART_ARC
(31,1),-4.50344 # DEPENDENCYPART_ARC
(31,2),-3.54026 # DEPENDENCYPART_ARC
(31,3),-4.54329 # DEPENDENCYPART_ARC
(31,4),-5.82449 # DEPENDENCYPART_ARC
(31,5),-1.82441 # DEPENDENCYPART_ARC
(31,6),-3.28077 # DEPENDENCYPART_ARC
(31,7),-3.24173 # DEPENDENCYPART_ARC
(31,8),-3.38558 # DEPENDENCYPART_ARC
(31,9),-3.84994 # DEPENDENCYPART_ARC
(31,10),-2.57345 # DEPENDENCYPART_ARC
(31,11),-2.56144 # DEPENDENCYPART_ARC
(31,12),-3.12904 # DEPENDENCYPART_ARC
(31,13),-3.50409 # DEPENDENCYPART_ARC
(31,14),-3.72995 # DEPENDENCYPART_ARC
(31,15),-2.4259 # DEPENDENCYPART_ARC
(31,16),-3.72848 # DEPENDENCYPART_ARC
(31,17),-3.66139 # DEPENDENCYPART_ARC
(31,18),-4.66521 # DEPENDENCYPART_ARC
(31,19),-3.58456 # DEPENDENCYPART_ARC
(31,20),-2.24811 # DEPENDENCYPART_ARC
(31,21),-2.02788 # DEPENDENCYPART_ARC
(31,22),-2.39206 # DEPENDENCYPART_ARC
(31,23),-2.01911 # DEPENDENCYPART_ARC
(31,24),-2.85595 # DEPENDENCYPART_ARC
(31,25),-2.6773 # DEPENDENCYPART_ARC
(31,26),-2.36336 # DEPENDENCYPART_ARC
(31,27),-1.58801 # DEPENDENCYPART_ARC
(31,28),-1.60999 # DEPENDENCYPART_ARC
(31,29),-0.0756125 # DEPENDENCYPART_ARC
(31,30),0.49565 # DEPENDENCYPART_ARC
(31,32),3.08217 # DEPENDENCYPART_ARC
(31,33),3.66116 # DEPENDENCYPART_ARC
(31,34),0.105384 # DEPENDENCYPART_ARC
(32,4),-4.39418 # DEPENDENCYPART_ARC
(32,14),-3.93631 # DEPENDENCYPART_ARC
(32,19),-3.61176 # DEPENDENCYPART_ARC
(33,1),-3.96715 # DEPENDENCYPART_ARC
(33,2),-3.16953 # DEPENDENCYPART_ARC
(33,3),-3.7814 # DEPENDENCYPART_ARC
(33,4),-4.8011 # DEPENDENCYPART_ARC
(33,5),-1.18018 # DEPENDENCYPART_ARC
(33,6),-2.55731 # DEPENDENCYPART_ARC
(33,7),-2.69584 # DEPENDENCYPART_ARC
(33,8),-2.9328 # DEPENDENCYPART_ARC
(33,9),-3.25699 # DEPENDENCYPART_ARC
(33,10),-1.56047 # DEPENDENCYPART_ARC
(33,11),-1.70795 # DEPENDENCYPART_ARC
(33,12),-2.41381 # DEPENDENCYPART_ARC
(33,13),-2.17441 # DEPENDENCYPART_ARC
(33,14),-2.81828 # DEPENDENCYPART_ARC
(33,15),-1.62925 # DEPENDENCYPART_ARC
(33,16),-2.93801 # DEPENDENCYPART_ARC
(33,17),-2.79204 # DEPENDENCYPART_ARC
(33,18),-3.1514 # DEPENDENCYPART_ARC
(33,19),-3.00438 # DEPENDENCYPART_ARC
(33,20),-1.47285 # DEPENDENCYPART_ARC
(33,21),-1.46686 # DEPENDENCYPART_ARC
(33,22),-1.74345 # DEPENDENCYPART_ARC
(33,23),-0.321638 # DEPENDENCYPART_ARC
(33,24),-2.11455 # DEPENDENCYPART_ARC
(33,25),-1.8273 # DEPENDENCYPART_ARC
(33,26),-1.82581 # DEPENDENCYPART_ARC
(33,27),-1.7086 # DEPENDENCYPART_ARC
(33,28),-1.18746 # DEPENDENCYPART_ARC
(33,29),1.09259 # DEPENDENCYPART_ARC
(33,30),0.0204807 # DEPENDENCYPART_ARC
(33,31),2.37654 # DEPENDENCYPART_ARC
(33,32),1.23721 # DEPENDENCYPART_ARC
(33,34),-0.955082 # DEPENDENCYPART_ARC
(34,10),-2.09613 # DEPENDENCYPART_ARC
(34,15),-2.16648 # DEPENDENCYPART_ARC
(34,32),-0.553688 # DEPENDENCYPART_ARC
