# _root_ Mentre viu a sota de les branques o de les pedres dels jardins públics , com passa al Palau_de_Pedralbes de Barcelona , no hi ha tantes queixes : " Els problemes comencen a aparèixer quan s' acosten a les cases " .
#goldHeads=2,25,2,3,4,7,5,5,5,11,9,5,12,13,17,17,2,17,18,19,20,2,25,25,0,27,25,34,34,31,34,34,34,25,37,37,34,37,40,38,34,25,
#predictedHeads=2,0,2,3,4,7,5,5,5,11,9,11,12,13,17,17,2,17,18,19,20,17,25,25,17,27,25,34,34,31,34,34,34,17,37,37,34,37,40,38,37,34,
(14,22),-1.49282 # DEPENDENCYPART_ARC
(14,23),-2.30452 # DEPENDENCYPART_ARC
(14,24),-3.11603 # DEPENDENCYPART_ARC
(14,25),-2.51491 # DEPENDENCYPART_ARC
(14,26),-3.65809 # DEPENDENCYPART_ARC
(14,27),-2.37699 # DEPENDENCYPART_ARC
(14,28),-2.2655 # DEPENDENCYPART_ARC
(14,29),-2.55935 # DEPENDENCYPART_ARC
(14,30),-3.44405 # DEPENDENCYPART_ARC
(14,31),-2.90961 # DEPENDENCYPART_ARC
(14,32),-3.21204 # DEPENDENCYPART_ARC
(14,33),-4.34784 # DEPENDENCYPART_ARC
(14,34),-3.66368 # DEPENDENCYPART_ARC
(14,35),-2.29793 # DEPENDENCYPART_ARC
(14,37),-3.43863 # DEPENDENCYPART_ARC
(14,38),-5.37397 # DEPENDENCYPART_ARC
(14,39),-4.32905 # DEPENDENCYPART_ARC
(14,40),-3.36439 # DEPENDENCYPART_ARC
(14,41),-4.18664 # DEPENDENCYPART_ARC
(14,42),-3.06866 # DEPENDENCYPART_ARC
(15,7),-2.14577 # DEPENDENCYPART_ARC
(15,11),-1.84943 # DEPENDENCYPART_ARC
(15,13),-0.998342 # DEPENDENCYPART_ARC
(15,14),0.296253 # DEPENDENCYPART_ARC
(15,22),-0.879538 # DEPENDENCYPART_ARC
(15,27),-1.90298 # DEPENDENCYPART_ARC
(15,31),-1.93268 # DEPENDENCYPART_ARC
(15,40),-2.21875 # DEPENDENCYPART_ARC
(16,1),-1.77913 # DEPENDENCYPART_ARC
(16,2),-2.53309 # DEPENDENCYPART_ARC
(16,3),-1.93736 # DEPENDENCYPART_ARC
(16,4),-2.09842 # DEPENDENCYPART_ARC
(16,5),-1.77516 # DEPENDENCYPART_ARC
(16,7),-2.53193 # DEPENDENCYPART_ARC
(16,8),-1.48445 # DEPENDENCYPART_ARC
(16,9),-1.49877 # DEPENDENCYPART_ARC
(16,11),-2.30645 # DEPENDENCYPART_ARC
(16,12),-1.00546 # DEPENDENCYPART_ARC
(16,13),-1.7798 # DEPENDENCYPART_ARC
(16,14),-1.01146 # DEPENDENCYPART_ARC
(16,15),1.39645 # DEPENDENCYPART_ARC
(16,17),2.18207 # DEPENDENCYPART_ARC
(16,18),0.471106 # DEPENDENCYPART_ARC
(16,19),0.735606 # DEPENDENCYPART_ARC
(16,20),-0.405729 # DEPENDENCYPART_ARC
(16,21),0.140076 # DEPENDENCYPART_ARC
(16,22),0.307194 # DEPENDENCYPART_ARC
(16,23),-1.52338 # DEPENDENCYPART_ARC
(16,24),-0.767412 # DEPENDENCYPART_ARC
(16,25),-1.26287 # DEPENDENCYPART_ARC
(16,26),-1.83661 # DEPENDENCYPART_ARC
(16,27),-1.4233 # DEPENDENCYPART_ARC
(16,31),-2.75789 # DEPENDENCYPART_ARC
(16,32),-2.27786 # DEPENDENCYPART_ARC
(16,33),-1.36851 # DEPENDENCYPART_ARC
(16,34),-2.86805 # DEPENDENCYPART_ARC
(16,35),-0.469995 # DEPENDENCYPART_ARC
(16,37),-2.631 # DEPENDENCYPART_ARC
(16,38),-1.75605 # DEPENDENCYPART_ARC
(16,40),-3.72057 # DEPENDENCYPART_ARC
(16,42),1.50436 # DEPENDENCYPART_ARC
(17,1),0.443168 # DEPENDENCYPART_ARC
(17,2),0.300714 # DEPENDENCYPART_ARC
(17,3),-0.517054 # DEPENDENCYPART_ARC
(17,4),-1.85479 # DEPENDENCYPART_ARC
(17,5),-1.51485 # DEPENDENCYPART_ARC
(17,6),-2.0439 # DEPENDENCYPART_ARC
(17,7),-0.907792 # DEPENDENCYPART_ARC
(17,8),-1.53452 # DEPENDENCYPART_ARC
(17,9),-0.624743 # DEPENDENCYPART_ARC
(17,10),-1.69242 # DEPENDENCYPART_ARC
(17,11),-0.521188 # DEPENDENCYPART_ARC
(17,12),-1.37173 # DEPENDENCYPART_ARC
(17,13),-0.956128 # DEPENDENCYPART_ARC
(17,14),-0.722362 # DEPENDENCYPART_ARC
(17,15),2.67023 # DEPENDENCYPART_ARC
(17,16),3.6023 # DEPENDENCYPART_ARC
(17,18),3.51435 # DEPENDENCYPART_ARC
(17,19),2.24759 # DEPENDENCYPART_ARC
(17,20),0.771757 # DEPENDENCYPART_ARC
(17,21),0.218741 # DEPENDENCYPART_ARC
(17,22),0.685161 # DEPENDENCYPART_ARC
(17,23),0.121899 # DEPENDENCYPART_ARC
(17,24),-1.24151 # DEPENDENCYPART_ARC
(17,25),2.09031 # DEPENDENCYPART_ARC
(17,27),0.107223 # DEPENDENCYPART_ARC
(17,28),-0.471227 # DEPENDENCYPART_ARC
(17,29),0.378374 # DEPENDENCYPART_ARC
(17,30),-3.89639 # DEPENDENCYPART_ARC
(17,31),-1.06156 # DEPENDENCYPART_ARC
(17,32),1.20033 # DEPENDENCYPART_ARC
(17,33),0.227158 # DEPENDENCYPART_ARC
(17,34),0.0836791 # DEPENDENCYPART_ARC
(17,35),-2.34434 # DEPENDENCYPART_ARC
(17,36),-1.91367 # DEPENDENCYPART_ARC
(17,37),0.569531 # DEPENDENCYPART_ARC
(17,38),-1.99794 # DEPENDENCYPART_ARC
(17,39),-4.02712 # DEPENDENCYPART_ARC
(17,40),-2.75945 # DEPENDENCYPART_ARC
(17,41),0.036217 # DEPENDENCYPART_ARC
(17,42),3.96655 # DEPENDENCYPART_ARC
(18,1),-2.41706 # DEPENDENCYPART_ARC
(18,2),-3.47486 # DEPENDENCYPART_ARC
(18,3),-3.73766 # DEPENDENCYPART_ARC
(18,4),-2.79299 # DEPENDENCYPART_ARC
(18,5),-3.37293 # DEPENDENCYPART_ARC
(18,6),-2.89901 # DEPENDENCYPART_ARC
(18,7),-3.51963 # DEPENDENCYPART_ARC
(18,8),-2.17094 # DEPENDENCYPART_ARC
(18,9),-2.97633 # DEPENDENCYPART_ARC
(18,10),-2.69664 # DEPENDENCYPART_ARC
(18,11),-3.4631 # DEPENDENCYPART_ARC
(18,12),-3.19495 # DEPENDENCYPART_ARC
(18,13),-4.0933 # DEPENDENCYPART_ARC
(18,14),-2.51105 # DEPENDENCYPART_ARC
(18,15),-1.81604 # DEPENDENCYPART_ARC
(18,16),-0.689337 # DEPENDENCYPART_ARC
(18,17),-0.942737 # DEPENDENCYPART_ARC
(18,19),4.32517 # DEPENDENCYPART_ARC
(18,20),-0.0323466 # DEPENDENCYPART_ARC
(18,21),1.53299 # DEPENDENCYPART_ARC
(18,22),0.212853 # DEPENDENCYPART_ARC
(18,23),-1.50616 # DEPENDENCYPART_ARC
(18,24),-7.37377 # DEPENDENCYPART_ARC
(18,25),-0.980345 # DEPENDENCYPART_ARC
(18,26),-4.11874 # DEPENDENCYPART_ARC
(18,27),-5.33978 # DEPENDENCYPART_ARC
(18,28),-1.73384 # DEPENDENCYPART_ARC
(18,29),-1.97326 # DEPENDENCYPART_ARC
(18,30),-3.93568 # DEPENDENCYPART_ARC
(18,31),-8.10837 # DEPENDENCYPART_ARC
(18,32),-3.50289 # DEPENDENCYPART_ARC
(18,33),-2.4032 # DEPENDENCYPART_ARC
(18,34),-3.89189 # DEPENDENCYPART_ARC
(18,35),-2.45029 # DEPENDENCYPART_ARC
(18,36),-6.91657 # DEPENDENCYPART_ARC
(18,37),-4.2353 # DEPENDENCYPART_ARC
(18,38),-2.74332 # DEPENDENCYPART_ARC
(18,39),-4.56821 # DEPENDENCYPART_ARC
(18,40),-11.8177 # DEPENDENCYPART_ARC
(18,41),-3.17772 # DEPENDENCYPART_ARC
(18,42),-1.34984 # DEPENDENCYPART_ARC
(19,1),-3.35684 # DEPENDENCYPART_ARC
(19,2),-3.84125 # DEPENDENCYPART_ARC
(19,3),-4.18863 # DEPENDENCYPART_ARC
(19,4),-3.78457 # DEPENDENCYPART_ARC
(19,5),-3.33533 # DEPENDENCYPART_ARC
(19,6),-5.06594 # DEPENDENCYPART_ARC
(19,7),-4.09526 # DEPENDENCYPART_ARC
(19,8),-3.26025 # DEPENDENCYPART_ARC
(19,9),-2.9552 # DEPENDENCYPART_ARC
(19,10),-3.95007 # DEPENDENCYPART_ARC
(19,11),-3.70498 # DEPENDENCYPART_ARC
(19,12),-3.01963 # DEPENDENCYPART_ARC
(19,13),-2.9327 # DEPENDENCYPART_ARC
(19,14),-3.80307 # DEPENDENCYPART_ARC
(19,15),-2.98955 # DEPENDENCYPART_ARC
(19,16),-1.97101 # DEPENDENCYPART_ARC
(19,17),-1.96251 # DEPENDENCYPART_ARC
(19,18),-0.474177 # DEPENDENCYPART_ARC
(19,20),2.89792 # DEPENDENCYPART_ARC
(19,21),1.38428 # DEPENDENCYPART_ARC
(19,22),0.141488 # DEPENDENCYPART_ARC
(19,23),-0.157215 # DEPENDENCYPART_ARC
(19,24),-0.173675 # DEPENDENCYPART_ARC
(19,25),0.933501 # DEPENDENCYPART_ARC
(19,26),-1.84172 # DEPENDENCYPART_ARC
(19,27),-0.478046 # DEPENDENCYPART_ARC
(19,28),-1.04899 # DEPENDENCYPART_ARC
(19,29),-0.19064 # DEPENDENCYPART_ARC
(19,30),-2.22945 # DEPENDENCYPART_ARC
(19,31),-0.910858 # DEPENDENCYPART_ARC
(19,32),-0.646078 # DEPENDENCYPART_ARC
(19,33),-2.08301 # DEPENDENCYPART_ARC
(19,34),-0.698178 # DEPENDENCYPART_ARC
(19,35),-2.19547 # DEPENDENCYPART_ARC
(19,37),-2.40653 # DEPENDENCYPART_ARC
(19,38),-3.04245 # DEPENDENCYPART_ARC
(19,39),-3.11587 # DEPENDENCYPART_ARC
(19,40),-2.44141 # DEPENDENCYPART_ARC
(19,41),-1.91095 # DEPENDENCYPART_ARC
(19,42),0.32617 # DEPENDENCYPART_ARC
(20,1),-2.2967 # DEPENDENCYPART_ARC
(20,2),-2.23477 # DEPENDENCYPART_ARC
(20,3),-2.95492 # DEPENDENCYPART_ARC
(20,4),-2.04298 # DEPENDENCYPART_ARC
(20,5),-2.17751 # DEPENDENCYPART_ARC
(20,6),-1.5943 # DEPENDENCYPART_ARC
(20,7),-2.2049 # DEPENDENCYPART_ARC
(20,8),-1.84219 # DEPENDENCYPART_ARC
(20,9),-2.09868 # DEPENDENCYPART_ARC
(20,10),-1.39284 # DEPENDENCYPART_ARC
(20,11),-2.22065 # DEPENDENCYPART_ARC
(20,12),-1.89779 # DEPENDENCYPART_ARC
(20,13),-2.04066 # DEPENDENCYPART_ARC
(20,14),-1.66394 # DEPENDENCYPART_ARC
(20,15),-1.51999 # DEPENDENCYPART_ARC
(20,16),-0.80486 # DEPENDENCYPART_ARC
(20,17),-0.166779 # DEPENDENCYPART_ARC
(20,18),0.0760591 # DEPENDENCYPART_ARC
(20,19),0.566324 # DEPENDENCYPART_ARC
(20,21),3.99617 # DEPENDENCYPART_ARC
(20,22),0.0284909 # DEPENDENCYPART_ARC
(20,23),-1.55496 # DEPENDENCYPART_ARC
(20,24),-1.71652 # DEPENDENCYPART_ARC
(20,25),-0.242385 # DEPENDENCYPART_ARC
(20,26),-3.20899 # DEPENDENCYPART_ARC
(20,27),-2.66292 # DEPENDENCYPART_ARC
(20,28),-1.77857 # DEPENDENCYPART_ARC
(20,29),-2.00535 # DEPENDENCYPART_ARC
(20,30),-3.56499 # DEPENDENCYPART_ARC
(20,31),-5.49972 # DEPENDENCYPART_ARC
(20,32),-2.80435 # DEPENDENCYPART_ARC
(20,33),-3.44331 # DEPENDENCYPART_ARC
(20,34),-2.89094 # DEPENDENCYPART_ARC
(20,35),-2.40072 # DEPENDENCYPART_ARC
(20,36),-5.90076 # DEPENDENCYPART_ARC
(20,37),-3.39137 # DEPENDENCYPART_ARC
(20,38),-4.28355 # DEPENDENCYPART_ARC
(20,39),-3.87126 # DEPENDENCYPART_ARC
(20,40),-8.93489 # DEPENDENCYPART_ARC
(20,41),-3.20316 # DEPENDENCYPART_ARC
(20,42),-1.54965 # DEPENDENCYPART_ARC
(21,1),-1.67473 # DEPENDENCYPART_ARC
(21,2),-2.31586 # DEPENDENCYPART_ARC
(21,3),-3.1565 # DEPENDENCYPART_ARC
(21,4),-2.74595 # DEPENDENCYPART_ARC
(21,5),-2.39956 # DEPENDENCYPART_ARC
(21,6),-4.1231 # DEPENDENCYPART_ARC
(21,7),-2.81441 # DEPENDENCYPART_ARC
(21,8),-1.99065 # DEPENDENCYPART_ARC
(21,9),-2.04311 # DEPENDENCYPART_ARC
(21,10),-3.20512 # DEPENDENCYPART_ARC
(21,11),-2.35656 # DEPENDENCYPART_ARC
(21,12),-1.74783 # DEPENDENCYPART_ARC
(21,13),-1.26679 # DEPENDENCYPART_ARC
(21,14),-2.49906 # DEPENDENCYPART_ARC
(21,15),-1.47917 # DEPENDENCYPART_ARC
(21,16),-0.836064 # DEPENDENCYPART_ARC
(21,17),-1.39582 # DEPENDENCYPART_ARC
(21,18),-0.42707 # DEPENDENCYPART_ARC
(21,19),0.58306 # DEPENDENCYPART_ARC
(21,20),1.20112 # DEPENDENCYPART_ARC
(21,22),-0.356198 # DEPENDENCYPART_ARC
(21,23),-0.842621 # DEPENDENCYPART_ARC
(21,24),-0.902151 # DEPENDENCYPART_ARC
(21,25),0.259694 # DEPENDENCYPART_ARC
(21,26),-2.32203 # DEPENDENCYPART_ARC
(21,27),-0.812107 # DEPENDENCYPART_ARC
(21,28),-1.51178 # DEPENDENCYPART_ARC
(21,29),-0.789063 # DEPENDENCYPART_ARC
(21,30),-2.844 # DEPENDENCYPART_ARC
(21,31),-1.46065 # DEPENDENCYPART_ARC
(21,32),-1.10406 # DEPENDENCYPART_ARC
(21,33),-3.31442 # DEPENDENCYPART_ARC
(21,34),-1.30268 # DEPENDENCYPART_ARC
(21,35),-2.91767 # DEPENDENCYPART_ARC
(21,37),-3.31795 # DEPENDENCYPART_ARC
(21,38),-4.0895 # DEPENDENCYPART_ARC
(21,39),-3.65708 # DEPENDENCYPART_ARC
(21,40),-2.55359 # DEPENDENCYPART_ARC
(21,41),-2.4669 # DEPENDENCYPART_ARC
(21,42),-0.482559 # DEPENDENCYPART_ARC
(22,7),-3.25875 # DEPENDENCYPART_ARC
(22,11),-3.3279 # DEPENDENCYPART_ARC
(22,13),-2.97554 # DEPENDENCYPART_ARC
(22,14),-2.26916 # DEPENDENCYPART_ARC
(22,15),-1.51435 # DEPENDENCYPART_ARC
(22,27),-2.04498 # DEPENDENCYPART_ARC
(22,31),-2.16255 # DEPENDENCYPART_ARC
(22,40),-2.47189 # DEPENDENCYPART_ARC
(23,1),-2.48112 # DEPENDENCYPART_ARC
(23,3),-2.8834 # DEPENDENCYPART_ARC
(23,5),-3.47958 # DEPENDENCYPART_ARC
(23,9),-3.39109 # DEPENDENCYPART_ARC
(23,12),-2.87767 # DEPENDENCYPART_ARC
(23,14),-1.98431 # DEPENDENCYPART_ARC
(23,15),-2.84741 # DEPENDENCYPART_ARC
(23,16),-2.09396 # DEPENDENCYPART_ARC
(23,18),-1.85227 # DEPENDENCYPART_ARC
(23,20),-1.39755 # DEPENDENCYPART_ARC
(23,22),-0.216906 # DEPENDENCYPART_ARC
(23,26),-2.57727 # DEPENDENCYPART_ARC
(23,29),-1.63353 # DEPENDENCYPART_ARC
(23,33),-3.77887 # DEPENDENCYPART_ARC
(23,35),-2.6244 # DEPENDENCYPART_ARC
(23,38),-3.87175 # DEPENDENCYPART_ARC
(23,41),-2.20748 # DEPENDENCYPART_ARC
(23,42),-0.808417 # DEPENDENCYPART_ARC
(24,1),-2.14275 # DEPENDENCYPART_ARC
(24,2),-3.15684 # DEPENDENCYPART_ARC
(24,3),-3.02538 # DEPENDENCYPART_ARC
(24,4),-2.16249 # DEPENDENCYPART_ARC
(24,5),-2.03931 # DEPENDENCYPART_ARC
(24,7),-3.20067 # DEPENDENCYPART_ARC
(24,8),-2.01201 # DEPENDENCYPART_ARC
(24,9),-1.88474 # DEPENDENCYPART_ARC
(24,11),-3.24736 # DEPENDENCYPART_ARC
(24,12),-2.29034 # DEPENDENCYPART_ARC
(24,13),-3.03561 # DEPENDENCYPART_ARC
(24,14),-2.76953 # DEPENDENCYPART_ARC
(24,15),-1.80379 # DEPENDENCYPART_ARC
(24,16),-1.43932 # DEPENDENCYPART_ARC
(24,17),-2.21603 # DEPENDENCYPART_ARC
(24,18),-2.5785 # DEPENDENCYPART_ARC
(24,19),-1.93105 # DEPENDENCYPART_ARC
(24,20),-1.17404 # DEPENDENCYPART_ARC
(24,21),-1.49345 # DEPENDENCYPART_ARC
(24,22),0.046709 # DEPENDENCYPART_ARC
(24,23),0.679058 # DEPENDENCYPART_ARC
(24,26),-0.494308 # DEPENDENCYPART_ARC
(24,27),0.131311 # DEPENDENCYPART_ARC
(24,29),-1.00336 # DEPENDENCYPART_ARC
(24,31),-1.85991 # DEPENDENCYPART_ARC
(24,32),-1.55194 # DEPENDENCYPART_ARC
(24,33),-3.37269 # DEPENDENCYPART_ARC
(24,34),-2.54975 # DEPENDENCYPART_ARC
(24,35),-1.43828 # DEPENDENCYPART_ARC
(24,37),-3.08203 # DEPENDENCYPART_ARC
(24,38),-4.15686 # DEPENDENCYPART_ARC
(24,40),-1.49093 # DEPENDENCYPART_ARC
(24,41),-2.00358 # DEPENDENCYPART_ARC
(24,42),-0.983227 # DEPENDENCYPART_ARC
(25,1),-0.431423 # DEPENDENCYPART_ARC
(25,2),0.814496 # DEPENDENCYPART_ARC
(25,3),-1.68106 # DEPENDENCYPART_ARC
(25,4),-1.8072 # DEPENDENCYPART_ARC
(25,5),-3.13686 # DEPENDENCYPART_ARC
(25,6),-3.04951 # DEPENDENCYPART_ARC
(25,7),-1.96268 # DEPENDENCYPART_ARC
(25,8),-2.16179 # DEPENDENCYPART_ARC
(25,9),-1.65728 # DEPENDENCYPART_ARC
(25,10),-2.70921 # DEPENDENCYPART_ARC
(25,11),-1.51143 # DEPENDENCYPART_ARC
(25,12),-1.82038 # DEPENDENCYPART_ARC
(25,13),-2.17365 # DEPENDENCYPART_ARC
(25,14),-1.17681 # DEPENDENCYPART_ARC
(25,15),0.314654 # DEPENDENCYPART_ARC
(25,16),0.273321 # DEPENDENCYPART_ARC
(25,17),0.934418 # DEPENDENCYPART_ARC
(25,18),0.40297 # DEPENDENCYPART_ARC
(25,19),-0.434419 # DEPENDENCYPART_ARC
(25,20),-0.531703 # DEPENDENCYPART_ARC
(25,21),-0.807427 # DEPENDENCYPART_ARC
(25,22),0.289284 # DEPENDENCYPART_ARC
(25,23),3.09979 # DEPENDENCYPART_ARC
(25,24),3.61291 # DEPENDENCYPART_ARC
(25,26),-1.71366 # DEPENDENCYPART_ARC
(25,27),3.59449 # DEPENDENCYPART_ARC
(25,28),0.675354 # DEPENDENCYPART_ARC
(25,29),0.653621 # DEPENDENCYPART_ARC
(25,30),-3.53641 # DEPENDENCYPART_ARC
(25,31),0.622635 # DEPENDENCYPART_ARC
(25,32),0.56216 # DEPENDENCYPART_ARC
(25,33),0.563751 # DEPENDENCYPART_ARC
(25,34),-0.359341 # DEPENDENCYPART_ARC
(25,35),-0.683022 # DEPENDENCYPART_ARC
(25,36),-2.19555 # DEPENDENCYPART_ARC
(25,37),-0.298687 # DEPENDENCYPART_ARC
(25,38),-1.35954 # DEPENDENCYPART_ARC
(25,39),-4.33444 # DEPENDENCYPART_ARC
(25,40),-2.1799 # DEPENDENCYPART_ARC
(25,41),0.0364141 # DEPENDENCYPART_ARC
(25,42),2.91187 # DEPENDENCYPART_ARC
(26,3),-4.22595 # DEPENDENCYPART_ARC
(26,4),-3.07757 # DEPENDENCYPART_ARC
(26,5),-3.83437 # DEPENDENCYPART_ARC
(26,7),-3.11806 # DEPENDENCYPART_ARC
(26,8),-2.99808 # DEPENDENCYPART_ARC
(26,9),-3.91622 # DEPENDENCYPART_ARC
(26,11),-2.94287 # DEPENDENCYPART_ARC
(26,12),-3.60546 # DEPENDENCYPART_ARC
(26,13),-3.06589 # DEPENDENCYPART_ARC
(26,14),-2.56446 # DEPENDENCYPART_ARC
(26,18),-2.83481 # DEPENDENCYPART_ARC
(26,20),-2.76332 # DEPENDENCYPART_ARC
(26,27),0.505622 # DEPENDENCYPART_ARC
(26,29),-0.87719 # DEPENDENCYPART_ARC
(26,31),-2.33378 # DEPENDENCYPART_ARC
(26,33),-4.03054 # DEPENDENCYPART_ARC
(26,38),-4.83346 # DEPENDENCYPART_ARC
(26,40),-4.04093 # DEPENDENCYPART_ARC
(26,41),-2.65447 # DEPENDENCYPART_ARC
(27,1),-1.22136 # DEPENDENCYPART_ARC
(27,2),-0.645487 # DEPENDENCYPART_ARC
(27,3),-2.68822 # DEPENDENCYPART_ARC
(27,4),-2.71195 # DEPENDENCYPART_ARC
(27,5),-2.07295 # DEPENDENCYPART_ARC
(27,6),-3.68256 # DEPENDENCYPART_ARC
(27,7),-1.51317 # DEPENDENCYPART_ARC
(27,8),-1.62154 # DEPENDENCYPART_ARC
(27,9),-1.31772 # DEPENDENCYPART_ARC
(27,10),-2.59846 # DEPENDENCYPART_ARC
(27,11),-1.19589 # DEPENDENCYPART_ARC
(27,12),-0.940802 # DEPENDENCYPART_ARC
(27,13),-0.551223 # DEPENDENCYPART_ARC
(27,14),-1.72244 # DEPENDENCYPART_ARC
(27,15),-1.36892 # DEPENDENCYPART_ARC
(27,16),-0.491988 # DEPENDENCYPART_ARC
(27,17),-0.117703 # DEPENDENCYPART_ARC
(27,18),-1.24079 # DEPENDENCYPART_ARC
(27,19),-0.658918 # DEPENDENCYPART_ARC
(27,20),-0.641727 # DEPENDENCYPART_ARC
(27,21),-0.604691 # DEPENDENCYPART_ARC
(27,22),-0.026169 # DEPENDENCYPART_ARC
(27,23),0.629506 # DEPENDENCYPART_ARC
(27,24),1.46288 # DEPENDENCYPART_ARC
(27,25),1.66507 # DEPENDENCYPART_ARC
(27,26),4.93329 # DEPENDENCYPART_ARC
(27,28),-0.229794 # DEPENDENCYPART_ARC
(27,29),-0.0121172 # DEPENDENCYPART_ARC
(27,30),-2.11689 # DEPENDENCYPART_ARC
(27,31),0.754565 # DEPENDENCYPART_ARC
(27,32),1.1288 # DEPENDENCYPART_ARC
(27,33),-1.77898 # DEPENDENCYPART_ARC
(27,34),-0.657601 # DEPENDENCYPART_ARC
(27,35),-2.36755 # DEPENDENCYPART_ARC
(27,37),-1.33464 # DEPENDENCYPART_ARC
(27,38),-2.68582 # DEPENDENCYPART_ARC
(27,39),-3.21575 # DEPENDENCYPART_ARC
(27,40),-1.48524 # DEPENDENCYPART_ARC
(27,41),-1.72102 # DEPENDENCYPART_ARC
(27,42),0.238224 # DEPENDENCYPART_ARC
(28,3),-2.14175 # DEPENDENCYPART_ARC
(28,5),-1.97262 # DEPENDENCYPART_ARC
(28,8),-2.03359 # DEPENDENCYPART_ARC
(28,9),-1.92032 # DEPENDENCYPART_ARC
(28,12),-1.82384 # DEPENDENCYPART_ARC
(28,15),-1.92495 # DEPENDENCYPART_ARC
(28,18),-1.51004 # DEPENDENCYPART_ARC
(28,19),-2.74105 # DEPENDENCYPART_ARC
(28,20),-1.42991 # DEPENDENCYPART_ARC
(28,21),-2.70695 # DEPENDENCYPART_ARC
(28,22),-1.40787 # DEPENDENCYPART_ARC
(28,29),0.865822 # DEPENDENCYPART_ARC
(28,33),-0.716326 # DEPENDENCYPART_ARC
(28,38),-0.940443 # DEPENDENCYPART_ARC
(28,41),-0.219867 # DEPENDENCYPART_ARC
(30,3),-4.25308 # DEPENDENCYPART_ARC
(30,4),-2.86497 # DEPENDENCYPART_ARC
(30,5),-3.89424 # DEPENDENCYPART_ARC
(30,6),-4.42729 # DEPENDENCYPART_ARC
(30,7),-3.65188 # DEPENDENCYPART_ARC
(30,8),-2.5792 # DEPENDENCYPART_ARC
(30,9),-4.07539 # DEPENDENCYPART_ARC
(30,10),-3.95301 # DEPENDENCYPART_ARC
(30,11),-3.39332 # DEPENDENCYPART_ARC
(30,12),-3.96732 # DEPENDENCYPART_ARC
(30,13),-3.11311 # DEPENDENCYPART_ARC
(30,14),-2.18794 # DEPENDENCYPART_ARC
(30,18),-3.32452 # DEPENDENCYPART_ARC
(30,19),-2.95619 # DEPENDENCYPART_ARC
(30,20),-2.84394 # DEPENDENCYPART_ARC
(30,21),-2.89175 # DEPENDENCYPART_ARC
(30,26),-0.599387 # DEPENDENCYPART_ARC
(30,27),-1.59038 # DEPENDENCYPART_ARC
(30,29),0.343644 # DEPENDENCYPART_ARC
(30,31),0.835084 # DEPENDENCYPART_ARC
(30,33),-1.80254 # DEPENDENCYPART_ARC
(30,38),-3.24551 # DEPENDENCYPART_ARC
(30,39),-2.07384 # DEPENDENCYPART_ARC
(30,40),-3.60885 # DEPENDENCYPART_ARC
(30,41),-1.73294 # DEPENDENCYPART_ARC
(31,1),-2.03047 # DEPENDENCYPART_ARC
(31,2),-1.61377 # DEPENDENCYPART_ARC
(31,3),-3.64047 # DEPENDENCYPART_ARC
(31,4),-4.12066 # DEPENDENCYPART_ARC
(31,5),-3.16396 # DEPENDENCYPART_ARC
(31,6),-6.75224 # DEPENDENCYPART_ARC
(31,7),-3.71894 # DEPENDENCYPART_ARC
(31,8),-2.46172 # DEPENDENCYPART_ARC
(31,9),-2.60509 # DEPENDENCYPART_ARC
(31,10),-5.74184 # DEPENDENCYPART_ARC
(31,11),-2.97202 # DEPENDENCYPART_ARC
(31,12),-2.27016 # DEPENDENCYPART_ARC
(31,13),-2.39118 # DEPENDENCYPART_ARC
(31,14),-2.62599 # DEPENDENCYPART_ARC
(31,15),-3.01242 # DEPENDENCYPART_ARC
(31,16),-1.14178 # DEPENDENCYPART_ARC
(31,17),-1.46193 # DEPENDENCYPART_ARC
(31,18),-2.47297 # DEPENDENCYPART_ARC
(31,19),-2.02724 # DEPENDENCYPART_ARC
(31,20),-1.73661 # DEPENDENCYPART_ARC
(31,21),-2.13053 # DEPENDENCYPART_ARC
(31,22),-1.81827 # DEPENDENCYPART_ARC
(31,23),-1.12136 # DEPENDENCYPART_ARC
(31,24),-1.42444 # DEPENDENCYPART_ARC
(31,25),-0.616168 # DEPENDENCYPART_ARC
(31,26),-0.15998 # DEPENDENCYPART_ARC
(31,27),-1.6561 # DEPENDENCYPART_ARC
(31,28),0.094181 # DEPENDENCYPART_ARC
(31,29),0.868825 # DEPENDENCYPART_ARC
(31,30),4.49193 # DEPENDENCYPART_ARC
(31,32),1.52488 # DEPENDENCYPART_ARC
(31,33),-1.0024 # DEPENDENCYPART_ARC
(31,34),-0.637619 # DEPENDENCYPART_ARC
(31,35),-2.15735 # DEPENDENCYPART_ARC
(31,37),-1.00134 # DEPENDENCYPART_ARC
(31,38),-2.06535 # DEPENDENCYPART_ARC
(31,39),-3.53515 # DEPENDENCYPART_ARC
(31,40),-2.15292 # DEPENDENCYPART_ARC
(31,41),-0.966767 # DEPENDENCYPART_ARC
(31,42),0.0924121 # DEPENDENCYPART_ARC
(32,1),-3.35776 # DEPENDENCYPART_ARC
(32,2),-0.696621 # DEPENDENCYPART_ARC
(32,3),-3.20014 # DEPENDENCYPART_ARC
(32,4),-4.48135 # DEPENDENCYPART_ARC
(32,5),-6.72695 # DEPENDENCYPART_ARC
(32,6),-4.30714 # DEPENDENCYPART_ARC
(32,7),-1.52044 # DEPENDENCYPART_ARC
