# _root_ Un_cop llicenciat , es va dedicar durant molts anys a l' ensenyament de la llengua i la literatura a Barcelona , Vila-real -Fpa- Plana_Baixa -Fpt- i Terrassa .
#goldHeads=2,6,2,6,6,0,6,9,7,6,12,10,12,15,13,15,18,15,6,19,20,20,24,22,24,20,20,6,
#predictedHeads=2,6,6,6,6,0,6,9,7,6,12,10,12,15,13,15,18,15,18,19,22,12,24,12,24,15,20,6,
(26,20),-3.54828 # DEPENDENCYPART_ARC
(26,21),-2.64832 # DEPENDENCYPART_ARC
(26,22),-3.216 # DEPENDENCYPART_ARC
(26,24),-2.40981 # DEPENDENCYPART_ARC
(26,27),-0.0521161 # DEPENDENCYPART_ARC
(27,1),-3.70696 # DEPENDENCYPART_ARC
(27,2),-4.16012 # DEPENDENCYPART_ARC
(27,3),-2.90624 # DEPENDENCYPART_ARC
(27,5),-2.9856 # DEPENDENCYPART_ARC
(27,6),-2.60233 # DEPENDENCYPART_ARC
(27,7),-3.04198 # DEPENDENCYPART_ARC
(27,8),-5.6245 # DEPENDENCYPART_ARC
(27,9),-2.95795 # DEPENDENCYPART_ARC
(27,10),-2.38973 # DEPENDENCYPART_ARC
(27,11),-5.41854 # DEPENDENCYPART_ARC
(27,12),-2.49503 # DEPENDENCYPART_ARC
(27,13),-2.00258 # DEPENDENCYPART_ARC
(27,14),-3.91039 # DEPENDENCYPART_ARC
(27,15),-2.28905 # DEPENDENCYPART_ARC
(27,16),-1.23599 # DEPENDENCYPART_ARC
(27,17),-3.28992 # DEPENDENCYPART_ARC
(27,18),-2.12924 # DEPENDENCYPART_ARC
(27,19),-1.59017 # DEPENDENCYPART_ARC
(27,20),-0.991718 # DEPENDENCYPART_ARC
(27,21),-0.829077 # DEPENDENCYPART_ARC
(27,22),-1.46726 # DEPENDENCYPART_ARC
(27,23),0.265719 # DEPENDENCYPART_ARC
(27,24),-0.996407 # DEPENDENCYPART_ARC
(27,25),0.28916 # DEPENDENCYPART_ARC
(27,26),0.119763 # DEPENDENCYPART_ARC
(27,28),0.59638 # DEPENDENCYPART_ARC
(28,16),-2.07777 # DEPENDENCYPART_ARC
(28,23),-1.7922 # DEPENDENCYPART_ARC
(28,25),-1.32591 # DEPENDENCYPART_ARC
(28,26),-0.956202 # DEPENDENCYPART_ARC
