# _root_ " Si parla així , és només per intentar fer_front a les enormes pressions internacionals de què és objecte " , va assegurar el ministre palestí Hassan_Asfur .
#goldHeads=6,3,6,3,3,23,6,6,8,9,10,14,14,11,14,19,16,14,18,6,6,23,0,25,23,25,25,23,
#predictedHeads=6,3,6,3,3,23,6,6,8,9,10,14,14,11,14,14,16,14,18,6,6,23,0,25,23,25,25,6,
(23,16),-0.0690708 # DEPENDENCYPART_ARC
(23,17),0.0151693 # DEPENDENCYPART_ARC
(23,18),1.23979 # DEPENDENCYPART_ARC
(23,19),0.494091 # DEPENDENCYPART_ARC
(23,20),0.593449 # DEPENDENCYPART_ARC
(23,21),0.405579 # DEPENDENCYPART_ARC
(23,22),6.18885 # DEPENDENCYPART_ARC
(23,24),-0.755115 # DEPENDENCYPART_ARC
(23,25),3.5124 # DEPENDENCYPART_ARC
(23,26),0.88658 # DEPENDENCYPART_ARC
(23,27),1.53623 # DEPENDENCYPART_ARC
(23,28),3.74 # DEPENDENCYPART_ARC
(24,1),-3.5078 # DEPENDENCYPART_ARC
(24,4),-3.93254 # DEPENDENCYPART_ARC
(24,7),-3.65036 # DEPENDENCYPART_ARC
(24,8),-3.48642 # DEPENDENCYPART_ARC
(24,11),-3.92493 # DEPENDENCYPART_ARC
(24,12),-4.45426 # DEPENDENCYPART_ARC
(24,13),-4.49746 # DEPENDENCYPART_ARC
(24,14),-4.3804 # DEPENDENCYPART_ARC
(24,15),-4.24337 # DEPENDENCYPART_ARC
(24,16),-3.34 # DEPENDENCYPART_ARC
(24,17),-3.99761 # DEPENDENCYPART_ARC
(24,19),-3.23046 # DEPENDENCYPART_ARC
(24,20),-2.14145 # DEPENDENCYPART_ARC
(24,25),0.263666 # DEPENDENCYPART_ARC
(24,26),-0.582149 # DEPENDENCYPART_ARC
(24,27),-2.52544 # DEPENDENCYPART_ARC
(25,1),-5.00225 # DEPENDENCYPART_ARC
(25,2),-1.59805 # DEPENDENCYPART_ARC
(25,3),-4.25506 # DEPENDENCYPART_ARC
(25,4),-3.08421 # DEPENDENCYPART_ARC
(25,5),-2.23388 # DEPENDENCYPART_ARC
(25,6),-3.49069 # DEPENDENCYPART_ARC
(25,7),-2.16255 # DEPENDENCYPART_ARC
(25,8),-2.80969 # DEPENDENCYPART_ARC
(25,9),-3.36464 # DEPENDENCYPART_ARC
(25,10),-3.49968 # DEPENDENCYPART_ARC
(25,11),-1.50881 # DEPENDENCYPART_ARC
(25,12),-4.75539 # DEPENDENCYPART_ARC
(25,13),-1.84858 # DEPENDENCYPART_ARC
(25,14),-3.23121 # DEPENDENCYPART_ARC
(25,15),-2.66314 # DEPENDENCYPART_ARC
(25,16),-0.754996 # DEPENDENCYPART_ARC
(25,17),-1.64847 # DEPENDENCYPART_ARC
(25,18),-2.30648 # DEPENDENCYPART_ARC
(25,19),-2.23742 # DEPENDENCYPART_ARC
(25,20),-0.891438 # DEPENDENCYPART_ARC
(25,21),-0.733284 # DEPENDENCYPART_ARC
(25,22),-1.08027 # DEPENDENCYPART_ARC
(25,23),-0.489654 # DEPENDENCYPART_ARC
(25,24),3.7429 # DEPENDENCYPART_ARC
(25,26),4.55403 # DEPENDENCYPART_ARC
(25,27),3.26098 # DEPENDENCYPART_ARC
(25,28),1.3803 # DEPENDENCYPART_ARC
(26,1),-5.06241 # DEPENDENCYPART_ARC
(26,2),-3.32884 # DEPENDENCYPART_ARC
(26,3),-4.31802 # DEPENDENCYPART_ARC
(26,4),-4.42544 # DEPENDENCYPART_ARC
(26,5),-5.7053 # DEPENDENCYPART_ARC
(26,6),-4.04511 # DEPENDENCYPART_ARC
(26,7),-3.95795 # DEPENDENCYPART_ARC
(26,8),-3.9447 # DEPENDENCYPART_ARC
(26,9),-4.13461 # DEPENDENCYPART_ARC
(26,10),-4.1478 # DEPENDENCYPART_ARC
(26,11),-3.53584 # DEPENDENCYPART_ARC
(26,12),-4.7861 # DEPENDENCYPART_ARC
(26,13),-4.79671 # DEPENDENCYPART_ARC
(26,14),-4.7 # DEPENDENCYPART_ARC
(26,15),-4.585 # DEPENDENCYPART_ARC
(26,16),-2.71173 # DEPENDENCYPART_ARC
(26,17),-3.14013 # DEPENDENCYPART_ARC
(26,18),-3.44245 # DEPENDENCYPART_ARC
(26,19),-3.35933 # DEPENDENCYPART_ARC
(26,20),-2.71662 # DEPENDENCYPART_ARC
(26,21),-2.64813 # DEPENDENCYPART_ARC
(26,22),-2.65434 # DEPENDENCYPART_ARC
(26,23),-2.36846 # DEPENDENCYPART_ARC
(26,24),-0.228618 # DEPENDENCYPART_ARC
(26,25),-0.520507 # DEPENDENCYPART_ARC
(26,27),0.877361 # DEPENDENCYPART_ARC
(26,28),-2.24747 # DEPENDENCYPART_ARC
(27,1),-4.56322 # DEPENDENCYPART_ARC
(27,2),-1.4066 # DEPENDENCYPART_ARC
(27,3),-3.84273 # DEPENDENCYPART_ARC
(27,4),-2.26819 # DEPENDENCYPART_ARC
(27,5),-1.60561 # DEPENDENCYPART_ARC
(27,6),-3.45647 # DEPENDENCYPART_ARC
(27,7),-1.60286 # DEPENDENCYPART_ARC
(27,8),-2.56897 # DEPENDENCYPART_ARC
(27,9),-2.87676 # DEPENDENCYPART_ARC
(27,10),-2.89227 # DEPENDENCYPART_ARC
(27,11),-1.79488 # DEPENDENCYPART_ARC
(27,12),-3.18412 # DEPENDENCYPART_ARC
(27,13),-0.714731 # DEPENDENCYPART_ARC
(27,14),-2.14954 # DEPENDENCYPART_ARC
(27,15),-2.64018 # DEPENDENCYPART_ARC
(27,16),-1.00735 # DEPENDENCYPART_ARC
(27,17),-1.09764 # DEPENDENCYPART_ARC
(27,18),-2.36297 # DEPENDENCYPART_ARC
(27,19),-1.45801 # DEPENDENCYPART_ARC
(27,20),-0.493759 # DEPENDENCYPART_ARC
(27,21),-0.388773 # DEPENDENCYPART_ARC
(27,22),-1.44039 # DEPENDENCYPART_ARC
(27,23),-0.843488 # DEPENDENCYPART_ARC
(27,24),1.382 # DEPENDENCYPART_ARC
(27,25),0.207762 # DEPENDENCYPART_ARC
(27,26),2.01678 # DEPENDENCYPART_ARC
(27,28),0.479852 # DEPENDENCYPART_ARC
