# _root_ Empúries ha editat en català els tres números anteriors , que portaven per títol ' Harry_Potter_i_la_pedra_filosofal ' , ' Harry_Potter_i_la_cambra_secreta ' i ' Harry_Potter_i_el_presoner_d'_Azkaban ' .
#goldHeads=3,3,0,3,4,8,6,3,8,12,12,8,12,13,16,12,16,16,20,16,20,16,24,16,24,3,
#predictedHeads=3,3,0,3,4,8,6,3,8,12,12,8,12,13,16,14,16,12,20,14,20,16,24,14,24,3,
(20,4),-1.14327 # DEPENDENCYPART_ARC
(20,5),-0.674155 # DEPENDENCYPART_ARC
(20,6),-3.85548 # DEPENDENCYPART_ARC
(20,7),-4.44866 # DEPENDENCYPART_ARC
(20,8),-1.59193 # DEPENDENCYPART_ARC
(20,9),-1.82359 # DEPENDENCYPART_ARC
(20,10),-0.6862 # DEPENDENCYPART_ARC
(20,11),-0.798108 # DEPENDENCYPART_ARC
(20,12),-1.48839 # DEPENDENCYPART_ARC
(20,13),0.197532 # DEPENDENCYPART_ARC
(20,14),0.641138 # DEPENDENCYPART_ARC
(20,15),0.880764 # DEPENDENCYPART_ARC
(20,16),-0.103175 # DEPENDENCYPART_ARC
(20,17),1.52062 # DEPENDENCYPART_ARC
(20,18),1.14964 # DEPENDENCYPART_ARC
(20,19),3.65903 # DEPENDENCYPART_ARC
(20,21),3.93472 # DEPENDENCYPART_ARC
(20,22),2.15714 # DEPENDENCYPART_ARC
(20,23),1.45713 # DEPENDENCYPART_ARC
(20,24),1.23414 # DEPENDENCYPART_ARC
(20,25),0.986571 # DEPENDENCYPART_ARC
(20,26),0.793618 # DEPENDENCYPART_ARC
(21,1),-3.87565 # DEPENDENCYPART_ARC
(21,2),-3.75891 # DEPENDENCYPART_ARC
(21,3),-3.75166 # DEPENDENCYPART_ARC
(21,4),-2.80017 # DEPENDENCYPART_ARC
(21,5),-3.57847 # DEPENDENCYPART_ARC
(21,6),-3.46061 # DEPENDENCYPART_ARC
(21,7),-3.52781 # DEPENDENCYPART_ARC
(21,8),-3.54593 # DEPENDENCYPART_ARC
(21,9),-2.94268 # DEPENDENCYPART_ARC
(21,10),-2.66761 # DEPENDENCYPART_ARC
(21,11),-2.86954 # DEPENDENCYPART_ARC
(21,12),-3.16413 # DEPENDENCYPART_ARC
(21,13),-2.15981 # DEPENDENCYPART_ARC
(21,14),-3.07456 # DEPENDENCYPART_ARC
(21,15),-2.10886 # DEPENDENCYPART_ARC
(21,16),-2.90233 # DEPENDENCYPART_ARC
(21,17),-1.9381 # DEPENDENCYPART_ARC
(21,18),-1.60091 # DEPENDENCYPART_ARC
(21,19),-1.25673 # DEPENDENCYPART_ARC
(21,20),-1.20884 # DEPENDENCYPART_ARC
(21,22),0.0696701 # DEPENDENCYPART_ARC
(21,23),-0.605011 # DEPENDENCYPART_ARC
(21,24),-1.02805 # DEPENDENCYPART_ARC
(21,25),-0.465179 # DEPENDENCYPART_ARC
(21,26),-0.678409 # DEPENDENCYPART_ARC
(22,1),-4.07027 # DEPENDENCYPART_ARC
(22,2),-3.36124 # DEPENDENCYPART_ARC
(22,3),-3.34111 # DEPENDENCYPART_ARC
(22,4),-2.67746 # DEPENDENCYPART_ARC
(22,5),-3.5479 # DEPENDENCYPART_ARC
(22,6),-3.18178 # DEPENDENCYPART_ARC
(22,7),-3.11172 # DEPENDENCYPART_ARC
(22,8),-3.47824 # DEPENDENCYPART_ARC
(22,9),-3.06498 # DEPENDENCYPART_ARC
(22,10),-2.67757 # DEPENDENCYPART_ARC
(22,11),-2.60606 # DEPENDENCYPART_ARC
(22,12),-2.74856 # DEPENDENCYPART_ARC
(22,13),-1.99251 # DEPENDENCYPART_ARC
(22,14),-2.85031 # DEPENDENCYPART_ARC
(22,15),-2.06463 # DEPENDENCYPART_ARC
(22,16),-2.65137 # DEPENDENCYPART_ARC
(22,17),-1.89722 # DEPENDENCYPART_ARC
(22,18),-1.66775 # DEPENDENCYPART_ARC
(22,19),-1.45497 # DEPENDENCYPART_ARC
(22,20),-1.51804 # DEPENDENCYPART_ARC
(22,21),0.187339 # DEPENDENCYPART_ARC
(22,23),0.040926 # DEPENDENCYPART_ARC
(22,24),-0.329762 # DEPENDENCYPART_ARC
(22,25),-0.337196 # DEPENDENCYPART_ARC
(22,26),-0.662982 # DEPENDENCYPART_ARC
(23,1),-4.15089 # DEPENDENCYPART_ARC
(23,2),-4.02028 # DEPENDENCYPART_ARC
(23,3),-3.87501 # DEPENDENCYPART_ARC
(23,4),-3.03246 # DEPENDENCYPART_ARC
(23,5),-3.75157 # DEPENDENCYPART_ARC
(23,6),-3.68846 # DEPENDENCYPART_ARC
(23,7),-3.70008 # DEPENDENCYPART_ARC
(23,8),-3.57733 # DEPENDENCYPART_ARC
(23,9),-3.19745 # DEPENDENCYPART_ARC
(23,10),-2.90309 # DEPENDENCYPART_ARC
(23,11),-3.11408 # DEPENDENCYPART_ARC
(23,12),-3.37164 # DEPENDENCYPART_ARC
(23,13),-2.40285 # DEPENDENCYPART_ARC
(23,14),-3.2596 # DEPENDENCYPART_ARC
(23,15),-2.41838 # DEPENDENCYPART_ARC
(23,16),-3.06799 # DEPENDENCYPART_ARC
(23,17),-2.32448 # DEPENDENCYPART_ARC
(23,18),-2.22047 # DEPENDENCYPART_ARC
(23,19),-1.99701 # DEPENDENCYPART_ARC
(23,20),-2.43897 # DEPENDENCYPART_ARC
(23,21),-1.43019 # DEPENDENCYPART_ARC
(23,22),-0.621969 # DEPENDENCYPART_ARC
(23,24),-1.10139 # DEPENDENCYPART_ARC
(23,25),-1.70896 # DEPENDENCYPART_ARC
(23,26),-1.44336 # DEPENDENCYPART_ARC
(24,1),-2.22337 # DEPENDENCYPART_ARC
(24,2),-2.70943 # DEPENDENCYPART_ARC
(24,3),-2.0074 # DEPENDENCYPART_ARC
(24,4),-1.34401 # DEPENDENCYPART_ARC
(24,5),-0.757802 # DEPENDENCYPART_ARC
(24,6),-5.05408 # DEPENDENCYPART_ARC
(24,7),-5.49966 # DEPENDENCYPART_ARC
(24,8),-1.6452 # DEPENDENCYPART_ARC
(24,9),-1.45521 # DEPENDENCYPART_ARC
(24,10),-1.11081 # DEPENDENCYPART_ARC
(24,11),-1.15593 # DEPENDENCYPART_ARC
(24,12),-1.31708 # DEPENDENCYPART_ARC
(24,13),-0.0243406 # DEPENDENCYPART_ARC
(24,14),0.483671 # DEPENDENCYPART_ARC
(24,15),-0.202551 # DEPENDENCYPART_ARC
(24,16),-0.523241 # DEPENDENCYPART_ARC
(24,17),0.151023 # DEPENDENCYPART_ARC
(24,18),-0.0738597 # DEPENDENCYPART_ARC
(24,19),0.607361 # DEPENDENCYPART_ARC
(24,20),-0.0142969 # DEPENDENCYPART_ARC
(24,21),1.3417 # DEPENDENCYPART_ARC
(24,22),0.924415 # DEPENDENCYPART_ARC
(24,23),4.02961 # DEPENDENCYPART_ARC
(24,25),3.91429 # DEPENDENCYPART_ARC
(24,26),0.776367 # DEPENDENCYPART_ARC
(25,1),-4.08095 # DEPENDENCYPART_ARC
(25,2),-3.84024 # DEPENDENCYPART_ARC
(25,3),-3.79791 # DEPENDENCYPART_ARC
(25,4),-3.02055 # DEPENDENCYPART_ARC
(25,5),-3.58487 # DEPENDENCYPART_ARC
(25,6),-3.55327 # DEPENDENCYPART_ARC
(25,7),-3.59297 # DEPENDENCYPART_ARC
(25,8),-3.55053 # DEPENDENCYPART_ARC
(25,9),-2.99074 # DEPENDENCYPART_ARC
(25,10),-2.70037 # DEPENDENCYPART_ARC
(25,11),-2.98127 # DEPENDENCYPART_ARC
(25,12),-3.25195 # DEPENDENCYPART_ARC
(25,13),-2.35679 # DEPENDENCYPART_ARC
(25,14),-3.29827 # DEPENDENCYPART_ARC
(25,15),-2.29937 # DEPENDENCYPART_ARC
(25,16),-3.1555 # DEPENDENCYPART_ARC
(25,17),-2.30106 # DEPENDENCYPART_ARC
(25,18),-2.16079 # DEPENDENCYPART_ARC
(25,19),-2.04296 # DEPENDENCYPART_ARC
(25,20),-2.81276 # DEPENDENCYPART_ARC
(25,21),-1.819 # DEPENDENCYPART_ARC
(25,22),-1.6673 # DEPENDENCYPART_ARC
(25,23),-1.35082 # DEPENDENCYPART_ARC
(25,24),-1.27929 # DEPENDENCYPART_ARC
(25,26),-0.631146 # DEPENDENCYPART_ARC
(26,1),-4.46051 # DEPENDENCYPART_ARC
(26,2),-4.12507 # DEPENDENCYPART_ARC
(26,3),-4.05795 # DEPENDENCYPART_ARC
(26,4),-3.31086 # DEPENDENCYPART_ARC
(26,5),-4.10256 # DEPENDENCYPART_ARC
(26,6),-3.86754 # DEPENDENCYPART_ARC
(26,7),-3.92435 # DEPENDENCYPART_ARC
(26,8),-3.89692 # DEPENDENCYPART_ARC
(26,9),-3.34516 # DEPENDENCYPART_ARC
(26,10),-3.15124 # DEPENDENCYPART_ARC
(26,11),-3.24379 # DEPENDENCYPART_ARC
(26,12),-3.56558 # DEPENDENCYPART_ARC
(26,13),-2.71406 # DEPENDENCYPART_ARC
(26,14),-3.55795 # DEPENDENCYPART_ARC
(26,15),-2.82702 # DEPENDENCYPART_ARC
(26,16),-3.35314 # DEPENDENCYPART_ARC
(26,17),-2.84356 # DEPENDENCYPART_ARC
(26,18),-2.63884 # DEPENDENCYPART_ARC
(26,19),-2.50226 # DEPENDENCYPART_ARC
(26,20),-3.11129 # DEPENDENCYPART_ARC
(26,21),-2.41221 # DEPENDENCYPART_ARC
(26,22),-2.22055 # DEPENDENCYPART_ARC
(26,23),-2.05054 # DEPENDENCYPART_ARC
(26,24),-2.35558 # DEPENDENCYPART_ARC
(26,25),-1.04643 # DEPENDENCYPART_ARC
