# _root_ Mentrestant , a l' interior del que ha de ser el pou d' extracció més modern amb què compta Iberpotash , tot està a punt per a rebre la maquinària de tecnologia alemanya .
#goldHeads=23,3,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,3,23,0,23,24,23,26,27,30,28,30,31,32,23,
#predictedHeads=10,1,23,5,3,5,10,10,10,6,12,10,12,13,16,12,19,17,12,19,23,23,0,23,24,23,26,27,30,28,30,31,32,19,
(15,9),-1.53788 # DEPENDENCYPART_ARC
(15,10),-1.60463 # DEPENDENCYPART_ARC
(15,11),-1.13483 # DEPENDENCYPART_ARC
(15,12),-1.39434 # DEPENDENCYPART_ARC
(15,13),-0.27474 # DEPENDENCYPART_ARC
(15,14),0.366465 # DEPENDENCYPART_ARC
(15,16),0.628548 # DEPENDENCYPART_ARC
(15,17),-0.962116 # DEPENDENCYPART_ARC
(15,18),-0.653412 # DEPENDENCYPART_ARC
(15,19),0.11132 # DEPENDENCYPART_ARC
(15,20),-0.843304 # DEPENDENCYPART_ARC
(15,21),-0.697845 # DEPENDENCYPART_ARC
(15,22),-1.40354 # DEPENDENCYPART_ARC
(15,23),-1.04801 # DEPENDENCYPART_ARC
(15,24),-2.47101 # DEPENDENCYPART_ARC
(15,25),-1.98427 # DEPENDENCYPART_ARC
(15,26),-2.99805 # DEPENDENCYPART_ARC
(15,27),-2.52934 # DEPENDENCYPART_ARC
(15,28),-2.20938 # DEPENDENCYPART_ARC
(15,29),-2.15724 # DEPENDENCYPART_ARC
(15,30),-2.16894 # DEPENDENCYPART_ARC
(15,31),-3.29713 # DEPENDENCYPART_ARC
(15,32),-1.95651 # DEPENDENCYPART_ARC
(15,33),-2.04571 # DEPENDENCYPART_ARC
(15,34),-2.69397 # DEPENDENCYPART_ARC
(16,1),-1.73091 # DEPENDENCYPART_ARC
(16,2),-1.09543 # DEPENDENCYPART_ARC
(16,3),-1.52572 # DEPENDENCYPART_ARC
(16,4),-0.636975 # DEPENDENCYPART_ARC
(16,5),-1.91276 # DEPENDENCYPART_ARC
(16,6),-0.644561 # DEPENDENCYPART_ARC
(16,7),-0.633239 # DEPENDENCYPART_ARC
(16,8),-1.31312 # DEPENDENCYPART_ARC
(16,9),-0.490794 # DEPENDENCYPART_ARC
(16,10),-1.34965 # DEPENDENCYPART_ARC
(16,11),1.24721 # DEPENDENCYPART_ARC
(16,12),-0.350956 # DEPENDENCYPART_ARC
(16,13),1.33831 # DEPENDENCYPART_ARC
(16,14),0.778677 # DEPENDENCYPART_ARC
(16,15),3.78081 # DEPENDENCYPART_ARC
(16,17),1.89893 # DEPENDENCYPART_ARC
(16,18),-0.787453 # DEPENDENCYPART_ARC
(16,19),1.66527 # DEPENDENCYPART_ARC
(16,20),0.379289 # DEPENDENCYPART_ARC
(16,21),0.463466 # DEPENDENCYPART_ARC
(16,22),-0.809919 # DEPENDENCYPART_ARC
(16,23),0.49237 # DEPENDENCYPART_ARC
(16,24),-1.54303 # DEPENDENCYPART_ARC
(16,25),-1.12603 # DEPENDENCYPART_ARC
(16,26),-1.93439 # DEPENDENCYPART_ARC
(16,27),-2.42728 # DEPENDENCYPART_ARC
(16,28),-0.783686 # DEPENDENCYPART_ARC
(16,29),-2.61926 # DEPENDENCYPART_ARC
(16,30),-1.57893 # DEPENDENCYPART_ARC
(16,31),-4.10366 # DEPENDENCYPART_ARC
(16,32),-1.4125 # DEPENDENCYPART_ARC
(16,33),-2.28221 # DEPENDENCYPART_ARC
(16,34),-0.473543 # DEPENDENCYPART_ARC
(17,1),-2.09249 # DEPENDENCYPART_ARC
(17,2),-2.06887 # DEPENDENCYPART_ARC
(17,3),-3.18561 # DEPENDENCYPART_ARC
(17,4),-2.70065 # DEPENDENCYPART_ARC
(17,5),-3.04883 # DEPENDENCYPART_ARC
(17,6),-2.57794 # DEPENDENCYPART_ARC
(17,7),-1.8622 # DEPENDENCYPART_ARC
(17,8),-1.89704 # DEPENDENCYPART_ARC
(17,9),-2.31518 # DEPENDENCYPART_ARC
(17,10),-1.45126 # DEPENDENCYPART_ARC
(17,11),-2.03299 # DEPENDENCYPART_ARC
(17,12),-2.16686 # DEPENDENCYPART_ARC
(17,13),-1.02417 # DEPENDENCYPART_ARC
(17,14),-1.25264 # DEPENDENCYPART_ARC
(17,15),-0.276488 # DEPENDENCYPART_ARC
(17,16),-0.227803 # DEPENDENCYPART_ARC
(17,18),5.04883 # DEPENDENCYPART_ARC
(17,19),2.00454 # DEPENDENCYPART_ARC
(17,20),-0.401215 # DEPENDENCYPART_ARC
(17,21),-0.827476 # DEPENDENCYPART_ARC
(17,22),-1.66365 # DEPENDENCYPART_ARC
(17,23),-0.161201 # DEPENDENCYPART_ARC
(17,24),-0.868598 # DEPENDENCYPART_ARC
(17,25),-4.17815 # DEPENDENCYPART_ARC
(17,26),-1.50506 # DEPENDENCYPART_ARC
(17,27),0.458309 # DEPENDENCYPART_ARC
(17,28),-0.51896 # DEPENDENCYPART_ARC
(17,29),-3.35978 # DEPENDENCYPART_ARC
(17,30),-4.87969 # DEPENDENCYPART_ARC
(17,31),-3.21672 # DEPENDENCYPART_ARC
(17,32),-5.96173 # DEPENDENCYPART_ARC
(17,33),-2.8927 # DEPENDENCYPART_ARC
(17,34),-0.433608 # DEPENDENCYPART_ARC
(18,1),-2.76608 # DEPENDENCYPART_ARC
(18,2),-2.82303 # DEPENDENCYPART_ARC
(18,3),-2.38305 # DEPENDENCYPART_ARC
(18,4),-4.24161 # DEPENDENCYPART_ARC
(18,5),-4.40238 # DEPENDENCYPART_ARC
(18,6),-3.21573 # DEPENDENCYPART_ARC
(18,7),-2.98219 # DEPENDENCYPART_ARC
(18,8),-2.32037 # DEPENDENCYPART_ARC
(18,9),-2.16918 # DEPENDENCYPART_ARC
(18,10),-2.91773 # DEPENDENCYPART_ARC
(18,11),-3.57721 # DEPENDENCYPART_ARC
(18,12),-3.67559 # DEPENDENCYPART_ARC
(18,13),-1.75272 # DEPENDENCYPART_ARC
(18,14),-3.12153 # DEPENDENCYPART_ARC
(18,15),-1.60848 # DEPENDENCYPART_ARC
(18,16),-2.24978 # DEPENDENCYPART_ARC
(18,17),0.23786 # DEPENDENCYPART_ARC
(18,19),1.09377 # DEPENDENCYPART_ARC
(18,20),0.156504 # DEPENDENCYPART_ARC
(18,21),-0.637352 # DEPENDENCYPART_ARC
(18,22),-0.900257 # DEPENDENCYPART_ARC
(18,23),-0.216133 # DEPENDENCYPART_ARC
(18,24),-1.59749 # DEPENDENCYPART_ARC
(18,25),-2.36613 # DEPENDENCYPART_ARC
(18,26),-1.88474 # DEPENDENCYPART_ARC
(18,27),-1.94913 # DEPENDENCYPART_ARC
(18,28),-1.85523 # DEPENDENCYPART_ARC
(18,29),-2.51867 # DEPENDENCYPART_ARC
(18,30),-2.49237 # DEPENDENCYPART_ARC
(18,31),-2.18465 # DEPENDENCYPART_ARC
(18,32),-2.4852 # DEPENDENCYPART_ARC
(18,33),-1.70784 # DEPENDENCYPART_ARC
(18,34),-0.485444 # DEPENDENCYPART_ARC
(19,1),0.827225 # DEPENDENCYPART_ARC
(19,2),-0.0250394 # DEPENDENCYPART_ARC
(19,3),0.889746 # DEPENDENCYPART_ARC
(19,4),-2.60057 # DEPENDENCYPART_ARC
(19,5),0.330556 # DEPENDENCYPART_ARC
(19,6),-0.782599 # DEPENDENCYPART_ARC
(19,7),1.43525 # DEPENDENCYPART_ARC
(19,8),0.924567 # DEPENDENCYPART_ARC
(19,9),-0.626793 # DEPENDENCYPART_ARC
(19,10),0.154045 # DEPENDENCYPART_ARC
(19,11),-0.715332 # DEPENDENCYPART_ARC
(19,12),0.981127 # DEPENDENCYPART_ARC
(19,13),-0.0538671 # DEPENDENCYPART_ARC
(19,14),0.683944 # DEPENDENCYPART_ARC
(19,15),0.0758865 # DEPENDENCYPART_ARC
(19,16),0.172838 # DEPENDENCYPART_ARC
(19,17),2.69159 # DEPENDENCYPART_ARC
(19,18),3.20554 # DEPENDENCYPART_ARC
(19,20),4.08415 # DEPENDENCYPART_ARC
(19,21),1.47897 # DEPENDENCYPART_ARC
(19,22),-0.0869108 # DEPENDENCYPART_ARC
(19,23),1.81295 # DEPENDENCYPART_ARC
(19,24),1.14578 # DEPENDENCYPART_ARC
(19,25),-0.800199 # DEPENDENCYPART_ARC
(19,26),-0.0530332 # DEPENDENCYPART_ARC
(19,27),-0.271806 # DEPENDENCYPART_ARC
(19,28),0.562358 # DEPENDENCYPART_ARC
(19,29),-3.5519 # DEPENDENCYPART_ARC
(19,30),-0.604908 # DEPENDENCYPART_ARC
(19,31),-1.33033 # DEPENDENCYPART_ARC
(19,32),-1.13477 # DEPENDENCYPART_ARC
(19,33),-1.09958 # DEPENDENCYPART_ARC
(19,34),4.22411 # DEPENDENCYPART_ARC
(20,1),-2.95577 # DEPENDENCYPART_ARC
(20,2),-2.46295 # DEPENDENCYPART_ARC
(20,3),-1.81272 # DEPENDENCYPART_ARC
(20,4),-5.14685 # DEPENDENCYPART_ARC
(20,5),-3.1359 # DEPENDENCYPART_ARC
(20,6),-0.99605 # DEPENDENCYPART_ARC
(20,7),-1.62721 # DEPENDENCYPART_ARC
(20,8),-3.58391 # DEPENDENCYPART_ARC
(20,9),-1.47002 # DEPENDENCYPART_ARC
(20,10),-2.08098 # DEPENDENCYPART_ARC
(20,11),-3.45008 # DEPENDENCYPART_ARC
(20,12),-2.31007 # DEPENDENCYPART_ARC
(20,13),-1.00215 # DEPENDENCYPART_ARC
(20,14),-1.11687 # DEPENDENCYPART_ARC
(20,15),-0.564994 # DEPENDENCYPART_ARC
(20,16),-1.97025 # DEPENDENCYPART_ARC
(20,17),0.102885 # DEPENDENCYPART_ARC
(20,18),0.39092 # DEPENDENCYPART_ARC
(20,19),-0.0154145 # DEPENDENCYPART_ARC
(20,21),0.747291 # DEPENDENCYPART_ARC
(20,22),0.945179 # DEPENDENCYPART_ARC
(20,23),2.25862 # DEPENDENCYPART_ARC
(20,24),-0.708652 # DEPENDENCYPART_ARC
(20,25),0.039628 # DEPENDENCYPART_ARC
(20,26),-0.5163 # DEPENDENCYPART_ARC
(20,27),-1.04606 # DEPENDENCYPART_ARC
(20,28),1.02028 # DEPENDENCYPART_ARC
(20,29),-1.55144 # DEPENDENCYPART_ARC
(20,30),-0.662779 # DEPENDENCYPART_ARC
(20,31),-1.76755 # DEPENDENCYPART_ARC
(20,32),-1.34491 # DEPENDENCYPART_ARC
(20,33),-0.149548 # DEPENDENCYPART_ARC
(20,34),1.07337 # DEPENDENCYPART_ARC
(21,1),-3.85227 # DEPENDENCYPART_ARC
(21,2),-3.17721 # DEPENDENCYPART_ARC
(21,3),-3.44488 # DEPENDENCYPART_ARC
(21,4),-3.94757 # DEPENDENCYPART_ARC
(21,5),-4.18706 # DEPENDENCYPART_ARC
(21,6),-3.23966 # DEPENDENCYPART_ARC
(21,7),-3.49809 # DEPENDENCYPART_ARC
(21,8),-3.73292 # DEPENDENCYPART_ARC
(21,9),-3.15562 # DEPENDENCYPART_ARC
(21,10),-3.61419 # DEPENDENCYPART_ARC
(21,11),-3.42927 # DEPENDENCYPART_ARC
(21,12),-3.67277 # DEPENDENCYPART_ARC
(21,13),-2.65504 # DEPENDENCYPART_ARC
(21,14),-3.37136 # DEPENDENCYPART_ARC
(21,15),-3.04238 # DEPENDENCYPART_ARC
(21,16),-2.6572 # DEPENDENCYPART_ARC
(21,17),-2.16163 # DEPENDENCYPART_ARC
(21,18),-2.2581 # DEPENDENCYPART_ARC
(21,19),-1.93156 # DEPENDENCYPART_ARC
(21,20),-1.46717 # DEPENDENCYPART_ARC
(21,22),-1.29882 # DEPENDENCYPART_ARC
(21,23),-1.81627 # DEPENDENCYPART_ARC
(21,24),-2.47431 # DEPENDENCYPART_ARC
(21,25),-2.65187 # DEPENDENCYPART_ARC
(21,26),-2.79095 # DEPENDENCYPART_ARC
(21,27),-2.67014 # DEPENDENCYPART_ARC
(21,28),-2.57476 # DEPENDENCYPART_ARC
(21,29),-3.46913 # DEPENDENCYPART_ARC
(21,30),-3.03326 # DEPENDENCYPART_ARC
(21,31),-2.80702 # DEPENDENCYPART_ARC
(21,32),-3.12072 # DEPENDENCYPART_ARC
(21,33),-3.04993 # DEPENDENCYPART_ARC
(21,34),-2.42485 # DEPENDENCYPART_ARC
(22,1),-1.95181 # DEPENDENCYPART_ARC
(22,2),-1.82123 # DEPENDENCYPART_ARC
(22,3),-1.5566 # DEPENDENCYPART_ARC
(22,4),-1.86575 # DEPENDENCYPART_ARC
(22,5),-2.3797 # DEPENDENCYPART_ARC
(22,6),-1.34389 # DEPENDENCYPART_ARC
(22,7),-1.92346 # DEPENDENCYPART_ARC
(22,8),-2.03758 # DEPENDENCYPART_ARC
(22,9),-1.38468 # DEPENDENCYPART_ARC
(22,10),-2.05152 # DEPENDENCYPART_ARC
(22,11),-1.53068 # DEPENDENCYPART_ARC
(22,12),-1.97995 # DEPENDENCYPART_ARC
(22,13),-1.15148 # DEPENDENCYPART_ARC
(22,14),-2.03923 # DEPENDENCYPART_ARC
(22,15),-1.10078 # DEPENDENCYPART_ARC
(22,16),-1.54187 # DEPENDENCYPART_ARC
(22,17),-0.65545 # DEPENDENCYPART_ARC
(22,18),-1.23109 # DEPENDENCYPART_ARC
(22,19),-0.716644 # DEPENDENCYPART_ARC
(22,20),-0.462524 # DEPENDENCYPART_ARC
(22,21),1.2816 # DEPENDENCYPART_ARC
(22,23),1.11527 # DEPENDENCYPART_ARC
(22,24),-0.264957 # DEPENDENCYPART_ARC
(22,25),-0.50755 # DEPENDENCYPART_ARC
(22,26),-0.927752 # DEPENDENCYPART_ARC
(22,27),-0.820186 # DEPENDENCYPART_ARC
(22,28),-1.1404 # DEPENDENCYPART_ARC
(22,29),-2.69219 # DEPENDENCYPART_ARC
(22,30),-1.68226 # DEPENDENCYPART_ARC
(22,31),-1.50889 # DEPENDENCYPART_ARC
(22,32),-1.77598 # DEPENDENCYPART_ARC
(22,33),-2.2316 # DEPENDENCYPART_ARC
(22,34),0.44702 # DEPENDENCYPART_ARC
(23,1),0.541213 # DEPENDENCYPART_ARC
(23,2),-0.031282 # DEPENDENCYPART_ARC
(23,3),0.926159 # DEPENDENCYPART_ARC
(23,4),-3.02455 # DEPENDENCYPART_ARC
(23,5),0.540704 # DEPENDENCYPART_ARC
(23,6),-0.874289 # DEPENDENCYPART_ARC
(23,7),0.933788 # DEPENDENCYPART_ARC
(23,8),0.00745558 # DEPENDENCYPART_ARC
(23,9),-1.17114 # DEPENDENCYPART_ARC
(23,10),-0.104256 # DEPENDENCYPART_ARC
(23,11),-1.32648 # DEPENDENCYPART_ARC
(23,12),1.51786 # DEPENDENCYPART_ARC
(23,13),-0.763598 # DEPENDENCYPART_ARC
(23,14),0.919989 # DEPENDENCYPART_ARC
(23,15),-0.633783 # DEPENDENCYPART_ARC
(23,16),0.158743 # DEPENDENCYPART_ARC
(23,17),1.8292 # DEPENDENCYPART_ARC
(23,18),1.02419 # DEPENDENCYPART_ARC
(23,19),1.25398 # DEPENDENCYPART_ARC
(23,20),1.06483 # DEPENDENCYPART_ARC
(23,21),2.95827 # DEPENDENCYPART_ARC
(23,22),4.02752 # DEPENDENCYPART_ARC
(23,24),3.87212 # DEPENDENCYPART_ARC
(23,25),2.39121 # DEPENDENCYPART_ARC
(23,26),1.90194 # DEPENDENCYPART_ARC
(23,27),1.19374 # DEPENDENCYPART_ARC
(23,28),0.670776 # DEPENDENCYPART_ARC
(23,29),-2.97812 # DEPENDENCYPART_ARC
(23,30),1.05021 # DEPENDENCYPART_ARC
(23,31),-0.272956 # DEPENDENCYPART_ARC
(23,32),-0.287619 # DEPENDENCYPART_ARC
(23,33),-0.626362 # DEPENDENCYPART_ARC
(23,34),3.31727 # DEPENDENCYPART_ARC
(24,1),-2.02683 # DEPENDENCYPART_ARC
(24,2),-2.48743 # DEPENDENCYPART_ARC
(24,3),-3.76644 # DEPENDENCYPART_ARC
(24,4),-1.99427 # DEPENDENCYPART_ARC
(24,5),-2.65559 # DEPENDENCYPART_ARC
(24,6),-2.65793 # DEPENDENCYPART_ARC
(24,7),-1.3963 # DEPENDENCYPART_ARC
(24,8),-1.37281 # DEPENDENCYPART_ARC
(24,9),-2.72207 # DEPENDENCYPART_ARC
(24,10),-0.885681 # DEPENDENCYPART_ARC
(24,11),-1.82726 # DEPENDENCYPART_ARC
(24,12),-2.11828 # DEPENDENCYPART_ARC
(24,13),-1.84757 # DEPENDENCYPART_ARC
(24,14),-1.59494 # DEPENDENCYPART_ARC
(24,15),-1.4169 # DEPENDENCYPART_ARC
(24,16),-1.55751 # DEPENDENCYPART_ARC
(24,17),-1.12216 # DEPENDENCYPART_ARC
(24,18),-1.15844 # DEPENDENCYPART_ARC
(24,19),-0.3914 # DEPENDENCYPART_ARC
(24,20),-1.38777 # DEPENDENCYPART_ARC
(24,21),-0.153077 # DEPENDENCYPART_ARC
(24,22),-0.374892 # DEPENDENCYPART_ARC
(24,23),1.36709 # DEPENDENCYPART_ARC
(24,25),3.86667 # DEPENDENCYPART_ARC
(24,26),-0.59497 # DEPENDENCYPART_ARC
(24,27),1.23868 # DEPENDENCYPART_ARC
(24,28),0.474537 # DEPENDENCYPART_ARC
(24,29),-3.00537 # DEPENDENCYPART_ARC
(24,30),-0.848252 # DEPENDENCYPART_ARC
(24,31),-2.04445 # DEPENDENCYPART_ARC
(24,32),-1.16136 # DEPENDENCYPART_ARC
(24,33),-2.87308 # DEPENDENCYPART_ARC
(24,34),-0.895148 # DEPENDENCYPART_ARC
(25,1),-3.83103 # DEPENDENCYPART_ARC
(25,2),-3.37292 # DEPENDENCYPART_ARC
(25,3),-2.47947 # DEPENDENCYPART_ARC
(25,4),-6.25023 # DEPENDENCYPART_ARC
(25,5),-3.30533 # DEPENDENCYPART_ARC
(25,6),-1.57663 # DEPENDENCYPART_ARC
(25,7),-2.3581 # DEPENDENCYPART_ARC
(25,8),-3.65201 # DEPENDENCYPART_ARC
(25,9),-1.83401 # DEPENDENCYPART_ARC
(25,10),-3.12775 # DEPENDENCYPART_ARC
(25,11),-4.99228 # DEPENDENCYPART_ARC
(25,12),-2.74065 # DEPENDENCYPART_ARC
(25,13),-1.3965 # DEPENDENCYPART_ARC
(25,14),-2.01972 # DEPENDENCYPART_ARC
(25,15),-1.74319 # DEPENDENCYPART_ARC
(25,16),-2.33141 # DEPENDENCYPART_ARC
(25,17),-0.430808 # DEPENDENCYPART_ARC
(25,18),-1.55673 # DEPENDENCYPART_ARC
(25,19),-1.97507 # DEPENDENCYPART_ARC
(25,20),-1.89175 # DEPENDENCYPART_ARC
(25,21),-1.25859 # DEPENDENCYPART_ARC
(25,22),-1.15139 # DEPENDENCYPART_ARC
(25,23),-0.315301 # DEPENDENCYPART_ARC
(25,24),0.889571 # DEPENDENCYPART_ARC
(25,26),1.58727 # DEPENDENCYPART_ARC
(25,27),0.437262 # DEPENDENCYPART_ARC
(25,28),1.48967 # DEPENDENCYPART_ARC
(25,29),-2.11808 # DEPENDENCYPART_ARC
(25,30),-1.01068 # DEPENDENCYPART_ARC
(25,31),0.560502 # DEPENDENCYPART_ARC
(25,32),-1.43313 # DEPENDENCYPART_ARC
(25,33),-0.743274 # DEPENDENCYPART_ARC
(25,34),-0.0915198 # DEPENDENCYPART_ARC
(26,1),-2.57777 # DEPENDENCYPART_ARC
(26,2),-2.07422 # DEPENDENCYPART_ARC
(26,3),-3.72075 # DEPENDENCYPART_ARC
(26,4),-2.73124 # DEPENDENCYPART_ARC
(26,5),-3.6486 # DEPENDENCYPART_ARC
(26,6),-2.82827 # DEPENDENCYPART_ARC
(26,7),-2.00173 # DEPENDENCYPART_ARC
(26,8),-2.33504 # DEPENDENCYPART_ARC
(26,9),-2.81107 # DEPENDENCYPART_ARC
(26,10),-1.7412 # DEPENDENCYPART_ARC
(26,11),-2.40008 # DEPENDENCYPART_ARC
(26,12),-2.92111 # DEPENDENCYPART_ARC
(26,13),-2.16696 # DEPENDENCYPART_ARC
(26,14),-2.23049 # DEPENDENCYPART_ARC
(26,15),-1.75999 # DEPENDENCYPART_ARC
(26,16),-1.95337 # DEPENDENCYPART_ARC
(26,17),-1.6907 # DEPENDENCYPART_ARC
(26,18),-1.61875 # DEPENDENCYPART_ARC
(26,19),-0.997846 # DEPENDENCYPART_ARC
(26,20),-2.17502 # DEPENDENCYPART_ARC
(26,21),-0.58442 # DEPENDENCYPART_ARC
(26,22),-1.4998 # DEPENDENCYPART_ARC
(26,23),-0.157575 # DEPENDENCYPART_ARC
(26,24),0.0801067 # DEPENDENCYPART_ARC
(26,25),0.457111 # DEPENDENCYPART_ARC
(26,27),4.03426 # DEPENDENCYPART_ARC
(26,28),2.83124 # DEPENDENCYPART_ARC
(26,29),-2.29729 # DEPENDENCYPART_ARC
(26,30),0.537121 # DEPENDENCYPART_ARC
(26,31),-1.14885 # DEPENDENCYPART_ARC
(26,32),-1.78062 # DEPENDENCYPART_ARC
(26,33),-1.86221 # DEPENDENCYPART_ARC
(26,34),-0.542259 # DEPENDENCYPART_ARC
(27,1),-4.05836 # DEPENDENCYPART_ARC
(27,2),-4.81792 # DEPENDENCYPART_ARC
(27,3),-6.26805 # DEPENDENCYPART_ARC
(27,4),-4.56976 # DEPENDENCYPART_ARC
(27,5),-5.37811 # DEPENDENCYPART_ARC
(27,6),-5.34224 # DEPENDENCYPART_ARC
(27,7),-3.64884 # DEPENDENCYPART_ARC
(27,8),-3.14917 # DEPENDENCYPART_ARC
(27,9),-5.33382 # DEPENDENCYPART_ARC
(27,10),-2.95679 # DEPENDENCYPART_ARC
(27,11),-4.3056 # DEPENDENCYPART_ARC
(27,12),-4.63155 # DEPENDENCYPART_ARC
(27,13),-4.34156 # DEPENDENCYPART_ARC
(27,14),-4.17826 # DEPENDENCYPART_ARC
(27,15),-3.29317 # DEPENDENCYPART_ARC
(27,16),-4.0528 # DEPENDENCYPART_ARC
(27,17),-3.73773 # DEPENDENCYPART_ARC
(27,18),-3.5538 # DEPENDENCYPART_ARC
(27,19),-2.40498 # DEPENDENCYPART_ARC
(27,20),-4.09085 # DEPENDENCYPART_ARC
(27,21),-2.71027 # DEPENDENCYPART_ARC
(27,22),-3.50185 # DEPENDENCYPART_ARC
(27,23),-1.89647 # DEPENDENCYPART_ARC
(27,24),-2.17557 # DEPENDENCYPART_ARC
(27,25),-2.31984 # DEPENDENCYPART_ARC
(27,26),0.37154 # DEPENDENCYPART_ARC
(27,28),4.45045 # DEPENDENCYPART_ARC
(27,29),-0.72661 # DEPENDENCYPART_ARC
(27,30),0.968689 # DEPENDENCYPART_ARC
(27,31),-0.944234 # DEPENDENCYPART_ARC
(27,32),-0.136643 # DEPENDENCYPART_ARC
(27,33),-1.27456 # DEPENDENCYPART_ARC
(27,34),0.0735802 # DEPENDENCYPART_ARC
(28,1),-0.92896 # DEPENDENCYPART_ARC
(28,2),-3.82304 # DEPENDENCYPART_ARC
(28,3),-1.88038 # DEPENDENCYPART_ARC
(28,4),-4.38717 # DEPENDENCYPART_ARC
(28,5),-1.55239 # DEPENDENCYPART_ARC
(28,6),-4.23829 # DEPENDENCYPART_ARC
(28,7),-0.622493 # DEPENDENCYPART_ARC
(28,8),0.419142 # DEPENDENCYPART_ARC
(28,9),-2.99849 # DEPENDENCYPART_ARC
(28,10),-0.736075 # DEPENDENCYPART_ARC
(28,11),-2.33871 # DEPENDENCYPART_ARC
(28,12),-0.344783 # DEPENDENCYPART_ARC
(28,13),-2.67603 # DEPENDENCYPART_ARC
(28,14),-0.676372 # DEPENDENCYPART_ARC
(28,15),-2.91172 # DEPENDENCYPART_ARC
(28,16),-1.19838 # DEPENDENCYPART_ARC
(28,17),-0.860201 # DEPENDENCYPART_ARC
(28,18),-0.236228 # DEPENDENCYPART_ARC
(28,19),-0.891874 # DEPENDENCYPART_ARC
(28,20),-0.160781 # DEPENDENCYPART_ARC
(28,21),-0.039349 # DEPENDENCYPART_ARC
(28,22),0.753778 # DEPENDENCYPART_ARC
(28,23),1.65786 # DEPENDENCYPART_ARC
(28,24),1.1979 # DEPENDENCYPART_ARC
(28,25),0.824253 # DEPENDENCYPART_ARC
(28,26),0.567504 # DEPENDENCYPART_ARC
(28,27),2.13073 # DEPENDENCYPART_ARC
(28,29),-0.63895 # DEPENDENCYPART_ARC
(28,30),3.65698 # DEPENDENCYPART_ARC
(28,31),1.2876 # DEPENDENCYPART_ARC
(28,32),1.6878 # DEPENDENCYPART_ARC
(28,33),0.314622 # DEPENDENCYPART_ARC
(28,34),2.3691 # DEPENDENCYPART_ARC
(29,1),-5.00176 # DEPENDENCYPART_ARC
(29,2),-3.55171 # DEPENDENCYPART_ARC
(29,3),-4.79329 # DEPENDENCYPART_ARC
(29,4),-5.81607 # DEPENDENCYPART_ARC
(29,5),-4.47669 # DEPENDENCYPART_ARC
(29,6),-3.59124 # DEPENDENCYPART_ARC
(29,7),-3.89524 # DEPENDENCYPART_ARC
(29,8),-4.53759 # DEPENDENCYPART_ARC
(29,9),-4.31072 # DEPENDENCYPART_ARC
(29,10),-4.3111 # DEPENDENCYPART_ARC
(29,11),-5.00941 # DEPENDENCYPART_ARC
(29,12),-4.09635 # DEPENDENCYPART_ARC
(29,13),-3.61967 # DEPENDENCYPART_ARC
(29,14),-3.83516 # DEPENDENCYPART_ARC
(29,15),-2.10769 # DEPENDENCYPART_ARC
(29,16),-3.69934 # DEPENDENCYPART_ARC
(29,17),-3.39256 # DEPENDENCYPART_ARC
(29,18),-3.56427 # DEPENDENCYPART_ARC
(29,19),-3.72148 # DEPENDENCYPART_ARC
(29,20),-3.12124 # DEPENDENCYPART_ARC
(29,21),-2.60976 # DEPENDENCYPART_ARC
(29,22),-2.87726 # DEPENDENCYPART_ARC
(29,23),-3.31816 # DEPENDENCYPART_ARC
(29,24),-2.63848 # DEPENDENCYPART_ARC
(29,25),-2.67884 # DEPENDENCYPART_ARC
(29,26),-1.79064 # DEPENDENCYPART_ARC
(29,27),-1.54719 # DEPENDENCYPART_ARC
(29,28),-0.935291 # DEPENDENCYPART_ARC
(29,30),2.5537 # DEPENDENCYPART_ARC
(29,31),1.06765 # DEPENDENCYPART_ARC
(29,32),-0.895406 # DEPENDENCYPART_ARC
(29,33),-1.63048 # DEPENDENCYPART_ARC
(29,34),-1.59848 # DEPENDENCYPART_ARC
(30,1),-4.09812 # DEPENDENCYPART_ARC
(30,2),-3.16263 # DEPENDENCYPART_ARC
(30,3),-2.9424 # DEPENDENCYPART_ARC
(30,4),-7.52631 # DEPENDENCYPART_ARC
(30,5),-3.5236 # DEPENDENCYPART_ARC
(30,6),-2.11428 # DEPENDENCYPART_ARC
(30,7),-1.82644 # DEPENDENCYPART_ARC
(30,8),-3.74287 # DEPENDENCYPART_ARC
(30,9),-2.61233 # DEPENDENCYPART_ARC
(30,10),-2.43301 # DEPENDENCYPART_ARC
(30,11),-7.40457 # DEPENDENCYPART_ARC
(30,12),-2.92495 # DEPENDENCYPART_ARC
(30,13),-2.10754 # DEPENDENCYPART_ARC
(30,14),-1.72866 # DEPENDENCYPART_ARC
(30,15),-2.34257 # DEPENDENCYPART_ARC
(30,16),-3.43421 # DEPENDENCYPART_ARC
(30,17),-1.27373 # DEPENDENCYPART_ARC
(30,18),-1.49362 # DEPENDENCYPART_ARC
(30,19),-2.18165 # DEPENDENCYPART_ARC
(30,20),-2.26595 # DEPENDENCYPART_ARC
(30,21),-1.43278 # DEPENDENCYPART_ARC
(30,22),-2.27729 # DEPENDENCYPART_ARC
(30,23),-1.66367 # DEPENDENCYPART_ARC
(30,24),-1.51563 # DEPENDENCYPART_ARC
(30,25),-1.15065 # DEPENDENCYPART_ARC
(30,26),-0.702447 # DEPENDENCYPART_ARC
