# _root_ " Per això és bo que tinguin totes les facilitats , com el sistema informàtic i els models que han de fer_servir en català " , ha dit .
#goldHeads=4,4,2,28,4,7,4,9,10,7,12,10,14,12,14,14,18,14,22,22,22,18,14,23,12,12,28,0,28,
#predictedHeads=4,4,2,28,4,7,4,9,10,7,12,7,14,12,14,14,18,22,22,22,22,7,22,23,4,22,28,0,4,
(18,3),-1.53258 # DEPENDENCYPART_ARC
(18,4),0.476972 # DEPENDENCYPART_ARC
(18,5),-2.56985 # DEPENDENCYPART_ARC
(18,6),0.937597 # DEPENDENCYPART_ARC
(18,7),-0.145742 # DEPENDENCYPART_ARC
(18,8),-1.89796 # DEPENDENCYPART_ARC
(18,9),-0.452153 # DEPENDENCYPART_ARC
(18,10),-1.66654 # DEPENDENCYPART_ARC
(18,11),-0.306067 # DEPENDENCYPART_ARC
(18,12),-0.295711 # DEPENDENCYPART_ARC
(18,13),2.42843 # DEPENDENCYPART_ARC
(18,14),-1.08869 # DEPENDENCYPART_ARC
(18,15),-0.395243 # DEPENDENCYPART_ARC
(18,16),0.897649 # DEPENDENCYPART_ARC
(18,17),6.08353 # DEPENDENCYPART_ARC
(18,19),1.58972 # DEPENDENCYPART_ARC
(18,20),4.08034 # DEPENDENCYPART_ARC
(18,21),1.56188 # DEPENDENCYPART_ARC
(18,22),2.3197 # DEPENDENCYPART_ARC
(18,23),0.357739 # DEPENDENCYPART_ARC
(18,24),0.02389 # DEPENDENCYPART_ARC
(18,25),1.36335 # DEPENDENCYPART_ARC
(18,26),0.184518 # DEPENDENCYPART_ARC
(18,27),-0.268441 # DEPENDENCYPART_ARC
(18,28),0.485921 # DEPENDENCYPART_ARC
(18,29),1.73578 # DEPENDENCYPART_ARC
(19,1),-2.68432 # DEPENDENCYPART_ARC
(19,2),-2.42332 # DEPENDENCYPART_ARC
(19,3),-3.50934 # DEPENDENCYPART_ARC
(19,4),-2.53129 # DEPENDENCYPART_ARC
(19,5),-4.13934 # DEPENDENCYPART_ARC
(19,6),-1.94413 # DEPENDENCYPART_ARC
(19,7),-2.55155 # DEPENDENCYPART_ARC
(19,8),-3.9336 # DEPENDENCYPART_ARC
(19,9),-3.60203 # DEPENDENCYPART_ARC
(19,10),-3.53366 # DEPENDENCYPART_ARC
(19,11),-2.54786 # DEPENDENCYPART_ARC
(19,12),-2.07812 # DEPENDENCYPART_ARC
(19,13),-3.89547 # DEPENDENCYPART_ARC
(19,14),-3.56685 # DEPENDENCYPART_ARC
(19,15),-3.11332 # DEPENDENCYPART_ARC
(19,16),-1.58799 # DEPENDENCYPART_ARC
(19,17),-1.6771 # DEPENDENCYPART_ARC
(19,18),-1.90681 # DEPENDENCYPART_ARC
(19,20),1.16327 # DEPENDENCYPART_ARC
(19,21),-0.616599 # DEPENDENCYPART_ARC
(19,22),-0.979659 # DEPENDENCYPART_ARC
(19,23),-1.24083 # DEPENDENCYPART_ARC
(19,24),-2.53358 # DEPENDENCYPART_ARC
(19,25),-1.68615 # DEPENDENCYPART_ARC
(19,26),-2.20007 # DEPENDENCYPART_ARC
(19,27),-2.89579 # DEPENDENCYPART_ARC
(19,28),-3.35966 # DEPENDENCYPART_ARC
(19,29),-1.28728 # DEPENDENCYPART_ARC
(20,1),-4.4515 # DEPENDENCYPART_ARC
(20,2),-2.83954 # DEPENDENCYPART_ARC
(20,3),-5.27574 # DEPENDENCYPART_ARC
(20,4),-4.65987 # DEPENDENCYPART_ARC
(20,5),-5.48882 # DEPENDENCYPART_ARC
(20,6),-2.69902 # DEPENDENCYPART_ARC
(20,7),-3.68081 # DEPENDENCYPART_ARC
(20,8),-3.91891 # DEPENDENCYPART_ARC
(20,9),-4.26229 # DEPENDENCYPART_ARC
(20,10),-3.65398 # DEPENDENCYPART_ARC
(20,11),-3.17287 # DEPENDENCYPART_ARC
(20,12),-3.35378 # DEPENDENCYPART_ARC
(20,13),-4.74925 # DEPENDENCYPART_ARC
(20,14),-3.39369 # DEPENDENCYPART_ARC
(20,15),-4.68575 # DEPENDENCYPART_ARC
(20,16),-3.3026 # DEPENDENCYPART_ARC
(20,17),-2.57178 # DEPENDENCYPART_ARC
(20,18),-1.08962 # DEPENDENCYPART_ARC
(20,19),2.23144 # DEPENDENCYPART_ARC
(20,21),0.38242 # DEPENDENCYPART_ARC
(20,22),-1.12253 # DEPENDENCYPART_ARC
(20,23),-0.405596 # DEPENDENCYPART_ARC
(20,24),-2.12042 # DEPENDENCYPART_ARC
(20,25),-1.23386 # DEPENDENCYPART_ARC
(20,26),-0.81076 # DEPENDENCYPART_ARC
(20,27),-2.59193 # DEPENDENCYPART_ARC
(20,28),-2.5586 # DEPENDENCYPART_ARC
(20,29),-1.97873 # DEPENDENCYPART_ARC
(21,1),-2.78101 # DEPENDENCYPART_ARC
(21,2),-3.47131 # DEPENDENCYPART_ARC
(21,3),-3.51455 # DEPENDENCYPART_ARC
(21,4),-3.09655 # DEPENDENCYPART_ARC
(21,5),-3.02084 # DEPENDENCYPART_ARC
(21,6),-0.986774 # DEPENDENCYPART_ARC
(21,7),-2.76069 # DEPENDENCYPART_ARC
(21,8),-2.09941 # DEPENDENCYPART_ARC
(21,9),-1.98925 # DEPENDENCYPART_ARC
(21,10),-2.89915 # DEPENDENCYPART_ARC
(21,11),-3.22095 # DEPENDENCYPART_ARC
(21,12),-1.99836 # DEPENDENCYPART_ARC
(21,13),-2.29806 # DEPENDENCYPART_ARC
(21,14),-2.4975 # DEPENDENCYPART_ARC
(21,15),-2.4354 # DEPENDENCYPART_ARC
(21,16),-1.85767 # DEPENDENCYPART_ARC
(21,17),-1.05367 # DEPENDENCYPART_ARC
(21,18),-2.15113 # DEPENDENCYPART_ARC
(21,19),-0.655427 # DEPENDENCYPART_ARC
(21,20),0.127241 # DEPENDENCYPART_ARC
(21,22),2.75886 # DEPENDENCYPART_ARC
(21,23),-0.126508 # DEPENDENCYPART_ARC
(21,24),2.04833 # DEPENDENCYPART_ARC
(21,25),0.211711 # DEPENDENCYPART_ARC
(21,26),0.179302 # DEPENDENCYPART_ARC
(21,27),-1.81425 # DEPENDENCYPART_ARC
(21,28),-1.21189 # DEPENDENCYPART_ARC
(21,29),-0.329658 # DEPENDENCYPART_ARC
(22,1),-1.45425 # DEPENDENCYPART_ARC
(22,2),0.193171 # DEPENDENCYPART_ARC
(22,3),-1.04724 # DEPENDENCYPART_ARC
(22,4),-0.486164 # DEPENDENCYPART_ARC
(22,5),-0.417835 # DEPENDENCYPART_ARC
(22,6),1.22634 # DEPENDENCYPART_ARC
(22,7),0.588278 # DEPENDENCYPART_ARC
(22,8),0.082075 # DEPENDENCYPART_ARC
(22,9),-0.17007 # DEPENDENCYPART_ARC
(22,10),0.171277 # DEPENDENCYPART_ARC
(22,11),0.546557 # DEPENDENCYPART_ARC
(22,12),0.605812 # DEPENDENCYPART_ARC
(22,13),-0.184693 # DEPENDENCYPART_ARC
(22,14),1.15877 # DEPENDENCYPART_ARC
(22,15),0.494303 # DEPENDENCYPART_ARC
(22,16),0.431541 # DEPENDENCYPART_ARC
(22,17),1.13688 # DEPENDENCYPART_ARC
(22,18),2.29905 # DEPENDENCYPART_ARC
(22,19),4.79102 # DEPENDENCYPART_ARC
(22,20),5.61532 # DEPENDENCYPART_ARC
(22,21),4.42641 # DEPENDENCYPART_ARC
(22,23),4.19938 # DEPENDENCYPART_ARC
(22,24),3.3123 # DEPENDENCYPART_ARC
(22,25),1.90204 # DEPENDENCYPART_ARC
(22,26),1.7335 # DEPENDENCYPART_ARC
(22,27),1.24171 # DEPENDENCYPART_ARC
(22,28),0.801201 # DEPENDENCYPART_ARC
(22,29),1.43692 # DEPENDENCYPART_ARC
(23,1),-3.4865 # DEPENDENCYPART_ARC
(23,2),-4.06458 # DEPENDENCYPART_ARC
(23,3),-3.6118 # DEPENDENCYPART_ARC
(23,4),-3.39524 # DEPENDENCYPART_ARC
(23,5),-2.88868 # DEPENDENCYPART_ARC
(23,6),-0.964994 # DEPENDENCYPART_ARC
(23,7),-3.01435 # DEPENDENCYPART_ARC
(23,8),-2.28535 # DEPENDENCYPART_ARC
(23,9),-2.28893 # DEPENDENCYPART_ARC
(23,10),-3.09469 # DEPENDENCYPART_ARC
(23,11),-3.30427 # DEPENDENCYPART_ARC
(23,12),-2.13683 # DEPENDENCYPART_ARC
(23,13),-2.4991 # DEPENDENCYPART_ARC
(23,14),-2.78803 # DEPENDENCYPART_ARC
(23,15),-2.26808 # DEPENDENCYPART_ARC
(23,16),-2.00251 # DEPENDENCYPART_ARC
(23,17),-1.93033 # DEPENDENCYPART_ARC
(23,18),-2.70483 # DEPENDENCYPART_ARC
(23,19),-1.58935 # DEPENDENCYPART_ARC
(23,20),-1.71351 # DEPENDENCYPART_ARC
(23,21),-1.01961 # DEPENDENCYPART_ARC
(23,22),-0.202081 # DEPENDENCYPART_ARC
(23,24),5.7419 # DEPENDENCYPART_ARC
(23,25),0.47462 # DEPENDENCYPART_ARC
(23,26),0.361795 # DEPENDENCYPART_ARC
(23,27),-1.13065 # DEPENDENCYPART_ARC
(23,28),-0.446507 # DEPENDENCYPART_ARC
(23,29),-1.10289 # DEPENDENCYPART_ARC
(24,1),-5.18545 # DEPENDENCYPART_ARC
(24,2),-3.88014 # DEPENDENCYPART_ARC
(24,3),-3.90227 # DEPENDENCYPART_ARC
(24,4),-3.75726 # DEPENDENCYPART_ARC
(24,5),-4.08754 # DEPENDENCYPART_ARC
(24,6),-1.65266 # DEPENDENCYPART_ARC
(24,7),-4.46002 # DEPENDENCYPART_ARC
(24,8),-7.82001 # DEPENDENCYPART_ARC
(24,9),-6.61983 # DEPENDENCYPART_ARC
(24,10),-4.87494 # DEPENDENCYPART_ARC
(24,11),-3.72327 # DEPENDENCYPART_ARC
(24,12),-2.89183 # DEPENDENCYPART_ARC
(24,13),-5.04696 # DEPENDENCYPART_ARC
(24,14),-3.85213 # DEPENDENCYPART_ARC
(24,15),-2.99505 # DEPENDENCYPART_ARC
(24,16),-2.49054 # DEPENDENCYPART_ARC
(24,17),-4.25359 # DEPENDENCYPART_ARC
(24,18),-3.94468 # DEPENDENCYPART_ARC
(24,19),-1.58682 # DEPENDENCYPART_ARC
(24,20),-4.11529 # DEPENDENCYPART_ARC
(24,21),-1.90319 # DEPENDENCYPART_ARC
(24,22),-1.63954 # DEPENDENCYPART_ARC
(24,23),-0.146036 # DEPENDENCYPART_ARC
(24,25),0.362609 # DEPENDENCYPART_ARC
(24,26),-0.71765 # DEPENDENCYPART_ARC
(24,27),-0.128544 # DEPENDENCYPART_ARC
(24,28),-0.46419 # DEPENDENCYPART_ARC
(24,29),-1.24451 # DEPENDENCYPART_ARC
(25,1),-3.39955 # DEPENDENCYPART_ARC
(25,2),-3.2907 # DEPENDENCYPART_ARC
(25,3),-3.44901 # DEPENDENCYPART_ARC
(25,4),-3.91364 # DEPENDENCYPART_ARC
(25,5),-3.285 # DEPENDENCYPART_ARC
(25,6),-2.97013 # DEPENDENCYPART_ARC
(25,7),-3.68337 # DEPENDENCYPART_ARC
(25,8),-3.58083 # DEPENDENCYPART_ARC
(25,9),-3.56871 # DEPENDENCYPART_ARC
(25,10),-3.70966 # DEPENDENCYPART_ARC
(25,11),-2.76101 # DEPENDENCYPART_ARC
(25,12),-2.69039 # DEPENDENCYPART_ARC
(25,13),-3.45306 # DEPENDENCYPART_ARC
(25,14),-3.49987 # DEPENDENCYPART_ARC
(25,15),-2.84467 # DEPENDENCYPART_ARC
(25,16),-2.74976 # DEPENDENCYPART_ARC
(25,17),-3.35831 # DEPENDENCYPART_ARC
(25,18),-3.41061 # DEPENDENCYPART_ARC
(25,19),-2.84768 # DEPENDENCYPART_ARC
(25,20),-3.08236 # DEPENDENCYPART_ARC
(25,21),-2.09448 # DEPENDENCYPART_ARC
(25,22),-2.42293 # DEPENDENCYPART_ARC
(25,23),-1.37771 # DEPENDENCYPART_ARC
(25,24),-1.34446 # DEPENDENCYPART_ARC
(25,26),-0.37733 # DEPENDENCYPART_ARC
(25,27),-0.97961 # DEPENDENCYPART_ARC
(25,28),-1.37002 # DEPENDENCYPART_ARC
(25,29),-1.46119 # DEPENDENCYPART_ARC
(26,1),-3.07843 # DEPENDENCYPART_ARC
(26,2),-3.05349 # DEPENDENCYPART_ARC
(26,3),-3.07462 # DEPENDENCYPART_ARC
(26,4),-3.45799 # DEPENDENCYPART_ARC
(26,5),-2.73089 # DEPENDENCYPART_ARC
(26,6),-2.54701 # DEPENDENCYPART_ARC
(26,7),-3.22163 # DEPENDENCYPART_ARC
(26,8),-3.21014 # DEPENDENCYPART_ARC
(26,9),-3.12542 # DEPENDENCYPART_ARC
(26,10),-3.27254 # DEPENDENCYPART_ARC
(26,11),-2.21716 # DEPENDENCYPART_ARC
(26,12),-2.3069 # DEPENDENCYPART_ARC
(26,13),-3.04607 # DEPENDENCYPART_ARC
(26,14),-3.04383 # DEPENDENCYPART_ARC
(26,15),-2.40543 # DEPENDENCYPART_ARC
(26,16),-2.28892 # DEPENDENCYPART_ARC
(26,17),-3.01899 # DEPENDENCYPART_ARC
(26,18),-3.0165 # DEPENDENCYPART_ARC
(26,19),-2.53936 # DEPENDENCYPART_ARC
(26,20),-2.75553 # DEPENDENCYPART_ARC
(26,21),-1.93154 # DEPENDENCYPART_ARC
(26,22),-2.23184 # DEPENDENCYPART_ARC
(26,23),-1.1624 # DEPENDENCYPART_ARC
(26,24),-1.67838 # DEPENDENCYPART_ARC
(26,25),-0.257994 # DEPENDENCYPART_ARC
(26,27),-1.20981 # DEPENDENCYPART_ARC
(26,28),-2.2501 # DEPENDENCYPART_ARC
(26,29),-2.17286 # DEPENDENCYPART_ARC
(27,1),-4.29493 # DEPENDENCYPART_ARC
(27,2),-1.95381 # DEPENDENCYPART_ARC
(27,3),-4.60772 # DEPENDENCYPART_ARC
(27,4),-2.1595 # DEPENDENCYPART_ARC
(27,5),-3.53753 # DEPENDENCYPART_ARC
(27,6),-1.7436 # DEPENDENCYPART_ARC
(27,7),-2.82692 # DEPENDENCYPART_ARC
(27,8),-4.28351 # DEPENDENCYPART_ARC
(27,9),-4.49242 # DEPENDENCYPART_ARC
(27,10),-4.19609 # DEPENDENCYPART_ARC
(27,11),-3.24796 # DEPENDENCYPART_ARC
(27,12),-3.36033 # DEPENDENCYPART_ARC
(27,13),-4.71341 # DEPENDENCYPART_ARC
(27,14),-2.95782 # DEPENDENCYPART_ARC
(27,15),-2.63884 # DEPENDENCYPART_ARC
(27,16),-2.71656 # DEPENDENCYPART_ARC
(27,17),-3.97545 # DEPENDENCYPART_ARC
(27,18),-2.74081 # DEPENDENCYPART_ARC
(27,19),-0.166086 # DEPENDENCYPART_ARC
(27,20),-0.51615 # DEPENDENCYPART_ARC
(27,21),-2.24917 # DEPENDENCYPART_ARC
(27,22),-1.52196 # DEPENDENCYPART_ARC
(27,23),-0.520598 # DEPENDENCYPART_ARC
(27,24),-1.27622 # DEPENDENCYPART_ARC
(27,25),-0.907775 # DEPENDENCYPART_ARC
(27,26),-1.44326 # DEPENDENCYPART_ARC
(27,28),1.06247 # DEPENDENCYPART_ARC
(27,29),1.60321 # DEPENDENCYPART_ARC
(28,1),-2.44412 # DEPENDENCYPART_ARC
(28,2),-0.785312 # DEPENDENCYPART_ARC
(28,3),-2.96927 # DEPENDENCYPART_ARC
(28,4),2.76293 # DEPENDENCYPART_ARC
(28,5),-1.84205 # DEPENDENCYPART_ARC
(28,6),0.0513893 # DEPENDENCYPART_ARC
(28,7),0.615487 # DEPENDENCYPART_ARC
(28,8),-1.73378 # DEPENDENCYPART_ARC
(28,9),-1.97544 # DEPENDENCYPART_ARC
(28,10),-2.02683 # DEPENDENCYPART_ARC
(28,11),-0.376791 # DEPENDENCYPART_ARC
(28,12),-1.54326 # DEPENDENCYPART_ARC
(28,13),-1.93648 # DEPENDENCYPART_ARC
(28,14),-0.316813 # DEPENDENCYPART_ARC
(28,15),-0.836195 # DEPENDENCYPART_ARC
(28,16),-1.25635 # DEPENDENCYPART_ARC
(28,17),-1.02837 # DEPENDENCYPART_ARC
(28,18),1.06425 # DEPENDENCYPART_ARC
(28,19),1.74905 # DEPENDENCYPART_ARC
(28,20),2.84077 # DEPENDENCYPART_ARC
(28,21),0.4404 # DEPENDENCYPART_ARC
(28,22),1.02526 # DEPENDENCYPART_ARC
(28,23),1.5587 # DEPENDENCYPART_ARC
(28,24),0.229814 # DEPENDENCYPART_ARC
(28,25),0.746046 # DEPENDENCYPART_ARC
(28,26),0.759134 # DEPENDENCYPART_ARC
(28,27),6.89322 # DEPENDENCYPART_ARC
(28,29),5.29241 # DEPENDENCYPART_ARC
(29,1),-5.01672 # DEPENDENCYPART_ARC
(29,2),-4.8421 # DEPENDENCYPART_ARC
(29,3),-5.03556 # DEPENDENCYPART_ARC
(29,4),-5.44837 # DEPENDENCYPART_ARC
(29,5),-4.8034 # DEPENDENCYPART_ARC
(29,6),-4.34991 # DEPENDENCYPART_ARC
(29,7),-5.32157 # DEPENDENCYPART_ARC
(29,8),-5.31028 # DEPENDENCYPART_ARC
(29,9),-5.16651 # DEPENDENCYPART_ARC
(29,10),-5.25823 # DEPENDENCYPART_ARC
(29,11),-4.47054 # DEPENDENCYPART_ARC
(29,12),-4.27231 # DEPENDENCYPART_ARC
(29,13),-5.09496 # DEPENDENCYPART_ARC
(29,14),-5.00021 # DEPENDENCYPART_ARC
(29,15),-4.62421 # DEPENDENCYPART_ARC
(29,16),-4.33115 # DEPENDENCYPART_ARC
(29,17),-5.14537 # DEPENDENCYPART_ARC
(29,18),-5.15463 # DEPENDENCYPART_ARC
(29,19),-4.57085 # DEPENDENCYPART_ARC
(29,20),-5.08497 # DEPENDENCYPART_ARC
(29,21),-4.13073 # DEPENDENCYPART_ARC
(29,22),-4.76608 # DEPENDENCYPART_ARC
(29,23),-3.7849 # DEPENDENCYPART_ARC
(29,24),-4.57077 # DEPENDENCYPART_ARC
(29,25),-3.76753 # DEPENDENCYPART_ARC
(29,26),-3.35953 # DEPENDENCYPART_ARC
(29,27),-3.46965 # DEPENDENCYPART_ARC
(29,28),-2.63039 # DEPENDENCYPART_ARC
