# _root_ El ministre va assenyalar la informació , la lluita contra la guerra bacteriològica , la nuclear i la química com_a camps per a la cooperació intereuropea .
#goldHeads=2,4,4,0,6,4,6,9,6,9,12,10,12,12,16,12,12,19,12,4,20,21,22,25,23,25,4,
#predictedHeads=2,4,4,0,6,4,6,9,6,9,12,10,12,16,16,12,6,19,16,19,20,9,22,25,23,25,4,
(23,5),-4.01422 # DEPENDENCYPART_ARC
(23,6),-4.41935 # DEPENDENCYPART_ARC
(23,7),-3.52217 # DEPENDENCYPART_ARC
(23,8),-3.60522 # DEPENDENCYPART_ARC
(23,9),-4.11173 # DEPENDENCYPART_ARC
(23,10),-3.60592 # DEPENDENCYPART_ARC
(23,11),-3.261 # DEPENDENCYPART_ARC
(23,12),-3.79502 # DEPENDENCYPART_ARC
(23,13),-2.98225 # DEPENDENCYPART_ARC
(23,14),-2.76703 # DEPENDENCYPART_ARC
(23,15),-2.85832 # DEPENDENCYPART_ARC
(23,16),-3.04277 # DEPENDENCYPART_ARC
(23,17),-2.65117 # DEPENDENCYPART_ARC
(23,18),-2.22382 # DEPENDENCYPART_ARC
(23,19),-2.89086 # DEPENDENCYPART_ARC
(23,20),-2.0719 # DEPENDENCYPART_ARC
(23,21),-2.5021 # DEPENDENCYPART_ARC
(23,22),0.557209 # DEPENDENCYPART_ARC
(23,24),-0.454889 # DEPENDENCYPART_ARC
(23,25),4.60617 # DEPENDENCYPART_ARC
(23,26),0.332569 # DEPENDENCYPART_ARC
(23,27),-0.306305 # DEPENDENCYPART_ARC
(24,1),-5.07928 # DEPENDENCYPART_ARC
(24,2),-3.43489 # DEPENDENCYPART_ARC
(24,5),-3.78824 # DEPENDENCYPART_ARC
(24,6),-2.74933 # DEPENDENCYPART_ARC
(24,8),-3.32032 # DEPENDENCYPART_ARC
(24,9),-2.31509 # DEPENDENCYPART_ARC
(24,10),-2.32131 # DEPENDENCYPART_ARC
(24,11),-2.76839 # DEPENDENCYPART_ARC
(24,12),-2.39009 # DEPENDENCYPART_ARC
(24,13),-2.19958 # DEPENDENCYPART_ARC
(24,15),-1.98916 # DEPENDENCYPART_ARC
(24,16),-2.75516 # DEPENDENCYPART_ARC
(24,17),-1.86734 # DEPENDENCYPART_ARC
(24,18),-1.88009 # DEPENDENCYPART_ARC
(24,19),-1.87671 # DEPENDENCYPART_ARC
(24,20),-1.44317 # DEPENDENCYPART_ARC
(24,21),-1.68998 # DEPENDENCYPART_ARC
(24,22),-0.844535 # DEPENDENCYPART_ARC
(24,23),0.384975 # DEPENDENCYPART_ARC
(24,25),0.99097 # DEPENDENCYPART_ARC
(24,26),-1.02245 # DEPENDENCYPART_ARC
(25,1),-9.61117 # DEPENDENCYPART_ARC
(25,2),-3.95477 # DEPENDENCYPART_ARC
(25,3),-2.94787 # DEPENDENCYPART_ARC
(25,4),-2.16109 # DEPENDENCYPART_ARC
(25,5),-3.5101 # DEPENDENCYPART_ARC
(25,6),-3.02456 # DEPENDENCYPART_ARC
(25,7),-1.48202 # DEPENDENCYPART_ARC
(25,8),-2.36436 # DEPENDENCYPART_ARC
(25,9),-2.55923 # DEPENDENCYPART_ARC
(25,10),-2.12497 # DEPENDENCYPART_ARC
(25,11),-1.5653 # DEPENDENCYPART_ARC
(25,12),-2.36181 # DEPENDENCYPART_ARC
(25,13),-1.78168 # DEPENDENCYPART_ARC
(25,14),-1.4196 # DEPENDENCYPART_ARC
(25,15),-0.605467 # DEPENDENCYPART_ARC
(25,16),-1.01577 # DEPENDENCYPART_ARC
(25,17),-1.11286 # DEPENDENCYPART_ARC
(25,18),-0.240692 # DEPENDENCYPART_ARC
(25,19),-0.920198 # DEPENDENCYPART_ARC
(25,20),-1.29663 # DEPENDENCYPART_ARC
(25,21),-1.03527 # DEPENDENCYPART_ARC
(25,22),-0.245925 # DEPENDENCYPART_ARC
(25,23),0.219896 # DEPENDENCYPART_ARC
(25,24),4.31349 # DEPENDENCYPART_ARC
(25,26),4.10127 # DEPENDENCYPART_ARC
(25,27),0.624907 # DEPENDENCYPART_ARC
(26,1),-3.30723 # DEPENDENCYPART_ARC
(26,2),-4.24783 # DEPENDENCYPART_ARC
(26,3),-3.45923 # DEPENDENCYPART_ARC
(26,4),-2.9706 # DEPENDENCYPART_ARC
(26,5),-2.72583 # DEPENDENCYPART_ARC
(26,6),-3.18969 # DEPENDENCYPART_ARC
(26,7),-2.15541 # DEPENDENCYPART_ARC
(26,8),-2.38237 # DEPENDENCYPART_ARC
(26,9),-2.97282 # DEPENDENCYPART_ARC
(26,10),-2.53952 # DEPENDENCYPART_ARC
(26,11),-2.23702 # DEPENDENCYPART_ARC
(26,12),-2.83631 # DEPENDENCYPART_ARC
(26,13),-2.32659 # DEPENDENCYPART_ARC
(26,14),-1.86839 # DEPENDENCYPART_ARC
(26,15),-1.63685 # DEPENDENCYPART_ARC
(26,16),-2.51417 # DEPENDENCYPART_ARC
(26,17),-1.4904 # DEPENDENCYPART_ARC
(26,18),-1.13752 # DEPENDENCYPART_ARC
(26,19),-2.2802 # DEPENDENCYPART_ARC
(26,20),-2.16458 # DEPENDENCYPART_ARC
(26,21),-2.90225 # DEPENDENCYPART_ARC
(26,22),-0.862943 # DEPENDENCYPART_ARC
(26,23),-0.438982 # DEPENDENCYPART_ARC
(26,24),0.809001 # DEPENDENCYPART_ARC
(26,25),0.202199 # DEPENDENCYPART_ARC
(26,27),-0.81202 # DEPENDENCYPART_ARC
(27,17),-1.56416 # DEPENDENCYPART_ARC
